adj_r_squared,aicc,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,pressures
-0.11899854997512138,-153.17929968987295,11,6,35,0.08137906602427054,prs_ecol_soc,MAR,1,NA,0.0468,-0.0302,-0.0275,NA,NA,NA,NA,-0.0145,-0.0291,-0.0261,-0.0147,0.0753°,0.0476,0.0078,0.0161,0.0172,0.0599,0.0241,0.0216,0.0275,0.0155,0.0006,-0.0014
-0.10195180954241656,-156.72551362856197,11,6,34,0.08035688342558181,intercept only,MAR,1,NA,-0.0083,-0.0278,-0.0150,NA,NA,NA,NA,-0.0033,-0.0115,-0.0115,-0.0011,0.0779°,0.0544,0.0086,0.0164,0.0085,0.0548,0.0192,0.0196,0.0183,0.0075,-0.0080,NA
0.9606481887269412,-492.62501745986816,11,6,35,0.012060354912423205,prs_ecol_only,RAO,1,NA,0.0186,0.0020,0.0017,NA,NA,NA,NA,0.0049,0.0031,0.0060,-0.0000,0.0083,-0.0739***,0.0408***,-0.0958***,-0.0754***,0.0901***,-0.0310***,-0.0304***,-0.0384***,-0.0348***,-0.0844***,0.0004
0.960143741872887,-491.5550732241932,11,6,35,0.012176454660011025,prs_ecol_soc,RAO,1,NA,0.0301,0.0010,-0.0000,NA,NA,NA,NA,0.0001,0.0008,0.0028,-0.0020,0.0072,-0.0779***,0.0395***,-0.0949***,-0.0728***,0.0940***,-0.0278***,-0.0275***,-0.0354***,-0.0305***,-0.0804***,0.0001
0.9607252484813175,-494.9655354148267,11,6,34,0.012023708121609104,intercept only,RAO,1,NA,0.0341***,0.0011,-0.0002,NA,NA,NA,NA,-0.0002,0.0002,0.0022,-0.0020,0.0071,-0.0786***,0.0394***,-0.0948***,-0.0720***,0.0946***,-0.0274***,-0.0273***,-0.0348***,-0.0299***,-0.0798***,NA
0.20013913594870358,-386.2486524623065,11,6,35,0.023830438013914983,prs_ecol_only,SPFIS,1,NA,-0.0382*,0.0036,0.0107,NA,NA,NA,NA,0.0161,0.0096,0.0095,0.0097,0.0010,-0.0002,0.0011,-0.0110,0.0041,0.0142,-0.0013,-0.0160,-0.0429**,0.0010,-0.0266°,0.0017*
0.1706580506916383,-383.2082924905788,11,6,35,0.02374982700820763,prs_ecol_soc,SPFIS,1,NA,-0.0590°,-0.0037,0.0062,NA,NA,NA,NA,0.0018,0.0102,0.0057,0.0033,-0.0005,0.0003,-0.0014,-0.0094,-0.0015,0.0161,0.0012,-0.0106,-0.0354*,0.0123,-0.0163,0.0021°
0.13594071327932866,-381.9394163470537,11,6,34,0.02356246302006184,intercept only,SPFIS,1,NA,-0.0004,-0.0034,0.0013,NA,NA,NA,NA,0.0017,0.0020,-0.0053,0.0067,-0.0000,-0.0000,-0.0000,-0.0117,0.0062,0.0194°,0.0030,-0.0110,-0.0188°,0.0264*,-0.0000,NA
NA,NA,NA,NA,NA,NA,NA,SPP,1,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.18378250260028617,-353.9423127609377,11,6,35,0.029255389075291065,prs_ecol_only,TR,1,NA,-0.0802**,-0.0059,0.0153,NA,NA,NA,NA,0.0218,0.0118,0.0186,0.0067,0.0507***,0.0378*,0.0149,0.0472***,0.0055,0.0203,0.0067,0.0231°,0.0093,0.0165,0.0040,0.0020*
0.1651640269613942,-352.04774268214055,11,6,35,0.02911765682802515,prs_ecol_soc,TR,1,NA,-0.0988*,-0.0101,0.0090,NA,NA,NA,NA,0.0039,0.0109,0.0130,0.0001,0.0499***,0.0320*,0.0104,0.0506***,0.0023,0.0268°,0.0119,0.0303*,0.0127,0.0232°,0.0113,0.0024°
0.13148023681131693,-350.9009820661131,11,6,34,0.02834377645767966,intercept only,TR,1,NA,-0.0255*,-0.0028,0.0019,NA,NA,NA,NA,0.0022,-0.0005,-0.0008,0.0050,0.0520***,0.0219,0.0093,0.0504***,0.0161,0.0371**,0.0174,0.0310*,0.0223,0.0285*,0.0217,NA
0.5948778393594891,-369.2041988643956,10,6,33,0.0209858086041355,prs_ecol_only,CW,2,NA,-0.1108***,-0.0038,0.0048,NA,NA,NA,NA,0.0475***,0.0410***,-0.0156°,0.0236*,-0.0002,-0.0216*,-0.0295**,-0.0245*,-0.0095,-0.0203°,-0.0350**,-0.0408***,-0.0119,-0.0294*,NA,0.0023***
0.5023823831153785,-353.36966540586866,10,6,33,0.023025623168037454,prs_ecol_soc,CW,2,NA,-0.1304***,-0.0120,-0.0002,NA,NA,NA,NA,0.0140,0.0304*,-0.0217*,0.0057,0.0015,-0.0200°,-0.0300**,-0.0166,-0.0128,-0.0130,-0.0250*,-0.0242*,-0.0028,-0.0136,NA,0.0032***
0.31632598178270344,-331.15675277745254,10,6,32,0.02651111962028656,intercept only,CW,2,NA,0.0049,-0.0053,-0.0073,NA,NA,NA,NA,-0.0157,-0.0105,-0.0432***,-0.0063,0.0108,-0.0185,-0.0208,-0.0081,0.0129,0.0041,-0.0067,-0.0046,0.0260*,0.0138,NA,NA
0.014213088216114111,139.5020948107124,10,6,33,0.5598933467624865,prs_ecol_only,ECO,2,NA,0.1516,-0.0269,0.0212,NA,NA,NA,NA,0.0390,0.0302,0.2847,0.4794*,-0.0706,-0.1645,0.3906,0.3460,0.1394,0.5023,0.3671,0.1870,0.2113,0.0379,NA,-0.0167
0.022985859522075547,138.81378471640494,10,6,33,0.5564058160478758,prs_ecol_soc,ECO,2,NA,-0.7593,-0.0734,0.0387,NA,NA,NA,NA,-0.0413,0.0355,0.3197,0.4199°,0.0397,0.2921,0.4961°,0.2980,-0.2126,0.1488,0.0429,0.0668,-0.1090,-0.0261,NA,0.0253
0.023383125110509106,136.53638745737183,10,6,32,0.5525437945349956,intercept only,ECO,2,NA,-0.1234,-0.0192,0.0370,NA,NA,NA,NA,0.0565,0.0108,0.2943,0.4845*,0.0000,0.0928,0.4648°,0.3056,-0.0163,0.3016,0.1765,0.0939,0.0399,-0.0099,NA,NA
0.5373058865278624,-126.67374273979728,10,10,41,0.13818800882624802,prs_ecol_only,FIS,2,NA,-0.2018**,0.1109,0.0799,0.0149,0.0431,0.1024,0.1310,0.0185,0.0621,0.0447,0.0469,0.0982°,0.4856***,0.3410***,0.1010°,0.0134,0.1768**,0.3120***,0.2923***,0.3280***,0.2548**,NA,-0.0043
0.5395964001899967,-127.27422677944504,10,10,41,0.13731667239809248,prs_ecol_soc,FIS,2,NA,-0.1964**,0.1488,0.1160,0.0163,0.0448,0.1041,0.1398,0.0783,0.0895,0.0815,0.0910,0.1011°,0.4852***,0.3443***,0.0984°,0.0204,0.1730**,0.3078***,0.2837***,0.3149***,0.2360***,NA,-0.0045
0.5379954596679948,-128.69303085701455,10,10,40,0.13743594111658863,intercept only,FIS,2,NA,-0.2289***,0.0556,0.0393,-0.0178,0.0049,0.0618,0.0372,-0.0097,0.0217,0.0162,0.0015,0.0997°,0.4866***,0.3417***,0.1001°,0.0064,0.1656**,0.2966***,0.2749***,0.2616***,0.1891***,NA,NA
0.24912035309134928,-575.3950346520614,10,10,41,0.02162109970854164,prs_ecol_only,HAB,2,NA,0.0013,-0.0315,-0.0206,0.0021,-0.0117,-0.0208,-0.0411,-0.0224,-0.0051,-0.0291,-0.0154,0.0121,0.0238**,0.0129,-0.0051,-0.0216*,-0.0217*,-0.0130,-0.0118,-0.0159°,-0.0134,NA,0.0010*
0.2398277860019038,-573.9067802487683,10,10,41,0.021735448895621474,prs_ecol_soc,HAB,2,NA,-0.0004,-0.0317,-0.0194,-0.0006,-0.0148,-0.0240,-0.0353,-0.0337,-0.0070,-0.0302,-0.0206,0.0108,0.0210*,0.0115,-0.0037,-0.0216*,-0.0192*,-0.0101,-0.0083,-0.0138,-0.0105,NA,0.0011°
0.22637550945776252,-573.6230691147776,10,10,40,0.021858810103276467,intercept only,HAB,2,NA,0.0055,0.0108,0.0196*,0.0225**,0.0125,0.0036,0.0087,-0.0002,0.0231**,0.0029,0.0163°,0.0100,0.0168°,0.0108,-0.0042,-0.0175*,-0.0171*,-0.0074,-0.0068,-0.0067,-0.0055,NA,NA
0.34492198839946386,-486.3530019989402,10,6,33,0.00966759634470616,prs_ecol_only,HS,2,NA,-0.0106,-0.0039,0.0150*,NA,NA,NA,NA,-0.0005,0.0075,0.0070,0.0014,0.0064,0.0114,0.0050,-0.0035,-0.0083,-0.0088,-0.0089,-0.0083,-0.0090,-0.0080,NA,0.0003
0.35285110474809744,-487.29070264234673,10,6,33,0.009617700843245798,prs_ecol_soc,HS,2,NA,-0.0158,-0.0054,0.0140**,NA,NA,NA,NA,-0.0042,0.0070,0.0063,-0.0011,0.0058,0.0104°,0.0043,-0.0027,-0.0091,-0.0080,-0.0078,-0.0066,-0.0084,-0.0069,NA,0.0005
0.34977636159310566,-489.1718072650503,10,6,32,0.009501906578146443,intercept only,HS,2,NA,0.0049,-0.0056,0.0113**,NA,NA,NA,NA,-0.0076*,0.0015,0.0020,-0.0041,0.0050,0.0064,0.0039,-0.0021,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,2,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.04484477321762337,-168.3907087091077,10,6,33,0.07531647465432709,prs_ecol_only,LIV,2,NA,-0.0304,0.0013,0.0072,NA,NA,NA,NA,0.0018,0.0023,0.0175,0.0285,0.0058,0.0172,-0.0020,-0.0002,0.0080,-0.0013,0.0358,0.0735°,0.0117,-0.0033,NA,0.0014
-0.037691977702128066,-168.91964767763378,10,6,33,0.07551079184364178,prs_ecol_soc,LIV,2,NA,-0.0738,-0.0049,0.0061,NA,NA,NA,NA,-0.0097,0.0064,0.0193,0.0214,0.0041,0.0168,-0.0048,0.0024,0.0004,-0.0008,0.0376,0.0783*,0.0103,-0.0011,NA,0.0026
-0.03023355824639551,-171.72116607551666,10,6,32,0.07465371369500526,intercept only,LIV,2,NA,-0.0079,0.0007,0.0059,NA,NA,NA,NA,0.0004,0.0038,0.0167,0.0281,-0.0000,-0.0038,-0.0081,0.0032,0.0207,0.0151,0.0514,0.0811*,0.0258,0.0006,NA,NA
0.2864101774246366,-383.93418285531055,10,6,33,0.018746552100790587,prs_ecol_only,LSP,2,NA,0.0398,0.0072,0.0152°,NA,NA,NA,NA,0.0198,-0.0023,-0.0044,0.0006,-0.0118,-0.0075,0.0039,-0.0038,-0.0087,-0.0067,-0.0070,0.0015,0.0030,-0.0071,NA,-0.0010
0.314865378293514,-387.0675417059491,10,6,33,0.018413691005713474,prs_ecol_soc,LSP,2,NA,0.0676°,0.0109,0.0154*,NA,NA,NA,NA,0.0291***,-0.0049,-0.0053,0.0056,-0.0107,-0.0072,0.0061,-0.0054,-0.0032,-0.0070,-0.0082,-0.0020,0.0039,-0.0090,NA,-0.0018°
0.28707122283310904,-386.2516278777134,10,6,32,0.018537678268716978,intercept only,LSP,2,NA,0.0049,-0.0000,0.0103,NA,NA,NA,NA,0.0321***,-0.0000,-0.0000,-0.0000,-0.0110,-0.0008,0.0073,-0.0029,-0.0110,-0.0110,-0.0110,-0.0015,-0.0015,-0.0110,NA,NA
-0.0564641420094143,-115.9798573728863,10,6,33,0.09614695793239432,prs_ecol_only,MAR,2,NA,0.1772,-0.0712,-0.0912,NA,NA,NA,NA,-0.0877,-0.0911,-0.0853,-0.0749,0.0473,-0.0301,-0.0476,-0.0391,0.0084,0.0245,-0.0084,-0.0145,-0.0124,-0.0334,NA,-0.0026
0.012709771398671244,-120.65245792926714,10,6,33,0.0926481129185111,prs_ecol_soc,MAR,2,NA,0.4273*,-0.0652°,-0.1270*,NA,NA,NA,NA,-0.0982°,-0.1511*,-0.1328*,-0.1053,0.0436,-0.0502,-0.0465,-0.0439,0.0533,0.0416,0.0061,-0.0157,0.0209,-0.0117,NA,-0.0093°
-0.04375887522755906,-119.30505258812626,10,6,32,0.09372186972279167,intercept only,MAR,2,NA,0.0590,-0.0516,-0.0423,NA,NA,NA,NA,-0.0244,-0.0348,-0.0348,-0.0138,0.0609,-0.0046,-0.0413,-0.0418,-0.0051,0.0074,-0.0267,-0.0289,-0.0411,-0.0656,NA,NA
0.9546133618215261,-417.70623899568903,10,6,33,0.014997328715100885,prs_ecol_only,RAO,2,NA,0.0374,0.0013,0.0036,NA,NA,NA,NA,0.0112,0.0049,0.0120,0.0004,-0.0788***,-0.0387***,-0.0648***,-0.1757***,0.0001,0.0478***,-0.0728***,-0.0789***,-0.0827***,-0.1315***,NA,0.0011°
0.9526710630774374,-414.4796206605578,10,6,33,0.015375102562641223,prs_ecol_soc,RAO,2,NA,0.0597*,-0.0018,-0.0006,NA,NA,NA,NA,-0.0014,-0.0002,0.0046,-0.0060,-0.0814***,-0.0479***,-0.0681***,-0.1733***,0.0052,0.0567***,-0.0652***,-0.0717***,-0.0760***,-0.1212***,NA,0.0005
0.9530686098039088,-417.3752074895171,10,6,32,0.015145510596260351,intercept only,RAO,2,NA,0.0788***,-0.0011,-0.0017,NA,NA,NA,NA,-0.0024,-0.0029,0.0017,-0.0062,-0.0818***,-0.0510***,-0.0685***,-0.1732***,0.0090,0.0596***,-0.0631***,-0.0706***,-0.0733***,-0.1184***,NA,NA
0.36788541026043253,-342.0420560888617,10,6,33,0.025514677262347202,prs_ecol_only,SPFIS,2,NA,-0.0513*,0.0016,0.0156,NA,NA,NA,NA,0.0234°,0.0154,0.0084,0.0216*,0.0014,-0.0003,-0.0103,-0.0051,0.0227°,0.0154,-0.0141,-0.0362**,-0.0248,-0.0069,NA,0.0022*
0.3178449201568664,-336.17570858623765,10,6,33,0.026081591780192762,prs_ecol_soc,SPFIS,2,NA,-0.0470,-0.0079,0.0069,NA,NA,NA,NA,0.0039,0.0110,-0.0031,0.0124,-0.0004,0.0002,-0.0128,-0.0042,0.0194,0.0196,-0.0098,-0.0292*,-0.0062,0.0153,NA,0.0016
0.31025632741672615,-337.5699379927373,10,6,32,0.025429761315658623,intercept only,SPFIS,2,NA,-0.0008,-0.0074,0.0028,NA,NA,NA,NA,0.0036,0.0043,-0.0118,0.0139,-0.0000,0.0000,-0.0117,-0.0060,0.0255*,0.0222°,-0.0084,-0.0295*,0.0069,0.0264*,NA,NA
NA,NA,NA,NA,NA,NA,NA,SPP,2,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.16717874326563065,-344.32220584515187,10,6,33,0.025485728397157233,prs_ecol_only,TR,2,NA,-0.0766**,-0.0065,0.0298**,NA,NA,NA,NA,0.0309*,0.0171,0.0255*,0.0150,0.0220°,0.0024,0.0163,0.0113,-0.0118,-0.0182,-0.0162,-0.0074,-0.0167,-0.0159,NA,0.0026**
0.1594376146094153,-343.6097916162103,10,6,33,0.025082927916342437,prs_ecol_soc,TR,2,NA,-0.1072**,-0.0129,0.0223*,NA,NA,NA,NA,0.0068,0.0164,0.0187°,0.0040,0.0208°,-0.0045,0.0103,0.0159,-0.0172,-0.0103,-0.0097,0.0022,-0.0131,-0.0075,NA,0.0034**
0.04548915111338481,-336.06703010303437,10,6,32,0.025679148896049903,intercept only,TR,2,NA,-0.0031,-0.0022,0.0126,NA,NA,NA,NA,0.0048,0.0007,-0.0002,0.0098,0.0237°,-0.0188,0.0087,0.0157,0.0024,0.0042,-0.0018,0.0032,0.0007,0.0001,NA,NA
0.7361118342645276,-335.4739500881531,9,6,31,0.02084460051546023,prs_ecol_only,CW,3,NA,-0.1522***,-0.0054,0.0014,NA,NA,NA,NA,0.0613***,0.0534***,-0.0253*,0.0321**,-0.0112,-0.0244*,-0.0265**,-0.0118,-0.0200°,-0.0209*,-0.0450***,-0.0146,-0.0377**,NA,NA,0.0031***
0.6472816876053249,-315.1638450468029,9,6,31,0.023866078449915652,prs_ecol_soc,CW,3,NA,-0.1762***,-0.0168°,-0.0059,NA,NA,NA,NA,0.0148,0.0370**,-0.0362**,0.0071,-0.0090,-0.0223*,-0.0272*,-0.0011,-0.0241°,-0.0112,-0.0317**,0.0075,-0.0254°,NA,NA,0.0043***
0.4244524429331561,-283.2222823687243,9,6,30,0.029915853632627634,intercept only,CW,3,NA,0.0040,-0.0089,-0.0154,NA,NA,NA,NA,-0.0271*,-0.0193,-0.0681***,-0.0088,0.0034,-0.0203,-0.0150,0.0101,0.0098,0.0114,-0.0075,0.0335*,0.0127,NA,NA,NA
0.04927047045733024,188.72542925567703,9,6,31,0.868177825058588,prs_ecol_only,ECO,3,NA,0.6677,-0.0339,0.0640,NA,NA,NA,NA,0.0558,0.1515,0.4907,0.9621**,-0.1450,-0.4021,0.2819,0.4773,0.5311,1.1872,0.8545,0.3975,0.6176,NA,NA,-0.0564
0.036389675197239346,189.66744514033363,9,6,31,0.8662499385604202,prs_ecol_soc,ECO,3,NA,-1.0467,-0.0990,0.0452,NA,NA,NA,NA,-0.0442,0.0306,0.4718,0.8153*,0.1453,0.7285,0.5733,0.3309,-0.2533,0.3090,0.0356,0.0481,-0.1571,NA,NA,0.0334
0.04362109105316414,186.80606432492496,9,6,30,0.8589699125465707,intercept only,ECO,3,NA,-0.2203,-0.0219,0.0622,NA,NA,NA,NA,0.0942,0.0219,0.4622,0.9237**,0.0928,0.4648,0.5319,0.3410,0.0064,0.5113,0.2123,0.0839,0.0399,NA,NA,NA
0.41294656134408536,-72.82186339951998,9,10,39,0.16716537332359427,prs_ecol_only,FIS,3,NA,-0.0750,0.2045°,0.1400,0.0479,0.0893,0.1694°,0.2485,0.0472,0.1348,0.0824,0.0921,0.0832,0.3857***,0.0870,-0.0912,-0.0573,0.1131°,0.2520***,0.2225**,0.2387°,NA,NA,-0.0087
0.40677133414291866,-71.67081453123124,9,10,39,0.16692565275662086,prs_ecol_soc,FIS,3,NA,-0.1000,0.1833,0.1354,0.0166,0.0538,0.1298,0.1594,0.0793,0.1232,0.0922,0.0991,0.0878,0.3864***,0.0911,-0.0947,-0.0577,0.0977,0.2318***,0.1959**,0.1570°,NA,NA,-0.0044
0.40901398438959036,-73.99056898883886,9,10,38,0.1664225955065402,intercept only,FIS,3,NA,-0.1308*,0.0872,0.0564,-0.0159,0.0169,0.0888,0.0544,-0.0109,0.0530,0.0242,0.0097,0.0864,0.3878***,0.0884,-0.0930,-0.0715,0.0903,0.2207***,0.1871**,0.1042,NA,NA,NA
0.3460544321830249,-471.3520625694684,9,10,39,0.027245100212814483,prs_ecol_only,HAB,3,NA,0.0076,-0.0621*,-0.0453,-0.0038,-0.0272,-0.0412*,-0.0796*,-0.0415*,-0.0200,-0.0573*,-0.0374,0.0169,0.0244*,0.0023,-0.0255*,-0.0374***,-0.0354**,-0.0294**,-0.0257*,-0.0344**,NA,NA,0.0019**
0.3282113067019885,-468.3908924650112,9,10,39,0.0275563570777657,prs_ecol_soc,HAB,3,NA,0.0043,-0.0665°,-0.0470,-0.0106,-0.0352,-0.0493*,-0.0728*,-0.0664*,-0.0266,-0.0633*,-0.0509,0.0144,0.0195°,-0.0002,-0.0226*,-0.0377***,-0.0307**,-0.0241*,-0.0192°,-0.0310*,NA,NA,0.0023*
