goal,lag,adj_r_squared,intercept,res_reg,res_soc
LSP,3,0.7106531501117792,-0.0821°,NA,NA
LSP,4,0.7375782727027134,0.0181,NA,NA
LSP,5,0.6642757995948129,0.1221*,NA,NA
LSP,6,0.5662540895027406,0.1787**,NA,NA
MAR,1,0.6235715616932929,-0.2119,0.0558,NA
MAR,2,0.7283984386570646,-0.3975°,0.0787,NA
MAR,3,0.7165507194606979,-0.1384,0.0065,NA
MAR,4,0.6706977750490631,-0.0189,0.0222,NA
MAR,5,0.6996969522603285,0.3697,-0.4219,NA
MAR,6,0.6385170308443829,0.3366,-0.3315,NA
MAR,1,0.6409693758489567,-0.6593*,0.0895,0.6631*
MAR,2,0.7513760097763291,-1.0815**,0.1465,0.9955*
MAR,3,0.7474573514412948,-1.0015*,0.1001,1.2556**
MAR,4,0.7090228344546194,-1.0462*,0.1709,1.4698*
MAR,5,0.7502784385851431,-0.7297,-0.3385,1.6616**
MAR,6,0.6929793359594358,-0.8421,-0.2458,1.8191*
MAR,1,0.6457155471606886,-0.6004**,NA,0.6572*
MAR,2,0.7547062107515468,-0.9832***,NA,0.9828*
MAR,3,0.7518572884680441,-0.9341**,NA,1.2464**
MAR,4,0.7144665807396802,-0.9276*,NA,1.4483*
MAR,5,0.7537570979310373,-0.9505**,NA,1.6805**
MAR,6,0.7006070283729622,-1.0016*,NA,1.8306**
MAR,1,0.6288221866196337,-0.1776***,NA,NA
MAR,2,0.7325658073356549,-0.3491***,NA,NA
MAR,3,0.7217031736287058,-0.1344°,NA,NA
MAR,4,0.6775457892504688,-0.0053,NA,NA
MAR,5,0.7028741270129747,0.1093,NA,NA
MAR,6,0.646529853770937,0.1311,NA,NA
RAO,1,0.613030670141151,1.3212,-1.9338,NA
RAO,2,0.7664079834490375,0.7587,-1.5216,NA
RAO,3,0.7731296933230417,1.9311,-2.7835,NA
RAO,4,0.7916031817009763,2.1028,-2.7465,NA
RAO,5,0.7352914423654234,2.6747,-3.2607,NA
RAO,6,0.6969379280578276,3.4442,-4.2081,NA
RAO,1,0.6121989672856811,0.9042,-1.6708,0.3498
RAO,2,0.7721775267825789,-0.3404,-0.6698,0.7357
RAO,3,0.7811627128335457,0.3134,-1.4207,0.9617°
RAO,4,0.8004885429682927,0.2824,-1.1657,1.0337°
RAO,5,0.7499390732240708,0.3291,-1.1194,1.2204°
RAO,6,0.7180474810945343,0.6942,-1.6417,1.3886°
RAO,1,0.6126645331954129,-0.3617,NA,0.4096
RAO,2,0.7752197139986579,-0.8504**,NA,0.7624°
RAO,3,0.7839484651608025,-0.7708*,NA,1.0210°
RAO,4,0.803688341934185,-0.6072°,NA,1.0816*
RAO,5,0.754729193103164,-0.5275,NA,1.2697*
RAO,6,0.7239671367728258,-0.5633,NA,1.4629*
RAO,1,0.611755700633273,-0.0996°,NA,NA
RAO,2,0.7683605733968764,-0.3609***,NA,NA
RAO,3,0.7737441493514794,-0.1187,NA,NA
RAO,4,0.7928363139991329,0.0783,NA,NA
RAO,5,0.7369150627528266,0.2697**,NA,NA
RAO,6,0.6974541046723739,0.3380**,NA,NA
SPFIS,1,0.3744283894539371,0.1565,-0.3421,NA
SPFIS,2,0.4899592441005254,-0.1314,0.1928,NA
SPFIS,3,0.513802976121223,-0.2005,0.2625,NA
SPFIS,4,0.5631522700801386,0.0818,-0.1592,NA
SPFIS,5,0.5278829583895985,-0.0190,0.1179,NA
SPFIS,6,0.5259692565497013,-0.3403,0.7915,NA
SPFIS,1,0.37565242662624143,-0.2034,-0.3267,0.5476
SPFIS,2,0.48400341954320214,-0.3182,0.2066,0.2778
SPFIS,3,0.5058662173524877,-0.2311,0.2652,0.0454
SPFIS,4,0.5640573547553832,0.6831,-0.2430,-0.8680
SPFIS,5,0.5186814078998945,0.1671,0.1129,-0.2916
SPFIS,6,0.5141345208322892,-0.3135,0.7913,-0.0433
SPFIS,1,0.3816213244832619,-0.4071,NA,0.5537
SPFIS,2,0.49092169558231014,-0.1875,NA,0.2710
SPFIS,3,0.5131084301711779,-0.0628,NA,0.0355
SPFIS,4,0.5715313147880676,0.5251,NA,-0.8527
SPFIS,5,0.5286371224689308,0.2369,NA,-0.2927
SPFIS,6,0.5233082779633139,0.1735,NA,-0.0454
SPFIS,1,0.38012105053842393,-0.0527,NA,NA
SPFIS,2,0.4967639068615183,-0.0135,NA,NA
SPFIS,3,0.520816915066142,-0.0401,NA,NA
SPFIS,4,0.5707612393588124,-0.0153,NA,NA
SPFIS,5,0.5374413733610266,0.0531,NA,NA
SPFIS,6,0.534641245660705,0.1456,NA,NA
SPP,1,0.49022940446982244,0.4892,-0.7832,NA
SPP,2,0.4766235286368844,-1.6957,2.0600,NA
SPP,3,0.4571397365241071,-1.7102,2.1950,NA
SPP,4,0.3999180239123963,-3.7316,5.0669,NA
SPP,5,0.5257850410601063,-3.7263,5.1543,NA
SPP,6,0.6507037760231261,-3.3065,4.5292,NA
SPP,1,0.48798837327205546,0.2874,-0.9512,0.4294
SPP,2,0.5893588616782452,-2.2847*,2.3482,0.5608
SPP,3,0.5902958188393974,-2.3365,2.5949,0.5614
SPP,4,0.5022886088538603,-3.7756*,4.7452*,0.5560
SPP,5,0.45346139103199834,-3.0816,3.6778,0.8737
SPP,6,0.47921190639459044,-2.0410,2.3138,0.8886
SPP,1,0.4907292795892252,-0.4221°,NA,0.4658
SPP,2,0.5799185886603586,-0.5274°,NA,0.4649
SPP,3,0.5838814253897566,-0.3858,NA,0.4450
SPP,4,0.4668097247964008,-0.2095,NA,0.3504
SPP,5,0.44074864944122294,-0.3077,NA,0.6997
SPP,6,0.4843976637623324,-0.2901,NA,0.7691
SPP,1,0.48946854106397286,-0.0729,NA,NA
SPP,2,0.47411573814977415,-0.2109**,NA,NA
SPP,3,0.45870051543681656,-0.1249,NA,NA
SPP,4,0.3890494999387303,-0.0661,NA,NA
SPP,5,0.5195708247180206,0.0068,NA,NA
SPP,6,0.6483083825512512,-0.0224,NA,NA
TR,1,0.5820846763646649,2.9373*,-4.0107*,NA
TR,2,0.730131532954607,3.6969°,-5.5408°,NA
TR,3,0.7496583662874494,5.7593*,-8.0378*,NA
TR,4,0.7838144484610623,6.2488*,-8.4105*,NA
TR,5,0.7579922789107585,6.5939*,-8.6427*,NA
TR,6,0.686846946659206,10.8932**,-14.3305**,NA
TR,1,0.5778011825160293,2.6853°,-3.8518°,0.2114
TR,2,0.7311168517469875,2.8080,-4.8519°,0.5950
TR,3,0.7511030281076949,4.5244,-6.9976°,0.7341
TR,4,0.7910058279986836,4.3281,-6.7425°,1.0906°
TR,5,0.7691558196841731,4.3767,-6.6186,1.1536°
TR,6,0.7031443870533014,7.9490°,-11.5828*,1.4867°
TR,1,0.5632586564127897,-0.2329,NA,0.3492
TR,2,0.7238083565346662,-0.8863*,NA,0.7889
TR,3,0.7404961265393109,-0.8155°,NA,1.0264
TR,4,0.7835151503356179,-0.8177°,NA,1.3678*
TR,5,0.7607636724147864,-0.6883°,NA,1.4451*
TR,6,0.6754227113401496,-0.9234°,NA,2.0105*
TR,1,0.5654102800734154,-0.0095,NA,NA
TR,2,0.7188833960563712,-0.3797***,NA,NA
TR,3,0.7334523838492906,-0.1600,NA,NA
TR,4,0.7692638530996241,0.0492,NA,NA
TR,5,0.7390330208842253,0.2191*,NA,NA
TR,6,0.6372951844712076,0.3154*,NA,NA
