goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.4848397973616888,602.1972508662844,NA,26.5418,-0.7071,5.7999,NA,NA,NA,NA,-6.5877,-0.3210,-1.2267,-3.7192,0.5323,41.0177***,1.4795,2.2239,-1.5262,0.6816,1.2517,2.2687,0.5165,1.8090,NA,NA,-41.4792,12.056516198599526,0.3419544896264908,5.5387036809754395
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.49219341005491124,594.846565677089,NA,37.0648,-1.6735,8.6101,NA,NA,NA,NA,-9.4124,-0.6990,-1.7245,-5.7869,0.3181,54.6632***,0.7439,1.7873,-3.3476,0.1639,0.4319,2.6789,-0.7559,NA,NA,NA,-56.0095,16.907590591878847,0.34713148088480034,7.737381093453278
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.4425843817722983,572.1806698277184,NA,53.8491,-2.0053,11.9005,NA,NA,NA,NA,-12.9052,-1.6835,-3.2365,-8.1883,0.2755,63.2585***,-0.2212,1.4758,-5.0978,-0.5533,0.6561,2.5941,NA,NA,NA,NA,-80.3603,22.622192330939793,0.2866924174604394,11.171268499879602
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.4604657380086278,508.450850266364,NA,62.6296,-1.6364,11.9392,NA,NA,NA,NA,-14.6643,-2.2049,-4.2212,-9.6450,-0.0894,60.4176***,-1.3640,1.5220,-6.5600,-0.5521,-0.0315,NA,NA,NA,NA,NA,-92.4556,22.479500276708034,0.29718609207822005,12.23781066581616
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.5084642753337676,413.7398627826452,NA,40.4134,-1.5148,9.0631,NA,NA,NA,NA,-10.2833,-1.8456,-3.0920,-6.7568,0.0265,43.7470***,-0.4639,0.3596,-4.1397,-1.0358,NA,NA,NA,NA,NA,NA,-58.8019,16.018264968700294,0.34531946304178684,8.797257794943718
ECO,intercept only,1,11,6,0.39381141069201375,607.5946178025142,NA,-0.2996,0.7326,4.6707,NA,NA,NA,NA,-1.9361,-0.8179,-1.0260,-1.3449,-0.6670,26.9748***,0.9658,0.6307,0.3795,0.2406,0.0535,0.4929,-0.0195,0.9931,-0.0526,NA,NA,9.08591773152651,0.24503921297502512,3.7209251131115106
ECO,intercept only,2,10,6,0.48287318165573845,600.2145756201319,NA,-1.0219,1.4188,6.2908,NA,NA,NA,NA,-2.7864,-1.4564,-1.6612,-1.3116,0.9785,40.6042***,2.2931,1.4707,1.0550,0.7249,0.9109,0.8483,1.1523,1.1506,NA,NA,NA,12.051483920119301,0.33959372179085856,5.307526649915933
ECO,intercept only,3,9,6,0.4910191781745402,592.6402598138774,NA,-0.3045,1.2777,9.4134,NA,NA,NA,NA,-4.1391,-2.0264,-2.0784,-2.2862,0.9206,54.0798***,1.8425,0.7704,0.1378,0.2223,-0.0282,0.7610,0.1027,NA,NA,NA,NA,16.897751568587125,0.34481504520210843,7.410197703158287
ECO,intercept only,4,8,6,0.4400935249364417,569.9702873758972,NA,0.0566,2.2973,13.0985,NA,NA,NA,NA,-5.4631,-3.0668,-3.2020,-2.9839,1.1400,62.3920***,1.3550,0.0167,-0.0971,-0.4695,-0.0040,-0.1577,NA,NA,NA,NA,NA,22.62665489860468,0.28279577073797807,10.652492733900848
ECO,intercept only,5,7,6,0.4527673326731978,506.5800743613005,NA,0.4562,3.5742,13.2251,NA,NA,NA,NA,-5.8064,-3.2882,-3.7004,-3.1192,0.9051,59.3733***,0.4495,-0.1567,-0.8066,-0.4557,-0.7910,NA,NA,NA,NA,NA,NA,22.515276170830074,0.2907328671129768,11.66850634042559
ECO,intercept only,6,6,6,0.5047293686427112,411.22188390022484,NA,0.7340,1.9560,10.0592,NA,NA,NA,NA,-4.5276,-2.4455,-2.6730,-2.2813,0.6590,43.0600***,0.6895,-0.7081,-0.4805,-0.9744,NA,NA,NA,NA,NA,NA,NA,16.00675442373991,0.34168488997099017,8.482540009233961
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.4535646084388959,-41.06485603393887,NA,1.1883,-0.2439°,-0.2766,-0.2150,-0.2787,-0.3389,-0.2733°,-0.1491,-0.1996°,-0.1998°,-0.1037,0.0348,0.0508,0.0386,0.1001,0.0676,0.0933,0.0263,0.6646***,-0.0017,0.0279,0.1202,-1.5714,NA,0.19942554820301514,0.36211295883832817,0.12467531135398867
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.5678833559927458,-7.266117111336982,NA,-3.0673,-0.0249,0.2943,0.2218,0.5029,0.5369,0.1144,0.0110,0.0454,0.0591,0.0957,-0.0021,0.1001,0.1361,0.1517°,0.1512°,0.1181,0.7170***,0.6714***,0.0642,0.0561,NA,4.5877,NA,0.2255746430599057,0.48525656659709515,0.1661501105858603
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.5904163852404233,46.26152860380567,NA,-4.5786,-0.1081,0.3775,0.3297,0.7523,0.7888,0.0972,-0.0318,0.0232,0.0470,0.0460,-0.0019,0.1809,0.1869°,0.2254*,0.1614,0.8562***,0.7039***,0.7142***,0.0678,NA,NA,6.9392°,NA,0.2861779856772845,0.5049616507108372,0.21523169710631684
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.636528302654908,53.63945054894456,NA,-8.1492*,-0.0473,0.7677,0.6736°,1.4054*,1.5120*,0.3021,0.0491,0.1288,0.1940,0.1025,0.0018,0.2099°,0.2587*,0.2021°,0.9007***,0.7962***,0.7343***,0.6923***,NA,NA,NA,12.2671**,NA,0.3024838211027533,0.5530791019115647,0.24631299805733747
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.6343922591649251,75.18729298632059,NA,-7.3111°,-0.2261,0.5921,0.6386,1.3257°,1.3434,0.1100,-0.0812,0.0105,0.1113,0.0886,-0.0080,0.2309°,0.2027,0.9603***,0.8149***,0.7717***,0.6473***,NA,NA,NA,NA,11.2308*,NA,0.35164220793248935,0.5422678879352236,0.2830669242378526
FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.6844481697241853,74.12596216296257,NA,-8.0400*,-0.3681,0.5389,0.6805,1.4765°,1.4828,-0.0108,-0.1593,-0.1147,0.0779,0.0558,0.0180,0.2024,1.0127***,0.8941***,0.8188***,0.7048***,NA,NA,NA,NA,NA,12.5089*,NA,0.3675506823647636,0.593499503268013,0.288525989440533
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.32703731366102184,-28.78080112011103,NA,0.5826,0.0727,-0.0045,NA,NA,NA,NA,0.2065,0.0578,0.0699,0.2258,0.1634°,0.0678,0.0989,0.1322,0.1970*,0.0423,0.0699,0.5120***,0.0896,0.0453,0.1860,-1.9108,0.7790,0.19442546481218975,0.1729347597184989,0.13332623476749675
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.44456932214694933,5.849167057563406,NA,-3.1646,-0.1059,0.1791,NA,NA,NA,NA,-0.0413,-0.0804,-0.0571,0.0245,0.0010,0.0709,0.1358,0.1551,0.1120,0.0140,0.5595***,0.5510***,0.1003,0.0760,NA,4.3583,0.5906,0.23109390113378778,0.3183970536843726,0.16182200977031175
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.4832306189639701,24.032987476135105,NA,-5.6518*,-0.2157,0.3199*,NA,NA,NA,NA,-0.1465,-0.1300,-0.0955,-0.0900,0.0084,0.1964,0.2723*,0.1567,0.1621,0.5505***,0.6758***,0.6368***,0.1940,NA,NA,8.3529*,0.4825,0.262797180825959,0.35244308188212703,0.20196195282889262
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.5137266375059713,37.953900534293915,NA,-7.9573*,-0.3764*,0.4772**,NA,NA,NA,NA,-0.3002,-0.1840,-0.1226,-0.2418,-0.0130,0.2640°,0.2193,0.1439,0.6271***,0.5717***,0.7019***,0.7009***,NA,NA,NA,12.8352**,-0.2694,0.2943973024570282,0.3832917282653509,0.23004266534480736
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.45556593452662575,58.9569459147345,NA,-7.5691°,-0.3236,0.4928*,NA,NA,NA,NA,-0.1675,-0.1155,-0.0073,-0.0093,0.0404,0.1716,0.1880,0.6533***,0.6848***,0.5332**,0.6702***,NA,NA,NA,NA,11.5337°,0.4009,0.36608693217647487,0.3030232783022754,0.28136168200147876
FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.4551876478190232,65.95461453962488,NA,-7.0518,-0.2891,0.5066°,NA,NA,NA,NA,-0.0361,-0.0614,0.1363,0.1776,-0.0593,0.1053,0.6948***,0.6500**,0.6339**,0.4935*,NA,NA,NA,NA,NA,10.6782,0.4648,0.412754257076117,0.2920302154568786,0.3164150996636186
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.33194476470956635,-31.663140163081493,NA,-0.6308,0.0318,0.0408,NA,NA,NA,NA,0.1227,-0.0024,0.0134,0.1338°,0.1417,0.0763,0.1090,0.1272,0.2009*,0.0443,0.0823,0.5234***,0.1078,0.0623,0.0897,NA,0.8190,0.18857810739729278,0.20109188892436589,0.13107829503844176
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.43777092532680717,4.435520193429312,NA,-0.3958,-0.0095,0.0721,NA,NA,NA,NA,0.1449,0.0555,0.0702,0.2327*,0.0505,0.0514,0.1126,0.1665,0.1030,0.0093,0.5312***,0.5248***,0.0590,0.0374,NA,NA,0.4997,0.23209987863121742,0.31028973244317676,0.1600631783900501
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.4509224032219027,25.823140734613514,NA,-0.3018,-0.0283,0.1115,NA,NA,NA,NA,0.1910,0.1267,0.1437,0.2908*,0.1026,0.1591,0.2267°,0.1796,0.1414,0.5416***,0.6219***,0.5886***,0.1138,NA,NA,NA,0.2512,0.26745083176699913,0.32506395236477237,0.19869565817985402
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.44631367474844996,43.542462264107044,NA,0.2835,-0.0784,0.1523,NA,NA,NA,NA,0.2016,0.2031,0.2374°,0.3276*,0.1317,0.2069,0.1489,0.1795,0.5939***,0.5579***,0.6194***,0.6276***,NA,NA,NA,NA,-0.6468,0.3110007285060621,0.31344573032928424,0.24353400152360058
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.4178211743864051,59.936912811703465,NA,-0.1175,-0.0596,0.1950,NA,NA,NA,NA,0.2585,0.2246,0.3076°,0.4829**,0.1698,0.1204,0.1235,0.6863***,0.6514**,0.5208**,0.5965**,NA,NA,NA,NA,NA,0.0050,0.37298957077503436,0.27008697124232545,0.29241908976921505
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.43153584581408566,65.00280308288336,NA,-0.1278,-0.0504,0.2267,NA,NA,NA,NA,0.3403,0.2423,0.4162*,0.6130**,0.0602,0.0580,0.6347**,0.6811**,0.6015**,0.4819*,NA,NA,NA,NA,NA,NA,0.0749,0.4166272634504175,0.2717452293612997,0.313774618723871
FIS,intercept only,1,11,10,0.4536997655980205,-42.88475261276918,NA,0.0773,-0.1405°,-0.1010,-0.0824,-0.0652,-0.0908,-0.1347°,-0.0822,-0.1094,-0.1070,-0.0424,0.0232,0.0554,0.0438,0.0982,0.0686,0.0946,0.0331,0.6717***,0.0092,0.0360,0.0104,NA,NA,0.19948381293410336,0.3610941222015836,0.12623462138472352
FIS,intercept only,2,10,10,0.5620330346272482,-7.477740242714788,NA,0.1487°,-0.2873**,-0.1860*,-0.1447,-0.1001,-0.1676°,-0.2540**,-0.1530°,-0.1829*,-0.1767*,-0.0484,0.0317,0.0866,0.1208,0.1572°,0.1483°,0.1145,0.6971***,0.6507***,0.0324,0.0324,NA,NA,NA,0.2267952337449069,0.47885270441993094,0.16651585325488172
FIS,intercept only,3,9,10,0.5818153052325628,46.64444080206193,NA,0.2823*,-0.4905***,-0.3411**,-0.2251°,-0.1606,-0.2769*,-0.4501***,-0.2817*,-0.3163**,-0.3037*,-0.1739,0.0492,0.1605,0.1637,0.2337*,0.1569,0.8507***,0.6738***,0.6829***,0.0197,NA,NA,NA,NA,0.2879743066303531,0.4972889314778892,0.21297933221934467
FIS,intercept only,4,8,10,0.6068357643794581,59.42805420934212,NA,0.4412***,-0.7030***,-0.4973***,-0.3092*,-0.2110,-0.3735**,-0.6558***,-0.3978**,-0.4673***,-0.4216**,-0.2898*,0.0921,0.1737,0.2178°,0.2167°,0.8929***,0.7865***,0.6811***,0.6371***,NA,NA,NA,NA,NA,0.31282420667767186,0.5212579235713282,0.25185672661997743
FIS,intercept only,5,7,10,0.6162575563544359,77.35279144707863,NA,0.5503***,-0.8134***,-0.5585***,-0.2630,-0.1566,-0.3842*,-0.7535***,-0.4955**,-0.5288**,-0.4459**,-0.2709°,0.0747,0.1978,0.1652,0.9737***,0.8078***,0.7628***,0.5986***,NA,NA,NA,NA,NA,NA,0.35700545092438524,0.5260344736970021,0.2851843005109277
FIS,intercept only,6,6,10,0.6642011356064819,76.66846530924578,NA,0.7099***,-1.0060***,-0.7258***,-0.3247°,-0.1759,-0.4425*,-0.9518***,-0.6182***,-0.7082***,-0.5356**,-0.3439°,0.1101,0.1656,0.9709***,0.9090***,0.8109***,0.6949***,NA,NA,NA,NA,NA,NA,NA,0.3745704696275749,0.5756759219165853,0.29242074581842736
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.30826544611403284,-116.35242582622007,NA,1.6070*,-0.2936**,-0.3471*,-0.5850**,-0.6092*,-0.7191*,-0.2822**,-0.1520°,-0.2160*,-0.1982*,-0.2158*,-0.0795,0.2557***,0.1541**,0.1414*,0.0591,0.0957,0.0319,0.2554***,0.0054,0.0637,0.2295**,-2.0005*,NA,0.14983650042176,0.21049088873814434,0.0918167158419678
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.2611452437121464,-9.816357360744362,NA,1.2476,-0.3119,-0.3465,-0.5879,-0.5903,-0.6856,-0.2985,-0.1096,-0.2292,-0.1575,-0.2386,0.2150*,0.5362***,0.3976***,0.2844**,0.2395**,0.2220*,0.3745***,0.3425***,0.1678°,0.2888**,NA,-1.6780,NA,0.2232037582695486,0.15756567593875298,0.15938761666360715
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.19801387147903615,51.22782747322306,NA,2.5291,-0.5267,-0.6025,-1.0339,-1.0446,-1.2177,-0.5109,-0.1762,-0.3948,-0.2745,-0.4122,0.1941°,0.5386***,0.2596*,0.1898°,0.0860,0.3011**,0.1761,0.2220°,0.1018,NA,NA,-3.0314,NA,0.2920927254802581,0.09749615717809312,0.20981417186871532
