scenario_year,layer_name,data_year
2011,fp_wildcaught_weight,2012
2012,fp_wildcaught_weight,2012
2013,fp_wildcaught_weight,2013
2014,fp_wildcaught_weight,2014
2015,fp_wildcaught_weight,2015
2016,fp_wildcaught_weight,2016
2017,fp_wildcaught_weight,2016
2005,g_cites,2012
2006,g_cites,2012
2007,g_cites,2012
2008,g_cites,2012
2009,g_cites,2012
2010,g_cites,2012
2011,g_cites,2012
2012,g_cites,2012
2013,g_cites,2013
2014,g_cites,2014
2015,g_cites,2015
2016,g_cites,2015
2017,g_cites,2015
2005,hab_coral_extent,2012
2006,hab_coral_extent,2012
2007,hab_coral_extent,2012
2008,hab_coral_extent,2012
2009,hab_coral_extent,2012
2010,hab_coral_extent,2012
2011,hab_coral_extent,2012
2012,hab_coral_extent,2012
2013,hab_coral_extent,2012
2014,hab_coral_extent,2012
2015,hab_coral_extent,2012
2016,hab_coral_extent,2012
2017,hab_coral_extent,2012
2005,hab_coral_health,2012
2006,hab_coral_health,2012
2007,hab_coral_health,2012
2008,hab_coral_health,2012
2009,hab_coral_health,2012
2010,hab_coral_health,2012
2011,hab_coral_health,2012
2012,hab_coral_health,2012
2013,hab_coral_health,2012
2014,hab_coral_health,2012
2015,hab_coral_health,2012
2016,hab_coral_health,2012
2017,hab_coral_health,2012
2005,hab_coral_trend,2012
2006,hab_coral_trend,2012
2007,hab_coral_trend,2012
2008,hab_coral_trend,2012
2009,hab_coral_trend,2012
2010,hab_coral_trend,2012
2011,hab_coral_trend,2012
2012,hab_coral_trend,2012
2013,hab_coral_trend,2012
2014,hab_coral_trend,2012
2015,hab_coral_trend,2012
2016,hab_coral_trend,2012
2017,hab_coral_trend,2012
2005,hab_mangrove_extent,2015
2006,hab_mangrove_extent,2015
2007,hab_mangrove_extent,2015
2008,hab_mangrove_extent,2015
2009,hab_mangrove_extent,2015
2010,hab_mangrove_extent,2015
2011,hab_mangrove_extent,2015
2012,hab_mangrove_extent,2015
2013,hab_mangrove_extent,2015
2014,hab_mangrove_extent,2015
2015,hab_mangrove_extent,2015
2016,hab_mangrove_extent,2015
2017,hab_mangrove_extent,2015
2005,hab_mangrove_health,2012
2006,hab_mangrove_health,2012
2007,hab_mangrove_health,2012
2008,hab_mangrove_health,2012
2009,hab_mangrove_health,2012
2010,hab_mangrove_health,2012
2011,hab_mangrove_health,2012
2012,hab_mangrove_health,2012
2013,hab_mangrove_health,2012
2014,hab_mangrove_health,2012
2015,hab_mangrove_health,2012
2016,hab_mangrove_health,2012
2017,hab_mangrove_health,2012
2005,hab_mangrove_trend,2012
2006,hab_mangrove_trend,2012
2007,hab_mangrove_trend,2012
2008,hab_mangrove_trend,2012
2009,hab_mangrove_trend,2012
2010,hab_mangrove_trend,2012
2011,hab_mangrove_trend,2012
2012,hab_mangrove_trend,2012
2013,hab_mangrove_trend,2013
2014,hab_mangrove_trend,2014
2015,hab_mangrove_trend,2015
2016,hab_mangrove_trend,2015
2017,hab_mangrove_trend,2015
2005,hab_rockyreef_extent,2012
2006,hab_rockyreef_extent,2012
2007,hab_rockyreef_extent,2012
2008,hab_rockyreef_extent,2012
2009,hab_rockyreef_extent,2012
2010,hab_rockyreef_extent,2012
2011,hab_rockyreef_extent,2012
2012,hab_rockyreef_extent,2012
2013,hab_rockyreef_extent,2012
2014,hab_rockyreef_extent,2012
2015,hab_rockyreef_extent,2012
2016,hab_rockyreef_extent,2012
2017,hab_rockyreef_extent,2012
2005,hab_saltmarsh_extent,2012
2006,hab_saltmarsh_extent,2012
2007,hab_saltmarsh_extent,2012
2008,hab_saltmarsh_extent,2012
2009,hab_saltmarsh_extent,2012
2010,hab_saltmarsh_extent,2012
2011,hab_saltmarsh_extent,2012
2012,hab_saltmarsh_extent,2012
2013,hab_saltmarsh_extent,2012
2014,hab_saltmarsh_extent,2012
2015,hab_saltmarsh_extent,2012
2016,hab_saltmarsh_extent,2012
2017,hab_saltmarsh_extent,2012
2005,hab_saltmarsh_health,2012
2006,hab_saltmarsh_health,2012
2007,hab_saltmarsh_health,2012
2008,hab_saltmarsh_health,2012
2009,hab_saltmarsh_health,2012
2010,hab_saltmarsh_health,2012
2011,hab_saltmarsh_health,2012
2012,hab_saltmarsh_health,2012
2013,hab_saltmarsh_health,2012
2014,hab_saltmarsh_health,2012
2015,hab_saltmarsh_health,2012
2016,hab_saltmarsh_health,2012
2017,hab_saltmarsh_health,2012
2005,hab_saltmarsh_trend,2012
2006,hab_saltmarsh_trend,2012
2007,hab_saltmarsh_trend,2012
2008,hab_saltmarsh_trend,2012
2009,hab_saltmarsh_trend,2012
2010,hab_saltmarsh_trend,2012
2011,hab_saltmarsh_trend,2012
2012,hab_saltmarsh_trend,2012
2013,hab_saltmarsh_trend,2012
2014,hab_saltmarsh_trend,2012
2015,hab_saltmarsh_trend,2012
2016,hab_saltmarsh_trend,2012
2017,hab_saltmarsh_trend,2012
2005,hab_seagrass_extent,2012
2006,hab_seagrass_extent,2012
2007,hab_seagrass_extent,2012
2008,hab_seagrass_extent,2012
2009,hab_seagrass_extent,2012
2010,hab_seagrass_extent,2012
2011,hab_seagrass_extent,2012
2012,hab_seagrass_extent,2012
2013,hab_seagrass_extent,2012
2014,hab_seagrass_extent,2012
2015,hab_seagrass_extent,2012
2016,hab_seagrass_extent,2012
2017,hab_seagrass_extent,2012
2005,hab_seagrass_health,2012
2006,hab_seagrass_health,2012
2007,hab_seagrass_health,2012
2008,hab_seagrass_health,2012
2009,hab_seagrass_health,2012
2010,hab_seagrass_health,2012
2011,hab_seagrass_health,2012
2012,hab_seagrass_health,2012
2013,hab_seagrass_health,2012
2014,hab_seagrass_health,2012
2015,hab_seagrass_health,2012
2016,hab_seagrass_health,2012
2017,hab_seagrass_health,2012
2005,hab_seagrass_trend,2012
2006,hab_seagrass_trend,2012
2007,hab_seagrass_trend,2012
2008,hab_seagrass_trend,2012
2009,hab_seagrass_trend,2012
2010,hab_seagrass_trend,2012
2011,hab_seagrass_trend,2012
2012,hab_seagrass_trend,2012
2013,hab_seagrass_trend,2012
2014,hab_seagrass_trend,2012
2015,hab_seagrass_trend,2012
2016,hab_seagrass_trend,2012
2017,hab_seagrass_trend,2012
2005,hab_seaice_extent,2016
2006,hab_seaice_extent,2016
2007,hab_seaice_extent,2016
2008,hab_seaice_extent,2016
2009,hab_seaice_extent,2016
2010,hab_seaice_extent,2016
2011,hab_seaice_extent,2016
2012,hab_seaice_extent,2016
2013,hab_seaice_extent,2016
2014,hab_seaice_extent,2016
2015,hab_seaice_extent,2016
2016,hab_seaice_extent,2016
2017,hab_seaice_extent,2016
2005,hab_seaice_health,2011
2006,hab_seaice_health,2011
2007,hab_seaice_health,2011
2008,hab_seaice_health,2011
2009,hab_seaice_health,2011
2010,hab_seaice_health,2011
2011,hab_seaice_health,2011
2012,hab_seaice_health,2011
2013,hab_seaice_health,2012
2014,hab_seaice_health,2013
2015,hab_seaice_health,2014
2016,hab_seaice_health,2015
2017,hab_seaice_health,2016
2005,hab_seaice_trend,2011
2006,hab_seaice_trend,2011
2007,hab_seaice_trend,2011
2008,hab_seaice_trend,2011
2009,hab_seaice_trend,2011
2010,hab_seaice_trend,2011
2011,hab_seaice_trend,2011
2012,hab_seaice_trend,2011
2013,hab_seaice_trend,2012
2014,hab_seaice_trend,2013
2015,hab_seaice_trend,2014
2016,hab_seaice_trend,2015
2017,hab_seaice_trend,2016
2005,hab_softbottom_extent,2012
2006,hab_softbottom_extent,2012
2007,hab_softbottom_extent,2012
2008,hab_softbottom_extent,2012
2009,hab_softbottom_extent,2012
2010,hab_softbottom_extent,2012
2011,hab_softbottom_extent,2012
2012,hab_softbottom_extent,2012
2013,hab_softbottom_extent,2012
2014,hab_softbottom_extent,2012
2015,hab_softbottom_extent,2012
2016,hab_softbottom_extent,2012
2017,hab_softbottom_extent,2012
2005,hab_softbottom_health,2009
2006,hab_softbottom_health,2009
2007,hab_softbottom_health,2009
2008,hab_softbottom_health,2009
2009,hab_softbottom_health,2009
2010,hab_softbottom_health,2009
2011,hab_softbottom_health,2009
2012,hab_softbottom_health,2009
2013,hab_softbottom_health,2010
2014,hab_softbottom_health,2011
2015,hab_softbottom_health,2012
2016,hab_softbottom_health,2013
2017,hab_softbottom_health,2014
2005,hab_softbottom_trend,2009
2006,hab_softbottom_trend,2009
2007,hab_softbottom_trend,2009
2008,hab_softbottom_trend,2009
2009,hab_softbottom_trend,2009
2010,hab_softbottom_trend,2009
2011,hab_softbottom_trend,2009
2012,hab_softbottom_trend,2009
2013,hab_softbottom_trend,2010
2014,hab_softbottom_trend,2011
2015,hab_softbottom_trend,2012
2016,hab_softbottom_trend,2013
2017,hab_softbottom_trend,2014
2005,hd_intertidal,2012
2006,hd_intertidal,2012
2007,hd_intertidal,2012
2008,hd_intertidal,2012
2009,hd_intertidal,2012
2010,hd_intertidal,2012
2011,hd_intertidal,2012
2012,hd_intertidal,2012
2013,hd_intertidal,2013
2014,hd_intertidal,2014
2015,hd_intertidal,2015
2016,hd_intertidal,2016
2017,hd_intertidal,2017
2005,hd_mpa_coast,2012
2006,hd_mpa_coast,2012
2007,hd_mpa_coast,2012
2008,hd_mpa_coast,2012
2009,hd_mpa_coast,2012
2010,hd_mpa_coast,2012
2011,hd_mpa_coast,2012
2012,hd_mpa_coast,2012
2013,hd_mpa_coast,2013
2014,hd_mpa_coast,2014
2015,hd_mpa_coast,2015
2016,hd_mpa_coast,2016
2017,hd_mpa_coast,2017
2005,hd_mpa_eez,2012
2006,hd_mpa_eez,2012
2007,hd_mpa_eez,2012
2008,hd_mpa_eez,2012
2009,hd_mpa_eez,2012
2010,hd_mpa_eez,2012
2011,hd_mpa_eez,2012
2012,hd_mpa_eez,2012
2013,hd_mpa_eez,2013
2014,hd_mpa_eez,2014
2015,hd_mpa_eez,2015
2016,hd_mpa_eez,2016
2017,hd_mpa_eez,2017
2005,hd_subtidal_hb,2012
2006,hd_subtidal_hb,2012
2007,hd_subtidal_hb,2012
2008,hd_subtidal_hb,2012
2009,hd_subtidal_hb,2012
2010,hd_subtidal_hb,2012
2011,hd_subtidal_hb,2012
2012,hd_subtidal_hb,2012
2013,hd_subtidal_hb,2012
2014,hd_subtidal_hb,2012
2015,hd_subtidal_hb,2012
2016,hd_subtidal_hb,2012
2017,hd_subtidal_hb,2012
2005,hd_subtidal_sb,2009
2006,hd_subtidal_sb,2009
2007,hd_subtidal_sb,2009
2008,hd_subtidal_sb,2009
2009,hd_subtidal_sb,2009
2010,hd_subtidal_sb,2009
2011,hd_subtidal_sb,2009
2012,hd_subtidal_sb,2009
2013,hd_subtidal_sb,2010
2014,hd_subtidal_sb,2011
2015,hd_subtidal_sb,2012
2016,hd_subtidal_sb,2013
2017,hd_subtidal_sb,2014
2005,ico_spp_iucn_status,2005
2006,ico_spp_iucn_status,2006
2007,ico_spp_iucn_status,2007
2008,ico_spp_iucn_status,2008
2009,ico_spp_iucn_status,2009
2010,ico_spp_iucn_status,2010
2011,ico_spp_iucn_status,2011
2012,ico_spp_iucn_status,2012
2013,ico_spp_iucn_status,2013
2014,ico_spp_iucn_status,2014
2015,ico_spp_iucn_status,2015
2016,ico_spp_iucn_status,2016
2017,ico_spp_iucn_status,2016
2005,le_coast_wages,2008
2006,le_coast_wages,2008
2007,le_coast_wages,2008
2008,le_coast_wages,2008
2009,le_coast_wages,2009
2010,le_coast_wages,2010
2011,le_coast_wages,2011
2012,le_coast_wages,2012
2013,le_coast_wages,2013
2014,le_coast_wages,2014
2015,le_coast_wages,2015
2016,le_coast_wages,2015
2017,le_coast_wages,2015
2005,le_job_growth,2008
2006,le_job_growth,2008
2007,le_job_growth,2008
2008,le_job_growth,2008
2009,le_job_growth,2009
2010,le_job_growth,2010
2011,le_job_growth,2011
2012,le_job_growth,2012
2013,le_job_growth,2013
2014,le_job_growth,2014
2015,le_job_growth,2015
2016,le_job_growth,2015
2017,le_job_growth,2015
2005,lsp_prot_area_inland1km,2008
2006,lsp_prot_area_inland1km,2008
2007,lsp_prot_area_inland1km,2008
2008,lsp_prot_area_inland1km,2008
2009,lsp_prot_area_inland1km,2009
2010,lsp_prot_area_inland1km,2010
2011,lsp_prot_area_inland1km,2011
2012,lsp_prot_area_inland1km,2012
2013,lsp_prot_area_inland1km,2013
2014,lsp_prot_area_inland1km,2014
2015,lsp_prot_area_inland1km,2015
2016,lsp_prot_area_inland1km,2016
2017,lsp_prot_area_inland1km,2017
2005,lsp_prot_area_offshore3nm,2008
2006,lsp_prot_area_offshore3nm,2008
2007,lsp_prot_area_offshore3nm,2008
2008,lsp_prot_area_offshore3nm,2008
2009,lsp_prot_area_offshore3nm,2009
2010,lsp_prot_area_offshore3nm,2010
2011,lsp_prot_area_offshore3nm,2011
2012,lsp_prot_area_offshore3nm,2012
2013,lsp_prot_area_offshore3nm,2013
2014,lsp_prot_area_offshore3nm,2014
2015,lsp_prot_area_offshore3nm,2015
2016,lsp_prot_area_offshore3nm,2016
2017,lsp_prot_area_offshore3nm,2017
2005,mar_coastalpopn_inland25mi,2003
2006,mar_coastalpopn_inland25mi,2004
2007,mar_coastalpopn_inland25mi,2005
2008,mar_coastalpopn_inland25mi,2006
2009,mar_coastalpopn_inland25mi,2007
2010,mar_coastalpopn_inland25mi,2008
2011,mar_coastalpopn_inland25mi,2009
2012,mar_coastalpopn_inland25mi,2010
2013,mar_coastalpopn_inland25mi,2011
2014,mar_coastalpopn_inland25mi,2012
2015,mar_coastalpopn_inland25mi,2013
2016,mar_coastalpopn_inland25mi,2014
2017,mar_coastalpopn_inland25mi,2015
2005,mar_harvest_tonnes,2003
2006,mar_harvest_tonnes,2004
2007,mar_harvest_tonnes,2005
2008,mar_harvest_tonnes,2006
2009,mar_harvest_tonnes,2007
2010,mar_harvest_tonnes,2008
2011,mar_harvest_tonnes,2009
2012,mar_harvest_tonnes,2010
2013,mar_harvest_tonnes,2011
2014,mar_harvest_tonnes,2012
2015,mar_harvest_tonnes,2013
2016,mar_harvest_tonnes,2014
2017,mar_harvest_tonnes,2015
2005,mar_sustainability_score,2012
2006,mar_sustainability_score,2012
2007,mar_sustainability_score,2012
2008,mar_sustainability_score,2012
2009,mar_sustainability_score,2012
2010,mar_sustainability_score,2012
2011,mar_sustainability_score,2012
2012,mar_sustainability_score,2012
2013,mar_sustainability_score,2012
2014,mar_sustainability_score,2012
2015,mar_sustainability_score,2012
2016,mar_sustainability_score,2012
2017,mar_sustainability_score,2012
2005,np_blast,2012
2006,np_blast,2012
2007,np_blast,2012
2008,np_blast,2012
2009,np_blast,2012
2010,np_blast,2012
2011,np_blast,2012
2012,np_blast,2012
2013,np_blast,2012
2014,np_blast,2012
2015,np_blast,2012
2016,np_blast,2012
2017,np_blast,2012
2005,np_cyanide,2012
2006,np_cyanide,2012
2007,np_cyanide,2012
2008,np_cyanide,2012
2009,np_cyanide,2012
2010,np_cyanide,2012
2011,np_cyanide,2012
2012,np_cyanide,2012
2013,np_cyanide,2012
2014,np_cyanide,2012
2015,np_cyanide,2012
2016,np_cyanide,2012
2017,np_cyanide,2012
2005,np_harvest_product_weight,2013
2006,np_harvest_product_weight,2013
2007,np_harvest_product_weight,2013
2008,np_harvest_product_weight,2013
2009,np_harvest_product_weight,2013
2010,np_harvest_product_weight,2013
2011,np_harvest_product_weight,2013
2012,np_harvest_product_weight,2013
2013,np_harvest_product_weight,2013
2014,np_harvest_product_weight,2013
2015,np_harvest_product_weight,2013
2016,np_harvest_product_weight,2013
2017,np_harvest_product_weight,2013
2005,np_harvest_tonnes,2002
2006,np_harvest_tonnes,2003
2007,np_harvest_tonnes,2004
2008,np_harvest_tonnes,2005
2009,np_harvest_tonnes,2006
2010,np_harvest_tonnes,2007
2011,np_harvest_tonnes,2008
2012,np_harvest_tonnes,2009
2013,np_harvest_tonnes,2010
2014,np_harvest_tonnes,2011
2015,np_harvest_tonnes,2012
2016,np_harvest_tonnes,2013
2017,np_harvest_tonnes,2013
2005,np_harvest_tonnes_relative,2002
2006,np_harvest_tonnes_relative,2003
2007,np_harvest_tonnes_relative,2004
2008,np_harvest_tonnes_relative,2005
2009,np_harvest_tonnes_relative,2006
2010,np_harvest_tonnes_relative,2007
2011,np_harvest_tonnes_relative,2008
2012,np_harvest_tonnes_relative,2009
2013,np_harvest_tonnes_relative,2010
2014,np_harvest_tonnes_relative,2011
2015,np_harvest_tonnes_relative,2012
2016,np_harvest_tonnes_relative,2013
2017,np_harvest_tonnes_relative,2013
2005,po_chemicals,2012
2006,po_chemicals,2012
2007,po_chemicals,2012
2008,po_chemicals,2012
2009,po_chemicals,2012
2010,po_chemicals,2012
2011,po_chemicals,2012
2012,po_chemicals,2012
2013,po_chemicals,2013
2014,po_chemicals,2014
2015,po_chemicals,2015
2016,po_chemicals,2016
2017,po_chemicals,2016
2005,po_chemicals_3nm,2012
2006,po_chemicals_3nm,2012
2007,po_chemicals_3nm,2012
2008,po_chemicals_3nm,2012
2009,po_chemicals_3nm,2012
2010,po_chemicals_3nm,2012
2011,po_chemicals_3nm,2012
2012,po_chemicals_3nm,2012
2013,po_chemicals_3nm,2013
2014,po_chemicals_3nm,2014
2015,po_chemicals_3nm,2015
2016,po_chemicals_3nm,2016
2017,po_chemicals_3nm,2016
2005,po_nutrients,2012
2006,po_nutrients,2012
2007,po_nutrients,2012
2008,po_nutrients,2012
2009,po_nutrients,2012
2010,po_nutrients,2012
2011,po_nutrients,2012
2012,po_nutrients,2012
2013,po_nutrients,2013
2014,po_nutrients,2014
2015,po_nutrients,2015
2016,po_nutrients,2016
2017,po_nutrients,2016
2005,po_nutrients_3nm,2012
2006,po_nutrients_3nm,2012
2007,po_nutrients_3nm,2012
2008,po_nutrients_3nm,2012
2009,po_nutrients_3nm,2012
2010,po_nutrients_3nm,2012
2011,po_nutrients_3nm,2012
2012,po_nutrients_3nm,2012
2013,po_nutrients_3nm,2013
2014,po_nutrients_3nm,2014
2015,po_nutrients_3nm,2015
2016,po_nutrients_3nm,2016
2017,po_nutrients_3nm,2016
2005,po_pathogens,2012
2006,po_pathogens,2012
2007,po_pathogens,2012
2008,po_pathogens,2012
2009,po_pathogens,2012
2010,po_pathogens,2012
2011,po_pathogens,2012
2012,po_pathogens,2012
2013,po_pathogens,2013
2014,po_pathogens,2014
2015,po_pathogens,2015
2016,po_pathogens,2015
2017,po_pathogens,2015
2005,po_trash,2015
2006,po_trash,2015
2007,po_trash,2015
2008,po_trash,2015
2009,po_trash,2015
2010,po_trash,2015
2011,po_trash,2015
2012,po_trash,2015
2013,po_trash,2015
2014,po_trash,2015
2015,po_trash,2015
2016,po_trash,2015
2017,po_trash,2015
2005,res_spi,2016
2006,res_spi,2016
2007,res_spi,2016
2008,res_spi,2016
2009,res_spi,2016
2010,res_spi,2016
2011,res_spi,2016
2012,res_spi,2016
2013,res_spi,2016
2014,res_spi,2016
2015,res_spi,2016
2016,res_spi,2016
2017,res_spi,2017
2005,sp_genetic,2010
2006,sp_genetic,2010
2007,sp_genetic,2010
2008,sp_genetic,2010
2009,sp_genetic,2010
2010,sp_genetic,2010
2011,sp_genetic,2010
2012,sp_genetic,2010
2013,sp_genetic,2011
2014,sp_genetic,2012
2015,sp_genetic,2013
2016,sp_genetic,2014
2017,sp_genetic,2015
2005,ss_spi,2016
2006,ss_spi,2016
2007,ss_spi,2016
2008,ss_spi,2016
2009,ss_spi,2016
2010,ss_spi,2016
2011,ss_spi,2016
2012,ss_spi,2016
2013,ss_spi,2016
2014,ss_spi,2016
2015,ss_spi,2016
2016,ss_spi,2016
2017,ss_spi,2017
2005,ss_wgi,2010
2006,ss_wgi,2010
2007,ss_wgi,2010
2008,ss_wgi,2010
2009,ss_wgi,2010
2010,ss_wgi,2010
2011,ss_wgi,2010
2012,ss_wgi,2010
2013,ss_wgi,2011
2014,ss_wgi,2012
2015,ss_wgi,2013
2016,ss_wgi,2014
2017,ss_wgi,2015
2005,tr_job_growth,2008
2006,tr_job_growth,2008
2007,tr_job_growth,2008
2008,tr_job_growth,2008
2009,tr_job_growth,2009
2010,tr_job_growth,2010
2011,tr_job_growth,2011
2012,tr_job_growth,2012
2013,tr_job_growth,2013
2014,tr_job_growth,2014
2015,tr_job_growth,2015
2016,tr_job_growth,2015
2017,tr_job_growth,2015
2005,wgi_all,2010
2006,wgi_all,2010
2007,wgi_all,2010
2008,wgi_all,2010
2009,wgi_all,2010
2010,wgi_all,2010
2011,wgi_all,2010
2012,wgi_all,2010
2013,wgi_all,2011
2014,wgi_all,2012
2015,wgi_all,2013
2016,wgi_all,2014
2017,wgi_all,2015
2005,spp_rgn_areas,2017
