scenario_year,layer_name,data_year
2013,fp_wildcaught_weight,2013
2014,fp_wildcaught_weight,2014
2015,fp_wildcaught_weight,2015
2016,fp_wildcaught_weight,2016
2017,fp_wildcaught_weight,2016
2005,hab_eelgrass,2006
2006,hab_eelgrass,2006
2007,hab_eelgrass,2007
2008,hab_eelgrass,2008
2009,hab_eelgrass,2009
2010,hab_eelgrass,2010
2011,hab_eelgrass,2011
2012,hab_eelgrass,2012
2013,hab_eelgrass,2013
2014,hab_eelgrass,2014
2015,hab_eelgrass,2015
2016,hab_eelgrass,2016
2017,hab_eelgrass,2017
2005,hab_salt_marsh,2005
2006,hab_salt_marsh,2006
2007,hab_salt_marsh,2007
2008,hab_salt_marsh,2008
2009,hab_salt_marsh,2009
2010,hab_salt_marsh,2010
2011,hab_salt_marsh,2011
2012,hab_salt_marsh,2012
2013,hab_salt_marsh,2013
2014,hab_salt_marsh,2014
2015,hab_salt_marsh,2015
2016,hab_salt_marsh,2016
2017,hab_salt_marsh,2017
2005,hab_sasi,2005
2006,hab_sasi,2006
2007,hab_sasi,2007
2008,hab_sasi,2008
2009,hab_sasi,2009
2010,hab_sasi,2010
2011,hab_sasi,2011
2012,hab_sasi,2012
2013,hab_sasi,2013
2014,hab_sasi,2014
2015,hab_sasi,2015
2016,hab_sasi,2016
2017,hab_sasi,2017
2005,hd_intertidal,2012
2006,hd_intertidal,2012
2007,hd_intertidal,2012
2008,hd_intertidal,2012
2009,hd_intertidal,2012
2010,hd_intertidal,2012
2011,hd_intertidal,2012
2012,hd_intertidal,2012
2013,hd_intertidal,2013
2014,hd_intertidal,2014
2015,hd_intertidal,2015
2016,hd_intertidal,2016
2017,hd_intertidal,2017
2005,hd_mpa_coast,2012
2006,hd_mpa_coast,2012
2007,hd_mpa_coast,2012
2008,hd_mpa_coast,2012
2009,hd_mpa_coast,2012
2010,hd_mpa_coast,2012
2011,hd_mpa_coast,2012
2012,hd_mpa_coast,2012
2013,hd_mpa_coast,2013
2014,hd_mpa_coast,2014
2015,hd_mpa_coast,2015
2016,hd_mpa_coast,2016
2017,hd_mpa_coast,2017
2005,hd_mpa_eez,2012
2006,hd_mpa_eez,2012
2007,hd_mpa_eez,2012
2008,hd_mpa_eez,2012
2009,hd_mpa_eez,2012
2010,hd_mpa_eez,2012
2011,hd_mpa_eez,2012
2012,hd_mpa_eez,2012
2013,hd_mpa_eez,2013
2014,hd_mpa_eez,2014
2015,hd_mpa_eez,2015
2016,hd_mpa_eez,2016
2017,hd_mpa_eez,2017
2005,hd_subtidal,2005
2006,hd_subtidal,2006
2007,hd_subtidal,2007
2008,hd_subtidal,2008
2009,hd_subtidal,2009
2010,hd_subtidal,2010
2011,hd_subtidal,2011
2012,hd_subtidal,2012
2013,hd_subtidal,2013
2014,hd_subtidal,2014
2015,hd_subtidal,2015
2016,hd_subtidal,2016
2017,hd_subtidal,2017
2005,hs_carbon_storage,2006
2006,hs_carbon_storage,2006
2007,hs_carbon_storage,2007
2008,hs_carbon_storage,2008
2009,hs_carbon_storage,2009
2010,hs_carbon_storage,2010
2011,hs_carbon_storage,2011
2012,hs_carbon_storage,2012
2013,hs_carbon_storage,2013
2014,hs_carbon_storage,2014
2015,hs_carbon_storage,2015
2016,hs_carbon_storage,2016
2017,hs_carbon_storage,2017
2005,hs_coastal_protection,2006
2006,hs_coastal_protection,2006
2007,hs_coastal_protection,2007
2008,hs_coastal_protection,2008
2009,hs_coastal_protection,2009
2010,hs_coastal_protection,2010
2011,hs_coastal_protection,2011
2012,hs_coastal_protection,2012
2013,hs_coastal_protection,2013
2014,hs_coastal_protection,2014
2015,hs_coastal_protection,2015
2016,hs_coastal_protection,2016
2017,hs_coastal_protection,2017
2005,ico_scores,2005
2006,ico_scores,2006
2007,ico_scores,2007
2008,ico_scores,2008
2009,ico_scores,2009
2010,ico_scores,2010
2011,ico_scores,2011
2012,ico_scores,2012
2013,ico_scores,2013
2014,ico_scores,2014
2015,ico_scores,2015
2016,ico_scores,2016
2017,ico_scores,2017
2005,le_coast_wages,2008
2006,le_coast_wages,2008
2007,le_coast_wages,2008
2008,le_coast_wages,2008
2009,le_coast_wages,2009
2010,le_coast_wages,2010
2011,le_coast_wages,2011
2012,le_coast_wages,2012
2013,le_coast_wages,2013
2014,le_coast_wages,2014
2015,le_coast_wages,2015
2016,le_coast_wages,2016
2017,le_coast_wages,2016
2005,le_job_growth,2008
2006,le_job_growth,2008
2007,le_job_growth,2008
2008,le_job_growth,2008
2009,le_job_growth,2009
2010,le_job_growth,2010
2011,le_job_growth,2011
2012,le_job_growth,2012
2013,le_job_growth,2013
2014,le_job_growth,2014
2015,le_job_growth,2015
2016,le_job_growth,2016
2017,le_job_growth,2016
2005,lsp_protected_land,2005
2006,lsp_protected_land,2006
2007,lsp_protected_land,2007
2008,lsp_protected_land,2008
2009,lsp_protected_land,2009
2010,lsp_protected_land,2010
2011,lsp_protected_land,2011
2012,lsp_protected_land,2012
2013,lsp_protected_land,2013
2014,lsp_protected_land,2014
2015,lsp_protected_land,2015
2016,lsp_protected_land,2016
2017,lsp_protected_land,2017
2005,lsp_protected_marine,2005
2006,lsp_protected_marine,2006
2007,lsp_protected_marine,2007
2008,lsp_protected_marine,2008
2009,lsp_protected_marine,2009
2010,lsp_protected_marine,2010
2011,lsp_protected_marine,2011
2012,lsp_protected_marine,2012
2013,lsp_protected_marine,2013
2014,lsp_protected_marine,2014
2015,lsp_protected_marine,2015
2016,lsp_protected_marine,2016
2017,lsp_protected_marine,2017
2005,mar_production,2005
2006,mar_production,2006
2007,mar_production,2007
2008,mar_production,2008
2009,mar_production,2009
2010,mar_production,2010
2011,mar_production,2011
2012,mar_production,2012
2013,mar_production,2013
2014,mar_production,2014
2015,mar_production,2015
2016,mar_production,2016
2017,mar_production,2017
2005,prs_fishing,2005
2006,prs_fishing,2006
2007,prs_fishing,2007
2008,prs_fishing,2008
2009,prs_fishing,2009
2010,prs_fishing,2010
2011,prs_fishing,2011
2012,prs_fishing,2012
2013,prs_fishing,2013
2014,prs_fishing,2014
2015,prs_fishing,2015
2016,prs_fishing,2015
2017,prs_fishing,2015
2005,prs_pathogens,2005
2006,prs_pathogens,2006
2007,prs_pathogens,2007
2008,prs_pathogens,2008
2009,prs_pathogens,2009
2010,prs_pathogens,2010
2011,prs_pathogens,2011
2012,prs_pathogens,2012
2013,prs_pathogens,2013
2014,prs_pathogens,2014
2015,prs_pathogens,2015
2016,prs_pathogens,2016
2017,prs_pathogens,2017
2005,prs_sqi,2006
2006,prs_sqi,2006
2007,prs_sqi,2007
2008,prs_sqi,2008
2009,prs_sqi,2009
2010,prs_sqi,2010
2011,prs_sqi,2010
2012,prs_sqi,2010
2013,prs_sqi,2010
2014,prs_sqi,2010
2015,prs_sqi,2010
2016,prs_sqi,2010
2017,prs_sqi,2010
2005,prs_trash,2006
2006,prs_trash,2006
2007,prs_trash,2007
2008,prs_trash,2008
2009,prs_trash,2009
2010,prs_trash,2010
2011,prs_trash,2011
2012,prs_trash,2012
2013,prs_trash,2013
2014,prs_trash,2014
2015,prs_trash,2015
2016,prs_trash,2016
2017,prs_trash,2017
2005,prs_wqi,2006
2006,prs_wqi,2006
2007,prs_wqi,2007
2008,prs_wqi,2008
2009,prs_wqi,2009
2010,prs_wqi,2010
2011,prs_wqi,2010
2012,prs_wqi,2010
2013,prs_wqi,2010
2014,prs_wqi,2010
2015,prs_wqi,2010
2016,prs_wqi,2010
2017,prs_wqi,2010
2005,rao_econ_access,2005
2006,rao_econ_access,2006
2007,rao_econ_access,2007
2008,rao_econ_access,2008
2009,rao_econ_access,2009
2010,rao_econ_access,2010
2011,rao_econ_access,2011
2012,rao_econ_access,2012
2013,rao_econ_access,2013
2014,rao_econ_access,2014
2015,rao_econ_access,2015
2016,rao_econ_access,2016
2017,rao_econ_access,2017
2005,rao_fssi,2005
2006,rao_fssi,2006
2007,rao_fssi,2007
2008,rao_fssi,2008
2009,rao_fssi,2009
2010,rao_fssi,2010
2011,rao_fssi,2011
2012,rao_fssi,2012
2013,rao_fssi,2013
2014,rao_fssi,2014
2015,rao_fssi,2015
2016,rao_fssi,2016
2017,rao_fssi,2017
2005,res_climate_change,2005
2006,res_climate_change,2006
2007,res_climate_change,2007
2008,res_climate_change,2008
2009,res_climate_change,2009
2010,res_climate_change,2010
2011,res_climate_change,2011
2012,res_climate_change,2012
2013,res_climate_change,2013
2014,res_climate_change,2014
2015,res_climate_change,2015
2016,res_climate_change,2016
2017,res_climate_change,2017
2005,res_fishing,2005
2006,res_fishing,2006
2007,res_fishing,2007
2008,res_fishing,2008
2009,res_fishing,2009
2010,res_fishing,2010
2011,res_fishing,2011
2012,res_fishing,2012
2013,res_fishing,2013
2014,res_fishing,2014
2015,res_fishing,2015
2016,res_fishing,2016
2017,res_fishing,2017
2005,res_hab_destruction,2015
2006,res_hab_destruction,2015
2007,res_hab_destruction,2015
2008,res_hab_destruction,2015
2009,res_hab_destruction,2015
2010,res_hab_destruction,2015
2011,res_hab_destruction,2015
2012,res_hab_destruction,2015
2013,res_hab_destruction,2015
2014,res_hab_destruction,2015
2015,res_hab_destruction,2015
2016,res_hab_destruction,2016
2017,res_hab_destruction,2017
2005,res_social,2005
2006,res_social,2006
2007,res_social,2007
2008,res_social,2008
2009,res_social,2009
2010,res_social,2010
2011,res_social,2011
2012,res_social,2012
2013,res_social,2013
2014,res_social,2014
2015,res_social,2015
2016,res_social,2016
2017,res_social,2017
2005,res_water_pollution,2005
2006,res_water_pollution,2006
2007,res_water_pollution,2007
2008,res_water_pollution,2008
2009,res_water_pollution,2009
2010,res_water_pollution,2010
2011,res_water_pollution,2011
2012,res_water_pollution,2012
2013,res_water_pollution,2013
2014,res_water_pollution,2014
2015,res_water_pollution,2015
2016,res_water_pollution,2016
2017,res_water_pollution,2017
2005,res_eco_integrity,2017
2006,res_eco_integrity,2017
2007,res_eco_integrity,2017
2008,res_eco_integrity,2017
2009,res_eco_integrity,2017
2010,res_eco_integrity,2017
2011,res_eco_integrity,2017
2012,res_eco_integrity,2017
2013,res_eco_integrity,2017
2014,res_eco_integrity,2017
2015,res_eco_integrity,2017
2016,res_eco_integrity,2017
2017,res_eco_integrity,2017
2005,sp_genetic,2010
2006,sp_genetic,2010
2007,sp_genetic,2010
2008,sp_genetic,2010
2009,sp_genetic,2010
2010,sp_genetic,2010
2011,sp_genetic,2010
2012,sp_genetic,2010
2013,sp_genetic,2011
2014,sp_genetic,2012
2015,sp_genetic,2013
2016,sp_genetic,2014
2017,sp_genetic,2015
2005,spp_rgns,2017
2006,spp_rgns,2017
2007,spp_rgns,2017
2008,spp_rgns,2017
2009,spp_rgns,2017
2010,spp_rgns,2017
2011,spp_rgns,2017
2012,spp_rgns,2017
2013,spp_rgns,2017
2014,spp_rgns,2017
2015,spp_rgns,2017
2016,spp_rgns,2017
2017,spp_rgns,2017
2005,spp_status_scores,2017
2006,spp_status_scores,2017
2007,spp_status_scores,2017
2008,spp_status_scores,2017
2009,spp_status_scores,2017
2010,spp_status_scores,2017
2011,spp_status_scores,2017
2012,spp_status_scores,2017
2013,spp_status_scores,2017
2014,spp_status_scores,2017
2015,spp_status_scores,2017
2016,spp_status_scores,2017
2017,spp_status_scores,2017
2005,spp_trend,2017
2006,spp_trend,2017
2007,spp_trend,2017
2008,spp_trend,2017
2009,spp_trend,2017
2010,spp_trend,2017
2011,spp_trend,2017
2012,spp_trend,2017
2013,spp_trend,2017
2014,spp_trend,2017
2015,spp_trend,2017
2016,spp_trend,2017
2017,spp_trend,2017
2005,prs_social,2005
2006,prs_social,2006
2007,prs_social,2007
2008,prs_social,2008
2009,prs_social,2009
2010,prs_social,2010
2011,prs_social,2011
2012,prs_social,2012
2013,prs_social,2013
2014,prs_social,2014
2015,prs_social,2015
2016,prs_social,2016
2017,prs_social,2017
2005,tr_beach_closures,2005
2006,tr_beach_closures,2006
2007,tr_beach_closures,2007
2008,tr_beach_closures,2008
2009,tr_beach_closures,2009
2010,tr_beach_closures,2010
2011,tr_beach_closures,2011
2012,tr_beach_closures,2012
2013,tr_beach_closures,2013
2014,tr_beach_closures,2014
2015,tr_beach_closures,2015
2016,tr_beach_closures,2016
2017,tr_beach_closures,2017
2005,tr_job_growth,2008
2006,tr_job_growth,2008
2007,tr_job_growth,2008
2008,tr_job_growth,2008
2009,tr_job_growth,2009
2010,tr_job_growth,2010
2011,tr_job_growth,2011
2012,tr_job_growth,2012
2013,tr_job_growth,2013
2014,tr_job_growth,2014
2015,tr_job_growth,2015
2016,tr_job_growth,2016
2017,tr_job_growth,2016
2005,tr_rao_coastal_access,2017
2006,tr_rao_coastal_access,2017
2007,tr_rao_coastal_access,2017
2008,tr_rao_coastal_access,2017
2009,tr_rao_coastal_access,2017
2010,tr_rao_coastal_access,2017
2011,tr_rao_coastal_access,2017
2012,tr_rao_coastal_access,2017
2013,tr_rao_coastal_access,2017
2014,tr_rao_coastal_access,2017
2015,tr_rao_coastal_access,2017
2016,tr_rao_coastal_access,2017
2017,tr_rao_coastal_access,2017
2005,wgi_all,2010
2006,wgi_all,2010
2007,wgi_all,2010
2008,wgi_all,2010
2009,wgi_all,2010
2010,wgi_all,2010
2011,wgi_all,2010
2012,wgi_all,2010
2013,wgi_all,2011
2014,wgi_all,2012
2015,wgi_all,2013
2016,wgi_all,2014
2017,wgi_all,2015
