"rgn_id","rgn_name","state_abv","state_name","state","year","pressure_score"
2,"Georges Bank",NA,NA,"Georges Bank",1996,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1996,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1996,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",1996,0.11970966570751
6,"Maine","ME","Maine","Maine",1996,0.255352797448244
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1996,0.23589305209448
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1996,0.317757717360779
9,"New Hampshire","NH","New Hampshire","New Hampshire",1996,0.214338634456142
10,"New York","NY","New York","New York",1996,0.210195937108016
11,"Rhode Island","RI","Rhode Island","Rhode Island",1996,0.217572801691644
=======
5,"Connecticut","CT","Connecticut","Connecticut",1996,0.115067998053255
6,"Maine","ME","Maine","Maine",1996,0.245451651821627
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1996,0.226746446398844
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1996,0.305436860550852
9,"New Hampshire","NH","New Hampshire","New Hampshire",1996,0.206027781193176
10,"New York","NY","New York","New York",1996,0.202045720838624
11,"Rhode Island","RI","Rhode Island","Rhode Island",1996,0.20913655516059
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",1997,NA
2,"Georges Bank",NA,NA,"Georges Bank",1997,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1997,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1997,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",1997,0.185590745837282
6,"Maine","ME","Maine","Maine",1997,0.283066099904221
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1997,0.195924805292086
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1997,0.215605697815798
9,"New Hampshire","NH","New Hampshire","New Hampshire",1997,0.34273490209258
10,"New York","NY","New York","New York",1997,0.195129568968363
11,"Rhode Island","RI","Rhode Island","Rhode Island",1997,0.309031204425077
=======
5,"Connecticut","CT","Connecticut","Connecticut",1997,0.178394585444841
6,"Maine","ME","Maine","Maine",1997,0.27209039056466
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1997,0.188327945991043
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1997,0.207245725403281
9,"New Hampshire","NH","New Hampshire","New Hampshire",1997,0.329445575060469
10,"New York","NY","New York","New York",1997,0.187563542615284
11,"Rhode Island","RI","Rhode Island","Rhode Island",1997,0.297048717551265
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",1998,NA
2,"Georges Bank",NA,NA,"Georges Bank",1998,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1998,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1998,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",1998,0.507127931065103
6,"Maine","ME","Maine","Maine",1998,0.416768573787534
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1998,0.513611112970706
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1998,0.583719174351962
9,"New Hampshire","NH","New Hampshire","New Hampshire",1998,0.423979542228613
10,"New York","NY","New York","New York",1998,0.566300861279507
11,"Rhode Island","RI","Rhode Island","Rhode Island",1998,0.57624530340686
=======
5,"Connecticut","CT","Connecticut","Connecticut",1998,0.487464364003209
6,"Maine","ME","Maine","Maine",1998,0.400608638586704
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1998,0.493696169964751
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1998,0.561085829307406
9,"New Hampshire","NH","New Hampshire","New Hampshire",1998,0.407539995533697
10,"New York","NY","New York","New York",1998,0.544342905309601
11,"Rhode Island","RI","Rhode Island","Rhode Island",1998,0.553901750295557
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",1999,NA
2,"Georges Bank",NA,NA,"Georges Bank",1999,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1999,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1999,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",1999,0.292988813411181
6,"Maine","ME","Maine","Maine",1999,0.336434046652605
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1999,0.200888768492038
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1999,0.158006674076804
9,"New Hampshire","NH","New Hampshire","New Hampshire",1999,0.383662628993559
10,"New York","NY","New York","New York",1999,0.261993223321552
11,"Rhode Island","RI","Rhode Island","Rhode Island",1999,0.248224840418115
=======
5,"Connecticut","CT","Connecticut","Connecticut",1999,0.28162835267645
6,"Maine","ME","Maine","Maine",1999,0.323389026512439
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1999,0.193099431449558
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1999,0.1518800634827
9,"New Hampshire","NH","New Hampshire","New Hampshire",1999,0.368786343028036
10,"New York","NY","New York","New York",1999,0.251834599982289
11,"Rhode Island","RI","Rhode Island","Rhode Island",1999,0.23860007772843
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2000,NA
2,"Georges Bank",NA,NA,"Georges Bank",2000,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2000,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2000,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2000,0.44560429710125
6,"Maine","ME","Maine","Maine",2000,0.140287235475087
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2000,0.00685807389516264
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2000,0.0358829806178769
9,"New Hampshire","NH","New Hampshire","New Hampshire",2000,0.0204099866906913
10,"New York","NY","New York","New York",2000,0.343486295042359
11,"Rhode Island","RI","Rhode Island","Rhode Island",2000,0.174948600132463
=======
5,"Connecticut","CT","Connecticut","Connecticut",2000,0.428326272600732
6,"Maine","ME","Maine","Maine",2000,0.13484768510422
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2000,0.00659215643944774
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2000,0.0344916406303938
9,"New Hampshire","NH","New Hampshire","New Hampshire",2000,0.0196186013812764
10,"New York","NY","New York","New York",2000,0.330167831644592
11,"Rhode Island","RI","Rhode Island","Rhode Island",2000,0.168165076182036
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2001,NA
2,"Georges Bank",NA,NA,"Georges Bank",2001,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2001,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2001,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2001,0.275567193612477
6,"Maine","ME","Maine","Maine",2001,0.199567555325355
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2001,0.291936678016743
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2001,0.218490143948008
9,"New Hampshire","NH","New Hampshire","New Hampshire",2001,0.297322900442595
10,"New York","NY","New York","New York",2001,0.254074330025814
11,"Rhode Island","RI","Rhode Island","Rhode Island",2001,0.258275151053533
=======
5,"Connecticut","CT","Connecticut","Connecticut",2001,0.264882255981104
6,"Maine","ME","Maine","Maine",2001,0.191829450011024
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2001,0.280617020998085
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2001,0.210018330329248
9,"New Hampshire","NH","New Hampshire","New Hampshire",2001,0.285794384024116
10,"New York","NY","New York","New York",2001,0.244222759451615
11,"Rhode Island","RI","Rhode Island","Rhode Island",2001,0.24826069651653
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2002,NA
2,"Georges Bank",NA,NA,"Georges Bank",2002,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2002,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2002,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2002,0.116393296680337
6,"Maine","ME","Maine","Maine",2002,0.0980493986948189
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2002,0.0567902312200103
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2002,0.0697554363314359
9,"New Hampshire","NH","New Hampshire","New Hampshire",2002,0.0771351872284091
10,"New York","NY","New York","New York",2002,0.0615991468033538
11,"Rhode Island","RI","Rhode Island","Rhode Island",2002,0.0061862808992545
=======
5,"Connecticut","CT","Connecticut","Connecticut",2002,0.111880219853438
6,"Maine","ME","Maine","Maine",2002,0.0942475950731921
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2002,0.054588225419083
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2002,0.0670507126775579
9,"New Hampshire","NH","New Hampshire","New Hampshire",2002,0.0741443225088414
10,"New York","NY","New York","New York",2002,0.0592106795833988
11,"Rhode Island","RI","Rhode Island","Rhode Island",2002,0.00594641177528231
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2003,NA
2,"Georges Bank",NA,NA,"Georges Bank",2003,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2003,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2003,NA
5,"Connecticut","CT","Connecticut","Connecticut",2003,0
<<<<<<< HEAD
6,"Maine","ME","Maine","Maine",2003,0.043111819249363
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2003,0.0105838117423898
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2003,0.00584568701717761
9,"New Hampshire","NH","New Hampshire","New Hampshire",2003,0.130059794261214
10,"New York","NY","New York","New York",2003,0.00865074721208062
=======
6,"Maine","ME","Maine","Maine",2003,0.0414401855644918
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2003,0.0101734313787076
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2003,0.00561902434818241
9,"New Hampshire","NH","New Hampshire","New Hampshire",2003,0.12501680532868
10,"New York","NY","New York","New York",2003,0.00831531961310155
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
11,"Rhode Island","RI","Rhode Island","Rhode Island",2003,0
1,"Offshore",NA,NA,"Offshore",2004,NA
2,"Georges Bank",NA,NA,"Georges Bank",2004,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2004,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2004,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2004,0.00732885078454698
6,"Maine","ME","Maine","Maine",2004,0.0758499796095984
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2004,0.181428881285832
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2004,0.145679997409224
9,"New Hampshire","NH","New Hampshire","New Hampshire",2004,0.180189508902893
10,"New York","NY","New York","New York",2004,0.0247115748911565
11,"Rhode Island","RI","Rhode Island","Rhode Island",2004,0.0887388856799314
=======
5,"Connecticut","CT","Connecticut","Connecticut",2004,0.00704467911292617
6,"Maine","ME","Maine","Maine",2004,0.0729089443769576
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2004,0.174394091170782
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2004,0.14003134682242
9,"New Hampshire","NH","New Hampshire","New Hampshire",2004,0.173202782534481
10,"New York","NY","New York","New York",2004,0.0237533987509343
11,"Rhode Island","RI","Rhode Island","Rhode Island",2004,0.0852980909440766
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2005,NA
2,"Georges Bank",NA,NA,"Georges Bank",2005,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2005,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2005,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2005,0.459161060093676
6,"Maine","ME","Maine","Maine",2005,0.423410876276726
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2005,0.521006663274347
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2005,0.495185032198434
9,"New Hampshire","NH","New Hampshire","New Hampshire",2005,0.466142784678534
10,"New York","NY","New York","New York",2005,0.505483356628776
11,"Rhode Island","RI","Rhode Island","Rhode Island",2005,0.515561741516127
=======
5,"Connecticut","CT","Connecticut","Connecticut",2005,0.441357383119581
6,"Maine","ME","Maine","Maine",2005,0.406993385309809
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2005,0.500804954749799
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2005,0.475984537903267
9,"New Hampshire","NH","New Hampshire","New Hampshire",2005,0.448068396428998
10,"New York","NY","New York","New York",2005,0.485883560215546
11,"Rhode Island","RI","Rhode Island","Rhode Island",2005,0.495571162053608
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2006,NA
2,"Georges Bank",NA,NA,"Georges Bank",2006,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2006,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2006,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2006,0.445155589077906
6,"Maine","ME","Maine","Maine",2006,0.304546276981126
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2006,0.400765577668858
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2006,0.21713434814386
9,"New Hampshire","NH","New Hampshire","New Hampshire",2006,0.347800377379642
10,"New York","NY","New York","New York",2006,0.402796741705642
11,"Rhode Island","RI","Rhode Island","Rhode Island",2006,0.38256490464304
=======
5,"Connecticut","CT","Connecticut","Connecticut",2006,0.427894957890623
6,"Maine","ME","Maine","Maine",2006,0.292737689327065
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2006,0.385226144079576
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2006,0.208715104193538
9,"New Hampshire","NH","New Hampshire","New Hampshire",2006,0.334314640988125
10,"New York","NY","New York","New York",2006,0.387178551978982
11,"Rhode Island","RI","Rhode Island","Rhode Island",2006,0.367731193276438
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2007,NA
2,"Georges Bank",NA,NA,"Georges Bank",2007,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2007,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2007,NA
5,"Connecticut","CT","Connecticut","Connecticut",2007,0
<<<<<<< HEAD
6,"Maine","ME","Maine","Maine",2007,0.0667195435293592
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2007,0.0250728246418225
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2007,0.0267613387014093
9,"New Hampshire","NH","New Hampshire","New Hampshire",2007,0.0245006333073873
10,"New York","NY","New York","New York",2007,0.00945970106404795
11,"Rhode Island","RI","Rhode Island","Rhode Island",2007,0.00484710078812644
=======
6,"Maine","ME","Maine","Maine",2007,0.0641325354234749
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2007,0.0241006420249915
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2007,0.0257236853065781
9,"New Hampshire","NH","New Hampshire","New Hampshire",2007,0.0235506369826499
10,"New York","NY","New York","New York",2007,0.00909290714482724
11,"Rhode Island","RI","Rhode Island","Rhode Island",2007,0.00465915742398318
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2008,NA
2,"Georges Bank",NA,NA,"Georges Bank",2008,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2008,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2008,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2008,0.395050825631238
6,"Maine","ME","Maine","Maine",2008,0.201437129884202
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2008,0.44570107124528
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2008,0.409693575857383
9,"New Hampshire","NH","New Hampshire","New Hampshire",2008,0.252666601471687
10,"New York","NY","New York","New York",2008,0.349198444123403
11,"Rhode Island","RI","Rhode Island","Rhode Island",2008,0.401405474293891
=======
5,"Connecticut","CT","Connecticut","Connecticut",2008,0.379732985374997
6,"Maine","ME","Maine","Maine",2008,0.193626533531976
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2008,0.428419296360678
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2008,0.393807968861206
9,"New Hampshire","NH","New Hampshire","New Hampshire",2008,0.242869607183371
10,"New York","NY","New York","New York",2008,0.335658499331567
11,"Rhode Island","RI","Rhode Island","Rhode Island",2008,0.385841230737334
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2009,NA
2,"Georges Bank",NA,NA,"Georges Bank",2009,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2009,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2009,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2009,0.516241028346896
6,"Maine","ME","Maine","Maine",2009,0.523318840026652
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2009,0.613626211132222
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2009,0.560675579713337
9,"New Hampshire","NH","New Hampshire","New Hampshire",2009,0.615933585032988
10,"New York","NY","New York","New York",2009,0.538120199207059
11,"Rhode Island","RI","Rhode Island","Rhode Island",2009,0.5264936737092
=======
5,"Connecticut","CT","Connecticut","Connecticut",2009,0.496224098083216
6,"Maine","ME","Maine","Maine",2009,0.50302747997984
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2009,0.589833244751071
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2009,0.538935747261111
9,"New Hampshire","NH","New Hampshire","New Hampshire",2009,0.592051124974583
10,"New York","NY","New York","New York",2009,0.517254929903871
11,"Rhode Island","RI","Rhode Island","Rhode Island",2009,0.5060792333727
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2010,NA
2,"Georges Bank",NA,NA,"Georges Bank",2010,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2010,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2010,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2010,0.630844595073496
6,"Maine","ME","Maine","Maine",2010,0.792835866143841
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2010,0.888207733317425
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2010,0.897947897373165
9,"New Hampshire","NH","New Hampshire","New Hampshire",2010,0.765539526269677
10,"New York","NY","New York","New York",2010,0.647701055017837
11,"Rhode Island","RI","Rhode Island","Rhode Island",2010,0.717320332074548
=======
5,"Connecticut","CT","Connecticut","Connecticut",2010,0.606384000814573
6,"Maine","ME","Maine","Maine",2010,0.76209415423588
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2010,0.853768038488271
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2010,0.8631305371925
9,"New Hampshire","NH","New Hampshire","New Hampshire",2010,0.735856204890133
10,"New York","NY","New York","New York",2010,0.622586855471387
11,"Rhode Island","RI","Rhode Island","Rhode Island",2010,0.689506684501328
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2011,NA
2,"Georges Bank",NA,NA,"Georges Bank",2011,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2011,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2011,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2011,0.808672083647671
6,"Maine","ME","Maine","Maine",2011,0.765298092402656
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2011,0.909272491409068
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2011,0.882108793827641
9,"New Hampshire","NH","New Hampshire","New Hampshire",2011,0.859745140156049
10,"New York","NY","New York","New York",2011,0.80570423335456
11,"Rhode Island","RI","Rhode Island","Rhode Island",2011,0.873088110205111
=======
5,"Connecticut","CT","Connecticut","Connecticut",2011,0.777316331739399
6,"Maine","ME","Maine","Maine",2011,0.735624149739147
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2011,0.874016027161252
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2011,0.847905585882119
9,"New Hampshire","NH","New Hampshire","New Hampshire",2011,0.826409059294154
10,"New York","NY","New York","New York",2011,0.774463549332878
11,"Rhode Island","RI","Rhode Island","Rhode Island",2011,0.83923468094671
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2012,NA
2,"Georges Bank",NA,NA,"Georges Bank",2012,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2012,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2012,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2012,0.879626617930964
6,"Maine","ME","Maine","Maine",2012,0.73756522697399
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2012,0.870838869925131
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2012,0.783628787953554
9,"New Hampshire","NH","New Hampshire","New Hampshire",2012,0.845843709586711
10,"New York","NY","New York","New York",2012,0.858680637734315
11,"Rhode Island","RI","Rhode Island","Rhode Island",2012,0.801961162457917
=======
5,"Connecticut","CT","Connecticut","Connecticut",2012,0.845519667607571
6,"Maine","ME","Maine","Maine",2012,0.708966608371427
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2012,0.837072640674853
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2012,0.753244076570467
9,"New Hampshire","NH","New Hampshire","New Hampshire",2012,0.813046668352706
10,"New York","NY","New York","New York",2012,0.825385842880874
11,"Rhode Island","RI","Rhode Island","Rhode Island",2012,0.770865630922896
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2013,NA
2,"Georges Bank",NA,NA,"Georges Bank",2013,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2013,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2013,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2013,0.577235543942815
6,"Maine","ME","Maine","Maine",2013,0.750443259195143
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2013,0.72880254152574
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2013,0.693467562312256
9,"New Hampshire","NH","New Hampshire","New Hampshire",2013,0.684246104085044
10,"New York","NY","New York","New York",2013,0.562238590656606
11,"Rhode Island","RI","Rhode Island","Rhode Island",2013,0.558150587659894
=======
5,"Connecticut","CT","Connecticut","Connecticut",2013,0.554853605537904
6,"Maine","ME","Maine","Maine",2013,0.722882683974982
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2013,0.700543672334381
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2013,0.666578799774641
9,"New Hampshire","NH","New Hampshire","New Hampshire",2013,0.65771490402436
10,"New York","NY","New York","New York",2013,0.540438149952319
11,"Rhode Island","RI","Rhode Island","Rhode Island",2013,0.536508659946727
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2014,NA
2,"Georges Bank",NA,NA,"Georges Bank",2014,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2014,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2014,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2014,0.819399631635161
6,"Maine","ME","Maine","Maine",2014,0.761913073523486
