"","year","rgn_id","rgn_name","score"
"81",2007,"8","Massachusetts-South",0.690789335289124
"82",2008,"8","Massachusetts-South",0.634789335289124
"83",2009,"8","Massachusetts-South",0.707539335289124
"84",2010,"8","Massachusetts-South",0.561558562907705
"85",2011,"8","Massachusetts-South",0.639904358612244
"86",2012,"8","Massachusetts-South",0.668820188475159
"87",2013,"8","Massachusetts-South",0.719732503711721
"88",2014,"8","Massachusetts-South",0.698821240794459
"89",2015,"8","Massachusetts-South",0.705246120069579
"90",2016,"8","Massachusetts-South",0.693620372089032
"91",2017,"8","Massachusetts-South",0.779
"92",2005,"3","Gulf of Maine",NA
"93",2006,"3","Gulf of Maine",NA
"94",2007,"3","Gulf of Maine",NA
"95",2008,"3","Gulf of Maine",NA
"96",2009,"3","Gulf of Maine",NA
"97",2010,"3","Gulf of Maine",NA
"98",2011,"3","Gulf of Maine",NA
"99",2012,"3","Gulf of Maine",NA
"100",2013,"3","Gulf of Maine",NA
"101",2014,"3","Gulf of Maine",NA
"102",2015,"3","Gulf of Maine",NA
"103",2016,"3","Gulf of Maine",NA
"104",2017,"3","Gulf of Maine",NA
"105",2005,"2","Georges Bank",NA
"106",2006,"2","Georges Bank",NA
"107",2007,"2","Georges Bank",NA
"108",2008,"2","Georges Bank",NA
"109",2009,"2","Georges Bank",NA
"110",2010,"2","Georges Bank",NA
"111",2011,"2","Georges Bank",NA
"112",2012,"2","Georges Bank",NA
"113",2013,"2","Georges Bank",NA
"114",2014,"2","Georges Bank",NA
"115",2015,"2","Georges Bank",NA
"116",2016,"2","Georges Bank",NA
"117",2017,"2","Georges Bank",NA
"118",2005,"4","Mid-Atlantic Bight",NA
"119",2006,"4","Mid-Atlantic Bight",NA
"120",2007,"4","Mid-Atlantic Bight",NA
"121",2008,"4","Mid-Atlantic Bight",NA
"122",2009,"4","Mid-Atlantic Bight",NA
"123",2010,"4","Mid-Atlantic Bight",NA
"124",2011,"4","Mid-Atlantic Bight",NA
"125",2012,"4","Mid-Atlantic Bight",NA
"126",2013,"4","Mid-Atlantic Bight",NA
"127",2014,"4","Mid-Atlantic Bight",NA
"128",2015,"4","Mid-Atlantic Bight",NA
"129",2016,"4","Mid-Atlantic Bight",NA
"130",2017,"4","Mid-Atlantic Bight",NA
"131",2005,"1","Offshore",NA
"132",2006,"1","Offshore",NA
"133",2007,"1","Offshore",NA
"134",2008,"1","Offshore",NA
"135",2009,"1","Offshore",NA
"136",2010,"1","Offshore",NA
"137",2011,"1","Offshore",NA
"138",2012,"1","Offshore",NA
"139",2013,"1","Offshore",NA
"140",2014,"1","Offshore",NA
"141",2015,"1","Offshore",NA
"142",2016,"1","Offshore",NA
"143",2017,"1","Offshore",NA
