"","year","rgn_name","rgn_id","reg_score","compliance_score","enforcement_score","score"
"56",2010,"Offshore","1",0.44953128526141,0.813019390581717,0.848403076212427,0.703651250685185
"57",2010,"Georges Bank","2",0.689820625191049,0.813019390581717,0.848403076212427,0.783747697328398
"58",2010,"Gulf of Maine","3",0.435116488717368,0.813019390581717,0.848403076212427,0.698846318503837
"59",2010,"Mid-Atlantic Bight","4",0.471677136640207,0.813019390581717,0.848403076212427,0.711033201144784
"60",2010,"Connecticut","5",0.438719416195421,0.813019390581717,0.848403076212427,0.700047294329855
"61",2010,"Maine","6",0.45204346299728,0.813019390581717,0.848403076212427,0.704488643263808
"62",2010,"Massachusetts-North","7",0.465090978195213,0.813019390581717,0.848403076212427,0.708837814996452
"63",2010,"Massachusetts-South","8",0.449547660395003,0.813019390581717,0.848403076212427,0.703656709063049
"64",2010,"New Hampshire","9",0.590531015132547,0.813019390581717,0.848403076212427,0.750651160642231
"65",2010,"New York","10",0.467923138274766,0.813019390581717,0.848403076212427,0.709781868356304
"66",2010,"Rhode Island","11",0.429139367685374,0.813019390581717,0.848403076212427,0.696853944826506
"67",2011,"Offshore","1",0.455820593437511,0.813019390581717,0.848403076212427,0.705747686743885
"68",2011,"Georges Bank","2",0.706769777733422,0.813019390581717,0.848403076212427,0.789397414842522
"69",2011,"Gulf of Maine","3",0.453298306899186,0.813019390581717,0.848403076212427,0.704906924564443
"70",2011,"Mid-Atlantic Bight","4",0.478343803306874,0.813019390581717,0.848403076212427,0.713255423367006
"71",2011,"Connecticut","5",0.46197523014891,0.813019390581717,0.848403076212427,0.707799232314351
"72",2011,"Maine","6",0.475299276950768,0.813019390581717,0.848403076212427,0.712240581248304
"73",2011,"Massachusetts-North","7",0.485090978195213,0.813019390581717,0.848403076212427,0.715504481663119
"74",2011,"Massachusetts-South","8",0.467729478576821,0.813019390581717,0.848403076212427,0.709717315123655
"75",2011,"New Hampshire","9",0.613786829086036,0.813019390581717,0.848403076212427,0.758403098626727
"76",2011,"New York","10",0.488756471608099,0.813019390581717,0.848403076212427,0.716726312800748
"77",2011,"Rhode Island","11",0.450878498120156,0.813019390581717,0.848403076212427,0.7041003216381
"78",2012,"Offshore","1",0.455820593437511,0.813019390581717,0.848403076212427,0.705747686743885
"79",2012,"Georges Bank","2",0.706769777733422,0.813019390581717,0.848403076212427,0.789397414842522
"80",2012,"Gulf of Maine","3",0.453298306899186,0.813019390581717,0.848403076212427,0.704906924564443
"81",2012,"Mid-Atlantic Bight","4",0.478343803306874,0.813019390581717,0.848403076212427,0.713255423367006
"82",2012,"Connecticut","5",0.454223292164414,0.813019390581717,0.848403076212427,0.705215252986186
"83",2012,"Maine","6",0.475299276950768,0.813019390581717,0.848403076212427,0.712240581248304
"84",2012,"Massachusetts-North","7",0.485090978195213,0.813019390581717,0.848403076212427,0.715504481663119
"85",2012,"Massachusetts-South","8",0.467729478576821,0.813019390581717,0.848403076212427,0.709717315123655
"86",2012,"New Hampshire","9",0.613786829086036,0.813019390581717,0.848403076212427,0.758403098626727
"87",2012,"New York","10",0.488756471608099,0.813019390581717,0.848403076212427,0.716726312800748
"88",2012,"Rhode Island","11",0.450878498120156,0.813019390581717,0.848403076212427,0.7041003216381
"89",2013,"Offshore","1",0.455820593437511,0.813019390581717,0.848403076212427,0.705747686743885
"90",2013,"Georges Bank","2",0.706769777733422,0.813019390581717,0.848403076212427,0.789397414842522
"91",2013,"Gulf of Maine","3",0.453298306899186,0.813019390581717,0.848403076212427,0.704906924564443
"92",2013,"Mid-Atlantic Bight","4",0.46501046997354,0.813019390581717,0.848403076212427,0.708810978922562
"93",2013,"Connecticut","5",0.438719416195421,0.813019390581717,0.848403076212427,0.700047294329855
"94",2013,"Maine","6",0.459795400981776,0.813019390581717,0.848403076212427,0.707072622591973
"95",2013,"Massachusetts-North","7",0.47175764486188,0.813019390581717,0.848403076212427,0.711060037218675
"96",2013,"Massachusetts-South","8",0.455608266455609,0.813019390581717,0.848403076212427,0.705676911083251
"97",2013,"New Hampshire","9",0.598282953117043,0.813019390581717,0.848403076212427,0.753235139970396
"98",2013,"New York","10",0.474867582719211,0.813019390581717,0.848403076212427,0.712096683171118
"99",2013,"Rhode Island","11",0.436385744496968,0.813019390581717,0.848403076212427,0.699269403763704
"100",2014,"Offshore","1",0.474688517965813,0.813019390581717,0.836005919658638,0.707904609402056
"101",2014,"Georges Bank","2",0.723718930275795,0.813019390581717,0.836005919658638,0.790914746838717
"102",2014,"Gulf of Maine","3",0.471480125081004,0.813019390581717,0.836005919658638,0.70683514510712
"103",2014,"Mid-Atlantic Bight","4",0.48501046997354,0.813019390581717,0.836005919658638,0.711345260071299
"104",2014,"Connecticut","5",0.46197523014891,0.813019390581717,0.836005919658638,0.703666846796422
"105",2014,"Maine","6",0.483051214935264,0.813019390581717,0.836005919658638,0.71069217505854
"106",2014,"Massachusetts-North","7",0.49175764486188,0.813019390581717,0.836005919658638,0.713594318367412
"107",2014,"Massachusetts-South","8",0.473790084637427,0.813019390581717,0.836005919658638,0.707605131625928
"108",2014,"New Hampshire","9",0.621538767070532,0.813019390581717,0.836005919658638,0.756854692436962
"109",2014,"New York","10",0.495700916052544,0.813019390581717,0.836005919658638,0.714908742097633
"110",2014,"Rhode Island","11",0.45812487493175,0.813019390581717,0.836005919658638,0.702383395057369
"111",2015,"Offshore","1",0.462109901613611,0.813019390581717,0.86370541340491,0.712944901866746
"112",2015,"Georges Bank","2",0.712419495247546,0.813019390581717,0.86370541340491,0.796381433078058
"113",2015,"Gulf of Maine","3",0.459358912959792,0.813019390581717,0.86370541340491,0.712027905648806
"114",2015,"Mid-Atlantic Bight","4",0.471677136640207,0.813019390581717,0.86370541340491,0.716133980208945
"115",2015,"Connecticut","5",0.446471354179918,0.813019390581717,0.86370541340491,0.707732052722182
"116",2015,"Maine","6",0.467547338966272,0.813019390581717,0.86370541340491,0.7147573809843
"117",2015,"Massachusetts-North","7",0.478424311528546,0.813019390581717,0.86370541340491,0.718383038505058
"118",2015,"Massachusetts-South","8",0.461668872516215,0.813019390581717,0.86370541340491,0.712797892167614
"119",2015,"New Hampshire","9",0.606034891101539,0.813019390581717,0.86370541340491,0.760919898362722
"120",2015,"New York","10",0.481812027163655,0.813019390581717,0.86370541340491,0.719512277050094
"121",2015,"Rhode Island","11",0.443632121308562,0.813019390581717,0.86370541340491,0.706785641765063
"122",2016,"Offshore","1",0.779874213836478,0.813019390581717,0.838921740220723,0.810605114879639
"123",2016,"Georges Bank","2",0.695470342705173,0.813019390581717,0.838921740220723,0.782470491169204
"124",2016,"Gulf of Maine","3",0.453298306899186,0.813019390581717,0.838921740220723,0.701746479233875
"125",2016,"Mid-Atlantic Bight","4",0.471090847063328,0.813019390581717,0.838921740220723,0.707677325955256
"126",2016,"Connecticut","5",0.438719416195421,0.813019390581717,0.838921740220723,0.696886848999287
"127",2016,"Maine","6",0.45204346299728,0.813019390581717,0.838921740220723,0.70132819793324
"128",2016,"Massachusetts-North","7",0.465090978195213,0.813019390581717,0.838921740220723,0.705677369665884
"129",2016,"Massachusetts-South","8",0.443487054334397,0.813019390581717,0.838921740220723,0.698476061712279
"130",2016,"New Hampshire","9",0.590531015132547,0.813019390581717,0.838921740220723,0.747490715311663
"131",2016,"New York","10",0.467923138274766,0.813019390581717,0.838921740220723,0.706621423025735
"132",2016,"Rhode Island","11",0.436385744496968,0.813019390581717,0.838921740220723,0.696108958433136
"133",2017,"Offshore","1",0.761006289308176,0.840665873959572,0.914095483044665,0.838589215437471
"134",2017,"Georges Bank","2",0.6785211901628,0.840665873959572,0.914095483044665,0.811094182389012
"135",2017,"Gulf of Maine","3",0.429055882656762,0.840665873959572,0.914095483044665,0.727939079886999
"136",2017,"Mid-Atlantic Bight","4",0.451090847063328,0.840665873959572,0.914095483044665,0.735284068022521
"137",2017,"Connecticut","5",0.415463602241933,0.840665873959572,0.914095483044665,0.723408319748723
"138",2017,"Maine","6",0.421035711059295,0.840665873959572,0.914095483044665,0.725265689354511
"139",2017,"Massachusetts-North","7",0.438424311528546,0.840665873959572,0.914095483044665,0.731061889510928
"140",2017,"Massachusetts-South","8",0.425305236152578,0.840665873959572,0.914095483044665,0.726688864385605
"141",2017,"New Hampshire","9",0.559523263194563,0.840665873959572,0.914095483044665,0.771428206732933
"142",2017,"New York","10",0.447089804941433,0.840665873959572,0.914095483044665,0.733950387315223
"143",2017,"Rhode Island","11",0.414646614062185,0.840665873959572,0.914095483044665,0.723135990355474
