"","year","rgn_id","rgn_name","score"
"53",2010,2,"Georges Bank",0.733795700988914
"54",2011,2,"Georges Bank",0.738683466658421
"55",2012,2,"Georges Bank",0.738632955725276
"56",2013,2,"Georges Bank",0.738084562611127
"57",2014,2,"Georges Bank",0.737647376290609
"58",2015,2,"Georges Bank",0.74430236343472
"59",2016,2,"Georges Bank",0.815329597035002
"60",2017,2,"Georges Bank",0.741867300046392
"61",2005,3,"Gulf of Maine",0.681003559028341
"62",2008,3,"Gulf of Maine",0.681055327919392
"63",2009,3,"Gulf of Maine",0.674921433605599
"64",2010,3,"Gulf of Maine",0.667795624192622
"65",2011,3,"Gulf of Maine",0.674100706190579
"66",2012,3,"Gulf of Maine",0.675643054796063
"67",2013,3,"Gulf of Maine",0.676527823996811
"68",2014,3,"Gulf of Maine",0.676616001814702
"69",2015,3,"Gulf of Maine",0.682811445919263
"70",2016,3,"Gulf of Maine",0.757805435980493
"71",2017,3,"Gulf of Maine",0.688939804745858
"72",2005,4,"Mid-Atlantic Bight",0.691658799784726
"73",2006,4,"Mid-Atlantic Bight",0.692210901144236
"74",2007,4,"Mid-Atlantic Bight",0.693532145332206
"75",2008,4,"Mid-Atlantic Bight",0.689563025781388
"76",2009,4,"Mid-Atlantic Bight",0.682650858764498
"77",2010,4,"Mid-Atlantic Bight",0.680786675253721
"78",2011,4,"Mid-Atlantic Bight",0.682334307121783
"79",2005,5,"Connecticut",0.687033795743984
"80",2006,5,"Connecticut",0.683602426774211
"81",2007,5,"Connecticut",0.684121530987203
"82",2008,5,"Connecticut",0.684118423811288
"83",2009,5,"Connecticut",0.679925040667188
"84",2010,5,"Connecticut",0.675639130245283
"85",2011,5,"Connecticut",0.679963043944908
"86",2012,5,"Connecticut",0.679130670197415
"87",2015,5,"Connecticut",0.683626692920871
"88",2005,7,"Massachusetts-North",0.688879004408083
"89",2008,7,"Massachusetts-North",0.688821476195091
"90",2009,7,"Massachusetts-North",0.683901279501241
"91",2010,7,"Massachusetts-North",0.678461653436919
"92",2011,7,"Massachusetts-North",0.682810039188067
"93",2012,7,"Massachusetts-North",0.683591473388378
"94",2013,7,"Massachusetts-North",0.680414118137645
"95",2014,7,"Massachusetts-North",0.681578825383668
"96",2015,7,"Massachusetts-North",0.686983690658438
"97",2016,7,"Massachusetts-North",0.760368468274507
"98",2017,7,"Massachusetts-North",0.690758684926239
"99",2005,8,"Massachusetts-South",0.674291204256454
"100",2006,8,"Massachusetts-South",0.674251984858346
"101",2007,8,"Massachusetts-South",0.676650688139919
"102",2008,8,"Massachusetts-South",0.672553885365638
"103",2009,8,"Massachusetts-South",0.668056995846296
"104",2010,8,"Massachusetts-South",0.662796689620879
"105",2011,8,"Massachusetts-South",0.666316684962082
"106",2005,10,"New York",0.694178030128988
"107",2006,10,"New York",0.691158988769066
"108",2007,10,"New York",0.691892655961329
"109",2008,10,"New York",0.690581258538591
"110",2009,10,"New York",0.684236946074217
"111",2010,10,"New York",0.682400188937123
"112",2011,10,"New York",0.686325465665172
"113",2012,10,"New York",0.686888194352861
"114",2015,10,"New York",0.69097929270816
"115",2005,11,"Rhode Island",0.687910246727019
"116",2006,11,"Rhode Island",0.684299893005608
"117",2007,11,"Rhode Island",0.685603745402064
"118",2008,11,"Rhode Island",0.68438527432475
"119",2009,11,"Rhode Island",0.679162907453919
"120",2010,11,"Rhode Island",0.675055579490559
"121",2011,11,"Rhode Island",0.679638882087657
"122",2005,6,"Maine",0.681807892571601
"123",2008,6,"Maine",0.679934011649036
"124",2009,6,"Maine",0.675509393625676
"125",2010,6,"Maine",0.661878272186565
"126",2011,6,"Maine",0.673540275650165
"127",2012,6,"Maine",0.67622321852462
"128",2013,6,"Maine",0.674549641206463
"129",2014,6,"Maine",0.676479456789916
"130",2015,6,"Maine",0.68179308140025
"131",2005,9,"New Hampshire",0.716019394866063
"132",2008,9,"New Hampshire",0.710908515364811
"133",2009,9,"New Hampshire",0.710592173657517
"134",2010,9,"New Hampshire",0.693197386206029
"135",2011,9,"New Hampshire",0.705370219185597
"136",2012,9,"New Hampshire",0.709044947654635
"137",2013,9,"New Hampshire",0.709662894391572
"138",2014,9,"New Hampshire",0.711756941257285
"139",2015,9,"New Hampshire",0.717054246426289
"140",2016,6,"Maine",0.753988099554109
"141",2017,6,"Maine",0.683452119785696
"142",2016,9,"New Hampshire",0.78927039165456
"143",2017,9,"New Hampshire",0.718804063153185
