"","year","rgn_name","rgn_id","score"
"66",2010,"Rhode Island","11",0.696853944826506
"67",2011,"Offshore","1",0.705747686743885
"68",2011,"Georges Bank","2",0.789397414842522
"69",2011,"Gulf of Maine","3",0.704906924564443
"70",2011,"Mid-Atlantic Bight","4",0.713255423367006
"71",2011,"Connecticut","5",0.707799232314351
"72",2011,"Maine","6",0.712240581248304
"73",2011,"Massachusetts-North","7",0.715504481663119
"74",2011,"Massachusetts-South","8",0.709717315123655
"75",2011,"New Hampshire","9",0.758403098626727
"76",2011,"New York","10",0.716726312800748
"77",2011,"Rhode Island","11",0.7041003216381
"78",2012,"Offshore","1",0.705747686743885
"79",2012,"Georges Bank","2",0.789397414842522
"80",2012,"Gulf of Maine","3",0.704906924564443
"81",2012,"Mid-Atlantic Bight","4",0.713255423367006
"82",2012,"Connecticut","5",0.705215252986186
"83",2012,"Maine","6",0.712240581248304
"84",2012,"Massachusetts-North","7",0.715504481663119
"85",2012,"Massachusetts-South","8",0.709717315123655
"86",2012,"New Hampshire","9",0.758403098626727
"87",2012,"New York","10",0.716726312800748
"88",2012,"Rhode Island","11",0.7041003216381
"89",2013,"Offshore","1",0.705747686743885
"90",2013,"Georges Bank","2",0.789397414842522
"91",2013,"Gulf of Maine","3",0.704906924564443
"92",2013,"Mid-Atlantic Bight","4",0.708810978922562
"93",2013,"Connecticut","5",0.700047294329855
"94",2013,"Maine","6",0.707072622591973
"95",2013,"Massachusetts-North","7",0.711060037218675
"96",2013,"Massachusetts-South","8",0.705676911083251
"97",2013,"New Hampshire","9",0.753235139970396
"98",2013,"New York","10",0.712096683171118
"99",2013,"Rhode Island","11",0.699269403763704
"100",2014,"Offshore","1",0.707904609402056
"101",2014,"Georges Bank","2",0.790914746838717
"102",2014,"Gulf of Maine","3",0.70683514510712
"103",2014,"Mid-Atlantic Bight","4",0.711345260071299
"104",2014,"Connecticut","5",0.703666846796422
"105",2014,"Maine","6",0.71069217505854
"106",2014,"Massachusetts-North","7",0.713594318367412
"107",2014,"Massachusetts-South","8",0.707605131625928
"108",2014,"New Hampshire","9",0.756854692436962
"109",2014,"New York","10",0.714908742097633
"110",2014,"Rhode Island","11",0.702383395057369
"111",2015,"Offshore","1",0.712944901866746
"112",2015,"Georges Bank","2",0.796381433078058
"113",2015,"Gulf of Maine","3",0.712027905648806
"114",2015,"Mid-Atlantic Bight","4",0.716133980208945
"115",2015,"Connecticut","5",0.707732052722182
"116",2015,"Maine","6",0.7147573809843
"117",2015,"Massachusetts-North","7",0.718383038505058
"118",2015,"Massachusetts-South","8",0.712797892167614
"119",2015,"New Hampshire","9",0.760919898362722
"120",2015,"New York","10",0.719512277050094
"121",2015,"Rhode Island","11",0.706785641765063
"122",2016,"Offshore","1",0.810605114879639
"123",2016,"Georges Bank","2",0.782470491169204
"124",2016,"Gulf of Maine","3",0.701746479233875
"125",2016,"Mid-Atlantic Bight","4",0.707677325955256
"126",2016,"Connecticut","5",0.696886848999287
"127",2016,"Maine","6",0.70132819793324
"128",2016,"Massachusetts-North","7",0.705677369665884
"129",2016,"Massachusetts-South","8",0.698476061712279
"130",2016,"New Hampshire","9",0.747490715311663
"131",2016,"New York","10",0.706621423025735
"132",2016,"Rhode Island","11",0.696108958433136
"133",2017,"Offshore","1",0.838589215437471
"134",2017,"Georges Bank","2",0.811094182389012
"135",2017,"Gulf of Maine","3",0.727939079886999
"136",2017,"Mid-Atlantic Bight","4",0.735284068022521
"137",2017,"Connecticut","5",0.723408319748723
"138",2017,"Maine","6",0.725265689354511
"139",2017,"Massachusetts-North","7",0.731061889510928
"140",2017,"Massachusetts-South","8",0.726688864385605
"141",2017,"New Hampshire","9",0.771428206732933
"142",2017,"New York","10",0.733950387315223
"143",2017,"Rhode Island","11",0.723135990355474
