"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"18",NA,"Ahliesaurus berryi","IUCN",13485141,5,NA,NA,"Connecticut","Connecticut",NA,2017
"19",NA,"Ahliesaurus berryi","IUCN",13485141,6,NA,NA,"Maine","Maine",NA,2017
"20",NA,"Ahliesaurus berryi","IUCN",13485141,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"21",NA,"Ahliesaurus berryi","IUCN",13485141,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"22",NA,"Ahliesaurus berryi","IUCN",13485141,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"23",NA,"Ahliesaurus berryi","IUCN",13485141,10,NA,NA,"New York","New York",NA,2017
"24",NA,"Ahliesaurus berryi","IUCN",13485141,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"25",NA,"Ahliesaurus berryi","IUCN",13485141,12,NA,NA,NA,NA,NA,2017
"26",NA,"Ahliesaurus berryi","IUCN",13485141,13,"LC","IUCN",NA,NA,0,2017
"27",NA,"Aldrovandia gracilis","IUCN",190486,1,NA,NA,"Offshore",NA,NA,2017
"28",NA,"Aldrovandia gracilis","IUCN",190486,2,NA,NA,"Georges Bank",NA,NA,2017
"29",NA,"Aldrovandia gracilis","IUCN",190486,3,NA,NA,"Gulf of Maine",NA,NA,2017
"30",NA,"Aldrovandia gracilis","IUCN",190486,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"31",NA,"Aldrovandia gracilis","IUCN",190486,5,NA,NA,"Connecticut","Connecticut",NA,2017
"32",NA,"Aldrovandia gracilis","IUCN",190486,6,NA,NA,"Maine","Maine",NA,2017
"33",NA,"Aldrovandia gracilis","IUCN",190486,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"34",NA,"Aldrovandia gracilis","IUCN",190486,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"35",NA,"Aldrovandia gracilis","IUCN",190486,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"36",NA,"Aldrovandia gracilis","IUCN",190486,10,NA,NA,"New York","New York",NA,2017
"37",NA,"Aldrovandia gracilis","IUCN",190486,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"38",NA,"Aldrovandia gracilis","IUCN",190486,12,NA,NA,NA,NA,NA,2017
"39",NA,"Aldrovandia gracilis","IUCN",190486,13,"LC","IUCN",NA,NA,0,2017
"40",NA,"Aristostomias lunifer","IUCN",60469232,1,NA,NA,"Offshore",NA,NA,2017
"41",NA,"Aristostomias lunifer","IUCN",60469232,2,NA,NA,"Georges Bank",NA,NA,2017
"42",NA,"Aristostomias lunifer","IUCN",60469232,3,NA,NA,"Gulf of Maine",NA,NA,2017
"43",NA,"Aristostomias lunifer","IUCN",60469232,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"44",NA,"Aristostomias lunifer","IUCN",60469232,5,NA,NA,"Connecticut","Connecticut",NA,2017
"45",NA,"Aristostomias lunifer","IUCN",60469232,6,NA,NA,"Maine","Maine",NA,2017
"46",NA,"Aristostomias lunifer","IUCN",60469232,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"47",NA,"Aristostomias lunifer","IUCN",60469232,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"48",NA,"Aristostomias lunifer","IUCN",60469232,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"49",NA,"Aristostomias lunifer","IUCN",60469232,10,NA,NA,"New York","New York",NA,2017
"50",NA,"Aristostomias lunifer","IUCN",60469232,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"51",NA,"Aristostomias lunifer","IUCN",60469232,12,NA,NA,NA,NA,NA,2017
"52",NA,"Aristostomias lunifer","IUCN",60469232,13,"LC","IUCN",NA,NA,0,2017
"53",NA,"Aristostomias polydactylus","IUCN",21132898,1,NA,NA,"Offshore",NA,NA,2017
"54",NA,"Aristostomias polydactylus","IUCN",21132898,2,NA,NA,"Georges Bank",NA,NA,2017
"55",NA,"Aristostomias polydactylus","IUCN",21132898,3,NA,NA,"Gulf of Maine",NA,NA,2017
"56",NA,"Aristostomias polydactylus","IUCN",21132898,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"57",NA,"Aristostomias polydactylus","IUCN",21132898,5,NA,NA,"Connecticut","Connecticut",NA,2017
"58",NA,"Aristostomias polydactylus","IUCN",21132898,6,NA,NA,"Maine","Maine",NA,2017
"59",NA,"Aristostomias polydactylus","IUCN",21132898,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"60",NA,"Aristostomias polydactylus","IUCN",21132898,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"61",NA,"Aristostomias polydactylus","IUCN",21132898,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"62",NA,"Aristostomias polydactylus","IUCN",21132898,10,NA,NA,"New York","New York",NA,2017
"63",NA,"Aristostomias polydactylus","IUCN",21132898,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"64",NA,"Aristostomias polydactylus","IUCN",21132898,12,NA,NA,NA,NA,NA,2017
"65",NA,"Aristostomias polydactylus","IUCN",21132898,13,"LC","IUCN",NA,NA,0,2017
"66",NA,"Astronesthes leucopogon","IUCN",190229,1,NA,NA,"Offshore",NA,NA,2017
"67",NA,"Astronesthes leucopogon","IUCN",190229,2,NA,NA,"Georges Bank",NA,NA,2017
"68",NA,"Astronesthes leucopogon","IUCN",190229,3,NA,NA,"Gulf of Maine",NA,NA,2017
"69",NA,"Astronesthes leucopogon","IUCN",190229,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"70",NA,"Astronesthes leucopogon","IUCN",190229,5,NA,NA,"Connecticut","Connecticut",NA,2017
"71",NA,"Astronesthes leucopogon","IUCN",190229,6,NA,NA,"Maine","Maine",NA,2017
"72",NA,"Astronesthes leucopogon","IUCN",190229,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"73",NA,"Astronesthes leucopogon","IUCN",190229,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"74",NA,"Astronesthes leucopogon","IUCN",190229,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"75",NA,"Astronesthes leucopogon","IUCN",190229,10,NA,NA,"New York","New York",NA,2017
"76",NA,"Astronesthes leucopogon","IUCN",190229,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"77",NA,"Astronesthes leucopogon","IUCN",190229,12,NA,NA,NA,NA,NA,2017
"78",NA,"Astronesthes leucopogon","IUCN",190229,13,"LC","IUCN",NA,NA,0,2017
"79",NA,"Bassozetus levistomatus","IUCN",60469264,1,NA,NA,"Offshore",NA,NA,2017
"80",NA,"Bassozetus levistomatus","IUCN",60469264,2,NA,NA,"Georges Bank",NA,NA,2017
"81",NA,"Bassozetus levistomatus","IUCN",60469264,3,NA,NA,"Gulf of Maine",NA,NA,2017
"82",NA,"Bassozetus levistomatus","IUCN",60469264,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"83",NA,"Bassozetus levistomatus","IUCN",60469264,5,NA,NA,"Connecticut","Connecticut",NA,2017
"84",NA,"Bassozetus levistomatus","IUCN",60469264,6,NA,NA,"Maine","Maine",NA,2017
"85",NA,"Bassozetus levistomatus","IUCN",60469264,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"86",NA,"Bassozetus levistomatus","IUCN",60469264,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"87",NA,"Bassozetus levistomatus","IUCN",60469264,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"88",NA,"Bassozetus levistomatus","IUCN",60469264,10,NA,NA,"New York","New York",NA,2017
"89",NA,"Bassozetus levistomatus","IUCN",60469264,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"90",NA,"Bassozetus levistomatus","IUCN",60469264,12,NA,NA,NA,NA,NA,2017
"91",NA,"Bassozetus levistomatus","IUCN",60469264,13,"LC","IUCN",NA,NA,0,2017
"92",NA,"Bathophilus brevis","IUCN",21132928,1,NA,NA,"Offshore",NA,NA,2017
"93",NA,"Bathophilus brevis","IUCN",21132928,2,NA,NA,"Georges Bank",NA,NA,2017
"94",NA,"Bathophilus brevis","IUCN",21132928,3,NA,NA,"Gulf of Maine",NA,NA,2017
"95",NA,"Bathophilus brevis","IUCN",21132928,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"96",NA,"Bathophilus brevis","IUCN",21132928,5,NA,NA,"Connecticut","Connecticut",NA,2017
"97",NA,"Bathophilus brevis","IUCN",21132928,6,NA,NA,"Maine","Maine",NA,2017
"98",NA,"Bathophilus brevis","IUCN",21132928,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"99",NA,"Bathophilus brevis","IUCN",21132928,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"100",NA,"Bathophilus brevis","IUCN",21132928,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"101",NA,"Bathophilus brevis","IUCN",21132928,10,NA,NA,"New York","New York",NA,2017
"102",NA,"Bathophilus brevis","IUCN",21132928,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"103",NA,"Bathophilus brevis","IUCN",21132928,12,NA,NA,NA,NA,NA,2017
"104",NA,"Bathophilus brevis","IUCN",21132928,13,"LC","IUCN",NA,NA,0,2017
"105",NA,"Bathophilus metallicus","IUCN",60469323,1,NA,NA,"Offshore",NA,NA,2017
"106",NA,"Bathophilus metallicus","IUCN",60469323,2,NA,NA,"Georges Bank",NA,NA,2017
"107",NA,"Bathophilus metallicus","IUCN",60469323,3,NA,NA,"Gulf of Maine",NA,NA,2017
"108",NA,"Bathophilus metallicus","IUCN",60469323,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"109",NA,"Bathophilus metallicus","IUCN",60469323,5,NA,NA,"Connecticut","Connecticut",NA,2017
"110",NA,"Bathophilus metallicus","IUCN",60469323,6,NA,NA,"Maine","Maine",NA,2017
"111",NA,"Bathophilus metallicus","IUCN",60469323,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"112",NA,"Bathophilus metallicus","IUCN",60469323,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"113",NA,"Bathophilus metallicus","IUCN",60469323,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"114",NA,"Bathophilus metallicus","IUCN",60469323,10,NA,NA,"New York","New York",NA,2017
"115",NA,"Bathophilus metallicus","IUCN",60469323,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"116",NA,"Bathophilus metallicus","IUCN",60469323,12,NA,NA,NA,NA,NA,2017
"117",NA,"Bathophilus metallicus","IUCN",60469323,13,"LC","IUCN",NA,NA,0,2017
"118",NA,"Bathyonus laticeps","IUCN",57693936,1,NA,NA,"Offshore",NA,NA,2017
"119",NA,"Bathyonus laticeps","IUCN",57693936,2,NA,NA,"Georges Bank",NA,NA,2017
"120",NA,"Bathyonus laticeps","IUCN",57693936,3,NA,NA,"Gulf of Maine",NA,NA,2017
"121",NA,"Bathyonus laticeps","IUCN",57693936,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"122",NA,"Bathyonus laticeps","IUCN",57693936,5,NA,NA,"Connecticut","Connecticut",NA,2017
"123",NA,"Bathyonus laticeps","IUCN",57693936,6,NA,NA,"Maine","Maine",NA,2017
"124",NA,"Bathyonus laticeps","IUCN",57693936,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"125",NA,"Bathyonus laticeps","IUCN",57693936,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"126",NA,"Bathyonus laticeps","IUCN",57693936,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"127",NA,"Bathyonus laticeps","IUCN",57693936,10,NA,NA,"New York","New York",NA,2017
"128",NA,"Bathyonus laticeps","IUCN",57693936,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"129",NA,"Bathyonus laticeps","IUCN",57693936,12,NA,NA,NA,NA,NA,2017
"130",NA,"Bathyonus laticeps","IUCN",57693936,13,"DD","IUCN",NA,NA,NA,2017
"131",NA,"Bufoceratias wedli","IUCN",18127809,1,NA,NA,"Offshore",NA,NA,2017
"132",NA,"Bufoceratias wedli","IUCN",18127809,2,NA,NA,"Georges Bank",NA,NA,2017
"133",NA,"Bufoceratias wedli","IUCN",18127809,3,NA,NA,"Gulf of Maine",NA,NA,2017
"134",NA,"Bufoceratias wedli","IUCN",18127809,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"135",NA,"Bufoceratias wedli","IUCN",18127809,5,NA,NA,"Connecticut","Connecticut",NA,2017
"136",NA,"Bufoceratias wedli","IUCN",18127809,6,NA,NA,"Maine","Maine",NA,2017
"137",NA,"Bufoceratias wedli","IUCN",18127809,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"138",NA,"Bufoceratias wedli","IUCN",18127809,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"139",NA,"Bufoceratias wedli","IUCN",18127809,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"140",NA,"Bufoceratias wedli","IUCN",18127809,10,NA,NA,"New York","New York",NA,2017
"141",NA,"Bufoceratias wedli","IUCN",18127809,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"142",NA,"Bufoceratias wedli","IUCN",18127809,12,NA,NA,NA,NA,NA,2017
"143",NA,"Bufoceratias wedli","IUCN",18127809,13,"LC","IUCN",NA,NA,0,2017
"144",NA,"Cardus crucifer","IUCN",185015,1,NA,NA,"Offshore",NA,NA,2017
"145",NA,"Cardus crucifer","IUCN",185015,2,NA,NA,"Georges Bank",NA,NA,2017
"146",NA,"Cardus crucifer","IUCN",185015,3,NA,NA,"Gulf of Maine",NA,NA,2017
"147",NA,"Cardus crucifer","IUCN",185015,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"148",NA,"Cardus crucifer","IUCN",185015,5,NA,NA,"Connecticut","Connecticut",NA,2017
"149",NA,"Cardus crucifer","IUCN",185015,6,NA,NA,"Maine","Maine",NA,2017
"150",NA,"Cardus crucifer","IUCN",185015,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"151",NA,"Cardus crucifer","IUCN",185015,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"152",NA,"Cardus crucifer","IUCN",185015,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"153",NA,"Cardus crucifer","IUCN",185015,10,NA,NA,"New York","New York",NA,2017
"154",NA,"Cardus crucifer","IUCN",185015,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"155",NA,"Cardus crucifer","IUCN",185015,12,NA,NA,NA,NA,NA,2017
"156",NA,"Cardus crucifer","IUCN",185015,13,"LC","IUCN",NA,NA,0,2017
"157",NA,"Caulophryne polynema","IUCN",21112867,1,NA,NA,"Offshore",NA,NA,2017
"158",NA,"Caulophryne polynema","IUCN",21112867,2,NA,NA,"Georges Bank",NA,NA,2017
"159",NA,"Caulophryne polynema","IUCN",21112867,3,NA,NA,"Gulf of Maine",NA,NA,2017
"160",NA,"Caulophryne polynema","IUCN",21112867,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"161",NA,"Caulophryne polynema","IUCN",21112867,5,NA,NA,"Connecticut","Connecticut",NA,2017
"162",NA,"Caulophryne polynema","IUCN",21112867,6,NA,NA,"Maine","Maine",NA,2017
"163",NA,"Caulophryne polynema","IUCN",21112867,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"164",NA,"Caulophryne polynema","IUCN",21112867,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"165",NA,"Caulophryne polynema","IUCN",21112867,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"166",NA,"Caulophryne polynema","IUCN",21112867,10,NA,NA,"New York","New York",NA,2017
"167",NA,"Caulophryne polynema","IUCN",21112867,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"168",NA,"Caulophryne polynema","IUCN",21112867,12,NA,NA,NA,NA,NA,2017
"169",NA,"Caulophryne polynema","IUCN",21112867,13,"LC","IUCN",NA,NA,0,2017
"170",NA,"Cetomimus gillii","IUCN",190349,1,NA,NA,"Offshore",NA,NA,2017
"171",NA,"Cetomimus gillii","IUCN",190349,2,NA,NA,"Georges Bank",NA,NA,2017
"172",NA,"Cetomimus gillii","IUCN",190349,3,NA,NA,"Gulf of Maine",NA,NA,2017
"173",NA,"Cetomimus gillii","IUCN",190349,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"174",NA,"Cetomimus gillii","IUCN",190349,5,NA,NA,"Connecticut","Connecticut",NA,2017
"175",NA,"Cetomimus gillii","IUCN",190349,6,NA,NA,"Maine","Maine",NA,2017
"176",NA,"Cetomimus gillii","IUCN",190349,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"177",NA,"Cetomimus gillii","IUCN",190349,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"178",NA,"Cetomimus gillii","IUCN",190349,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"179",NA,"Cetomimus gillii","IUCN",190349,10,NA,NA,"New York","New York",NA,2017
"180",NA,"Cetomimus gillii","IUCN",190349,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"181",NA,"Cetomimus gillii","IUCN",190349,12,NA,NA,NA,NA,NA,2017
"182",NA,"Cetomimus gillii","IUCN",190349,13,"DD","IUCN",NA,NA,NA,2017
"183",NA,"Chaenophryne ramifera","IUCN",42830251,1,NA,NA,"Offshore",NA,NA,2017
"184",NA,"Chaenophryne ramifera","IUCN",42830251,2,NA,NA,"Georges Bank",NA,NA,2017
"185",NA,"Chaenophryne ramifera","IUCN",42830251,3,NA,NA,"Gulf of Maine",NA,NA,2017
"186",NA,"Chaenophryne ramifera","IUCN",42830251,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"187",NA,"Chaenophryne ramifera","IUCN",42830251,5,NA,NA,"Connecticut","Connecticut",NA,2017
"188",NA,"Chaenophryne ramifera","IUCN",42830251,6,NA,NA,"Maine","Maine",NA,2017
"189",NA,"Chaenophryne ramifera","IUCN",42830251,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"190",NA,"Chaenophryne ramifera","IUCN",42830251,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"191",NA,"Chaenophryne ramifera","IUCN",42830251,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"192",NA,"Chaenophryne ramifera","IUCN",42830251,10,NA,NA,"New York","New York",NA,2017
"193",NA,"Chaenophryne ramifera","IUCN",42830251,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"194",NA,"Chaenophryne ramifera","IUCN",42830251,12,NA,NA,NA,NA,NA,2017
"195",NA,"Chaenophryne ramifera","IUCN",42830251,13,"LC","IUCN",NA,NA,0,2017
"196",NA,"Diaphus subtilis","IUCN",15598799,1,NA,NA,"Offshore",NA,NA,2017
"197",NA,"Diaphus subtilis","IUCN",15598799,2,NA,NA,"Georges Bank",NA,NA,2017
"198",NA,"Diaphus subtilis","IUCN",15598799,3,NA,NA,"Gulf of Maine",NA,NA,2017
"199",NA,"Diaphus subtilis","IUCN",15598799,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"200",NA,"Diaphus subtilis","IUCN",15598799,5,NA,NA,"Connecticut","Connecticut",NA,2017
"201",NA,"Diaphus subtilis","IUCN",15598799,6,NA,NA,"Maine","Maine",NA,2017
"202",NA,"Diaphus subtilis","IUCN",15598799,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"203",NA,"Diaphus subtilis","IUCN",15598799,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"204",NA,"Diaphus subtilis","IUCN",15598799,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"205",NA,"Diaphus subtilis","IUCN",15598799,10,NA,NA,"New York","New York",NA,2017
"206",NA,"Diaphus subtilis","IUCN",15598799,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"207",NA,"Diaphus subtilis","IUCN",15598799,12,NA,NA,NA,NA,NA,2017
"208",NA,"Diaphus subtilis","IUCN",15598799,13,"DD","IUCN",NA,NA,NA,2017
"209",NA,"Dibranchus tremendus","IUCN",20663917,1,NA,NA,"Offshore",NA,NA,2017
"210",NA,"Dibranchus tremendus","IUCN",20663917,2,NA,NA,"Georges Bank",NA,NA,2017
"211",NA,"Dibranchus tremendus","IUCN",20663917,3,NA,NA,"Gulf of Maine",NA,NA,2017
"212",NA,"Dibranchus tremendus","IUCN",20663917,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"213",NA,"Dibranchus tremendus","IUCN",20663917,5,NA,NA,"Connecticut","Connecticut",NA,2017
"214",NA,"Dibranchus tremendus","IUCN",20663917,6,NA,NA,"Maine","Maine",NA,2017
"215",NA,"Dibranchus tremendus","IUCN",20663917,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"216",NA,"Dibranchus tremendus","IUCN",20663917,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"217",NA,"Dibranchus tremendus","IUCN",20663917,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"218",NA,"Dibranchus tremendus","IUCN",20663917,10,NA,NA,"New York","New York",NA,2017
"219",NA,"Dibranchus tremendus","IUCN",20663917,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"220",NA,"Dibranchus tremendus","IUCN",20663917,12,NA,NA,NA,NA,NA,2017
"221",NA,"Dibranchus tremendus","IUCN",20663917,13,"LC","IUCN",NA,NA,0,2017
"222",NA,"Diceratias pileatus","IUCN",190089,1,NA,NA,"Offshore",NA,NA,2017
"223",NA,"Diceratias pileatus","IUCN",190089,2,NA,NA,"Georges Bank",NA,NA,2017
"224",NA,"Diceratias pileatus","IUCN",190089,3,NA,NA,"Gulf of Maine",NA,NA,2017
"225",NA,"Diceratias pileatus","IUCN",190089,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"226",NA,"Diceratias pileatus","IUCN",190089,5,NA,NA,"Connecticut","Connecticut",NA,2017
"227",NA,"Diceratias pileatus","IUCN",190089,6,NA,NA,"Maine","Maine",NA,2017
"228",NA,"Diceratias pileatus","IUCN",190089,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"229",NA,"Diceratias pileatus","IUCN",190089,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"230",NA,"Diceratias pileatus","IUCN",190089,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"231",NA,"Diceratias pileatus","IUCN",190089,10,NA,NA,"New York","New York",NA,2017
"232",NA,"Diceratias pileatus","IUCN",190089,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"233",NA,"Diceratias pileatus","IUCN",190089,12,NA,NA,NA,NA,NA,2017
"234",NA,"Diceratias pileatus","IUCN",190089,13,"LC","IUCN",NA,NA,0,2017
"235",NA,"Dolichopteroides binocularis","IUCN",21101200,1,NA,NA,"Offshore",NA,NA,2017
"236",NA,"Dolichopteroides binocularis","IUCN",21101200,2,NA,NA,"Georges Bank",NA,NA,2017
"237",NA,"Dolichopteroides binocularis","IUCN",21101200,3,NA,NA,"Gulf of Maine",NA,NA,2017
"238",NA,"Dolichopteroides binocularis","IUCN",21101200,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"239",NA,"Dolichopteroides binocularis","IUCN",21101200,5,NA,NA,"Connecticut","Connecticut",NA,2017
"240",NA,"Dolichopteroides binocularis","IUCN",21101200,6,NA,NA,"Maine","Maine",NA,2017
"241",NA,"Dolichopteroides binocularis","IUCN",21101200,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"242",NA,"Dolichopteroides binocularis","IUCN",21101200,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"243",NA,"Dolichopteroides binocularis","IUCN",21101200,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"244",NA,"Dolichopteroides binocularis","IUCN",21101200,10,NA,NA,"New York","New York",NA,2017
"245",NA,"Dolichopteroides binocularis","IUCN",21101200,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"246",NA,"Dolichopteroides binocularis","IUCN",21101200,12,NA,NA,NA,NA,NA,2017
"247",NA,"Dolichopteroides binocularis","IUCN",21101200,13,"LC","IUCN",NA,NA,0,2017
"248",NA,"Dolopichthys allector","IUCN",42830260,1,NA,NA,"Offshore",NA,NA,2017
"249",NA,"Dolopichthys allector","IUCN",42830260,2,NA,NA,"Georges Bank",NA,NA,2017
"250",NA,"Dolopichthys allector","IUCN",42830260,3,NA,NA,"Gulf of Maine",NA,NA,2017
"251",NA,"Dolopichthys allector","IUCN",42830260,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"252",NA,"Dolopichthys allector","IUCN",42830260,5,NA,NA,"Connecticut","Connecticut",NA,2017
"253",NA,"Dolopichthys allector","IUCN",42830260,6,NA,NA,"Maine","Maine",NA,2017
"254",NA,"Dolopichthys allector","IUCN",42830260,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"255",NA,"Dolopichthys allector","IUCN",42830260,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"256",NA,"Dolopichthys allector","IUCN",42830260,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"257",NA,"Dolopichthys allector","IUCN",42830260,10,NA,NA,"New York","New York",NA,2017
"258",NA,"Dolopichthys allector","IUCN",42830260,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"259",NA,"Dolopichthys allector","IUCN",42830260,12,NA,NA,NA,NA,NA,2017
"260",NA,"Dolopichthys allector","IUCN",42830260,13,"LC","IUCN",NA,NA,0,2017
"261",NA,"Dolopichthys danae","IUCN",61934241,1,NA,NA,"Offshore",NA,NA,2017
"262",NA,"Dolopichthys danae","IUCN",61934241,2,NA,NA,"Georges Bank",NA,NA,2017
