"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"124","alewife","Alosa pseudoharengus","dataportal",NA,7,"S3S4","MA","Massachusetts-North","Massachusetts",0.3,2017
"125","alewife","Alosa pseudoharengus","dataportal",NA,8,"S3S4","MA","Massachusetts-South","Massachusetts",0.3,2017
"126","alewife","Alosa pseudoharengus","dataportal",NA,9,"S5","NH","New Hampshire","New Hampshire",0,2017
"127","alewife","Alosa pseudoharengus","dataportal",NA,10,"S5","NY","New York","New York",0,2017
"128","alewife","Alosa pseudoharengus","dataportal",NA,11,"S3","RI","Rhode Island","Rhode Island",0.4,2017
"129","alewife","Alosa pseudoharengus","dataportal",NA,12,"N5","USA",NA,NA,0,2017
"130","alewife","Alosa pseudoharengus","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"131","alfonsino","Beryx decadactylus","IUCN",198578,1,NA,NA,"Offshore",NA,0,2017
"132","alfonsino","Beryx decadactylus","IUCN",198578,2,NA,NA,"Georges Bank",NA,0,2017
"133","alfonsino","Beryx decadactylus","IUCN",198578,3,NA,NA,"Gulf of Maine",NA,0,2017
"134","alfonsino","Beryx decadactylus","IUCN",198578,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"135","alfonsino","Beryx decadactylus","IUCN",198578,5,NA,NA,"Connecticut","Connecticut",0,2017
"136","alfonsino","Beryx decadactylus","IUCN",198578,6,NA,NA,"Maine","Maine",0,2017
"137","alfonsino","Beryx decadactylus","IUCN",198578,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"138","alfonsino","Beryx decadactylus","IUCN",198578,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"139","alfonsino","Beryx decadactylus","IUCN",198578,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"140","alfonsino","Beryx decadactylus","IUCN",198578,10,NA,NA,"New York","New York",0,2017
"141","alfonsino","Beryx decadactylus","IUCN",198578,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"142","alfonsino","Beryx decadactylus","IUCN",198578,12,"NNR","USA",NA,NA,0,2017
"143","alfonsino","Beryx decadactylus","IUCN",198578,13,"LC","IUCN",NA,NA,0,2017
"144","allied halosaur","Aldrovandia affinis","IUCN",190356,1,NA,NA,"Offshore",NA,0,2017
"145","allied halosaur","Aldrovandia affinis","IUCN",190356,2,NA,NA,"Georges Bank",NA,0,2017
"146","allied halosaur","Aldrovandia affinis","IUCN",190356,3,NA,NA,"Gulf of Maine",NA,0,2017
"147","allied halosaur","Aldrovandia affinis","IUCN",190356,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"148","allied halosaur","Aldrovandia affinis","IUCN",190356,5,NA,NA,"Connecticut","Connecticut",0,2017
"149","allied halosaur","Aldrovandia affinis","IUCN",190356,6,NA,NA,"Maine","Maine",0,2017
"150","allied halosaur","Aldrovandia affinis","IUCN",190356,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"151","allied halosaur","Aldrovandia affinis","IUCN",190356,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"152","allied halosaur","Aldrovandia affinis","IUCN",190356,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"153","allied halosaur","Aldrovandia affinis","IUCN",190356,10,NA,NA,"New York","New York",0,2017
"154","allied halosaur","Aldrovandia affinis","IUCN",190356,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"155","allied halosaur","Aldrovandia affinis","IUCN",190356,12,NA,NA,NA,NA,0,2017
"156","allied halosaur","Aldrovandia affinis","IUCN",190356,13,"LC","IUCN",NA,NA,0,2017
"157","american black duck","Anas rubripes","IUCN",22680174,1,NA,NA,"Offshore",NA,0,2017
"158","american black duck","Anas rubripes","IUCN",22680174,2,NA,NA,"Georges Bank",NA,0,2017
"159","american black duck","Anas rubripes","IUCN",22680174,3,NA,NA,"Gulf of Maine",NA,0,2017
"160","american black duck","Anas rubripes","IUCN",22680174,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"161","american black duck","Anas rubripes","IUCN",22680174,5,"S3B,S4N","CT","Connecticut","Connecticut",0.4,2017
"162","american black duck","Anas rubripes","IUCN",22680174,6,"S5B,S5N","ME","Maine","Maine",0,2017
"163","american black duck","Anas rubripes","IUCN",22680174,7,"S4B,S5N","MA","Massachusetts-North","Massachusetts",0.2,2017
"164","american black duck","Anas rubripes","IUCN",22680174,8,"S4B,S5N","MA","Massachusetts-South","Massachusetts",0.2,2017
"165","american black duck","Anas rubripes","IUCN",22680174,9,"S4","NH","New Hampshire","New Hampshire",0.2,2017
"166","american black duck","Anas rubripes","IUCN",22680174,10,"S3B,SNRN","NY","New York","New York",0.4,2017
"167","american black duck","Anas rubripes","IUCN",22680174,11,"S4B,S4N","RI","Rhode Island","Rhode Island",0.2,2017
"168","american black duck","Anas rubripes","IUCN",22680174,12,"N5B,N5N","USA",NA,NA,0,2017
"169","american black duck","Anas rubripes","IUCN",22680174,13,"LC - Least concern","IUCN",NA,NA,0,2017
"170","american coot","Fulica americana","IUCN",62169677,1,NA,NA,"Offshore",NA,0,2017
"171","american coot","Fulica americana","IUCN",62169677,2,NA,NA,"Georges Bank",NA,0,2017
"172","american coot","Fulica americana","IUCN",62169677,3,NA,NA,"Gulf of Maine",NA,0,2017
"173","american coot","Fulica americana","IUCN",62169677,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"174","american coot","Fulica americana","IUCN",62169677,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"175","american coot","Fulica americana","IUCN",62169677,6,"S2?B","ME","Maine","Maine",0.6,2017
"176","american coot","Fulica americana","IUCN",62169677,7,"SXB,S3N","MA","Massachusetts-North","Massachusetts",1,2017
"177","american coot","Fulica americana","IUCN",62169677,8,"SXB,S3N","MA","Massachusetts-South","Massachusetts",1,2017
"178","american coot","Fulica americana","IUCN",62169677,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"179","american coot","Fulica americana","IUCN",62169677,10,"S3","NY","New York","New York",0.4,2017
"180","american coot","Fulica americana","IUCN",62169677,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"181","american coot","Fulica americana","IUCN",62169677,12,"N5B,N5N","USA",NA,NA,0,2017
"182","american coot","Fulica americana","IUCN",62169677,13,"LC - Least concern","IUCN",NA,NA,0,2017
"183","american golden plover","Pluvialis dominica","IUCN",22693740,1,NA,NA,"Offshore",NA,0,2017
"184","american golden plover","Pluvialis dominica","IUCN",22693740,2,NA,NA,"Georges Bank",NA,0,2017
"185","american golden plover","Pluvialis dominica","IUCN",22693740,3,NA,NA,"Gulf of Maine",NA,0,2017
"186","american golden plover","Pluvialis dominica","IUCN",22693740,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"187","american golden plover","Pluvialis dominica","IUCN",22693740,5,"N5B","CT","Connecticut","Connecticut",0,2017
"188","american golden plover","Pluvialis dominica","IUCN",22693740,6,"S2N","ME","Maine","Maine",0.6,2017
"189","american golden plover","Pluvialis dominica","IUCN",22693740,7,"S2N","MA","Massachusetts-North","Massachusetts",0.6,2017
"190","american golden plover","Pluvialis dominica","IUCN",22693740,8,"S2N","MA","Massachusetts-South","Massachusetts",0.6,2017
"191","american golden plover","Pluvialis dominica","IUCN",22693740,9,"N5B","NH","New Hampshire","New Hampshire",0,2017
"192","american golden plover","Pluvialis dominica","IUCN",22693740,10,"N5B","NY","New York","New York",0,2017
"193","american golden plover","Pluvialis dominica","IUCN",22693740,11,"S2N","RI","Rhode Island","Rhode Island",0.6,2017
"194","american golden plover","Pluvialis dominica","IUCN",22693740,12,"N5B","USA",NA,NA,0,2017
"195","american golden plover","Pluvialis dominica","IUCN",22693740,13,"LC - Least concern","IUCN",NA,NA,0,2017
"196","american harvestfish","Peprilus paru","IUCN",154624,1,NA,NA,"Offshore",NA,0,2017
"197","american harvestfish","Peprilus paru","IUCN",154624,2,NA,NA,"Georges Bank",NA,0,2017
"198","american harvestfish","Peprilus paru","IUCN",154624,3,NA,NA,"Gulf of Maine",NA,0,2017
"199","american harvestfish","Peprilus paru","IUCN",154624,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"200","american harvestfish","Peprilus paru","IUCN",154624,5,NA,NA,"Connecticut","Connecticut",0,2017
"201","american harvestfish","Peprilus paru","IUCN",154624,6,NA,NA,"Maine","Maine",0,2017
"202","american harvestfish","Peprilus paru","IUCN",154624,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"203","american harvestfish","Peprilus paru","IUCN",154624,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"204","american harvestfish","Peprilus paru","IUCN",154624,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"205","american harvestfish","Peprilus paru","IUCN",154624,10,NA,NA,"New York","New York",0,2017
"206","american harvestfish","Peprilus paru","IUCN",154624,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"207","american harvestfish","Peprilus paru","IUCN",154624,12,"N5","USA",NA,NA,0,2017
"208","american harvestfish","Peprilus paru","IUCN",154624,13,"LC - Least concern","IUCN",NA,NA,0,2017
"209","american lobster","Homarus americanus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"210","american lobster","Homarus americanus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"211","american lobster","Homarus americanus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"212","american lobster","Homarus americanus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"213","american lobster","Homarus americanus","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",0,2017
"214","american lobster","Homarus americanus","dataportal",NA,6,NA,NA,"Maine","Maine",0,2017
"215","american lobster","Homarus americanus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"216","american lobster","Homarus americanus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"217","american lobster","Homarus americanus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"218","american lobster","Homarus americanus","dataportal",NA,10,NA,NA,"New York","New York",0,2017
"219","american lobster","Homarus americanus","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0,2017
"220","american lobster","Homarus americanus","dataportal",NA,12,"NNR","USA",NA,NA,0,2017
"221","american lobster","Homarus americanus","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"222","american oystercatcher","Haematopus palliatus","IUCN",22693644,1,NA,NA,"Offshore",NA,0,2017
"223","american oystercatcher","Haematopus palliatus","IUCN",22693644,2,NA,NA,"Georges Bank",NA,0,2017
"224","american oystercatcher","Haematopus palliatus","IUCN",22693644,3,NA,NA,"Gulf of Maine",NA,0,2017
"225","american oystercatcher","Haematopus palliatus","IUCN",22693644,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"226","american oystercatcher","Haematopus palliatus","IUCN",22693644,5,"S2B","CT","Connecticut","Connecticut",0.6,2017
"227","american oystercatcher","Haematopus palliatus","IUCN",22693644,6,"S1B","ME","Maine","Maine",0.8,2017
"228","american oystercatcher","Haematopus palliatus","IUCN",22693644,7,"S2B","MA","Massachusetts-North","Massachusetts",0.6,2017
"229","american oystercatcher","Haematopus palliatus","IUCN",22693644,8,"S2B","MA","Massachusetts-South","Massachusetts",0.6,2017
"230","american oystercatcher","Haematopus palliatus","IUCN",22693644,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"231","american oystercatcher","Haematopus palliatus","IUCN",22693644,10,"S3","NY","New York","New York",0.4,2017
"232","american oystercatcher","Haematopus palliatus","IUCN",22693644,11,"S2B,S2N","RI","Rhode Island","Rhode Island",0.6,2017
"233","american oystercatcher","Haematopus palliatus","IUCN",22693644,12,"N5B,N5N","USA",NA,NA,0,2017
"234","american oystercatcher","Haematopus palliatus","IUCN",22693644,13,"LC - Least concern","IUCN",NA,NA,0,2017
"235","american plaice","Hippoglossoides platessoides","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"236","american plaice","Hippoglossoides platessoides","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"237","american plaice","Hippoglossoides platessoides","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"238","american plaice","Hippoglossoides platessoides","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"239","american plaice","Hippoglossoides platessoides","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"240","american plaice","Hippoglossoides platessoides","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"241","american plaice","Hippoglossoides platessoides","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"242","american plaice","Hippoglossoides platessoides","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"243","american plaice","Hippoglossoides platessoides","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"244","american plaice","Hippoglossoides platessoides","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"245","american plaice","Hippoglossoides platessoides","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"246","american plaice","Hippoglossoides platessoides","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"247","american plaice","Hippoglossoides platessoides","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"248","american shad","Alosa sapidissima","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"249","american shad","Alosa sapidissima","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"250","american shad","Alosa sapidissima","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"251","american shad","Alosa sapidissima","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"252","american shad","Alosa sapidissima","dataportal",NA,5,"S3","CT","Connecticut","Connecticut",0.4,2017
"253","american shad","Alosa sapidissima","dataportal",NA,6,"S5","ME","Maine","Maine",0,2017
