rgn_id,rgn_name,year,perc_loss
1,Offshore,2016,50.35057516598106
2,Georges Bank,2016,50.35057516598106
3,Gulf of Maine,2016,50.35057516598106
4,Mid-Atlantic Bight,2016,50.35057516598106
1,Offshore,2017,50.35057516598106
2,Georges Bank,2017,50.35057516598106
3,Gulf of Maine,2017,50.35057516598106
4,Mid-Atlantic Bight,2017,50.35057516598106
11,Rhode Island,1996,53
1,Offshore,1997,52.99524116707734
2,Georges Bank,1997,52.99524116707734
3,Gulf of Maine,1997,52.99524116707734
4,Mid-Atlantic Bight,1997,52.99524116707734
1,Offshore,1998,52.99048233415468
2,Georges Bank,1998,52.99048233415468
3,Gulf of Maine,1998,52.99048233415468
4,Mid-Atlantic Bight,1998,52.99048233415468
1,Offshore,1999,52.98572350123201
2,Georges Bank,1999,52.98572350123201
3,Gulf of Maine,1999,52.98572350123201
4,Mid-Atlantic Bight,1999,52.98572350123201
1,Offshore,2000,52.98096466830935
2,Georges Bank,2000,52.98096466830935
3,Gulf of Maine,2000,52.98096466830935
4,Mid-Atlantic Bight,2000,52.98096466830935
11,Rhode Island,2001,52.976205835386686
1,Offshore,2002,52.976205835386686
2,Georges Bank,2002,52.976205835386686
3,Gulf of Maine,2002,52.976205835386686
4,Mid-Atlantic Bight,2002,52.976205835386686
1,Offshore,2003,52.976205835386686
2,Georges Bank,2003,52.976205835386686
3,Gulf of Maine,2003,52.976205835386686
4,Mid-Atlantic Bight,2003,52.976205835386686
1,Offshore,2004,52.976205835386686
2,Georges Bank,2004,52.976205835386686
3,Gulf of Maine,2004,52.976205835386686
4,Mid-Atlantic Bight,2004,52.976205835386686
1,Offshore,2005,52.976205835386686
2,Georges Bank,2005,52.976205835386686
3,Gulf of Maine,2005,52.976205835386686
4,Mid-Atlantic Bight,2005,52.976205835386686
11,Rhode Island,2006,52.976205835386686
1,Offshore,2007,53.02382721206418
2,Georges Bank,2007,53.02382721206418
3,Gulf of Maine,2007,53.02382721206418
4,Mid-Atlantic Bight,2007,53.02382721206418
1,Offshore,2008,53.07144858874166
2,Georges Bank,2008,53.07144858874166
3,Gulf of Maine,2008,53.07144858874166
4,Mid-Atlantic Bight,2008,53.07144858874166
1,Offshore,2009,53.11906996541914
2,Georges Bank,2009,53.11906996541914
3,Gulf of Maine,2009,53.11906996541914
4,Mid-Atlantic Bight,2009,53.11906996541914
11,Rhode Island,2010,53.166691342096634
1,Offshore,2011,53.166691342096634
2,Georges Bank,2011,53.166691342096634
3,Gulf of Maine,2011,53.166691342096634
4,Mid-Atlantic Bight,2011,53.166691342096634
1,Offshore,2012,53.166691342096634
2,Georges Bank,2012,53.166691342096634
3,Gulf of Maine,2012,53.166691342096634
4,Mid-Atlantic Bight,2012,53.166691342096634
1,Offshore,2013,53.166691342096634
2,Georges Bank,2013,53.166691342096634
3,Gulf of Maine,2013,53.166691342096634
4,Mid-Atlantic Bight,2013,53.166691342096634
1,Offshore,2014,53.166691342096634
2,Georges Bank,2014,53.166691342096634
3,Gulf of Maine,2014,53.166691342096634
4,Mid-Atlantic Bight,2014,53.166691342096634
1,Offshore,2015,53.166691342096634
2,Georges Bank,2015,53.166691342096634
3,Gulf of Maine,2015,53.166691342096634
4,Mid-Atlantic Bight,2015,53.166691342096634
1,Offshore,2016,53.166691342096634
2,Georges Bank,2016,53.166691342096634
3,Gulf of Maine,2016,53.166691342096634
4,Mid-Atlantic Bight,2016,53.166691342096634
1,Offshore,2017,53.166691342096634
2,Georges Bank,2017,53.166691342096634
3,Gulf of Maine,2017,53.166691342096634
4,Mid-Atlantic Bight,2017,53.166691342096634
