"","rgn_name","rgn_id","year","perc_open"
"130","Gulf of Maine",3,2014,NA
"131","Mid-Atlantic Bight",4,2014,NA
"132","Offshore",1,2015,NA
"133","Georges Bank",2,2015,NA
"134","Gulf of Maine",3,2015,NA
"135","Mid-Atlantic Bight",4,2015,NA
"136","Offshore",1,2016,NA
"137","Georges Bank",2,2016,NA
"138","Gulf of Maine",3,2016,NA
"139","Mid-Atlantic Bight",4,2016,NA
"140","Offshore",1,2017,NA
"141","Georges Bank",2,2017,NA
"142","Gulf of Maine",3,2017,NA
"143","Mid-Atlantic Bight",4,2017,NA
