"","rgn_name","rgn_id","year","perc_open"
"129","Offshore",1,2011,NA
"130","Georges Bank",2,2011,NA
"131","Gulf of Maine",3,2011,NA
"132","Mid-Atlantic Bight",4,2011,NA
"133","Offshore",1,2012,NA
"134","Georges Bank",2,2012,NA
"135","Gulf of Maine",3,2012,NA
"136","Mid-Atlantic Bight",4,2012,NA
"137","Offshore",1,2013,NA
"138","Georges Bank",2,2013,NA
"139","Gulf of Maine",3,2013,NA
"140","Mid-Atlantic Bight",4,2013,NA
"141","Offshore",1,2014,NA
"142","Georges Bank",2,2014,NA
"143","Gulf of Maine",3,2014,NA
"144","Mid-Atlantic Bight",4,2014,NA
"145","Offshore",1,2015,NA
"146","Georges Bank",2,2015,NA
"147","Gulf of Maine",3,2015,NA
"148","Mid-Atlantic Bight",4,2015,NA
"149","Offshore",1,2016,NA
"150","Georges Bank",2,2016,NA
"151","Gulf of Maine",3,2016,NA
"152","Mid-Atlantic Bight",4,2016,NA
"153","Offshore",1,2017,NA
"154","Georges Bank",2,2017,NA
"155","Gulf of Maine",3,2017,NA
"156","Mid-Atlantic Bight",4,2017,NA
