year,rgn_id,Species,production,yr_num,last_years_prod
1996,10,Oysters,3161239.9367752015,7,2761659.9447668013
1996,10,Scallops,116.66666900000006,7,116.66666900000006
1996,10,Clams,5795959.884080802,7,5234099.895318002
1996,6,Atlantic Salmon,19177677.666666668,9,16750743
1996,6,Trout,302570.3333333333,6,525609
1997,5,Hard Clam,6908959.861820803,8,5951419.880971602
1997,5,Oysters,29479559.41040881,8,39664539.20670921
1997,10,Oysters,4215939.915681202,8,3161239.9367752015
1997,10,Scallops,18316.66703300001,8,116.66666900000006
1997,10,Clams,6596519.868069603,8,5795959.884080802
1997,6,Atlantic Salmon,23576036.333333332,10,19177677.666666668
1997,6,Trout,193315.33333333334,7,302570.3333333333
1998,5,Hard Clam,8434699.831306003,9,6908959.861820803
1998,5,Oysters,18033279.639334407,9,29479559.41040881
1998,10,Oysters,3898579.922028402,9,4215939.915681202
1998,10,Scallops,18316.66703300001,9,18316.66703300001
1998,10,Clams,6324139.873517203,9,6596519.868069603
1998,6,Atlantic Salmon,25897527.333333332,11,23576036.333333332
1998,6,Trout,171699.33333333334,8,193315.33333333334
1999,11,Hard Clam,25000,1,NA
1999,5,Hard Clam,9986239.800275205,10,8434699.831306003
1999,11,Oysters,148400.0000023744,1,NA
1999,5,Oysters,10917099.781658005,10,18033279.639334407
1999,10,Oysters,2171179.956576401,10,3898579.922028402
1999,10,Scallops,18316.66703300001,10,18316.66703300001
1999,10,Clams,6457999.870840003,10,6324139.873517203
1999,6,Atlantic Salmon,27499376.333333332,12,25897527.333333332
1999,6,Trout,204805.9,9,171699.33333333334
2000,11,Hard Clam,16900,2,25000
2000,5,Hard Clam,11872559.762548806,11,9986239.800275205
2000,11,Oysters,190800.00000305282,2,148400.0000023744
2000,5,Oysters,8611539.827769203,11,10917099.781658005
2000,10,Oysters,1149999.9770000004,11,2171179.956576401
2000,10,Scallops,0,11,18316.66703300001
2000,10,Clams,5584939.888301202,11,6457999.870840003
2000,6,Atlantic Salmon,30613685.666666668,13,27499376.333333332
2000,6,Trout,198933.56666666668,10,204805.9
2001,11,Hard Clam,15339.866666666667,3,16900
2001,5,Hard Clam,14937899.701242007,12,11872559.762548806
2001,11,Oysters,204082.22400326532,3,190800.00000305282
2001,5,Oysters,6146799.877064003,12,8611539.827769203
2001,10,Oysters,1166099.9766780005,12,1149999.9770000004
2001,10,Scallops,0,12,0
2001,10,Clams,4945559.901088802,12,5584939.888301202
2001,6,Atlantic Salmon,30660489.666666668,14,30613685.666666668
2001,6,Trout,137541.23333333334,11,198933.56666666668
2002,11,Hard Clam,11613.166666666666,4,15339.866666666667
2002,5,Hard Clam,18062639.638747208,13,14937899.701242007
2002,11,Oysters,282946.22400452715,4,204082.22400326532
2002,5,Oysters,3387499.9322500015,13,6146799.877064003
2002,10,Oysters,2295919.954081601,13,1166099.9766780005
2002,10,Scallops,0,13,0
2002,10,Clams,3813879.9237224017,13,4945559.901088802
2002,6,Atlantic Salmon,26714283,15,30660489.666666668
2002,6,Trout,80226,12,137541.23333333334
2003,11,Hard Clam,9937.4,5,11613.166666666666
2003,11,Oysters,369666.80267258134,5,282946.22400452715
2003,5,Oysters,2491759.950164801,14,3387499.9322500015
2003,10,Oysters,3099399.938012001,14,2295919.954081601
2003,10,Scallops,0,14,0
2003,10,Clams,3777259.9244548017,14,3813879.9237224017
2003,6,Atlantic Salmon,19112264,16,26714283
2003,6,Trout,0,13,80226
2004,11,Hard Clam,6632.466666666666,6,9937.4
2004,5,Hard Clam,14186845.750173718,14,18062639.638747208
2004,11,Oysters,453723.3893405929,6,369666.80267258134
2004,5,Oysters,1847579.9630484008,15,2491759.950164801
2004,10,Oysters,3404679.931906401,15,3099399.938012001
2004,10,Scallops,0,15,0
2004,10,Clams,4107519.917849602,15,3777259.9244548017
2004,6,Atlantic Salmon,15668098,17,19112264
2004,6,Trout,0,14,0
2005,11,Hard Clam,3117.3333333333335,7,6632.466666666666
2005,5,Hard Clam,11494328.839348491,15,14186845.750173718
2005,6,Oysters,1941538,1,NA
2005,11,Oysters,541747.9093420013,7,453723.3893405929
2005,5,Oysters,1667699.9666460007,16,1847579.9630484008
2005,10,Oysters,2659059.946818801,16,3404679.931906401
2005,10,Scallops,373.33334080000014,16,0
2005,10,Clams,4943659.901126802,16,4107519.917849602
2005,6,Blue Mussel,1399508,1,NA
2005,6,Atlantic Salmon,14539631,18,15668098
2005,6,Trout,0,15,0
2006,11,Hard Clam,4676.433333333333,8,3117.3333333333335
2006,5,Hard Clam,8728278.93017377,16,11494328.839348491
2006,6,Oysters,2542483,2,1941538
2006,11,Oysters,710520.6853447016,8,541747.9093420013
2006,5,Oysters,2000159.9599968009,17,1667699.9666460007
2006,10,Oysters,1794239.9641152008,17,2659059.946818801
2006,10,Scallops,373.33334080000014,17,373.33334080000014
2006,10,Clams,5488579.890228403,17,4943659.901126802
2006,6,Blue Mussel,1281635.5,2,1399508
2006,6,Atlantic Salmon,13559806,19,14539631
2006,6,Trout,0,16,0
2007,11,Hard Clam,5048,9,4676.433333333333
2007,5,Hard Clam,9329592.925363258,17,8728278.93017377
2007,6,Oysters,2579277,3,2542483
2007,11,Oysters,910192.8853478965,9,710520.6853447016
2007,5,Oysters,4217839.915643202,18,2000159.9599968009
2007,10,Oysters,1537399.9692520006,18,1794239.9641152008
2007,10,Scallops,373.33334080000014,18,373.33334080000014
2007,10,Clams,6257939.874841203,18,5488579.890228403
2007,6,Blue Mussel,1486477,3,1281635.5
2007,6,Atlantic Salmon,10156219,20,13559806
2007,6,Trout,0,17,0
2008,11,Hard Clam,4794.833333333333,10,5048
2008,5,Hard Clam,9967502.920259977,18,9329592.925363258
2008,6,Oysters,3140360,4,2579277
2008,11,Oysters,1072616.120017162,10,910192.8853478965
2008,5,Oysters,6983119.860337603,19,4217839.915643202
2008,10,Oysters,1766479.9646704006,19,1537399.9692520006
2008,10,Scallops,0,19,373.33334080000014
2008,10,Clams,6445179.871096402,19,6257939.874841203
2008,6,Blue Mussel,1230751,4,1486477
2008,6,Atlantic Salmon,12913181.333333334,21,10156219
2008,6,Trout,0,18,0
2009,11,Hard Clam,3711.5,11,4794.833333333333
2009,5,Hard Clam,10435046.916519625,19,9967502.920259977
2009,6,Oysters,2945748.6666666665,5,3140360
2009,11,Oysters,1138114.2266848765,11,1072616.120017162
2009,5,Oysters,9668019.806639604,20,6983119.860337603
2009,10,Oysters,1766659.9646668008,20,1766479.9646704006
2009,10,Scallops,0,20,0
2009,10,Clams,6269279.874614403,20,6445179.871096402
2009,6,Blue Mussel,1157331.3333333333,5,1230751
2009,6,Atlantic Salmon,13998357,22,12913181.333333334
2009,6,Trout,0,19,0
2010,5,Hard Clam,9984904.92012076,20,10435046.916519625
2010,6,Oysters,3048235.6666666665,6,2945748.6666666665
2010,5,Oysters,11370019.772599604,21,9668019.806639604
2010,7,Oysters,3740099.925198002,1,NA
2010,8,Oysters,3740099.925198002,1,NA
2010,10,Oysters,1502799.9699440007,21,1766659.9646668008
2010,7,Quahog,958979.9808204004,1,NA
2010,8,Quahog,958979.9808204004,1,NA
2010,7,Scallops,365260.00730520015,1,NA
2010,8,Scallops,365260.00730520015,1,NA
2010,10,Scallops,0,21,0
2010,7,Soft Shell Clams,101250,1,NA
2010,8,Soft Shell Clams,101250,1,NA
2010,10,Clams,5502719.889945602,21,6269279.874614403
2010,6,Blue Mussel,992814,6,1157331.3333333333
2010,6,Atlantic Salmon,19321244.666666668,23,13998357
2010,6,Trout,0,20,0
2011,11,Hard Clam,4518.333333333333,12,3711.5
2011,6,Oysters,2437107,7,3048235.6666666665
2011,11,Oysters,1353321.5040216532,12,1138114.2266848765
2011,7,Oysters,4024979.9195004017,2,3740099.925198002
2011,8,Oysters,4024979.9195004017,2,3740099.925198002
2011,10,Oysters,1162499.9767500006,22,1502799.9699440007
2011,7,Quahog,1031429.9793714004,2,958979.9808204004
2011,8,Quahog,1031429.9793714004,2,958979.9808204004
2011,7,Scallops,445130.00890260015,2,365260.00730520015
2011,8,Scallops,445130.00890260015,2,365260.00730520015
2011,10,Scallops,0,22,0
2011,7,Soft Shell Clams,96000,2,101250
2011,8,Soft Shell Clams,96000,2,101250
2011,10,Clams,4740379.905192402,22,5502719.889945602
2011,6,Blue Mussel,1018997,7,992814
2011,11,Blue Mussel,3000,1,NA
2012,11,Hard Clam,6394.166666666667,13,4518.333333333333
2012,6,Oysters,2390393,8,2437107
2012,11,Oysters,1582825.6373586585,13,1353321.5040216532
2012,10,Oysters,1353499.9729300006,23,1162499.9767500006
2012,10,Scallops,0,23,0
2012,10,Clams,4687539.906249202,23,4740379.905192402
2012,6,Blue Mussel,946788.6666666666,8,1018997
2012,11,Blue Mussel,2050,2,3000
2013,11,Hard Clam,5944.166666666667,14,6394.166666666667
2013,6,Oysters,2931163.3333333335,9,2390393
2013,11,Oysters,2088489.8747000825,14,1582825.6373586585
2013,10,Oysters,2056679.9588664009,24,1353499.9729300006
2013,9,Oysters,34460.176000551364,1,NA
2013,10,Scallops,4760.000095200002,24,0
2013,10,Clams,6273499.8745300025,24,4687539.906249202
2013,6,Blue Mussel,952315.3333333334,9,946788.6666666666
2013,11,Blue Mussel,3450,3,2050
2014,11,Hard Clam,5575,15,5944.166666666667
2014,6,Oysters,4008539.6666666665,10,2931163.3333333335
2014,11,Oysters,2579332.9093746026,15,2088489.8747000825
2014,7,Oysters,7221017.978406204,3,4024979.9195004017
2014,8,Oysters,7221017.978406204,3,4024979.9195004017
2014,10,Oysters,3984399.920312002,25,2056679.9588664009
2014,9,Oysters,49806.00800079689,2,34460.176000551364
2014,7,Quahog,688089.6529142669,3,1031429.9793714004
2014,8,Quahog,688089.6529142669,3,1031429.9793714004
2014,10,Scallops,4760.000095200002,25,4760.000095200002
2014,10,Clams,8036919.839261604,25,6273499.8745300025
2014,6,Blue Mussel,1235374.3333333333,10,952315.3333333334
2014,11,Blue Mussel,7725.666666666667,4,3450
2015,11,Hard Clam,4438.333333333333,16,5575
2015,6,Oysters,5735493.666666667,11,4008539.6666666665
2015,11,Oysters,3140183.9973835764,16,2579332.9093746026
2015,7,Oysters,11204950.331423894,4,7221017.978406204
2015,8,Oysters,11204950.331423894,4,7221017.978406204
2015,10,Oysters,4615319.907693602,26,3984399.920312002
2015,9,Oysters,62463.39733433275,3,49806.00800079689
2015,7,Quahog,585480.3259741334,4,688089.6529142669
2015,8,Quahog,585480.3259741334,4,688089.6529142669
2015,10,Scallops,4760.000095200002,26,4760.000095200002
2015,10,Clams,8990619.820187604,26,8036919.839261604
2015,6,Blue Mussel,1448279,11,1235374.3333333333
2015,11,Blue Mussel,12634.666666666666,5,7725.666666666667
2016,11,Hard Clam,5505,17,4438.333333333333
2016,6,Oysters,7142745,12,5735493.666666667
2016,7,Oysters,15174522.29090946,5,11204950.331423894
2016,8,Oysters,15174522.29090946,5,11204950.331423894
2016,11,Oysters,3340766.3840534524,17,3140183.9973835764
2016,10,Oysters,4105139.9178972016,27,4615319.907693602
2016,9,Oysters,77099.59466790027,4,62463.39733433275
2016,7,Quahog,402675.0333333333,5,585480.3259741334
2016,8,Quahog,402675.0333333333,5,585480.3259741334
2016,10,Scallops,0,27,4760.000095200002
2016,10,Clams,8962179.820756404,27,8990619.820187604
2016,6,Blue Mussel,1510099,12,1448279
2017,11,Hard Clam,6294.166666666667,18,5505
2017,7,Oysters,17399581.576278396,6,15174522.29090946
2017,8,Oysters,17399581.576278396,6,15174522.29090946
2017,11,Oysters,3466186.856055459,18,3340766.3840534524
2017,10,Oysters,2109259.957814801,28,4105139.9178972016
2017,7,Quahog,549844.8333333334,6,402675.0333333333
2017,8,Quahog,549844.8333333334,6,402675.0333333333
2017,10,Scallops,0,28,0
2017,10,Clams,8328619.833427603,28,8962179.820756404
