year,rgn_id,Species,production,yr_num,last_years_prod
2016,5,Oysters,13205999.735880006,17,13205999.735880006
2017,5,Oysters,13205999.735880006,18,13205999.735880006
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2000,6,Atlantic Salmon,NaN,1,NA
2001,6,Atlantic Salmon,NaN,2,NaN
2002,6,Atlantic Salmon,NaN,3,NaN
2003,6,Atlantic Salmon,13243419,4,NaN
2004,6,Atlantic Salmon,16008228.5,5,13243419
2005,6,Atlantic Salmon,14539631,6,16008228.5
2006,6,Atlantic Salmon,13559806,7,14539631
2007,6,Atlantic Salmon,10156219,8,13559806
2008,6,Atlantic Salmon,12913181.333333334,9,10156219
2009,6,Atlantic Salmon,13998357,10,12913181.333333334
2010,6,Atlantic Salmon,19321244.666666668,11,13998357
2011,6,Atlantic Salmon,19893327.833333332,12,19321244.666666668
2012,6,Atlantic Salmon,21589572.5,13,19893327.833333332
2013,6,Atlantic Salmon,18648205,14,21589572.5
2014,6,Atlantic Salmon,15706837.5,15,18648205
2015,6,Atlantic Salmon,12765470,16,15706837.5
2016,6,Atlantic Salmon,9824102.5,17,12765470
2017,6,Atlantic Salmon,6882735,18,9824102.5
2000,6,Blue Mussel,NaN,1,NA
2001,6,Blue Mussel,NaN,2,NaN
2002,6,Blue Mussel,NaN,3,NaN
2003,6,Blue Mussel,1399508,4,NaN
2004,6,Blue Mussel,1399508,5,1399508
2005,6,Blue Mussel,1399508,6,1399508
2006,6,Blue Mussel,1320926.3333333333,7,1399508
2007,6,Blue Mussel,1486477,8,1320926.3333333333
2008,6,Blue Mussel,1230751,9,1486477
2009,6,Blue Mussel,1157331.3333333333,10,1230751
2010,6,Blue Mussel,992814,11,1157331.3333333333
2011,6,Blue Mussel,1018997,12,992814
2012,6,Blue Mussel,946788.6666666666,13,1018997
2013,6,Blue Mussel,952315.3333333334,14,946788.6666666666
2014,6,Blue Mussel,1235374.3333333333,15,952315.3333333334
2015,6,Blue Mussel,1448279,16,1235374.3333333333
2016,6,Blue Mussel,1510099,17,1448279
2017,6,Blue Mussel,1524963,18,1510099
2000,6,Oysters,NaN,1,NA
2001,6,Oysters,NaN,2,NaN
2002,6,Oysters,NaN,3,NaN
2003,6,Oysters,1941538,4,NaN
2004,6,Oysters,1941538,5,1941538
2005,6,Oysters,1941538,6,1941538
2006,6,Oysters,2342168,7,1941538
2007,6,Oysters,2579277,8,2342168
2008,6,Oysters,3140360,9,2579277
2009,6,Oysters,2945748.6666666665,10,3140360
2010,6,Oysters,3048235.6666666665,11,2945748.6666666665
2011,6,Oysters,2437107,12,3048235.6666666665
2012,6,Oysters,2390393,13,2437107
2013,6,Oysters,2931163.3333333335,14,2390393
2014,6,Oysters,4008539.6666666665,15,2931163.3333333335
2015,6,Oysters,5735493.666666667,16,4008539.6666666665
2016,6,Oysters,7142745,17,5735493.666666667
2017,6,Oysters,8403032,18,7142745
2000,6,Trout,NaN,1,NA
2001,6,Trout,NaN,2,NaN
2002,6,Trout,NaN,3,NaN
2003,6,Trout,0,4,NaN
2004,6,Trout,0,5,0
2005,6,Trout,0,6,0
2006,6,Trout,0,7,0
2007,6,Trout,0,8,0
2008,6,Trout,0,9,0
2009,6,Trout,0,10,0
2010,6,Trout,0,11,0
<<<<<<< HEAD
2011,6,Trout,14247.083333333334,12,0
2012,6,Trout,42741.25,13,14247.083333333334
2013,6,Trout,85482.5,14,42741.25
2014,6,Trout,128223.75,15,85482.5
2015,6,Trout,170965,16,128223.75
2016,6,Trout,213706.25,17,170965
2017,6,Trout,256447.5,18,213706.25
=======
2011,6,Trout,0,12,0
2012,6,Trout,0,13,0
2013,6,Trout,0,14,0
2014,6,Trout,0,15,0
2015,6,Trout,0,16,0
2016,6,Trout,0,17,0
2017,6,Trout,0,18,0
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2000,7,Hard Clam,NaN,1,NA
2000,8,Hard Clam,NaN,1,NA
2001,7,Hard Clam,NaN,2,NaN
2001,8,Hard Clam,NaN,2,NaN
2002,7,Hard Clam,NaN,3,NaN
2002,8,Hard Clam,NaN,3,NaN
<<<<<<< HEAD
2003,7,Hard Clam,NaN,4,NaN
2003,8,Hard Clam,NaN,4,NaN
2004,7,Hard Clam,NaN,5,NaN
2004,8,Hard Clam,NaN,5,NaN
2005,7,Hard Clam,958979.9808204004,6,NaN
2005,8,Hard Clam,958979.9808204004,6,NaN
=======
2003,7,Hard Clam,958979.9808204004,4,NaN
2003,8,Hard Clam,958979.9808204004,4,NaN
2004,7,Hard Clam,958979.9808204004,5,958979.9808204004
2004,8,Hard Clam,958979.9808204004,5,958979.9808204004
2005,7,Hard Clam,958979.9808204004,6,958979.9808204004
2005,8,Hard Clam,958979.9808204004,6,958979.9808204004
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2006,7,Hard Clam,958979.9808204004,7,958979.9808204004
2006,8,Hard Clam,958979.9808204004,7,958979.9808204004
2007,7,Hard Clam,958979.9808204004,8,958979.9808204004
2007,8,Hard Clam,958979.9808204004,8,958979.9808204004
2008,7,Hard Clam,958979.9808204004,9,958979.9808204004
2008,8,Hard Clam,958979.9808204004,9,958979.9808204004
2009,7,Hard Clam,958979.9808204004,10,958979.9808204004
2009,8,Hard Clam,958979.9808204004,10,958979.9808204004
2010,7,Hard Clam,958979.9808204004,11,958979.9808204004
2010,8,Hard Clam,958979.9808204004,11,958979.9808204004
2011,7,Hard Clam,1007279.9798544004,12,958979.9808204004
2011,8,Hard Clam,1007279.9798544004,12,958979.9808204004
2012,7,Hard Clam,933083.2035636893,13,1007279.9798544004
2012,8,Hard Clam,933083.2035636893,13,1007279.9798544004
2013,7,Hard Clam,736389.651948267,14,933083.2035636893
2013,8,Hard Clam,736389.651948267,14,933083.2035636893
2014,7,Hard Clam,368899.3259741335,15,736389.651948267
2014,8,Hard Clam,368899.3259741335,15,736389.651948267
2015,7,Hard Clam,340486.77532471117,16,368899.3259741335
2015,8,Hard Clam,340486.77532471117,16,368899.3259741335
2016,7,Hard Clam,402675.0333333333,17,340486.77532471117
2016,8,Hard Clam,402675.0333333333,17,340486.77532471117
2017,7,Hard Clam,549844.8333333334,18,402675.0333333333
2017,8,Hard Clam,549844.8333333334,18,402675.0333333333
2000,7,Oysters,NaN,1,NA
2000,8,Oysters,NaN,1,NA
2001,7,Oysters,NaN,2,NaN
2001,8,Oysters,NaN,2,NaN
2002,7,Oysters,NaN,3,NaN
2002,8,Oysters,NaN,3,NaN
<<<<<<< HEAD
2003,7,Oysters,NaN,4,NaN
2003,8,Oysters,NaN,4,NaN
2004,7,Oysters,NaN,5,NaN
2004,8,Oysters,NaN,5,NaN
2005,7,Oysters,3740099.925198002,6,NaN
2005,8,Oysters,3740099.925198002,6,NaN
=======
2003,7,Oysters,3740099.925198002,4,NaN
2003,8,Oysters,3740099.925198002,4,NaN
2004,7,Oysters,3740099.925198002,5,3740099.925198002
2004,8,Oysters,3740099.925198002,5,3740099.925198002
2005,7,Oysters,3740099.925198002,6,3740099.925198002
2005,8,Oysters,3740099.925198002,6,3740099.925198002
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2006,7,Oysters,3740099.925198002,7,3740099.925198002
2006,8,Oysters,3740099.925198002,7,3740099.925198002
2007,7,Oysters,3740099.925198002,8,3740099.925198002
2007,8,Oysters,3740099.925198002,8,3740099.925198002
2008,7,Oysters,3740099.925198002,9,3740099.925198002
2008,8,Oysters,3740099.925198002,9,3740099.925198002
2009,7,Oysters,3740099.925198002,10,3740099.925198002
2009,8,Oysters,3740099.925198002,10,3740099.925198002
2010,7,Oysters,3740099.925198002,11,3740099.925198002
2010,8,Oysters,3740099.925198002,11,3740099.925198002
2011,7,Oysters,3930019.9213996017,12,3740099.925198002
2011,8,Oysters,3930019.9213996017,12,3740099.925198002
2012,7,Oysters,5153632.604536203,13,3930019.9213996017
2012,8,Oysters,5153632.604536203,13,3930019.9213996017
2013,7,Oysters,7410937.974607805,14,5153632.604536203
2013,8,Oysters,7410937.974607805,14,5153632.604536203
2014,7,Oysters,10512016.035412807,15,7410937.974607805
2014,8,Oysters,10512016.035412807,15,7410937.974607805
2015,7,Oysters,13272335.705293896,16,10512016.035412807
2015,8,Oysters,13272335.705293896,16,10512016.035412807
2016,7,Oysters,15174522.29090946,17,13272335.705293896
2016,8,Oysters,15174522.29090946,17,13272335.705293896
2017,7,Oysters,17399581.576278396,18,15174522.29090946
2017,8,Oysters,17399581.576278396,18,15174522.29090946
2000,7,Scallops,NaN,1,NA
2000,8,Scallops,NaN,1,NA
2001,7,Scallops,NaN,2,NaN
2001,8,Scallops,NaN,2,NaN
2002,7,Scallops,NaN,3,NaN
2002,8,Scallops,NaN,3,NaN
2003,7,Scallops,NaN,4,NaN
2003,8,Scallops,NaN,4,NaN
2004,7,Scallops,NaN,5,NaN
2004,8,Scallops,NaN,5,NaN
2005,7,Scallops,NaN,6,NaN
2005,8,Scallops,NaN,6,NaN
2006,7,Scallops,NaN,7,NaN
2006,8,Scallops,NaN,7,NaN
2007,7,Scallops,NaN,8,NaN
2007,8,Scallops,NaN,8,NaN
2008,7,Scallops,NaN,9,NaN
2008,8,Scallops,NaN,9,NaN
2009,7,Scallops,NaN,10,NaN
2009,8,Scallops,NaN,10,NaN
2010,7,Scallops,365260.00730520015,11,NaN
2010,8,Scallops,365260.00730520015,11,NaN
2011,7,Scallops,445130.00890260015,12,365260.00730520015
2011,8,Scallops,445130.00890260015,12,365260.00730520015
2012,7,Scallops,471753.3427684002,13,445130.00890260015
2012,8,Scallops,471753.3427684002,13,445130.00890260015
2013,7,Scallops,525000.0105000002,14,471753.3427684002
2013,8,Scallops,525000.0105000002,14,471753.3427684002
2014,7,Scallops,525000.0105000002,15,525000.0105000002
2014,8,Scallops,525000.0105000002,15,525000.0105000002
2015,7,Scallops,NaN,16,525000.0105000002
2015,8,Scallops,NaN,16,525000.0105000002
2016,7,Scallops,NaN,17,NaN
2016,8,Scallops,NaN,17,NaN
2017,7,Scallops,NaN,18,NaN
2017,8,Scallops,NaN,18,NaN
2000,7,Soft Shell Clams,NaN,1,NA
2000,8,Soft Shell Clams,NaN,1,NA
2001,7,Soft Shell Clams,NaN,2,NaN
2001,8,Soft Shell Clams,NaN,2,NaN
2002,7,Soft Shell Clams,NaN,3,NaN
2002,8,Soft Shell Clams,NaN,3,NaN
2003,7,Soft Shell Clams,NaN,4,NaN
2003,8,Soft Shell Clams,NaN,4,NaN
2004,7,Soft Shell Clams,NaN,5,NaN
2004,8,Soft Shell Clams,NaN,5,NaN
2005,7,Soft Shell Clams,NaN,6,NaN
2005,8,Soft Shell Clams,NaN,6,NaN
2006,7,Soft Shell Clams,NaN,7,NaN
2006,8,Soft Shell Clams,NaN,7,NaN
2007,7,Soft Shell Clams,NaN,8,NaN
2007,8,Soft Shell Clams,NaN,8,NaN
2008,7,Soft Shell Clams,NaN,9,NaN
2008,8,Soft Shell Clams,NaN,9,NaN
2009,7,Soft Shell Clams,NaN,10,NaN
2009,8,Soft Shell Clams,NaN,10,NaN
2010,7,Soft Shell Clams,101250,11,NaN
2010,8,Soft Shell Clams,101250,11,NaN
2011,7,Soft Shell Clams,96000,12,101250
2011,8,Soft Shell Clams,96000,12,101250
2012,7,Soft Shell Clams,94250,13,96000
2012,8,Soft Shell Clams,94250,13,96000
2013,7,Soft Shell Clams,90750,14,94250
2013,8,Soft Shell Clams,90750,14,94250
2014,7,Soft Shell Clams,90750,15,90750
2014,8,Soft Shell Clams,90750,15,90750
2015,7,Soft Shell Clams,NaN,16,90750
2015,8,Soft Shell Clams,NaN,16,90750
2016,7,Soft Shell Clams,NaN,17,NaN
2016,8,Soft Shell Clams,NaN,17,NaN
2017,7,Soft Shell Clams,NaN,18,NaN
2017,8,Soft Shell Clams,NaN,18,NaN
2000,9,Oysters,NaN,1,NA
2001,9,Oysters,NaN,2,NaN
2002,9,Oysters,NaN,3,NaN
2003,9,Oysters,NaN,4,NaN
2004,9,Oysters,NaN,5,NaN
2005,9,Oysters,NaN,6,NaN
2006,9,Oysters,NaN,7,NaN
2007,9,Oysters,NaN,8,NaN
2008,9,Oysters,NaN,9,NaN
2009,9,Oysters,NaN,10,NaN
2010,9,Oysters,NaN,11,NaN
2011,9,Oysters,NaN,12,NaN
2012,9,Oysters,NaN,13,NaN
2013,9,Oysters,34460.176000551364,14,NaN
2014,9,Oysters,49806.00800079689,15,34460.176000551364
2015,9,Oysters,62463.39733433275,16,49806.00800079689
2016,9,Oysters,77099.59466790027,17,62463.39733433275
<<<<<<< HEAD
2017,9,Oysters,81505.23733463742,18,77099.59466790027
=======
2017,9,Oysters,101903.02933496378,18,77099.59466790027
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2000,10,Hard Clam,NaN,1,NA
2001,10,Hard Clam,NaN,2,NaN
2002,10,Hard Clam,NaN,3,NaN
2003,10,Hard Clam,4504319.909913602,4,NaN
2004,10,Hard Clam,4571819.908563603,5,4504319.909913602
2005,10,Hard Clam,4943659.901126802,6,4571819.908563603
2006,10,Hard Clam,5488579.890228403,7,4943659.901126802
2007,10,Hard Clam,6257939.874841203,8,5488579.890228403
2008,10,Hard Clam,6445179.871096402,9,6257939.874841203
2009,10,Hard Clam,6269279.874614403,10,6445179.871096402
2010,10,Hard Clam,5502719.889945602,11,6269279.874614403
2011,10,Hard Clam,4740379.905192402,12,5502719.889945602
2012,10,Hard Clam,4687539.906249202,13,4740379.905192402
2013,10,Hard Clam,6273499.8745300025,14,4687539.906249202
2014,10,Hard Clam,8036919.839261604,15,6273499.8745300025
2015,10,Hard Clam,8990619.820187604,16,8036919.839261604
2016,10,Hard Clam,8962179.820756404,17,8990619.820187604
2017,10,Hard Clam,8328619.833427603,18,8962179.820756404
2000,10,Oysters,NaN,1,NA
2001,10,Oysters,NaN,2,NaN
2002,10,Oysters,NaN,3,NaN
2003,10,Oysters,3519179.9296164014,4,NaN
2004,10,Oysters,3159509.9368098015,5,3519179.9296164014
2005,10,Oysters,2659059.946818801,6,3159509.9368098015
2006,10,Oysters,1794239.9641152008,7,2659059.946818801
2007,10,Oysters,1537399.9692520006,8,1794239.9641152008
2008,10,Oysters,1766479.9646704006,9,1537399.9692520006
2009,10,Oysters,1766659.9646668008,10,1766479.9646704006
2010,10,Oysters,1502799.9699440007,11,1766659.9646668008
2011,10,Oysters,1162499.9767500006,12,1502799.9699440007
2012,10,Oysters,1353499.9729300006,13,1162499.9767500006
2013,10,Oysters,2056679.9588664009,14,1353499.9729300006
2014,10,Oysters,3984399.920312002,15,2056679.9588664009
2015,10,Oysters,4615319.907693602,16,3984399.920312002
2016,10,Oysters,4105139.9178972016,17,4615319.907693602
2017,10,Oysters,2109259.957814801,18,4105139.9178972016
2000,10,Scallops,NaN,1,NA
2001,10,Scallops,NaN,2,NaN
2002,10,Scallops,NaN,3,NaN
2003,10,Scallops,0,4,NaN
2004,10,Scallops,0,5,0
2005,10,Scallops,373.33334080000014,6,0
2006,10,Scallops,373.33334080000014,7,373.33334080000014
2007,10,Scallops,373.33334080000014,8,373.33334080000014
2008,10,Scallops,0,9,373.33334080000014
2009,10,Scallops,0,10,0
2010,10,Scallops,0,11,0
2011,10,Scallops,0,12,0
2012,10,Scallops,0,13,0
2013,10,Scallops,4760.000095200002,14,0
2014,10,Scallops,4760.000095200002,15,4760.000095200002
2015,10,Scallops,4760.000095200002,16,4760.000095200002
2016,10,Scallops,0,17,4760.000095200002
2017,10,Scallops,0,18,0
2000,11,Blue Mussel,NaN,1,NA
2001,11,Blue Mussel,NaN,2,NaN
2002,11,Blue Mussel,NaN,3,NaN
<<<<<<< HEAD
2003,11,Blue Mussel,NaN,4,NaN
2004,11,Blue Mussel,NaN,5,NaN
2005,11,Blue Mussel,3000,6,NaN
=======
2003,11,Blue Mussel,3000,4,NaN
2004,11,Blue Mussel,3000,5,3000
2005,11,Blue Mussel,3000,6,3000
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2006,11,Blue Mussel,3000,7,3000
2007,11,Blue Mussel,3000,8,3000
2008,11,Blue Mussel,3000,9,3000
2009,11,Blue Mussel,3000,10,3000
2010,11,Blue Mussel,3000,11,3000
2011,11,Blue Mussel,3000,12,3000
2012,11,Blue Mussel,2366.6666666666665,13,3000
2013,11,Blue Mussel,3450,14,2366.6666666666665
2014,11,Blue Mussel,7725.666666666667,15,3450
2015,11,Blue Mussel,12634.666666666666,16,7725.666666666667
2016,11,Blue Mussel,15827,17,12634.666666666666
2017,11,Blue Mussel,15827,18,15827
2000,11,Hard Clam,NaN,1,NA
2001,11,Hard Clam,NaN,2,NaN
2002,11,Hard Clam,NaN,3,NaN
2003,11,Hard Clam,3772.7,4,NaN
2004,11,Hard Clam,3038.75,5,3772.7
2005,11,Hard Clam,3117.3333333333335,6,3038.75
2006,11,Hard Clam,4676.433333333333,7,3117.3333333333335
2007,11,Hard Clam,5048,8,4676.433333333333
2008,11,Hard Clam,4794.833333333333,9,5048
2009,11,Hard Clam,3711.5,10,4794.833333333333
2010,11,Hard Clam,4411.666666666667,11,3711.5
2011,11,Hard Clam,5520,12,4411.666666666667
2012,11,Hard Clam,6500.833333333333,13,5520
2013,11,Hard Clam,5944.166666666667,14,6500.833333333333
2014,11,Hard Clam,5575,15,5944.166666666667
2015,11,Hard Clam,4438.333333333333,16,5575
2016,11,Hard Clam,5505,17,4438.333333333333
2017,11,Hard Clam,6294.166666666667,18,5505
2000,11,Oysters,NaN,1,NA
2001,11,Oysters,NaN,2,NaN
2002,11,Oysters,NaN,3,NaN
2003,11,Oysters,493361.7360078938,4,NaN
2004,11,Oysters,488089.0840078094,5,493361.7360078938
2005,11,Oysters,541747.9093420013,6,488089.0840078094
2006,11,Oysters,710520.6853447016,7,541747.9093420013
2007,11,Oysters,910192.8853478965,8,710520.6853447016
2008,11,Oysters,1072616.120017162,9,910192.8853478965
2009,11,Oysters,1138114.2266848765,10,1072616.120017162
2010,11,Oysters,1264774.7573535698,11,1138114.2266848765
2011,11,Oysters,1461814.624023389,12,1264774.7573535698
2012,11,Oysters,1671372.384026742,13,1461814.624023389
2013,11,Oysters,2088489.8747000825,14,1671372.384026742
2014,11,Oysters,2579332.9093746026,15,2088489.8747000825
2015,11,Oysters,3140183.9973835764,16,2579332.9093746026
2016,11,Oysters,3340766.3840534524,17,3140183.9973835764
2017,11,Oysters,3466186.856055459,18,3340766.3840534524
