"rgn_id","rgn_name","state","year","pressure_score"
1,"Offshore","Offshore",1995,0.215297980476478
2,"Georges Bank","Georges Bank",1995,0.230665219113849
3,"Gulf of Maine","Gulf of Maine",1995,0.136802064461847
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1995,0.206953496416276
5,"Connecticut","Connecticut",1995,0.183063737312988
6,"Maine","Maine",1995,0.179227393852177
7,"Massachusetts-Gulf of Maine","Massachusetts",1995,0.179864023321468
8,"Massachusetts-Virginian","Massachusetts",1995,0.214298733216735
9,"New Hampshire","New Hampshire",1995,0.153091027175134
10,"New York","New York",1995,0.221388288877792
11,"Rhode Island","Rhode Island",1995,0.218405691041201
1,"Offshore","Offshore",1996,0.193166620248348
2,"Georges Bank","Georges Bank",1996,0.194325932535482
3,"Gulf of Maine","Gulf of Maine",1996,0.129633218618282
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1996,0.161661619615751
5,"Connecticut","Connecticut",1996,0.145024332068006
6,"Maine","Maine",1996,0.175599163085362
7,"Massachusetts-Gulf of Maine","Massachusetts",1996,0.150152542936721
8,"Massachusetts-Virginian","Massachusetts",1996,0.170237092374216
9,"New Hampshire","New Hampshire",1996,0.145299136138779
10,"New York","New York",1996,0.165196699172406
11,"Rhode Island","Rhode Island",1996,0.159746905437345
1,"Offshore","Offshore",1997,0.201077754344279
2,"Georges Bank","Georges Bank",1997,0.193186383722982
3,"Gulf of Maine","Gulf of Maine",1997,0.129335354673789
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1997,0.178209921174549
5,"Connecticut","Connecticut",1997,0.14978801492442
6,"Maine","Maine",1997,0.175418566275114
7,"Massachusetts-Gulf of Maine","Massachusetts",1997,0.155481824058108
8,"Massachusetts-Virginian","Massachusetts",1997,0.168893919626191
9,"New Hampshire","New Hampshire",1997,0.154353053430043
10,"New York","New York",1997,0.181037352873203
11,"Rhode Island","Rhode Island",1997,0.179173408764416
1,"Offshore","Offshore",1998,0.198368577260735
2,"Georges Bank","Georges Bank",1998,0.205874298991441
3,"Gulf of Maine","Gulf of Maine",1998,0.156483222165033
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1998,0.193061163299588
5,"Connecticut","Connecticut",1998,0.208819477278726
6,"Maine","Maine",1998,0.202605751492944
7,"Massachusetts-Gulf of Maine","Massachusetts",1998,0.184142552598119
8,"Massachusetts-Virginian","Massachusetts",1998,0.205510565794117
9,"New Hampshire","New Hampshire",1998,0.183216323797186
10,"New York","New York",1998,0.228778084368748
11,"Rhode Island","Rhode Island",1998,0.217532215242014
1,"Offshore","Offshore",1999,0.207674952785334
2,"Georges Bank","Georges Bank",1999,0.254813140925921
3,"Gulf of Maine","Gulf of Maine",1999,0.209288305869374
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1999,0.245005219161887
5,"Connecticut","Connecticut",1999,0.25518308034376
6,"Maine","Maine",1999,0.213803493174073
7,"Massachusetts-Gulf of Maine","Massachusetts",1999,0.184044721536164
8,"Massachusetts-Virginian","Massachusetts",1999,0.229274662553359
9,"New Hampshire","New Hampshire",1999,0.176087301382321
10,"New York","New York",1999,0.269891482465864
11,"Rhode Island","Rhode Island",1999,0.299920787896777
1,"Offshore","Offshore",2000,0.191433073048063
2,"Georges Bank","Georges Bank",2000,0.258091953121374
3,"Gulf of Maine","Gulf of Maine",2000,0.257147896285932
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2000,0.234498123395665
5,"Connecticut","Connecticut",2000,0.205121297756234
6,"Maine","Maine",2000,0.182047616764011
7,"Massachusetts-Gulf of Maine","Massachusetts",2000,0.160493047973205
8,"Massachusetts-Virginian","Massachusetts",2000,0.211677692933337
9,"New Hampshire","New Hampshire",2000,0.165536311770774
10,"New York","New York",2000,0.21630719622617
11,"Rhode Island","Rhode Island",2000,0.258662943098986
1,"Offshore","Offshore",2001,0.250981466221567
2,"Georges Bank","Georges Bank",2001,0.316128870167861
3,"Gulf of Maine","Gulf of Maine",2001,0.278600327992115
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2001,0.290149079721309
5,"Connecticut","Connecticut",2001,0.241516443005211
6,"Maine","Maine",2001,0.206616219659163
7,"Massachusetts-Gulf of Maine","Massachusetts",2001,0.199900610579222
8,"Massachusetts-Virginian","Massachusetts",2001,0.267619669201805
9,"New Hampshire","New Hampshire",2001,0.201669659581309
10,"New York","New York",2001,0.262860523573725
11,"Rhode Island","Rhode Island",2001,0.309994663829652
1,"Offshore","Offshore",2002,0.267467250534885
2,"Georges Bank","Georges Bank",2002,0.416105600288781
3,"Gulf of Maine","Gulf of Maine",2002,0.361736319559515
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2002,0.403756602989513
5,"Connecticut","Connecticut",2002,0.332586205498863
6,"Maine","Maine",2002,0.276750487430327
7,"Massachusetts-Gulf of Maine","Massachusetts",2002,0.286975000425224
8,"Massachusetts-Virginian","Massachusetts",2002,0.360334923343563
9,"New Hampshire","New Hampshire",2002,0.293463634611186
10,"New York","New York",2002,0.355440297678302
11,"Rhode Island","Rhode Island",2002,0.387115389838882
1,"Offshore","Offshore",2003,0.266505401332281
2,"Georges Bank","Georges Bank",2003,0.419509211923898
3,"Gulf of Maine","Gulf of Maine",2003,0.353377436765754
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2003,0.395600157319386
5,"Connecticut","Connecticut",2003,0.263885178085242
6,"Maine","Maine",2003,0.266709562909767
7,"Massachusetts-Gulf of Maine","Massachusetts",2003,0.280272312284741
8,"Massachusetts-Virginian","Massachusetts",2003,0.326813576888403
9,"New Hampshire","New Hampshire",2003,0.313001613937697
10,"New York","New York",2003,0.303036404113043
11,"Rhode Island","Rhode Island",2003,0.362809557675972
1,"Offshore","Offshore",2004,0.222295857512961
2,"Georges Bank","Georges Bank",2004,0.309239022864425
3,"Gulf of Maine","Gulf of Maine",2004,0.253641405377526
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2004,0.306580926490006
5,"Connecticut","Connecticut",2004,0.207279899299336
6,"Maine","Maine",2004,0.212946404572257
7,"Massachusetts-Gulf of Maine","Massachusetts",2004,0.238441396691303
8,"Massachusetts-Virginian","Massachusetts",2004,0.254845885530623
9,"New Hampshire","New Hampshire",2004,0.277445712900263
10,"New York","New York",2004,0.251201094931399
11,"Rhode Island","Rhode Island",2004,0.256328438784882
1,"Offshore","Offshore",2005,0.256231718098577
2,"Georges Bank","Georges Bank",2005,0.282805816148664
3,"Gulf of Maine","Gulf of Maine",2005,0.194130304466213
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2005,0.302931944764689
5,"Connecticut","Connecticut",2005,0.246987317814286
6,"Maine","Maine",2005,0.183552623815279
7,"Massachusetts-Gulf of Maine","Massachusetts",2005,0.246214962291133
8,"Massachusetts-Virginian","Massachusetts",2005,0.26067858614276
9,"New Hampshire","New Hampshire",2005,0.296514251285185
10,"New York","New York",2005,0.277417059775924
11,"Rhode Island","Rhode Island",2005,0.275747170290795
1,"Offshore","Offshore",2006,0.285558422010144
2,"Georges Bank","Georges Bank",2006,0.283355150535216
3,"Gulf of Maine","Gulf of Maine",2006,0.242748872190552
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2006,0.320756894891489
5,"Connecticut","Connecticut",2006,0.267982478608916
6,"Maine","Maine",2006,0.252527930101215
7,"Massachusetts-Gulf of Maine","Massachusetts",2006,0.265249388438963
8,"Massachusetts-Virginian","Massachusetts",2006,0.262996583223646
9,"New Hampshire","New Hampshire",2006,0.324705271671216
10,"New York","New York",2006,0.301431696497715
11,"Rhode Island","Rhode Island",2006,0.314744319708525
1,"Offshore","Offshore",2007,0.259802560938322
2,"Georges Bank","Georges Bank",2007,0.189254644813984
3,"Gulf of Maine","Gulf of Maine",2007,0.226980435264023
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2007,0.243442843849067
5,"Connecticut","Connecticut",2007,0.243998429275967
6,"Maine","Maine",2007,0.210769617548354
7,"Massachusetts-Gulf of Maine","Massachusetts",2007,0.222215330608671
8,"Massachusetts-Virginian","Massachusetts",2007,0.207476047441337
9,"New Hampshire","New Hampshire",2007,0.271740849261398
10,"New York","New York",2007,0.261935931739627
11,"Rhode Island","Rhode Island",2007,0.272588670548247
1,"Offshore","Offshore",2008,0.340447024531405
2,"Georges Bank","Georges Bank",2008,0.185220965212637
3,"Gulf of Maine","Gulf of Maine",2008,0.248850429933908
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2008,0.284242545482207
5,"Connecticut","Connecticut",2008,0.282133964707765
6,"Maine","Maine",2008,0.209900588172129
7,"Massachusetts-Gulf of Maine","Massachusetts",2008,0.246185173577298
8,"Massachusetts-Virginian","Massachusetts",2008,0.236112770149495
9,"New Hampshire","New Hampshire",2008,0.260996857994778
10,"New York","New York",2008,0.299024924816766
11,"Rhode Island","Rhode Island",2008,0.310989710244003
1,"Offshore","Offshore",2009,0.387178846500448
2,"Georges Bank","Georges Bank",2009,0.22896596390436
3,"Gulf of Maine","Gulf of Maine",2009,0.283273260912993
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2009,0.323141290448152
5,"Connecticut","Connecticut",2009,0.290552317547701
6,"Maine","Maine",2009,0.224536761977229
7,"Massachusetts-Gulf of Maine","Massachusetts",2009,0.279441840852
8,"Massachusetts-Virginian","Massachusetts",2009,0.258112735117407
9,"New Hampshire","New Hampshire",2009,0.270999722224844
10,"New York","New York",2009,0.306664622172408
11,"Rhode Island","Rhode Island",2009,0.326534293132981
1,"Offshore","Offshore",2010,0.387106512251617
2,"Georges Bank","Georges Bank",2010,0.271983158506255
3,"Gulf of Maine","Gulf of Maine",2010,0.369705807799999
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2010,0.361581700660006
5,"Connecticut","Connecticut",2010,0.317529572578674
6,"Maine","Maine",2010,0.308030728735003
7,"Massachusetts-Gulf of Maine","Massachusetts",2010,0.360423618210262
8,"Massachusetts-Virginian","Massachusetts",2010,0.3310835947031
9,"New Hampshire","New Hampshire",2010,0.331786055423025
10,"New York","New York",2010,0.345571085408013
11,"Rhode Island","Rhode Island",2010,0.357828100058798
1,"Offshore","Offshore",2011,0.388356481588113
2,"Georges Bank","Georges Bank",2011,0.277748828017066
3,"Gulf of Maine","Gulf of Maine",2011,0.360478137181262
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2011,0.36381166247102
5,"Connecticut","Connecticut",2011,0.308106611589444
6,"Maine","Maine",2011,0.286565606144385
7,"Massachusetts-Gulf of Maine","Massachusetts",2011,0.38708736998222
8,"Massachusetts-Virginian","Massachusetts",2011,0.345275994650048
9,"New Hampshire","New Hampshire",2011,0.344782766428287
10,"New York","New York",2011,0.331840975430143
11,"Rhode Island","Rhode Island",2011,0.334799561696679
1,"Offshore","Offshore",2012,0.47678532412016
2,"Georges Bank","Georges Bank",2012,0.501882587976968
3,"Gulf of Maine","Gulf of Maine",2012,0.599573106777965
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2012,0.564947198931726
5,"Connecticut","Connecticut",2012,0.410074491161127
6,"Maine","Maine",2012,0.477553707441334
7,"Massachusetts-Gulf of Maine","Massachusetts",2012,0.532139077947762
8,"Massachusetts-Virginian","Massachusetts",2012,0.491618248810609
9,"New Hampshire","New Hampshire",2012,0.496387831603656
10,"New York","New York",2012,0.457572240019703
11,"Rhode Island","Rhode Island",2012,0.446038616903888
1,"Offshore","Offshore",2013,0.433860248845021
2,"Georges Bank","Georges Bank",2013,0.598144474530628
3,"Gulf of Maine","Gulf of Maine",2013,0.717547618177722
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2013,0.596983873962789
5,"Connecticut","Connecticut",2013,0.406756325895139
6,"Maine","Maine",2013,0.557110629114183
7,"Massachusetts-Gulf of Maine","Massachusetts",2013,0.577784011664544
8,"Massachusetts-Virginian","Massachusetts",2013,0.513965067652344
9,"New Hampshire","New Hampshire",2013,0.539867613043657
10,"New York","New York",2013,0.459969540263083
11,"Rhode Island","Rhode Island",2013,0.455746418519783
1,"Offshore","Offshore",2014,0.472146179631144
2,"Georges Bank","Georges Bank",2014,0.61566117882123
3,"Gulf of Maine","Gulf of Maine",2014,0.788221907158892
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2014,0.651773009874313
5,"Connecticut","Connecticut",2014,0.405734340888799
6,"Maine","Maine",2014,0.597528839187666
7,"Massachusetts-Gulf of Maine","Massachusetts",2014,0.578322564802111
8,"Massachusetts-Virginian","Massachusetts",2014,0.517990157335011
9,"New Hampshire","New Hampshire",2014,0.546040812559889
10,"New York","New York",2014,0.468428474294699
11,"Rhode Island","Rhode Island",2014,0.470240913294641
1,"Offshore","Offshore",2015,0.559480890777458
2,"Georges Bank","Georges Bank",2015,0.664539808999088
3,"Gulf of Maine","Gulf of Maine",2015,0.813668783058437
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2015,0.723015613579016
5,"Connecticut","Connecticut",2015,0.416395932451887
6,"Maine","Maine",2015,0.571503958107164
7,"Massachusetts-Gulf of Maine","Massachusetts",2015,0.58029735972714
8,"Massachusetts-Virginian","Massachusetts",2015,0.506699773957853
9,"New Hampshire","New Hampshire",2015,0.551132106932543
10,"New York","New York",2015,0.484225648359718
11,"Rhode Island","Rhode Island",2015,0.495763564401388
1,"Offshore","Offshore",2016,0.573910586440394
2,"Georges Bank","Georges Bank",2016,0.765720900981589
3,"Gulf of Maine","Gulf of Maine",2016,0.969174797538975
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2016,0.820060326343841
5,"Connecticut","Connecticut",2016,0.508234459248399
6,"Maine","Maine",2016,0.661519938972894
7,"Massachusetts-Gulf of Maine","Massachusetts",2016,0.665604268221354
8,"Massachusetts-Virginian","Massachusetts",2016,0.555625233660397
9,"New Hampshire","New Hampshire",2016,0.634161704004148
10,"New York","New York",2016,0.5658038975318
11,"Rhode Island","Rhode Island",2016,0.568657573507617
1,"Offshore","Offshore",2017,0.497571785473341
2,"Georges Bank","Georges Bank",2017,0.62159013600016
3,"Gulf of Maine","Gulf of Maine",2017,0.830312519759998
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",2017,0.663534863839158
5,"Connecticut","Connecticut",2017,0.447360530893741
6,"Maine","Maine",2017,0.551265038669516
7,"Massachusetts-Gulf of Maine","Massachusetts",2017,0.560619107267917
8,"Massachusetts-Virginian","Massachusetts",2017,0.442468550825643
9,"New Hampshire","New Hampshire",2017,0.515638403762869
10,"New York","New York",2017,0.490124504658471
11,"Rhode Island","Rhode Island",2017,0.496860459046851
