"","common_noaa","year","score"
"596","golden tilefish",2015,1
"597","golden tilefish",2016,1
"598","haddock",1980,0.33013101729475
"599","haddock",1980,0.33013101729475
"600","haddock",1981,0.149883538041518
"601","haddock",1981,0.149883538041518
"602","haddock",1982,0.0854076884442503
"603","haddock",1982,0.0854076884442503
"604","haddock",1983,0.0888125001577882
"605","haddock",1983,0.0888125001577882
"606","haddock",1984,0.0473814640973503
"607","haddock",1984,0.0473814640973503
"608","haddock",1985,0
"609","haddock",1985,0
"610","haddock",1986,0
"611","haddock",1986,0
"612","haddock",1987,0
"613","haddock",1987,0
"614","haddock",1988,0
"615","haddock",1988,0
"616","haddock",1989,0
"617","haddock",1989,0
"618","haddock",1990,0
"619","haddock",1990,0
"620","haddock",1991,0
"621","haddock",1991,0
"622","haddock",1992,0
"623","haddock",1992,0
"624","haddock",1993,0
"625","haddock",1993,0
"626","haddock",1994,0
"627","haddock",1994,0
"628","haddock",1995,0
"629","haddock",1995,0
"630","haddock",1996,0.392887933981554
"631","haddock",1996,0.392887933981554
"632","haddock",1997,0.594807121064793
"633","haddock",1997,0.594807121064793
"634","haddock",1998,0.651732999807275
"635","haddock",1998,0.651732999807275
"636","haddock",1999,0.781642092462068
"637","haddock",1999,0.781642092462068
"638","haddock",2000,0.781610728062529
"639","haddock",2000,0.781610728062529
"640","haddock",2001,0.626556817520686
"641","haddock",2001,0.626556817520686
"642","haddock",2002,0.541726804384987
"643","haddock",2002,0.541726804384987
"644","haddock",2003,0.626153877344368
"645","haddock",2003,0.626153877344368
"646","haddock",2004,0.693798448579164
"647","haddock",2004,0.693798448579164
"648","haddock",2005,0.764098778271223
"649","haddock",2005,0.764098778271223
"650","haddock",2006,0.724594743135225
"651","haddock",2006,0.724594743135225
"652","haddock",2007,0.782033334854693
"653","haddock",2007,0.782033334854693
"654","haddock",2008,0.848619280121325
"655","haddock",2008,0.848619280121325
"656","haddock",2009,0.872328385954722
"657","haddock",2009,0.872328385954722
"658","haddock",2010,0.916925667045455
"659","haddock",2010,0.916925667045455
"660","haddock",2011,0.856502252026515
"661","haddock",2011,0.856502252026515
"662","haddock",2012,0.787749270126514
"663","haddock",2012,0.787749270126514
"664","haddock",2013,0.830019020183994
"665","haddock",2013,0.830019020183994
"666","haddock",2014,0.687329419760664
"667","haddock",2014,0.687329419760664
"668","haddock",2015,0.687329419760664
"669","haddock",2016,0.687329419760664
"670","menhaden",1980,0.11266313923474
"671","menhaden",1981,0
"672","menhaden",1982,0
"673","menhaden",1983,0
"674","menhaden",1984,0
"675","menhaden",1985,0
"676","menhaden",1986,0
"677","menhaden",1987,0.472961237451525
"678","menhaden",1988,0.81652709
"679","menhaden",1989,0.0734559155579828
"680","menhaden",1990,0
"681","menhaden",1991,0
"682","menhaden",1992,0
"683","menhaden",1993,0.161149016329807
"684","menhaden",1994,0.0645565212937772
"685","menhaden",1995,0
"686","menhaden",1996,0
"687","menhaden",1997,0
"688","menhaden",1998,0
"689","menhaden",1999,0
"690","menhaden",2000,0
"691","menhaden",2001,0.417378684609097
"692","menhaden",2002,0.204813795402393
"693","menhaden",2003,0.0439847381575332
"694","menhaden",2004,0.273731195620316
"695","menhaden",2005,0.414230896581311
"696","menhaden",2006,0.351191809162999
"697","menhaden",2007,1
"698","menhaden",2008,0.985277920454546
"699","menhaden",2009,0.8797637125
"700","menhaden",2010,0.907078325757576
"701","menhaden",2011,0.97937540719697
"702","menhaden",2012,1
"703","menhaden",2013,0.905766342045455
"704","menhaden",2014,0.809485328409091
"705","menhaden",2015,0.807748610606061
"706","menhaden",2016,0.902508556060606
"707","monkfish",1980,0.795850763541667
"708","monkfish",1980,0.795850763541667
"709","monkfish",1981,0.790523633125
"710","monkfish",1981,0.790523633125
"711","monkfish",1982,0.405606948192572
"712","monkfish",1982,0.405606948192572
"713","monkfish",1983,0.389257409134151
"714","monkfish",1983,0.389257409134151
"715","monkfish",1984,0.396329477907988
"716","monkfish",1984,0.396329477907988
"717","monkfish",1985,0.413416167404163
"718","monkfish",1985,0.413416167404163
"719","monkfish",1986,0.431899173839418
"720","monkfish",1986,0.431899173839418
"721","monkfish",1987,0.466130953253954
"722","monkfish",1987,0.466130953253954
"723","monkfish",1988,0.510372968621222
"724","monkfish",1988,0.510372968621222
"725","monkfish",1989,0.605296180197805
"726","monkfish",1989,0.605296180197805
"727","monkfish",1990,0.676557456869898
"728","monkfish",1990,0.676557456869898
"729","monkfish",1991,0.74891073329056
"730","monkfish",1991,0.74891073329056
"731","monkfish",1992,0.803317011062404
"732","monkfish",1992,0.803317011062404
"733","monkfish",1993,0.88067811206605
"734","monkfish",1993,0.88067811206605
"735","monkfish",1994,0.929725741041538
"736","monkfish",1994,0.929725741041538
"737","monkfish",1995,0.823352763125
"738","monkfish",1995,0.823352763125
"739","monkfish",1996,0.76269907625
"740","monkfish",1996,0.76269907625
"741","monkfish",1997,0.74943882125
"742","monkfish",1997,0.74943882125
"743","monkfish",1998,0.877809943958333
"744","monkfish",1998,0.877809943958333
"745","monkfish",1999,0.950350230833333
"746","monkfish",1999,0.950350230833333
"747","monkfish",2000,0.94093167
"748","monkfish",2000,0.94093167
"749","monkfish",2001,0.916207963541667
"750","monkfish",2001,0.916207963541667
"751","monkfish",2002,0.865244101433136
"752","monkfish",2002,0.865244101433136
"753","monkfish",2003,0.819957138528374
"754","monkfish",2003,0.819957138528374
"755","monkfish",2004,0.796321423157405
"756","monkfish",2004,0.796321423157405
"757","monkfish",2005,0.784114407428442
"758","monkfish",2005,0.784114407428442
"759","monkfish",2006,0.810025626831633
"760","monkfish",2006,0.810025626831633
"761","monkfish",2007,0.797307691372469
"762","monkfish",2007,0.797307691372469
"763","monkfish",2008,0.775621487719241
"764","monkfish",2008,0.775621487719241
"765","monkfish",2009,0.68172953578478
"766","monkfish",2009,0.68172953578478
"767","monkfish",2010,0.587198969014559
"768","monkfish",2010,0.587198969014559
"769","monkfish",2011,0.538948659084401
"770","monkfish",2011,0.538948659084401
"771","monkfish",2012,0.538948659084401
"772","monkfish",2013,0.538948659084401
"773","monkfish",2014,0.538948659084401
"774","monkfish",2015,0.538948659084401
"775","monkfish",2016,0.538948659084401
"776","ocean quahog clam",1980,0.64739884375
