year,source,nmfs_original_species,location,score,rgn_id
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,3
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,4
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,5
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,6
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,7
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,8
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,9
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,10
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,11
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,12
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,1
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,2
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,3
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,4
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,5
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,6
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,7
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,8
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,9
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,10
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,11
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.441761362789707,12
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,1
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,2
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,3
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,4
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,5
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,6
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,7
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,8
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,9
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,10
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,11
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.434659092602405,12
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,1
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,2
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,3
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,4
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,5
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,6
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,7
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,8
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,9
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,10
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,11
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.405644543421328,12
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,1
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,2
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,3
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,4
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,5
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,6
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,7
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,8
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,9
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,10
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,11
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.439531261729396,12
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,1
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,2
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,3
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,4
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,5
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,6
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,7
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,8
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,9
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,10
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,11
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.506889212997348,12
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,1
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,2
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,3
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,4
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,5
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,6
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,7
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,8
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,9
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,10
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,11
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,12
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,1
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,2
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,3
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,4
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,5
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,6
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,7
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,8
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,9
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,10
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,11
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.611447673323611,12
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,1
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,2
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,3
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,4
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,5
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,6
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,7
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,8
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,9
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,10
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,11
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.561917603654843,12
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,1
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,2
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,3
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,4
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,5
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,6
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,7
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,8
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,9
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,10
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,11
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.522930868499056,12
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,1
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,2
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,3
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,4
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,5
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,6
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,7
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,8
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,9
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,10
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,11
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,12
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,1
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,2
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,3
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,4
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,5
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,6
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,7
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,8
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,9
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,10
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,11
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.62749999264876,12
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,1
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,2
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,3
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,4
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,5
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,6
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,7
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,8
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,9
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,10
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,11
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.424724953767989,12
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,1
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,2
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,3
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,4
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,5
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,6
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,7
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,8
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,9
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,10
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,11
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,12
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,1
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,2
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,3
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,4
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,5
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,6
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,7
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,8
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,9
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,10
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,11
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797,12
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,1
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,2
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,3
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,4
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,5
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,6
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,7
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,8
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,9
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,10
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,11
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.528567953709808,12
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,1
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,2
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,3
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,4
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,5
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,6
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,7
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,8
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,9
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,10
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,11
2011,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.553024038305801,12
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,1
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,2
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,3
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,4
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,5
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,6
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,7
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,8
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,9
2012,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.577828171554177,10
