year,rgn_id,source,nmfs_original_species,location,score
2005,1,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,1,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,1,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001
2005,1,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,1,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,1,RAM,MENHADEN,Atlantic,0.413537016932583
2005,1,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,1,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,1,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,2,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,2,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,2,NMFS,COD,Georges Bank,0.130000002682209
2005,2,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,2,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,2,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,2,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,2,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,2,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,2,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,2,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,2,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,2,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,2,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,2,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,2,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,2,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,2,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,2,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,2,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,2,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,2,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,2,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,2,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,2,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,2,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,2,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,2,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,2,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,2,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,2,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,2,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,2,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.900000035762787
2005,2,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,2,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.387500002980232
2005,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,2,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,2,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,2,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,2,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,2,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001
2005,2,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,2,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,2,RAM,MENHADEN,Atlantic,0.413537016932583
2005,2,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,2,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,2,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,3,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,3,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,3,NMFS,COD,Georges Bank,0.130000002682209
2005,3,NMFS,COD,Gulf of Maine,0.283749997615814
2005,3,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,3,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,3,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,3,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,3,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,3,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,3,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,3,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,3,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,3,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,3,NMFS,HADDOCK,Gulf of Maine,0.337500013411045
2005,3,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,3,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,3,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,3,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,3,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,3,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,3,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,3,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,3,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,3,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,3,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,3,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,3,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,3,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,3,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,3,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.387500002980232
2005,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,3,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,3,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,3,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,3,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,3,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0.333749987185001
2005,3,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,3,RAM,MENHADEN,Atlantic,0.413537016932583
2005,3,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,3,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,4,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,4,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,4,NMFS,COD,Georges Bank,0.130000002682209
2005,4,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,4,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,4,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,4,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,4,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,4,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,4,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,4,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,4,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,4,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,4,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,4,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,4,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,4,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,4,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,4,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,4,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,4,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,4,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,4,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,4,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,4,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,4,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,4,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,4,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,4,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,4,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,4,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,4,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.900000035762787
2005,4,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,4,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,4,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,4,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,4,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,4,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,4,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,4,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,4,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,4,RAM,MENHADEN,Atlantic,0.413537016932583
2005,4,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,4,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,4,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,5,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,5,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,5,NMFS,COD,Georges Bank,0.130000002682209
2005,5,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,5,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,5,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,5,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,5,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,5,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,5,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,5,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,1
2005,5,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,5,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,5,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,5,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,5,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,5,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,5,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,5,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,5,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,5,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,5,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,5,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,5,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,5,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,5,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,5,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,5,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,5,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,5,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,5,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,5,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,5,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,5,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,5,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,5,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0.0124999997206032
2005,5,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,5,RAM,MENHADEN,Atlantic,0.413537016932583
2005,5,RAM,"TUNA, SKIPJACK",Western Atlantic,0.848740209722222
2005,5,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,5,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,6,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,6,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,6,NMFS,COD,Gulf of Maine,0.283749997615814
2005,6,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,6,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,6,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,6,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,6,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,6,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,6,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,6,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,6,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,HADDOCK,Gulf of Maine,0.337500013411045
2005,6,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,6,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,6,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,6,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,6,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,6,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,6,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,6,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,6,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,6,NMFS,"SKATE, THORNY",Gulf of Maine,0.158750005066395
2005,6,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,6,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,6,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,6,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,6,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
2005,6,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,1
2005,6,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0.109999999403954
2005,6,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.79833333375
2005,6,RAM,MENHADEN,Atlantic,0.413537016932583
2005,6,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.995238095
2005,6,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.36963355875
2005,7,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,7,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,7,NMFS,COD,Georges Bank,0.130000002682209
2005,7,NMFS,COD,Gulf of Maine,0.283749997615814
2005,7,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,7,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,7,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,7,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,7,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,7,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,7,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,7,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,7,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,7,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,7,NMFS,HADDOCK,Gulf of Maine,0.337500013411045
2005,7,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,7,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,7,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,7,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,7,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,7,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,7,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,7,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,7,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,1
2005,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.703750029206276
2005,7,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,7,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
