"","year","species","score","rgn_id","rgn_name"
"71",2015,"acadian redfish",0.630183413257575,5,"Connecticut"
"72",2015,"acadian redfish",0.630183413257575,6,"Maine"
"73",2015,"acadian redfish",0.630183413257575,7,"Massachusetts-Gulf of Maine"
"74",2015,"acadian redfish",0.630183413257575,8,"Massachusetts-Virginian"
"75",2015,"acadian redfish",0.630183413257575,9,"New Hampshire"
"76",2015,"acadian redfish",0.630183413257575,10,"New York"
"77",2015,"acadian redfish",0.630183413257575,11,"Rhode Island"
"78",2016,"acadian redfish",0.630183413257575,5,"Connecticut"
"79",2016,"acadian redfish",0.630183413257575,6,"Maine"
"80",2016,"acadian redfish",0.630183413257575,7,"Massachusetts-Gulf of Maine"
"81",2016,"acadian redfish",0.630183413257575,8,"Massachusetts-Virginian"
"82",2016,"acadian redfish",0.630183413257575,9,"New Hampshire"
"83",2016,"acadian redfish",0.630183413257575,10,"New York"
"84",2016,"acadian redfish",0.630183413257575,11,"Rhode Island"
"85",2005,"albacore tuna",1,5,"Connecticut"
"86",2005,"albacore tuna",1,6,"Maine"
"87",2005,"albacore tuna",1,7,"Massachusetts-Gulf of Maine"
"88",2005,"albacore tuna",1,8,"Massachusetts-Virginian"
"89",2005,"albacore tuna",1,10,"New York"
"90",2005,"albacore tuna",1,11,"Rhode Island"
"91",2006,"albacore tuna",1,5,"Connecticut"
"92",2006,"albacore tuna",1,6,"Maine"
"93",2006,"albacore tuna",1,7,"Massachusetts-Gulf of Maine"
"94",2006,"albacore tuna",1,8,"Massachusetts-Virginian"
"95",2006,"albacore tuna",1,10,"New York"
"96",2006,"albacore tuna",1,11,"Rhode Island"
"97",2007,"albacore tuna",1,5,"Connecticut"
"98",2007,"albacore tuna",1,6,"Maine"
"99",2007,"albacore tuna",1,7,"Massachusetts-Gulf of Maine"
"100",2007,"albacore tuna",1,8,"Massachusetts-Virginian"
"101",2007,"albacore tuna",1,10,"New York"
"102",2007,"albacore tuna",1,11,"Rhode Island"
"103",2008,"albacore tuna",0.992424242424243,5,"Connecticut"
"104",2008,"albacore tuna",0.992424242424243,6,"Maine"
"105",2008,"albacore tuna",0.992424242424243,7,"Massachusetts-Gulf of Maine"
"106",2008,"albacore tuna",0.992424242424243,8,"Massachusetts-Virginian"
"107",2008,"albacore tuna",0.992424242424243,10,"New York"
"108",2008,"albacore tuna",0.992424242424243,11,"Rhode Island"
"109",2009,"albacore tuna",0.779166666666667,5,"Connecticut"
"110",2009,"albacore tuna",0.779166666666667,6,"Maine"
"111",2009,"albacore tuna",0.779166666666667,7,"Massachusetts-Gulf of Maine"
"112",2009,"albacore tuna",0.779166666666667,8,"Massachusetts-Virginian"
"113",2009,"albacore tuna",0.779166666666667,10,"New York"
"114",2009,"albacore tuna",0.779166666666667,11,"Rhode Island"
"115",2010,"albacore tuna",0.730978535353535,5,"Connecticut"
"116",2010,"albacore tuna",0.730978535353535,6,"Maine"
"117",2010,"albacore tuna",0.730978535353535,7,"Massachusetts-Gulf of Maine"
"118",2010,"albacore tuna",0.730978535353535,8,"Massachusetts-Virginian"
"119",2010,"albacore tuna",0.730978535353535,10,"New York"
"120",2010,"albacore tuna",0.730978535353535,11,"Rhode Island"
"121",2011,"albacore tuna",0.696164772727273,5,"Connecticut"
"122",2011,"albacore tuna",0.696164772727273,6,"Maine"
"123",2011,"albacore tuna",0.696164772727273,7,"Massachusetts-Gulf of Maine"
"124",2011,"albacore tuna",0.696164772727273,8,"Massachusetts-Virginian"
"125",2011,"albacore tuna",0.696164772727273,10,"New York"
"126",2011,"albacore tuna",0.696164772727273,11,"Rhode Island"
"127",2012,"albacore tuna",0.749968434343435,5,"Connecticut"
"128",2012,"albacore tuna",0.749968434343435,6,"Maine"
"129",2012,"albacore tuna",0.749968434343435,7,"Massachusetts-Gulf of Maine"
"130",2012,"albacore tuna",0.749968434343435,8,"Massachusetts-Virginian"
"131",2012,"albacore tuna",0.749968434343435,10,"New York"
"132",2012,"albacore tuna",0.749968434343435,11,"Rhode Island"
"133",2013,"albacore tuna",0.768996212121212,5,"Connecticut"
"134",2013,"albacore tuna",0.768996212121212,6,"Maine"
"135",2013,"albacore tuna",0.768996212121212,7,"Massachusetts-Gulf of Maine"
"136",2013,"albacore tuna",0.768996212121212,8,"Massachusetts-Virginian"
"137",2013,"albacore tuna",0.768996212121212,10,"New York"
"138",2013,"albacore tuna",0.768996212121212,11,"Rhode Island"
"139",2014,"albacore tuna",0.800059974747475,5,"Connecticut"
"140",2014,"albacore tuna",0.800059974747475,6,"Maine"
"141",2014,"albacore tuna",0.800059974747475,7,"Massachusetts-Gulf of Maine"
"142",2014,"albacore tuna",0.800059974747475,8,"Massachusetts-Virginian"
"143",2014,"albacore tuna",0.800059974747475,10,"New York"
"144",2014,"albacore tuna",0.800059974747475,11,"Rhode Island"
"145",2015,"albacore tuna",0.800059974747475,5,"Connecticut"
"146",2015,"albacore tuna",0.800059974747475,6,"Maine"
"147",2015,"albacore tuna",0.800059974747475,7,"Massachusetts-Gulf of Maine"
"148",2015,"albacore tuna",0.800059974747475,8,"Massachusetts-Virginian"
"149",2015,"albacore tuna",0.800059974747475,10,"New York"
"150",2015,"albacore tuna",0.800059974747475,11,"Rhode Island"
"151",2016,"albacore tuna",0.800059974747475,5,"Connecticut"
"152",2016,"albacore tuna",0.800059974747475,6,"Maine"
"153",2016,"albacore tuna",0.800059974747475,7,"Massachusetts-Gulf of Maine"
"154",2016,"albacore tuna",0.800059974747475,8,"Massachusetts-Virginian"
"155",2016,"albacore tuna",0.800059974747475,10,"New York"
"156",2016,"albacore tuna",0.800059974747475,11,"Rhode Island"
"157",2005,"american lobster",0.79833333375,5,"Connecticut"
"158",2005,"american lobster",0.79833333375,6,"Maine"
"159",2005,"american lobster",0.79833333375,7,"Massachusetts-Gulf of Maine"
"160",2005,"american lobster",0.79833333375,8,"Massachusetts-Virginian"
"161",2005,"american lobster",0.79833333375,9,"New Hampshire"
"162",2005,"american lobster",0.79833333375,10,"New York"
"163",2005,"american lobster",0.79833333375,11,"Rhode Island"
"164",2006,"american lobster",0.78666666625,5,"Connecticut"
"165",2006,"american lobster",0.78666666625,6,"Maine"
"166",2006,"american lobster",0.78666666625,7,"Massachusetts-Gulf of Maine"
"167",2006,"american lobster",0.78666666625,8,"Massachusetts-Virginian"
"168",2006,"american lobster",0.78666666625,9,"New Hampshire"
"169",2006,"american lobster",0.78666666625,10,"New York"
"170",2006,"american lobster",0.78666666625,11,"Rhode Island"
"171",2007,"american lobster",0.72583333375,5,"Connecticut"
"172",2007,"american lobster",0.72583333375,6,"Maine"
"173",2007,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"174",2007,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"175",2007,"american lobster",0.72583333375,9,"New Hampshire"
"176",2007,"american lobster",0.72583333375,10,"New York"
"177",2007,"american lobster",0.72583333375,11,"Rhode Island"
"178",2008,"american lobster",0.72583333375,5,"Connecticut"
"179",2008,"american lobster",0.72583333375,6,"Maine"
"180",2008,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"181",2008,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"182",2008,"american lobster",0.72583333375,9,"New Hampshire"
"183",2008,"american lobster",0.72583333375,10,"New York"
"184",2008,"american lobster",0.72583333375,11,"Rhode Island"
"185",2009,"american lobster",0.72583333375,5,"Connecticut"
"186",2009,"american lobster",0.72583333375,6,"Maine"
"187",2009,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"188",2009,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"189",2009,"american lobster",0.72583333375,9,"New Hampshire"
"190",2009,"american lobster",0.72583333375,10,"New York"
"191",2009,"american lobster",0.72583333375,11,"Rhode Island"
"192",2010,"american lobster",0.72583333375,5,"Connecticut"
"193",2010,"american lobster",0.72583333375,6,"Maine"
"194",2010,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"195",2010,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"196",2010,"american lobster",0.72583333375,9,"New Hampshire"
"197",2010,"american lobster",0.72583333375,10,"New York"
"198",2010,"american lobster",0.72583333375,11,"Rhode Island"
"199",2011,"american lobster",0.72583333375,5,"Connecticut"
"200",2011,"american lobster",0.72583333375,6,"Maine"
"201",2011,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"202",2011,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"203",2011,"american lobster",0.72583333375,9,"New Hampshire"
"204",2011,"american lobster",0.72583333375,10,"New York"
"205",2011,"american lobster",0.72583333375,11,"Rhode Island"
"206",2012,"american lobster",0.72583333375,5,"Connecticut"
"207",2012,"american lobster",0.72583333375,6,"Maine"
"208",2012,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"209",2012,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"210",2012,"american lobster",0.72583333375,9,"New Hampshire"
"211",2012,"american lobster",0.72583333375,10,"New York"
"212",2012,"american lobster",0.72583333375,11,"Rhode Island"
"213",2013,"american lobster",0.72583333375,5,"Connecticut"
"214",2013,"american lobster",0.72583333375,6,"Maine"
"215",2013,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"216",2013,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"217",2013,"american lobster",0.72583333375,9,"New Hampshire"
"218",2013,"american lobster",0.72583333375,10,"New York"
"219",2013,"american lobster",0.72583333375,11,"Rhode Island"
"220",2014,"american lobster",0.72583333375,5,"Connecticut"
"221",2014,"american lobster",0.72583333375,6,"Maine"
"222",2014,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"223",2014,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"224",2014,"american lobster",0.72583333375,9,"New Hampshire"
"225",2014,"american lobster",0.72583333375,10,"New York"
"226",2014,"american lobster",0.72583333375,11,"Rhode Island"
"227",2015,"american lobster",0.72583333375,5,"Connecticut"
"228",2015,"american lobster",0.72583333375,6,"Maine"
"229",2015,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"230",2015,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"231",2015,"american lobster",0.72583333375,9,"New Hampshire"
"232",2015,"american lobster",0.72583333375,10,"New York"
"233",2015,"american lobster",0.72583333375,11,"Rhode Island"
"234",2016,"american lobster",0.72583333375,5,"Connecticut"
"235",2016,"american lobster",0.72583333375,6,"Maine"
"236",2016,"american lobster",0.72583333375,7,"Massachusetts-Gulf of Maine"
"237",2016,"american lobster",0.72583333375,8,"Massachusetts-Virginian"
"238",2016,"american lobster",0.72583333375,9,"New Hampshire"
"239",2016,"american lobster",0.72583333375,10,"New York"
"240",2016,"american lobster",0.72583333375,11,"Rhode Island"
"241",2005,"atlantic cod",0,5,"Connecticut"
"242",2005,"atlantic cod",0,6,"Maine"
"243",2005,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"244",2005,"atlantic cod",0,8,"Massachusetts-Virginian"
"245",2005,"atlantic cod",0,9,"New Hampshire"
"246",2005,"atlantic cod",0,10,"New York"
"247",2005,"atlantic cod",0,11,"Rhode Island"
"248",2006,"atlantic cod",0,5,"Connecticut"
"249",2006,"atlantic cod",0,6,"Maine"
"250",2006,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"251",2006,"atlantic cod",0,8,"Massachusetts-Virginian"
"252",2006,"atlantic cod",0,9,"New Hampshire"
"253",2006,"atlantic cod",0,10,"New York"
"254",2006,"atlantic cod",0,11,"Rhode Island"
"255",2007,"atlantic cod",0.122787704375,5,"Connecticut"
"256",2007,"atlantic cod",0.122787704375,6,"Maine"
"257",2007,"atlantic cod",0.122787704375,7,"Massachusetts-Gulf of Maine"
"258",2007,"atlantic cod",0.122787704375,8,"Massachusetts-Virginian"
"259",2007,"atlantic cod",0.122787704375,9,"New Hampshire"
"260",2007,"atlantic cod",0.122787704375,10,"New York"
"261",2007,"atlantic cod",0.122787704375,11,"Rhode Island"
"262",2007,"atlantic cod",0.122787704375,5,"Connecticut"
"263",2007,"atlantic cod",0.122787704375,6,"Maine"
"264",2007,"atlantic cod",0.122787704375,7,"Massachusetts-Gulf of Maine"
"265",2007,"atlantic cod",0.122787704375,8,"Massachusetts-Virginian"
"266",2007,"atlantic cod",0.122787704375,9,"New Hampshire"
"267",2007,"atlantic cod",0.122787704375,10,"New York"
"268",2007,"atlantic cod",0.122787704375,11,"Rhode Island"
"269",2008,"atlantic cod",0.13337285125,5,"Connecticut"
"270",2008,"atlantic cod",0.13337285125,6,"Maine"
"271",2008,"atlantic cod",0.13337285125,7,"Massachusetts-Gulf of Maine"
"272",2008,"atlantic cod",0.13337285125,8,"Massachusetts-Virginian"
"273",2008,"atlantic cod",0.13337285125,9,"New Hampshire"
"274",2008,"atlantic cod",0.13337285125,10,"New York"
"275",2008,"atlantic cod",0.13337285125,11,"Rhode Island"
"276",2008,"atlantic cod",0.13337285125,5,"Connecticut"
"277",2008,"atlantic cod",0.13337285125,6,"Maine"
"278",2008,"atlantic cod",0.13337285125,7,"Massachusetts-Gulf of Maine"
"279",2008,"atlantic cod",0.13337285125,8,"Massachusetts-Virginian"
"280",2008,"atlantic cod",0.13337285125,9,"New Hampshire"
"281",2008,"atlantic cod",0.13337285125,10,"New York"
"282",2008,"atlantic cod",0.13337285125,11,"Rhode Island"
"283",2009,"atlantic cod",0,5,"Connecticut"
"284",2009,"atlantic cod",0,6,"Maine"
"285",2009,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"286",2009,"atlantic cod",0,8,"Massachusetts-Virginian"
"287",2009,"atlantic cod",0,9,"New Hampshire"
"288",2009,"atlantic cod",0,10,"New York"
"289",2009,"atlantic cod",0,11,"Rhode Island"
"290",2009,"atlantic cod",0,5,"Connecticut"
"291",2009,"atlantic cod",0,6,"Maine"
"292",2009,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"293",2009,"atlantic cod",0,8,"Massachusetts-Virginian"
"294",2009,"atlantic cod",0,9,"New Hampshire"
"295",2009,"atlantic cod",0,10,"New York"
"296",2009,"atlantic cod",0,11,"Rhode Island"
"297",2010,"atlantic cod",0,5,"Connecticut"
"298",2010,"atlantic cod",0,6,"Maine"
"299",2010,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"300",2010,"atlantic cod",0,8,"Massachusetts-Virginian"
"301",2010,"atlantic cod",0,9,"New Hampshire"
"302",2010,"atlantic cod",0,10,"New York"
"303",2010,"atlantic cod",0,11,"Rhode Island"
"304",2010,"atlantic cod",0,5,"Connecticut"
"305",2010,"atlantic cod",0,6,"Maine"
"306",2010,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"307",2010,"atlantic cod",0,8,"Massachusetts-Virginian"
"308",2010,"atlantic cod",0,9,"New Hampshire"
"309",2010,"atlantic cod",0,10,"New York"
"310",2010,"atlantic cod",0,11,"Rhode Island"
"311",2011,"atlantic cod",0,5,"Connecticut"
"312",2011,"atlantic cod",0,6,"Maine"
"313",2011,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"314",2011,"atlantic cod",0,8,"Massachusetts-Virginian"
"315",2011,"atlantic cod",0,9,"New Hampshire"
"316",2011,"atlantic cod",0,10,"New York"
"317",2011,"atlantic cod",0,11,"Rhode Island"
"318",2011,"atlantic cod",0,5,"Connecticut"
"319",2011,"atlantic cod",0,6,"Maine"
"320",2011,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"321",2011,"atlantic cod",0,8,"Massachusetts-Virginian"
"322",2011,"atlantic cod",0,9,"New Hampshire"
"323",2011,"atlantic cod",0,10,"New York"
"324",2011,"atlantic cod",0,11,"Rhode Island"
"325",2012,"atlantic cod",0,5,"Connecticut"
"326",2012,"atlantic cod",0,6,"Maine"
"327",2012,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"328",2012,"atlantic cod",0,8,"Massachusetts-Virginian"
"329",2012,"atlantic cod",0,9,"New Hampshire"
"330",2012,"atlantic cod",0,10,"New York"
"331",2012,"atlantic cod",0,11,"Rhode Island"
"332",2013,"atlantic cod",0,5,"Connecticut"
"333",2013,"atlantic cod",0,6,"Maine"
"334",2013,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"335",2013,"atlantic cod",0,8,"Massachusetts-Virginian"
"336",2013,"atlantic cod",0,9,"New Hampshire"
"337",2013,"atlantic cod",0,10,"New York"
"338",2013,"atlantic cod",0,11,"Rhode Island"
"339",2014,"atlantic cod",0,5,"Connecticut"
"340",2014,"atlantic cod",0,6,"Maine"
"341",2014,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"342",2014,"atlantic cod",0,8,"Massachusetts-Virginian"
"343",2014,"atlantic cod",0,9,"New Hampshire"
"344",2014,"atlantic cod",0,10,"New York"
"345",2014,"atlantic cod",0,11,"Rhode Island"
"346",2015,"atlantic cod",0,5,"Connecticut"
"347",2015,"atlantic cod",0,6,"Maine"
"348",2015,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"349",2015,"atlantic cod",0,8,"Massachusetts-Virginian"
"350",2015,"atlantic cod",0,9,"New Hampshire"
"351",2015,"atlantic cod",0,10,"New York"
"352",2015,"atlantic cod",0,11,"Rhode Island"
"353",2016,"atlantic cod",0,5,"Connecticut"
"354",2016,"atlantic cod",0,6,"Maine"
"355",2016,"atlantic cod",0,7,"Massachusetts-Gulf of Maine"
"356",2016,"atlantic cod",0,8,"Massachusetts-Virginian"
"357",2016,"atlantic cod",0,9,"New Hampshire"
"358",2016,"atlantic cod",0,10,"New York"
"359",2016,"atlantic cod",0,11,"Rhode Island"
"360",2005,"atlantic croaker",0.189327701098981,5,"Connecticut"
"361",2005,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"362",2005,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"363",2005,"atlantic croaker",0.189327701098981,10,"New York"
"364",2005,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"365",2006,"atlantic croaker",0.189327701098981,5,"Connecticut"
"366",2006,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"367",2006,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"368",2006,"atlantic croaker",0.189327701098981,10,"New York"
"369",2006,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"370",2007,"atlantic croaker",0.189327701098981,5,"Connecticut"
"371",2007,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"372",2007,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"373",2007,"atlantic croaker",0.189327701098981,10,"New York"
"374",2007,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"375",2008,"atlantic croaker",0.189327701098981,5,"Connecticut"
"376",2008,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"377",2008,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"378",2008,"atlantic croaker",0.189327701098981,10,"New York"
"379",2008,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"380",2009,"atlantic croaker",0.189327701098981,5,"Connecticut"
"381",2009,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"382",2009,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"383",2009,"atlantic croaker",0.189327701098981,10,"New York"
"384",2009,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"385",2010,"atlantic croaker",0.189327701098981,5,"Connecticut"
"386",2010,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"387",2010,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"388",2010,"atlantic croaker",0.189327701098981,10,"New York"
"389",2010,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"390",2011,"atlantic croaker",0.189327701098981,5,"Connecticut"
"391",2011,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"392",2011,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"393",2011,"atlantic croaker",0.189327701098981,10,"New York"
"394",2011,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"395",2012,"atlantic croaker",0.189327701098981,5,"Connecticut"
"396",2012,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"397",2012,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"398",2012,"atlantic croaker",0.189327701098981,10,"New York"
"399",2012,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"400",2013,"atlantic croaker",0.189327701098981,5,"Connecticut"
"401",2013,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"402",2013,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"403",2013,"atlantic croaker",0.189327701098981,10,"New York"
"404",2013,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"405",2014,"atlantic croaker",0.189327701098981,5,"Connecticut"
"406",2014,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"407",2014,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"408",2014,"atlantic croaker",0.189327701098981,10,"New York"
"409",2014,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"410",2015,"atlantic croaker",0.189327701098981,5,"Connecticut"
"411",2015,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"412",2015,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"413",2015,"atlantic croaker",0.189327701098981,10,"New York"
"414",2015,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"415",2016,"atlantic croaker",0.189327701098981,5,"Connecticut"
"416",2016,"atlantic croaker",0.189327701098981,7,"Massachusetts-Gulf of Maine"
"417",2016,"atlantic croaker",0.189327701098981,8,"Massachusetts-Virginian"
"418",2016,"atlantic croaker",0.189327701098981,10,"New York"
"419",2016,"atlantic croaker",0.189327701098981,11,"Rhode Island"
"420",2005,"atlantic halibut",0,5,"Connecticut"
"421",2005,"atlantic halibut",0,6,"Maine"
"422",2005,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"423",2005,"atlantic halibut",0,8,"Massachusetts-Virginian"
"424",2005,"atlantic halibut",0,9,"New Hampshire"
"425",2005,"atlantic halibut",0,10,"New York"
"426",2005,"atlantic halibut",0,11,"Rhode Island"
"427",2006,"atlantic halibut",0,5,"Connecticut"
"428",2006,"atlantic halibut",0,6,"Maine"
"429",2006,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"430",2006,"atlantic halibut",0,8,"Massachusetts-Virginian"
"431",2006,"atlantic halibut",0,9,"New Hampshire"
"432",2006,"atlantic halibut",0,10,"New York"
"433",2006,"atlantic halibut",0,11,"Rhode Island"
"434",2007,"atlantic halibut",0,5,"Connecticut"
"435",2007,"atlantic halibut",0,6,"Maine"
"436",2007,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"437",2007,"atlantic halibut",0,8,"Massachusetts-Virginian"
"438",2007,"atlantic halibut",0,9,"New Hampshire"
"439",2007,"atlantic halibut",0,10,"New York"
