year,source,nmfs_original_species,location,score,rgn_id,stockid
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,5,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,6,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,7,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,8,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,9,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,10,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,11,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,12,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,1,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,2,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,3,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,4,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,5,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,6,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,7,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,8,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,9,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,10,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,11,REDGMGBSS
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,12,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,1,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,2,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,3,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,4,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,5,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,6,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,7,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,8,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,9,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,10,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,11,REDGMGBSS
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,12,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,1,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,2,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,3,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,4,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,5,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,6,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,7,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,8,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,9,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,10,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,11,REDGMGBSS
2010,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,12,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,1,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,2,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,3,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,4,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,5,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,6,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,7,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,8,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,9,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,10,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,11,REDGMGBSS
2011,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,12,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,1,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,2,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,3,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,4,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,5,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,6,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,7,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,8,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,9,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,10,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,11,REDGMGBSS
2012,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.416875008380774,12,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,1,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,2,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,3,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,4,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,5,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,6,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,7,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,8,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,9,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,10,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,11,REDGMGBSS
2013,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.407890636413217,12,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,1,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,2,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,3,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,4,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,5,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,6,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,7,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,8,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,9,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,10,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,11,REDGMGBSS
2014,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.39890626444566,12,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,1,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,2,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,3,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,4,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,5,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,6,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,7,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,8,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,9,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,10,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,11,REDGMGBSS
2015,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.511363635460536,12,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,1,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,2,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,3,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,4,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,5,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,6,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,7,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,8,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,9,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,10,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,11,REDGMGBSS
2016,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.602272718693271,12,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,1,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,2,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,3,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,4,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,5,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,6,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,7,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,8,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,9,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,10,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,11,REDGMGBSS
2017,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.581410971232737,12,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,1,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,2,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,3,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,4,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,5,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,6,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,7,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,8,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,9,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,10,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,11,REDGMGBSS
2018,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.54242423607695,12,REDGMGBSS
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,1,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,2,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,3,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,4,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,5,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,6,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,7,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,8,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,9,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,10,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,11,PLAGMMA
2005,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,12,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,1,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,2,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,3,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,4,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,5,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,6,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,7,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,8,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,9,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,10,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,11,PLAGMMA
2006,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625,12,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,1,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,2,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,3,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,4,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,5,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,6,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,7,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,8,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,9,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,10,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,11,PLAGMMA
2007,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.410937494598329,12,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,1,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,2,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,3,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,4,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,5,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,6,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,7,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,8,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,9,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,10,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,11,PLAGMMA
2008,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,12,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,1,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,2,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,3,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,4,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,5,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,6,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,7,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,8,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,9,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,10,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,11,PLAGMMA
2009,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,12,PLAGMMA
2010,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258,1,PLAGMMA
