rgn_id,sasi,year,score,rgn_name,state_abv,state_name
6,0.17979448010627602,2010,0.17979448010627602,Maine,ME,Maine
7,0.36868345131459107,2010,0.36868345131459107,Massachusetts-North,MA,Massachusetts
8,0.35393684592992847,2010,0.35393684592992847,Massachusetts-South,MA,Massachusetts
9,0.3895874218234803,2010,0.3895874218234803,New Hampshire,NH,New Hampshire
10,0.3370326846142098,2010,0.3370326846142098,New York,NY,New York
11,0.5608876207396785,2010,0.5608876207396785,Rhode Island,RI,Rhode Island
1,0.027482966033897813,2011,0.027482966033897813,Offshore,NA,NA
2,0.27709449475273906,2011,0.27709449475273906,Georges Bank,NA,NA
3,0.3078891889874226,2011,0.3078891889874226,Gulf of Maine,NA,NA
4,0.32210937681038576,2011,0.32210937681038576,Mid-Atlantic Bight,NA,NA
5,0.09074858698343802,2011,0.09074858698343802,Connecticut,CT,Connecticut
6,0.18396866304648588,2011,0.18396866304648588,Maine,ME,Maine
7,0.34715607137761,2011,0.34715607137761,Massachusetts-North,MA,Massachusetts
8,0.34548468577850633,2011,0.34548468577850633,Massachusetts-South,MA,Massachusetts
9,0.4426569119512036,2011,0.4426569119512036,New Hampshire,NH,New Hampshire
10,0.3308437235403369,2011,0.3308437235403369,New York,NY,New York
11,0.5661304939809532,2011,0.5661304939809532,Rhode Island,RI,Rhode Island
1,0.02550442589133687,2012,0.02550442589133687,Offshore,NA,NA
2,0.2764772223373052,2012,0.2764772223373052,Georges Bank,NA,NA
3,0.3160911173622734,2012,0.3160911173622734,Gulf of Maine,NA,NA
4,0.3400992040407329,2012,0.3400992040407329,Mid-Atlantic Bight,NA,NA
5,0.0837304047521699,2012,0.0837304047521699,Connecticut,CT,Connecticut
6,0.16619536158295062,2012,0.16619536158295062,Maine,ME,Maine
7,0.3507410656844375,2012,0.3507410656844375,Massachusetts-North,MA,Massachusetts
8,0.3706169917735524,2012,0.3706169917735524,Massachusetts-South,MA,Massachusetts
9,0.4446857246107229,2012,0.4446857246107229,New Hampshire,NH,New Hampshire
10,0.32342139201851183,2012,0.32342139201851183,New York,NY,New York
11,0.5798997824174579,2012,0.5798997824174579,Rhode Island,RI,Rhode Island
1,0.024196263440513337,2013,0.024196263440513337,Offshore,NA,NA
2,0.27665536056599854,2013,0.27665536056599854,Georges Bank,NA,NA
3,0.31560506238547015,2013,0.31560506238547015,Gulf of Maine,NA,NA
4,0.3460488339345943,2013,0.3460488339345943,Mid-Atlantic Bight,NA,NA
5,0.07990821732086881,2013,0.07990821732086881,Connecticut,CT,Connecticut
6,0.14030105428431539,2013,0.14030105428431539,Maine,ME,Maine
7,0.3335023900968173,2013,0.3335023900968173,Massachusetts-North,MA,Massachusetts
8,0.3643846804369756,2013,0.3643846804369756,Massachusetts-South,MA,Massachusetts
9,0.4015648782919239,2013,0.4015648782919239,New Hampshire,NH,New Hampshire
10,0.3164801985604606,2013,0.3164801985604606,New York,NY,New York
11,0.5871994990398892,2013,0.5871994990398892,Rhode Island,RI,Rhode Island
1,0.023995578528862364,2014,0.023995578528862364,Offshore,NA,NA
2,0.2679747959762095,2014,0.2679747959762095,Georges Bank,NA,NA
3,0.3111729173474453,2014,0.3111729173474453,Gulf of Maine,NA,NA
4,0.3559068173474553,2014,0.3559068173474553,Mid-Atlantic Bight,NA,NA
5,0.07564935199735774,2014,0.07564935199735774,Connecticut,CT,Connecticut
6,0.11512880857227939,2014,0.11512880857227939,Maine,ME,Maine
7,0.2941742533517473,2014,0.2941742533517473,Massachusetts-North,MA,Massachusetts
8,0.3881503488015191,2014,0.3881503488015191,Massachusetts-South,MA,Massachusetts
9,0.3364903311656174,2014,0.3364903311656174,New Hampshire,NH,New Hampshire
10,0.3050547128651588,2014,0.3050547128651588,New York,NY,New York
11,0.5798533992944401,2014,0.5798533992944401,Rhode Island,RI,Rhode Island
1,0.023521421576237666,2015,0.023521421576237666,Offshore,NA,NA
2,0.2635820336994502,2015,0.2635820336994502,Georges Bank,NA,NA
3,0.32874163422330255,2015,0.32874163422330255,Gulf of Maine,NA,NA
4,0.3521192419544246,2015,0.3521192419544246,Mid-Atlantic Bight,NA,NA
5,0.0711993586389384,2015,0.0711993586389384,Connecticut,CT,Connecticut
6,0.09595578828520879,2015,0.09595578828520879,Maine,ME,Maine
7,0.2705162817459627,2015,0.2705162817459627,Massachusetts-North,MA,Massachusetts
8,0.4067904692302753,2015,0.4067904692302753,Massachusetts-South,MA,Massachusetts
9,0.2857094029974005,2015,0.2857094029974005,New Hampshire,NH,New Hampshire
10,0.2859191584207056,2015,0.2859191584207056,New York,NY,New York
11,0.5606577040108176,2015,0.5606577040108176,Rhode Island,RI,Rhode Island
1,0.02351155833187926,2016,0.02351155833187926,Offshore,NA,NA
2,0.2493931646718797,2016,0.2493931646718797,Georges Bank,NA,NA
3,0.33609276874261146,2016,0.33609276874261146,Gulf of Maine,NA,NA
4,0.34030635939776777,2016,0.34030635939776777,Mid-Atlantic Bight,NA,NA
5,0.06888584446109099,2016,0.06888584446109099,Connecticut,CT,Connecticut
6,0.0840780320189134,2016,0.0840780320189134,Maine,ME,Maine
7,0.2586290753897627,2016,0.2586290753897627,Massachusetts-North,MA,Massachusetts
8,0.3986365958867898,2016,0.3986365958867898,Massachusetts-South,MA,Massachusetts
9,0.2548313294459322,2016,0.2548313294459322,New Hampshire,NH,New Hampshire
10,0.27590689232793647,2016,0.27590689232793647,New York,NY,New York
11,0.5527862131390489,2016,0.5527862131390489,Rhode Island,RI,Rhode Island
1,0.02294659191155719,2017,0.02294659191155719,Offshore,NA,NA
2,0.228260102517725,2017,0.228260102517725,Georges Bank,NA,NA
3,0.3453049325547606,2017,0.3453049325547606,Gulf of Maine,NA,NA
4,0.3324640450595561,2017,0.3324640450595561,Mid-Atlantic Bight,NA,NA
5,0.06575464125634932,2017,0.06575464125634932,Connecticut,CT,Connecticut
6,0.07998425346975677,2017,0.07998425346975677,Maine,ME,Maine
7,0.24218491594244154,2017,0.24218491594244154,Massachusetts-North,MA,Massachusetts
8,0.3815815679805289,2017,0.3815815679805289,Massachusetts-South,MA,Massachusetts
9,0.24273544662325075,2017,0.24273544662325075,New Hampshire,NH,New Hampshire
10,0.26813152457026845,2017,0.26813152457026845,New York,NY,New York
11,0.551271712347918,2017,0.551271712347918,Rhode Island,RI,Rhode Island
