region_id,year,total_production,total_catch,w_fis,w_mar
11,2009,1144825.7266848765,9804477.4374302,0.8954430515325492,0.10455694846745078
11,2010,1272186.4240202366,10947529.340199599,0.8958906697531145,0.10410933024688551
11,2011,1470334.624023389,9667856.300266057,0.867991612460424,0.132008387539576
11,2012,1680239.884026742,11688588.100150151,0.8743165903536613,0.12568340964633873
11,2013,2097884.041366749,15519331.136404837,0.8809185208787288,0.1190814791212712
11,2014,2592633.576041269,18138718.877713364,0.8749414163005211,0.12505858369947886
11,2015,3157256.9973835764,16219427.800182387,0.8370589690461301,0.16294103095386991
11,2016,3362098.3840534524,13157065.418053936,0.7964728466688767,0.20352715333112326
11,2017,3488308.0227221255,7732819.183040024,0.6891303379101835,0.3108696620898165
12,2005,44998924.11385103,463642275.1531933,0.9115311064485244,0.08846889355147558
12,2006,40651809.435884744,456812639.57569015,0.9182819807191109,0.08171801928088906
12,2007,41182439.809806764,432434317.42086905,0.9130469114931489,0.08695308850685113
12,2008,48226065.809066616,440648303.26795167,0.9013528446989026,0.09864715530109736
12,2009,52084349.195143715,449182242.4315828,0.8960945132486929,0.10390548675130706
12,2010,57849508.55175034,449093525.5097926,0.8858855834584218,0.11411441654157817
12,2011,58862579.421045765,425783848.6457454,0.8785453146619835,0.12145468533801651
12,2012,64184757.24672782,406575475.4729834,0.8636572233896758,0.13634277661032423
12,2013,69164656.56795782,433967117.10187006,0.8625317259065693,0.13746827409343065
12,2014,77066499.37503038,449561681.5582084,0.8536605100804505,0.14633948991954948
12,2015,83516980.94063538,463814734.83556175,0.8474106679124267,0.1525893320875733
12,2016,86431987.71382985,454523933.33730304,0.8402236035315342,0.15977639646846575
12,2017,87050892.59619038,407123719.2368101,0.8238458825853077,0.17615411741469233
1,2005,NA,26271968.737477083,1,0
1,2006,NA,24498134.663518842,1,0
1,2007,NA,21104934.688609064,1,0
1,2008,NA,17716834.67501417,1,0
1,2009,NA,15789605.285674019,1,0
1,2010,NA,15221205.12836061,1,0
1,2011,NA,15184102.947978543,1,0
1,2012,NA,13209508.447433094,1,0
1,2013,NA,11090367.411365325,1,0
1,2014,NA,8794976.172059802,1,0
1,2015,NA,9801780.198100287,1,0
1,2016,NA,10443566.260079805,1,0
1,2017,NA,10207075.04030582,1,0
2,2005,NA,80087459.4501743,1,0
2,2006,NA,70897927.4669205,1,0
2,2007,NA,65803313.42730492,1,0
2,2008,NA,66027171.37005512,1,0
2,2009,NA,71563196.0379206,1,0
2,2010,NA,67981371.5285533,1,0
2,2011,NA,77373392.75487567,1,0
2,2012,NA,78485144.673084,1,0
2,2013,NA,89332908.95998609,1,0
2,2014,NA,85307645.07721433,1,0
2,2015,NA,87078753.73134299,1,0
2,2016,NA,81809968.34343489,1,0
2,2017,NA,71640955.18395148,1,0
3,2005,NA,182087493.18065175,1,0
3,2006,NA,177722938.94707677,1,0
3,2007,NA,164884973.17765233,1,0
3,2008,NA,166810086.50497392,1,0
3,2009,NA,173639434.70039752,1,0
3,2010,NA,181906641.1120754,1,0
3,2011,NA,175468420.16981503,1,0
3,2012,NA,167349168.73539275,1,0
3,2013,NA,181305909.84165746,1,0
3,2014,NA,195985444.38016286,1,0
3,2015,NA,206745040.5538812,1,0
3,2016,NA,205123247.77177516,1,0
3,2017,NA,189976546.68954945,1,0
4,2005,NA,103424437.17009681,1,0
4,2006,NA,112166330.65776211,1,0
4,2007,NA,111193630.45000689,1,0
4,2008,NA,117266590.63436869,1,0
4,2009,NA,114953079.38042916,1,0
4,2010,NA,107450890.35850261,1,0
4,2011,NA,92719021.53738046,1,0
4,2012,NA,85509501.75326157,1,0
4,2013,NA,86068199.4916265,1,0
4,2014,NA,83920220.70883183,1,0
4,2015,NA,83001962.6960309,1,0
4,2016,NA,80140468.92399114,1,0
4,2017,NA,67491796.70888574,1,0
