region_id,year,total_production,total_catch,w_fis,w_mar
11,2009,1144825.7266848765,9757402.460726378,0.894991582729226,0.10500841727077403
11,2010,1272186.4240202366,10934652.065864801,0.8957808424290689,0.10421915757093114
11,2011,1470334.624023389,9808108.329687491,0.8696331904981961,0.1303668095018039
11,2012,1680239.884026742,11523527.479134709,0.8727454189540922,0.1272545810459078
11,2013,2097884.041366749,15632537.068757283,0.8816788372742674,0.11832116272573256
11,2014,2592633.576041269,18131109.142573845,0.8748954949285085,0.1251045050714915
11,2015,3157256.9973835764,16096273.98436831,0.8360167285483394,0.16398327145166058
11,2016,3362098.3840534524,13246360.449106209,0.7975671061458848,0.20243289385411523
11,2017,3488308.0227221255,7710146.643752678,0.688500947084673,0.311499052915327
12,2005,44998924.11385103,463642275.15319335,0.9115311064485244,0.08846889355147558
12,2006,40651809.435884744,456812639.57569015,0.9182819807191109,0.08171801928088906
12,2007,41182439.809806764,419040953.218073,0.9105164134772437,0.08948358652275634
12,2008,48226065.809066616,414120484.5243462,0.8956928179213423,0.10430718207865775
12,2009,52084349.195143715,405764624.3761191,0.8862412013531861,0.11375879864681393
12,2010,57849508.55175034,385412211.2570774,0.8694913050991635,0.1305086949008365
12,2011,58862579.421045765,369139276.28818953,0.8624712051224509,0.1375287948775491
12,2012,64184757.24672782,355715937.55737835,0.8471430077612242,0.1528569922387758
12,2013,69164656.56795782,376356502.36758673,0.8447556189402798,0.15524438105972016
12,2014,77066499.37503038,371643487.0206555,0.8282487537349551,0.1717512462650449
12,2015,83516980.94063538,370925339.2066122,0.8162209432572777,0.18377905674272232
12,2016,86431987.71382985,358993144.86126155,0.8059561946714832,0.19404380532851684
12,2017,87050892.59619038,313043865.574447,0.7824243111951398,0.21757568880486022
1,2005,NA,26271968.737477083,1,0
1,2006,NA,24498134.663518842,1,0
1,2007,NA,21670873.400929533,1,0
1,2008,NA,17677412.62087952,1,0
1,2009,NA,15909473.032675508,1,0
1,2010,NA,14912714.500276007,1,0
1,2011,NA,14920433.315633435,1,0
1,2012,NA,13569125.183626954,1,0
1,2013,NA,11091654.603762543,1,0
1,2014,NA,8759538.240377977,1,0
1,2015,NA,9756595.622725142,1,0
1,2016,NA,10358042.973702298,1,0
1,2017,NA,10344004.00607378,1,0
2,2005,NA,80087459.4501743,1,0
2,2006,NA,70897927.4669205,1,0
2,2007,NA,67550474.39114656,1,0
2,2008,NA,66158284.11533289,1,0
2,2009,NA,71638040.10217479,1,0
2,2010,NA,67491334.73778012,1,0
2,2011,NA,76406555.33580354,1,0
2,2012,NA,79150092.3147042,1,0
2,2013,NA,89140019.20059524,1,0
2,2014,NA,85505514.7354289,1,0
2,2015,NA,87528385.22362506,1,0
2,2016,NA,81868572.95565487,1,0
2,2017,NA,72101300.09274314,1,0
3,2005,NA,182087493.18065175,1,0
3,2006,NA,177722938.94707677,1,0
3,2007,NA,170540092.02383766,1,0
3,2008,NA,186016254.67554235,1,0
3,2009,NA,189104982.748534,1,0
3,2010,NA,189227888.06874552,1,0
3,2011,NA,150356906.15953714,1,0
3,2012,NA,173420957.69149446,1,0
3,2013,NA,204624080.71036035,1,0
3,2014,NA,208177356.7109615,1,0
3,2015,NA,206773825.08680588,1,0
3,2016,NA,208110138.3067057,1,0
3,2017,NA,185291368.76359984,1,0
4,2005,NA,103424437.17009681,1,0
4,2006,NA,112166330.65776211,1,0
4,2007,NA,112292518.46072902,1,0
4,2008,NA,117876622.0570392,1,0
4,2009,NA,115354032.68792422,1,0
4,2010,NA,107367048.78104337,1,0
4,2011,NA,92397408.80708967,1,0
4,2012,NA,84668144.16627139,1,0
4,2013,NA,86609956.09867053,1,0
4,2014,NA,84007999.10600543,1,0
4,2015,NA,82816477.21512242,1,0
4,2016,NA,80318316.28729561,1,0
4,2017,NA,67346010.17477605,1,0
