region_id,year,total_production,total_catch,w_fis,w_mar
3,2010,NA,139146655.29046246,1,0
3,2011,NA,137101417.33774775,1,0
3,2012,NA,132448275.18365225,1,0
3,2013,NA,141707147.50021556,1,0
3,2014,NA,142204304.58801755,1,0
3,2015,NA,142399959.1223732,1,0
3,2016,NA,139294137.21823487,1,0
3,2017,NA,125483127.63602044,1,0
4,2005,NA,102080133.80109192,1,0
4,2006,NA,110866235.30158755,1,0
4,2007,NA,109957020.37301378,1,0
4,2008,NA,115704447.48166728,1,0
4,2009,NA,113114829.82959786,1,0
4,2010,NA,105327028.97976698,1,0
4,2011,NA,90785685.41094138,1,0
4,2012,NA,83813756.9920871,1,0
4,2013,NA,84561850.76881652,1,0
4,2014,NA,82416191.54824977,1,0
4,2015,NA,81492058.38787012,1,0
4,2016,NA,78601429.40550388,1,0
4,2017,NA,66054690.657126926,1,0
