"","year","rgn_id","score","rgn_name"
"94",2007,NA,NA,"Gulf of Maine"
"95",2008,NA,NA,"Gulf of Maine"
"96",2009,NA,NA,"Gulf of Maine"
"97",2010,NA,NA,"Gulf of Maine"
"98",2011,NA,NA,"Gulf of Maine"
"99",2012,NA,NA,"Gulf of Maine"
"100",2013,NA,NA,"Gulf of Maine"
"101",2014,NA,NA,"Gulf of Maine"
"102",2015,NA,NA,"Gulf of Maine"
"103",2016,NA,NA,"Gulf of Maine"
"104",2017,NA,NA,"Gulf of Maine"
"105",2005,NA,NA,"Georges Bank"
"106",2006,NA,NA,"Georges Bank"
"107",2007,NA,NA,"Georges Bank"
"108",2008,NA,NA,"Georges Bank"
"109",2009,NA,NA,"Georges Bank"
"110",2010,NA,NA,"Georges Bank"
"111",2011,NA,NA,"Georges Bank"
"112",2012,NA,NA,"Georges Bank"
"113",2013,NA,NA,"Georges Bank"
"114",2014,NA,NA,"Georges Bank"
"115",2015,NA,NA,"Georges Bank"
"116",2016,NA,NA,"Georges Bank"
"117",2017,NA,NA,"Georges Bank"
"118",2005,NA,NA,"Mid-Atlantic Bight"
"119",2006,NA,NA,"Mid-Atlantic Bight"
"120",2007,NA,NA,"Mid-Atlantic Bight"
"121",2008,NA,NA,"Mid-Atlantic Bight"
"122",2009,NA,NA,"Mid-Atlantic Bight"
"123",2010,NA,NA,"Mid-Atlantic Bight"
"124",2011,NA,NA,"Mid-Atlantic Bight"
"125",2012,NA,NA,"Mid-Atlantic Bight"
"126",2013,NA,NA,"Mid-Atlantic Bight"
"127",2014,NA,NA,"Mid-Atlantic Bight"
"128",2015,NA,NA,"Mid-Atlantic Bight"
"129",2016,NA,NA,"Mid-Atlantic Bight"
"130",2017,NA,NA,"Mid-Atlantic Bight"
"131",2005,NA,NA,"Offshore"
"132",2006,NA,NA,"Offshore"
"133",2007,NA,NA,"Offshore"
"134",2008,NA,NA,"Offshore"
"135",2009,NA,NA,"Offshore"
"136",2010,NA,NA,"Offshore"
"137",2011,NA,NA,"Offshore"
"138",2012,NA,NA,"Offshore"
"139",2013,NA,NA,"Offshore"
"140",2014,NA,NA,"Offshore"
"141",2015,NA,NA,"Offshore"
"142",2016,NA,NA,"Offshore"
"143",2017,NA,NA,"Offshore"
