"","year","score","rgn_id","rgn_name"
"85",2014,0.0925925925925926,"8","Massachusetts-South"
"86",2015,0.203703703703704,"8","Massachusetts-South"
"87",2016,0.148148148148148,"8","Massachusetts-South"
"88",2017,0.0925925925925926,"8","Massachusetts-South"
"89",2005,NA,"3","Gulf of Maine"
"90",2006,NA,"3","Gulf of Maine"
"91",2007,NA,"3","Gulf of Maine"
"92",2008,NA,"3","Gulf of Maine"
"93",2009,NA,"3","Gulf of Maine"
"94",2010,NA,"3","Gulf of Maine"
"95",2011,NA,"3","Gulf of Maine"
"96",2012,NA,"3","Gulf of Maine"
"97",2013,NA,"3","Gulf of Maine"
"98",2014,NA,"3","Gulf of Maine"
"99",2015,NA,"3","Gulf of Maine"
"100",2016,NA,"3","Gulf of Maine"
"101",2017,NA,"3","Gulf of Maine"
"102",2005,NA,"2","Georges Bank"
"103",2006,NA,"2","Georges Bank"
"104",2007,NA,"2","Georges Bank"
"105",2008,NA,"2","Georges Bank"
"106",2009,NA,"2","Georges Bank"
"107",2010,NA,"2","Georges Bank"
"108",2011,NA,"2","Georges Bank"
"109",2012,NA,"2","Georges Bank"
"110",2013,NA,"2","Georges Bank"
"111",2014,NA,"2","Georges Bank"
"112",2015,NA,"2","Georges Bank"
"113",2016,NA,"2","Georges Bank"
"114",2017,NA,"2","Georges Bank"
"115",2005,NA,"4","Mid-Atlantic Bight"
"116",2006,NA,"4","Mid-Atlantic Bight"
"117",2007,NA,"4","Mid-Atlantic Bight"
"118",2008,NA,"4","Mid-Atlantic Bight"
"119",2009,NA,"4","Mid-Atlantic Bight"
"120",2010,NA,"4","Mid-Atlantic Bight"
"121",2011,NA,"4","Mid-Atlantic Bight"
"122",2012,NA,"4","Mid-Atlantic Bight"
"123",2013,NA,"4","Mid-Atlantic Bight"
"124",2014,NA,"4","Mid-Atlantic Bight"
"125",2015,NA,"4","Mid-Atlantic Bight"
"126",2016,NA,"4","Mid-Atlantic Bight"
"127",2017,NA,"4","Mid-Atlantic Bight"
"128",2005,NA,"1","Offshore"
"129",2006,NA,"1","Offshore"
"130",2007,NA,"1","Offshore"
"131",2008,NA,"1","Offshore"
"132",2009,NA,"1","Offshore"
"133",2010,NA,"1","Offshore"
"134",2011,NA,"1","Offshore"
"135",2012,NA,"1","Offshore"
"136",2013,NA,"1","Offshore"
"137",2014,NA,"1","Offshore"
"138",2015,NA,"1","Offshore"
"139",2016,NA,"1","Offshore"
"140",2017,NA,"1","Offshore"
"141",2008,0,"11","Rhode Island"
"142",2011,0,"11","Rhode Island"
"143",2012,0,"11","Rhode Island"
"144",2013,0,"11","Rhode Island"
