"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"19",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",16544.63976238,"FLGMGBSS",16544.63976238,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"20",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",345.786380930628,"FLDSNEMA",345.786380930628,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"21",2005,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,279513.623175888,"FLOUNDER, SUMMER / FLUKE",279513.623175888,"SUMMER FLOUNDER/FLUKE"
"22",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1131954.54788079,"FLWGB",1131954.54788079,"WINTER FLOUNDER/BLACKBACK, GB"
"23",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",23695.2608396292,"FLWSNEMA",23695.2608396292,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"24",2005,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",126502.632759789,"WITGMMA",126502.632759789,"WITCH FLOUNDER/GRAY SOLE"
"25",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",2739209.77185177,"YELGB",2739209.77185177,"YELLOWTAIL FLOUNDER, GB"
"26",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",17012.1916415053,"YELSNE",17012.1916415053,"YELLOWTAIL FLOUNDER, SNE/MA"
"27",2005,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",444817.185555495,"HADGBE",444817.185555495,"HADDOCK, GBE"
"28",2005,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",862314.744593995,"HADGBW",862314.744593995,"HADDOCK, GBW"
"29",2005,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",270900.728598385,"HKRSGBMA",270900.728598385,"RED HAKE/LING, SGB/MA"
"30",2005,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3597009.210491,"HKSSGBMA",3597009.210491,"SILVER HAKE/WHITING, SGB/MA"
"31",2005,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,3853.97076746306,"HAKE, SPECIES NOT SPECIFIED",3853.97076746306,"HAKE, SPECIES NOT SPECIFIED"
"32",2005,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",62768.364112864,"HKWGMMA",62768.364112864,"WHITE HAKE, GOM/GB"
"33",2005,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",199.012361443062,"HALGMMA",199.012361443062,"ATLANTIC HALIBUT"
"34",2005,1,"Offshore","HERRING, ATLANTIC",NA,NA,1569199.88718542,"HERRING, ATLANTIC",444817.956216129,"ATLANTIC HERRING"
"35",2005,1,"Offshore","JOHN DORY",NA,NA,14595.8180630975,"JOHN DORY",14595.8180630975,"JOHN DORY"
"36",2005,1,"Offshore","LOBSTER, AMERICAN",NA,NA,885443.182844269,"LOBSTER, AMERICAN",885443.182844269,"AMERICAN LOBSTER"
"37",2005,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,4176994.38709279,"MACKEREL, ATLANTIC",3890601.34417657,"ATLANTIC MACKEREL"
"38",2005,1,"Offshore","MONK LIVERS",NA,NA,18630.9085904931,"MONK LIVERS",18630.9085904931,"MONK LIVERS"
"39",2005,1,"Offshore","MONK TAILS",NA,NA,139078.915575585,"MONK TAILS",139078.915575585,"MONK TAILS"
"40",2005,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,541403.457862934,"MONKFISH / ANGLERFISH / GOOSEFISH",541403.457862934,"MONKFISH/ANGLERFISH/GOOSEFISH"
"41",2005,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",66.3441647704894,"OPTGMMA",66.3441647704894,"OCEAN POUT"
"42",2005,1,"Offshore","OCEAN QUAHOG",NA,NA,164265.940135879,"OCEAN QUAHOG",164265.940135879,"OCEAN QUAHOG"
"43",2005,1,"Offshore","POLLOCK","Pollock","POKGMASS",34138.9168114953,"POKGMASS",34138.9168114953,"POLLOCK"
"44",2005,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4984.32678529112,"REDGMGBSS",4984.32678529112,"REDFISH/OCEAN PERCH"
"45",2005,1,"Offshore","SCUP / PORGY",NA,NA,227606.534868885,"SCUP / PORGY",227606.534868885,"SCUP / PORGY"
"46",2005,1,"Offshore","SEA RAVEN",NA,NA,12.9369510225117,"SEA RAVEN",12.9369510225117,"SEA RAVEN"
"47",2005,1,"Offshore","SEA ROBINS",NA,NA,488.489220921087,"SEA ROBINS",488.489220921087,"SEA ROBINS"
"48",2005,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,120.771254203072,"SEATROUT, SPECIES NOT SPECIFIED",120.771254203072,"SEATROUT, SPECIES NOT SPECIFIED"
"49",2005,1,"Offshore","SHAD, AMERICAN",NA,NA,196.412577439824,"SHAD, AMERICAN",196.412577439824,"AMERICAN SHAD"
"50",2005,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,28464.293753812,"SKATE, LITTLE (SUMMER)",28464.293753812,"LITTLE (SUMMER) SKATE"
"51",2005,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,12711.6186583596,"SKATE, WINTER (BIG)",12711.6186583596,"WINTER (BIG) SKATE"
"52",2005,1,"Offshore","SQUID / ILLEX",NA,NA,302718.986021446,"SQUID / ILLEX",302718.986021446,"SQUID / ILLEX"
"53",2005,1,"Offshore","SQUID / LOLIGO",NA,NA,4004983.90425935,"SQUID / LOLIGO",4004983.90425935,"SQUID / LOLIGO"
"54",2005,1,"Offshore","STRIPED BASS",NA,NA,2292.03165299331,"STRIPED BASS",2292.03165299331,"STRIPED BASS"
"55",2005,1,"Offshore","TAUTOG",NA,NA,339.562766404172,"TAUTOG",339.562766404172,"TAUTOG"
"56",2005,1,"Offshore","TILEFISH",NA,NA,1347.12912568682,"TILEFISH",1347.12912568682,"TILEFISH"
"57",2005,1,"Offshore","TILEFISH, GOLDEN",NA,NA,191129.573460805,"TILEFISH, GOLDEN",191129.573460805,"GOLDEN TILEFISH"
"58",2005,1,"Offshore","TUNA, ALBACORE",NA,NA,517.877563947021,"TUNA, ALBACORE",517.877563947021,"ALBACORE TUNA"
"59",2005,1,"Offshore","TUNA, YELLOWFIN",NA,NA,2041.42107107687,"TUNA, YELLOWFIN",2041.42107107687,"YELLOWFIN TUNA"
"60",2005,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1253.34375410847,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1253.34375410847,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"61",2005,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,734.903716188702,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",734.903716188702,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"62",2005,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,527.321723434407,"WHELK / CONCH, SPECIES NOT SPECIFIED",527.321723434407,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"63",2005,1,"Offshore","WHELK, CHANNELED",NA,NA,116.658110029896,"WHELK, CHANNELED",116.658110029896,"CHANNELED WHELK"
"64",2005,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",34065.1440528959,"HKSOGMMA",34065.1440528959,"BLACK WHITING"
"65",2005,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,43212.6360864632,"WHITING, KING / KINGFISH",43212.6360864632,"KING WHITING/KINGFISH"
"66",2005,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",723.039318241365,"WOLGMMA",723.039318241365,"WOLFFISH / OCEAN CATFISH"
"67",2005,2,"Georges Bank","BLACK SEA BASS",NA,NA,53313.6022249922,"BLACK SEA BASS",53313.6022249922,"BLACK SEA BASS"
"68",2005,2,"Georges Bank","BLUEFISH",NA,NA,59392.3660097484,"BLUEFISH",59392.3660097484,"BLUEFISH"
"69",2005,2,"Georges Bank","BONITO",NA,NA,40.4189816258265,"BONITO",40.4189816258265,"BONITO"
"70",2005,2,"Georges Bank","BUTTERFISH",NA,NA,149559.675876806,"BUTTERFISH",149559.675876806,"BUTTERFISH"
"71",2005,2,"Georges Bank","COD","GB Cod East","CODGBE",1183067.07347011,"CODGBE",1183067.07347011,"ATLANTIC COD, GBE"
"72",2005,2,"Georges Bank","COD","GB Cod West","CODGBW",2619637.6495596,"CODGBW",2619637.6495596,"ATLANTIC COD, GBW"
"73",2005,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6139929.82888676,"CONFIDENTIAL SPECIES",6139929.82888676,"CONFIDENTIAL SPECIES"
"74",2005,2,"Georges Bank","CRAB, JONAH",NA,NA,2096444.70598604,"CRAB, JONAH",2096444.70598604,"JONAH CRAB"
"75",2005,2,"Georges Bank","CRAB, ROCK",NA,NA,79435.4384623798,"CRAB, ROCK",79435.4384623798,"ROCK CRAB"
"76",2005,2,"Georges Bank","CUNNER",NA,NA,308.620561297882,"CUNNER",308.620561297882,"CUNNER"
"77",2005,2,"Georges Bank","CUSK",NA,NA,29115.3367532131,"CUSK",29115.3367532131,"CUSK"
"78",2005,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,486.783783581813,"DOGFISH, SMOOTH",486.783783581813,"SMOOTH DOGFISH"
"79",2005,2,"Georges Bank","DOGFISH, SPINY",NA,NA,140000.988550852,"DOGFISH, SPINY",140000.988550852,"SPINY DOGFISH"
"80",2005,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3152.85653793442,"DOLPHIN FISH / MAHI-MAHI",3152.85653793442,"DOLPHIN FISH / MAHI-MAHI"
"81",2005,2,"Georges Bank","EEL, CONGER",NA,NA,978.444118602392,"EEL, CONGER",978.444118602392,"CONGER EEL"
"82",2005,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,587.765122081077,"EEL, SPECIES NOT SPECIFIED",587.765122081077,"EEL, SPECIES NOT SPECIFIED"
"83",2005,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",818475.944798446,"PLAGMMA",818475.944798446,"PLAICE, GULF OF MAINE"
"84",2005,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,142.387141422188,"FLOUNDER, FOURSPOT",142.387141422188,"FOURSPOT FLOUNDER"
"85",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",43988.6648292685,"FLGMGBSS",43988.6648292685,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"86",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1408.52743580521,"FLDSNEMA",1408.52743580521,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"87",2005,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,540278.168890491,"FLOUNDER, SUMMER / FLUKE",540278.168890491,"SUMMER FLOUNDER/FLUKE"
"88",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",3539455.11583086,"FLWGB",3539455.11583086,"WINTER FLOUNDER/BLACKBACK, GB"
"89",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",723288.674032067,"FLWSNEMA",723288.674032067,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"90",2005,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1389256.30981381,"WITGMMA",1389256.30981381,"WITCH FLOUNDER/GRAY SOLE"
"91",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",171544.599959652,"YELCCGM",171544.599959652,"YELLOWTAIL FLOUNDER, CC/GOM"
"92",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",5955688.68616884,"YELGB",5955688.68616884,"YELLOWTAIL FLOUNDER, GB"
"93",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",103848.022734508,"YELSNE",103848.022734508,"YELLOWTAIL FLOUNDER, SNE/MA"
"94",2005,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,8142.10718780356,"FLOUNDER,NOT SPECIFIED",8142.10718780356,"FLOUNDER,NOT SPECIFIED"
"95",2005,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1761247.27444629,"HADGBE",1761247.27444629,"HADDOCK, GBE"
"96",2005,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4497300.47125578,"HADGBW",4497300.47125578,"HADDOCK, GBW"
"97",2005,2,"Georges Bank","HAGFISH",NA,NA,565319.167892485,"HAGFISH",565319.167892485,"HAGFISH"
"98",2005,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",97745.5388112411,"HKRGMNGB",97745.5388112411,"RED HAKE/LING, GOM/NGB"
"99",2005,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",387787.220461201,"HKRSGBMA",387787.220461201,"RED HAKE/LING, SGB/MA"
"100",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1049250.33884444,"HKSGMNGB",1049250.33884444,"SILVER HAKE/WHITING, GOM/NGB"
"101",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4987852.85658275,"HKSSGBMA",4987852.85658275,"SILVER HAKE/WHITING, SGB/MA"
"102",2005,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,126473.168647524,"HAKE, SPECIES NOT SPECIFIED",126473.168647524,"HAKE, SPECIES NOT SPECIFIED"
"103",2005,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",436440.382754071,"HKWGMMA",436440.382754071,"WHITE HAKE, GOM/GB"
"104",2005,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",7339.69430071814,"HALGMMA",7339.69430071814,"ATLANTIC HALIBUT"
"105",2005,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,25773466.4076118,"HERRING, ATLANTIC",7305953.01826217,"ATLANTIC HERRING"
"106",2005,2,"Georges Bank","JOHN DORY",NA,NA,11219.3661624176,"JOHN DORY",11219.3661624176,"JOHN DORY"
"107",2005,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2764407.46160886,"LOBSTER, AMERICAN",2764407.46160886,"AMERICAN LOBSTER"
"108",2005,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,721120.120888767,"MACKEREL, ATLANTIC",671676.964736195,"ATLANTIC MACKEREL"
"109",2005,2,"Georges Bank","MONK LIVERS",NA,NA,113940.64674957,"MONK LIVERS",113940.64674957,"MONK LIVERS"
"110",2005,2,"Georges Bank","MONK TAILS",NA,NA,1058840.47391237,"MONK TAILS",1058840.47391237,"MONK TAILS"
"111",2005,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2169955.06460658,"MONKFISH / ANGLERFISH / GOOSEFISH",2169955.06460658,"MONKFISH/ANGLERFISH/GOOSEFISH"
"112",2005,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",1981.02835888312,"OPTGMMA",1981.02835888312,"OCEAN POUT"
"113",2005,2,"Georges Bank","OCEAN QUAHOG",NA,NA,552362.690615587,"OCEAN QUAHOG",552362.690615587,"OCEAN QUAHOG"
"114",2005,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1371742.95231594,"POKGMASS",1371742.95231594,"POLLOCK"
"115",2005,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",191403.578588324,"REDGMGBSS",191403.578588324,"REDFISH/OCEAN PERCH"
"116",2005,2,"Georges Bank","SCULPINS",NA,NA,15.6849622994648,"SCULPINS",15.6849622994648,"SCULPINS"
"117",2005,2,"Georges Bank","SCUP / PORGY",NA,NA,109383.658576963,"SCUP / PORGY",109383.658576963,"SCUP / PORGY"
"118",2005,2,"Georges Bank","SEA RAVEN",NA,NA,147.591128318012,"SEA RAVEN",147.591128318012,"SEA RAVEN"
"119",2005,2,"Georges Bank","SEA ROBINS",NA,NA,113.277731119725,"SEA ROBINS",113.277731119725,"SEA ROBINS"
"120",2005,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,68.4544711590022,"SEATROUT, SPECIES NOT SPECIFIED",68.4544711590022,"SEATROUT, SPECIES NOT SPECIFIED"
"121",2005,2,"Georges Bank","SHAD, AMERICAN",NA,NA,512.574348133253,"SHAD, AMERICAN",512.574348133253,"AMERICAN SHAD"
"122",2005,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,115.402634971376,"SHARK, PORBEAGLE",115.402634971376,"PORBEAGLE SHARK"
"123",2005,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1704.52427037247,"SKATE WINGS, LITTLE (SUMMER)",1704.52427037247,"LITTLE (SUMMER) SKATE WINGS"
"124",2005,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,381685.619616196,"SKATE WINGS, WINTER (BIG)",381685.619616196,"WINTER (BIG) SKATE WINGS"
"125",2005,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,91548.3297928706,"SKATE, LITTLE (SUMMER)",91548.3297928706,"LITTLE (SUMMER) SKATE"
"126",2005,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,124707.235084506,"SKATE, WINTER (BIG)",124707.235084506,"WINTER (BIG) SKATE"
"127",2005,2,"Georges Bank","SQUID / ILLEX",NA,NA,72596.3875703436,"SQUID / ILLEX",72596.3875703436,"SQUID / ILLEX"
"128",2005,2,"Georges Bank","SQUID / LOLIGO",NA,NA,4242536.9096023,"SQUID / LOLIGO",4242536.9096023,"SQUID / LOLIGO"
"129",2005,2,"Georges Bank","STRIPED BASS",NA,NA,29866.9816372854,"STRIPED BASS",29866.9816372854,"STRIPED BASS"
"130",2005,2,"Georges Bank","TAUTOG",NA,NA,3464.40040786078,"TAUTOG",3464.40040786078,"TAUTOG"
"131",2005,2,"Georges Bank","TILEFISH",NA,NA,3559.86267670106,"TILEFISH",3559.86267670106,"TILEFISH"
"132",2005,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,153997.690727382,"TILEFISH, GOLDEN",153997.690727382,"GOLDEN TILEFISH"
"133",2005,2,"Georges Bank","TRIGGERFISH",NA,NA,82.7292661262497,"TRIGGERFISH",82.7292661262497,"TRIGGERFISH"
"134",2005,2,"Georges Bank","TUNA, ALBACORE",NA,NA,231.711425084121,"TUNA, ALBACORE",231.711425084121,"ALBACORE TUNA"
"135",2005,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,118713.784101568,"TUNA, BLUEFIN",118713.784101568,"BLUEFIN TUNA"
"136",2005,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,2654.24358238331,"TUNA, YELLOWFIN",2654.24358238331,"YELLOWFIN TUNA"
"137",2005,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1350.18034242444,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1350.18034242444,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"138",2005,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,163.701479113256,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",163.701479113256,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"139",2005,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10362.3224822245,"WHELK / CONCH, SPECIES NOT SPECIFIED",10362.3224822245,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"140",2005,2,"Georges Bank","WHELK, CHANNELED",NA,NA,81593.7602335136,"WHELK, CHANNELED",81593.7602335136,"CHANNELED WHELK"
"141",2005,2,"Georges Bank","WHELK, KNOBBED",NA,NA,10474.9535609395,"WHELK, KNOBBED",10474.9535609395,"KNOBBED WHELK"
"142",2005,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",42925.9232481454,"HKSOGMMA",42925.9232481454,"BLACK WHITING"
"143",2005,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,79224.1463943193,"WHITING, KING / KINGFISH",79224.1463943193,"KING WHITING/KINGFISH"
"144",2005,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",25492.7396958475,"WOLGMMA",25492.7396958475,"WOLFFISH / OCEAN CATFISH"
"145",2005,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,6381.02756590273,"BLACK SEA BASS",6381.02756590273,"BLACK SEA BASS"
"146",2005,3,"Gulf of Maine","BLUEFISH",NA,NA,99124.6481342301,"BLUEFISH",99124.6481342301,"BLUEFISH"
"147",2005,3,"Gulf of Maine","BUTTERFISH",NA,NA,6823.03528223749,"BUTTERFISH",6823.03528223749,"BUTTERFISH"
"148",2005,3,"Gulf of Maine","COD","GB Cod East","CODGBE",537529.497342114,"CODGBE",537529.497342114,"ATLANTIC COD, GBE"
"149",2005,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2779826.89952403,"CODGBW",2779826.89952403,"ATLANTIC COD, GBW"
"150",2005,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",4520706.43498648,"CODGMSS",4520706.43498648,"ATLANTIC COD, GOM"
"151",2005,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,2131045.56789258,"CONFIDENTIAL SPECIES",2131045.56789258,"CONFIDENTIAL SPECIES"
"152",2005,3,"Gulf of Maine","CRAB, JONAH",NA,NA,338491.583578307,"CRAB, JONAH",338491.583578307,"JONAH CRAB"
"153",2005,3,"Gulf of Maine","CRAB, ROCK",NA,NA,145155.104364806,"CRAB, ROCK",145155.104364806,"ROCK CRAB"
"154",2005,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,1091.58992644654,"CRAB, SPECIES NOT SPECIFIED",1091.58992644654,"CRAB, SPECIES NOT SPECIFIED"
"155",2005,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,791.798155523723,"CRAB, SPIDER",791.798155523723,"SPIDER CRAB"
"156",2005,3,"Gulf of Maine","CUSK",NA,NA,112538.9358225,"CUSK",112538.9358225,"CUSK"
"157",2005,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3084.79919431056,"DOGFISH, SPECIES NOT SPECIFIED",3084.79919431056,"DOGFISH, SPECIES NOT SPECIFIED"
"158",2005,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,592430.686557852,"DOGFISH, SPINY",592430.686557852,"SPINY DOGFISH"
"159",2005,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2374660.76455704,"PLAGMMA",2374660.76455704,"PLAICE, GULF OF MAINE"
"160",2005,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",36700.054201697,"FLGMGBSS",36700.054201697,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"161",2005,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,37799.7940880182,"FLOUNDER, SUMMER / FLUKE",37799.7940880182,"SUMMER FLOUNDER/FLUKE"
"162",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",803278.156086,"FLWGB",803278.156086,"WINTER FLOUNDER/BLACKBACK, GB"
"163",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",722083.655096572,"FLWGMSS",722083.655096572,"WINTER FLOUNDER / BLACKBACK"
"164",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",984373.32096542,"FLWSNEMA",984373.32096542,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"165",2005,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3693981.29900365,"WITGMMA",3693981.29900365,"WITCH FLOUNDER/GRAY SOLE"
"166",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1402645.10224994,"YELCCGM",1402645.10224994,"YELLOWTAIL FLOUNDER, CC/GOM"
