"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"20",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",345.786382517907,"FLDSNEMA",345.786382517907
"21",2005,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,279513.623884913,"FLOUNDER, SUMMER / FLUKE",279513.623884913
"22",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1131954.5503035,"FLWGB",1131954.5503035
"23",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",23695.2609675688,"FLWSNEMA",23695.2609675688
"24",2005,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",126502.633009279,"WITGMMA",126502.633009279
"25",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",2739209.77740581,"YELGB",2739209.77740581
"26",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",17012.1917362448,"YELSNE",17012.1917362448
"27",2005,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",444817.1866258,"HADGBE",444817.1866258
"28",2005,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",862314.746164563,"HADGBW",862314.746164563
"29",2005,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",270900.729130259,"HKRSGBMA",270900.729130259
"30",2005,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3597009.21715561,"HKSSGBMA",3597009.21715561
"31",2005,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,3853.97077634338,"HAKE, SPECIES NOT SPECIFIED",3853.97077634338
"32",2005,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",62768.3642756275,"HKWGMMA",62768.3642756275
"33",2005,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",199.012361896586,"HALGMMA",199.012361896586
"34",2005,1,"Offshore","HERRING, ATLANTIC",NA,NA,1569199.88943335,"HERRING, ATLANTIC",444817.956853346
"35",2005,1,"Offshore","JOHN DORY",NA,NA,14595.8180833619,"JOHN DORY",14595.8180833619
"36",2005,1,"Offshore","LOBSTER, AMERICAN",NA,NA,885443.184934438,"LOBSTER, AMERICAN",885443.184934438
"37",2005,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,4176994.39122564,"MACKEREL, ATLANTIC",3890601.34802605
"38",2005,1,"Offshore","MONK LIVERS",NA,NA,18630.9086416471,"MONK LIVERS",18630.9086416471
"39",2005,1,"Offshore","MONK TAILS",NA,NA,139078.915863703,"MONK TAILS",139078.915863703
"40",2005,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,541403.459527769,"MONKFISH / ANGLERFISH / GOOSEFISH",541403.459527769
"41",2005,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",66.3441651428775,"OPTGMMA",66.3441651428775
"42",2005,1,"Offshore","OCEAN QUAHOG",NA,NA,164265.941057795,"OCEAN QUAHOG",164265.941057795
"43",2005,1,"Offshore","POLLOCK","Pollock","POKGMASS",34138.9168857226,"POKGMASS",34138.9168857226
"44",2005,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4984.32679667408,"REDGMGBSS",4984.32679667408
"45",2005,1,"Offshore","SCUP / PORGY",NA,NA,227606.535129162,"SCUP / PORGY",227606.535129162
"46",2005,1,"Offshore","SEA RAVEN",NA,NA,12.9369510951264,"SEA RAVEN",12.9369510951264
"47",2005,1,"Offshore","SEA ROBINS",NA,NA,488.489221439481,"SEA ROBINS",488.489221439481
"48",2005,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,120.771254408361,"SEATROUT, SPECIES NOT SPECIFIED",120.771254408361
"49",2005,1,"Offshore","SHAD, AMERICAN",NA,NA,196.412578428533,"SHAD, AMERICAN",196.412578428533
"50",2005,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,28464.2939006603,"SKATE, LITTLE (SUMMER)",28464.2939006603
"51",2005,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,12711.6186959657,"SKATE, WINTER (BIG)",12711.6186959657
"52",2005,1,"Offshore","SQUID / ILLEX",NA,NA,302718.98634891,"SQUID / ILLEX",302718.98634891
"53",2005,1,"Offshore","SQUID / LOLIGO",NA,NA,4004983.91057073,"SQUID / LOLIGO",4004983.91057073
"54",2005,1,"Offshore","STRIPED BASS",NA,NA,2292.03166337635,"STRIPED BASS",2292.03166337635
"55",2005,1,"Offshore","TAUTOG",NA,NA,339.562767000826,"TAUTOG",339.562767000826
"56",2005,1,"Offshore","TILEFISH",NA,NA,1347.12913275373,"TILEFISH",1347.12913275373
"57",2005,1,"Offshore","TILEFISH, GOLDEN",NA,NA,191129.573826338,"TILEFISH, GOLDEN",191129.573826338
"58",2005,1,"Offshore","TUNA, ALBACORE",NA,NA,517.877564654357,"TUNA, ALBACORE",517.877564654357
"59",2005,1,"Offshore","TUNA, YELLOWFIN",NA,NA,2041.4210743541,"TUNA, YELLOWFIN",2041.4210743541
"60",2005,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1253.34375611546,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1253.34375611546
"61",2005,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,734.903717005944,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",734.903717005944
"62",2005,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,527.321726394251,"WHELK / CONCH, SPECIES NOT SPECIFIED",527.321726394251
"63",2005,1,"Offshore","WHELK, CHANNELED",NA,NA,116.658110684695,"WHELK, CHANNELED",116.658110684695
"64",2005,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",34065.1441322939,"HKSOGMMA",34065.1441322939
"65",2005,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,43212.6361842524,"WHITING, KING / KINGFISH",43212.6361842524
"66",2005,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",723.039319727147,"WOLGMMA",723.039319727147
"67",2005,2,"Georges Bank","BLACK SEA BASS",NA,NA,53313.6022256338,"BLACK SEA BASS",53313.6022256338
"68",2005,2,"Georges Bank","BLUEFISH",NA,NA,59392.3660571285,"BLUEFISH",59392.3660571285
"69",2005,2,"Georges Bank","BONITO",NA,NA,40.4189816254781,"BONITO",40.4189816254781
"70",2005,2,"Georges Bank","BUTTERFISH",NA,NA,149559.675756381,"BUTTERFISH",149559.675756381
"71",2005,2,"Georges Bank","COD","GB Cod East","CODGBE",1183067.075441,"CODGBE",1183067.075441
"72",2005,2,"Georges Bank","COD","GB Cod West","CODGBW",2619637.65264183,"CODGBW",2619637.65264183
"73",2005,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6139929.83007696,"CONFIDENTIAL SPECIES",6139929.83007696
"74",2005,2,"Georges Bank","CRAB, JONAH",NA,NA,2096444.70421967,"CRAB, JONAH",2096444.70421967
"75",2005,2,"Georges Bank","CRAB, ROCK",NA,NA,79435.438406238,"CRAB, ROCK",79435.438406238
"76",2005,2,"Georges Bank","CUNNER",NA,NA,308.620561295223,"CUNNER",308.620561295223
"77",2005,2,"Georges Bank","CUSK",NA,NA,29115.3368074448,"CUSK",29115.3368074448
"78",2005,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,486.783783768694,"DOGFISH, SMOOTH",486.783783768694
"79",2005,2,"Georges Bank","DOGFISH, SPINY",NA,NA,140000.988810883,"DOGFISH, SPINY",140000.988810883
"80",2005,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3152.85654400145,"DOLPHIN FISH / MAHI-MAHI",3152.85654400145
"81",2005,2,"Georges Bank","EEL, CONGER",NA,NA,978.444118303975,"EEL, CONGER",978.444118303975
"82",2005,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,587.765122005994,"EEL, SPECIES NOT SPECIFIED",587.765122005994
"83",2005,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",818475.945799894,"PLAGMMA",818475.945799894
"84",2005,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,142.387141420961,"FLOUNDER, FOURSPOT",142.387141420961
"85",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",43988.6648380329,"FLGMGBSS",43988.6648380329
"86",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1408.5274349663,"FLDSNEMA",1408.5274349663
"87",2005,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,540278.168739464,"FLOUNDER, SUMMER / FLUKE",540278.168739464
"88",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",3539455.11683193,"FLWGB",3539455.11683193
"89",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",723288.675087596,"FLWSNEMA",723288.675087596
"90",2005,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1389256.31173433,"WITGMMA",1389256.31173433
"91",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",171544.6003015,"YELCCGM",171544.6003015
"92",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",5955688.68424668,"YELGB",5955688.68424668
"93",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",103848.022657374,"YELSNE",103848.022657374
"94",2005,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,8142.10719351452,"FLOUNDER,NOT SPECIFIED",8142.10719351452
"95",2005,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1761247.27590673,"HADGBE",1761247.27590673
"96",2005,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4497300.47505443,"HADGBW",4497300.47505443
"97",2005,2,"Georges Bank","HAGFISH",NA,NA,565319.168956828,"HAGFISH",565319.168956828
"98",2005,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",97745.5389804804,"HKRGMNGB",97745.5389804804
"99",2005,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",387787.220095368,"HKRSGBMA",387787.220095368
"100",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1049250.34045975,"HKSGMNGB",1049250.34045975
"101",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4987852.85177558,"HKSSGBMA",4987852.85177558
"102",2005,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,126473.168865304,"HAKE, SPECIES NOT SPECIFIED",126473.168865304
"103",2005,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",436440.383287323,"HKWGMMA",436440.383287323
"104",2005,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",7339.69431402634,"HALGMMA",7339.69431402634
"105",2005,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,25773466.4499308,"HERRING, ATLANTIC",7305953.03025823
"106",2005,2,"Georges Bank","JOHN DORY",NA,NA,11219.3661536892,"JOHN DORY",11219.3661536892
"107",2005,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2764407.46176798,"LOBSTER, AMERICAN",2764407.46176798
"108",2005,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,721120.120734653,"MACKEREL, ATLANTIC",671676.964592647
"109",2005,2,"Georges Bank","MONK LIVERS",NA,NA,113940.646857077,"MONK LIVERS",113940.646857077
"110",2005,2,"Georges Bank","MONK TAILS",NA,NA,1058840.47515818,"MONK TAILS",1058840.47515818
"111",2005,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2169955.06613238,"MONKFISH / ANGLERFISH / GOOSEFISH",2169955.06613238
"112",2005,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",1981.02836245143,"OPTGMMA",1981.02836245143
"113",2005,2,"Georges Bank","OCEAN QUAHOG",NA,NA,552362.690498653,"OCEAN QUAHOG",552362.690498653
"114",2005,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1371742.95477916,"POKGMASS",1371742.95477916
"115",2005,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",191403.578921667,"REDGMGBSS",191403.578921667
"116",2005,2,"Georges Bank","SCULPINS",NA,NA,15.684962311281,"SCULPINS",15.684962311281
"117",2005,2,"Georges Bank","SCUP / PORGY",NA,NA,109383.658573124,"SCUP / PORGY",109383.658573124
"118",2005,2,"Georges Bank","SEA RAVEN",NA,NA,147.59112853449,"SEA RAVEN",147.59112853449
"119",2005,2,"Georges Bank","SEA ROBINS",NA,NA,113.277731118717,"SEA ROBINS",113.277731118717
"120",2005,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,68.4544711584123,"SEATROUT, SPECIES NOT SPECIFIED",68.4544711584123
"121",2005,2,"Georges Bank","SHAD, AMERICAN",NA,NA,512.574348161819,"SHAD, AMERICAN",512.574348161819
"122",2005,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,115.402634945722,"SHARK, PORBEAGLE",115.402634945722
"123",2005,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1704.52427122186,"SKATE WINGS, LITTLE (SUMMER)",1704.52427122186
"124",2005,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,381685.619956446,"SKATE WINGS, WINTER (BIG)",381685.619956446
"125",2005,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,91548.3297822027,"SKATE, LITTLE (SUMMER)",91548.3297822027
"126",2005,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,124707.23525289,"SKATE, WINTER (BIG)",124707.23525289
"127",2005,2,"Georges Bank","SQUID / ILLEX",NA,NA,72596.3875485421,"SQUID / ILLEX",72596.3875485421
"128",2005,2,"Georges Bank","SQUID / LOLIGO",NA,NA,4242536.90580589,"SQUID / LOLIGO",4242536.90580589
"129",2005,2,"Georges Bank","STRIPED BASS",NA,NA,29866.9816461834,"STRIPED BASS",29866.9816461834
"130",2005,2,"Georges Bank","TAUTOG",NA,NA,3464.40040869081,"TAUTOG",3464.40040869081
"131",2005,2,"Georges Bank","TILEFISH",NA,NA,3559.86267667039,"TILEFISH",3559.86267667039
"132",2005,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,153997.69069189,"TILEFISH, GOLDEN",153997.69069189
"133",2005,2,"Georges Bank","TRIGGERFISH",NA,NA,82.7292661254478,"TRIGGERFISH",82.7292661254478
"134",2005,2,"Georges Bank","TUNA, ALBACORE",NA,NA,231.71142502698,"TUNA, ALBACORE",231.71142502698
"135",2005,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,118713.784301058,"TUNA, BLUEFIN",118713.784301058
"136",2005,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,2654.24357980775,"TUNA, YELLOWFIN",2654.24357980775
"137",2005,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1350.18034234131,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1350.18034234131
"138",2005,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,163.701479111845,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",163.701479111845
"139",2005,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10362.3224828327,"WHELK / CONCH, SPECIES NOT SPECIFIED",10362.3224828327
"140",2005,2,"Georges Bank","WHELK, CHANNELED",NA,NA,81593.7602334523,"WHELK, CHANNELED",81593.7602334523
"141",2005,2,"Georges Bank","WHELK, KNOBBED",NA,NA,10474.9535615853,"WHELK, KNOBBED",10474.9535615853
"142",2005,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",42925.9232332624,"HKSOGMMA",42925.9232332624
"143",2005,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,79224.146318708,"WHITING, KING / KINGFISH",79224.146318708
"144",2005,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",25492.7397396018,"WOLGMMA",25492.7397396018
"145",2005,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,6381.02755809581,"BLACK SEA BASS",6381.02755809581
"146",2005,3,"Gulf of Maine","BLUEFISH",NA,NA,99124.6480312718,"BLUEFISH",99124.6480312718
"147",2005,3,"Gulf of Maine","BUTTERFISH",NA,NA,6823.03527375587,"BUTTERFISH",6823.03527375587
"148",2005,3,"Gulf of Maine","COD","GB Cod East","CODGBE",537529.495342871,"CODGBE",537529.495342871
"149",2005,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2779826.89564914,"CODGBW",2779826.89564914
"150",2005,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",4520706.43439443,"CODGMSS",4520706.43439443
"151",2005,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,2131045.5644193,"CONFIDENTIAL SPECIES",2131045.5644193
"152",2005,3,"Gulf of Maine","CRAB, JONAH",NA,NA,338491.583667572,"CRAB, JONAH",338491.583667572
"153",2005,3,"Gulf of Maine","CRAB, ROCK",NA,NA,145155.104508196,"CRAB, ROCK",145155.104508196
"154",2005,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,1091.58992557304,"CRAB, SPECIES NOT SPECIFIED",1091.58992557304
"155",2005,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,791.798156479794,"CRAB, SPIDER",791.798156479794
"156",2005,3,"Gulf of Maine","CUSK",NA,NA,112538.935776857,"CUSK",112538.935776857
"157",2005,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3084.79919384999,"DOGFISH, SPECIES NOT SPECIFIED",3084.79919384999
"158",2005,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,592430.686056969,"DOGFISH, SPINY",592430.686056969
"159",2005,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2374660.7638565,"PLAGMMA",2374660.7638565
"160",2005,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",36700.054160931,"FLGMGBSS",36700.054160931
"161",2005,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,37799.7940342393,"FLOUNDER, SUMMER / FLUKE",37799.7940342393
"162",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",803278.154199495,"FLWGB",803278.154199495
"163",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",722083.654398898,"FLWGMSS",722083.654398898
"164",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",984373.319728727,"FLWSNEMA",984373.319728727
"165",2005,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3693981.29686382,"WITGMMA",3693981.29686382
"166",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1402645.10075834,"YELCCGM",1402645.10075834
"167",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",464185.777951379,"YELGB",464185.777951379
"168",2005,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,9031.65590141772,"FLOUNDER,NOT SPECIFIED",9031.65590141772
"169",2005,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",411464.675739079,"HADGBE",411464.675739079
"170",2005,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",3919954.29617911,"HADGBW",3919954.29617911
"171",2005,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1200567.99037393,"HADGM",1200567.99037393
"172",2005,3,"Gulf of Maine","HAGFISH",NA,NA,933863.787672585,"HAGFISH",933863.787672585
"173",2005,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",401112.692179621,"HKRGMNGB",401112.692179621
"174",2005,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1721693.29720625,"HKSGMNGB",1721693.29720625
"175",2005,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,1004316.11396543,"HAKE, SPECIES NOT SPECIFIED",1004316.11396543
"176",2005,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2591104.82960754,"HKWGMMA",2591104.82960754
"177",2005,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",17745.6650760795,"HALGMMA",17745.6650760795
"178",2005,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,122061041.38561,"HERRING, ATLANTIC",34600399.4813849
"179",2005,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,6487758.96045127,"LOBSTER, AMERICAN",6487758.96045127
"180",2005,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,181445.223334625,"MACKEREL, ATLANTIC",169004.54354966
"181",2005,3,"Gulf of Maine","MONK LIVERS",NA,NA,172557.270955152,"MONK LIVERS",172557.270955152
"182",2005,3,"Gulf of Maine","MONK TAILS",NA,NA,2182081.88922734,"MONK TAILS",2182081.88922734
"183",2005,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4884744.52733431,"MONKFISH / ANGLERFISH / GOOSEFISH",4884744.52733431
"184",2005,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",3544.2251667383,"OPTGMMA",3544.2251667383
"185",2005,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,551040.897133899,"OCEAN QUAHOG",551040.897133899
"186",2005,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",6912339.49183964,"POKGMASS",6912339.49183964
"187",2005,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",591778.287114356,"REDGMGBSS",591778.287114356
"188",2005,3,"Gulf of Maine","SCULPINS",NA,NA,38.6961006941406,"SCULPINS",38.6961006941406
"189",2005,3,"Gulf of Maine","SCUP / PORGY",NA,NA,3021.0768806296,"SCUP / PORGY",3021.0768806296
"190",2005,3,"Gulf of Maine","SEA URCHINS",NA,NA,22478.7277546777,"SEA URCHINS",22478.7277546777
"191",2005,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,133.000699001853,"SHAD, AMERICAN",133.000699001853
"192",2005,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1058.16867090118,"SHARK, PORBEAGLE",1058.16867090118
"193",2005,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,2889202.26288258,"SHRIMP (PANDALID)",2889202.26288258
"194",2005,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,152485.613868438,"SHRIMP, SPECIES NOT SPECIFIED",152485.613868438
"195",2005,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,409378.400779951,"SKATE WINGS, WINTER (BIG)",409378.400779951
"196",2005,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,11593.6735714974,"SKATE, LITTLE (SUMMER)",11593.6735714974
"197",2005,3,"Gulf of Maine","SKATE, THORNY",NA,NA,33.7255062813477,"SKATE, THORNY",33.7255062813477
"198",2005,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,153653.558061075,"SKATE, WINTER (BIG)",153653.558061075
"199",2005,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,19958.9110862084,"SQUID / LOLIGO",19958.9110862084
"200",2005,3,"Gulf of Maine","STRIPED BASS",NA,NA,39409.525660738,"STRIPED BASS",39409.525660738
"201",2005,3,"Gulf of Maine","TAUTOG",NA,NA,3896.27843041244,"TAUTOG",3896.27843041244
"202",2005,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,227242.475598083,"TUNA, BLUEFIN",227242.475598083
"203",2005,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,5536.51555655015,"WHELK, CHANNELED",5536.51555655015
"204",2005,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",114455.898102247,"WOLGMMA",114455.898102247
"205",2005,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,249341.724270527,"BLACK SEA BASS",249341.724270527
"206",2005,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,859756.948784356,"BLUEFISH",859756.948784356
"207",2005,4,"Mid-Atlantic Bight","BONITO",NA,NA,8616.28078962606,"BONITO",8616.28078962606
"208",2005,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,340304.021419989,"BUTTERFISH",340304.021419989
"209",2005,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,2638108.77232546,"CLAM, SURF",2638108.77232546
