"","year","state","rgn_id","species","mean_catch"
"61",2005,"Connecticut",5,"menhaden",36787
"62",2005,"Connecticut",5,"mullets",0
"63",2005,"Connecticut",5,"mummichog",4091.33333333333
"64",2005,"Connecticut",5,"northern quahog clam",0
"65",2005,"Connecticut",5,"northern shortfin squid",289264.333333333
"66",2005,"Connecticut",5,"ocean pout",0
"67",2005,"Connecticut",5,"offshore silver hake",1100
"68",2005,"Connecticut",5,"pollock",319.333333333333
"69",2005,"Connecticut",5,"porbeagle shark",0
"70",2005,"Connecticut",5,"puffers",0
"71",2005,"Connecticut",5,"quahog clam",3058468.33333333
"72",2005,"Connecticut",5,"red hake",266067
"73",2005,"Connecticut",5,"royal red shrimp",15918.6666666667
"74",2005,"Connecticut",5,"sculpins",117.666666666667
"75",2005,"Connecticut",5,"scup",0
"76",2005,"Connecticut",5,"scups or porgies",291925.333333333
"77",2005,"Connecticut",5,"sea herring",28773.3333333333
"78",2005,"Connecticut",5,"sea raven",0
"79",2005,"Connecticut",5,"searobins",2243
"80",2005,"Connecticut",5,"sea scallop",1783860.66666667
"81",2005,"Connecticut",5,"sharks",386.333333333333
"82",2005,"Connecticut",5,"shellfish",11204.3333333333
"83",2005,"Connecticut",5,"shrimp,pandalid",0
"84",2005,"Connecticut",5,"silver hake",2896469.33333333
"85",2005,"Connecticut",5,"silversides",0
"86",2005,"Connecticut",5,"skates",902923.333333333
"87",2005,"Connecticut",5,"smooth dogfish shark",2153
"88",2005,"Connecticut",5,"snails (conchs)",50522.6666666667
"89",2005,"Connecticut",5,"snappers",0
"90",2005,"Connecticut",5,"spanish mackerel",0
"91",2005,"Connecticut",5,"spiny dogfish shark",44982.6666666667
"92",2005,"Connecticut",5,"spot",0
"93",2005,"Connecticut",5,"striped (liza) mullet",0
"94",2005,"Connecticut",5,"summer flounder",390492.333333333
"95",2005,"Connecticut",5,"swordfish",364.666666666667
"96",2005,"Connecticut",5,"tautog",22273.6666666667
"97",2005,"Connecticut",5,"threadfin shad",1291
"98",2005,"Connecticut",5,"toadfishes",0
"99",2005,"Connecticut",5,"triggerfishes",31.3333333333333
"100",2005,"Connecticut",5,"tunas",4329.33333333333
"101",2005,"Connecticut",5,"unc bait and animal food finfishes",497.666666666667
"102",2005,"Connecticut",5,"unc for food finfishes",2074.66666666667
"103",2005,"Connecticut",5,"unc general finfishes",187896.666666667
"104",2005,"Connecticut",5,"unidentified species",0
"105",2005,"Connecticut",5,"wahoo",0
"106",2005,"Connecticut",5,"weakfish",5127.66666666667
"107",2005,"Connecticut",5,"white hake",18264
"108",2005,"Connecticut",5,"white perch",6899
"109",2005,"Connecticut",5,"windowpane flounder",4122
"110",2005,"Connecticut",5,"winter flounder",179530
"111",2005,"Connecticut",5,"witch flounder",6825
"112",2005,"Connecticut",5,"yellowfin tuna",1899.66666666667
"113",2005,"Connecticut",5,"yellow perch",0
"114",2005,"Connecticut",5,"yellowtail flounder",13786.6666666667
"115",2005,"Maine",6,"acadian redfish",352575
"116",2005,"Maine",6,"albacore tuna",212
"117",2005,"Maine",6,"alewife",730367.333333333
"118",2005,"Maine",6,"american eel",24727.6666666667
"119",2005,"Maine",6,"american john dory",39
"120",2005,"Maine",6,"american lobster",65091717.6666667
"121",2005,"Maine",6,"american shad",4
"122",2005,"Maine",6,"atlantic cod",2236964
"123",2005,"Maine",6,"atlantic hake",10
"124",2005,"Maine",6,"atlantic halibut",16569
"125",2005,"Maine",6,"atlantic herring",32716585.3333333
"126",2005,"Maine",6,"atlantic jackknife clam",58
"127",2005,"Maine",6,"atlantic mackerel",48131.6666666667
"128",2005,"Maine",6,"atlantic rock crab",2423217.33333333
"129",2005,"Maine",6,"atlantic surf clam",160600.666666667
"130",2005,"Maine",6,"atlantic wolffish",57309
"131",2005,"Maine",6,"bay scallop",271.333333333333
"132",2005,"Maine",6,"bigeye tuna",4129.33333333333
"133",2005,"Maine",6,"bloodworms",554862.333333333
"134",2005,"Maine",6,"blueback herring",1066.66666666667
"135",2005,"Maine",6,"blue catfish",1505.33333333333
"136",2005,"Maine",6,"bluefin tuna",121682.666666667
"137",2005,"Maine",6,"bluefish",529.666666666667
"138",2005,"Maine",6,"blue mussel",3915410.33333333
"139",2005,"Maine",6,"butterfish",342
"140",2005,"Maine",6,"cancer crab",808.666666666667
"141",2005,"Maine",6,"clams or bivalves",5518.33333333333
"142",2005,"Maine",6,"crabs",1592820.33333333
"143",2005,"Maine",6,"cunner",40.3333333333333
"144",2005,"Maine",6,"cusk",57661.3333333333
"145",2005,"Maine",6,"dealfish",27.6666666666667
"146",2005,"Maine",6,"dogfish shark",0
"147",2005,"Maine",6,"dolphinfish",173.333333333333
"148",2005,"Maine",6,"eastern oyster",29171.6666666667
"149",2005,"Maine",6,"european flat oyster",700.333333333333
"150",2005,"Maine",6,"flatfish",1091.66666666667
"151",2005,"Maine",6,"flounder,atlantic,plaice",1857158.33333333
"152",2005,"Maine",6,"golden tilefish",1416.33333333333
"153",2005,"Maine",6,"goosefish",10324209
"154",2005,"Maine",6,"green crab",68
"155",2005,"Maine",6,"haddock",1927612
"156",2005,"Maine",6,"hagfishes",0
"157",2005,"Maine",6,"herrings",0
"158",2005,"Maine",6,"horseshoe crab",32.6666666666667
"159",2005,"Maine",6,"irish moss seaweed",5601.66666666667
"160",2005,"Maine",6,"jonah crab",2192046.33333333
"161",2005,"Maine",6,"longfin squid",0
"162",2005,"Maine",6,"lumpfish",162
"163",2005,"Maine",6,"makos shark",145
"164",2005,"Maine",6,"marine shrimp",2683798.66666667
"165",2005,"Maine",6,"menhaden",0
"166",2005,"Maine",6,"northern quahog clam",0
"167",2005,"Maine",6,"northern shortfin squid",75
"168",2005,"Maine",6,"ocean quahog clam",1069156.66666667
"169",2005,"Maine",6,"offshore silver hake",20.3333333333333
"170",2005,"Maine",6,"periwinkles",84525
"171",2005,"Maine",6,"pollock",4511273.66666667
"172",2005,"Maine",6,"porbeagle shark",1589
"173",2005,"Maine",6,"quahog clam",1691.66666666667
"174",2005,"Maine",6,"rainbow smelt",148.333333333333
"175",2005,"Maine",6,"red hake",6
"176",2005,"Maine",6,"rockweed seaweed",3527944
"177",2005,"Maine",6,"sandworms",407966
"178",2005,"Maine",6,"scups or porgies",0.666666666666667
"179",2005,"Maine",6,"sea cucumber",9502149.33333333
"180",2005,"Maine",6,"sea herring",59046311.3333333
"181",2005,"Maine",6,"sea scallop",72285.6666666667
"182",2005,"Maine",6,"sea urchins",5073888.33333333
"183",2005,"Maine",6,"seaweeds",422696.666666667
"184",2005,"Maine",6,"sharks",12219
"185",2005,"Maine",6,"shellfish",66822.3333333333
"186",2005,"Maine",6,"shortfin mako shark",119.666666666667
"187",2005,"Maine",6,"shrimp,pandalid",0
"188",2005,"Maine",6,"silver hake",2382
"189",2005,"Maine",6,"silver (offshore mixed) hake",0.666666666666667
"190",2005,"Maine",6,"skates",65905.3333333333
"191",2005,"Maine",6,"smelts",0
"192",2005,"Maine",6,"snails (conchs)",528.333333333333
"193",2005,"Maine",6,"softshell clam",2200386
"194",2005,"Maine",6,"spiny dogfish shark",1110.33333333333
"195",2005,"Maine",6,"striped bass",102.666666666667
"196",2005,"Maine",6,"summer flounder",1225.66666666667
"197",2005,"Maine",6,"swordfish",26740
"198",2005,"Maine",6,"tilefishes",127.666666666667
"199",2005,"Maine",6,"tunas",0
"200",2005,"Maine",6,"unc bait and animal food finfishes",5
"201",2005,"Maine",6,"unc for food finfishes",835
"202",2005,"Maine",6,"unc general finfishes",9332.33333333333
"203",2005,"Maine",6,"unc spawn finfishes",369.333333333333
"204",2005,"Maine",6,"unidentified species",0
"205",2005,"Maine",6,"white hake",4845964.33333333
"206",2005,"Maine",6,"windowpane flounder",94.6666666666667
"207",2005,"Maine",6,"winter flounder",70462
"208",2005,"Maine",6,"witch flounder",1927634.33333333
"209",2005,"Maine",6,"yellowtail flounder",89765
"210",2005,"Massachusetts",7,"acadian redfish",578509
"211",2005,"Massachusetts",8,"acadian redfish",578509
"212",2005,"Massachusetts",7,"albacore tuna",24472.6666666667
"213",2005,"Massachusetts",8,"albacore tuna",24472.6666666667
"214",2005,"Massachusetts",7,"alewife",29.6666666666667
"215",2005,"Massachusetts",8,"alewife",29.6666666666667
"216",2005,"Massachusetts",7,"american eel",2876.33333333333
"217",2005,"Massachusetts",8,"american eel",2876.33333333333
"218",2005,"Massachusetts",7,"american john dory",9305
"219",2005,"Massachusetts",8,"american john dory",9305
"220",2005,"Massachusetts",7,"american lobster",10853502
"221",2005,"Massachusetts",8,"american lobster",10853502
"222",2005,"Massachusetts",7,"american sand launce",0
"223",2005,"Massachusetts",8,"american sand launce",0
"224",2005,"Massachusetts",7,"american shad",378.333333333333
"225",2005,"Massachusetts",8,"american shad",378.333333333333
"226",2005,"Massachusetts",7,"arc clam",0
"227",2005,"Massachusetts",8,"arc clam",0
"228",2005,"Massachusetts",7,"atlantic bonito",963
"229",2005,"Massachusetts",8,"atlantic bonito",963
"230",2005,"Massachusetts",7,"atlantic cod",13782964.6666667
"231",2005,"Massachusetts",8,"atlantic cod",13782964.6666667
"232",2005,"Massachusetts",7,"atlantic croaker",318.333333333333
"233",2005,"Massachusetts",8,"atlantic croaker",318.333333333333
"234",2005,"Massachusetts",7,"atlantic hake",9313
"235",2005,"Massachusetts",8,"atlantic hake",9313
"236",2005,"Massachusetts",7,"atlantic halibut",14332.3333333333
"237",2005,"Massachusetts",8,"atlantic halibut",14332.3333333333
"238",2005,"Massachusetts",7,"atlantic herring",26870864
"239",2005,"Massachusetts",8,"atlantic herring",26870864
"240",2005,"Massachusetts",7,"atlantic jackknife clam",12
"241",2005,"Massachusetts",8,"atlantic jackknife clam",12
"242",2005,"Massachusetts",7,"atlantic mackerel",32045900.3333333
"243",2005,"Massachusetts",8,"atlantic mackerel",32045900.3333333
"244",2005,"Massachusetts",7,"atlantic rock crab",16029
"245",2005,"Massachusetts",8,"atlantic rock crab",16029
"246",2005,"Massachusetts",7,"atlantic surf clam",3803486.33333333
"247",2005,"Massachusetts",8,"atlantic surf clam",3803486.33333333
"248",2005,"Massachusetts",7,"atlantic wolffish",184631
"249",2005,"Massachusetts",8,"atlantic wolffish",184631
"250",2005,"Massachusetts",7,"barrelfish",31
"251",2005,"Massachusetts",8,"barrelfish",31
"252",2005,"Massachusetts",7,"bay scallop",34956.6666666667
"253",2005,"Massachusetts",8,"bay scallop",34956.6666666667
"254",2005,"Massachusetts",7,"bearded brotula",22.6666666666667
"255",2005,"Massachusetts",8,"bearded brotula",22.6666666666667
"256",2005,"Massachusetts",7,"bigeye tuna",49997
"257",2005,"Massachusetts",8,"bigeye tuna",49997
"258",2005,"Massachusetts",7,"blackbelly rosefish",51.3333333333333
"259",2005,"Massachusetts",8,"blackbelly rosefish",51.3333333333333
"260",2005,"Massachusetts",7,"blackfin goosefish",32.3333333333333
"261",2005,"Massachusetts",8,"blackfin goosefish",32.3333333333333
"262",2005,"Massachusetts",7,"black sea bass",435876
"263",2005,"Massachusetts",8,"black sea bass",435876
"264",2005,"Massachusetts",7,"bloodworms",0
"265",2005,"Massachusetts",8,"bloodworms",0
"266",2005,"Massachusetts",7,"blue catfish",657.666666666667
"267",2005,"Massachusetts",8,"blue catfish",657.666666666667
"268",2005,"Massachusetts",7,"bluefin tuna",951439
"269",2005,"Massachusetts",8,"bluefin tuna",951439
"270",2005,"Massachusetts",7,"bluefish",415075.333333333
"271",2005,"Massachusetts",8,"bluefish",415075.333333333
"272",2005,"Massachusetts",7,"blueline tilefish",29
"273",2005,"Massachusetts",8,"blueline tilefish",29
"274",2005,"Massachusetts",7,"blue mussel",84456.3333333333
"275",2005,"Massachusetts",8,"blue mussel",84456.3333333333
"276",2005,"Massachusetts",7,"blue runner",55
"277",2005,"Massachusetts",8,"blue runner",55
"278",2005,"Massachusetts",7,"butterfish",46439.3333333333
"279",2005,"Massachusetts",8,"butterfish",46439.3333333333
"280",2005,"Massachusetts",7,"calico scallop",298.666666666667
"281",2005,"Massachusetts",8,"calico scallop",298.666666666667
"282",2005,"Massachusetts",7,"channeled whelk",0
"283",2005,"Massachusetts",8,"channeled whelk",0
"284",2005,"Massachusetts",7,"clams or bivalves",4867784
"285",2005,"Massachusetts",8,"clams or bivalves",4867784
"286",2005,"Massachusetts",7,"conger eel",733
"287",2005,"Massachusetts",8,"conger eel",733
"288",2005,"Massachusetts",7,"crabs",4912131
"289",2005,"Massachusetts",8,"crabs",4912131
"290",2005,"Massachusetts",7,"cunner",353.666666666667
"291",2005,"Massachusetts",8,"cunner",353.666666666667
"292",2005,"Massachusetts",7,"cusk",133939.333333333
"293",2005,"Massachusetts",8,"cusk",133939.333333333
"294",2005,"Massachusetts",7,"deepsea red crab",1275203
"295",2005,"Massachusetts",8,"deepsea red crab",1275203
"296",2005,"Massachusetts",7,"dogfish shark",0
"297",2005,"Massachusetts",8,"dogfish shark",0
"298",2005,"Massachusetts",7,"dolphinfish",12975
"299",2005,"Massachusetts",8,"dolphinfish",12975
"300",2005,"Massachusetts",7,"eastern oyster",37912
"301",2005,"Massachusetts",8,"eastern oyster",37912
"302",2005,"Massachusetts",7,"escolar",657
"303",2005,"Massachusetts",8,"escolar",657
"304",2005,"Massachusetts",7,"flatfish",996.333333333333
"305",2005,"Massachusetts",8,"flatfish",996.333333333333
"306",2005,"Massachusetts",7,"flounder,atlantic,plaice",2048462.66666667
"307",2005,"Massachusetts",8,"flounder,atlantic,plaice",2048462.66666667
"308",2005,"Massachusetts",7,"golden tilefish",37751.6666666667
"309",2005,"Massachusetts",8,"golden tilefish",37751.6666666667
"310",2005,"Massachusetts",7,"goosefish",22728514.3333333
"311",2005,"Massachusetts",8,"goosefish",22728514.3333333
"312",2005,"Massachusetts",7,"green crab",0
"313",2005,"Massachusetts",8,"green crab",0
"314",2005,"Massachusetts",7,"greenland halibut",0
"315",2005,"Massachusetts",8,"greenland halibut",0
"316",2005,"Massachusetts",7,"haddock",14042975
"317",2005,"Massachusetts",8,"haddock",14042975
"318",2005,"Massachusetts",7,"hagfishes",0
"319",2005,"Massachusetts",8,"hagfishes",0
"320",2005,"Massachusetts",7,"herrings",0
"321",2005,"Massachusetts",8,"herrings",0
"322",2005,"Massachusetts",7,"horseshoe crab",0
"323",2005,"Massachusetts",8,"horseshoe crab",0
"324",2005,"Massachusetts",7,"jonah crab",2042682
"325",2005,"Massachusetts",8,"jonah crab",2042682
"326",2005,"Massachusetts",7,"king and cero mackerel",43
"327",2005,"Massachusetts",8,"king and cero mackerel",43
"328",2005,"Massachusetts",7,"king whiting",103565
"329",2005,"Massachusetts",8,"king whiting",103565
"330",2005,"Massachusetts",7,"knobbed whelk",0
"331",2005,"Massachusetts",8,"knobbed whelk",0
"332",2005,"Massachusetts",7,"little skate",0
"333",2005,"Massachusetts",8,"little skate",0
"334",2005,"Massachusetts",7,"longfin squid",2132852
"335",2005,"Massachusetts",8,"longfin squid",2132852
"336",2005,"Massachusetts",7,"makos shark",7411
"337",2005,"Massachusetts",8,"makos shark",7411
"338",2005,"Massachusetts",7,"marine shrimp",57252.3333333333
"339",2005,"Massachusetts",8,"marine shrimp",57252.3333333333
"340",2005,"Massachusetts",7,"menhaden",723194.666666667
"341",2005,"Massachusetts",8,"menhaden",723194.666666667
"342",2005,"Massachusetts",7,"moon snail",0
"343",2005,"Massachusetts",8,"moon snail",0
"344",2005,"Massachusetts",7,"mummichog",15
"345",2005,"Massachusetts",8,"mummichog",15
"346",2005,"Massachusetts",7,"northern quahog clam",0
"347",2005,"Massachusetts",8,"northern quahog clam",0
"348",2005,"Massachusetts",7,"northern shortfin squid",60968
"349",2005,"Massachusetts",8,"northern shortfin squid",60968
"350",2005,"Massachusetts",7,"ocean pout",8481
"351",2005,"Massachusetts",8,"ocean pout",8481
"352",2005,"Massachusetts",7,"ocean quahog clam",9437120
"353",2005,"Massachusetts",8,"ocean quahog clam",9437120
"354",2005,"Massachusetts",7,"offshore silver hake",14802
"355",2005,"Massachusetts",8,"offshore silver hake",14802
"356",2005,"Massachusetts",7,"opah",108
"357",2005,"Massachusetts",8,"opah",108
"358",2005,"Massachusetts",7,"pelagic finfishes",13
"359",2005,"Massachusetts",8,"pelagic finfishes",13
"360",2005,"Massachusetts",7,"pollock",6033250.33333333
"361",2005,"Massachusetts",8,"pollock",6033250.33333333
"362",2005,"Massachusetts",7,"porbeagle shark",1836.66666666667
"363",2005,"Massachusetts",8,"porbeagle shark",1836.66666666667
"364",2005,"Massachusetts",7,"quahog clam",152967.666666667
"365",2005,"Massachusetts",8,"quahog clam",152967.666666667
"366",2005,"Massachusetts",7,"red hake",297396.666666667
"367",2005,"Massachusetts",8,"red hake",297396.666666667
"368",2005,"Massachusetts",7,"rockweed seaweed",14533.3333333333
"369",2005,"Massachusetts",8,"rockweed seaweed",14533.3333333333
"370",2005,"Massachusetts",7,"sandbar shark",79.3333333333333
"371",2005,"Massachusetts",8,"sandbar shark",79.3333333333333
"372",2005,"Massachusetts",7,"sand tilefish",3.66666666666667
"373",2005,"Massachusetts",8,"sand tilefish",3.66666666666667
"374",2005,"Massachusetts",7,"scallops",46201
"375",2005,"Massachusetts",8,"scallops",46201
"376",2005,"Massachusetts",7,"sculpins",115.333333333333
"377",2005,"Massachusetts",8,"sculpins",115.333333333333
"378",2005,"Massachusetts",7,"scup",0
"379",2005,"Massachusetts",8,"scup",0
"380",2005,"Massachusetts",7,"scups or porgies",935955.666666667
"381",2005,"Massachusetts",8,"scups or porgies",935955.666666667
"382",2005,"Massachusetts",7,"sea herring",55957580.3333333
"383",2005,"Massachusetts",8,"sea herring",55957580.3333333
"384",2005,"Massachusetts",7,"searobins",9.33333333333333
"385",2005,"Massachusetts",8,"searobins",9.33333333333333
"386",2005,"Massachusetts",7,"sea scallop",27453428
"387",2005,"Massachusetts",8,"sea scallop",27453428
"388",2005,"Massachusetts",7,"sea urchins",0
"389",2005,"Massachusetts",8,"sea urchins",0
"390",2005,"Massachusetts",7,"seaweeds",110.333333333333
"391",2005,"Massachusetts",8,"seaweeds",110.333333333333
"392",2005,"Massachusetts",7,"sharks",3018
"393",2005,"Massachusetts",8,"sharks",3018
"394",2005,"Massachusetts",7,"shellfish",101955.666666667
"395",2005,"Massachusetts",8,"shellfish",101955.666666667
"396",2005,"Massachusetts",7,"shortfin mako shark",16699.6666666667
"397",2005,"Massachusetts",8,"shortfin mako shark",16699.6666666667
"398",2005,"Massachusetts",7,"shrimp,pandalid",0
"399",2005,"Massachusetts",8,"shrimp,pandalid",0
"400",2005,"Massachusetts",7,"silver hake",5748932.33333333
"401",2005,"Massachusetts",8,"silver hake",5748932.33333333
"402",2005,"Massachusetts",7,"silver (offshore mixed) hake",21.6666666666667
"403",2005,"Massachusetts",8,"silver (offshore mixed) hake",21.6666666666667
"404",2005,"Massachusetts",7,"skates",19961100.6666667
"405",2005,"Massachusetts",8,"skates",19961100.6666667
"406",2005,"Massachusetts",7,"smooth dogfish shark",5514.66666666667
"407",2005,"Massachusetts",8,"smooth dogfish shark",5514.66666666667
"408",2005,"Massachusetts",7,"snails (conchs)",271953.666666667
"409",2005,"Massachusetts",8,"snails (conchs)",271953.666666667
"410",2005,"Massachusetts",7,"softshell clam",256000
"411",2005,"Massachusetts",8,"softshell clam",256000
"412",2005,"Massachusetts",7,"southern flounder",521
"413",2005,"Massachusetts",8,"southern flounder",521
"414",2005,"Massachusetts",7,"spanish mackerel",237.333333333333
"415",2005,"Massachusetts",8,"spanish mackerel",237.333333333333
"416",2005,"Massachusetts",7,"spider crab",8.66666666666667
"417",2005,"Massachusetts",8,"spider crab",8.66666666666667
"418",2005,"Massachusetts",7,"spiny dogfish shark",1737049.33333333
"419",2005,"Massachusetts",8,"spiny dogfish shark",1737049.33333333
"420",2005,"Massachusetts",7,"spotted seatrout",44.6666666666667
"421",2005,"Massachusetts",8,"spotted seatrout",44.6666666666667
"422",2005,"Massachusetts",7,"squids",5843
"423",2005,"Massachusetts",8,"squids",5843
"424",2005,"Massachusetts",7,"striped bass",1122761.33333333
"425",2005,"Massachusetts",8,"striped bass",1122761.33333333
"426",2005,"Massachusetts",7,"summer flounder",1130905.66666667
"427",2005,"Massachusetts",8,"summer flounder",1130905.66666667
"428",2005,"Massachusetts",7,"swordfish",545837.666666667
"429",2005,"Massachusetts",8,"swordfish",545837.666666667
"430",2005,"Massachusetts",7,"tautog",91241.6666666667
"431",2005,"Massachusetts",8,"tautog",91241.6666666667
"432",2005,"Massachusetts",7,"thresher sharks",0
"433",2005,"Massachusetts",8,"thresher sharks",0
"434",2005,"Massachusetts",7,"tilefishes",58701.3333333333
"435",2005,"Massachusetts",8,"tilefishes",58701.3333333333
"436",2005,"Massachusetts",7,"triggerfishes",1098.66666666667
"437",2005,"Massachusetts",8,"triggerfishes",1098.66666666667
"438",2005,"Massachusetts",7,"tunas",3454.66666666667
"439",2005,"Massachusetts",8,"tunas",3454.66666666667
"440",2005,"Massachusetts",7,"unc for food finfishes",1273.66666666667
"441",2005,"Massachusetts",8,"unc for food finfishes",1273.66666666667
"442",2005,"Massachusetts",7,"unc general finfishes",19783296.6666667
"443",2005,"Massachusetts",8,"unc general finfishes",19783296.6666667
"444",2005,"Massachusetts",7,"unc spawn finfishes",187.333333333333
"445",2005,"Massachusetts",8,"unc spawn finfishes",187.333333333333
"446",2005,"Massachusetts",7,"unidentified species",0
"447",2005,"Massachusetts",8,"unidentified species",0
"448",2005,"Massachusetts",7,"wahoo",587.666666666667
"449",2005,"Massachusetts",8,"wahoo",587.666666666667
"450",2005,"Massachusetts",7,"weakfish",197.333333333333
"451",2005,"Massachusetts",8,"weakfish",197.333333333333
"452",2005,"Massachusetts",7,"white hake",2469815.66666667
"453",2005,"Massachusetts",8,"white hake",2469815.66666667
"454",2005,"Massachusetts",7,"white perch",249.333333333333
"455",2005,"Massachusetts",8,"white perch",249.333333333333
"456",2005,"Massachusetts",7,"white shark",0
"457",2005,"Massachusetts",8,"white shark",0
"458",2005,"Massachusetts",7,"windowpane flounder",65786.6666666667
"459",2005,"Massachusetts",8,"windowpane flounder",65786.6666666667
"460",2005,"Massachusetts",7,"winter flounder",8858784.66666667
"461",2005,"Massachusetts",8,"winter flounder",8858784.66666667
"462",2005,"Massachusetts",7,"witch flounder",4064222.33333333
"463",2005,"Massachusetts",8,"witch flounder",4064222.33333333
"464",2005,"Massachusetts",7,"yellowfin tuna",98246.3333333333
"465",2005,"Massachusetts",8,"yellowfin tuna",98246.3333333333
"466",2005,"Massachusetts",7,"yellowtail flounder",11243586.6666667
"467",2005,"Massachusetts",8,"yellowtail flounder",11243586.6666667
"468",2005,"New Hampshire",9,"acadian redfish",28354.6666666667
"469",2005,"New Hampshire",9,"alewife",0
"470",2005,"New Hampshire",9,"american eel",24
"471",2005,"New Hampshire",9,"american lobster",1551209.33333333
"472",2005,"New Hampshire",9,"american shad",8.33333333333333
"473",2005,"New Hampshire",9,"atlantic cod",1461237.33333333
"474",2005,"New Hampshire",9,"atlantic halibut",1296
"475",2005,"New Hampshire",9,"atlantic herring",6321862
"476",2005,"New Hampshire",9,"atlantic mackerel",59493
"477",2005,"New Hampshire",9,"atlantic rock crab",101871.333333333
"478",2005,"New Hampshire",9,"atlantic wolffish",11111.6666666667
"479",2005,"New Hampshire",9,"bay scallop",100.333333333333
"480",2005,"New Hampshire",9,"black sea bass",112
"481",2005,"New Hampshire",9,"blue catfish",685.333333333333
"482",2005,"New Hampshire",9,"bluefin tuna",26795
"483",2005,"New Hampshire",9,"bluefish",11201.3333333333
"484",2005,"New Hampshire",9,"butterfish",247.333333333333
"485",2005,"New Hampshire",9,"crabs",79954
"486",2005,"New Hampshire",9,"cunner",0
"487",2005,"New Hampshire",9,"cusk",8907.66666666667
"488",2005,"New Hampshire",9,"dogfish shark",50989.6666666667
"489",2005,"New Hampshire",9,"flatfish",317.666666666667
"490",2005,"New Hampshire",9,"flounder,atlantic,plaice",43984.6666666667
"491",2005,"New Hampshire",9,"goosefish",1498275.33333333
"492",2005,"New Hampshire",9,"greenland halibut",0
"493",2005,"New Hampshire",9,"haddock",109974.666666667
"494",2005,"New Hampshire",9,"horseshoe crab",0
"495",2005,"New Hampshire",9,"jonah crab",2701.66666666667
"496",2005,"New Hampshire",9,"king whiting",3
"497",2005,"New Hampshire",9,"longfin squid",3.33333333333333
"498",2005,"New Hampshire",9,"makos shark",130.333333333333
"499",2005,"New Hampshire",9,"marine shrimp",407347
"500",2005,"New Hampshire",9,"menhaden",46.6666666666667
"501",2005,"New Hampshire",9,"mummichog",20
"502",2005,"New Hampshire",9,"ocean pout",3
