"","year","common_noaa","state","mean_catch"
"124",2009,"bluefish","Connecticut",42358.6666666667
"125",2010,"bluefish","Connecticut",45266.6666666667
"126",2011,"bluefish","Connecticut",57855.3333333333
"127",2012,"bluefish","Connecticut",54552.3333333333
"128",2013,"bluefish","Connecticut",49483.3333333333
"129",2014,"bluefish","Connecticut",34436
"130",2015,"bluefish","Connecticut",46549.3333333333
"131",2016,"bluefish","Connecticut",36194.6666666667
"132",2017,"bluefish","Connecticut",NA
"133",2006,"butterfish","Connecticut",71722
"134",2007,"butterfish","Connecticut",60474
"135",2008,"butterfish","Connecticut",53975.3333333333
"136",2009,"butterfish","Connecticut",63352.3333333333
"137",2010,"butterfish","Connecticut",82925
"138",2011,"butterfish","Connecticut",95376.3333333333
"139",2012,"butterfish","Connecticut",109753
"140",2013,"butterfish","Connecticut",111631.333333333
"141",2014,"butterfish","Connecticut",120371.666666667
"142",2015,"butterfish","Connecticut",141965
"143",2016,"butterfish","Connecticut",104866.333333333
"144",2017,"butterfish","Connecticut",NA
"145",2006,"flounder,atlantic,plaice","Connecticut",152.666666666667
"146",2007,"flounder,atlantic,plaice","Connecticut",163
"147",2008,"flounder,atlantic,plaice","Connecticut",63
"148",2009,"flounder,atlantic,plaice","Connecticut",37.3333333333333
"149",2010,"flounder,atlantic,plaice","Connecticut",0
"150",2011,"flounder,atlantic,plaice","Connecticut",0
"151",2012,"flounder,atlantic,plaice","Connecticut",16.6666666666667
"152",2013,"flounder,atlantic,plaice","Connecticut",16.6666666666667
"153",2014,"flounder,atlantic,plaice","Connecticut",16.6666666666667
"154",2015,"flounder,atlantic,plaice","Connecticut",69.3333333333333
"155",2016,"flounder,atlantic,plaice","Connecticut",69.3333333333333
"156",2017,"flounder,atlantic,plaice","Connecticut",NA
"157",2006,"golden tilefish","Connecticut",2002.33333333333
"158",2007,"golden tilefish","Connecticut",1723
"159",2008,"golden tilefish","Connecticut",2195
"160",2009,"golden tilefish","Connecticut",3838.33333333333
"161",2010,"golden tilefish","Connecticut",3609.33333333333
"162",2011,"golden tilefish","Connecticut",3217.66666666667
"163",2012,"golden tilefish","Connecticut",1853.66666666667
"164",2013,"golden tilefish","Connecticut",1931
"165",2014,"golden tilefish","Connecticut",1420
"166",2015,"golden tilefish","Connecticut",1307.33333333333
"167",2016,"golden tilefish","Connecticut",567
"168",2017,"golden tilefish","Connecticut",NA
"169",2006,"haddock","Connecticut",876
"170",2007,"haddock","Connecticut",876
"171",2008,"haddock","Connecticut",1.33333333333333
"172",2009,"haddock","Connecticut",1.33333333333333
"173",2010,"haddock","Connecticut",1.33333333333333
"174",2011,"haddock","Connecticut",0
"175",2012,"haddock","Connecticut",0
"176",2013,"haddock","Connecticut",0
"177",2014,"haddock","Connecticut",0
"178",2015,"haddock","Connecticut",0
"179",2016,"haddock","Connecticut",0
"180",2017,"haddock","Connecticut",NA
"181",2006,"menhaden","Connecticut",329041.666666667
"182",2007,"menhaden","Connecticut",353790
"183",2008,"menhaden","Connecticut",122014
"184",2009,"menhaden","Connecticut",106092.333333333
"185",2010,"menhaden","Connecticut",80108.3333333333
"186",2011,"menhaden","Connecticut",35624
"187",2012,"menhaden","Connecticut",23695.3333333333
"188",2013,"menhaden","Connecticut",26903
"189",2014,"menhaden","Connecticut",41510.6666666667
"190",2015,"menhaden","Connecticut",61607
"191",2016,"menhaden","Connecticut",49423
"192",2017,"menhaden","Connecticut",NA
"193",2006,"ocean quahog clam","Connecticut",0
"194",2007,"ocean quahog clam","Connecticut",0
"195",2008,"ocean quahog clam","Connecticut",0
"196",2009,"ocean quahog clam","Connecticut",0
"197",2010,"ocean quahog clam","Connecticut",0
"198",2011,"ocean quahog clam","Connecticut",0
"199",2012,"ocean quahog clam","Connecticut",0
"200",2013,"ocean quahog clam","Connecticut",0
"201",2014,"ocean quahog clam","Connecticut",0
"202",2015,"ocean quahog clam","Connecticut",0
"203",2016,"ocean quahog clam","Connecticut",0
"204",2017,"ocean quahog clam","Connecticut",NA
"205",2006,"pollock","Connecticut",2.33333333333333
"206",2007,"pollock","Connecticut",2.33333333333333
"207",2008,"pollock","Connecticut",13.6666666666667
"208",2009,"pollock","Connecticut",12.3333333333333
"209",2010,"pollock","Connecticut",12.3333333333333
"210",2011,"pollock","Connecticut",0
"211",2012,"pollock","Connecticut",0
"212",2013,"pollock","Connecticut",0
"213",2014,"pollock","Connecticut",0
"214",2015,"pollock","Connecticut",0
"215",2016,"pollock","Connecticut",0
"216",2017,"pollock","Connecticut",NA
"217",2006,"scup","Connecticut",184598.666666667
"218",2007,"scup","Connecticut",278599
"219",2008,"scup","Connecticut",247164
"220",2009,"scup","Connecticut",269829.333333333
"221",2010,"scup","Connecticut",390645
"222",2011,"scup","Connecticut",625049.666666667
"223",2012,"scup","Connecticut",915343.333333333
"224",2013,"scup","Connecticut",970896
"225",2014,"scup","Connecticut",996303.333333333
"226",2015,"scup","Connecticut",911793.333333333
"227",2016,"scup","Connecticut",641424.666666667
"228",2017,"scup","Connecticut",NA
"229",2006,"sea scallop","Connecticut",1229558.33333333
"230",2007,"sea scallop","Connecticut",1274631.66666667
"231",2008,"sea scallop","Connecticut",1368823
"232",2009,"sea scallop","Connecticut",1351127.33333333
"233",2010,"sea scallop","Connecticut",1321419.66666667
"234",2011,"sea scallop","Connecticut",1269761
"235",2012,"sea scallop","Connecticut",1063058.66666667
"236",2013,"sea scallop","Connecticut",826675.666666667
"237",2014,"sea scallop","Connecticut",608582
"238",2015,"sea scallop","Connecticut",572095
"239",2016,"sea scallop","Connecticut",369069.333333333
"240",2017,"sea scallop","Connecticut",NA
"241",2006,"spiny dogfish shark","Connecticut",62728.6666666667
"242",2007,"spiny dogfish shark","Connecticut",35022
"243",2008,"spiny dogfish shark","Connecticut",37632.3333333333
"244",2009,"spiny dogfish shark","Connecticut",30054.6666666667
"245",2010,"spiny dogfish shark","Connecticut",29779.6666666667
"246",2011,"spiny dogfish shark","Connecticut",32455.6666666667
"247",2012,"spiny dogfish shark","Connecticut",36799
"248",2013,"spiny dogfish shark","Connecticut",44139.3333333333
"249",2014,"spiny dogfish shark","Connecticut",12235.3333333333
"250",2015,"spiny dogfish shark","Connecticut",10524.6666666667
"251",2016,"spiny dogfish shark","Connecticut",3176
"252",2017,"spiny dogfish shark","Connecticut",NA
"253",2006,"striped bass","Connecticut",0
"254",2007,"striped bass","Connecticut",0
"255",2008,"striped bass","Connecticut",0
"256",2009,"striped bass","Connecticut",0
"257",2010,"striped bass","Connecticut",0
"258",2011,"striped bass","Connecticut",0
"259",2012,"striped bass","Connecticut",0
"260",2013,"striped bass","Connecticut",0
"261",2014,"striped bass","Connecticut",0
"262",2015,"striped bass","Connecticut",0
"263",2016,"striped bass","Connecticut",0
"264",2017,"striped bass","Connecticut",NA
"265",2006,"summer flounder","Connecticut",323414
"266",2007,"summer flounder","Connecticut",247410.333333333
"267",2008,"summer flounder","Connecticut",225489.333333333
"268",2009,"summer flounder","Connecticut",259898
"269",2010,"summer flounder","Connecticut",320200.333333333
"270",2011,"summer flounder","Connecticut",341777.333333333
"271",2012,"summer flounder","Connecticut",333721.666666667
"272",2013,"summer flounder","Connecticut",284372.333333333
"273",2014,"summer flounder","Connecticut",274835.333333333
"274",2015,"summer flounder","Connecticut",243708.333333333
"275",2016,"summer flounder","Connecticut",159227.666666667
"276",2017,"summer flounder","Connecticut",NA
"277",2006,"swordfish","Connecticut",390.666666666667
"278",2007,"swordfish","Connecticut",26
"279",2008,"swordfish","Connecticut",0
"280",2009,"swordfish","Connecticut",261.666666666667
"281",2010,"swordfish","Connecticut",261.666666666667
"282",2011,"swordfish","Connecticut",261.666666666667
"283",2012,"swordfish","Connecticut",0
"284",2013,"swordfish","Connecticut",58.3333333333333
"285",2014,"swordfish","Connecticut",58.3333333333333
"286",2015,"swordfish","Connecticut",58.3333333333333
"287",2016,"swordfish","Connecticut",0
"288",2017,"swordfish","Connecticut",NA
"289",2006,"weakfish","Connecticut",5013.33333333333
"290",2007,"weakfish","Connecticut",3315.33333333333
"291",2008,"weakfish","Connecticut",1146.66666666667
"292",2009,"weakfish","Connecticut",830
"293",2010,"weakfish","Connecticut",1190.33333333333
"294",2011,"weakfish","Connecticut",2596
"295",2012,"weakfish","Connecticut",4262.66666666667
"296",2013,"weakfish","Connecticut",4675.33333333333
"297",2014,"weakfish","Connecticut",3656.33333333333
"298",2015,"weakfish","Connecticut",2580
"299",2016,"weakfish","Connecticut",1465.66666666667
"300",2017,"weakfish","Connecticut",NA
"301",2006,"white hake","Connecticut",27747.6666666667
"302",2007,"white hake","Connecticut",10307
"303",2008,"white hake","Connecticut",4040
"304",2009,"white hake","Connecticut",2160.33333333333
"305",2010,"white hake","Connecticut",1337
"306",2011,"white hake","Connecticut",760.333333333333
"307",2012,"white hake","Connecticut",0
"308",2013,"white hake","Connecticut",811.333333333333
"309",2014,"white hake","Connecticut",836
"310",2015,"white hake","Connecticut",836
"311",2016,"white hake","Connecticut",24.6666666666667
"312",2017,"white hake","Connecticut",NA
"313",2006,"windowpane flounder","Connecticut",4287.66666666667
"314",2007,"windowpane flounder","Connecticut",3236.33333333333
"315",2008,"windowpane flounder","Connecticut",3056.66666666667
"316",2009,"windowpane flounder","Connecticut",1518.66666666667
"317",2010,"windowpane flounder","Connecticut",5131.66666666667
"318",2011,"windowpane flounder","Connecticut",5090.33333333333
"319",2012,"windowpane flounder","Connecticut",6656.66666666667
"320",2013,"windowpane flounder","Connecticut",4051
"321",2014,"windowpane flounder","Connecticut",4151
"322",2015,"windowpane flounder","Connecticut",3637.33333333333
"323",2016,"windowpane flounder","Connecticut",2594.33333333333
"324",2017,"windowpane flounder","Connecticut",NA
"325",2006,"winter flounder","Connecticut",115658.666666667
"326",2007,"winter flounder","Connecticut",98765.3333333333
"327",2008,"winter flounder","Connecticut",67208.3333333333
"328",2009,"winter flounder","Connecticut",30941.6666666667
"329",2010,"winter flounder","Connecticut",13226
"330",2011,"winter flounder","Connecticut",9709.66666666667
"331",2012,"winter flounder","Connecticut",42300.3333333333
"332",2013,"winter flounder","Connecticut",44913.3333333333
"333",2014,"winter flounder","Connecticut",53186
"334",2015,"winter flounder","Connecticut",47231
"335",2016,"winter flounder","Connecticut",42218
"336",2017,"winter flounder","Connecticut",NA
"337",2006,"witch flounder","Connecticut",1367.66666666667
"338",2007,"witch flounder","Connecticut",1042.33333333333
"339",2008,"witch flounder","Connecticut",1085.66666666667
"340",2009,"witch flounder","Connecticut",656.333333333333
"341",2010,"witch flounder","Connecticut",258.666666666667
"342",2011,"witch flounder","Connecticut",0
"343",2012,"witch flounder","Connecticut",204.333333333333
"344",2013,"witch flounder","Connecticut",204.333333333333
"345",2014,"witch flounder","Connecticut",204.333333333333
"346",2015,"witch flounder","Connecticut",278.666666666667
"347",2016,"witch flounder","Connecticut",278.666666666667
"348",2017,"witch flounder","Connecticut",NA
"349",2006,"yellowfin tuna","Connecticut",1460
"350",2007,"yellowfin tuna","Connecticut",2420.33333333333
"351",2008,"yellowfin tuna","Connecticut",3012
"352",2009,"yellowfin tuna","Connecticut",3542
"353",2010,"yellowfin tuna","Connecticut",2853.66666666667
"354",2011,"yellowfin tuna","Connecticut",2099.66666666667
"355",2012,"yellowfin tuna","Connecticut",376.333333333333
"356",2013,"yellowfin tuna","Connecticut",6363.66666666667
"357",2014,"yellowfin tuna","Connecticut",6334.33333333333
"358",2015,"yellowfin tuna","Connecticut",6301
"359",2016,"yellowfin tuna","Connecticut",41.6666666666667
"360",2017,"yellowfin tuna","Connecticut",NA
"361",2006,"yellowtail flounder","Connecticut",15559.6666666667
"362",2007,"yellowtail flounder","Connecticut",10036
"363",2008,"yellowtail flounder","Connecticut",14464.3333333333
"364",2009,"yellowtail flounder","Connecticut",13932.3333333333
"365",2010,"yellowtail flounder","Connecticut",13883.3333333333
"366",2011,"yellowtail flounder","Connecticut",8468.66666666667
"367",2012,"yellowtail flounder","Connecticut",13152.3333333333
"368",2013,"yellowtail flounder","Connecticut",26210.3333333333
"369",2014,"yellowtail flounder","Connecticut",35576.6666666667
"370",2015,"yellowtail flounder","Connecticut",31060.6666666667
"371",2016,"yellowtail flounder","Connecticut",18002
"372",2017,"yellowtail flounder","Connecticut",NA
"373",2006,"acadian redfish","Maine",346904.666666667
"374",2007,"acadian redfish","Maine",287012.666666667
"375",2008,"acadian redfish","Maine",227337.666666667
"376",2009,"acadian redfish","Maine",169952
"377",2010,"acadian redfish","Maine",137188.333333333
"378",2011,"acadian redfish","Maine",436634
"379",2012,"acadian redfish","Maine",479599
"380",2013,"acadian redfish","Maine",629084.666666667
"381",2014,"acadian redfish","Maine",461729.333333333
"382",2015,"acadian redfish","Maine",444403.666666667
"383",2016,"acadian redfish","Maine",253774.333333333
"384",2017,"acadian redfish","Maine",NA
"385",2006,"albacore tuna","Maine",0
"386",2007,"albacore tuna","Maine",0
"387",2008,"albacore tuna","Maine",0
"388",2009,"albacore tuna","Maine",0
"389",2010,"albacore tuna","Maine",0
"390",2011,"albacore tuna","Maine",0
"391",2012,"albacore tuna","Maine",0
"392",2013,"albacore tuna","Maine",0
"393",2014,"albacore tuna","Maine",0
"394",2015,"albacore tuna","Maine",0
"395",2016,"albacore tuna","Maine",0
"396",2017,"albacore tuna","Maine",NA
"397",2006,"american lobster","Maine",69345081
"398",2007,"american lobster","Maine",69722871.6666667
"399",2008,"american lobster","Maine",71667259.3333333
"400",2009,"american lobster","Maine",82429465.3333333
"401",2010,"american lobster","Maine",94115928
"402",2011,"american lobster","Maine",109468672
"403",2012,"american lobster","Maine",119971881.666667
"404",2013,"american lobster","Maine",126403559.666667
"405",2014,"american lobster","Maine",124791639
"406",2015,"american lobster","Maine",126383397.666667
"407",2016,"american lobster","Maine",84977512.6666667
"408",2017,"american lobster","Maine",NA
"409",2006,"atlantic cod","Maine",1583463.66666667
"410",2007,"atlantic cod","Maine",1372547.33333333
"411",2008,"atlantic cod","Maine",1312502
"412",2009,"atlantic cod","Maine",1103831.33333333
"413",2010,"atlantic cod","Maine",933700.333333333
"414",2011,"atlantic cod","Maine",684974
"415",2012,"atlantic cod","Maine",531029.666666667
"416",2013,"atlantic cod","Maine",394378
"417",2014,"atlantic cod","Maine",315004.666666667
"418",2015,"atlantic cod","Maine",274932.333333333
"419",2016,"atlantic cod","Maine",140225
"420",2017,"atlantic cod","Maine",NA
"421",2006,"atlantic halibut","Maine",30010.3333333333
"422",2007,"atlantic halibut","Maine",37143
"423",2008,"atlantic halibut","Maine",56274
"424",2009,"atlantic halibut","Maine",55816
"425",2010,"atlantic halibut","Maine",54121.3333333333
"426",2011,"atlantic halibut","Maine",45377.3333333333
"427",2012,"atlantic halibut","Maine",48724.3333333333
"428",2013,"atlantic halibut","Maine",57875.3333333333
"429",2014,"atlantic halibut","Maine",73586.3333333333
"430",2015,"atlantic halibut","Maine",94429
"431",2016,"atlantic halibut","Maine",71546.3333333333
"432",2017,"atlantic halibut","Maine",NA
"433",2006,"atlantic herring","Maine",57739527
"434",2007,"atlantic herring","Maine",80130261.6666667
"435",2008,"atlantic herring","Maine",69051141.6666667
"436",2009,"atlantic herring","Maine",63297794.3333333
"437",2010,"atlantic herring","Maine",73093041.3333333
"438",2011,"atlantic herring","Maine",82393013.3333333
"439",2012,"atlantic herring","Maine",96160292.3333333
"440",2013,"atlantic herring","Maine",98298148.6666667
"441",2014,"atlantic herring","Maine",96291409.6666667
"442",2015,"atlantic herring","Maine",89448482
"443",2016,"atlantic herring","Maine",54938519
"444",2017,"atlantic herring","Maine",NA
"445",2006,"atlantic surf clam","Maine",5213.33333333333
"446",2007,"atlantic surf clam","Maine",5213.33333333333
"447",2008,"atlantic surf clam","Maine",0
"448",2009,"atlantic surf clam","Maine",0
"449",2010,"atlantic surf clam","Maine",0
"450",2011,"atlantic surf clam","Maine",0
"451",2012,"atlantic surf clam","Maine",17046.6666666667
"452",2013,"atlantic surf clam","Maine",17046.6666666667
"453",2014,"atlantic surf clam","Maine",17046.6666666667
"454",2015,"atlantic surf clam","Maine",0
"455",2016,"atlantic surf clam","Maine",0
"456",2017,"atlantic surf clam","Maine",NA
"457",2006,"bigeye tuna","Maine",0
"458",2007,"bigeye tuna","Maine",0
"459",2008,"bigeye tuna","Maine",0
"460",2009,"bigeye tuna","Maine",0
"461",2010,"bigeye tuna","Maine",0
"462",2011,"bigeye tuna","Maine",0
"463",2012,"bigeye tuna","Maine",0
"464",2013,"bigeye tuna","Maine",0
"465",2014,"bigeye tuna","Maine",0
"466",2015,"bigeye tuna","Maine",0
"467",2016,"bigeye tuna","Maine",0
"468",2017,"bigeye tuna","Maine",NA
"469",2006,"black sea bass","Maine",0
"470",2007,"black sea bass","Maine",0
"471",2008,"black sea bass","Maine",0
"472",2009,"black sea bass","Maine",0
"473",2010,"black sea bass","Maine",0
"474",2011,"black sea bass","Maine",0
"475",2012,"black sea bass","Maine",0
"476",2013,"black sea bass","Maine",0
"477",2014,"black sea bass","Maine",0
"478",2015,"black sea bass","Maine",0
"479",2016,"black sea bass","Maine",0
"480",2017,"black sea bass","Maine",NA
"481",2006,"bluefin tuna","Maine",45181.3333333333
"482",2007,"bluefin tuna","Maine",33917.3333333333
"483",2008,"bluefin tuna","Maine",61103.3333333333
"484",2009,"bluefin tuna","Maine",103179.333333333
"485",2010,"bluefin tuna","Maine",155094
"486",2011,"bluefin tuna","Maine",189295
"487",2012,"bluefin tuna","Maine",179244.333333333
"488",2013,"bluefin tuna","Maine",207734
"489",2014,"bluefin tuna","Maine",234666
"490",2015,"bluefin tuna","Maine",328861
"491",2016,"bluefin tuna","Maine",234641.333333333
"492",2017,"bluefin tuna","Maine",NA
"493",2006,"bluefish","Maine",83.3333333333333
"494",2007,"bluefish","Maine",290.666666666667
"495",2008,"bluefish","Maine",290.666666666667
"496",2009,"bluefish","Maine",290.666666666667
"497",2010,"bluefish","Maine",0
"498",2011,"bluefish","Maine",461.333333333333
"499",2012,"bluefish","Maine",461.333333333333
"500",2013,"bluefish","Maine",461.333333333333
"501",2014,"bluefish","Maine",0
"502",2015,"bluefish","Maine",0
"503",2016,"bluefish","Maine",0
"504",2017,"bluefish","Maine",NA
"505",2006,"butterfish","Maine",13
"506",2007,"butterfish","Maine",0
"507",2008,"butterfish","Maine",0
"508",2009,"butterfish","Maine",0
"509",2010,"butterfish","Maine",0
"510",2011,"butterfish","Maine",0
"511",2012,"butterfish","Maine",0
"512",2013,"butterfish","Maine",0
"513",2014,"butterfish","Maine",0
"514",2015,"butterfish","Maine",0
"515",2016,"butterfish","Maine",0
"516",2017,"butterfish","Maine",NA
"517",2006,"flounder,atlantic,plaice","Maine",871322
"518",2007,"flounder,atlantic,plaice","Maine",607198
"519",2008,"flounder,atlantic,plaice","Maine",453632
"520",2009,"flounder,atlantic,plaice","Maine",323090
"521",2010,"flounder,atlantic,plaice","Maine",219261.333333333
"522",2011,"flounder,atlantic,plaice","Maine",196365.666666667
"523",2012,"flounder,atlantic,plaice","Maine",293610.333333333
"524",2013,"flounder,atlantic,plaice","Maine",408859
"525",2014,"flounder,atlantic,plaice","Maine",539656
"526",2015,"flounder,atlantic,plaice","Maine",501615.666666667
"527",2016,"flounder,atlantic,plaice","Maine",339021.666666667
"528",2017,"flounder,atlantic,plaice","Maine",NA
"529",2006,"golden tilefish","Maine",132.666666666667
"530",2007,"golden tilefish","Maine",0
"531",2008,"golden tilefish","Maine",0
"532",2009,"golden tilefish","Maine",0
"533",2010,"golden tilefish","Maine",0
"534",2011,"golden tilefish","Maine",0
"535",2012,"golden tilefish","Maine",0
"536",2013,"golden tilefish","Maine",0
"537",2014,"golden tilefish","Maine",0
"538",2015,"golden tilefish","Maine",0
"539",2016,"golden tilefish","Maine",0
"540",2017,"golden tilefish","Maine",NA
"541",2006,"haddock","Maine",1362464.33333333
"542",2007,"haddock","Maine",1043471.66666667
"543",2008,"haddock","Maine",754716.666666667
"544",2009,"haddock","Maine",473610.666666667
"545",2010,"haddock","Maine",106007.333333333
"546",2011,"haddock","Maine",70562.3333333333
"547",2012,"haddock","Maine",72022
"548",2013,"haddock","Maine",156416.666666667
"549",2014,"haddock","Maine",272195
"550",2015,"haddock","Maine",335940.333333333
"551",2016,"haddock","Maine",242246.666666667
"552",2017,"haddock","Maine",NA
"553",2006,"menhaden","Maine",0
"554",2007,"menhaden","Maine",1412071
"555",2008,"menhaden","Maine",1467718.33333333
"556",2009,"menhaden","Maine",1467718.33333333
"557",2010,"menhaden","Maine",55647.3333333333
"558",2011,"menhaden","Maine",0
"559",2012,"menhaden","Maine",0
"560",2013,"menhaden","Maine",0
"561",2014,"menhaden","Maine",0
"562",2015,"menhaden","Maine",1457388.66666667
"563",2016,"menhaden","Maine",1457388.66666667
"564",2017,"menhaden","Maine",NA
"565",2006,"ocean quahog clam","Maine",1075066.66666667
"566",2007,"ocean quahog clam","Maine",964500
"567",2008,"ocean quahog clam","Maine",745486.666666667
"568",2009,"ocean quahog clam","Maine",591743.333333333
"569",2010,"ocean quahog clam","Maine",583700
"570",2011,"ocean quahog clam","Maine",630950
"571",2012,"ocean quahog clam","Maine",633670
"572",2013,"ocean quahog clam","Maine",564666.666666667
"573",2014,"ocean quahog clam","Maine",470623.333333333
"574",2015,"ocean quahog clam","Maine",407180
"575",2016,"ocean quahog clam","Maine",261076.666666667
"576",2017,"ocean quahog clam","Maine",NA
"577",2006,"pollock","Maine",4394330.33333333
"578",2007,"pollock","Maine",3995747
"579",2008,"pollock","Maine",3783144.66666667
"580",2009,"pollock","Maine",2914891.33333333
"581",2010,"pollock","Maine",2335246.66666667
