"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"40",2005,1,"Offshore","MONK TAILS",NA,NA,169525.508607974,"MONK TAILS",169525.508607974
"41",2005,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,687704.355214916,"MONKFISH / ANGLERFISH / GOOSEFISH",687704.355214916
"42",2005,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",81.810507672543,"OPTGMMA",81.810507672543
"43",2005,1,"Offshore","OCEAN QUAHOG",NA,NA,483524.740121206,"OCEAN QUAHOG",483524.740121206
"44",2005,1,"Offshore","POLLOCK","Pollock","POKGMASS",49289.2342662111,"POKGMASS",49289.2342662111
"45",2005,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",5473.72060798638,"REDGMGBSS",5473.72060798638
"46",2005,1,"Offshore","SCUP / PORGY",NA,NA,278377.912585369,"SCUP / PORGY",278377.912585369
"47",2005,1,"Offshore","SEA RAVEN",NA,NA,14.6608038562454,"SEA RAVEN",14.6608038562454
"48",2005,1,"Offshore","SEA ROBINS",NA,NA,695.272286157676,"SEA ROBINS",695.272286157676
"49",2005,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,142.377603514373,"SEATROUT, SPECIES NOT SPECIFIED",142.377603514373
"50",2005,1,"Offshore","SHAD, AMERICAN",NA,NA,206.964571270078,"SHAD, AMERICAN",206.964571270078
"51",2005,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,30542.4411820039,"SKATE, LITTLE (SUMMER)",30542.4411820039
"52",2005,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,16789.0202704115,"SKATE, WINTER (BIG)",16789.0202704115
"53",2005,1,"Offshore","SQUID / ILLEX",NA,NA,308447.152775103,"SQUID / ILLEX",308447.152775103
"54",2005,1,"Offshore","SQUID / LOLIGO",NA,NA,5028840.55404242,"SQUID / LOLIGO",5028840.55404242
"55",2005,1,"Offshore","STRIPED BASS",NA,NA,2595.11426517202,"STRIPED BASS",2595.11426517202
"56",2005,1,"Offshore","TAUTOG",NA,NA,353.308523269488,"TAUTOG",353.308523269488
"57",2005,1,"Offshore","TILEFISH",NA,NA,1367.58091401437,"TILEFISH",1367.58091401437
"58",2005,1,"Offshore","TILEFISH, GOLDEN",NA,NA,239722.752562342,"TILEFISH, GOLDEN",239722.752562342
"59",2005,1,"Offshore","TUNA, ALBACORE",NA,NA,617.779343449856,"TUNA, ALBACORE",617.779343449856
"60",2005,1,"Offshore","TUNA, BLUEFIN",NA,NA,2002.23009409643,"TUNA, BLUEFIN",2002.23009409643
"61",2005,1,"Offshore","TUNA, YELLOWFIN",NA,NA,5084.14636190635,"TUNA, YELLOWFIN",5084.14636190635
"62",2005,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1423.59174501135,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1423.59174501135
"63",2005,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,761.954042939252,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",761.954042939252
"64",2005,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,528.497812857444,"WHELK / CONCH, SPECIES NOT SPECIFIED",528.497812857444
"65",2005,1,"Offshore","WHELK, CHANNELED",NA,NA,119.284166760045,"WHELK, CHANNELED",119.284166760045
"66",2005,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",67982.8239211326,"HKSOGMMA",67982.8239211326
"67",2005,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,50978.8855102531,"WHITING, KING / KINGFISH",50978.8855102531
"68",2005,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1242.60170395248,"WOLGMMA",1242.60170395248
"69",2005,2,"Georges Bank","BLACK SEA BASS",NA,NA,69527.1799937998,"BLACK SEA BASS",69527.1799937998
"70",2005,2,"Georges Bank","BLUEFISH",NA,NA,70654.5240137087,"BLUEFISH",70654.5240137087
"71",2005,2,"Georges Bank","BONITO",NA,NA,41.4251185810805,"BONITO",41.4251185810805
"72",2005,2,"Georges Bank","BUTTERFISH",NA,NA,178722.434708986,"BUTTERFISH",178722.434708986
"73",2005,2,"Georges Bank","COD","GB Cod East","CODGBE",1443280.64698773,"CODGBE",1443280.64698773
"74",2005,2,"Georges Bank","COD","GB Cod West","CODGBW",3228026.50591729,"CODGBW",3228026.50591729
"75",2005,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6411305.73534973,"CONFIDENTIAL SPECIES",6411305.73534973
"76",2005,2,"Georges Bank","CRAB, JONAH",NA,NA,2242055.57319078,"CRAB, JONAH",2242055.57319078
"77",2005,2,"Georges Bank","CRAB, ROCK",NA,NA,94177.638989994,"CRAB, ROCK",94177.638989994
"78",2005,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,1064.42640003931,"CRAB, SPECIES NOT SPECIFIED",1064.42640003931
"79",2005,2,"Georges Bank","CUNNER",NA,NA,371.207557194233,"CUNNER",371.207557194233
"80",2005,2,"Georges Bank","CUSK",NA,NA,33958.4078604306,"CUSK",33958.4078604306
"81",2005,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,596.238282309257,"DOGFISH, SMOOTH",596.238282309257
"82",2005,2,"Georges Bank","DOGFISH, SPINY",NA,NA,145247.67096942,"DOGFISH, SPINY",145247.67096942
"83",2005,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3196.30635352503,"DOLPHIN FISH / MAHI-MAHI",3196.30635352503
"84",2005,2,"Georges Bank","EEL, CONGER",NA,NA,1050.0019031554,"EEL, CONGER",1050.0019031554
"85",2005,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,728.823024681978,"EEL, SPECIES NOT SPECIFIED",728.823024681978
"86",2005,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",990511.221393451,"PLAGMMA",990511.221393451
"87",2005,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,183.789442771393,"FLOUNDER, FOURSPOT",183.789442771393
"88",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",55799.6522123811,"FLGMGBSS",55799.6522123811
"89",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2364.56466561637,"FLDSNEMA",2364.56466561637
"90",2005,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,662016.934372126,"FLOUNDER, SUMMER / FLUKE",662016.934372126
"91",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",4403464.72055277,"FLWGB",4403464.72055277
"92",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",869622.7396992,"FLWSNEMA",869622.7396992
"93",2005,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1656938.89122943,"WITGMMA",1656938.89122943
"94",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",251295.1075117,"YELCCGM",251295.1075117
"95",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",7211722.03847694,"YELGB",7211722.03847694
"96",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",159340.942631711,"YELSNE",159340.942631711
"97",2005,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,12171.5156584233,"FLOUNDER,NOT SPECIFIED",12171.5156584233
"98",2005,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",2067675.15816814,"HADGBE",2067675.15816814
"99",2005,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",5506563.72856359,"HADGBW",5506563.72856359
"100",2005,2,"Georges Bank","HAGFISH",NA,NA,795273.496072407,"HAGFISH",795273.496072407
"101",2005,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",121435.264202814,"HKRGMNGB",121435.264202814
"102",2005,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",493965.541814931,"HKRSGBMA",493965.541814931
"103",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1195203.92430895,"HKSGMNGB",1195203.92430895
"104",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",6623013.13391239,"HKSSGBMA",6623013.13391239
"105",2005,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,169779.344041877,"HAKE, SPECIES NOT SPECIFIED",169779.344041877
"106",2005,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",549103.745488756,"HKWGMMA",549103.745488756
"107",2005,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",8826.93876419699,"HALGMMA",8826.93876419699
"108",2005,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,29365155.2322964,"HERRING, ATLANTIC",8324081.87195851
"109",2005,2,"Georges Bank","JOHN DORY",NA,NA,13292.3606619357,"JOHN DORY",13292.3606619357
"110",2005,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3166297.42443394,"LOBSTER, AMERICAN",3166297.42443394
"111",2005,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,819922.888835055,"MACKEREL, ATLANTIC",763705.381860245
"112",2005,2,"Georges Bank","MONK LIVERS",NA,NA,133778.564901318,"MONK LIVERS",133778.564901318
"113",2005,2,"Georges Bank","MONK TAILS",NA,NA,1289329.17425673,"MONK TAILS",1289329.17425673
"114",2005,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2517028.14594026,"MONKFISH / ANGLERFISH / GOOSEFISH",2517028.14594026
"115",2005,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",2072.82801925847,"OPTGMMA",2072.82801925847
"116",2005,2,"Georges Bank","OCEAN QUAHOG",NA,NA,1563476.82739505,"OCEAN QUAHOG",1563476.82739505
"117",2005,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1652028.43855035,"POKGMASS",1652028.43855035
"118",2005,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",238176.877936322,"REDGMGBSS",238176.877936322
"119",2005,2,"Georges Bank","SCULPINS",NA,NA,15.6829872710142,"SCULPINS",15.6829872710142
"120",2005,2,"Georges Bank","SCUP / PORGY",NA,NA,148815.786940296,"SCUP / PORGY",148815.786940296
"121",2005,2,"Georges Bank","SEA RAVEN",NA,NA,152.500056086596,"SEA RAVEN",152.500056086596
"122",2005,2,"Georges Bank","SEA ROBINS",NA,NA,162.624421334814,"SEA ROBINS",162.624421334814
"123",2005,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,82.9422929812298,"SEATROUT, SPECIES NOT SPECIFIED",82.9422929812298
"124",2005,2,"Georges Bank","SHAD, AMERICAN",NA,NA,512.491939411527,"SHAD, AMERICAN",512.491939411527
"125",2005,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,188.721930008531,"SHARK, PORBEAGLE",188.721930008531
"126",2005,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,2694.55848422156,"SKATE WINGS, LITTLE (SUMMER)",2694.55848422156
"127",2005,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,409148.082677742,"SKATE WINGS, WINTER (BIG)",409148.082677742
"128",2005,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,1791.32950776828,"SKATE, BARNDOOR",1791.32950776828
"129",2005,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,105543.720037639,"SKATE, LITTLE (SUMMER)",105543.720037639
"130",2005,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,139182.967386026,"SKATE, WINTER (BIG)",139182.967386026
"131",2005,2,"Georges Bank","SQUID / ILLEX",NA,NA,80694.8129328668,"SQUID / ILLEX",80694.8129328668
"132",2005,2,"Georges Bank","SQUID / LOLIGO",NA,NA,5169707.00118954,"SQUID / LOLIGO",5169707.00118954
"133",2005,2,"Georges Bank","STRIPED BASS",NA,NA,44136.4572148763,"STRIPED BASS",44136.4572148763
"134",2005,2,"Georges Bank","TAUTOG",NA,NA,4723.83295959192,"TAUTOG",4723.83295959192
"135",2005,2,"Georges Bank","TILEFISH",NA,NA,3572.50222643238,"TILEFISH",3572.50222643238
"136",2005,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,162596.519668234,"TILEFISH, GOLDEN",162596.519668234
"137",2005,2,"Georges Bank","TRIGGERFISH",NA,NA,83.8725629843541,"TRIGGERFISH",83.8725629843541
"138",2005,2,"Georges Bank","TUNA, ALBACORE",NA,NA,456.805151429483,"TUNA, ALBACORE",456.805151429483
"139",2005,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,145754.870253089,"TUNA, BLUEFIN",145754.870253089
"140",2005,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,9235.74538777087,"TUNA, YELLOWFIN",9235.74538777087
"141",2005,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1674.65595372406,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1674.65595372406
"142",2005,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,187.195508076949,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",187.195508076949
"143",2005,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14207.8531794321,"WHELK / CONCH, SPECIES NOT SPECIFIED",14207.8531794321
"144",2005,2,"Georges Bank","WHELK, CHANNELED",NA,NA,87158.8761226836,"WHELK, CHANNELED",87158.8761226836
"145",2005,2,"Georges Bank","WHELK, KNOBBED",NA,NA,12402.7592165476,"WHELK, KNOBBED",12402.7592165476
"146",2005,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",46418.175205177,"HKSOGMMA",46418.175205177
"147",2005,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,88657.8389427509,"WHITING, KING / KINGFISH",88657.8389427509
"148",2005,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",31089.2287651276,"WOLGMMA",31089.2287651276
"149",2005,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,9875.83442942274,"BLACK SEA BASS",9875.83442942274
"150",2005,3,"Gulf of Maine","BLUEFISH",NA,NA,119529.724681705,"BLUEFISH",119529.724681705
"151",2005,3,"Gulf of Maine","BUTTERFISH",NA,NA,8271.5181196007,"BUTTERFISH",8271.5181196007
"152",2005,3,"Gulf of Maine","COD","GB Cod East","CODGBE",619698.248409458,"CODGBE",619698.248409458
"153",2005,3,"Gulf of Maine","COD","GB Cod West","CODGBW",3296834.81720257,"CODGBW",3296834.81720257
"154",2005,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",5506564.4398655,"CODGMSS",5506564.4398655
"155",2005,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,2601070.15310195,"CONFIDENTIAL SPECIES",2601070.15310195
"156",2005,3,"Gulf of Maine","CRAB, JONAH",NA,NA,386452.630030654,"CRAB, JONAH",386452.630030654
"157",2005,3,"Gulf of Maine","CRAB, ROCK",NA,NA,156852.30457223,"CRAB, ROCK",156852.30457223
"158",2005,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,2661.30042502789,"CRAB, SPECIES NOT SPECIFIED",2661.30042502789
"159",2005,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,791.791383041234,"CRAB, SPIDER",791.791383041234
"160",2005,3,"Gulf of Maine","CUSK",NA,NA,132416.335142861,"CUSK",132416.335142861
"161",2005,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3406.63903166935,"DOGFISH, SPECIES NOT SPECIFIED",3406.63903166935
"162",2005,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,651144.854727721,"DOGFISH, SPINY",651144.854727721
"163",2005,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3013650.08460295,"PLAGMMA",3013650.08460295
"164",2005,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",50876.0793872779,"FLGMGBSS",50876.0793872779
"165",2005,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,61147.6052239625,"FLOUNDER, SUMMER / FLUKE",61147.6052239625
"166",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1099704.05403851,"FLWGB",1099704.05403851
"167",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",814775.156308144,"FLWGMSS",814775.156308144
"168",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1107235.93641239,"FLWSNEMA",1107235.93641239
"169",2005,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4662242.22542309,"WITGMMA",4662242.22542309
"170",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1679409.68558928,"YELCCGM",1679409.68558928
"171",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",709832.855964744,"YELGB",709832.855964744
"172",2005,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,12639.2190895839,"FLOUNDER,NOT SPECIFIED",12639.2190895839
"173",2005,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",479081.842589621,"HADGBE",479081.842589621
"174",2005,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",4705491.93072889,"HADGBW",4705491.93072889
"175",2005,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1672209.28506647,"HADGM",1672209.28506647
"176",2005,3,"Gulf of Maine","HAGFISH",NA,NA,1183346.11601805,"HAGFISH",1183346.11601805
"177",2005,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",484901.999318165,"HKRGMNGB",484901.999318165
"178",2005,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2012381.22376237,"HKSGMNGB",2012381.22376237
"179",2005,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,1383082.30652632,"HAKE, SPECIES NOT SPECIFIED",1383082.30652632
"180",2005,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",3276640.11190282,"HKWGMMA",3276640.11190282
"181",2005,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",23152.5226824975,"HALGMMA",23152.5226824975
"182",2005,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,152344566.233576,"HERRING, ATLANTIC",43184809.7530768
"183",2005,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,7107229.71888795,"LOBSTER, AMERICAN",7107229.71888795
"184",2005,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,435677.097427637,"MACKEREL, ATLANTIC",405805.166058332
"185",2005,3,"Gulf of Maine","MONK LIVERS",NA,NA,214190.692461785,"MONK LIVERS",214190.692461785
"186",2005,3,"Gulf of Maine","MONK TAILS",NA,NA,2826875.2213879,"MONK TAILS",2826875.2213879
"187",2005,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,6033435.05717725,"MONKFISH / ANGLERFISH / GOOSEFISH",6033435.05717725
"188",2005,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",3675.98904293554,"OPTGMMA",3675.98904293554
"189",2005,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,6560459.53617891,"OCEAN QUAHOG",6560459.53617891
"190",2005,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",9050781.48443644,"POKGMASS",9050781.48443644
"191",2005,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",757177.572306386,"REDGMGBSS",757177.572306386
"192",2005,3,"Gulf of Maine","SCULPINS",NA,NA,38.7289406245859,"SCULPINS",38.7289406245859
"193",2005,3,"Gulf of Maine","SCUP / PORGY",NA,NA,7129.06894068727,"SCUP / PORGY",7129.06894068727
"194",2005,3,"Gulf of Maine","SEA URCHINS",NA,NA,25559.3364874391,"SEA URCHINS",25559.3364874391
"195",2005,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,216.338018541778,"SHAD, AMERICAN",216.338018541778
"196",2005,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1384.61500082546,"SHARK, PORBEAGLE",1384.61500082546
"197",2005,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,3331735.62230574,"SHRIMP (PANDALID)",3331735.62230574
"198",2005,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,167876.380671255,"SHRIMP, SPECIES NOT SPECIFIED",167876.380671255
"199",2005,3,"Gulf of Maine","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1857.89699193043,"SKATE WINGS, LITTLE (SUMMER)",1857.89699193043
"200",2005,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,434945.230208419,"SKATE WINGS, WINTER (BIG)",434945.230208419
"201",2005,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,19762.9431923795,"SKATE, LITTLE (SUMMER)",19762.9431923795
"202",2005,3,"Gulf of Maine","SKATE, THORNY",NA,NA,122.233702834277,"SKATE, THORNY",122.233702834277
"203",2005,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,162542.123472212,"SKATE, WINTER (BIG)",162542.123472212
"204",2005,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,91791.3696084995,"SQUID / LOLIGO",91791.3696084995
"205",2005,3,"Gulf of Maine","STRIPED BASS",NA,NA,62516.7800219302,"STRIPED BASS",62516.7800219302
"206",2005,3,"Gulf of Maine","TAUTOG",NA,NA,4466.7369507479,"TAUTOG",4466.7369507479
"207",2005,3,"Gulf of Maine","TILEFISH, GOLDEN",NA,NA,681.759388413499,"TILEFISH, GOLDEN",681.759388413499
