"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"30",2005,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",362612.082748019,362612.082748019
"31",2005,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4990565.86495699,4990565.86495699
"32",2005,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,5679.65588241533,5679.65588241533
"33",2005,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",85302.0110421626,85302.0110421626
"34",2005,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",250.15380599578,250.15380599578
"35",2005,1,"Offshore","HERRING, ATLANTIC",NA,NA,2165723.66692455,613913.359997872
"36",2005,1,"Offshore","JOHN DORY",NA,NA,20586.8724966809,20586.8724966809
"37",2005,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1193422.45117678,1193422.45117678
"38",2005,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,4524417.26398548,4214203.38587746
"39",2005,1,"Offshore","MONK LIVERS",NA,NA,21979.2611817795,21979.2611817795
"40",2005,1,"Offshore","MONK TAILS",NA,NA,169525.508607974,169525.508607974
"41",2005,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,687704.355214916,687704.355214916
"42",2005,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",81.810507672543,81.810507672543
"43",2005,1,"Offshore","OCEAN QUAHOG",NA,NA,483524.740121206,483524.740121206
"44",2005,1,"Offshore","POLLOCK","Pollock","POKGMASS",49289.2342662111,49289.2342662111
"45",2005,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",5473.72060798638,5473.72060798638
"46",2005,1,"Offshore","SCUP / PORGY",NA,NA,278377.912585369,278377.912585369
"47",2005,1,"Offshore","SEA RAVEN",NA,NA,14.6608038562454,14.6608038562454
"48",2005,1,"Offshore","SEA ROBINS",NA,NA,695.272286157676,695.272286157676
"49",2005,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,142.377603514373,142.377603514373
"50",2005,1,"Offshore","SHAD, AMERICAN",NA,NA,206.964571270078,206.964571270078
"51",2005,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,30542.4411820039,30542.4411820039
"52",2005,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,16789.0202704115,16789.0202704115
"53",2005,1,"Offshore","SQUID / ILLEX",NA,NA,308447.152775103,308447.152775103
"54",2005,1,"Offshore","SQUID / LOLIGO",NA,NA,5028840.55404242,5028840.55404242
"55",2005,1,"Offshore","STRIPED BASS",NA,NA,2595.11426517202,2595.11426517202
"56",2005,1,"Offshore","TAUTOG",NA,NA,353.308523269488,353.308523269488
"57",2005,1,"Offshore","TILEFISH",NA,NA,1367.58091401437,1367.58091401437
"58",2005,1,"Offshore","TILEFISH, GOLDEN",NA,NA,239722.752562342,239722.752562342
"59",2005,1,"Offshore","TUNA, ALBACORE",NA,NA,617.779343449856,617.779343449856
"60",2005,1,"Offshore","TUNA, BLUEFIN",NA,NA,2002.23009409643,2002.23009409643
"61",2005,1,"Offshore","TUNA, YELLOWFIN",NA,NA,5084.14636190635,5084.14636190635
"62",2005,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1423.59174501135,1423.59174501135
"63",2005,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,761.954042939252,761.954042939252
"64",2005,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,528.497812857444,528.497812857444
"65",2005,1,"Offshore","WHELK, CHANNELED",NA,NA,119.284166760045,119.284166760045
"66",2005,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",67982.8239211326,67982.8239211326
"67",2005,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,50978.8855102531,50978.8855102531
"68",2005,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1242.60170395248,1242.60170395248
"69",2005,2,"Georges Bank","BLACK SEA BASS",NA,NA,69527.1799937998,69527.1799937998
"70",2005,2,"Georges Bank","BLUEFISH",NA,NA,70654.5240137087,70654.5240137087
"71",2005,2,"Georges Bank","BONITO",NA,NA,41.4251185810805,41.4251185810805
"72",2005,2,"Georges Bank","BUTTERFISH",NA,NA,178722.434708986,178722.434708986
"73",2005,2,"Georges Bank","COD","GB Cod East","CODGBE",1443280.64698773,1443280.64698773
"74",2005,2,"Georges Bank","COD","GB Cod West","CODGBW",3228026.50591729,3228026.50591729
"75",2005,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6411305.73534973,6411305.73534973
"76",2005,2,"Georges Bank","CRAB, JONAH",NA,NA,2242055.57319078,2242055.57319078
"77",2005,2,"Georges Bank","CRAB, ROCK",NA,NA,94177.638989994,94177.638989994
"78",2005,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,1064.42640003931,1064.42640003931
"79",2005,2,"Georges Bank","CUNNER",NA,NA,371.207557194233,371.207557194233
"80",2005,2,"Georges Bank","CUSK",NA,NA,33958.4078604306,33958.4078604306
"81",2005,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,596.238282309257,596.238282309257
"82",2005,2,"Georges Bank","DOGFISH, SPINY",NA,NA,145247.67096942,145247.67096942
"83",2005,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3196.30635352503,3196.30635352503
"84",2005,2,"Georges Bank","EEL, CONGER",NA,NA,1050.0019031554,1050.0019031554
"85",2005,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,728.823024681978,728.823024681978
"86",2005,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",990511.221393451,990511.221393451
"87",2005,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,183.789442771393,183.789442771393
"88",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",55799.6522123811,55799.6522123811
"89",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2364.56466561637,2364.56466561637
"90",2005,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,662016.934372126,662016.934372126
"91",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",4403464.72055277,4403464.72055277
"92",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",869622.7396992,869622.7396992
"93",2005,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1656938.89122943,1656938.89122943
"94",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",251295.1075117,251295.1075117
"95",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",7211722.03847694,7211722.03847694
"96",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",159340.942631711,159340.942631711
"97",2005,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,12171.5156584233,12171.5156584233
"98",2005,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",2067675.15816814,2067675.15816814
"99",2005,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",5506563.72856359,5506563.72856359
"100",2005,2,"Georges Bank","HAGFISH",NA,NA,795273.496072407,795273.496072407
"101",2005,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",121435.264202814,121435.264202814
"102",2005,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",493965.541814931,493965.541814931
"103",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1195203.92430895,1195203.92430895
"104",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",6623013.13391239,6623013.13391239
"105",2005,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,169779.344041877,169779.344041877
"106",2005,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",549103.745488756,549103.745488756
"107",2005,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",8826.93876419699,8826.93876419699
"108",2005,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,29365155.2322964,8324081.87195851
"109",2005,2,"Georges Bank","JOHN DORY",NA,NA,13292.3606619357,13292.3606619357
"110",2005,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3166297.42443394,3166297.42443394
"111",2005,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,819922.888835055,763705.381860245
"112",2005,2,"Georges Bank","MONK LIVERS",NA,NA,133778.564901318,133778.564901318
"113",2005,2,"Georges Bank","MONK TAILS",NA,NA,1289329.17425673,1289329.17425673
"114",2005,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2517028.14594026,2517028.14594026
"115",2005,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",2072.82801925847,2072.82801925847
"116",2005,2,"Georges Bank","OCEAN QUAHOG",NA,NA,1563476.82739505,1563476.82739505
"117",2005,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1652028.43855035,1652028.43855035
"118",2005,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",238176.877936322,238176.877936322
"119",2005,2,"Georges Bank","SCULPINS",NA,NA,15.6829872710142,15.6829872710142
"120",2005,2,"Georges Bank","SCUP / PORGY",NA,NA,148815.786940296,148815.786940296
"121",2005,2,"Georges Bank","SEA RAVEN",NA,NA,152.500056086596,152.500056086596
"122",2005,2,"Georges Bank","SEA ROBINS",NA,NA,162.624421334814,162.624421334814
"123",2005,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,82.9422929812298,82.9422929812298
"124",2005,2,"Georges Bank","SHAD, AMERICAN",NA,NA,512.491939411527,512.491939411527
"125",2005,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,188.721930008531,188.721930008531
"126",2005,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,2694.55848422156,2694.55848422156
"127",2005,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,409148.082677742,409148.082677742
"128",2005,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,1791.32950776828,1791.32950776828
"129",2005,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,105543.720037639,105543.720037639
"130",2005,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,139182.967386026,139182.967386026
"131",2005,2,"Georges Bank","SQUID / ILLEX",NA,NA,80694.8129328668,80694.8129328668
"132",2005,2,"Georges Bank","SQUID / LOLIGO",NA,NA,5169707.00118954,5169707.00118954
"133",2005,2,"Georges Bank","STRIPED BASS",NA,NA,44136.4572148763,44136.4572148763
"134",2005,2,"Georges Bank","TAUTOG",NA,NA,4723.83295959192,4723.83295959192
"135",2005,2,"Georges Bank","TILEFISH",NA,NA,3572.50222643238,3572.50222643238
"136",2005,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,162596.519668234,162596.519668234
"137",2005,2,"Georges Bank","TRIGGERFISH",NA,NA,83.8725629843541,83.8725629843541
"138",2005,2,"Georges Bank","TUNA, ALBACORE",NA,NA,456.805151429483,456.805151429483
"139",2005,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,145754.870253089,145754.870253089
"140",2005,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,9235.74538777087,9235.74538777087
"141",2005,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1674.65595372406,1674.65595372406
"142",2005,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,187.195508076949,187.195508076949
"143",2005,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14207.8531794321,14207.8531794321
"144",2005,2,"Georges Bank","WHELK, CHANNELED",NA,NA,87158.8761226836,87158.8761226836
"145",2005,2,"Georges Bank","WHELK, KNOBBED",NA,NA,12402.7592165476,12402.7592165476
"146",2005,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",46418.175205177,46418.175205177
"147",2005,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,88657.8389427509,88657.8389427509
"148",2005,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",31089.2287651276,31089.2287651276
"149",2005,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,9875.83442942274,9875.83442942274
"150",2005,3,"Gulf of Maine","BLUEFISH",NA,NA,119529.724681705,119529.724681705
"151",2005,3,"Gulf of Maine","BUTTERFISH",NA,NA,8271.5181196007,8271.5181196007
"152",2005,3,"Gulf of Maine","COD","GB Cod East","CODGBE",619698.248409458,619698.248409458
"153",2005,3,"Gulf of Maine","COD","GB Cod West","CODGBW",3296834.81720257,3296834.81720257
"154",2005,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",5506564.4398655,5506564.4398655
"155",2005,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,2601070.15310195,2601070.15310195
"156",2005,3,"Gulf of Maine","CRAB, JONAH",NA,NA,386452.630030654,386452.630030654
"157",2005,3,"Gulf of Maine","CRAB, ROCK",NA,NA,156852.30457223,156852.30457223
"158",2005,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,2661.30042502789,2661.30042502789
"159",2005,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,791.791383041234,791.791383041234
"160",2005,3,"Gulf of Maine","CUSK",NA,NA,132416.335142861,132416.335142861
"161",2005,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3406.63903166935,3406.63903166935
"162",2005,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,651144.854727721,651144.854727721
"163",2005,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3013650.08460295,3013650.08460295
"164",2005,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",50876.0793872779,50876.0793872779
"165",2005,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,61147.6052239625,61147.6052239625
"166",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1099704.05403851,1099704.05403851
"167",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",814775.156308144,814775.156308144
"168",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1107235.93641239,1107235.93641239
"169",2005,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4662242.22542309,4662242.22542309
"170",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1679409.68558928,1679409.68558928
"171",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",709832.855964744,709832.855964744
"172",2005,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,12639.2190895839,12639.2190895839
"173",2005,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",479081.842589621,479081.842589621
"174",2005,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",4705491.93072889,4705491.93072889
"175",2005,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1672209.28506647,1672209.28506647
"176",2005,3,"Gulf of Maine","HAGFISH",NA,NA,1183346.11601805,1183346.11601805
"177",2005,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",484901.999318165,484901.999318165
"178",2005,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2012381.22376237,2012381.22376237
"179",2005,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,1383082.30652632,1383082.30652632
"180",2005,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",3276640.11190282,3276640.11190282
"181",2005,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",23152.5226824975,23152.5226824975
"182",2005,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,152344566.233576,43184809.7530768
"183",2005,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,7107229.71888795,7107229.71888795
"184",2005,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,435677.097427637,405805.166058332
"185",2005,3,"Gulf of Maine","MONK LIVERS",NA,NA,214190.692461785,214190.692461785
"186",2005,3,"Gulf of Maine","MONK TAILS",NA,NA,2826875.2213879,2826875.2213879
"187",2005,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,6033435.05717725,6033435.05717725
"188",2005,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",3675.98904293554,3675.98904293554
"189",2005,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,6560459.53617891,6560459.53617891
"190",2005,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",9050781.48443644,9050781.48443644
"191",2005,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",757177.572306386,757177.572306386
"192",2005,3,"Gulf of Maine","SCULPINS",NA,NA,38.7289406245859,38.7289406245859
"193",2005,3,"Gulf of Maine","SCUP / PORGY",NA,NA,7129.06894068727,7129.06894068727
"194",2005,3,"Gulf of Maine","SEA URCHINS",NA,NA,25559.3364874391,25559.3364874391
"195",2005,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,216.338018541778,216.338018541778
"196",2005,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1384.61500082546,1384.61500082546
"197",2005,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,3331735.62230574,3331735.62230574
"198",2005,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,167876.380671255,167876.380671255
"199",2005,3,"Gulf of Maine","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1857.89699193043,1857.89699193043
"200",2005,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,434945.230208419,434945.230208419
"201",2005,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,19762.9431923795,19762.9431923795
"202",2005,3,"Gulf of Maine","SKATE, THORNY",NA,NA,122.233702834277,122.233702834277
"203",2005,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,162542.123472212,162542.123472212
"204",2005,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,91791.3696084995,91791.3696084995
"205",2005,3,"Gulf of Maine","STRIPED BASS",NA,NA,62516.7800219302,62516.7800219302
"206",2005,3,"Gulf of Maine","TAUTOG",NA,NA,4466.7369507479,4466.7369507479
"207",2005,3,"Gulf of Maine","TILEFISH, GOLDEN",NA,NA,681.759388413499,681.759388413499
"208",2005,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,295428.496242177,295428.496242177
"209",2005,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2755.0981738065,2755.0981738065
"210",2005,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,5538.63665254293,5538.63665254293
"211",2005,3,"Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",25036.2805911871,25036.2805911871
"212",2005,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",135913.247052697,135913.247052697
"213",2005,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,329529.004014761,329529.004014761
"214",2005,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,1189173.17579441,1189173.17579441
"215",2005,4,"Mid-Atlantic Bight","BONITO",NA,NA,11182.0628004908,11182.0628004908
"216",2005,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,442343.717384964,442343.717384964
"217",2005,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,30990742.9029488,30990742.9029488
"218",2005,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",206392.201529159,206392.201529159
"219",2005,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,6329859.41847652,6329859.41847652
"220",2005,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,172898.870847888,172898.870847888
"221",2005,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,12976.4068527735,12976.4068527735
"222",2005,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,3229162.73292886,3229162.73292886
"223",2005,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,258497.982648468,258497.982648468
"224",2005,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,6567.17795840589,6567.17795840589
"225",2005,4,"Mid-Atlantic Bight","CUNNER",NA,NA,6350.09802989651,6350.09802989651
"226",2005,4,"Mid-Atlantic Bight","CUSK",NA,NA,774.028965223275,774.028965223275
"227",2005,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,70712.4998790368,70712.4998790368
"228",2005,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,159689.865261446,159689.865261446
"229",2005,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1750.92533549068,1750.92533549068
"230",2005,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,36.5473463247723,36.5473463247723
"231",2005,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,16552.1896742836,16552.1896742836
"232",2005,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,7352.06702333777,7352.06702333777
"233",2005,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,9914.69035363938,9914.69035363938
"234",2005,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",20413.145172022,20413.145172022
"235",2005,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,4152.92829920837,4152.92829920837
"236",2005,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",52193.6843710592,52193.6843710592
"237",2005,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,3349644.33308386,3349644.33308386
"238",2005,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1047730.68350335,1047730.68350335
"239",2005,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",56328.1719485734,56328.1719485734
"240",2005,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",459580.82867765,459580.82867765
"241",2005,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,4460.78868292498,4460.78868292498
"242",2005,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",200488.163543142,200488.163543142
"243",2005,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",568696.091141279,568696.091141279
"244",2005,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5666311.62900684,5666311.62900684
"245",2005,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,6044.06387500161,6044.06387500161
"246",2005,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",330678.081913836,330678.081913836
"247",2005,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,25530966.6766031,7237212.10411149
"248",2005,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,9716.17238494529,9716.17238494529
"249",2005,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,53086.789393496,53086.789393496
"250",2005,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1762114.78846486,1762114.78846486
"251",2005,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,34578931.1094575,32208048.0333802
"252",2005,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,131.844769977618,131.844769977618
