"","year","state","rgn_id","species","mean_catch"
"62",2005,"Connecticut",5,"knobbed whelk",0
"63",2005,"Connecticut",5,"little tunny tuna",0
"64",2005,"Connecticut",5,"longfin mako shark",0
"65",2005,"Connecticut",5,"longfin squid",1602758
"66",2005,"Connecticut",5,"makos shark",0
"67",2005,"Connecticut",5,"mantis shrimps",0
"68",2005,"Connecticut",5,"marine shrimp",1790.33333333333
"69",2005,"Connecticut",5,"menhaden",36787
"70",2005,"Connecticut",5,"mullets",0
"71",2005,"Connecticut",5,"mummichog",4091.33333333333
"72",2005,"Connecticut",5,"northern quahog clam",0
"73",2005,"Connecticut",5,"northern shortfin squid",289264.333333333
"74",2005,"Connecticut",5,"nothern puffer",0
"75",2005,"Connecticut",5,"ocean pout",0
"76",2005,"Connecticut",5,"ocean quahog clam",0
"77",2005,"Connecticut",5,"octopus",0
"78",2005,"Connecticut",5,"offshore silver hake",1100
"79",2005,"Connecticut",5,"pollock",319.333333333333
"80",2005,"Connecticut",5,"porbeagle shark",0
"81",2005,"Connecticut",5,"puffers",0
"82",2005,"Connecticut",5,"quahog clam",3058468.33333333
"83",2005,"Connecticut",5,"rainbow smelt",0
"84",2005,"Connecticut",5,"red hake",266067
"85",2005,"Connecticut",5,"royal red shrimp",15918.6666666667
"86",2005,"Connecticut",5,"sculpins",117.666666666667
"87",2005,"Connecticut",5,"scup",0
"88",2005,"Connecticut",5,"scups or porgies",291925.333333333
"89",2005,"Connecticut",5,"sea herring",28773.3333333333
"90",2005,"Connecticut",5,"sea raven",0
"91",2005,"Connecticut",5,"searobins",2243
"92",2005,"Connecticut",5,"sea scallop",1783860.66666667
"93",2005,"Connecticut",5,"sharks",386.333333333333
"94",2005,"Connecticut",5,"shellfish",11204.3333333333
"95",2005,"Connecticut",5,"shortfin mako shark",0
"96",2005,"Connecticut",5,"shrimp,pandalid",0
"97",2005,"Connecticut",5,"silver hake",2896469.33333333
"98",2005,"Connecticut",5,"silversides",0
"99",2005,"Connecticut",5,"skates",902923.333333333
"100",2005,"Connecticut",5,"smooth dogfish shark",2153
"101",2005,"Connecticut",5,"snails (conchs)",50522.6666666667
"102",2005,"Connecticut",5,"snappers",0
"103",2005,"Connecticut",5,"spanish mackerel",0
"104",2005,"Connecticut",5,"spiny dogfish shark",44982.6666666667
"105",2005,"Connecticut",5,"spot",0
"106",2005,"Connecticut",5,"spotted seatrout",0
"107",2005,"Connecticut",5,"squids",0
"108",2005,"Connecticut",5,"striped bass",0
"109",2005,"Connecticut",5,"striped (liza) mullet",0
"110",2005,"Connecticut",5,"sturgeons",0
"111",2005,"Connecticut",5,"summer flounder",390492.333333333
"112",2005,"Connecticut",5,"swordfish",364.666666666667
"113",2005,"Connecticut",5,"tautog",22273.6666666667
"114",2005,"Connecticut",5,"threadfin shad",1291
"115",2005,"Connecticut",5,"tilefishes",0
"116",2005,"Connecticut",5,"toadfishes",0
"117",2005,"Connecticut",5,"triggerfishes",31.3333333333333
"118",2005,"Connecticut",5,"tunas",4329.33333333333
"119",2005,"Connecticut",5,"unc bait and animal food finfishes",497.666666666667
"120",2005,"Connecticut",5,"unc for food finfishes",2074.66666666667
"121",2005,"Connecticut",5,"unc general finfishes",187896.666666667
"122",2005,"Connecticut",5,"unidentified species",0
"123",2005,"Connecticut",5,"wahoo",0
"124",2005,"Connecticut",5,"weakfish",5127.66666666667
"125",2005,"Connecticut",5,"white hake",18264
"126",2005,"Connecticut",5,"white perch",6899
"127",2005,"Connecticut",5,"windowpane flounder",4122
"128",2005,"Connecticut",5,"winter flounder",179530
"129",2005,"Connecticut",5,"witch flounder",6825
"130",2005,"Connecticut",5,"wreckfish",0
"131",2005,"Connecticut",5,"yellowfin tuna",1899.66666666667
"132",2005,"Connecticut",5,"yellow perch",0
"133",2005,"Connecticut",5,"yellowtail flounder",13786.6666666667
"134",2005,"Maine",6,"acadian redfish",352575
"135",2005,"Maine",6,"albacore tuna",212
"136",2005,"Maine",6,"alewife",730367.333333333
"137",2005,"Maine",6,"american eel",24727.6666666667
"138",2005,"Maine",6,"american john dory",39
"139",2005,"Maine",6,"american lobster",65091717.6666667
"140",2005,"Maine",6,"american shad",4
"141",2005,"Maine",6,"atlantic cod",2236964
"142",2005,"Maine",6,"atlantic hake",10
"143",2005,"Maine",6,"atlantic halibut",16569
"144",2005,"Maine",6,"atlantic herring",32716585.3333333
"145",2005,"Maine",6,"atlantic jackknife clam",58
"146",2005,"Maine",6,"atlantic mackerel",48131.6666666667
"147",2005,"Maine",6,"atlantic rock crab",2423217.33333333
"148",2005,"Maine",6,"atlantic salmon",0
"149",2005,"Maine",6,"atlantic surf clam",160600.666666667
"150",2005,"Maine",6,"atlantic wolffish",57309
"151",2005,"Maine",6,"barrelfish",0
"152",2005,"Maine",6,"bay scallop",271.333333333333
"153",2005,"Maine",6,"bigeye tuna",4129.33333333333
"154",2005,"Maine",6,"big roughy",0
"155",2005,"Maine",6,"billfishes",0
"156",2005,"Maine",6,"black drum",0
"157",2005,"Maine",6,"black sea bass",0
"158",2005,"Maine",6,"bloodworms",554862.333333333
"159",2005,"Maine",6,"blueback herring",1066.66666666667
"160",2005,"Maine",6,"blue catfish",1505.33333333333
"161",2005,"Maine",6,"bluefin tuna",121682.666666667
"162",2005,"Maine",6,"bluefish",529.666666666667
"163",2005,"Maine",6,"blue mussel",3915410.33333333
"164",2005,"Maine",6,"blue shark",0
"165",2005,"Maine",6,"butterfish",342
"166",2005,"Maine",6,"cancer crab",808.666666666667
"167",2005,"Maine",6,"clams or bivalves",5518.33333333333
"168",2005,"Maine",6,"conger eel",0
"169",2005,"Maine",6,"crabs",1592820.33333333
"170",2005,"Maine",6,"cunner",40.3333333333333
"171",2005,"Maine",6,"cusk",57661.3333333333
"172",2005,"Maine",6,"dealfish",27.6666666666667
"173",2005,"Maine",6,"deepsea red crab",0
"174",2005,"Maine",6,"dogfish shark",0
"175",2005,"Maine",6,"dolphinfish",173.333333333333
"176",2005,"Maine",6,"eastern oyster",29171.6666666667
"177",2005,"Maine",6,"european flat oyster",700.333333333333
"178",2005,"Maine",6,"flatfish",1091.66666666667
"179",2005,"Maine",6,"flounder,atlantic,plaice",1857158.33333333
"180",2005,"Maine",6,"golden tilefish",1416.33333333333
"181",2005,"Maine",6,"goosefish",10324209
"182",2005,"Maine",6,"green crab",68
"183",2005,"Maine",6,"greenland halibut",0
"184",2005,"Maine",6,"groundfishes finfishes",0
"185",2005,"Maine",6,"groupers",0
"186",2005,"Maine",6,"haddock",1927612
"187",2005,"Maine",6,"hagfishes",0
"188",2005,"Maine",6,"herrings",0
"189",2005,"Maine",6,"hickory shad",0
"190",2005,"Maine",6,"horseshoe crab",32.6666666666667
"191",2005,"Maine",6,"irish moss seaweed",5601.66666666667
"192",2005,"Maine",6,"jonah crab",2192046.33333333
"193",2005,"Maine",6,"king whiting",0
"194",2005,"Maine",6,"longfin mako shark",0
"195",2005,"Maine",6,"longfin squid",0
"196",2005,"Maine",6,"lumpfish",162
"197",2005,"Maine",6,"makos shark",145
"198",2005,"Maine",6,"mantis shrimps",0
"199",2005,"Maine",6,"marine shrimp",2683798.66666667
"200",2005,"Maine",6,"menhaden",0
"201",2005,"Maine",6,"northern quahog clam",0
"202",2005,"Maine",6,"northern shortfin squid",75
"203",2005,"Maine",6,"ocean pout",0
"204",2005,"Maine",6,"ocean quahog clam",1069156.66666667
"205",2005,"Maine",6,"offshore silver hake",20.3333333333333
"206",2005,"Maine",6,"pelagic finfishes",0
"207",2005,"Maine",6,"periwinkles",84525
"208",2005,"Maine",6,"pollock",4511273.66666667
"209",2005,"Maine",6,"porbeagle shark",1589
"210",2005,"Maine",6,"quahog clam",1691.66666666667
"211",2005,"Maine",6,"rainbow smelt",148.333333333333
"212",2005,"Maine",6,"red hake",6
"213",2005,"Maine",6,"red snapper",0
"214",2005,"Maine",6,"rockweed seaweed",3527944
"215",2005,"Maine",6,"sand tiger shark",0
"216",2005,"Maine",6,"sandworms",407966
"217",2005,"Maine",6,"scallops",0
"218",2005,"Maine",6,"sculpins",0
"219",2005,"Maine",6,"scups or porgies",0.666666666666667
"220",2005,"Maine",6,"sea cucumber",9502149.33333333
"221",2005,"Maine",6,"sea herring",59046311.3333333
"222",2005,"Maine",6,"sea raven",0
"223",2005,"Maine",6,"searobins",0
"224",2005,"Maine",6,"sea scallop",72285.6666666667
"225",2005,"Maine",6,"sea urchins",5073888.33333333
"226",2005,"Maine",6,"seaweeds",422696.666666667
"227",2005,"Maine",6,"sharks",12219
"228",2005,"Maine",6,"shellfish",66822.3333333333
"229",2005,"Maine",6,"shortfin mako shark",119.666666666667
"230",2005,"Maine",6,"shrimp,pandalid",0
"231",2005,"Maine",6,"silver hake",2382
"232",2005,"Maine",6,"silver (offshore mixed) hake",0.666666666666667
"233",2005,"Maine",6,"skates",65905.3333333333
"234",2005,"Maine",6,"smelts",0
"235",2005,"Maine",6,"smooth dogfish shark",0
"236",2005,"Maine",6,"snails (conchs)",528.333333333333
"237",2005,"Maine",6,"softshell clam",2200386
"238",2005,"Maine",6,"spanish mackerel",0
"239",2005,"Maine",6,"spiny dogfish shark",1110.33333333333
"240",2005,"Maine",6,"squids",0
"241",2005,"Maine",6,"starfish",0
"242",2005,"Maine",6,"striped bass",102.666666666667
"243",2005,"Maine",6,"sturgeons",0
"244",2005,"Maine",6,"suckers",0
"245",2005,"Maine",6,"summer flounder",1225.66666666667
"246",2005,"Maine",6,"swordfish",26740
"247",2005,"Maine",6,"tautog",0
"248",2005,"Maine",6,"thresher shark",0
"249",2005,"Maine",6,"tilefishes",127.666666666667
"250",2005,"Maine",6,"tunas",0
"251",2005,"Maine",6,"unc bait and animal food finfishes",5
"252",2005,"Maine",6,"unc for food finfishes",835
"253",2005,"Maine",6,"unc general finfishes",9332.33333333333
"254",2005,"Maine",6,"unc spawn finfishes",369.333333333333
"255",2005,"Maine",6,"unidentified species",0
"256",2005,"Maine",6,"weakfish",0
"257",2005,"Maine",6,"white hake",4845964.33333333
"258",2005,"Maine",6,"windowpane flounder",94.6666666666667
"259",2005,"Maine",6,"winter flounder",70462
"260",2005,"Maine",6,"witch flounder",1927634.33333333
"261",2005,"Maine",6,"wreckfish",0
"262",2005,"Maine",6,"yellowfin tuna",0
"263",2005,"Maine",6,"yellowtail flounder",89765
"264",2005,"Massachusetts",7,"acadian redfish",578509
"265",2005,"Massachusetts",8,"acadian redfish",578509
"266",2005,"Massachusetts",7,"albacore tuna",24472.6666666667
"267",2005,"Massachusetts",8,"albacore tuna",24472.6666666667
"268",2005,"Massachusetts",7,"alewife",29.6666666666667
"269",2005,"Massachusetts",8,"alewife",29.6666666666667
"270",2005,"Massachusetts",7,"amberjack",0
"271",2005,"Massachusetts",8,"amberjack",0
"272",2005,"Massachusetts",7,"american eel",2876.33333333333
"273",2005,"Massachusetts",8,"american eel",2876.33333333333
"274",2005,"Massachusetts",7,"american john dory",9305
"275",2005,"Massachusetts",8,"american john dory",9305
"276",2005,"Massachusetts",7,"american lobster",10853502
"277",2005,"Massachusetts",8,"american lobster",10853502
"278",2005,"Massachusetts",7,"american sand launce",0
"279",2005,"Massachusetts",8,"american sand launce",0
"280",2005,"Massachusetts",7,"american shad",378.333333333333
"281",2005,"Massachusetts",8,"american shad",378.333333333333
"282",2005,"Massachusetts",7,"arc clam",0
"283",2005,"Massachusetts",8,"arc clam",0
"284",2005,"Massachusetts",7,"arctic surf (stimpson) clam",0
"285",2005,"Massachusetts",8,"arctic surf (stimpson) clam",0
"286",2005,"Massachusetts",7,"argentines",0
"287",2005,"Massachusetts",8,"argentines",0
"288",2005,"Massachusetts",7,"atlantic bonito",963
"289",2005,"Massachusetts",8,"atlantic bonito",963
"290",2005,"Massachusetts",7,"atlantic cod",13782964.6666667
"291",2005,"Massachusetts",8,"atlantic cod",13782964.6666667
"292",2005,"Massachusetts",7,"atlantic croaker",318.333333333333
"293",2005,"Massachusetts",8,"atlantic croaker",318.333333333333
"294",2005,"Massachusetts",7,"atlantic hake",9313
"295",2005,"Massachusetts",8,"atlantic hake",9313
"296",2005,"Massachusetts",7,"atlantic halibut",14332.3333333333
"297",2005,"Massachusetts",8,"atlantic halibut",14332.3333333333
"298",2005,"Massachusetts",7,"atlantic herring",26870864
"299",2005,"Massachusetts",8,"atlantic herring",26870864
"300",2005,"Massachusetts",7,"atlantic jackknife clam",12
"301",2005,"Massachusetts",8,"atlantic jackknife clam",12
"302",2005,"Massachusetts",7,"atlantic mackerel",32045900.3333333
"303",2005,"Massachusetts",8,"atlantic mackerel",32045900.3333333
"304",2005,"Massachusetts",7,"atlantic rock crab",16029
"305",2005,"Massachusetts",8,"atlantic rock crab",16029
"306",2005,"Massachusetts",7,"atlantic salmon",0
"307",2005,"Massachusetts",8,"atlantic salmon",0
"308",2005,"Massachusetts",7,"atlantic surf clam",3803486.33333333
"309",2005,"Massachusetts",8,"atlantic surf clam",3803486.33333333
"310",2005,"Massachusetts",7,"atlantic wolffish",184631
"311",2005,"Massachusetts",8,"atlantic wolffish",184631
"312",2005,"Massachusetts",7,"barrelfish",31
"313",2005,"Massachusetts",8,"barrelfish",31
"314",2005,"Massachusetts",7,"bay scallop",34956.6666666667
"315",2005,"Massachusetts",8,"bay scallop",34956.6666666667
"316",2005,"Massachusetts",7,"bearded brotula",22.6666666666667
"317",2005,"Massachusetts",8,"bearded brotula",22.6666666666667
"318",2005,"Massachusetts",7,"bigeye thresher shark",0
"319",2005,"Massachusetts",8,"bigeye thresher shark",0
"320",2005,"Massachusetts",7,"bigeye tuna",49997
"321",2005,"Massachusetts",8,"bigeye tuna",49997
"322",2005,"Massachusetts",7,"bignose shark",0
"323",2005,"Massachusetts",8,"bignose shark",0
"324",2005,"Massachusetts",7,"billfishes",0
"325",2005,"Massachusetts",8,"billfishes",0
"326",2005,"Massachusetts",7,"blackbelly rosefish",51.3333333333333
"327",2005,"Massachusetts",8,"blackbelly rosefish",51.3333333333333
"328",2005,"Massachusetts",7,"blackfin goosefish",32.3333333333333
"329",2005,"Massachusetts",8,"blackfin goosefish",32.3333333333333
"330",2005,"Massachusetts",7,"black sea bass",435876
"331",2005,"Massachusetts",8,"black sea bass",435876
"332",2005,"Massachusetts",7,"blacktip shark",0
"333",2005,"Massachusetts",8,"blacktip shark",0
"334",2005,"Massachusetts",7,"bloodworms",0
"335",2005,"Massachusetts",8,"bloodworms",0
"336",2005,"Massachusetts",7,"blue catfish",657.666666666667
"337",2005,"Massachusetts",8,"blue catfish",657.666666666667
"338",2005,"Massachusetts",7,"bluefin tuna",951439
"339",2005,"Massachusetts",8,"bluefin tuna",951439
"340",2005,"Massachusetts",7,"bluefish",415075.333333333
"341",2005,"Massachusetts",8,"bluefish",415075.333333333
"342",2005,"Massachusetts",7,"blueline tilefish",29
"343",2005,"Massachusetts",8,"blueline tilefish",29
"344",2005,"Massachusetts",7,"blue mussel",84456.3333333333
"345",2005,"Massachusetts",8,"blue mussel",84456.3333333333
"346",2005,"Massachusetts",7,"blue runner",55
"347",2005,"Massachusetts",8,"blue runner",55
"348",2005,"Massachusetts",7,"blue shark",0
"349",2005,"Massachusetts",8,"blue shark",0
"350",2005,"Massachusetts",7,"brown shrimp",0
"351",2005,"Massachusetts",8,"brown shrimp",0
"352",2005,"Massachusetts",7,"butterfish",46439.3333333333
"353",2005,"Massachusetts",8,"butterfish",46439.3333333333
"354",2005,"Massachusetts",7,"calico scallop",298.666666666667
"355",2005,"Massachusetts",8,"calico scallop",298.666666666667
"356",2005,"Massachusetts",7,"cancer crab",0
"357",2005,"Massachusetts",8,"cancer crab",0
"358",2005,"Massachusetts",7,"catfishes & bullheads",0
"359",2005,"Massachusetts",8,"catfishes & bullheads",0
"360",2005,"Massachusetts",7,"channeled whelk",0
"361",2005,"Massachusetts",8,"channeled whelk",0
"362",2005,"Massachusetts",7,"clams or bivalves",4867784
"363",2005,"Massachusetts",8,"clams or bivalves",4867784
"364",2005,"Massachusetts",7,"cobia",0
"365",2005,"Massachusetts",8,"cobia",0
"366",2005,"Massachusetts",7,"conger eel",733
"367",2005,"Massachusetts",8,"conger eel",733
"368",2005,"Massachusetts",7,"crabs",4912131
"369",2005,"Massachusetts",8,"crabs",4912131
"370",2005,"Massachusetts",7,"cunner",353.666666666667
"371",2005,"Massachusetts",8,"cunner",353.666666666667
"372",2005,"Massachusetts",7,"cusk",133939.333333333
"373",2005,"Massachusetts",8,"cusk",133939.333333333
"374",2005,"Massachusetts",7,"deepsea red crab",1275203
"375",2005,"Massachusetts",8,"deepsea red crab",1275203
"376",2005,"Massachusetts",7,"dogfish shark",0
"377",2005,"Massachusetts",8,"dogfish shark",0
"378",2005,"Massachusetts",7,"dolphinfish",12975
"379",2005,"Massachusetts",8,"dolphinfish",12975
"380",2005,"Massachusetts",7,"eastern oyster",37912
"381",2005,"Massachusetts",8,"eastern oyster",37912
"382",2005,"Massachusetts",7,"escolar",657
"383",2005,"Massachusetts",8,"escolar",657
"384",2005,"Massachusetts",7,"flatfish",996.333333333333
"385",2005,"Massachusetts",8,"flatfish",996.333333333333
"386",2005,"Massachusetts",7,"flounder,atlantic,plaice",2048462.66666667
"387",2005,"Massachusetts",8,"flounder,atlantic,plaice",2048462.66666667
"388",2005,"Massachusetts",7,"golden tilefish",37751.6666666667
"389",2005,"Massachusetts",8,"golden tilefish",37751.6666666667
"390",2005,"Massachusetts",7,"goosefish",22728514.3333333
"391",2005,"Massachusetts",8,"goosefish",22728514.3333333
"392",2005,"Massachusetts",7,"green crab",0
"393",2005,"Massachusetts",8,"green crab",0
"394",2005,"Massachusetts",7,"greenland halibut",0
"395",2005,"Massachusetts",8,"greenland halibut",0
"396",2005,"Massachusetts",7,"grenadiers",0
"397",2005,"Massachusetts",8,"grenadiers",0
"398",2005,"Massachusetts",7,"groundfishes finfishes",0
"399",2005,"Massachusetts",8,"groundfishes finfishes",0
"400",2005,"Massachusetts",7,"groupers",0
"401",2005,"Massachusetts",8,"groupers",0
"402",2005,"Massachusetts",7,"haddock",14042975
"403",2005,"Massachusetts",8,"haddock",14042975
"404",2005,"Massachusetts",7,"hagfishes",0
"405",2005,"Massachusetts",8,"hagfishes",0
"406",2005,"Massachusetts",7,"herrings",0
"407",2005,"Massachusetts",8,"herrings",0
"408",2005,"Massachusetts",7,"hogchoker",0
"409",2005,"Massachusetts",8,"hogchoker",0
"410",2005,"Massachusetts",7,"horseshoe crab",0
"411",2005,"Massachusetts",8,"horseshoe crab",0
"412",2005,"Massachusetts",7,"iceland scallop",0
"413",2005,"Massachusetts",8,"iceland scallop",0
"414",2005,"Massachusetts",7,"irish moss seaweed",0
"415",2005,"Massachusetts",8,"irish moss seaweed",0
"416",2005,"Massachusetts",7,"jonah crab",2042682
"417",2005,"Massachusetts",8,"jonah crab",2042682
"418",2005,"Massachusetts",7,"king and cero mackerel",43
"419",2005,"Massachusetts",8,"king and cero mackerel",43
"420",2005,"Massachusetts",7,"king whiting",103565
"421",2005,"Massachusetts",8,"king whiting",103565
"422",2005,"Massachusetts",7,"knobbed whelk",0
"423",2005,"Massachusetts",8,"knobbed whelk",0
"424",2005,"Massachusetts",7,"little skate",0
"425",2005,"Massachusetts",8,"little skate",0
"426",2005,"Massachusetts",7,"little tunny tuna",0
"427",2005,"Massachusetts",8,"little tunny tuna",0
"428",2005,"Massachusetts",7,"longfin mako shark",0
"429",2005,"Massachusetts",8,"longfin mako shark",0
"430",2005,"Massachusetts",7,"longfin squid",2132852
"431",2005,"Massachusetts",8,"longfin squid",2132852
"432",2005,"Massachusetts",7,"lumpfish",0
"433",2005,"Massachusetts",8,"lumpfish",0
"434",2005,"Massachusetts",7,"makos shark",7411
"435",2005,"Massachusetts",8,"makos shark",7411
"436",2005,"Massachusetts",7,"marine shrimp",57252.3333333333
"437",2005,"Massachusetts",8,"marine shrimp",57252.3333333333
"438",2005,"Massachusetts",7,"menhaden",723194.666666667
"439",2005,"Massachusetts",8,"menhaden",723194.666666667
"440",2005,"Massachusetts",7,"moon snail",0
"441",2005,"Massachusetts",8,"moon snail",0
"442",2005,"Massachusetts",7,"mummichog",15
"443",2005,"Massachusetts",8,"mummichog",15
"444",2005,"Massachusetts",7,"night shark",0
"445",2005,"Massachusetts",8,"night shark",0
"446",2005,"Massachusetts",7,"northern quahog clam",0
"447",2005,"Massachusetts",8,"northern quahog clam",0
"448",2005,"Massachusetts",7,"northern shortfin squid",60968
"449",2005,"Massachusetts",8,"northern shortfin squid",60968
"450",2005,"Massachusetts",7,"nurse shark",0
"451",2005,"Massachusetts",8,"nurse shark",0
"452",2005,"Massachusetts",7,"ocean pout",8481
"453",2005,"Massachusetts",8,"ocean pout",8481
"454",2005,"Massachusetts",7,"ocean quahog clam",9437120
"455",2005,"Massachusetts",8,"ocean quahog clam",9437120
"456",2005,"Massachusetts",7,"octopus",0
"457",2005,"Massachusetts",8,"octopus",0
"458",2005,"Massachusetts",7,"offshore silver hake",14802
"459",2005,"Massachusetts",8,"offshore silver hake",14802
"460",2005,"Massachusetts",7,"opah",108
"461",2005,"Massachusetts",8,"opah",108
"462",2005,"Massachusetts",7,"pelagic finfishes",13
"463",2005,"Massachusetts",8,"pelagic finfishes",13
"464",2005,"Massachusetts",7,"periwinkles",0
"465",2005,"Massachusetts",8,"periwinkles",0
"466",2005,"Massachusetts",7,"pollock",6033250.33333333
"467",2005,"Massachusetts",8,"pollock",6033250.33333333
"468",2005,"Massachusetts",7,"porbeagle shark",1836.66666666667
"469",2005,"Massachusetts",8,"porbeagle shark",1836.66666666667
"470",2005,"Massachusetts",7,"quahog clam",152967.666666667
"471",2005,"Massachusetts",8,"quahog clam",152967.666666667
"472",2005,"Massachusetts",7,"rainbow smelt",0
"473",2005,"Massachusetts",8,"rainbow smelt",0
"474",2005,"Massachusetts",7,"red hake",297396.666666667
"475",2005,"Massachusetts",8,"red hake",297396.666666667
"476",2005,"Massachusetts",7,"rockweed seaweed",14533.3333333333
"477",2005,"Massachusetts",8,"rockweed seaweed",14533.3333333333
"478",2005,"Massachusetts",7,"sandbar shark",79.3333333333333
"479",2005,"Massachusetts",8,"sandbar shark",79.3333333333333
"480",2005,"Massachusetts",7,"sand tiger shark",0
"481",2005,"Massachusetts",8,"sand tiger shark",0
"482",2005,"Massachusetts",7,"sand tilefish",3.66666666666667
"483",2005,"Massachusetts",8,"sand tilefish",3.66666666666667
"484",2005,"Massachusetts",7,"sandworms",0
"485",2005,"Massachusetts",8,"sandworms",0
"486",2005,"Massachusetts",7,"scallops",46201
"487",2005,"Massachusetts",8,"scallops",46201
"488",2005,"Massachusetts",7,"sculpins",115.333333333333
"489",2005,"Massachusetts",8,"sculpins",115.333333333333
"490",2005,"Massachusetts",7,"scup",0
"491",2005,"Massachusetts",8,"scup",0
"492",2005,"Massachusetts",7,"scups or porgies",935955.666666667
"493",2005,"Massachusetts",8,"scups or porgies",935955.666666667
"494",2005,"Massachusetts",7,"sea cucumber",0
"495",2005,"Massachusetts",8,"sea cucumber",0
"496",2005,"Massachusetts",7,"sea herring",55957580.3333333
"497",2005,"Massachusetts",8,"sea herring",55957580.3333333
"498",2005,"Massachusetts",7,"sea raven",0
"499",2005,"Massachusetts",8,"sea raven",0
"500",2005,"Massachusetts",7,"searobins",9.33333333333333
"501",2005,"Massachusetts",8,"searobins",9.33333333333333
"502",2005,"Massachusetts",7,"sea scallop",27453428
"503",2005,"Massachusetts",8,"sea scallop",27453428
"504",2005,"Massachusetts",7,"sea urchins",0
"505",2005,"Massachusetts",8,"sea urchins",0
"506",2005,"Massachusetts",7,"seaweeds",110.333333333333
"507",2005,"Massachusetts",8,"seaweeds",110.333333333333
"508",2005,"Massachusetts",7,"sharks",3018
"509",2005,"Massachusetts",8,"sharks",3018
"510",2005,"Massachusetts",7,"sheepshead",0
"511",2005,"Massachusetts",8,"sheepshead",0
"512",2005,"Massachusetts",7,"shellfish",101955.666666667
"513",2005,"Massachusetts",8,"shellfish",101955.666666667
"514",2005,"Massachusetts",7,"shortfin mako shark",16699.6666666667
"515",2005,"Massachusetts",8,"shortfin mako shark",16699.6666666667
"516",2005,"Massachusetts",7,"shrimp,pandalid",0
"517",2005,"Massachusetts",8,"shrimp,pandalid",0
"518",2005,"Massachusetts",7,"silver hake",5748932.33333333
"519",2005,"Massachusetts",8,"silver hake",5748932.33333333
"520",2005,"Massachusetts",7,"silver (offshore mixed) hake",21.6666666666667
"521",2005,"Massachusetts",8,"silver (offshore mixed) hake",21.6666666666667
"522",2005,"Massachusetts",7,"silversides",0
"523",2005,"Massachusetts",8,"silversides",0
