"","common","sciname","rgn_id","score","year"
"96","alewife","Alosa pseudoharengus",8,0.7,2009
"97","alewife","Alosa pseudoharengus",8,0.7,2010
"98","alewife","Alosa pseudoharengus",8,0.7,2011
"99","alewife","Alosa pseudoharengus",8,0.7,2012
"100","alewife","Alosa pseudoharengus",8,0.7,2013
"101","alewife","Alosa pseudoharengus",8,0.7,2014
"102","alewife","Alosa pseudoharengus",8,0.7,2015
"103","alewife","Alosa pseudoharengus",8,0.7,2016
"104","alewife","Alosa pseudoharengus",8,0.7,2017
"105","alewife","Alosa pseudoharengus",9,1,2005
"106","alewife","Alosa pseudoharengus",9,1,2006
"107","alewife","Alosa pseudoharengus",9,1,2007
"108","alewife","Alosa pseudoharengus",9,1,2008
"109","alewife","Alosa pseudoharengus",9,1,2009
"110","alewife","Alosa pseudoharengus",9,1,2010
"111","alewife","Alosa pseudoharengus",9,1,2011
"112","alewife","Alosa pseudoharengus",9,1,2012
"113","alewife","Alosa pseudoharengus",9,1,2013
"114","alewife","Alosa pseudoharengus",9,1,2014
"115","alewife","Alosa pseudoharengus",9,1,2015
"116","alewife","Alosa pseudoharengus",9,1,2016
"117","alewife","Alosa pseudoharengus",9,1,2017
"118","alewife","Alosa pseudoharengus",10,1,2005
"119","alewife","Alosa pseudoharengus",10,1,2006
"120","alewife","Alosa pseudoharengus",10,1,2007
"121","alewife","Alosa pseudoharengus",10,1,2008
"122","alewife","Alosa pseudoharengus",10,1,2009
"123","alewife","Alosa pseudoharengus",10,1,2010
"124","alewife","Alosa pseudoharengus",10,1,2011
"125","alewife","Alosa pseudoharengus",10,1,2012
"126","alewife","Alosa pseudoharengus",10,1,2013
"127","alewife","Alosa pseudoharengus",10,1,2014
"128","alewife","Alosa pseudoharengus",10,1,2015
"129","alewife","Alosa pseudoharengus",10,1,2016
"130","alewife","Alosa pseudoharengus",10,1,2017
"131","alewife","Alosa pseudoharengus",11,0.6,2005
"132","alewife","Alosa pseudoharengus",11,0.6,2006
"133","alewife","Alosa pseudoharengus",11,0.6,2007
"134","alewife","Alosa pseudoharengus",11,0.6,2008
"135","alewife","Alosa pseudoharengus",11,0.6,2009
"136","alewife","Alosa pseudoharengus",11,0.6,2010
"137","alewife","Alosa pseudoharengus",11,0.6,2011
"138","alewife","Alosa pseudoharengus",11,0.6,2012
"139","alewife","Alosa pseudoharengus",11,0.6,2013
"140","alewife","Alosa pseudoharengus",11,0.6,2014
"141","alewife","Alosa pseudoharengus",11,0.6,2015
"142","alewife","Alosa pseudoharengus",11,0.6,2016
"143","alewife","Alosa pseudoharengus",11,0.6,2017
"144","american lobster","Homarus americanus",1,1,2005
"145","american lobster","Homarus americanus",1,1,2006
"146","american lobster","Homarus americanus",1,1,2007
"147","american lobster","Homarus americanus",1,1,2008
"148","american lobster","Homarus americanus",1,1,2009
"149","american lobster","Homarus americanus",1,1,2010
"150","american lobster","Homarus americanus",1,1,2011
"151","american lobster","Homarus americanus",1,1,2012
"152","american lobster","Homarus americanus",1,1,2013
"153","american lobster","Homarus americanus",1,1,2014
"154","american lobster","Homarus americanus",1,1,2015
"155","american lobster","Homarus americanus",1,1,2016
"156","american lobster","Homarus americanus",1,1,2017
"157","american lobster","Homarus americanus",2,1,2005
"158","american lobster","Homarus americanus",2,1,2006
"159","american lobster","Homarus americanus",2,1,2007
"160","american lobster","Homarus americanus",2,1,2008
"161","american lobster","Homarus americanus",2,1,2009
"162","american lobster","Homarus americanus",2,1,2010
"163","american lobster","Homarus americanus",2,1,2011
"164","american lobster","Homarus americanus",2,1,2012
"165","american lobster","Homarus americanus",2,1,2013
"166","american lobster","Homarus americanus",2,1,2014
"167","american lobster","Homarus americanus",2,1,2015
"168","american lobster","Homarus americanus",2,1,2016
"169","american lobster","Homarus americanus",2,1,2017
"170","american lobster","Homarus americanus",3,1,2005
"171","american lobster","Homarus americanus",3,1,2006
"172","american lobster","Homarus americanus",3,1,2007
"173","american lobster","Homarus americanus",3,1,2008
"174","american lobster","Homarus americanus",3,1,2009
"175","american lobster","Homarus americanus",3,1,2010
"176","american lobster","Homarus americanus",3,1,2011
"177","american lobster","Homarus americanus",3,1,2012
"178","american lobster","Homarus americanus",3,1,2013
"179","american lobster","Homarus americanus",3,1,2014
"180","american lobster","Homarus americanus",3,1,2015
"181","american lobster","Homarus americanus",3,1,2016
"182","american lobster","Homarus americanus",3,1,2017
"183","american lobster","Homarus americanus",4,1,2005
"184","american lobster","Homarus americanus",4,1,2006
"185","american lobster","Homarus americanus",4,1,2007
"186","american lobster","Homarus americanus",4,1,2008
"187","american lobster","Homarus americanus",4,1,2009
"188","american lobster","Homarus americanus",4,1,2010
"189","american lobster","Homarus americanus",4,1,2011
"190","american lobster","Homarus americanus",4,1,2012
"191","american lobster","Homarus americanus",4,1,2013
"192","american lobster","Homarus americanus",4,1,2014
"193","american lobster","Homarus americanus",4,1,2015
"194","american lobster","Homarus americanus",4,1,2016
"195","american lobster","Homarus americanus",4,1,2017
"196","american lobster","Homarus americanus",5,1,2005
"197","american lobster","Homarus americanus",5,1,2006
"198","american lobster","Homarus americanus",5,1,2007
"199","american lobster","Homarus americanus",5,1,2008
"200","american lobster","Homarus americanus",5,1,2009
"201","american lobster","Homarus americanus",5,1,2010
"202","american lobster","Homarus americanus",5,1,2011
"203","american lobster","Homarus americanus",5,1,2012
"204","american lobster","Homarus americanus",5,1,2013
"205","american lobster","Homarus americanus",5,1,2014
"206","american lobster","Homarus americanus",5,1,2015
"207","american lobster","Homarus americanus",5,1,2016
"208","american lobster","Homarus americanus",5,1,2017
"209","american lobster","Homarus americanus",6,1,2005
"210","american lobster","Homarus americanus",6,1,2006
"211","american lobster","Homarus americanus",6,1,2007
"212","american lobster","Homarus americanus",6,1,2008
"213","american lobster","Homarus americanus",6,1,2009
"214","american lobster","Homarus americanus",6,1,2010
"215","american lobster","Homarus americanus",6,1,2011
"216","american lobster","Homarus americanus",6,1,2012
"217","american lobster","Homarus americanus",6,1,2013
"218","american lobster","Homarus americanus",6,1,2014
"219","american lobster","Homarus americanus",6,1,2015
"220","american lobster","Homarus americanus",6,1,2016
"221","american lobster","Homarus americanus",6,1,2017
"222","american lobster","Homarus americanus",7,1,2005
"223","american lobster","Homarus americanus",7,1,2006
"224","american lobster","Homarus americanus",7,1,2007
"225","american lobster","Homarus americanus",7,1,2008
"226","american lobster","Homarus americanus",7,1,2009
"227","american lobster","Homarus americanus",7,1,2010
"228","american lobster","Homarus americanus",7,1,2011
"229","american lobster","Homarus americanus",7,1,2012
"230","american lobster","Homarus americanus",7,1,2013
"231","american lobster","Homarus americanus",7,1,2014
"232","american lobster","Homarus americanus",7,1,2015
"233","american lobster","Homarus americanus",7,1,2016
"234","american lobster","Homarus americanus",7,1,2017
"235","american lobster","Homarus americanus",8,1,2005
"236","american lobster","Homarus americanus",8,1,2006
"237","american lobster","Homarus americanus",8,1,2007
"238","american lobster","Homarus americanus",8,1,2008
"239","american lobster","Homarus americanus",8,1,2009
"240","american lobster","Homarus americanus",8,1,2010
"241","american lobster","Homarus americanus",8,1,2011
"242","american lobster","Homarus americanus",8,1,2012
"243","american lobster","Homarus americanus",8,1,2013
"244","american lobster","Homarus americanus",8,1,2014
"245","american lobster","Homarus americanus",8,1,2015
"246","american lobster","Homarus americanus",8,1,2016
"247","american lobster","Homarus americanus",8,1,2017
"248","american lobster","Homarus americanus",9,1,2005
"249","american lobster","Homarus americanus",9,1,2006
"250","american lobster","Homarus americanus",9,1,2007
"251","american lobster","Homarus americanus",9,1,2008
"252","american lobster","Homarus americanus",9,1,2009
"253","american lobster","Homarus americanus",9,1,2010
"254","american lobster","Homarus americanus",9,1,2011
"255","american lobster","Homarus americanus",9,1,2012
"256","american lobster","Homarus americanus",9,1,2013
"257","american lobster","Homarus americanus",9,1,2014
"258","american lobster","Homarus americanus",9,1,2015
"259","american lobster","Homarus americanus",9,1,2016
"260","american lobster","Homarus americanus",9,1,2017
"261","american lobster","Homarus americanus",10,1,2005
"262","american lobster","Homarus americanus",10,1,2006
"263","american lobster","Homarus americanus",10,1,2007
"264","american lobster","Homarus americanus",10,1,2008
"265","american lobster","Homarus americanus",10,1,2009
"266","american lobster","Homarus americanus",10,1,2010
"267","american lobster","Homarus americanus",10,1,2011
"268","american lobster","Homarus americanus",10,1,2012
"269","american lobster","Homarus americanus",10,1,2013
"270","american lobster","Homarus americanus",10,1,2014
"271","american lobster","Homarus americanus",10,1,2015
"272","american lobster","Homarus americanus",10,1,2016
"273","american lobster","Homarus americanus",10,1,2017
"274","american lobster","Homarus americanus",11,1,2005
"275","american lobster","Homarus americanus",11,1,2006
"276","american lobster","Homarus americanus",11,1,2007
"277","american lobster","Homarus americanus",11,1,2008
"278","american lobster","Homarus americanus",11,1,2009
"279","american lobster","Homarus americanus",11,1,2010
"280","american lobster","Homarus americanus",11,1,2011
"281","american lobster","Homarus americanus",11,1,2012
"282","american lobster","Homarus americanus",11,1,2013
"283","american lobster","Homarus americanus",11,1,2014
"284","american lobster","Homarus americanus",11,1,2015
"285","american lobster","Homarus americanus",11,1,2016
"286","american lobster","Homarus americanus",11,1,2017
"287","american shad","Alosa sapidissima",1,1,2005
"288","american shad","Alosa sapidissima",1,1,2006
"289","american shad","Alosa sapidissima",1,1,2007
"290","american shad","Alosa sapidissima",1,1,2008
"291","american shad","Alosa sapidissima",1,1,2009
"292","american shad","Alosa sapidissima",1,1,2010
"293","american shad","Alosa sapidissima",1,1,2011
"294","american shad","Alosa sapidissima",1,1,2012
"295","american shad","Alosa sapidissima",1,1,2013
"296","american shad","Alosa sapidissima",1,1,2014
"297","american shad","Alosa sapidissima",1,1,2015
"298","american shad","Alosa sapidissima",1,1,2016
"299","american shad","Alosa sapidissima",1,1,2017
"300","american shad","Alosa sapidissima",2,1,2005
"301","american shad","Alosa sapidissima",2,1,2006
"302","american shad","Alosa sapidissima",2,1,2007
"303","american shad","Alosa sapidissima",2,1,2008
"304","american shad","Alosa sapidissima",2,1,2009
"305","american shad","Alosa sapidissima",2,1,2010
"306","american shad","Alosa sapidissima",2,1,2011
"307","american shad","Alosa sapidissima",2,1,2012
"308","american shad","Alosa sapidissima",2,1,2013
"309","american shad","Alosa sapidissima",2,1,2014
"310","american shad","Alosa sapidissima",2,1,2015
"311","american shad","Alosa sapidissima",2,1,2016
"312","american shad","Alosa sapidissima",2,1,2017
"313","american shad","Alosa sapidissima",3,1,2005
"314","american shad","Alosa sapidissima",3,1,2006
"315","american shad","Alosa sapidissima",3,1,2007
"316","american shad","Alosa sapidissima",3,1,2008
"317","american shad","Alosa sapidissima",3,1,2009
"318","american shad","Alosa sapidissima",3,1,2010
"319","american shad","Alosa sapidissima",3,1,2011
"320","american shad","Alosa sapidissima",3,1,2012
"321","american shad","Alosa sapidissima",3,1,2013
"322","american shad","Alosa sapidissima",3,1,2014
"323","american shad","Alosa sapidissima",3,1,2015
"324","american shad","Alosa sapidissima",3,1,2016
"325","american shad","Alosa sapidissima",3,1,2017
"326","american shad","Alosa sapidissima",4,1,2005
"327","american shad","Alosa sapidissima",4,1,2006
"328","american shad","Alosa sapidissima",4,1,2007
"329","american shad","Alosa sapidissima",4,1,2008
"330","american shad","Alosa sapidissima",4,1,2009
"331","american shad","Alosa sapidissima",4,1,2010
"332","american shad","Alosa sapidissima",4,1,2011
"333","american shad","Alosa sapidissima",4,1,2012
"334","american shad","Alosa sapidissima",4,1,2013
"335","american shad","Alosa sapidissima",4,1,2014
"336","american shad","Alosa sapidissima",4,1,2015
"337","american shad","Alosa sapidissima",4,1,2016
"338","american shad","Alosa sapidissima",4,1,2017
"339","american shad","Alosa sapidissima",5,0.6,2005
"340","american shad","Alosa sapidissima",5,0.6,2006
"341","american shad","Alosa sapidissima",5,0.6,2007
"342","american shad","Alosa sapidissima",5,0.6,2008
"343","american shad","Alosa sapidissima",5,0.6,2009
"344","american shad","Alosa sapidissima",5,0.6,2010
"345","american shad","Alosa sapidissima",5,0.6,2011
"346","american shad","Alosa sapidissima",5,0.6,2012
"347","american shad","Alosa sapidissima",5,0.6,2013
"348","american shad","Alosa sapidissima",5,0.6,2014
"349","american shad","Alosa sapidissima",5,0.6,2015
"350","american shad","Alosa sapidissima",5,0.6,2016
"351","american shad","Alosa sapidissima",5,0.6,2017
"352","american shad","Alosa sapidissima",6,1,2005
"353","american shad","Alosa sapidissima",6,1,2006
"354","american shad","Alosa sapidissima",6,1,2007
"355","american shad","Alosa sapidissima",6,1,2008
"356","american shad","Alosa sapidissima",6,1,2009
"357","american shad","Alosa sapidissima",6,1,2010
"358","american shad","Alosa sapidissima",6,1,2011
"359","american shad","Alosa sapidissima",6,1,2012
"360","american shad","Alosa sapidissima",6,1,2013
"361","american shad","Alosa sapidissima",6,1,2014
"362","american shad","Alosa sapidissima",6,1,2015
"363","american shad","Alosa sapidissima",6,1,2016
"364","american shad","Alosa sapidissima",6,1,2017
"365","american shad","Alosa sapidissima",7,0.7,2005
"366","american shad","Alosa sapidissima",7,0.7,2006
"367","american shad","Alosa sapidissima",7,0.7,2007
"368","american shad","Alosa sapidissima",7,0.7,2008
"369","american shad","Alosa sapidissima",7,0.7,2009
"370","american shad","Alosa sapidissima",7,0.7,2010
"371","american shad","Alosa sapidissima",7,0.7,2011
"372","american shad","Alosa sapidissima",7,0.7,2012
"373","american shad","Alosa sapidissima",7,0.7,2013
"374","american shad","Alosa sapidissima",7,0.7,2014
"375","american shad","Alosa sapidissima",7,0.7,2015
"376","american shad","Alosa sapidissima",7,0.7,2016
"377","american shad","Alosa sapidissima",7,0.7,2017
"378","american shad","Alosa sapidissima",8,0.7,2005
"379","american shad","Alosa sapidissima",8,0.7,2006
"380","american shad","Alosa sapidissima",8,0.7,2007
"381","american shad","Alosa sapidissima",8,0.7,2008
"382","american shad","Alosa sapidissima",8,0.7,2009
"383","american shad","Alosa sapidissima",8,0.7,2010
"384","american shad","Alosa sapidissima",8,0.7,2011
"385","american shad","Alosa sapidissima",8,0.7,2012
"386","american shad","Alosa sapidissima",8,0.7,2013
"387","american shad","Alosa sapidissima",8,0.7,2014
"388","american shad","Alosa sapidissima",8,0.7,2015
"389","american shad","Alosa sapidissima",8,0.7,2016
"390","american shad","Alosa sapidissima",8,0.7,2017
"391","american shad","Alosa sapidissima",9,0.6,2005
"392","american shad","Alosa sapidissima",9,0.6,2006
"393","american shad","Alosa sapidissima",9,0.6,2007
"394","american shad","Alosa sapidissima",9,0.6,2008
"395","american shad","Alosa sapidissima",9,0.6,2009
"396","american shad","Alosa sapidissima",9,0.6,2010
"397","american shad","Alosa sapidissima",9,0.6,2011
"398","american shad","Alosa sapidissima",9,0.6,2012
"399","american shad","Alosa sapidissima",9,0.6,2013
"400","american shad","Alosa sapidissima",9,0.6,2014
"401","american shad","Alosa sapidissima",9,0.6,2015
"402","american shad","Alosa sapidissima",9,0.6,2016
"403","american shad","Alosa sapidissima",9,0.6,2017
"404","american shad","Alosa sapidissima",10,0.8,2005
"405","american shad","Alosa sapidissima",10,0.8,2006
"406","american shad","Alosa sapidissima",10,0.8,2007
"407","american shad","Alosa sapidissima",10,0.8,2008
"408","american shad","Alosa sapidissima",10,0.8,2009
"409","american shad","Alosa sapidissima",10,0.8,2010
"410","american shad","Alosa sapidissima",10,0.8,2011
"411","american shad","Alosa sapidissima",10,0.8,2012
"412","american shad","Alosa sapidissima",10,0.8,2013
"413","american shad","Alosa sapidissima",10,0.8,2014
"414","american shad","Alosa sapidissima",10,0.8,2015
"415","american shad","Alosa sapidissima",10,0.8,2016
"416","american shad","Alosa sapidissima",10,0.8,2017
"417","american shad","Alosa sapidissima",11,0.2,2005
"418","american shad","Alosa sapidissima",11,0.2,2006
"419","american shad","Alosa sapidissima",11,0.2,2007
"420","american shad","Alosa sapidissima",11,0.2,2008
"421","american shad","Alosa sapidissima",11,0.2,2009
"422","american shad","Alosa sapidissima",11,0.2,2010
"423","american shad","Alosa sapidissima",11,0.2,2011
"424","american shad","Alosa sapidissima",11,0.2,2012
"425","american shad","Alosa sapidissima",11,0.2,2013
"426","american shad","Alosa sapidissima",11,0.2,2014
"427","american shad","Alosa sapidissima",11,0.2,2015
"428","american shad","Alosa sapidissima",11,0.2,2016
"429","american shad","Alosa sapidissima",11,0.2,2017
"430","arctic tern","Sterna paradisaea",1,1,2005
"431","arctic tern","Sterna paradisaea",1,1,2006
"432","arctic tern","Sterna paradisaea",1,1,2007
"433","arctic tern","Sterna paradisaea",1,1,2008
"434","arctic tern","Sterna paradisaea",1,1,2009
"435","arctic tern","Sterna paradisaea",1,1,2010
"436","arctic tern","Sterna paradisaea",1,1,2011
"437","arctic tern","Sterna paradisaea",1,1,2012
"438","arctic tern","Sterna paradisaea",1,1,2013
"439","arctic tern","Sterna paradisaea",1,1,2014
"440","arctic tern","Sterna paradisaea",1,1,2015
"441","arctic tern","Sterna paradisaea",1,1,2016
"442","arctic tern","Sterna paradisaea",1,1,2017
"443","arctic tern","Sterna paradisaea",2,1,2005
"444","arctic tern","Sterna paradisaea",2,1,2006
"445","arctic tern","Sterna paradisaea",2,1,2007
"446","arctic tern","Sterna paradisaea",2,1,2008
"447","arctic tern","Sterna paradisaea",2,1,2009
"448","arctic tern","Sterna paradisaea",2,1,2010
"449","arctic tern","Sterna paradisaea",2,1,2011
"450","arctic tern","Sterna paradisaea",2,1,2012
"451","arctic tern","Sterna paradisaea",2,1,2013
"452","arctic tern","Sterna paradisaea",2,1,2014
"453","arctic tern","Sterna paradisaea",2,1,2015
"454","arctic tern","Sterna paradisaea",2,1,2016
"455","arctic tern","Sterna paradisaea",2,1,2017
"456","arctic tern","Sterna paradisaea",3,1,2005
"457","arctic tern","Sterna paradisaea",3,1,2006
"458","arctic tern","Sterna paradisaea",3,1,2007
"459","arctic tern","Sterna paradisaea",3,1,2008
"460","arctic tern","Sterna paradisaea",3,1,2009
"461","arctic tern","Sterna paradisaea",3,1,2010
"462","arctic tern","Sterna paradisaea",3,1,2011
"463","arctic tern","Sterna paradisaea",3,1,2012
"464","arctic tern","Sterna paradisaea",3,1,2013
"465","arctic tern","Sterna paradisaea",3,1,2014
"466","arctic tern","Sterna paradisaea",3,1,2015
"467","arctic tern","Sterna paradisaea",3,1,2016
"468","arctic tern","Sterna paradisaea",3,1,2017
"469","arctic tern","Sterna paradisaea",4,1,2005
"470","arctic tern","Sterna paradisaea",4,1,2006
"471","arctic tern","Sterna paradisaea",4,1,2007
"472","arctic tern","Sterna paradisaea",4,1,2008
"473","arctic tern","Sterna paradisaea",4,1,2009
"474","arctic tern","Sterna paradisaea",4,1,2010
"475","arctic tern","Sterna paradisaea",4,1,2011
"476","arctic tern","Sterna paradisaea",4,1,2012
"477","arctic tern","Sterna paradisaea",4,1,2013
"478","arctic tern","Sterna paradisaea",4,1,2014
"479","arctic tern","Sterna paradisaea",4,1,2015
"480","arctic tern","Sterna paradisaea",4,1,2016
"481","arctic tern","Sterna paradisaea",4,1,2017
"482","arctic tern","Sterna paradisaea",5,1,2005
"483","arctic tern","Sterna paradisaea",5,1,2006
"484","arctic tern","Sterna paradisaea",5,1,2007
"485","arctic tern","Sterna paradisaea",5,1,2008
"486","arctic tern","Sterna paradisaea",5,1,2009
"487","arctic tern","Sterna paradisaea",5,1,2010
"488","arctic tern","Sterna paradisaea",5,1,2011
"489","arctic tern","Sterna paradisaea",5,1,2012
"490","arctic tern","Sterna paradisaea",5,1,2013
"491","arctic tern","Sterna paradisaea",5,1,2014
"492","arctic tern","Sterna paradisaea",5,1,2015
"493","arctic tern","Sterna paradisaea",5,1,2016
"494","arctic tern","Sterna paradisaea",5,1,2017
"495","arctic tern","Sterna paradisaea",6,0.4,2005
"496","arctic tern","Sterna paradisaea",6,0.4,2006
"497","arctic tern","Sterna paradisaea",6,0.4,2007
"498","arctic tern","Sterna paradisaea",6,0.4,2008
"499","arctic tern","Sterna paradisaea",6,0.4,2009
"500","arctic tern","Sterna paradisaea",6,0.4,2010
"501","arctic tern","Sterna paradisaea",6,0.4,2011
"502","arctic tern","Sterna paradisaea",6,0.4,2012
"503","arctic tern","Sterna paradisaea",6,0.4,2013
"504","arctic tern","Sterna paradisaea",6,0.4,2014
"505","arctic tern","Sterna paradisaea",6,0.4,2015
"506","arctic tern","Sterna paradisaea",6,0.4,2016
"507","arctic tern","Sterna paradisaea",6,0.4,2017
"508","arctic tern","Sterna paradisaea",7,0.2,2005
"509","arctic tern","Sterna paradisaea",7,0.2,2006
"510","arctic tern","Sterna paradisaea",7,0.2,2007
"511","arctic tern","Sterna paradisaea",7,0.2,2008
"512","arctic tern","Sterna paradisaea",7,0.2,2009
"513","arctic tern","Sterna paradisaea",7,0.2,2010
"514","arctic tern","Sterna paradisaea",7,0.2,2011
"515","arctic tern","Sterna paradisaea",7,0.2,2012
"516","arctic tern","Sterna paradisaea",7,0.2,2013
"517","arctic tern","Sterna paradisaea",7,0.2,2014
"518","arctic tern","Sterna paradisaea",7,0.2,2015
"519","arctic tern","Sterna paradisaea",7,0.2,2016
"520","arctic tern","Sterna paradisaea",7,0.2,2017
"521","arctic tern","Sterna paradisaea",8,0.2,2005
"522","arctic tern","Sterna paradisaea",8,0.2,2006
"523","arctic tern","Sterna paradisaea",8,0.2,2007
"524","arctic tern","Sterna paradisaea",8,0.2,2008
"525","arctic tern","Sterna paradisaea",8,0.2,2009
"526","arctic tern","Sterna paradisaea",8,0.2,2010
"527","arctic tern","Sterna paradisaea",8,0.2,2011
"528","arctic tern","Sterna paradisaea",8,0.2,2012
"529","arctic tern","Sterna paradisaea",8,0.2,2013
"530","arctic tern","Sterna paradisaea",8,0.2,2014
"531","arctic tern","Sterna paradisaea",8,0.2,2015
"532","arctic tern","Sterna paradisaea",8,0.2,2016
"533","arctic tern","Sterna paradisaea",8,0.2,2017
"534","arctic tern","Sterna paradisaea",9,0.2,2005
"535","arctic tern","Sterna paradisaea",9,0.2,2006
"536","arctic tern","Sterna paradisaea",9,0.2,2007
"537","arctic tern","Sterna paradisaea",9,0.2,2008
"538","arctic tern","Sterna paradisaea",9,0.2,2009
"539","arctic tern","Sterna paradisaea",9,0.2,2010
"540","arctic tern","Sterna paradisaea",9,0.2,2011
"541","arctic tern","Sterna paradisaea",9,0.2,2012
"542","arctic tern","Sterna paradisaea",9,0.2,2013
"543","arctic tern","Sterna paradisaea",9,0.2,2014
"544","arctic tern","Sterna paradisaea",9,0.2,2015
"545","arctic tern","Sterna paradisaea",9,0.2,2016
"546","arctic tern","Sterna paradisaea",9,0.2,2017
"547","arctic tern","Sterna paradisaea",10,1,2005
"548","arctic tern","Sterna paradisaea",10,1,2006
"549","arctic tern","Sterna paradisaea",10,1,2007
"550","arctic tern","Sterna paradisaea",10,1,2008
