"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"37","alewife","alosa pseudoharengus",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"38","alewife","alosa pseudoharengus",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"39","alewife","alosa pseudoharengus",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"40","alewife","alosa pseudoharengus",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"41","alewife","alosa pseudoharengus",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"42","alewife","alosa pseudoharengus",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"43","alewife","alosa pseudoharengus",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"44","alewife","alosa pseudoharengus",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"45","alewife","alosa pseudoharengus",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"46","alewife","alosa pseudoharengus",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"47","alewife","alosa pseudoharengus",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"48","alewife","alosa pseudoharengus",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"49","alewife","alosa pseudoharengus",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"50","alewife","alosa pseudoharengus",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"51","alewife","alosa pseudoharengus",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"52","alewife","alosa pseudoharengus",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"53","alewife","alosa pseudoharengus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"54","alewife","alosa pseudoharengus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"55","alewife","alosa pseudoharengus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"56","alewife","alosa pseudoharengus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"57","alewife","alosa pseudoharengus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"58","alewife","alosa pseudoharengus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"59","alewife","alosa pseudoharengus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"60","alewife","alosa pseudoharengus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"61","alewife","alosa pseudoharengus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"62","alewife","alosa pseudoharengus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"63","alewife","alosa pseudoharengus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"64","alewife","alosa pseudoharengus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"65","alewife","alosa pseudoharengus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"66","alewife","alosa pseudoharengus",7,0.7,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"67","alewife","alosa pseudoharengus",7,0.7,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"68","alewife","alosa pseudoharengus",7,0.7,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"69","alewife","alosa pseudoharengus",7,0.7,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"70","alewife","alosa pseudoharengus",7,0.7,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"71","alewife","alosa pseudoharengus",7,0.7,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"72","alewife","alosa pseudoharengus",7,0.7,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"73","alewife","alosa pseudoharengus",7,0.7,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"74","alewife","alosa pseudoharengus",7,0.7,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"75","alewife","alosa pseudoharengus",7,0.7,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"76","alewife","alosa pseudoharengus",7,0.7,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"77","alewife","alosa pseudoharengus",7,0.7,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"78","alewife","alosa pseudoharengus",7,0.7,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"79","alewife","alosa pseudoharengus",8,0.7,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"80","alewife","alosa pseudoharengus",8,0.7,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"81","alewife","alosa pseudoharengus",8,0.7,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"82","alewife","alosa pseudoharengus",8,0.7,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"83","alewife","alosa pseudoharengus",8,0.7,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"84","alewife","alosa pseudoharengus",8,0.7,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"85","alewife","alosa pseudoharengus",8,0.7,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"86","alewife","alosa pseudoharengus",8,0.7,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"87","alewife","alosa pseudoharengus",8,0.7,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"88","alewife","alosa pseudoharengus",8,0.7,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"89","alewife","alosa pseudoharengus",8,0.7,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"90","alewife","alosa pseudoharengus",8,0.7,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"91","alewife","alosa pseudoharengus",8,0.7,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"92","alewife","alosa pseudoharengus",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"93","alewife","alosa pseudoharengus",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"94","alewife","alosa pseudoharengus",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"95","alewife","alosa pseudoharengus",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"96","alewife","alosa pseudoharengus",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"97","alewife","alosa pseudoharengus",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"98","alewife","alosa pseudoharengus",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"99","alewife","alosa pseudoharengus",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"100","alewife","alosa pseudoharengus",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"101","alewife","alosa pseudoharengus",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"102","alewife","alosa pseudoharengus",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"103","alewife","alosa pseudoharengus",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"104","alewife","alosa pseudoharengus",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"105","alewife","alosa pseudoharengus",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"106","alewife","alosa pseudoharengus",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"107","alewife","alosa pseudoharengus",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"108","alewife","alosa pseudoharengus",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"109","alewife","alosa pseudoharengus",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"110","alewife","alosa pseudoharengus",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"111","alewife","alosa pseudoharengus",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"112","alewife","alosa pseudoharengus",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"113","alewife","alosa pseudoharengus",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"114","alewife","alosa pseudoharengus",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"115","alewife","alosa pseudoharengus",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"116","alewife","alosa pseudoharengus",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"117","alewife","alosa pseudoharengus",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"118","alewife","alosa pseudoharengus",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"119","alewife","alosa pseudoharengus",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"120","alewife","alosa pseudoharengus",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"121","alewife","alosa pseudoharengus",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"122","alewife","alosa pseudoharengus",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"123","alewife","alosa pseudoharengus",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"124","alewife","alosa pseudoharengus",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"125","alewife","alosa pseudoharengus",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"126","alewife","alosa pseudoharengus",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"127","alewife","alosa pseudoharengus",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"128","alewife","alosa pseudoharengus",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"129","alewife","alosa pseudoharengus",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"130","alewife","alosa pseudoharengus",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"131","american lobster","homarus americanus",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"132","american lobster","homarus americanus",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"133","american lobster","homarus americanus",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"134","american lobster","homarus americanus",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"135","american lobster","homarus americanus",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"136","american lobster","homarus americanus",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"137","american lobster","homarus americanus",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"138","american lobster","homarus americanus",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"139","american lobster","homarus americanus",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"140","american lobster","homarus americanus",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"141","american lobster","homarus americanus",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"142","american lobster","homarus americanus",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"143","american lobster","homarus americanus",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"144","american lobster","homarus americanus",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"145","american lobster","homarus americanus",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"146","american lobster","homarus americanus",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"147","american lobster","homarus americanus",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"148","american lobster","homarus americanus",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"149","american lobster","homarus americanus",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"150","american lobster","homarus americanus",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"151","american lobster","homarus americanus",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"152","american lobster","homarus americanus",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"153","american lobster","homarus americanus",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"154","american lobster","homarus americanus",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"155","american lobster","homarus americanus",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"156","american lobster","homarus americanus",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"157","american lobster","homarus americanus",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"158","american lobster","homarus americanus",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"159","american lobster","homarus americanus",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"160","american lobster","homarus americanus",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"161","american lobster","homarus americanus",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"162","american lobster","homarus americanus",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"163","american lobster","homarus americanus",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"164","american lobster","homarus americanus",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"165","american lobster","homarus americanus",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"166","american lobster","homarus americanus",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"167","american lobster","homarus americanus",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"168","american lobster","homarus americanus",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"169","american lobster","homarus americanus",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"170","american lobster","homarus americanus",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"171","american lobster","homarus americanus",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"172","american lobster","homarus americanus",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"173","american lobster","homarus americanus",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"174","american lobster","homarus americanus",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"175","american lobster","homarus americanus",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"176","american lobster","homarus americanus",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"177","american lobster","homarus americanus",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"178","american lobster","homarus americanus",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"179","american lobster","homarus americanus",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"180","american lobster","homarus americanus",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"181","american lobster","homarus americanus",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"182","american lobster","homarus americanus",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"183","american lobster","homarus americanus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"184","american lobster","homarus americanus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"185","american lobster","homarus americanus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"186","american lobster","homarus americanus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"187","american lobster","homarus americanus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"188","american lobster","homarus americanus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"189","american lobster","homarus americanus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"190","american lobster","homarus americanus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"191","american lobster","homarus americanus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"192","american lobster","homarus americanus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"193","american lobster","homarus americanus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"194","american lobster","homarus americanus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"195","american lobster","homarus americanus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"196","american lobster","homarus americanus",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"197","american lobster","homarus americanus",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"198","american lobster","homarus americanus",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"199","american lobster","homarus americanus",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"200","american lobster","homarus americanus",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"201","american lobster","homarus americanus",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"202","american lobster","homarus americanus",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"203","american lobster","homarus americanus",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"204","american lobster","homarus americanus",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"205","american lobster","homarus americanus",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"206","american lobster","homarus americanus",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"207","american lobster","homarus americanus",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"208","american lobster","homarus americanus",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"209","american lobster","homarus americanus",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"210","american lobster","homarus americanus",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"211","american lobster","homarus americanus",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"212","american lobster","homarus americanus",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"213","american lobster","homarus americanus",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"214","american lobster","homarus americanus",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"215","american lobster","homarus americanus",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"216","american lobster","homarus americanus",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"217","american lobster","homarus americanus",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"218","american lobster","homarus americanus",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"219","american lobster","homarus americanus",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"220","american lobster","homarus americanus",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"221","american lobster","homarus americanus",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"222","american lobster","homarus americanus",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"223","american lobster","homarus americanus",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"224","american lobster","homarus americanus",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"225","american lobster","homarus americanus",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"226","american lobster","homarus americanus",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"227","american lobster","homarus americanus",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"228","american lobster","homarus americanus",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"229","american lobster","homarus americanus",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"230","american lobster","homarus americanus",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"231","american lobster","homarus americanus",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"232","american lobster","homarus americanus",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"233","american lobster","homarus americanus",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"234","american lobster","homarus americanus",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"235","american lobster","homarus americanus",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"236","american lobster","homarus americanus",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"237","american lobster","homarus americanus",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"238","american lobster","homarus americanus",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"239","american lobster","homarus americanus",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"240","american lobster","homarus americanus",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"241","american lobster","homarus americanus",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"242","american lobster","homarus americanus",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"243","american lobster","homarus americanus",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"244","american lobster","homarus americanus",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"245","american lobster","homarus americanus",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
