"","rgn_id","rgn_name","year","common","score"
"92",12,"Northeast",2005,"alewife",1
"93",12,"Northeast",2005,"alewife",1
"94",12,"Northeast",2005,"alewife",1
"95",12,"Northeast",2006,"alewife",1
"96",12,"Northeast",2007,"alewife",1
"97",12,"Northeast",2008,"alewife",1
"98",12,"Northeast",2009,"alewife",1
"99",12,"Northeast",2010,"alewife",1
"100",12,"Northeast",2011,"alewife",1
"101",12,"Northeast",2012,"alewife",1
"102",12,"Northeast",2013,"alewife",1
"103",12,"Northeast",2014,"alewife",1
"104",12,"Northeast",2015,"alewife",1
"105",12,"Northeast",2016,"alewife",1
"106",12,"Northeast",2017,"alewife",1
"107",5,"Connecticut",2005,"american lobster",1
"108",5,"Connecticut",2006,"american lobster",1
"109",5,"Connecticut",2007,"american lobster",1
"110",5,"Connecticut",2008,"american lobster",1
"111",5,"Connecticut",2009,"american lobster",1
"112",5,"Connecticut",2010,"american lobster",1
"113",5,"Connecticut",2011,"american lobster",1
"114",5,"Connecticut",2012,"american lobster",1
"115",5,"Connecticut",2013,"american lobster",1
"116",5,"Connecticut",2014,"american lobster",1
"117",5,"Connecticut",2015,"american lobster",1
"118",5,"Connecticut",2016,"american lobster",1
"119",5,"Connecticut",2017,"american lobster",1
"120",6,"Maine",2005,"american lobster",1
"121",6,"Maine",2006,"american lobster",1
"122",6,"Maine",2007,"american lobster",1
"123",6,"Maine",2008,"american lobster",1
"124",6,"Maine",2009,"american lobster",1
"125",6,"Maine",2010,"american lobster",1
"126",6,"Maine",2011,"american lobster",1
"127",6,"Maine",2012,"american lobster",1
"128",6,"Maine",2013,"american lobster",1
"129",6,"Maine",2014,"american lobster",1
"130",6,"Maine",2015,"american lobster",1
"131",6,"Maine",2016,"american lobster",1
"132",6,"Maine",2017,"american lobster",1
"133",7,"Massachusetts-North",2005,"american lobster",1
"134",7,"Massachusetts-North",2006,"american lobster",1
"135",7,"Massachusetts-North",2007,"american lobster",1
"136",7,"Massachusetts-North",2008,"american lobster",1
"137",7,"Massachusetts-North",2009,"american lobster",1
"138",7,"Massachusetts-North",2010,"american lobster",1
"139",7,"Massachusetts-North",2011,"american lobster",1
"140",7,"Massachusetts-North",2012,"american lobster",1
"141",7,"Massachusetts-North",2013,"american lobster",1
"142",7,"Massachusetts-North",2014,"american lobster",1
"143",7,"Massachusetts-North",2015,"american lobster",1
"144",7,"Massachusetts-North",2016,"american lobster",1
"145",7,"Massachusetts-North",2017,"american lobster",1
"146",8,"Massachusetts-South",2005,"american lobster",1
"147",8,"Massachusetts-South",2006,"american lobster",1
"148",8,"Massachusetts-South",2007,"american lobster",1
"149",8,"Massachusetts-South",2008,"american lobster",1
"150",8,"Massachusetts-South",2009,"american lobster",1
"151",8,"Massachusetts-South",2010,"american lobster",1
"152",8,"Massachusetts-South",2011,"american lobster",1
"153",8,"Massachusetts-South",2012,"american lobster",1
"154",8,"Massachusetts-South",2013,"american lobster",1
"155",8,"Massachusetts-South",2014,"american lobster",1
"156",8,"Massachusetts-South",2015,"american lobster",1
"157",8,"Massachusetts-South",2016,"american lobster",1
"158",8,"Massachusetts-South",2017,"american lobster",1
"159",9,"New Hampshire",2005,"american lobster",1
"160",9,"New Hampshire",2006,"american lobster",1
"161",9,"New Hampshire",2007,"american lobster",1
"162",9,"New Hampshire",2008,"american lobster",1
"163",9,"New Hampshire",2009,"american lobster",1
"164",9,"New Hampshire",2010,"american lobster",1
"165",9,"New Hampshire",2011,"american lobster",1
"166",9,"New Hampshire",2012,"american lobster",1
"167",9,"New Hampshire",2013,"american lobster",1
"168",9,"New Hampshire",2014,"american lobster",1
"169",9,"New Hampshire",2015,"american lobster",1
"170",9,"New Hampshire",2016,"american lobster",1
"171",9,"New Hampshire",2017,"american lobster",1
"172",10,"New York",2005,"american lobster",1
"173",10,"New York",2006,"american lobster",1
"174",10,"New York",2007,"american lobster",1
"175",10,"New York",2008,"american lobster",1
"176",10,"New York",2009,"american lobster",1
"177",10,"New York",2010,"american lobster",1
"178",10,"New York",2011,"american lobster",1
"179",10,"New York",2012,"american lobster",1
"180",10,"New York",2013,"american lobster",1
"181",10,"New York",2014,"american lobster",1
"182",10,"New York",2015,"american lobster",1
"183",10,"New York",2016,"american lobster",1
"184",10,"New York",2017,"american lobster",1
"185",11,"Rhode Island",2005,"american lobster",1
"186",11,"Rhode Island",2006,"american lobster",1
"187",11,"Rhode Island",2007,"american lobster",1
"188",11,"Rhode Island",2008,"american lobster",1
"189",11,"Rhode Island",2009,"american lobster",1
"190",11,"Rhode Island",2010,"american lobster",1
"191",11,"Rhode Island",2011,"american lobster",1
"192",11,"Rhode Island",2012,"american lobster",1
"193",11,"Rhode Island",2013,"american lobster",1
"194",11,"Rhode Island",2014,"american lobster",1
"195",11,"Rhode Island",2015,"american lobster",1
"196",11,"Rhode Island",2016,"american lobster",1
"197",11,"Rhode Island",2017,"american lobster",1
"198",12,"Northeast",2005,"american lobster",1
"199",12,"Northeast",2005,"american lobster",1
"200",12,"Northeast",2006,"american lobster",1
"201",12,"Northeast",2007,"american lobster",1
"202",12,"Northeast",2008,"american lobster",1
"203",12,"Northeast",2009,"american lobster",1
"204",12,"Northeast",2010,"american lobster",1
"205",12,"Northeast",2011,"american lobster",1
"206",12,"Northeast",2012,"american lobster",1
"207",12,"Northeast",2013,"american lobster",1
"208",12,"Northeast",2014,"american lobster",1
"209",12,"Northeast",2015,"american lobster",1
"210",12,"Northeast",2016,"american lobster",1
"211",12,"Northeast",2017,"american lobster",1
"212",5,"Connecticut",2005,"american shad",0.6
"213",5,"Connecticut",2006,"american shad",0.6
"214",5,"Connecticut",2007,"american shad",0.6
"215",5,"Connecticut",2008,"american shad",0.6
"216",5,"Connecticut",2009,"american shad",0.6
"217",5,"Connecticut",2010,"american shad",0.6
"218",5,"Connecticut",2011,"american shad",0.6
"219",5,"Connecticut",2012,"american shad",0.6
"220",5,"Connecticut",2013,"american shad",0.6
"221",5,"Connecticut",2014,"american shad",0.6
"222",5,"Connecticut",2015,"american shad",0.6
"223",5,"Connecticut",2016,"american shad",0.6
"224",5,"Connecticut",2017,"american shad",0.6
"225",6,"Maine",2005,"american shad",1
"226",6,"Maine",2006,"american shad",1
"227",6,"Maine",2007,"american shad",1
"228",6,"Maine",2008,"american shad",1
"229",6,"Maine",2009,"american shad",1
"230",6,"Maine",2010,"american shad",1
"231",6,"Maine",2011,"american shad",1
"232",6,"Maine",2012,"american shad",1
"233",6,"Maine",2013,"american shad",1
"234",6,"Maine",2014,"american shad",1
"235",6,"Maine",2015,"american shad",1
"236",6,"Maine",2016,"american shad",1
"237",6,"Maine",2017,"american shad",1
"238",7,"Massachusetts-North",2005,"american shad",0.7
"239",7,"Massachusetts-North",2006,"american shad",0.7
"240",7,"Massachusetts-North",2007,"american shad",0.7
"241",7,"Massachusetts-North",2008,"american shad",0.7
"242",7,"Massachusetts-North",2009,"american shad",0.7
"243",7,"Massachusetts-North",2010,"american shad",0.7
"244",7,"Massachusetts-North",2011,"american shad",0.7
"245",7,"Massachusetts-North",2012,"american shad",0.7
"246",7,"Massachusetts-North",2013,"american shad",0.7
"247",7,"Massachusetts-North",2014,"american shad",0.7
"248",7,"Massachusetts-North",2015,"american shad",0.7
"249",7,"Massachusetts-North",2016,"american shad",0.7
"250",7,"Massachusetts-North",2017,"american shad",0.7
"251",8,"Massachusetts-South",2005,"american shad",0.7
"252",8,"Massachusetts-South",2006,"american shad",0.7
"253",8,"Massachusetts-South",2007,"american shad",0.7
"254",8,"Massachusetts-South",2008,"american shad",0.7
"255",8,"Massachusetts-South",2009,"american shad",0.7
"256",8,"Massachusetts-South",2010,"american shad",0.7
"257",8,"Massachusetts-South",2011,"american shad",0.7
"258",8,"Massachusetts-South",2012,"american shad",0.7
"259",8,"Massachusetts-South",2013,"american shad",0.7
"260",8,"Massachusetts-South",2014,"american shad",0.7
"261",8,"Massachusetts-South",2015,"american shad",0.7
"262",8,"Massachusetts-South",2016,"american shad",0.7
"263",8,"Massachusetts-South",2017,"american shad",0.7
"264",9,"New Hampshire",2005,"american shad",0.6
"265",9,"New Hampshire",2006,"american shad",0.6
"266",9,"New Hampshire",2007,"american shad",0.6
"267",9,"New Hampshire",2008,"american shad",0.6
"268",9,"New Hampshire",2009,"american shad",0.6
"269",9,"New Hampshire",2010,"american shad",0.6
"270",9,"New Hampshire",2011,"american shad",0.6
"271",9,"New Hampshire",2012,"american shad",0.6
"272",9,"New Hampshire",2013,"american shad",0.6
"273",9,"New Hampshire",2014,"american shad",0.6
"274",9,"New Hampshire",2015,"american shad",0.6
"275",9,"New Hampshire",2016,"american shad",0.6
"276",9,"New Hampshire",2017,"american shad",0.6
"277",10,"New York",2005,"american shad",0.8
"278",10,"New York",2006,"american shad",0.8
"279",10,"New York",2007,"american shad",0.8
"280",10,"New York",2008,"american shad",0.8
"281",10,"New York",2009,"american shad",0.8
"282",10,"New York",2010,"american shad",0.8
"283",10,"New York",2011,"american shad",0.8
"284",10,"New York",2012,"american shad",0.8
"285",10,"New York",2013,"american shad",0.8
"286",10,"New York",2014,"american shad",0.8
"287",10,"New York",2015,"american shad",0.8
"288",10,"New York",2016,"american shad",0.8
"289",10,"New York",2017,"american shad",0.8
"290",11,"Rhode Island",2005,"american shad",0.2
"291",11,"Rhode Island",2006,"american shad",0.2
"292",11,"Rhode Island",2007,"american shad",0.2
"293",11,"Rhode Island",2008,"american shad",0.2
"294",11,"Rhode Island",2009,"american shad",0.2
"295",11,"Rhode Island",2010,"american shad",0.2
"296",11,"Rhode Island",2011,"american shad",0.2
"297",11,"Rhode Island",2012,"american shad",0.2
"298",11,"Rhode Island",2013,"american shad",0.2
"299",11,"Rhode Island",2014,"american shad",0.2
"300",11,"Rhode Island",2015,"american shad",0.2
"301",11,"Rhode Island",2016,"american shad",0.2
"302",11,"Rhode Island",2017,"american shad",0.2
"303",12,"Northeast",2005,"american shad",1
"304",12,"Northeast",2005,"american shad",1
"305",12,"Northeast",2005,"american shad",1
"306",12,"Northeast",2005,"american shad",1
"307",12,"Northeast",2005,"american shad",1
"308",12,"Northeast",2006,"american shad",1
"309",12,"Northeast",2007,"american shad",1
"310",12,"Northeast",2008,"american shad",1
"311",12,"Northeast",2009,"american shad",1
"312",12,"Northeast",2010,"american shad",1
"313",12,"Northeast",2011,"american shad",1
"314",12,"Northeast",2012,"american shad",1
"315",12,"Northeast",2013,"american shad",1
"316",12,"Northeast",2014,"american shad",1
"317",12,"Northeast",2015,"american shad",1
"318",12,"Northeast",2016,"american shad",1
"319",12,"Northeast",2017,"american shad",1
"320",6,"Maine",2005,"arctic tern",0.2
"321",6,"Maine",2006,"arctic tern",0.2
"322",6,"Maine",2007,"arctic tern",0.2
"323",6,"Maine",2008,"arctic tern",0.2
"324",6,"Maine",2009,"arctic tern",0.2
"325",6,"Maine",2010,"arctic tern",0.2
"326",6,"Maine",2011,"arctic tern",0.2
"327",6,"Maine",2012,"arctic tern",0.2
"328",6,"Maine",2013,"arctic tern",0.2
"329",6,"Maine",2014,"arctic tern",0.2
"330",6,"Maine",2015,"arctic tern",0.2
"331",6,"Maine",2016,"arctic tern",0.2
"332",6,"Maine",2017,"arctic tern",0.2
"333",7,"Massachusetts-North",2005,"arctic tern",0.6
"334",7,"Massachusetts-North",2006,"arctic tern",0.6
"335",7,"Massachusetts-North",2007,"arctic tern",0.6
"336",7,"Massachusetts-North",2008,"arctic tern",0.6
"337",7,"Massachusetts-North",2009,"arctic tern",0.6
"338",7,"Massachusetts-North",2010,"arctic tern",0.6
"339",7,"Massachusetts-North",2011,"arctic tern",0.6
"340",7,"Massachusetts-North",2012,"arctic tern",0.6
"341",7,"Massachusetts-North",2013,"arctic tern",0.6
"342",7,"Massachusetts-North",2014,"arctic tern",0.6
"343",7,"Massachusetts-North",2015,"arctic tern",0.6
"344",7,"Massachusetts-North",2016,"arctic tern",0.6
"345",7,"Massachusetts-North",2017,"arctic tern",0.6
"346",8,"Massachusetts-South",2005,"arctic tern",0.6
"347",8,"Massachusetts-South",2006,"arctic tern",0.6
"348",8,"Massachusetts-South",2007,"arctic tern",0.6
"349",8,"Massachusetts-South",2008,"arctic tern",0.6
"350",8,"Massachusetts-South",2009,"arctic tern",0.6
"351",8,"Massachusetts-South",2010,"arctic tern",0.6
"352",8,"Massachusetts-South",2011,"arctic tern",0.6
"353",8,"Massachusetts-South",2012,"arctic tern",0.6
"354",8,"Massachusetts-South",2013,"arctic tern",0.6
"355",8,"Massachusetts-South",2014,"arctic tern",0.6
"356",8,"Massachusetts-South",2015,"arctic tern",0.6
"357",8,"Massachusetts-South",2016,"arctic tern",0.6
"358",8,"Massachusetts-South",2017,"arctic tern",0.6
"359",9,"New Hampshire",2005,"arctic tern",0.2
"360",9,"New Hampshire",2006,"arctic tern",0.2
"361",9,"New Hampshire",2007,"arctic tern",0.2
"362",9,"New Hampshire",2008,"arctic tern",0.2
"363",9,"New Hampshire",2009,"arctic tern",0.2
"364",9,"New Hampshire",2010,"arctic tern",0.2
"365",9,"New Hampshire",2011,"arctic tern",0.2
"366",9,"New Hampshire",2012,"arctic tern",0.2
"367",9,"New Hampshire",2013,"arctic tern",0.2
"368",9,"New Hampshire",2014,"arctic tern",0.2
"369",9,"New Hampshire",2015,"arctic tern",0.2
"370",9,"New Hampshire",2016,"arctic tern",0.2
"371",9,"New Hampshire",2017,"arctic tern",0.2
"372",10,"New York",2005,"arctic tern",1
"373",10,"New York",2006,"arctic tern",1
"374",10,"New York",2007,"arctic tern",1
"375",10,"New York",2008,"arctic tern",1
"376",10,"New York",2009,"arctic tern",1
"377",10,"New York",2010,"arctic tern",1
"378",10,"New York",2011,"arctic tern",1
"379",10,"New York",2012,"arctic tern",1
"380",10,"New York",2013,"arctic tern",1
"381",10,"New York",2014,"arctic tern",1
"382",10,"New York",2015,"arctic tern",1
"383",10,"New York",2016,"arctic tern",1
"384",10,"New York",2017,"arctic tern",1
"385",11,"Rhode Island",2005,"arctic tern",1
"386",11,"Rhode Island",2006,"arctic tern",1
"387",11,"Rhode Island",2007,"arctic tern",1
"388",11,"Rhode Island",2008,"arctic tern",1
"389",11,"Rhode Island",2009,"arctic tern",1
"390",11,"Rhode Island",2010,"arctic tern",1
"391",11,"Rhode Island",2011,"arctic tern",1
"392",11,"Rhode Island",2012,"arctic tern",1
"393",11,"Rhode Island",2013,"arctic tern",1
"394",11,"Rhode Island",2014,"arctic tern",1
"395",11,"Rhode Island",2015,"arctic tern",1
"396",11,"Rhode Island",2016,"arctic tern",1
"397",11,"Rhode Island",2017,"arctic tern",1
"398",12,"Northeast",2005,"arctic tern",1
"399",12,"Northeast",2005,"arctic tern",1
"400",12,"Northeast",2005,"arctic tern",1
"401",12,"Northeast",2005,"arctic tern",1
"402",12,"Northeast",2006,"arctic tern",1
"403",12,"Northeast",2007,"arctic tern",1
"404",12,"Northeast",2008,"arctic tern",1
"405",12,"Northeast",2009,"arctic tern",1
"406",12,"Northeast",2010,"arctic tern",1
"407",12,"Northeast",2011,"arctic tern",1
"408",12,"Northeast",2012,"arctic tern",1
"409",12,"Northeast",2013,"arctic tern",1
"410",12,"Northeast",2014,"arctic tern",1
"411",12,"Northeast",2015,"arctic tern",1
"412",12,"Northeast",2016,"arctic tern",1
"413",12,"Northeast",2017,"arctic tern",1
"414",5,"Connecticut",2005,"atlantic bluefin tuna",0.4
"415",5,"Connecticut",2006,"atlantic bluefin tuna",0.4
"416",5,"Connecticut",2007,"atlantic bluefin tuna",0.4
"417",5,"Connecticut",2008,"atlantic bluefin tuna",0.4
"418",5,"Connecticut",2009,"atlantic bluefin tuna",0.4
"419",5,"Connecticut",2010,"atlantic bluefin tuna",0.4
"420",5,"Connecticut",2011,"atlantic bluefin tuna",0.4
"421",5,"Connecticut",2012,"atlantic bluefin tuna",0.4
"422",5,"Connecticut",2013,"atlantic bluefin tuna",0.4
"423",5,"Connecticut",2014,"atlantic bluefin tuna",0.4
"424",5,"Connecticut",2015,"atlantic bluefin tuna",0.4
"425",5,"Connecticut",2016,"atlantic bluefin tuna",0.4
"426",5,"Connecticut",2017,"atlantic bluefin tuna",0.4
"427",6,"Maine",2005,"atlantic bluefin tuna",0.4
"428",6,"Maine",2006,"atlantic bluefin tuna",0.4
"429",6,"Maine",2007,"atlantic bluefin tuna",0.4
"430",6,"Maine",2008,"atlantic bluefin tuna",0.4
"431",6,"Maine",2009,"atlantic bluefin tuna",0.4
"432",6,"Maine",2010,"atlantic bluefin tuna",0.4
"433",6,"Maine",2011,"atlantic bluefin tuna",0.4
"434",6,"Maine",2012,"atlantic bluefin tuna",0.4
"435",6,"Maine",2013,"atlantic bluefin tuna",0.4
"436",6,"Maine",2014,"atlantic bluefin tuna",0.4
"437",6,"Maine",2015,"atlantic bluefin tuna",0.4
"438",6,"Maine",2016,"atlantic bluefin tuna",0.4
"439",6,"Maine",2017,"atlantic bluefin tuna",0.4
"440",7,"Massachusetts-North",2005,"atlantic bluefin tuna",0.4
"441",7,"Massachusetts-North",2006,"atlantic bluefin tuna",0.4
"442",7,"Massachusetts-North",2007,"atlantic bluefin tuna",0.4
"443",7,"Massachusetts-North",2008,"atlantic bluefin tuna",0.4
"444",7,"Massachusetts-North",2009,"atlantic bluefin tuna",0.4
"445",7,"Massachusetts-North",2010,"atlantic bluefin tuna",0.4
"446",7,"Massachusetts-North",2011,"atlantic bluefin tuna",0.4
"447",7,"Massachusetts-North",2012,"atlantic bluefin tuna",0.4
"448",7,"Massachusetts-North",2013,"atlantic bluefin tuna",0.4
"449",7,"Massachusetts-North",2014,"atlantic bluefin tuna",0.4
"450",7,"Massachusetts-North",2015,"atlantic bluefin tuna",0.4
"451",7,"Massachusetts-North",2016,"atlantic bluefin tuna",0.4
"452",7,"Massachusetts-North",2017,"atlantic bluefin tuna",0.4
"453",8,"Massachusetts-South",2005,"atlantic bluefin tuna",0.4
"454",8,"Massachusetts-South",2006,"atlantic bluefin tuna",0.4
"455",8,"Massachusetts-South",2007,"atlantic bluefin tuna",0.4
"456",8,"Massachusetts-South",2008,"atlantic bluefin tuna",0.4
"457",8,"Massachusetts-South",2009,"atlantic bluefin tuna",0.4
"458",8,"Massachusetts-South",2010,"atlantic bluefin tuna",0.4
"459",8,"Massachusetts-South",2011,"atlantic bluefin tuna",0.4
"460",8,"Massachusetts-South",2012,"atlantic bluefin tuna",0.4
"461",8,"Massachusetts-South",2013,"atlantic bluefin tuna",0.4
"462",8,"Massachusetts-South",2014,"atlantic bluefin tuna",0.4
"463",8,"Massachusetts-South",2015,"atlantic bluefin tuna",0.4
"464",8,"Massachusetts-South",2016,"atlantic bluefin tuna",0.4
"465",8,"Massachusetts-South",2017,"atlantic bluefin tuna",0.4
"466",9,"New Hampshire",2005,"atlantic bluefin tuna",0.4
"467",9,"New Hampshire",2006,"atlantic bluefin tuna",0.4
"468",9,"New Hampshire",2007,"atlantic bluefin tuna",0.4
"469",9,"New Hampshire",2008,"atlantic bluefin tuna",0.4
"470",9,"New Hampshire",2009,"atlantic bluefin tuna",0.4
"471",9,"New Hampshire",2010,"atlantic bluefin tuna",0.4
"472",9,"New Hampshire",2011,"atlantic bluefin tuna",0.4
"473",9,"New Hampshire",2012,"atlantic bluefin tuna",0.4
"474",9,"New Hampshire",2013,"atlantic bluefin tuna",0.4
"475",9,"New Hampshire",2014,"atlantic bluefin tuna",0.4
"476",9,"New Hampshire",2015,"atlantic bluefin tuna",0.4
"477",9,"New Hampshire",2016,"atlantic bluefin tuna",0.4
"478",9,"New Hampshire",2017,"atlantic bluefin tuna",0.4
"479",10,"New York",2005,"atlantic bluefin tuna",0.4
"480",10,"New York",2006,"atlantic bluefin tuna",0.4
"481",10,"New York",2007,"atlantic bluefin tuna",0.4
"482",10,"New York",2008,"atlantic bluefin tuna",0.4
"483",10,"New York",2009,"atlantic bluefin tuna",0.4
"484",10,"New York",2010,"atlantic bluefin tuna",0.4
"485",10,"New York",2011,"atlantic bluefin tuna",0.4
"486",10,"New York",2012,"atlantic bluefin tuna",0.4
"487",10,"New York",2013,"atlantic bluefin tuna",0.4
"488",10,"New York",2014,"atlantic bluefin tuna",0.4
"489",10,"New York",2015,"atlantic bluefin tuna",0.4
"490",10,"New York",2016,"atlantic bluefin tuna",0.4
"491",10,"New York",2017,"atlantic bluefin tuna",0.4
"492",11,"Rhode Island",2005,"atlantic bluefin tuna",0.4
"493",11,"Rhode Island",2006,"atlantic bluefin tuna",0.4
"494",11,"Rhode Island",2007,"atlantic bluefin tuna",0.4
"495",11,"Rhode Island",2008,"atlantic bluefin tuna",0.4
"496",11,"Rhode Island",2009,"atlantic bluefin tuna",0.4
"497",11,"Rhode Island",2010,"atlantic bluefin tuna",0.4
"498",11,"Rhode Island",2011,"atlantic bluefin tuna",0.4
"499",11,"Rhode Island",2012,"atlantic bluefin tuna",0.4
"500",11,"Rhode Island",2013,"atlantic bluefin tuna",0.4
"501",11,"Rhode Island",2014,"atlantic bluefin tuna",0.4
"502",11,"Rhode Island",2015,"atlantic bluefin tuna",0.4
"503",11,"Rhode Island",2016,"atlantic bluefin tuna",0.4
"504",11,"Rhode Island",2017,"atlantic bluefin tuna",0.4
"505",12,"Northeast",2005,"atlantic bluefin tuna",0.4
"506",12,"Northeast",2005,"atlantic bluefin tuna",0.4
"507",12,"Northeast",2006,"atlantic bluefin tuna",0.4
"508",12,"Northeast",2007,"atlantic bluefin tuna",0.4
"509",12,"Northeast",2008,"atlantic bluefin tuna",0.4
"510",12,"Northeast",2009,"atlantic bluefin tuna",0.4
"511",12,"Northeast",2010,"atlantic bluefin tuna",0.4
"512",12,"Northeast",2011,"atlantic bluefin tuna",0.4
"513",12,"Northeast",2012,"atlantic bluefin tuna",0.4
"514",12,"Northeast",2013,"atlantic bluefin tuna",0.4
"515",12,"Northeast",2014,"atlantic bluefin tuna",0.4
"516",12,"Northeast",2015,"atlantic bluefin tuna",0.4
"517",12,"Northeast",2016,"atlantic bluefin tuna",0.4
"518",12,"Northeast",2017,"atlantic bluefin tuna",0.4
"519",6,"Maine",2005,"atlantic cod",0.6
"520",6,"Maine",2006,"atlantic cod",0.6
"521",6,"Maine",2007,"atlantic cod",0.6
"522",6,"Maine",2008,"atlantic cod",0.6
"523",6,"Maine",2009,"atlantic cod",0.6
"524",6,"Maine",2010,"atlantic cod",0.6
"525",6,"Maine",2011,"atlantic cod",0.6
"526",6,"Maine",2012,"atlantic cod",0.6
"527",6,"Maine",2013,"atlantic cod",0.6
"528",6,"Maine",2014,"atlantic cod",0.6
"529",6,"Maine",2015,"atlantic cod",0.6
"530",6,"Maine",2016,"atlantic cod",0.6
"531",6,"Maine",2017,"atlantic cod",0.6
"532",7,"Massachusetts-North",2005,"atlantic cod",0.6
"533",7,"Massachusetts-North",2006,"atlantic cod",0.6
"534",7,"Massachusetts-North",2007,"atlantic cod",0.6
"535",7,"Massachusetts-North",2008,"atlantic cod",0.6
"536",7,"Massachusetts-North",2009,"atlantic cod",0.6
"537",7,"Massachusetts-North",2010,"atlantic cod",0.6
"538",7,"Massachusetts-North",2011,"atlantic cod",0.6
"539",7,"Massachusetts-North",2012,"atlantic cod",0.6
"540",7,"Massachusetts-North",2013,"atlantic cod",0.6
"541",7,"Massachusetts-North",2014,"atlantic cod",0.6
"542",7,"Massachusetts-North",2015,"atlantic cod",0.6
"543",7,"Massachusetts-North",2016,"atlantic cod",0.6
