"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"19","alewife","Alosa pseudoharengus",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"20","alewife","Alosa pseudoharengus",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"21","alewife","Alosa pseudoharengus",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"22","alewife","Alosa pseudoharengus",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"23","alewife","Alosa pseudoharengus",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"24","alewife","Alosa pseudoharengus",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"25","alewife","Alosa pseudoharengus",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"26","alewife","Alosa pseudoharengus",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"27","alewife","Alosa pseudoharengus",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"28","alewife","Alosa pseudoharengus",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"29","alewife","Alosa pseudoharengus",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"30","alewife","Alosa pseudoharengus",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"31","alewife","Alosa pseudoharengus",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"32","alewife","Alosa pseudoharengus",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"33","alewife","Alosa pseudoharengus",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"34","alewife","Alosa pseudoharengus",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"35","alewife","Alosa pseudoharengus",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"36","alewife","Alosa pseudoharengus",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"37","alewife","Alosa pseudoharengus",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"38","alewife","Alosa pseudoharengus",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"39","alewife","Alosa pseudoharengus",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"40","alewife","Alosa pseudoharengus",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"41","alewife","Alosa pseudoharengus",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"42","alewife","Alosa pseudoharengus",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"43","alewife","Alosa pseudoharengus",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"44","alewife","Alosa pseudoharengus",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"45","alewife","Alosa pseudoharengus",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"46","alewife","Alosa pseudoharengus",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"47","alewife","Alosa pseudoharengus",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"48","alewife","Alosa pseudoharengus",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"49","alewife","Alosa pseudoharengus",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"50","alewife","Alosa pseudoharengus",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"51","alewife","Alosa pseudoharengus",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"52","alewife","Alosa pseudoharengus",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"53","alewife","Alosa pseudoharengus",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"54","alewife","Alosa pseudoharengus",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"55","alewife","Alosa pseudoharengus",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"56","alewife","Alosa pseudoharengus",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"57","alewife","Alosa pseudoharengus",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"58","alewife","Alosa pseudoharengus",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"59","alewife","Alosa pseudoharengus",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"60","alewife","Alosa pseudoharengus",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"61","alewife","Alosa pseudoharengus",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"62","alewife","Alosa pseudoharengus",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"63","alewife","Alosa pseudoharengus",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"64","alewife","Alosa pseudoharengus",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"65","alewife","Alosa pseudoharengus",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"66","alewife","Alosa pseudoharengus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"67","alewife","Alosa pseudoharengus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"68","alewife","Alosa pseudoharengus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"69","alewife","Alosa pseudoharengus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"70","alewife","Alosa pseudoharengus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"71","alewife","Alosa pseudoharengus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"72","alewife","Alosa pseudoharengus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"73","alewife","Alosa pseudoharengus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"74","alewife","Alosa pseudoharengus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"75","alewife","Alosa pseudoharengus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"76","alewife","Alosa pseudoharengus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"77","alewife","Alosa pseudoharengus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"78","alewife","Alosa pseudoharengus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"79","alewife","Alosa pseudoharengus",7,0.7,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"80","alewife","Alosa pseudoharengus",7,0.7,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"81","alewife","Alosa pseudoharengus",7,0.7,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"82","alewife","Alosa pseudoharengus",7,0.7,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"83","alewife","Alosa pseudoharengus",7,0.7,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"84","alewife","Alosa pseudoharengus",7,0.7,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"85","alewife","Alosa pseudoharengus",7,0.7,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"86","alewife","Alosa pseudoharengus",7,0.7,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"87","alewife","Alosa pseudoharengus",7,0.7,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"88","alewife","Alosa pseudoharengus",7,0.7,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"89","alewife","Alosa pseudoharengus",7,0.7,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"90","alewife","Alosa pseudoharengus",7,0.7,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"91","alewife","Alosa pseudoharengus",7,0.7,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"92","alewife","Alosa pseudoharengus",8,0.7,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"93","alewife","Alosa pseudoharengus",8,0.7,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"94","alewife","Alosa pseudoharengus",8,0.7,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"95","alewife","Alosa pseudoharengus",8,0.7,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"96","alewife","Alosa pseudoharengus",8,0.7,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"97","alewife","Alosa pseudoharengus",8,0.7,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"98","alewife","Alosa pseudoharengus",8,0.7,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"99","alewife","Alosa pseudoharengus",8,0.7,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"100","alewife","Alosa pseudoharengus",8,0.7,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"101","alewife","Alosa pseudoharengus",8,0.7,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"102","alewife","Alosa pseudoharengus",8,0.7,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"103","alewife","Alosa pseudoharengus",8,0.7,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"104","alewife","Alosa pseudoharengus",8,0.7,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"105","alewife","Alosa pseudoharengus",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"106","alewife","Alosa pseudoharengus",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"107","alewife","Alosa pseudoharengus",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"108","alewife","Alosa pseudoharengus",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"109","alewife","Alosa pseudoharengus",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"110","alewife","Alosa pseudoharengus",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"111","alewife","Alosa pseudoharengus",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"112","alewife","Alosa pseudoharengus",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"113","alewife","Alosa pseudoharengus",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"114","alewife","Alosa pseudoharengus",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"115","alewife","Alosa pseudoharengus",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"116","alewife","Alosa pseudoharengus",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"117","alewife","Alosa pseudoharengus",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"118","alewife","Alosa pseudoharengus",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"119","alewife","Alosa pseudoharengus",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"120","alewife","Alosa pseudoharengus",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"121","alewife","Alosa pseudoharengus",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"122","alewife","Alosa pseudoharengus",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"123","alewife","Alosa pseudoharengus",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"124","alewife","Alosa pseudoharengus",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"125","alewife","Alosa pseudoharengus",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"126","alewife","Alosa pseudoharengus",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"127","alewife","Alosa pseudoharengus",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"128","alewife","Alosa pseudoharengus",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"129","alewife","Alosa pseudoharengus",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"130","alewife","Alosa pseudoharengus",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"131","alewife","Alosa pseudoharengus",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"132","alewife","Alosa pseudoharengus",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"133","alewife","Alosa pseudoharengus",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"134","alewife","Alosa pseudoharengus",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"135","alewife","Alosa pseudoharengus",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"136","alewife","Alosa pseudoharengus",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"137","alewife","Alosa pseudoharengus",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"138","alewife","Alosa pseudoharengus",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"139","alewife","Alosa pseudoharengus",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"140","alewife","Alosa pseudoharengus",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"141","alewife","Alosa pseudoharengus",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"142","alewife","Alosa pseudoharengus",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"143","alewife","Alosa pseudoharengus",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"144","american lobster","Homarus americanus",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"145","american lobster","Homarus americanus",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"146","american lobster","Homarus americanus",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"147","american lobster","Homarus americanus",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"148","american lobster","Homarus americanus",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"149","american lobster","Homarus americanus",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"150","american lobster","Homarus americanus",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"151","american lobster","Homarus americanus",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"152","american lobster","Homarus americanus",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"153","american lobster","Homarus americanus",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"154","american lobster","Homarus americanus",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"155","american lobster","Homarus americanus",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"156","american lobster","Homarus americanus",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"157","american lobster","Homarus americanus",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"158","american lobster","Homarus americanus",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"159","american lobster","Homarus americanus",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"160","american lobster","Homarus americanus",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"161","american lobster","Homarus americanus",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"162","american lobster","Homarus americanus",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"163","american lobster","Homarus americanus",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"164","american lobster","Homarus americanus",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"165","american lobster","Homarus americanus",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"166","american lobster","Homarus americanus",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"167","american lobster","Homarus americanus",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"168","american lobster","Homarus americanus",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"169","american lobster","Homarus americanus",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"170","american lobster","Homarus americanus",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"171","american lobster","Homarus americanus",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"172","american lobster","Homarus americanus",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"173","american lobster","Homarus americanus",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"174","american lobster","Homarus americanus",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"175","american lobster","Homarus americanus",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"176","american lobster","Homarus americanus",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"177","american lobster","Homarus americanus",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"178","american lobster","Homarus americanus",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"179","american lobster","Homarus americanus",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"180","american lobster","Homarus americanus",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"181","american lobster","Homarus americanus",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"182","american lobster","Homarus americanus",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"183","american lobster","Homarus americanus",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"184","american lobster","Homarus americanus",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"185","american lobster","Homarus americanus",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"186","american lobster","Homarus americanus",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"187","american lobster","Homarus americanus",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"188","american lobster","Homarus americanus",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"189","american lobster","Homarus americanus",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"190","american lobster","Homarus americanus",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"191","american lobster","Homarus americanus",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"192","american lobster","Homarus americanus",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"193","american lobster","Homarus americanus",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"194","american lobster","Homarus americanus",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"195","american lobster","Homarus americanus",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"196","american lobster","Homarus americanus",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"197","american lobster","Homarus americanus",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"198","american lobster","Homarus americanus",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"199","american lobster","Homarus americanus",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"200","american lobster","Homarus americanus",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"201","american lobster","Homarus americanus",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"202","american lobster","Homarus americanus",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"203","american lobster","Homarus americanus",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"204","american lobster","Homarus americanus",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"205","american lobster","Homarus americanus",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"206","american lobster","Homarus americanus",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"207","american lobster","Homarus americanus",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"208","american lobster","Homarus americanus",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"209","american lobster","Homarus americanus",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"210","american lobster","Homarus americanus",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"211","american lobster","Homarus americanus",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"212","american lobster","Homarus americanus",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"213","american lobster","Homarus americanus",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"214","american lobster","Homarus americanus",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"215","american lobster","Homarus americanus",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"216","american lobster","Homarus americanus",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"217","american lobster","Homarus americanus",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"218","american lobster","Homarus americanus",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"219","american lobster","Homarus americanus",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"220","american lobster","Homarus americanus",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"221","american lobster","Homarus americanus",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"222","american lobster","Homarus americanus",7,1,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"223","american lobster","Homarus americanus",7,1,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"224","american lobster","Homarus americanus",7,1,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"225","american lobster","Homarus americanus",7,1,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"226","american lobster","Homarus americanus",7,1,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"227","american lobster","Homarus americanus",7,1,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"228","american lobster","Homarus americanus",7,1,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"229","american lobster","Homarus americanus",7,1,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"230","american lobster","Homarus americanus",7,1,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"231","american lobster","Homarus americanus",7,1,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"232","american lobster","Homarus americanus",7,1,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"233","american lobster","Homarus americanus",7,1,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"234","american lobster","Homarus americanus",7,1,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"235","american lobster","Homarus americanus",8,1,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"236","american lobster","Homarus americanus",8,1,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
