"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"99","american lobster",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"100","american lobster",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"101","american lobster",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"102","american lobster",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"103","american lobster",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"104","american lobster",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"105","american lobster",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"106","american lobster",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"107","american lobster",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"108","american lobster",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"109","american lobster",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"110","american lobster",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"111","american lobster",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"112","american lobster",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"113","american lobster",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"114","american lobster",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"115","american lobster",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"116","american lobster",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"117","american lobster",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"118","american lobster",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"119","american lobster",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"120","american lobster",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"121","american lobster",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"122","american lobster",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"123","american lobster",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"124","american lobster",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"125","american lobster",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"126","american lobster",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"127","american lobster",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"128","american lobster",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"129","american lobster",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"130","american lobster",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"131","american lobster",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"132","american lobster",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"133","american lobster",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"134","american lobster",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"135","american lobster",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"136","american lobster",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"137","american lobster",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"138","american lobster",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"139","american lobster",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"140","american lobster",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"141","american lobster",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"142","american lobster",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"143","american lobster",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"144","american lobster",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"145","american lobster",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"146","american lobster",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"147","american lobster",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"148","american lobster",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"149","american lobster",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"150","american lobster",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"151","american lobster",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"152","american lobster",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"153","american lobster",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"154","american lobster",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"155","american lobster",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"156","american lobster",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"157","american lobster",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"158","american lobster",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"159","american lobster",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"160","american lobster",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"161","american lobster",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"162","american lobster",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"163","american lobster",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"164","american lobster",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"165","american lobster",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"166","american lobster",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"167","american lobster",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"168","american lobster",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"169","american lobster",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"170","american lobster",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"171","american lobster",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"172","american lobster",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"173","american lobster",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"174","american lobster",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"175","american lobster",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"176","american lobster",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"177","american lobster",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"178","american lobster",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"179","american lobster",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"180","american lobster",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"181","american lobster",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"182","american lobster",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"183","american shad",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"184","american shad",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"185","american shad",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"186","american shad",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"187","american shad",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"188","american shad",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"189","american shad",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"190","american shad",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"191","american shad",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"192","american shad",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"193","american shad",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"194","american shad",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"195","american shad",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"196","american shad",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"197","american shad",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"198","american shad",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"199","american shad",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"200","american shad",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"201","american shad",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"202","american shad",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"203","american shad",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"204","american shad",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"205","american shad",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"206","american shad",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"207","american shad",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"208","american shad",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"209","american shad",7,0.7,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"210","american shad",7,0.7,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"211","american shad",7,0.7,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"212","american shad",7,0.7,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"213","american shad",7,0.7,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"214","american shad",7,0.7,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"215","american shad",7,0.7,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"216","american shad",7,0.7,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"217","american shad",7,0.7,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"218","american shad",7,0.7,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"219","american shad",7,0.7,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"220","american shad",7,0.7,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"221","american shad",7,0.7,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"222","american shad",8,0.7,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"223","american shad",8,0.7,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"224","american shad",8,0.7,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"225","american shad",8,0.7,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"226","american shad",8,0.7,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"227","american shad",8,0.7,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"228","american shad",8,0.7,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"229","american shad",8,0.7,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"230","american shad",8,0.7,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"231","american shad",8,0.7,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"232","american shad",8,0.7,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"233","american shad",8,0.7,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"234","american shad",8,0.7,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"235","american shad",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"236","american shad",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"237","american shad",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"238","american shad",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"239","american shad",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"240","american shad",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"241","american shad",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"242","american shad",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"243","american shad",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"244","american shad",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"245","american shad",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"246","american shad",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"247","american shad",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"248","american shad",10,0.8,2005,"New York","NY","New York",4712.06454093744,"New York"
"249","american shad",10,0.8,2006,"New York","NY","New York",4712.06454093744,"New York"
"250","american shad",10,0.8,2007,"New York","NY","New York",4712.06454093744,"New York"
"251","american shad",10,0.8,2008,"New York","NY","New York",4712.06454093744,"New York"
"252","american shad",10,0.8,2009,"New York","NY","New York",4712.06454093744,"New York"
"253","american shad",10,0.8,2010,"New York","NY","New York",4712.06454093744,"New York"
"254","american shad",10,0.8,2011,"New York","NY","New York",4712.06454093744,"New York"
"255","american shad",10,0.8,2012,"New York","NY","New York",4712.06454093744,"New York"
"256","american shad",10,0.8,2013,"New York","NY","New York",4712.06454093744,"New York"
"257","american shad",10,0.8,2014,"New York","NY","New York",4712.06454093744,"New York"
"258","american shad",10,0.8,2015,"New York","NY","New York",4712.06454093744,"New York"
"259","american shad",10,0.8,2016,"New York","NY","New York",4712.06454093744,"New York"
"260","american shad",10,0.8,2017,"New York","NY","New York",4712.06454093744,"New York"
"261","american shad",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"262","american shad",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"263","american shad",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"264","american shad",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"265","american shad",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"266","american shad",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"267","american shad",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"268","american shad",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"269","american shad",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"270","american shad",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"271","american shad",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"272","american shad",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"273","american shad",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"274","arctic tern",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"275","arctic tern",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"276","arctic tern",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"277","arctic tern",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"278","arctic tern",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"279","arctic tern",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"280","arctic tern",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"281","arctic tern",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"282","arctic tern",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"283","arctic tern",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"284","arctic tern",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"285","arctic tern",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"286","arctic tern",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"287","arctic tern",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"288","arctic tern",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"289","arctic tern",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"290","arctic tern",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"291","arctic tern",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"292","arctic tern",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"293","arctic tern",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"294","arctic tern",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
