"","rgn_id","area_km2","common","sciname","year"
"108",1,824,"atlantic torpedo","torpedo nobiliana",2017
"109",2,15223,"atlantic torpedo","torpedo nobiliana",2017
"110",3,15870,"atlantic torpedo","torpedo nobiliana",2017
"111",4,17121,"atlantic torpedo","torpedo nobiliana",2017
"112",6,38,"atlantic torpedo","torpedo nobiliana",2017
"113",7,1435,"atlantic torpedo","torpedo nobiliana",2017
"114",8,120,"atlantic torpedo","torpedo nobiliana",2017
"115",9,7,"atlantic torpedo","torpedo nobiliana",2017
"116",11,275,"atlantic torpedo","torpedo nobiliana",2017
"117",2,5793,"atlantic wolffish","anarhichas lupus",2017
"118",3,30886,"atlantic wolffish","anarhichas lupus",2017
"119",6,168,"atlantic wolffish","anarhichas lupus",2017
"120",7,896,"atlantic wolffish","anarhichas lupus",2017
"121",9,8,"atlantic wolffish","anarhichas lupus",2017
"122",1,8696,"audubons shearwater","puffinus lherminieri",2017
"123",2,8869,"audubons shearwater","puffinus lherminieri",2017
"124",3,822,"audubons shearwater","puffinus lherminieri",2017
"125",4,25522,"audubons shearwater","puffinus lherminieri",2017
"126",8,377,"audubons shearwater","puffinus lherminieri",2017
"127",1,8656,"band rumped storm petrel","oceanodroma castro",2017
"128",2,13474,"band rumped storm petrel","oceanodroma castro",2017
"129",3,3018,"band rumped storm petrel","oceanodroma castro",2017
"130",4,21550,"band rumped storm petrel","oceanodroma castro",2017
"131",8,1900,"band rumped storm petrel","oceanodroma castro",2017
"132",1,891,"barndoor skate","dipturus laevis",2017
"133",2,43986,"barndoor skate","dipturus laevis",2017
"134",3,49404,"barndoor skate","dipturus laevis",2017
"135",4,31171,"barndoor skate","dipturus laevis",2017
"136",6,331,"barndoor skate","dipturus laevis",2017
"137",7,279,"barndoor skate","dipturus laevis",2017
"138",4,10852,"bay anchovy","anchoa mitchilli",2017
"139",7,88,"bay anchovy","anchoa mitchilli",2017
"140",8,64,"bay anchovy","anchoa mitchilli",2017
"141",10,395,"bay anchovy","anchoa mitchilli",2017
"142",11,333,"bay anchovy","anchoa mitchilli",2017
"143",1,2956,"black capped petrel","pterodroma hasitata",2017
"144",2,3918,"black capped petrel","pterodroma hasitata",2017
"145",4,12684,"black capped petrel","pterodroma hasitata",2017
"146",1,78,"black guillemot","cepphus grylle",2017
"147",2,8867,"black guillemot","cepphus grylle",2017
"148",3,17792,"black guillemot","cepphus grylle",2017
"149",4,22585,"black guillemot","cepphus grylle",2017
"150",7,1432,"black guillemot","cepphus grylle",2017
"151",8,2625,"black guillemot","cepphus grylle",2017
"152",10,123,"black guillemot","cepphus grylle",2017
"153",11,806,"black guillemot","cepphus grylle",2017
"154",1,7159,"black legged kittiwake","rissa tridactyla",2017
"155",2,14311,"black legged kittiwake","rissa tridactyla",2017
"156",3,17792,"black legged kittiwake","rissa tridactyla",2017
"157",4,27246,"black legged kittiwake","rissa tridactyla",2017
"158",7,1432,"black legged kittiwake","rissa tridactyla",2017
"159",8,2625,"black legged kittiwake","rissa tridactyla",2017
"160",11,680,"black legged kittiwake","rissa tridactyla",2017
"161",1,3554,"black scoter","melanitta americana",2017
"162",2,4899,"black scoter","melanitta americana",2017
"163",3,16863,"black scoter","melanitta americana",2017
"164",4,26452,"black scoter","melanitta americana",2017
"165",7,1432,"black scoter","melanitta americana",2017
"166",8,2480,"black scoter","melanitta americana",2017
"167",10,123,"black scoter","melanitta americana",2017
"168",11,806,"black scoter","melanitta americana",2017
"169",1,572,"black sea bass","centropristis striata",2017
"170",2,8047,"black sea bass","centropristis striata",2017
"171",3,2290,"black sea bass","centropristis striata",2017
"172",4,39078,"black sea bass","centropristis striata",2017
"173",6,32,"black sea bass","centropristis striata",2017
"174",7,2226,"black sea bass","centropristis striata",2017
"175",8,269,"black sea bass","centropristis striata",2017
"176",9,8,"black sea bass","centropristis striata",2017
"177",10,395,"black sea bass","centropristis striata",2017
"178",11,333,"black sea bass","centropristis striata",2017
"179",1,891,"blackbelly rosefish","helicolenus dactylopterus",2017
"180",2,5995,"blackbelly rosefish","helicolenus dactylopterus",2017
"181",3,18535,"blackbelly rosefish","helicolenus dactylopterus",2017
"182",4,4071,"blackbelly rosefish","helicolenus dactylopterus",2017
"183",1,1569,"blainvilles beaked whale","mesoplodon densirostris",2017
"184",2,3924,"blainvilles beaked whale","mesoplodon densirostris",2017
"185",3,8416,"blainvilles beaked whale","mesoplodon densirostris",2017
"186",4,12066,"blainvilles beaked whale","mesoplodon densirostris",2017
"187",7,988,"blainvilles beaked whale","mesoplodon densirostris",2017
"188",8,2350,"blainvilles beaked whale","mesoplodon densirostris",2017
"189",1,4,"blueback herring","alosa aestivalis",2017
"190",2,8792,"blueback herring","alosa aestivalis",2017
"191",3,56425,"blueback herring","alosa aestivalis",2017
"192",4,32119,"blueback herring","alosa aestivalis",2017
"193",6,796,"blueback herring","alosa aestivalis",2017
"194",7,2226,"blueback herring","alosa aestivalis",2017
"195",8,250,"blueback herring","alosa aestivalis",2017
"196",9,8,"blueback herring","alosa aestivalis",2017
"197",10,292,"blueback herring","alosa aestivalis",2017
"198",11,333,"blueback herring","alosa aestivalis",2017
"199",1,4,"bluefish","pomatomus saltatrix",2017
"200",2,28601,"bluefish","pomatomus saltatrix",2017
"201",3,450,"bluefish","pomatomus saltatrix",2017
"202",4,30201,"bluefish","pomatomus saltatrix",2017
"203",7,203,"bluefish","pomatomus saltatrix",2017
"204",8,269,"bluefish","pomatomus saltatrix",2017
"205",10,395,"bluefish","pomatomus saltatrix",2017
"206",11,333,"bluefish","pomatomus saltatrix",2017
"207",1,8737,"bonapartes gull","chroicocephalus philadelphia",2017
"208",2,12351,"bonapartes gull","chroicocephalus philadelphia",2017
"209",3,3610,"bonapartes gull","chroicocephalus philadelphia",2017
"210",4,32748,"bonapartes gull","chroicocephalus philadelphia",2017
"211",7,262,"bonapartes gull","chroicocephalus philadelphia",2017
"212",8,1520,"bonapartes gull","chroicocephalus philadelphia",2017
"213",10,123,"bonapartes gull","chroicocephalus philadelphia",2017
"214",11,806,"bonapartes gull","chroicocephalus philadelphia",2017
"215",3,10390,"bottlenose dolphin","tursiops truncatus",2017
"216",4,13598,"bottlenose dolphin","tursiops truncatus",2017
"217",6,57,"bottlenose dolphin","tursiops truncatus",2017
"218",7,2565,"bottlenose dolphin","tursiops truncatus",2017
"219",8,713,"bottlenose dolphin","tursiops truncatus",2017
"220",9,77,"bottlenose dolphin","tursiops truncatus",2017
"221",10,1894,"bottlenose dolphin","tursiops truncatus",2017
"222",11,1065,"bottlenose dolphin","tursiops truncatus",2017
"223",1,8737,"bridled tern","onychoprion anaethetus",2017
"224",2,13370,"bridled tern","onychoprion anaethetus",2017
"225",3,3149,"bridled tern","onychoprion anaethetus",2017
"226",4,29631,"bridled tern","onychoprion anaethetus",2017
"227",8,846,"bridled tern","onychoprion anaethetus",2017
"228",1,8708,"brown pelican","pelecanus occidentalis",2017
"229",2,6075,"brown pelican","pelecanus occidentalis",2017
"230",3,3417,"brown pelican","pelecanus occidentalis",2017
"231",4,29181,"brown pelican","pelecanus occidentalis",2017
"232",7,67,"brown pelican","pelecanus occidentalis",2017
"233",8,993,"brown pelican","pelecanus occidentalis",2017
"234",10,123,"brown pelican","pelecanus occidentalis",2017
"235",11,637,"brown pelican","pelecanus occidentalis",2017
"236",4,6,"bullnose ray","myliobatis freminvillei",2017
"237",1,891,"butterfish","peprilus triacanthus",2017
"238",2,44930,"butterfish","peprilus triacanthus",2017
"239",3,33487,"butterfish","peprilus triacanthus",2017
"240",4,40289,"butterfish","peprilus triacanthus",2017
"241",6,796,"butterfish","peprilus triacanthus",2017
"242",7,2226,"butterfish","peprilus triacanthus",2017
"243",8,269,"butterfish","peprilus triacanthus",2017
"244",9,8,"butterfish","peprilus triacanthus",2017
"245",10,395,"butterfish","peprilus triacanthus",2017
"246",11,333,"butterfish","peprilus triacanthus",2017
"247",4,6513,"clearnose skate","raja eglanteria",2017
"248",10,395,"clearnose skate","raja eglanteria",2017
"249",11,29,"clearnose skate","raja eglanteria",2017
"250",1,8737,"common eider","somateria mollissima",2017
"251",2,14311,"common eider","somateria mollissima",2017
"252",3,17792,"common eider","somateria mollissima",2017
"253",4,30256,"common eider","somateria mollissima",2017
"254",7,1432,"common eider","somateria mollissima",2017
"255",8,2616,"common eider","somateria mollissima",2017
"256",10,50,"common eider","somateria mollissima",2017
"257",11,759,"common eider","somateria mollissima",2017
"258",1,2614,"common loon","gavia immer",2017
"259",2,7793,"common loon","gavia immer",2017
"260",3,14617,"common loon","gavia immer",2017
"261",4,29857,"common loon","gavia immer",2017
"262",7,1432,"common loon","gavia immer",2017
"263",8,2625,"common loon","gavia immer",2017
"264",10,123,"common loon","gavia immer",2017
"265",11,806,"common loon","gavia immer",2017
"266",1,1697,"common murre","uria aalge",2017
"267",2,14311,"common murre","uria aalge",2017
"268",3,17740,"common murre","uria aalge",2017
"269",4,16945,"common murre","uria aalge",2017
"270",7,1328,"common murre","uria aalge",2017
"271",8,2095,"common murre","uria aalge",2017
"272",11,6,"common murre","uria aalge",2017
"273",1,8737,"common tern","sterna hirundo",2017
"274",2,11612,"common tern","sterna hirundo",2017
"275",3,14611,"common tern","sterna hirundo",2017
"276",4,31515,"common tern","sterna hirundo",2017
"277",7,1432,"common tern","sterna hirundo",2017
"278",8,1730,"common tern","sterna hirundo",2017
"279",10,123,"common tern","sterna hirundo",2017
"280",11,806,"common tern","sterna hirundo",2017
"281",1,8737,"corys shearwater","calonectris borealis",2017
"282",2,13738,"corys shearwater","calonectris borealis",2017
"283",3,7833,"corys shearwater","calonectris borealis",2017
"284",4,29991,"corys shearwater","calonectris borealis",2017
"285",7,1089,"corys shearwater","calonectris borealis",2017
"286",8,1778,"corys shearwater","calonectris borealis",2017
"287",11,162,"corys shearwater","calonectris borealis",2017
"288",1,4,"cunner","tautogolabrus adspersus",2017
"289",2,22081,"cunner","tautogolabrus adspersus",2017
"290",3,10295,"cunner","tautogolabrus adspersus",2017
"291",4,6379,"cunner","tautogolabrus adspersus",2017
"292",6,754,"cunner","tautogolabrus adspersus",2017
"293",7,2158,"cunner","tautogolabrus adspersus",2017
"294",8,237,"cunner","tautogolabrus adspersus",2017
"295",9,8,"cunner","tautogolabrus adspersus",2017
"296",10,41,"cunner","tautogolabrus adspersus",2017
"297",11,333,"cunner","tautogolabrus adspersus",2017
"298",1,278,"cusk","brosme brosme",2017
"299",2,1548,"cusk","brosme brosme",2017
"300",3,29010,"cusk","brosme brosme",2017
"301",6,136,"cusk","brosme brosme",2017
"302",7,39,"cusk","brosme brosme",2017
"303",1,565,"cuviers beaked whale","ziphius cavirostris",2017
"304",2,5001,"cuviers beaked whale","ziphius cavirostris",2017
"305",3,8311,"cuviers beaked whale","ziphius cavirostris",2017
"306",4,10087,"cuviers beaked whale","ziphius cavirostris",2017
"307",7,900,"cuviers beaked whale","ziphius cavirostris",2017
"308",8,2416,"cuviers beaked whale","ziphius cavirostris",2017
"309",1,6147,"double crested cormorant","phalacrocorax auritus",2017
"310",2,11748,"double crested cormorant","phalacrocorax auritus",2017
"311",3,17738,"double crested cormorant","phalacrocorax auritus",2017
"312",4,29791,"double crested cormorant","phalacrocorax auritus",2017
"313",7,1432,"double crested cormorant","phalacrocorax auritus",2017
"314",8,2625,"double crested cormorant","phalacrocorax auritus",2017
"315",10,123,"double crested cormorant","phalacrocorax auritus",2017
"316",11,806,"double crested cormorant","phalacrocorax auritus",2017
"317",1,8125,"dovekie","alle alle",2017
"318",2,14311,"dovekie","alle alle",2017
"319",3,17149,"dovekie","alle alle",2017
"320",4,20483,"dovekie","alle alle",2017
"321",7,1002,"dovekie","alle alle",2017
"322",8,2616,"dovekie","alle alle",2017
"323",11,500,"dovekie","alle alle",2017
"324",3,17778,"fin whale","balaenoptera physalus",2017
"325",4,1003,"fin whale","balaenoptera physalus",2017
"326",7,1390,"fin whale","balaenoptera physalus",2017
"327",8,408,"fin whale","balaenoptera physalus",2017
"328",11,349,"fin whale","balaenoptera physalus",2017
"329",1,891,"fourspot flounder","hippoglossina oblonga",2017
"330",2,38866,"fourspot flounder","hippoglossina oblonga",2017
"331",3,22870,"fourspot flounder","hippoglossina oblonga",2017
"332",4,38807,"fourspot flounder","hippoglossina oblonga",2017
"333",6,44,"fourspot flounder","hippoglossina oblonga",2017
"334",7,2226,"fourspot flounder","hippoglossina oblonga",2017
"335",8,235,"fourspot flounder","hippoglossina oblonga",2017
"336",9,8,"fourspot flounder","hippoglossina oblonga",2017
"337",10,5,"fourspot flounder","hippoglossina oblonga",2017
"338",11,333,"fourspot flounder","hippoglossina oblonga",2017
"339",1,1569,"gervais beaked whale","mesoplodon europaeus",2017
"340",2,3924,"gervais beaked whale","mesoplodon europaeus",2017
"341",3,8416,"gervais beaked whale","mesoplodon europaeus",2017
"342",4,12066,"gervais beaked whale","mesoplodon europaeus",2017
"343",7,988,"gervais beaked whale","mesoplodon europaeus",2017
"344",8,2350,"gervais beaked whale","mesoplodon europaeus",2017
"345",1,891,"goosefish","lophius americanus",2017
"346",2,30354,"goosefish","lophius americanus",2017
"347",3,58185,"goosefish","lophius americanus",2017
"348",4,35916,"goosefish","lophius americanus",2017
"349",6,796,"goosefish","lophius americanus",2017
"350",7,1963,"goosefish","lophius americanus",2017
"351",8,2,"goosefish","lophius americanus",2017
"352",9,8,"goosefish","lophius americanus",2017
"353",10,31,"goosefish","lophius americanus",2017
"354",11,15,"goosefish","lophius americanus",2017
"355",1,7098,"great black backed gull","larus marinus",2017
"356",2,14265,"great black backed gull","larus marinus",2017
"357",3,17789,"great black backed gull","larus marinus",2017
"358",4,26425,"great black backed gull","larus marinus",2017
"359",7,1432,"great black backed gull","larus marinus",2017
"360",8,2625,"great black backed gull","larus marinus",2017
"361",10,123,"great black backed gull","larus marinus",2017
"362",11,806,"great black backed gull","larus marinus",2017
"363",1,4153,"great shearwater","ardenna gravis",2017
"364",2,14311,"great shearwater","ardenna gravis",2017
"365",3,17786,"great shearwater","ardenna gravis",2017
"366",4,26540,"great shearwater","ardenna gravis",2017
"367",7,1380,"great shearwater","ardenna gravis",2017
"368",8,2616,"great shearwater","ardenna gravis",2017
"369",11,312,"great shearwater","ardenna gravis",2017
"370",1,8737,"great skua","stercorarius skua",2017
"371",2,14311,"great skua","stercorarius skua",2017
"372",3,14333,"great skua","stercorarius skua",2017
"373",4,23430,"great skua","stercorarius skua",2017
"374",7,266,"great skua","stercorarius skua",2017
"375",8,2515,"great skua","stercorarius skua",2017
"376",1,891,"gulf stream flounder","citharichthys arctifrons",2017
"377",2,27419,"gulf stream flounder","citharichthys arctifrons",2017
"378",3,991,"gulf stream flounder","citharichthys arctifrons",2017
"379",4,39700,"gulf stream flounder","citharichthys arctifrons",2017
"380",8,239,"gulf stream flounder","citharichthys arctifrons",2017
"381",10,183,"gulf stream flounder","citharichthys arctifrons",2017
"382",11,333,"gulf stream flounder","citharichthys arctifrons",2017
"383",1,354,"haddock","melanogrammus aeglefinus",2017
"384",2,39827,"haddock","melanogrammus aeglefinus",2017
"385",3,58255,"haddock","melanogrammus aeglefinus",2017
"386",4,5606,"haddock","melanogrammus aeglefinus",2017
"387",6,796,"haddock","melanogrammus aeglefinus",2017
"388",7,1416,"haddock","melanogrammus aeglefinus",2017
"389",9,8,"haddock","melanogrammus aeglefinus",2017
"390",3,11066,"harbor porpoise","phocoena phocoena",2017
"391",7,553,"harbor porpoise","phocoena phocoena",2017
"392",11,24,"harbor porpoise","phocoena phocoena",2017
"393",1,1368,"herring gull","larus smithsonianus",2017
"394",2,14311,"herring gull","larus smithsonianus",2017
"395",3,17792,"herring gull","larus smithsonianus",2017
"396",4,26100,"herring gull","larus smithsonianus",2017
"397",7,1432,"herring gull","larus smithsonianus",2017
"398",8,2625,"herring gull","larus smithsonianus",2017
"399",10,123,"herring gull","larus smithsonianus",2017
"400",11,806,"herring gull","larus smithsonianus",2017
"401",1,8737,"horned grebe","podiceps auritus",2017
"402",2,14311,"horned grebe","podiceps auritus",2017
"403",3,10568,"horned grebe","podiceps auritus",2017
"404",4,33149,"horned grebe","podiceps auritus",2017
"405",7,572,"horned grebe","podiceps auritus",2017
"406",8,2625,"horned grebe","podiceps auritus",2017
"407",10,123,"horned grebe","podiceps auritus",2017
"408",11,806,"horned grebe","podiceps auritus",2017
"409",3,57,"horseshoe crab","limulus polyphemus",2017
"410",4,4705,"horseshoe crab","limulus polyphemus",2017
"411",7,475,"horseshoe crab","limulus polyphemus",2017
"412",10,327,"horseshoe crab","limulus polyphemus",2017
"413",3,12465,"humpback whale","megaptera novaeangliae",2017
"414",4,1019,"humpback whale","megaptera novaeangliae",2017
"415",7,1070,"humpback whale","megaptera novaeangliae",2017
"416",8,255,"humpback whale","megaptera novaeangliae",2017
"417",11,424,"humpback whale","megaptera novaeangliae",2017
"418",1,891,"jonah crab","cancer borealis",2017
"419",2,30671,"jonah crab","cancer borealis",2017
"420",3,58283,"jonah crab","cancer borealis",2017
"421",4,33483,"jonah crab","cancer borealis",2017
"422",6,796,"jonah crab","cancer borealis",2017
"423",7,2226,"jonah crab","cancer borealis",2017
"424",8,255,"jonah crab","cancer borealis",2017
"425",9,8,"jonah crab","cancer borealis",2017
"426",10,1,"jonah crab","cancer borealis",2017
"427",11,333,"jonah crab","cancer borealis",2017
"428",1,1758,"laughing gull","leucophaeus atricilla",2017
"429",2,168,"laughing gull","leucophaeus atricilla",2017
"430",3,3868,"laughing gull","leucophaeus atricilla",2017
"431",4,15633,"laughing gull","leucophaeus atricilla",2017
"432",7,1033,"laughing gull","leucophaeus atricilla",2017
"433",8,123,"laughing gull","leucophaeus atricilla",2017
"434",10,123,"laughing gull","leucophaeus atricilla",2017
"435",11,806,"laughing gull","leucophaeus atricilla",2017
"436",1,4240,"leachs storm petrel","oceanodroma leucorhoa",2017
"437",2,14304,"leachs storm petrel","oceanodroma leucorhoa",2017
"438",3,15816,"leachs storm petrel","oceanodroma leucorhoa",2017
"439",4,11436,"leachs storm petrel","oceanodroma leucorhoa",2017
"440",7,8,"leachs storm petrel","oceanodroma leucorhoa",2017
"441",8,2097,"leachs storm petrel","oceanodroma leucorhoa",2017
"442",1,3607,"least tern","sternula antillarum",2017
"443",3,2607,"least tern","sternula antillarum",2017
"444",4,11698,"least tern","sternula antillarum",2017
"445",7,440,"least tern","sternula antillarum",2017
"446",8,9,"least tern","sternula antillarum",2017
"447",10,94,"least tern","sternula antillarum",2017
"448",11,148,"least tern","sternula antillarum",2017
"449",1,199,"little skate","leucoraja erinacea",2017
"450",2,43825,"little skate","leucoraja erinacea",2017
"451",3,4350,"little skate","leucoraja erinacea",2017
"452",4,34102,"little skate","leucoraja erinacea",2017
"453",6,35,"little skate","leucoraja erinacea",2017
"454",7,2226,"little skate","leucoraja erinacea",2017
"455",8,269,"little skate","leucoraja erinacea",2017
"456",9,8,"little skate","leucoraja erinacea",2017
"457",10,395,"little skate","leucoraja erinacea",2017
"458",11,333,"little skate","leucoraja erinacea",2017
"459",2,1440,"long finned pilot whale","globicephala melas",2017
"460",3,16751,"long finned pilot whale","globicephala melas",2017
"461",4,1059,"long finned pilot whale","globicephala melas",2017
"462",7,1954,"long finned pilot whale","globicephala melas",2017
"463",8,1777,"long finned pilot whale","globicephala melas",2017
"464",11,19,"long finned pilot whale","globicephala melas",2017
"465",1,8737,"long tailed duck","clangula hyemalis",2017
"466",2,14311,"long tailed duck","clangula hyemalis",2017
"467",3,17786,"long tailed duck","clangula hyemalis",2017
"468",4,27669,"long tailed duck","clangula hyemalis",2017
"469",7,1432,"long tailed duck","clangula hyemalis",2017
"470",8,2625,"long tailed duck","clangula hyemalis",2017
"471",10,123,"long tailed duck","clangula hyemalis",2017
"472",11,806,"long tailed duck","clangula hyemalis",2017
"473",1,891,"longfin squid","doryteuthis pealeii",2017
"474",2,44134,"longfin squid","doryteuthis pealeii",2017
"475",3,19537,"longfin squid","doryteuthis pealeii",2017
"476",4,40289,"longfin squid","doryteuthis pealeii",2017
"477",6,32,"longfin squid","doryteuthis pealeii",2017
"478",7,2226,"longfin squid","doryteuthis pealeii",2017
"479",8,269,"longfin squid","doryteuthis pealeii",2017
"480",9,8,"longfin squid","doryteuthis pealeii",2017
"481",10,395,"longfin squid","doryteuthis pealeii",2017
"482",11,333,"longfin squid","doryteuthis pealeii",2017
"483",1,53,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"484",2,41732,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"485",3,22883,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"486",4,16964,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"487",6,796,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"488",7,2226,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"489",8,269,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"490",9,8,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"491",10,207,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"492",11,333,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"493",1,8737,"manx shearwater","puffinus puffinus",2017
"494",2,14311,"manx shearwater","puffinus puffinus",2017
"495",3,10053,"manx shearwater","puffinus puffinus",2017
"496",4,23962,"manx shearwater","puffinus puffinus",2017
"497",7,171,"manx shearwater","puffinus puffinus",2017
"498",8,2584,"manx shearwater","puffinus puffinus",2017
"499",11,81,"manx shearwater","puffinus puffinus",2017
"500",1,3245,"minke whale","balaenoptera acutorostrata",2017
"501",3,18569,"minke whale","balaenoptera acutorostrata",2017
"502",4,4474,"minke whale","balaenoptera acutorostrata",2017
"503",7,1102,"minke whale","balaenoptera acutorostrata",2017
"504",8,286,"minke whale","balaenoptera acutorostrata",2017
"505",11,379,"minke whale","balaenoptera acutorostrata",2017
