rgn_id,sasi,year,score,rgn_name
1,0.023995578528862364,2014,0.9760044214711376,Offshore
2,0.26781607394916407,2014,0.7321839260508359,Georges Bank
3,0.3113627245209623,2014,0.6886372754790377,Gulf of Maine
4,0.3556120128989316,2014,0.6443879871010685,Mid-Atlantic Bight
5,0.07550317767003538,2014,0.9244968223299647,Connecticut
6,0.11797236340107868,2014,0.8820276365989214,Maine
7,0.29726920818133235,2014,0.7027307918186676,Massachusetts-Gulf of Maine
8,0.3920358807152631,2014,0.6079641192847369,Massachusetts-Virginian
9,0.33760089801866455,2014,0.6623991019813354,New Hampshire
10,0.3039116842190574,2014,0.6960883157809425,New York
11,0.5902110673797915,2014,0.40978893262020855,Rhode Island
1,0.023521421576237666,2015,0.9764785784237623,Offshore
2,0.26336264761886,2015,0.73663735238114,Georges Bank
3,0.32894152822206135,2015,0.6710584717779386,Gulf of Maine
4,0.35185429123059436,2015,0.6481457087694056,Mid-Atlantic Bight
5,0.07103739803630515,2015,0.9289626019636948,Connecticut
6,0.09833148226557785,2015,0.9016685177344221,Maine
7,0.27316114012547343,2015,0.7268388598745266,Massachusetts-Gulf of Maine
8,0.41087355420945876,2015,0.5891264457905412,Massachusetts-Virginian
9,0.2868112296202762,2015,0.7131887703797237,New Hampshire
10,0.28479966852106314,2015,0.7152003314789368,New York
11,0.5710535615171626,2015,0.4289464384828374,Rhode Island
1,0.02351155833187926,2016,0.9764884416681208,Offshore
2,0.2491510623008855,2016,0.7508489376991145,Georges Bank
3,0.3362684248384394,2016,0.6637315751615607,Gulf of Maine
4,0.3400582584522285,2016,0.6599417415477715,Mid-Atlantic Bight
5,0.06875982300067941,2016,0.9312401769993206,Connecticut
6,0.08615669216253197,2016,0.913843307837468,Maine
7,0.26118801368124844,2016,0.7388119863187516,Massachusetts-Gulf of Maine
8,0.40269997031569565,2016,0.5973000296843043,Massachusetts-Virginian
9,0.2559388569098408,2016,0.7440611430901591,New Hampshire
10,0.2749822450409585,2016,0.7250177549590415,New York
11,0.5637593575036006,2016,0.4362406424963994,Rhode Island
1,0.02294659191155719,2017,0.9770534080884428,Offshore
2,0.22798647022833435,2017,0.7720135297716657,Georges Bank
3,0.34544901086794755,2017,0.6545509891320525,Gulf of Maine
4,0.33222258403447236,2017,0.6677774159655276,Mid-Atlantic Bight
5,0.0655527040309517,2017,0.9344472959690483,Connecticut
6,0.08195551961382702,2017,0.9180444803861729,Maine
7,0.24458214877109297,2017,0.755417851228907,Massachusetts-Gulf of Maine
8,0.38558862766363566,2017,0.6144113723363643,Massachusetts-Virginian
9,0.24385030837045552,2017,0.7561496916295445,New Hampshire
10,0.26728369304761024,2017,0.7327163069523898,New York
11,0.5624570737526414,2017,0.4375429262473586,Rhode Island
