rgn_id,sasi,year,rgn_name
8,0.36148652603328335,2008,Massachusetts-Virginian
9,0.4151797794689566,2008,New Hampshire
10,0.39618759766195377,2008,New York
11,0.6042123886103206,2008,Rhode Island
1,0.031233543353357245,2009,Offshore
2,0.30291145465792024,2009,Georges Bank
3,0.3318067965181303,2009,Gulf of Maine
4,0.33581760227038243,2009,Mid-Atlantic Bight
5,0.1229990773563478,2009,Connecticut
6,0.16946376475063857,2009,Maine
7,0.38616518816271733,2009,Massachusetts-Gulf of Maine
8,0.36248829244741065,2009,Massachusetts-Virginian
9,0.3852185360287542,2009,New Hampshire
10,0.34631191623105106,2009,New York
11,0.5684343004690706,2009,Rhode Island
1,0.028950935965416584,2010,Offshore
2,0.28825430253563106,2010,Georges Bank
3,0.3231450844355034,2010,Gulf of Maine
4,0.32047555745215184,2010,Mid-Atlantic Bight
5,0.10593976976138586,2010,Connecticut
6,0.18420703893052917,2010,Maine
7,0.37341568215523274,2010,Massachusetts-Gulf of Maine
8,0.3569565952185671,2010,Massachusetts-Virginian
9,0.3909760269909929,2010,New Hampshire
10,0.3364805434751624,2010,New York
11,0.5696374937629567,2010,Rhode Island
1,0.027482966033897813,2011,Offshore
2,0.2769999062068725,2011,Georges Bank
3,0.3080661453476947,2011,Gulf of Maine
4,0.32180310136538703,2011,Mid-Atlantic Bight
5,0.09064841754866619,2011,Connecticut
6,0.1885848814716518,2011,Maine
7,0.35137021241567623,2011,Massachusetts-Gulf of Maine
8,0.34869492743099745,2011,Massachusetts-Virginian
9,0.443414604596499,2011,New Hampshire
10,0.33008049279962753,2011,New York
11,0.574783156373028,2011,Rhode Island
1,0.02550442589133687,2012,Offshore
2,0.2763482820089568,2012,Georges Bank
3,0.31628216783983965,2012,Gulf of Maine
4,0.33978026452905213,2012,Mid-Atlantic Bight
5,0.08357233905979822,2012,Connecticut
6,0.17041095518660535,2012,Maine
7,0.3547415450571723,2012,Massachusetts-Gulf of Maine
8,0.37445886857150645,2012,Massachusetts-Virginian
9,0.44540685827785964,2012,New Hampshire
10,0.322420624933829,2012,New York
11,0.5891156335386333,2012,Rhode Island
1,0.024196263440513337,2013,Offshore
2,0.27653427319395124,2013,Georges Bank
3,0.3157889971922219,2013,Gulf of Maine
4,0.34572964786251165,2013,Mid-Atlantic Bight
5,0.07976349643662783,2013,Connecticut
6,0.143840866569278,2013,Maine
7,0.33718041579819613,2013,Massachusetts-Gulf of Maine
8,0.36805729162626455,2013,Massachusetts-Virginian
9,0.4026195080266834,2013,New Hampshire
10,0.31536554169097236,2013,New York
11,0.597279505861148,2013,Rhode Island
1,0.023995578528862364,2014,Offshore
2,0.26781607394916407,2014,Georges Bank
3,0.3113627245209623,2014,Gulf of Maine
4,0.3556120128989316,2014,Mid-Atlantic Bight
5,0.07550317767003538,2014,Connecticut
6,0.11797236340107868,2014,Maine
7,0.29726920818133235,2014,Massachusetts-Gulf of Maine
8,0.3920358807152631,2014,Massachusetts-Virginian
9,0.33760089801866455,2014,New Hampshire
10,0.3039116842190574,2014,New York
11,0.5902110673797915,2014,Rhode Island
1,0.023521421576237666,2015,Offshore
2,0.26336264761886,2015,Georges Bank
3,0.32894152822206135,2015,Gulf of Maine
4,0.35185429123059436,2015,Mid-Atlantic Bight
5,0.07103739803630515,2015,Connecticut
6,0.09833148226557785,2015,Maine
7,0.27316114012547343,2015,Massachusetts-Gulf of Maine
8,0.41087355420945876,2015,Massachusetts-Virginian
9,0.2868112296202762,2015,New Hampshire
10,0.28479966852106314,2015,New York
11,0.5710535615171626,2015,Rhode Island
1,0.02351155833187926,2016,Offshore
2,0.2491510623008855,2016,Georges Bank
3,0.3362684248384394,2016,Gulf of Maine
4,0.3400582584522285,2016,Mid-Atlantic Bight
5,0.06875982300067941,2016,Connecticut
6,0.08615669216253197,2016,Maine
7,0.26118801368124844,2016,Massachusetts-Gulf of Maine
8,0.40269997031569565,2016,Massachusetts-Virginian
9,0.2559388569098408,2016,New Hampshire
10,0.2749822450409585,2016,New York
11,0.5637593575036006,2016,Rhode Island
1,0.02294659191155719,2017,Offshore
2,0.22798647022833435,2017,Georges Bank
3,0.34544901086794755,2017,Gulf of Maine
4,0.33222258403447236,2017,Mid-Atlantic Bight
5,0.0655527040309517,2017,Connecticut
6,0.08195551961382702,2017,Maine
7,0.24458214877109297,2017,Massachusetts-Gulf of Maine
8,0.38558862766363566,2017,Massachusetts-Virginian
9,0.24385030837045552,2017,New Hampshire
10,0.26728369304761024,2017,New York
11,0.5624570737526414,2017,Rhode Island
