"","year","rgn_name","rgn_id","score"
"50",2012,"Connecticut","5",0.778972520908005
"51",2012,"Maine","6",0.781225905936777
"52",2012,"Massachusetts-North","7",0.7470409198512
"53",2012,"Massachusetts-South","8",0.7470409198512
"54",2012,"New Hampshire","9",0.762146752602876
"55",2012,"New York","10",0.709424447117609
"56",2012,"Rhode Island","11",0.731139646869984
"57",2013,"Connecticut","5",0.774193548387097
"58",2013,"Maine","6",0.792212798766384
"59",2013,"Massachusetts-North","7",0.748435914778492
"60",2013,"Massachusetts-South","8",0.748435914778492
"61",2013,"New Hampshire","9",0.754957858205255
"62",2013,"New York","10",0.720782825946146
"63",2013,"Rhode Island","11",0.731340288924559
"64",2014,"Connecticut","5",0.792413381123059
"65",2014,"Maine","6",0.784888203546646
"66",2014,"Massachusetts-North","7",0.747252282718972
"67",2014,"Massachusetts-South","8",0.747252282718972
"68",2014,"New Hampshire","9",0.762890431333664
"69",2014,"New York","10",0.714282409549366
"70",2014,"Rhode Island","11",0.726926163723916
"71",2015,"Connecticut","5",0.822281959378734
"72",2015,"Maine","6",0.78440632228219
"73",2015,"Massachusetts-North","7",0.74792864389584
"74",2015,"Massachusetts-South","8",0.74792864389584
"75",2015,"New Hampshire","9",0.759667823500248
"76",2015,"New York","10",0.714675673174794
"77",2015,"Rhode Island","11",0.72792937399679
"78",2016,"Connecticut","5",0.800776583034648
"79",2016,"Maine","6",0.776599845797995
"80",2016,"Massachusetts-North","7",0.739727764626311
"81",2016,"Massachusetts-South","8",0.739727764626311
"82",2016,"New Hampshire","9",0.756817055032226
"83",2016,"New York","10",0.640996576293143
"84",2016,"Rhode Island","11",0.718900481540931
"85",2017,"Connecticut","5",0.808044603743528
"86",2017,"Maine","6",0.779780262143408
"87",2017,"Massachusetts-North","7",0.733978694622929
"88",2017,"Massachusetts-South","8",0.733978694622929
"89",2017,"New Hampshire","9",0.741447694595935
"90",2017,"New York","10",0.640441380586657
"91",2017,"Rhode Island","11",0.710272873194221
"92",2005,"Gulf of Maine","3",NA
"93",2006,"Gulf of Maine","3",NA
"94",2007,"Gulf of Maine","3",NA
"95",2008,"Gulf of Maine","3",NA
"96",2009,"Gulf of Maine","3",NA
"97",2010,"Gulf of Maine","3",NA
"98",2011,"Gulf of Maine","3",NA
"99",2012,"Gulf of Maine","3",NA
"100",2013,"Gulf of Maine","3",NA
"101",2014,"Gulf of Maine","3",NA
"102",2015,"Gulf of Maine","3",NA
"103",2016,"Gulf of Maine","3",NA
"104",2017,"Gulf of Maine","3",NA
"105",2005,"Georges Bank","2",NA
"106",2006,"Georges Bank","2",NA
"107",2007,"Georges Bank","2",NA
"108",2008,"Georges Bank","2",NA
"109",2009,"Georges Bank","2",NA
"110",2010,"Georges Bank","2",NA
"111",2011,"Georges Bank","2",NA
"112",2012,"Georges Bank","2",NA
"113",2013,"Georges Bank","2",NA
"114",2014,"Georges Bank","2",NA
"115",2015,"Georges Bank","2",NA
"116",2016,"Georges Bank","2",NA
"117",2017,"Georges Bank","2",NA
"118",2005,"Mid-Atlantic Bight","4",NA
"119",2006,"Mid-Atlantic Bight","4",NA
"120",2007,"Mid-Atlantic Bight","4",NA
"121",2008,"Mid-Atlantic Bight","4",NA
"122",2009,"Mid-Atlantic Bight","4",NA
"123",2010,"Mid-Atlantic Bight","4",NA
"124",2011,"Mid-Atlantic Bight","4",NA
"125",2012,"Mid-Atlantic Bight","4",NA
"126",2013,"Mid-Atlantic Bight","4",NA
"127",2014,"Mid-Atlantic Bight","4",NA
"128",2015,"Mid-Atlantic Bight","4",NA
"129",2016,"Mid-Atlantic Bight","4",NA
"130",2017,"Mid-Atlantic Bight","4",NA
"131",2005,"Offshore","1",NA
"132",2006,"Offshore","1",NA
"133",2007,"Offshore","1",NA
"134",2008,"Offshore","1",NA
"135",2009,"Offshore","1",NA
"136",2010,"Offshore","1",NA
"137",2011,"Offshore","1",NA
"138",2012,"Offshore","1",NA
"139",2013,"Offshore","1",NA
"140",2014,"Offshore","1",NA
"141",2015,"Offshore","1",NA
"142",2016,"Offshore","1",NA
"143",2017,"Offshore","1",NA
