intercept,rmse,rsquared,mae,goal,model,lag
TRUE,0.12364737873603505,0.7209657604381517,0.08530299383461275,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.21268367555901355,0.19614613482422444,0.14796147504355164,HAB,intercept only,2
TRUE,0.27984520937101376,0.12054970498996537,0.1965489999718656,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.1529753996393362,0.7020120447187899,0.10947378981168124,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.14528168743229092,0.731744430216541,0.10075524637665621,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.2787129343984683,0.1243799053177036,0.19413197474587998,HAB,intercept only,3
TRUE,0.3103199151260816,0.08818095289292702,0.22648294183776743,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.15722620151716726,0.7197951164481509,0.1217137631770793,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.1461549748881138,0.7579203149170219,0.10833022478446887,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.3075946180094255,0.09698213429984293,0.2231934562969494,HAB,intercept only,4
TRUE,0.3189381733958667,0.11173809900409716,0.2453991709223631,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.1657518353714637,0.7152712818567446,0.12931255346161474,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.15551814224853058,0.7493966021414507,0.11711413047644911,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.3169496046257565,0.11732186034801842,0.2406917644455372,HAB,intercept only,5
TRUE,0.3123429581782739,0.1802908170932971,0.23871968595407467,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.17481330545392168,0.6930270979642961,0.13761074194640444,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.16612716836283936,0.7228343576236721,0.12703436327311615,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.30959342384162103,0.1880130291193982,0.23213825605301508,HAB,intercept only,6
TRUE,0.13286053847956064,0.7377993118483157,0.09571429684070935,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.13489326524073583,0.7297694850571248,0.09422471539894405,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.13503950411269935,0.729769227309739,0.09682149800628347,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.13279340226608422,0.7374788659121324,0.09342396583989222,HS,intercept only,1
TRUE,0.1974118762918419,0.772528734476694,0.13526508154665262,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.1974379389490921,0.7719300606819961,0.13969726466255042,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.19739613181835025,0.7727968856049932,0.13819679868269028,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.19906455327505845,0.7679855281795873,0.13682780777921466,HS,intercept only,2
TRUE,0.23854449318331614,0.7850173550198271,0.15599268132648983,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.24351631658526043,0.7754526040741513,0.17540499318456723,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.23140347842875372,0.7975195166044071,0.16260233506901844,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.2563669990114736,0.7514712986398547,0.1730904745994137,HS,intercept only,3
TRUE,0.23746655282608445,0.8041062792015089,0.16717945409512336,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.2393913583892511,0.8005106381070861,0.18762253239268448,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.2244337713189053,0.8247279739524979,0.17068561718094816,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.26084175197495113,0.7637521684381472,0.191224048684557,HS,intercept only,4
TRUE,0.25743911808144937,0.7834129255967665,0.18568830302352934,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.25396260814302213,0.7885871406132029,0.20527905135339952,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.24264038151357256,0.8071946521020116,0.19105917410914514,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.27879981523093994,0.7459883160141033,0.209665389008869,HS,intercept only,5
TRUE,0.28900797635490094,0.7291310299054534,0.213446189123129,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.2810422820137521,0.7425151005175955,0.22471613826440065,HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.27173644667994196,0.7596347634373517,0.21227400242240052,HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.3087366900405054,0.6907023263136175,0.23146082893407222,HS,intercept only,6
TRUE,0.1359834178518546,0.35914323912917384,0.08809194017211369,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.133474950596572,0.3773701446818927,0.08657561758235814,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.13651073789645773,0.35652960966549563,0.08820668241880962,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.1330720106271928,0.3789871956242347,0.08560596612348151,ICO,intercept only,1
TRUE,0.15352722807863053,0.48253454439983756,0.10433632190745519,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.15361874965974656,0.4808730326532522,0.10181169126384758,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.1530800903434537,0.48621964851492905,0.10448445978521816,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.1534681499648986,0.48117265223043054,0.10302418210916298,ICO,intercept only,2
TRUE,0.18126463930466508,0.476718467305618,0.12825378307567153,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.17931679474218465,0.48527523181504656,0.12158659495167462,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.1804814892178323,0.4816255311921529,0.12627735414888497,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.17931523880174238,0.4847249443989215,0.12382167795443927,ICO,intercept only,3
TRUE,0.20066169240702256,0.37303231777191803,0.14078912545227684,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.20459266920348074,0.34705577195720433,0.14573251014658672,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.2004723667230225,0.3754304953447529,0.14059152238178865,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.203891736493578,0.35026008248799656,0.14506429254261216,ICO,intercept only,4
TRUE,0.2336961102300247,0.3027930478370751,0.17409971970818539,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.2315080803232937,0.3094473935040025,0.16930961732477778,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.23271514774338822,0.31113390908796335,0.16506907778896876,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.23185048505068132,0.3060899821573779,0.17506510068542364,ICO,intercept only,5
TRUE,0.271755268124388,0.3315634912484241,0.1955934047194656,ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.26765182557496614,0.34438667119698846,0.1908083163098296,ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.2729939356711288,0.32895473808337033,0.19276008350755405,ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.2666511828201159,0.3477268389261749,0.19222358119207902,ICO,intercept only,6
TRUE,8.561524399748672,0.23768551965735188,3.4506664238466263,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,8.515485842982159,0.24080974817223227,3.4205719403638426,LIV,intercept only,1
TRUE,11.419027266257222,0.33067477622748437,4.938029719475339,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,11.344357956098797,0.33476701802801395,4.891370901691236,LIV,intercept only,2
TRUE,15.982564386004498,0.3390487800615863,6.922319231023509,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,15.883931681159485,0.3427039882128399,6.84223631636724,LIV,intercept only,3
TRUE,21.3514225355601,0.2769154109438386,9.933182167296215,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,21.23581610124915,0.279432960794002,9.798176160722747,LIV,intercept only,4
TRUE,21.259042324405794,0.28531957455653983,10.822453766600681,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,21.153099872406226,0.2866705235469897,10.70954989243943,LIV,intercept only,5
TRUE,15.134346627450759,0.33813614281311977,7.914796029967774,LIV,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,15.05334899737472,0.33995676628270943,7.812315933702257,LIV,intercept only,6
TRUE,0.08228698207928255,0.504000018554744,0.06049102539659422,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.08282459858588459,0.4947943930333695,0.06141837454791389,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.08322487385188777,0.494283679056959,0.06167193699701707,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.0819738859682393,0.5035805195387703,0.06016393705237864,LSP,intercept only,1
TRUE,0.09448362608294002,0.6522659448176431,0.06929518914726754,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.09584575801581938,0.6411229552514992,0.0690191890841302,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.09585174288661391,0.6428994518067347,0.07008559127652925,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.09462420134420063,0.64955088902688,0.06833518573234745,LSP,intercept only,2
TRUE,0.10129545755496831,0.65390436202573,0.07436347142803412,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.10312257277915163,0.6399831158651681,0.07598704441633977,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.10145319801549564,0.6528530138490556,0.07443583311717542,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.10370681126376716,0.6358773980301611,0.07475191964427085,LSP,intercept only,3
TRUE,0.0986236129613081,0.7035742373549928,0.07129224543086567,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.10208256440535196,0.6813069199583249,0.07574004690971978,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.0979141877673304,0.707715396952209,0.07415401376789599,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.10472717643987403,0.6649864560880424,0.07360737315243267,LSP,intercept only,4
TRUE,0.11199454966222977,0.6192992301898739,0.07667231451999532,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.11590800124431246,0.5916041667513876,0.08176381768221304,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.11110427373621468,0.6250269737794284,0.07731280542269062,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.11921379289441343,0.5688222278199493,0.08381599567272562,LSP,intercept only,5
TRUE,0.12748997392628783,0.5281421757058798,0.09382262038054155,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.13511449568792114,0.47362792280374005,0.0996423171394168,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.1266813383983842,0.5349052708289215,0.09243257057241569,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.13904775018086077,0.4418708698316126,0.10188276557224996,LSP,intercept only,6
TRUE,0.12186112138359242,0.5309805765214107,0.08240940204487554,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.11982654413708213,0.5468907000797608,0.08098808859419233,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.12069495364194144,0.5413868967395451,0.08190479495314726,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.12107130631640729,0.5361735856466413,0.08159075794883959,MAR,intercept only,1
TRUE,0.148694800876695,0.6565610129180014,0.10000331082062304,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.1433415247176497,0.6803293432682701,0.09806817014712554,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.14436290732481816,0.6764428277652941,0.09926051410369342,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.14779610903299267,0.6601868941806316,0.09905634216871942,MAR,intercept only,2
TRUE,0.17487077039340307,0.6430774593471007,0.12378636003564096,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.165417875821937,0.6797304841921784,0.11686050651912762,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.16661329732743485,0.675864113009396,0.11820641627126918,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.1737981626178566,0.6467266576627032,0.12245819714260237,MAR,intercept only,3
TRUE,0.2039952384067111,0.5832012318550439,0.14790865420811955,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.19072349196808722,0.6334433905892706,0.1365112892928593,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.19273120758064252,0.6271975745276501,0.1386962067302447,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.2019802143106456,0.5898039751796119,0.1459029983583446,MAR,intercept only,4
TRUE,0.2070826288296387,0.607532035290512,0.1595968169645823,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.1888113435603162,0.6708214368279926,0.1435768619193109,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.18976638347745445,0.6684933764058504,0.14543372755038875,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.20620392847533622,0.6093675230276759,0.15809711839694146,MAR,intercept only,5
TRUE,0.24501892556047347,0.5198494707830492,0.19669010202717066,MAR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.22264990917899807,0.5979278459294928,0.16770533906763263,MAR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.22545915741623188,0.589322283623812,0.17305379220507378,MAR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.241405234185754,0.5309298332603761,0.19118492797737086,MAR,intercept only,6
TRUE,0.144699900750329,0.5144397884698916,0.0853379438432918,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.14476412801068522,0.5130064429418075,0.08758432931964068,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.1465852530466193,0.5037359066786364,0.08840826714174466,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.14279039115976824,0.524163386148133,0.0843093100438491,RAO,intercept only,1
TRUE,0.16714210730726256,0.6999725314354927,0.10822152466285566,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.1640671996255683,0.7100655723350597,0.10996693054158828,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.1670228697298544,0.7005767782426235,0.11165308193477039,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.16409805172811465,0.7098438735433844,0.10599356764871878,RAO,intercept only,2
TRUE,0.19888478780118363,0.7038454297400492,0.12989136204319987,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.19138710929225952,0.7245679730478766,0.131100328806441,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.19531739599232886,0.7140757768251271,0.13201713547932584,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.19524583434889933,0.7136445589623063,0.12969484791936897,RAO,intercept only,3
TRUE,0.20246177181203096,0.7237885872535532,0.13076868417338597,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.1933862973167337,0.7470853760711234,0.13213646629732528,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.19798068986954223,0.735628637935337,0.13430631407591456,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.19838229302603202,0.7341341061235065,0.12874252626494104,RAO,intercept only,4
TRUE,0.22171551141509577,0.6485254345274446,0.14237602595395563,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.21155622869191634,0.6783801416775458,0.14737887123227889,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.21649710869558778,0.6645016514067538,0.14857695549174868,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.2179802210287223,0.659142086872326,0.14540185892667584,RAO,intercept only,5
TRUE,0.23498289955412874,0.5931194871708808,0.15650675237182615,RAO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.22200734205836395,0.6337213962926992,0.15938828216235384,RAO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.22711794751310482,0.6187321001974617,0.1620691371498043,RAO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.23169840327269123,0.6025395543465344,0.15880660220637163,RAO,intercept only,6
TRUE,0.19302779605701345,0.2618862718077695,0.13029969152835544,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.1935636475439635,0.2611994398738249,0.13089568591664058,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.194175976350955,0.25791626749915914,0.13169360110403575,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.1925679417856317,0.2642629600830709,0.1291568535536014,SPFIS,intercept only,1
TRUE,0.23026614618494937,0.3793300324506224,0.16086047806598597,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.23017374383833436,0.37960966300334276,0.1603482039361837,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.23229173689528027,0.37150057535987324,0.1626205724489995,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.22812005289470016,0.38763847653244493,0.15873987113073765,SPFIS,intercept only,2
TRUE,0.2614500641754225,0.39896111341493523,0.1901709720575868,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.25991125803963877,0.4042845046360824,0.18875949030701578,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.2631960902540891,0.392970429147518,0.19255511257713295,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.2581655999297073,0.4103646031185435,0.18647466859405848,SPFIS,intercept only,3
TRUE,0.29695590273867045,0.45467776886700917,0.2296452131766255,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.29347300259574866,0.4652576232593481,0.22598207427979244,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.2961831105887937,0.45806749725481005,0.2286382619789974,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.2939529218743783,0.46279464971153916,0.22640264319050774,SPFIS,intercept only,4
TRUE,0.35705378055673676,0.4065136376632241,0.27168033232141914,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.35667150923408053,0.407004846243214,0.2679629815116777,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.3611594204473301,0.3967818764559748,0.27299306267288,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.3525538973760287,0.4169547426717858,0.2667097975706029,SPFIS,intercept only,5
TRUE,0.3994525534391007,0.3971877233514891,0.282640426068686,SPFIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.4030704101105583,0.3872441273191622,0.28535917023303414,SPFIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.40720944048060737,0.3792516925257273,0.2883408358212052,SPFIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.3955967586595444,0.40470316790298994,0.27990620176222497,SPFIS,intercept only,6
TRUE,0.14821292762406202,0.4051466263309243,0.10453663244728431,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
