term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(year)2013,-0.08560585156356,0.05708499443458163,-1.4996209145936374,0.13657728407777742,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2014,-0.05409088460862659,0.05708499443458164,-0.9475499672792954,0.3454355895840422,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2015,-0.1200272109946381,0.05708499443458167,-2.1026052850401347,0.03778159875493947,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2016,-0.15368965645421634,0.057084994434581655,-2.6922951990534365,0.008205942946495421,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)2,0.03222689295912673,0.05465472111778822,0.5896451816060587,0.5566377491576215,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)3,0.08000366220420176,0.054654721117788276,1.4638014899350251,0.1461000590240124,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)4,0.0185101312006317,0.05465472111778829,0.3386739667144193,0.7355009709948129,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)5,-0.06018729583984849,0.05465472111778831,-1.101227755057733,0.27320140322875963,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)6,0.015603988790136712,0.05465472111778829,0.2855012059526937,0.7757970834177168,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)7,-0.009282707083975324,0.05465472111778829,-0.16984273076739043,0.8654457899083086,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)8,0.04281582315512988,0.05465472111778831,0.7833874600303237,0.4350830780535242,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)9,-0.05164191386513546,0.054654721117788276,-0.9448756266423937,0.34679321652666373,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)10,-0.05387786623529728,0.054654721117788276,-0.9857861339953273,0.32640143252219844,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(region_id)11,-0.03670084346235468,0.05465472111778829,-0.6715036269832833,0.5033075229358039,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
(Intercept),1.7238986220084551,0.7635117536741173,2.257854726810468,0.027668441572281707,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
res_reg,-2.2562901041295556,0.9983759233933598,-2.259960453033259,0.027529516632512165,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2006,0.02101798940869822,0.06687833858965568,0.31427200274303985,0.7544230728084393,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2007,0.11628528420934188,0.06449417456443797,1.8030354678492386,0.07648995104645155,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2008,0.07879830091546403,0.06498800317245086,1.2125053405067152,0.2301518925135537,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2009,0.019530217778679616,0.06450083089030532,0.3027901735389128,0.7631147753511175,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2010,-0.018962509401719178,0.06443696744092506,-0.2942799786334413,0.7695768533989131,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2011,0.0405937561864645,0.0645173528300831,0.629191285844829,0.5316525953416387,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2012,-0.01784021316139012,0.065873715718019,-0.27082445504907404,0.7874712788193617,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2013,-0.04495186305357455,0.06566617034233226,-0.6845513118738393,0.4963074783037118,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2014,-0.1377509951652198,0.06605836749250264,-2.0852921498681294,0.0413780020827522,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(year)2015,-0.15378309326491407,0.06696737024478946,-2.296388415772971,0.025221983423323664,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)6,0.29096735549068103,0.07388661764033456,3.9380251090536116,2.196686523798426e-4,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)7,0.12032006047371058,0.05558439762561826,2.1646373013540825,0.03447304966553341,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)8,0.26407269776444814,0.055584397625618266,4.750842125574098,1.3383963920904622e-5,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)9,0.11248035420726313,0.06471585357687941,1.7380649097618983,0.08741633803878399,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)10,-0.005721652619390121,0.05201868874821318,-0.10999225003699574,0.9127888037760251,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
factor(region_id)11,-0.11687100267036497,0.07650351360737842,-1.5276553606433743,0.13194184842981754,0.3847877008115538,-76.53125808322386,10,6,33,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA model
(Intercept),0.02748873583195494,0.07834032125349066,0.35088872999394427,0.7264099615694972,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2006,-0.0033063136936977975,0.08018387516030852,-0.041234146978898344,0.9671914472189411,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2007,0.22586441049487427,0.08018387516030855,2.816830815962838,0.005844500435846503,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2008,0.21758110903121713,0.08018387516030848,2.713526985272485,0.007840574144936902,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2009,0.09455255693234528,0.08018387516030827,1.1791966494923114,0.24111784058125985,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2010,0.22723959711790603,0.08018387516030846,2.833981229562613,0.005562187264281044,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2011,0.32611727411424346,0.08018387516030849,4.067117901975303,9.506300448552372e-5,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2012,0.10199980630489958,0.08018387516030853,1.2720737941509475,0.20629709830321796,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2013,0.08875782251429187,0.08018387516030846,1.1069285730683613,0.2709804389902008,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2014,0.05068145848954601,0.08018387516030846,0.6320654668812222,0.5287865270451552,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(year)2015,-0.06190556494925573,0.08018387516030842,-0.7720450629941544,0.441908471178067,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)2,0.10544602747365756,0.08018387516030832,1.315052774174903,0.19149978748008317,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)3,0.1765400071466017,0.08018387516030838,2.201689638891266,0.02998594793519716,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)4,0.053481750161041786,0.08018387516030849,0.6669888435064757,0.5063153810774617,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)5,-0.1369731352469341,0.08018387516030838,-1.7082379090944315,0.09069464134747442,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)6,0.034000610160493126,0.08018387516030842,0.42403301277865485,0.6724525086754574,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)7,-0.06456847189364764,0.08018387516030842,-0.8052550686102221,0.42258304632275234,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)8,0.07918416539708995,0.08018387516030845,0.9875322842501709,0.32576518502122653,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)9,-0.11341112287059484,0.08018387516030842,-1.4143881502840379,0.16035402138359606,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)10,-0.12435730283821665,0.08018387516030841,-1.550901631900355,0.12408442597102333,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
factor(region_id)11,-0.1257483951873985,0.08018387516030842,-1.568250411145567,0.11998171246242244,0.33920633733511363,-29.75163651061925,10,10,40,CW,intercept only,2,NA
(Intercept),2.167703866547392,1.1855237034596993,1.8284778787816798,0.07310766167434019,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
res_reg,-2.769376736053297,1.5512353480348413,-1.7852718090531132,0.07993993803644364,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2006,0.03380365561134954,0.09578785619942087,0.35290126486361345,0.7255621604955622,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2007,0.10156171323039966,0.09175600047769829,1.106867264284091,0.27334988571604407,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2008,-0.014839943951126975,0.0925933596708567,-0.16027006692357632,0.8732776295745349,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2009,-0.04024279008374857,0.0917672954054413,-0.4385308502985737,0.6627839281049019,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2010,-0.04406698205405688,0.09165891808533637,-0.4807713529089401,0.6326577646173777,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2011,-0.06109703960815546,0.09179533003905127,-0.6655789524604766,0.5085666712496759,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2012,-0.08105708013810584,0.09409222227917079,-0.8614641909254752,0.39286327309006697,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2013,-0.23715870579718595,0.09374133750769229,-2.529926626849388,0.014416582813218387,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(year)2014,-0.21961732142827783,0.09440423184365641,-2.326350388529063,0.02385579438008964,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)6,0.4427088685978488,0.1102440375488142,4.015717116690549,1.8777706324661484e-4,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)7,0.20267694416390153,0.08350519237007276,2.4271178643082614,0.018651118704267857,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)8,0.42421941256343626,0.08350519237007276,5.0801561019512285,5.004884167219887e-6,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)9,0.14470870768984753,0.09658188533955164,1.498300713235169,0.13998798277293442,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)10,0.012254548034762032,0.0769672511755386,0.15921769125953558,0.8741025613306999,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
factor(region_id)11,-0.12542138042147838,0.11515487277072538,-1.0891539142350817,0.28101368443934815,0.416136417877072,-18.34113010229425,9,6,31,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA model
(Intercept),0.1443491443941026,0.1078937036768025,1.3378829299113044,0.18430536516361176,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2006,0.0018731688155349975,0.10789370367680275,0.017361243072590255,0.9861868581578457,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2007,0.23731306381303202,0.10789370367680222,2.1995079946825085,0.030404102831996908,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2008,0.11145718290573707,0.10789370367680262,1.0330276847257827,0.30435888909495806,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2009,0.24852322569428803,0.10789370367680229,2.3034080509345034,0.023559646175482344,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2010,0.2211700139492053,0.10789370367680261,2.049888051037007,0.043285158909348934,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2011,0.25898427804305585,0.10789370367680245,2.400365074303575,0.01843795050322847,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2012,0.05726225063151633,0.10789370367680251,0.5307283806203039,0.5969142314930741,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2013,-0.026368357353795432,0.10789370367680245,-0.24439199374212164,0.8074835433094095,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(year)2014,-0.12031357133537669,0.1078937036768025,-1.1151120708190547,0.26777117696967173,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)2,0.21880963651060922,0.11315987107807877,1.9336327836537879,0.056300959038531016,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)3,0.30975108042103366,0.1131598710780788,2.7372873216452285,0.0074649606824359095,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)4,0.11385452382115262,0.11315987107807883,1.0061386844687592,0.31704632108085995,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)5,-0.23297759489383563,0.11315987107807879,-2.0588358105594184,0.04240026527182528,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)6,0.06827151002641066,0.11315987107807877,0.6033190863155389,0.5478139220067426,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)7,-0.08945453781203275,0.11315987107807889,-0.7905146670793769,0.4313053696987639,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)8,0.1320879305875019,0.1131598710780788,1.167268302173683,0.2461853503128364,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)9,-0.1931728779656872,0.11315987107807879,-1.7070793393923231,0.09125525259681705,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)10,-0.2082608515468341,0.11315987107807889,-1.8404125911661453,0.06900321434168476,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
factor(region_id)11,-0.20497550413796176,0.1131598710780789,-1.8113797955507673,0.07341788817515875,0.3786053969505109,40.261063367533,9,10,38,CW,intercept only,3,NA
(Intercept),3.1005454472415894,1.6079841624588167,1.9282188964476197,0.05988129990588125,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
res_reg,-3.886146986958961,2.1042229191734627,-1.8468323634101642,0.07107261592903938,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2006,0.02889960664238682,0.12099121420947385,0.23885706769048956,0.8122548835669309,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2007,-0.011211272138562697,0.11509789479161965,-0.09740640485962214,0.9228178643428293,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2008,-0.10086498888548595,0.11632526257949649,-0.8670944440512651,0.3902957169818623,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2009,-0.07597365022506823,0.11511446294600111,-0.659983535350433,0.5124858756561682,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2010,-0.16661721215256164,0.11495547359214164,-1.449406513201052,0.15386421532794173,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2011,-0.13732931083917266,0.1151555845269497,-1.1925545027044144,0.23903002086044817,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2012,-0.31696207389054937,0.1185176797704132,-2.6743864249161238,0.01026620869748128,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2013,-0.34845780798511156,0.11800494457610264,-2.952908534780824,0.0049018615330873915,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.5993829866313767,0.14407682132224828,4.160162482282778,1.3407499821903074e-4,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)7,0.28610263259216856,0.11053065454431811,2.5884460177285344,0.012789586690780596,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)8,0.5991634938958439,0.11053065454431811,5.420790244715367,2.001829428058383e-6,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)9,0.1954008237906648,0.12710058177129066,1.5373715923840228,0.13090796510248495,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)10,0.025437766343283773,0.10134887803205637,0.25099208631829034,0.8029143184884386,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.17596045977456862,0.1540482144809084,-1.1422427735855116,0.25913890062184247,0.46028288028375697,14.215892379631747,8,6,29,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA model
(Intercept),0.2476522138678292,0.14017920972647802,1.7666829079080686,0.08109560593595855,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2006,-0.015406611099714598,0.13644042368889825,-0.11291822967981731,0.9103782571147812,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2007,0.1098161541948661,0.13644042368889836,0.804865238803868,0.4232830384265198,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2008,0.2895940570499399,0.1364404236888992,2.12249456004512,0.036889004069016816,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2009,0.2399716307523223,0.1364404236888989,1.758801565286014,0.082435134024851,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2010,0.13210471661459214,0.13644042368889892,0.9682227088051799,0.33585124701849445,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2011,0.21537719325323987,0.1364404236888986,1.5785438613436664,0.11838691342979742,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2012,-0.08117741966239668,0.13644042368889878,-0.5949660479469878,0.553545354280047,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(year)2013,-0.22584490527626644,0.13644042368889878,-1.6552638812616198,0.10178903620433599,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
factor(region_id)2,0.43178568066165823,0.15084056387106554,2.8625302742221055,0.005362787757115392,0.4571963045712879,85.00318435228424,8,10,36,CW,intercept only,4,NA
