term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(region_id)10,-0.007097248952672857,0.008890328868420078,-0.7983111826024188,0.42759706751873683,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(region_id)11,-0.0016838014084827697,0.00890149336875339,-0.18915942962934293,0.8505572770998101,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2006,0.02567988887824622,0.01167261105333141,2.200012384625553,0.03136686004312348,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2007,0.008657820247974865,0.011492132902802989,0.7533693110930851,0.45394823933401285,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2008,-0.0038685280281463654,0.011666297200836574,-0.3315986179289997,0.7412591624337099,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2009,0.0014044844241168516,0.011640450903982125,0.1206555000061369,0.9043361011132915,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2010,-0.0016134337869842452,0.012816780884837268,-0.12588447922153354,0.900211934956959,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2011,0.0166834234277386,0.012093943782938172,1.3794857762837587,0.17247263685201675,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2012,-0.0054394024387288634,0.012179566350805953,-0.4466006655786168,0.6566478354264229,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2013,0.0041881965433964025,0.012279725478339502,0.3410659750321016,0.734153946501627,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2014,-0.01043388691872126,0.013140205828593,-0.7940428829521979,0.4300598997131744,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2015,0.030056255954295313,0.012988920118548124,2.3139919007874337,0.02383973496535391,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(year)2016,-0.018367455290889883,0.012594952328405991,-1.4583187623080474,0.14956795312421167,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
(Intercept),-0.012431163390863633,0.010552850484136678,-1.1779910470209434,0.24303026230828023,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)6,-0.006733069986958936,0.009306739334624425,-0.7234617565691873,0.47195259415388213,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)7,-0.0072393310136379795,0.00930673933462441,-0.7778590066130971,0.43943170654750163,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)8,-0.022533258806712954,0.009306739334624404,-2.421176525583043,0.018227673255676435,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)9,-0.0025384506890973,0.009306739334624408,-0.27275403316103985,0.7858938872469066,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)10,-0.0027244182351341263,0.009306739334624402,-0.29273606331686064,0.7706422727908933,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(region_id)11,-0.006262262534295248,0.009306739334624402,-0.6728739582291071,0.5033767055884356,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2006,0.03198762114923841,0.012185382135468355,2.6250814946649137,0.010754245855671677,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2007,0.009681033000143722,0.012185382135468352,0.7944792286788326,0.4297640739529235,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2008,0.002330019955266848,0.012185382135468376,0.19121435252200958,0.8489446789036255,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2009,0.007135099746477215,0.012185382135468359,0.5855458341112557,0.5601776664379998,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2010,0.015690716018749554,0.012185382135468367,1.2876671280647083,0.20235876304958503,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2011,0.028197686440712008,0.01218538213546836,2.314058445375804,0.023786810286234125,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2012,0.0068828243023291045,0.012185382135468362,0.5648427128350008,0.5740956586758035,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2013,0.01739949534045474,0.012185382135468362,1.427899030741884,0.1580358345050607,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2014,0.008988438066045018,0.012185382135468364,0.7376410494244655,0.4633471648187013,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2015,0.04851152010621906,0.012185382135468362,3.9811242328638263,1.7337901517364593e-4,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
factor(year)2016,-0.002644917879514661,0.012185382135468364,-0.21705662162338082,0.8288338034520841,0.2241348166317001,-367.23191269206194,11,6,34,TRUE,0.025718216663012494,0.10755327273997622,0.018899017379501004,intercept only,CW,1,NA
(Intercept),0.019411462830689046,0.22520407566156336,0.08619498902790991,0.9315763823993992,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
prs_omit_soc,-0.003997434617846721,0.01192468503984884,-0.33522349684611824,0.7385359977842155,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)6,0.021517956264786833,0.09663725675901273,0.22266729195807797,0.8244926765620504,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)7,0.00769449375368158,0.09624827343596282,0.07994422631176842,0.9365272425040174,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)8,0.11517726762145762,0.09593446435372564,1.200582797823113,0.2342701767805289,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)9,0.1701526462921522,0.09574221069373404,1.7771957118939603,0.08021454227812458,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)10,-0.012759765142954273,0.09569618260639189,-0.13333619790704174,0.894339452209209,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(region_id)11,0.013567581058590723,0.09644566172718322,0.1406759082328604,0.8885610255296397,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2006,-0.016857752845547913,0.13483255363444274,-0.12502732011775552,0.9008878020665458,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2007,-0.06146341255983473,0.22196474655467735,-0.2769061912482315,0.7827308241299248,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2008,0.07506144350024205,0.13581955056187237,0.552655661057043,0.5823948400661103,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2009,0.30359815327749057,0.12838500927435473,2.3647476834987087,0.021038156360800406,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2010,-0.020214499812208787,0.16722666526113397,-0.12088084026935951,0.9041583169325078,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2011,0.1876447437603543,0.18996965142019814,0.9877616890778974,0.3269321060272432,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2012,0.11897302758167844,0.18464549032007005,0.6443321598347569,0.5216274509006547,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2013,0.0750157954020926,0.14160260971158173,0.5297628027822784,0.5980813249232676,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2014,0.0911317447629942,0.17486601514936562,0.5211518355076143,0.6040320755616231,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2015,0.0014775699578205644,0.12966451519151778,0.011395330138227532,0.9909429423496172,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
factor(year)2016,0.0617660754666144,0.22271112892024428,0.2773371755873665,0.7824013596823172,0.008293494100074517,26.200091365248383,11,6,35,TRUE,0.26834295720399354,5.760046599355654e-4,0.17166332527904632,prs_ecol_only,ECO,1,NA
(Intercept),-0.2948053810727716,0.324044304891088,-0.9097687465047607,0.36630573938163646,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
pressures,0.009801900962775773,0.012075080801555374,0.8117462006145089,0.4199000464258573,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)6,-0.009681645051681969,0.10500291024959314,-0.09220358777360156,0.9268198758293216,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)7,0.01564944639140707,0.09626164467145673,0.1625719822762119,0.871359801980365,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)8,0.13011992698132369,0.0963047240581002,1.3511271461909067,0.18133904541271303,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)9,0.14986417730901722,0.09904551174453427,1.5130839819936346,0.13510568313811064,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)10,-0.03125783642486863,0.09837415211093517,-0.31774440494917405,0.7516973555791495,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(region_id)11,0.019116482501348214,0.09516155548691899,0.2008845105939445,0.8414161510348316,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2006,0.015402987227219006,0.12601864439597107,0.12222784414995225,0.9030956892206374,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2007,0.07728098773365635,0.15679390358016182,0.49288260556728847,0.6237565190722081,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2008,0.10491356248247052,0.1254743203232445,0.8361357305000279,0.4061418449475166,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2009,0.2909895018343514,0.12463452961999091,2.3347422477669286,0.02265663098378879,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2010,-0.13353224657549836,0.1559287061842937,-0.8563673094143119,0.3949407493332049,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2011,0.08044771791978349,0.14440403567644772,0.5571015902909734,0.5793713660919683,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2012,0.021637909959186418,0.13997974294678117,0.1545788662250432,0.877632312310075,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2013,0.04230460637059059,0.125248285133485,0.3377659528472099,0.7366279938804043,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2014,-0.007544022162375006,0.14344532364652793,-0.0525916214666201,0.958218590726883,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2015,-0.016194593613192695,0.12481920535771673,-0.1297444056528076,0.8971693202083013,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
factor(year)2016,-0.07483051249296256,0.15497950470222463,-0.48284134496842546,0.6308306691867174,0.016548642602216668,25.497933300051177,11,6,35,TRUE,0.26845243456527557,1.1969520384160863e-4,0.16620054436492107,prs_ecol_soc,ECO,1,NA
(Intercept),-0.04677177788864614,0.10761193225732461,-0.43463375210849464,0.6652460748545652,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)6,0.02636484573892617,0.09490480361867037,0.2778030693247173,0.7820319221988425,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)7,0.0038136509788552916,0.09490480361867022,0.04018396154296502,0.9680677748730129,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)8,0.11805542054630717,0.09490480361867017,1.2439351439012165,0.2179233926218649,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)9,0.17218800675173915,0.0949048036186702,1.814323408155342,0.07417311103762073,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)10,-0.01098423793352737,0.09490480361867014,-0.11573953598452522,0.908210404003188,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(region_id)11,0.017964759138222115,0.09490480361867014,0.18929241148219392,0.8504445648110505,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2006,2.453413262017098e-17,0.12425955611356417,1.9744262242292716e-16,0.9999999999999998,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2007,1.3753320828939685e-17,0.12425955611356414,1.106821982879945e-16,0.9999999999999999,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2008,0.09278721071995114,0.12425955611356437,0.7467209253117744,0.45788387609808,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2009,0.29393007212318434,0.12425955611356418,2.3654524554598737,0.020954976987803266,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2010,-0.05741348424171383,0.12425955611356429,-0.46204482003172487,0.6455686714549649,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2011,0.13972121331325468,0.1242595561135642,1.1244303269968199,0.2649034396359825,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2012,0.07344795790528692,0.12425955611356423,0.5910849853524409,0.5564824437541448,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2013,0.05277863768509963,0.12425955611356423,0.42474510078616234,0.6724040057180924,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2014,0.050175171792713295,0.12425955611356426,0.4037932643736214,0.6876701173385922,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2015,-0.009949382428338347,0.12425955611356423,-0.08006935433799017,0.936424390565782,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
factor(year)2016,2.967195843610874e-17,0.12425955611356425,2.3879015316126443e-16,0.9999999999999998,0.02163082277800743,22.886855451902633,11,6,34,TRUE,0.2622596608830578,3.4617459068827134e-4,0.1669511672712871,intercept only,ECO,1,NA
(Intercept),0.010933875640980908,0.03689949616793851,0.2963150388617287,0.7675533381058601,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
prs_omit_soc,2.1504255607984004e-5,0.0026027752080972468,0.008262048732093404,0.9934230164865779,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)2,-0.014399686491924545,0.0390685513833635,-0.368574876263683,0.7131595152512864,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
factor(region_id)3,-0.006883363858752517,0.04126547268418502,-0.16680685839788198,0.8678310734383153,0.565221576664269,-254.46983138909746,11,10,43,TRUE,0.08904088003213122,0.4849984337712291,0.07110673539076706,prs_ecol_only,FIS,1,NA
