goal,dimension,region_id,score,year
CW,future,8,100,2005
CW,future,9,91.38,2005
CW,future,10,87.02,2005
CW,future,11,91.41,2005
CW,pressures,1,17.08,2005
CW,pressures,2,18.85,2005
CW,pressures,3,12.94,2005
CW,pressures,4,20.2,2005
CW,pressures,5,47.24,2005
CW,pressures,6,29.32,2005
CW,pressures,7,28.86,2005
CW,pressures,8,25.88,2005
CW,pressures,9,42.51,2005
CW,pressures,10,45.35,2005
CW,pressures,11,40.98,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,71.95,2005
CW,resilience,6,65.7,2005
CW,resilience,7,72.55,2005
CW,resilience,8,72.34,2005
CW,resilience,9,66.91,2005
CW,resilience,10,70.37,2005
CW,resilience,11,68.16,2005
CW,score,0,89.76,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.22,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,87.98,2005
CW,score,10,83.7,2005
CW,score,11,87.65,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,85.45,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,87.27,2005
ECO,future,7,100,2005
ECO,future,8,89.76,2005
ECO,future,9,23.62,2005
ECO,future,10,100,2005
ECO,future,11,97.52,2005
ECO,pressures,1,2.38,2005
ECO,pressures,2,2.38,2005
ECO,pressures,3,2.38,2005
ECO,pressures,4,2.38,2005
ECO,pressures,5,18.78,2005
ECO,pressures,6,22.49,2005
ECO,pressures,7,15.41,2005
ECO,pressures,8,16.29,2005
ECO,pressures,9,22.21,2005
ECO,pressures,10,19.89,2005
ECO,pressures,11,19.43,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.09,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.7,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.51,2005
ECO,score,0,81.79,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,81.72,2005
ECO,score,7,95.88,2005
ECO,score,8,82.68,2005
ECO,score,9,22.02,2005
ECO,score,10,100,2005
ECO,score,11,90.25,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,73.85,2005
FIS,future,1,59.51,2005
FIS,future,2,69.03,2005
FIS,future,3,79.95,2005
FIS,future,4,62.97,2005
FIS,future,5,68.01,2005
FIS,future,6,87.48,2005
FIS,future,7,76,2005
FIS,future,8,84.02,2005
FIS,future,9,85.92,2005
FIS,future,10,61.55,2005
FIS,future,11,77.92,2005
FIS,pressures,1,35.11,2005
FIS,pressures,2,43.63,2005
FIS,pressures,3,43.07,2005
FIS,pressures,4,44.7,2005
FIS,pressures,5,35.64,2005
FIS,pressures,6,37.05,2005
FIS,pressures,7,34.7,2005
FIS,pressures,8,34.15,2005
FIS,pressures,9,42.75,2005
FIS,pressures,10,39.48,2005
FIS,pressures,11,40.66,2005
FIS,resilience,1,82.27,2005
FIS,resilience,2,78.54,2005
FIS,resilience,3,75.14,2005
FIS,resilience,4,75.27,2005
FIS,resilience,5,69.9,2005
FIS,resilience,6,63.75,2005
FIS,resilience,7,70.86,2005
FIS,resilience,8,70.6,2005
FIS,resilience,9,65.58,2005
FIS,resilience,10,68.33,2005
FIS,resilience,11,66.94,2005
FIS,score,0,70.34,2005
FIS,score,1,55.51,2005
FIS,score,2,65.47,2005
FIS,score,3,76.13,2005
FIS,score,4,60.09,2005
FIS,score,5,64.55,2005
FIS,score,6,83.94,2005
FIS,score,7,71.95,2005
FIS,score,8,79.51,2005
FIS,score,9,82.91,2005
FIS,score,10,58.88,2005
FIS,score,11,74.81,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,74.31,2005
FP,future,1,59.51,2005
FP,future,2,69.03,2005
FP,future,3,79.95,2005
FP,future,4,62.97,2005
FP,future,5,64.5,2005
FP,future,6,78.75,2005
FP,future,7,76,2005
FP,future,8,84.02,2005
FP,future,9,85.92,2005
FP,future,10,76.91,2005
FP,future,11,79.83,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,70.86,2005
FP,score,1,55.51,2005
FP,score,2,65.47,2005
FP,score,3,76.13,2005
FP,score,4,60.09,2005
FP,score,5,61.63,2005
FP,score,6,75.66,2005
FP,score,7,71.95,2005
FP,score,8,79.51,2005
FP,score,9,82.91,2005
FP,score,10,73.9,2005
FP,score,11,76.68,2005
FP,status,0,67.4,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,72.57,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,76.83,2005
HAB,future,1,100,2005
HAB,future,2,75.86,2005
HAB,future,3,67.09,2005
HAB,future,4,72.58,2005
HAB,future,5,78.88,2005
HAB,future,6,100,2005
HAB,future,7,74.31,2005
HAB,future,8,78.54,2005
HAB,future,9,71.77,2005
HAB,future,10,66.39,2005
HAB,future,11,59.67,2005
HAB,pressures,1,13.3,2005
HAB,pressures,2,31.05,2005
HAB,pressures,3,34.53,2005
HAB,pressures,4,32.39,2005
HAB,pressures,5,37.59,2005
HAB,pressures,6,34.13,2005
HAB,pressures,7,31.95,2005
HAB,pressures,8,31.01,2005
HAB,pressures,9,41.96,2005
HAB,pressures,10,39.08,2005
HAB,pressures,11,39.08,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,70.17,2005
HAB,resilience,6,64.15,2005
HAB,resilience,7,71.07,2005
HAB,resilience,8,70.86,2005
HAB,resilience,9,65.52,2005
HAB,resilience,10,68.7,2005
HAB,resilience,11,67.11,2005
HAB,score,0,73.36,2005
HAB,score,1,98.01,2005
HAB,score,2,71.3,2005
HAB,score,3,63.52,2005
HAB,score,4,68.66,2005
HAB,score,5,75.05,2005
HAB,score,6,96.58,2005
HAB,score,7,70.06,2005
HAB,score,8,73.97,2005
HAB,score,9,69.18,2005
HAB,score,10,63.44,2005
HAB,score,11,57.14,2005
HAB,status,0,69.89,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.41,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,72.5,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,74.66,2005
HS,future,6,100,2005
HS,future,7,60.33,2005
HS,future,8,60.25,2005
HS,future,9,83.87,2005
HS,future,10,64.55,2005
HS,future,11,63.84,2005
HS,pressures,1,36.71,2005
HS,pressures,2,37.47,2005
HS,pressures,3,34.94,2005
HS,pressures,4,38.05,2005
HS,pressures,5,37.47,2005
HS,pressures,6,35.34,2005
HS,pressures,7,30.17,2005
HS,pressures,8,30.39,2005
HS,pressures,9,39.62,2005
HS,pressures,10,37.23,2005
HS,pressures,11,35.96,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,70.17,2005
HS,resilience,6,64.15,2005
HS,resilience,7,71.07,2005
HS,resilience,8,70.86,2005
HS,resilience,9,65.52,2005
HS,resilience,10,68.7,2005
HS,resilience,11,67.11,2005
HS,score,0,69.6,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,71.02,2005
HS,score,6,99.81,2005
HS,score,7,56.74,2005
HS,score,8,56.7,2005
HS,score,9,80.57,2005
HS,score,10,61.51,2005
HS,score,11,60.86,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,64.91,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,56.77,2005
ICO,future,6,71.04,2005
ICO,future,7,68.09,2005
ICO,future,8,65.97,2005
ICO,future,9,58.27,2005
ICO,future,10,70.62,2005
ICO,future,11,63.61,2005
ICO,pressures,1,33.53,2005
ICO,pressures,2,36.86,2005
ICO,pressures,3,34.47,2005
ICO,pressures,4,37.69,2005
ICO,pressures,5,34.05,2005
ICO,pressures,6,34.65,2005
ICO,pressures,7,30.19,2005
ICO,pressures,8,30.51,2005
ICO,pressures,9,38.45,2005
ICO,pressures,10,36.01,2005
ICO,pressures,11,35.64,2005
ICO,resilience,1,79.35,2005
ICO,resilience,2,84.63,2005
ICO,resilience,3,79.67,2005
ICO,resilience,4,81.4,2005
ICO,resilience,5,71.54,2005
ICO,resilience,6,65.1,2005
ICO,resilience,7,72.24,2005
ICO,resilience,8,71.95,2005
ICO,resilience,9,67.01,2005
ICO,resilience,10,69.82,2005
ICO,resilience,11,67.91,2005
ICO,score,0,61.54,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,53.65,2005
ICO,score,6,67.8,2005
ICO,score,7,63.94,2005
ICO,score,8,62,2005
ICO,score,9,55.76,2005
ICO,score,10,67.07,2005
ICO,score,11,60.55,2005
ICO,status,0,58.17,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,80.71,2005
Index,future,1,79.76,2005
Index,future,2,78.48,2005
Index,future,3,81.75,2005
Index,future,4,74.63,2005
Index,future,5,78.8,2005
Index,future,6,84.09,2005
Index,future,7,82.59,2005
Index,future,8,83.33,2005
Index,future,9,81.89,2005
Index,future,10,81.12,2005
Index,future,11,81.42,2005
Index,score,0,77.06,2005
Index,score,1,76.09,2005
Index,score,2,74.28,2005
Index,score,3,77.45,2005
Index,score,4,71.03,2005
Index,score,5,75.35,2005
Index,score,6,81.24,2005
Index,score,7,78.49,2005
Index,score,8,79.15,2005
Index,score,9,78.66,2005
Index,score,10,77.92,2005
Index,score,11,77.97,2005
LE,future,0,92.42,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,93.63,2005
LE,future,7,100,2005
LE,future,8,94.88,2005
LE,future,9,59.66,2005
LE,future,10,100,2005
LE,future,11,98.76,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,88.73,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,89.68,2005
LE,score,7,96.3,2005
LE,score,8,89.29,2005
LE,score,9,55.62,2005
LE,score,10,98.77,2005
LE,score,11,93.29,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.38,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,95.69,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,2.38,2005
LIV,pressures,2,2.38,2005
LIV,pressures,3,2.38,2005
LIV,pressures,4,2.38,2005
LIV,pressures,5,18.78,2005
LIV,pressures,6,22.49,2005
LIV,pressures,7,15.41,2005
LIV,pressures,8,16.29,2005
LIV,pressures,9,22.21,2005
LIV,pressures,10,19.89,2005
LIV,pressures,11,19.43,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.09,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.7,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.51,2005
LIV,score,0,95.67,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,89.21,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.5,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.31,2005
LSP,future,6,43.38,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,69.02,2005
LSP,future,11,52.8,2005
LSP,pressures,1,39.99,2005
LSP,pressures,2,55.22,2005
LSP,pressures,3,56.65,2005
LSP,pressures,4,56.68,2005
LSP,pressures,5,39.32,2005
LSP,pressures,6,38.22,2005
LSP,pressures,7,37.95,2005
LSP,pressures,8,37.55,2005
LSP,pressures,9,46.44,2005
LSP,pressures,10,45.58,2005
LSP,pressures,11,44.79,2005
LSP,resilience,1,82.27,2005
LSP,resilience,2,78.54,2005
LSP,resilience,3,75.14,2005
LSP,resilience,4,75.27,2005
LSP,resilience,5,70.54,2005
LSP,resilience,6,64.53,2005
LSP,resilience,7,71.36,2005
LSP,resilience,8,71.11,2005
LSP,resilience,9,66.26,2005
LSP,resilience,10,69.06,2005
LSP,resilience,11,67.83,2005
LSP,score,0,71.35,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.33,2005
LSP,score,6,41.65,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,66.53,2005
LSP,score,11,50.93,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,77.1,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,61.6,2005
MAR,future,6,57.67,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,90.73,2005
MAR,future,11,98.41,2005
MAR,pressures,1,45.84,2005
MAR,pressures,2,48.5,2005
MAR,pressures,3,46.59,2005
MAR,pressures,4,49.17,2005
MAR,pressures,5,41.51,2005
MAR,pressures,6,38.08,2005
MAR,pressures,7,33.92,2005
MAR,pressures,8,33.61,2005
MAR,pressures,9,43.87,2005
MAR,pressures,10,41.38,2005
MAR,pressures,11,40.31,2005
MAR,resilience,1,51.57,2005
MAR,resilience,2,51.13,2005
MAR,resilience,3,50.27,2005
MAR,resilience,4,51.54,2005
MAR,resilience,5,66.93,2005
MAR,resilience,6,60.73,2005
MAR,resilience,7,67.47,2005
MAR,resilience,8,67.26,2005
MAR,resilience,9,62.09,2005
MAR,resilience,10,65.28,2005
MAR,resilience,11,63.86,2005
MAR,score,0,74.29,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,59.21,2005
MAR,score,6,55.66,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,87.41,2005
MAR,score,11,94.86,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,74.31,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,75.86,2005
RAO,future,6,66.09,2005
RAO,future,7,69.46,2005
RAO,future,8,69.2,2005
RAO,future,9,78.86,2005
RAO,future,10,76.08,2005
RAO,future,11,84.59,2005
RAO,pressures,1,39.91,2005
RAO,pressures,2,47.3,2005
RAO,pressures,3,45.85,2005
RAO,pressures,4,48.42,2005
RAO,pressures,5,37.36,2005
RAO,pressures,6,37.7,2005
RAO,pressures,7,34.81,2005
RAO,pressures,8,34.24,2005
RAO,pressures,9,42.87,2005
RAO,pressures,10,40.75,2005
RAO,pressures,11,41.23,2005
RAO,resilience,1,82.27,2005
RAO,resilience,2,78.54,2005
RAO,resilience,3,75.14,2005
RAO,resilience,4,75.27,2005
RAO,resilience,5,70.54,2005
RAO,resilience,6,64.53,2005
RAO,resilience,7,71.36,2005
RAO,resilience,8,71.11,2005
RAO,resilience,9,66.26,2005
RAO,resilience,10,69.06,2005
RAO,resilience,11,67.83,2005
RAO,score,0,70.96,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,72.11,2005
RAO,score,6,63.41,2005
RAO,score,7,65.72,2005
RAO,score,8,65.44,2005
RAO,score,9,76.04,2005
RAO,score,10,72.83,2005
RAO,score,11,81.18,2005
RAO,status,0,67.62,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.37,2005
RAO,status,6,60.72,2005
RAO,status,7,61.98,2005
RAO,status,8,61.69,2005
RAO,status,9,73.21,2005
RAO,status,10,69.58,2005
RAO,status,11,77.76,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,68.7,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,49.54,2005
SP,future,6,57.21,2005
SP,future,7,84.05,2005
SP,future,8,82.98,2005
SP,future,9,79.13,2005
SP,future,10,69.82,2005
SP,future,11,58.2,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,66.44,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,46.99,2005
SP,score,6,54.72,2005
SP,score,7,81.97,2005
SP,score,8,81,2005
SP,score,9,77.88,2005
SP,score,10,66.8,2005
