goal,dimension,region_id,score,year
BD,score,11,72.18,2005
BD,status,0,74.68,2005
BD,status,1,80.63,2005
BD,status,2,79.07,2005
BD,status,3,77.95,2005
BD,status,4,79.4,2005
BD,status,5,77.93,2005
BD,status,6,82.83,2005
BD,status,7,61.06,2005
BD,status,8,68.14,2005
BD,status,9,70.25,2005
BD,status,10,74.24,2005
BD,status,11,69.99,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,69.59,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,68.04,2005
CW,future,6,92.36,2005
CW,future,7,85.46,2005
CW,future,8,88.98,2005
CW,future,9,0,2005
CW,future,10,73.83,2005
CW,future,11,78.46,2005
CW,pressures,1,51.85,2005
CW,pressures,2,51.85,2005
CW,pressures,3,51.85,2005
CW,pressures,4,51.85,2005
CW,pressures,5,51.85,2005
CW,pressures,6,51.85,2005
CW,pressures,7,51.85,2005
CW,pressures,8,51.85,2005
CW,pressures,9,51.85,2005
CW,pressures,10,51.85,2005
CW,pressures,11,51.85,2005
CW,resilience,1,40.26,2005
CW,resilience,2,40.26,2005
CW,resilience,3,40.26,2005
CW,resilience,4,40.26,2005
CW,resilience,5,40.26,2005
CW,resilience,6,40.26,2005
CW,resilience,7,40.26,2005
CW,resilience,8,40.26,2005
CW,resilience,9,40.26,2005
CW,resilience,10,40.26,2005
CW,resilience,11,40.26,2005
CW,score,0,70.97,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,69.39,2005
CW,score,6,94.19,2005
CW,score,7,87.16,2005
CW,score,8,90.75,2005
CW,score,9,0,2005
CW,score,10,75.3,2005
CW,score,11,80.02,2005
CW,status,0,72.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,70.74,2005
CW,status,6,96.03,2005
CW,status,7,88.86,2005
CW,status,8,92.51,2005
CW,status,9,0,2005
CW,status,10,76.77,2005
CW,status,11,81.58,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,86.66,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,91.53,2005
ECO,future,7,100,2005
ECO,future,8,90.83,2005
ECO,future,9,24.54,2005
ECO,future,10,100,2005
ECO,future,11,99.7,2005
ECO,pressures,1,19.46,2005
ECO,pressures,2,19.47,2005
ECO,pressures,3,19.44,2005
ECO,pressures,4,19.48,2005
ECO,pressures,5,19.46,2005
ECO,pressures,6,19.43,2005
ECO,pressures,7,19.46,2005
ECO,pressures,8,19.46,2005
ECO,pressures,9,19.48,2005
ECO,pressures,10,19.47,2005
ECO,pressures,11,19.47,2005
ECO,resilience,1,80.52,2005
ECO,resilience,2,80.52,2005
ECO,resilience,3,80.52,2005
ECO,resilience,4,80.52,2005
ECO,resilience,5,80.52,2005
ECO,resilience,6,80.52,2005
ECO,resilience,7,80.52,2005
ECO,resilience,8,80.52,2005
ECO,resilience,9,80.52,2005
ECO,resilience,10,80.52,2005
ECO,resilience,11,80.52,2005
ECO,score,0,82.4,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,83.85,2005
ECO,score,7,95.88,2005
ECO,score,8,83.21,2005
ECO,score,9,22.48,2005
ECO,score,10,100,2005
ECO,score,11,91.34,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,78.54,2005
FIS,future,1,60.52,2005
FIS,future,2,72.74,2005
FIS,future,3,84.97,2005
FIS,future,4,67.22,2005
FIS,future,5,71.8,2005
FIS,future,6,94.49,2005
FIS,future,7,79.8,2005
FIS,future,8,88.14,2005
FIS,future,9,93.9,2005
FIS,future,10,66.05,2005
FIS,future,11,84.26,2005
FIS,pressures,1,22.89,2005
FIS,pressures,2,22.89,2005
FIS,pressures,3,22.89,2005
FIS,pressures,4,22.89,2005
FIS,pressures,5,22.89,2005
FIS,pressures,6,22.89,2005
FIS,pressures,7,22.89,2005
FIS,pressures,8,22.89,2005
FIS,pressures,9,22.89,2005
FIS,pressures,10,22.89,2005
FIS,pressures,11,22.89,2005
FIS,resilience,1,75.98,2005
FIS,resilience,2,75.98,2005
FIS,resilience,3,75.98,2005
FIS,resilience,4,75.98,2005
FIS,resilience,5,75.98,2005
FIS,resilience,6,75.98,2005
FIS,resilience,7,75.98,2005
FIS,resilience,8,75.98,2005
FIS,resilience,9,75.98,2005
FIS,resilience,10,75.98,2005
FIS,resilience,11,75.98,2005
FIS,score,0,72.68,2005
FIS,score,1,56.01,2005
FIS,score,2,67.32,2005
FIS,score,3,78.63,2005
FIS,score,4,62.21,2005
FIS,score,5,66.45,2005
FIS,score,6,87.44,2005
FIS,score,7,73.85,2005
FIS,score,8,81.57,2005
FIS,score,9,86.9,2005
FIS,score,10,61.12,2005
FIS,score,11,77.98,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,77.69,2005
FP,future,1,60.52,2005
FP,future,2,72.74,2005
FP,future,3,84.97,2005
FP,future,4,67.22,2005
FP,future,5,62.6,2005
FP,future,6,84.41,2005
FP,future,7,79.8,2005
FP,future,8,88.14,2005
FP,future,9,93.9,2005
FP,future,10,74.53,2005
FP,future,11,85.73,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,72.11,2005
FP,score,1,56.01,2005
FP,score,2,67.32,2005
FP,score,3,78.63,2005
FP,score,4,62.21,2005
FP,score,5,58.63,2005
FP,score,6,78.52,2005
FP,score,7,73.85,2005
FP,score,8,81.57,2005
FP,score,9,86.9,2005
FP,score,10,69.97,2005
FP,score,11,79.63,2005
FP,status,0,66.54,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,54.66,2005
FP,status,6,72.63,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,65.42,2005
FP,status,11,73.52,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,66.04,2005
HAB,future,1,70.58,2005
HAB,future,2,68.32,2005
HAB,future,3,67.8,2005
HAB,future,4,68.17,2005
HAB,future,5,70.42,2005
HAB,future,6,89.74,2005
HAB,future,7,48.38,2005
HAB,future,8,59.88,2005
HAB,future,9,58.98,2005
HAB,future,10,65.72,2005
HAB,future,11,58.41,2005
HAB,pressures,1,,2005
HAB,pressures,2,,2005
HAB,pressures,3,,2005
HAB,pressures,4,,2005
HAB,pressures,5,,2005
HAB,pressures,6,,2005
HAB,pressures,7,,2005
HAB,pressures,8,,2005
HAB,pressures,9,,2005
HAB,pressures,10,,2005
HAB,pressures,11,,2005
HAB,resilience,1,,2005
HAB,resilience,2,,2005
HAB,resilience,3,,2005
HAB,resilience,4,,2005
HAB,resilience,5,,2005
HAB,resilience,6,,2005
HAB,resilience,7,,2005
HAB,resilience,8,,2005
HAB,resilience,9,,2005
HAB,resilience,10,,2005
HAB,resilience,11,,2005
HAB,score,0,66.04,2005
HAB,score,1,70.58,2005
HAB,score,2,68.32,2005
HAB,score,3,67.8,2005
HAB,score,4,68.17,2005
HAB,score,5,70.42,2005
HAB,score,6,89.74,2005
HAB,score,7,48.38,2005
HAB,score,8,59.88,2005
HAB,score,9,58.98,2005
HAB,score,10,65.72,2005
HAB,score,11,58.41,2005
HAB,status,0,66.04,2005
HAB,status,1,70.58,2005
HAB,status,2,68.32,2005
HAB,status,3,67.8,2005
HAB,status,4,68.17,2005
HAB,status,5,70.42,2005
HAB,status,6,89.74,2005
HAB,status,7,48.38,2005
HAB,status,8,59.88,2005
HAB,status,9,58.98,2005
HAB,status,10,65.72,2005
HAB,status,11,58.41,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,66.71,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,67.39,2005
HS,future,6,99.62,2005
HS,future,7,53.15,2005
HS,future,8,53.15,2005
HS,future,9,77.26,2005
HS,future,10,58.48,2005
HS,future,11,57.89,2005
HS,pressures,1,,2005
HS,pressures,2,,2005
HS,pressures,3,,2005
HS,pressures,4,,2005
HS,pressures,5,,2005
HS,pressures,6,,2005
HS,pressures,7,,2005
HS,pressures,8,,2005
HS,pressures,9,,2005
HS,pressures,10,,2005
HS,pressures,11,,2005
HS,resilience,1,,2005
HS,resilience,2,,2005
HS,resilience,3,,2005
HS,resilience,4,,2005
HS,resilience,5,,2005
HS,resilience,6,,2005
HS,resilience,7,,2005
HS,resilience,8,,2005
HS,resilience,9,,2005
HS,resilience,10,,2005
HS,resilience,11,,2005
HS,score,0,66.71,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,67.39,2005
HS,score,6,99.62,2005
HS,score,7,53.15,2005
HS,score,8,53.15,2005
HS,score,9,77.26,2005
HS,score,10,58.48,2005
HS,score,11,57.89,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,71.55,2005
ICO,future,1,77.65,2005
ICO,future,2,79.38,2005
ICO,future,3,81.32,2005
ICO,future,4,82.74,2005
ICO,future,5,57.83,2005
ICO,future,6,73.91,2005
ICO,future,7,68.44,2005
ICO,future,8,66.42,2005
ICO,future,9,60.93,2005
ICO,future,10,72.7,2005
ICO,future,11,65.79,2005
ICO,pressures,1,30.15,2005
ICO,pressures,2,30.2,2005
ICO,pressures,3,30.05,2005
ICO,pressures,4,30.23,2005
ICO,pressures,5,30.14,2005
ICO,pressures,6,30.03,2005
ICO,pressures,7,30.14,2005
ICO,pressures,8,30.16,2005
ICO,pressures,9,30.22,2005
ICO,pressures,10,30.19,2005
ICO,pressures,11,30.19,2005
ICO,resilience,1,73.95,2005
ICO,resilience,2,73.95,2005
ICO,resilience,3,73.95,2005
ICO,resilience,4,73.95,2005
ICO,resilience,5,73.95,2005
ICO,resilience,6,73.95,2005
ICO,resilience,7,73.95,2005
ICO,resilience,8,73.95,2005
ICO,resilience,9,73.95,2005
ICO,resilience,10,73.95,2005
ICO,resilience,11,73.95,2005
ICO,score,0,67.04,2005
ICO,score,1,72.75,2005
ICO,score,2,74.37,2005
ICO,score,3,76.17,2005
ICO,score,4,77.53,2005
ICO,score,5,54.17,2005
ICO,score,6,69.23,2005
ICO,score,7,64.12,2005
ICO,score,8,62.22,2005
ICO,score,9,57.09,2005
ICO,score,10,68.12,2005
ICO,score,11,61.64,2005
ICO,status,0,62.52,2005
ICO,status,1,67.84,2005
ICO,status,2,69.36,2005
ICO,status,3,71.03,2005
ICO,status,4,72.31,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,82.54,2005
Index,future,1,80.86,2005
Index,future,2,84.01,2005
Index,future,3,87.26,2005
Index,future,4,83.51,2005
Index,future,5,78.7,2005
Index,future,6,89.46,2005
Index,future,7,83.46,2005
Index,future,8,85.14,2005
Index,future,9,71.68,2005
Index,future,10,81.94,2005
Index,future,11,81.87,2005
Index,score,0,80.32,2005
Index,score,1,77.93,2005
Index,score,2,80.8,2005
Index,score,3,83.79,2005
Index,score,4,80.37,2005
Index,score,5,77.57,2005
Index,score,6,87.63,2005
Index,score,7,81.95,2005
Index,score,8,83.29,2005
Index,score,9,69.58,2005
Index,score,10,80.73,2005
Index,score,11,79.94,2005
LE,future,0,93.27,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,95.77,2005
LE,future,7,100,2005
LE,future,8,95.41,2005
LE,future,9,61.84,2005
LE,future,10,100,2005
LE,future,11,99.85,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,89.16,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,90.74,2005
LE,score,7,96.3,2005
LE,score,8,89.55,2005
LE,score,9,56.71,2005
LE,score,10,98.77,2005
LE,score,11,93.84,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.88,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,99.14,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,20.42,2005
LIV,pressures,2,20.42,2005
LIV,pressures,3,20.42,2005
LIV,pressures,4,20.42,2005
LIV,pressures,5,20.42,2005
LIV,pressures,6,20.42,2005
LIV,pressures,7,20.42,2005
LIV,pressures,8,20.42,2005
LIV,pressures,9,20.42,2005
LIV,pressures,10,20.42,2005
LIV,pressures,11,20.42,2005
LIV,resilience,1,80.52,2005
LIV,resilience,2,80.52,2005
LIV,resilience,3,80.52,2005
LIV,resilience,4,80.52,2005
LIV,resilience,5,80.52,2005
LIV,resilience,6,80.52,2005
LIV,resilience,7,80.52,2005
LIV,resilience,8,80.52,2005
LIV,resilience,9,80.52,2005
LIV,resilience,10,80.52,2005
LIV,resilience,11,80.52,2005
LIV,score,0,95.92,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,90.93,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,71.55,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,40.25,2005
LSP,future,6,41.88,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,67.21,2005
LSP,future,11,51.49,2005
LSP,pressures,1,34.41,2005
LSP,pressures,2,34.41,2005
LSP,pressures,3,34.41,2005
LSP,pressures,4,34.41,2005
LSP,pressures,5,34.41,2005
LSP,pressures,6,34.41,2005
LSP,pressures,7,34.41,2005
LSP,pressures,8,34.41,2005
LSP,pressures,9,34.41,2005
LSP,pressures,10,34.41,2005
LSP,pressures,11,34.41,2005
LSP,resilience,1,49.35,2005
LSP,resilience,2,49.35,2005
LSP,resilience,3,49.35,2005
LSP,resilience,4,49.35,2005
LSP,resilience,5,49.35,2005
LSP,resilience,6,49.35,2005
LSP,resilience,7,49.35,2005
LSP,resilience,8,49.35,2005
LSP,resilience,9,49.35,2005
LSP,resilience,10,49.35,2005
LSP,resilience,11,49.35,2005
LSP,score,0,70.87,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,39.3,2005
LSP,score,6,40.9,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,65.63,2005
LSP,score,11,50.28,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,74.25,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,54.97,2005
MAR,future,6,59.88,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,82.16,2005
MAR,future,11,100,2005
MAR,pressures,1,19.65,2005
MAR,pressures,2,19.65,2005
MAR,pressures,3,19.65,2005
MAR,pressures,4,19.65,2005
MAR,pressures,5,19.65,2005
MAR,pressures,6,19.65,2005
MAR,pressures,7,19.65,2005
MAR,pressures,8,19.65,2005
MAR,pressures,9,19.65,2005
MAR,pressures,10,19.65,2005
MAR,pressures,11,19.65,2005
MAR,resilience,1,54.36,2005
MAR,resilience,2,54.36,2005
MAR,resilience,3,54.36,2005
MAR,resilience,4,54.36,2005
MAR,resilience,5,54.36,2005
MAR,resilience,6,54.36,2005
MAR,resilience,7,54.36,2005
MAR,resilience,8,54.36,2005
MAR,resilience,9,54.36,2005
MAR,resilience,10,54.36,2005
MAR,resilience,11,54.36,2005
MAR,score,0,70.63,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,52.15,2005
MAR,score,6,56.81,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,77.93,2005
MAR,score,11,95.64,2005
MAR,status,0,67.01,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,49.32,2005
MAR,status,6,53.73,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,73.71,2005
MAR,status,11,91.27,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
SP,future,0,73.14,2005
SP,future,1,77.65,2005
SP,future,2,79.38,2005
SP,future,3,81.32,2005
SP,future,4,82.74,2005
SP,future,5,49.04,2005
SP,future,6,57.9,2005
SP,future,7,84.22,2005
SP,future,8,83.21,2005
SP,future,9,80.47,2005
SP,future,10,69.96,2005
SP,future,11,58.64,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,69.74,2005
SP,score,1,72.75,2005
SP,score,2,74.37,2005
SP,score,3,76.17,2005
SP,score,4,77.53,2005
SP,score,5,46.74,2005
SP,score,6,55.07,2005
SP,score,7,82.06,2005
SP,score,8,81.11,2005
SP,score,9,78.54,2005
SP,score,10,66.87,2005
SP,score,11,55.96,2005
SP,status,0,66.35,2005
SP,status,1,67.84,2005
SP,status,2,69.36,2005
SP,status,3,71.03,2005
SP,status,4,72.31,2005
SP,status,5,44.44,2005
SP,status,6,52.23,2005
SP,status,7,79.9,2005
SP,status,8,79.02,2005
SP,status,9,76.62,2005
SP,status,10,63.79,2005
SP,status,11,53.28,2005
SP,trend,1,NaN,2005
SP,trend,2,NaN,2005
