goal,dimension,region_id,score,year
CW,resilience,6,40.26,2012
CW,resilience,7,40.26,2012
CW,resilience,8,40.26,2012
CW,resilience,9,40.26,2012
CW,resilience,10,40.26,2012
CW,resilience,11,40.26,2012
CW,score,0,85.54,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,80.77,2012
CW,score,6,91.77,2012
CW,score,7,92.36,2012
CW,score,8,90.64,2012
CW,score,9,84.24,2012
CW,score,10,76.63,2012
CW,score,11,82.38,2012
CW,status,0,87.09,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,81.89,2012
CW,status,6,93.42,2012
CW,status,7,93.7,2012
CW,status,8,92.09,2012
CW,status,9,86.04,2012
CW,status,10,78.08,2012
CW,status,11,84.45,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,0,2012
CW,trend,7,0.01,2012
CW,trend,8,0.01,2012
CW,trend,9,-0.01,2012
CW,trend,10,0,2012
CW,trend,11,-0.02,2012
ECO,future,0,88.76,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,21.33,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,19.45,2012
ECO,pressures,2,19.45,2012
ECO,pressures,3,19.45,2012
ECO,pressures,4,19.45,2012
ECO,pressures,5,19.45,2012
ECO,pressures,6,19.45,2012
ECO,pressures,7,19.45,2012
ECO,pressures,8,19.45,2012
ECO,pressures,9,19.45,2012
ECO,pressures,10,19.45,2012
ECO,pressures,11,19.45,2012
ECO,resilience,1,80.52,2012
ECO,resilience,2,80.52,2012
ECO,resilience,3,80.52,2012
ECO,resilience,4,80.52,2012
ECO,resilience,5,80.52,2012
ECO,resilience,6,80.52,2012
ECO,resilience,7,80.52,2012
ECO,resilience,8,80.52,2012
ECO,resilience,9,80.52,2012
ECO,resilience,10,80.52,2012
ECO,resilience,11,80.52,2012
ECO,score,0,90.09,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.62,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,61.82,2012
FIS,future,1,61.82,2012
FIS,future,2,61.82,2012
FIS,future,3,61.82,2012
FIS,future,4,61.82,2012
FIS,future,5,61.82,2012
FIS,future,6,61.82,2012
FIS,future,7,61.82,2012
FIS,future,8,61.82,2012
FIS,future,9,61.82,2012
FIS,future,10,61.82,2012
FIS,future,11,61.82,2012
FIS,pressures,1,22.89,2012
FIS,pressures,2,22.89,2012
FIS,pressures,3,22.89,2012
FIS,pressures,4,22.89,2012
FIS,pressures,5,22.89,2012
FIS,pressures,6,22.89,2012
FIS,pressures,7,22.89,2012
FIS,pressures,8,22.89,2012
FIS,pressures,9,22.89,2012
FIS,pressures,10,22.89,2012
FIS,pressures,11,22.89,2012
FIS,resilience,1,75.98,2012
FIS,resilience,2,75.98,2012
FIS,resilience,3,75.98,2012
FIS,resilience,4,75.98,2012
FIS,resilience,5,75.98,2012
FIS,resilience,6,75.98,2012
FIS,resilience,7,75.98,2012
FIS,resilience,8,75.98,2012
FIS,resilience,9,75.98,2012
FIS,resilience,10,75.98,2012
FIS,resilience,11,75.98,2012
FIS,score,0,57.51,2012
FIS,score,1,57.51,2012
FIS,score,2,57.51,2012
FIS,score,3,57.51,2012
FIS,score,4,57.51,2012
FIS,score,5,57.51,2012
FIS,score,6,57.51,2012
FIS,score,7,57.51,2012
FIS,score,8,57.51,2012
FIS,score,9,57.51,2012
FIS,score,10,57.51,2012
FIS,score,11,57.51,2012
FIS,status,0,53.2,2012
FIS,status,1,53.2,2012
FIS,status,2,53.2,2012
FIS,status,3,53.2,2012
FIS,status,4,53.2,2012
FIS,status,5,53.2,2012
FIS,status,6,53.2,2012
FIS,status,7,53.2,2012
FIS,status,8,53.2,2012
FIS,status,9,53.2,2012
FIS,status,10,53.2,2012
FIS,status,11,53.2,2012
FIS,trend,1,-0.02,2012
FIS,trend,2,-0.02,2012
FIS,trend,3,-0.02,2012
FIS,trend,4,-0.02,2012
FIS,trend,5,-0.02,2012
FIS,trend,6,-0.02,2012
FIS,trend,7,-0.02,2012
FIS,trend,8,-0.02,2012
FIS,trend,9,-0.02,2012
FIS,trend,10,-0.02,2012
FIS,trend,11,-0.02,2012
FP,future,0,62.95,2012
FP,future,1,62.95,2012
FP,future,2,62.95,2012
FP,future,3,62.95,2012
FP,future,4,62.95,2012
FP,future,5,62.95,2012
FP,future,6,62.95,2012
FP,future,7,62.95,2012
FP,future,8,62.95,2012
FP,future,9,62.95,2012
FP,future,10,62.95,2012
FP,future,11,62.95,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,58.63,2012
FP,score,1,58.63,2012
FP,score,2,58.63,2012
FP,score,3,58.63,2012
FP,score,4,58.63,2012
FP,score,5,58.63,2012
FP,score,6,58.63,2012
FP,score,7,58.63,2012
FP,score,8,58.63,2012
FP,score,9,58.63,2012
FP,score,10,58.63,2012
FP,score,11,58.63,2012
FP,status,0,54.31,2012
FP,status,1,54.31,2012
FP,status,2,54.31,2012
FP,status,3,54.31,2012
FP,status,4,54.31,2012
FP,status,5,54.31,2012
FP,status,6,54.31,2012
FP,status,7,54.31,2012
FP,status,8,54.31,2012
FP,status,9,54.31,2012
FP,status,10,54.31,2012
FP,status,11,54.31,2012
FP,trend,1,-0.02,2012
FP,trend,2,-0.02,2012
FP,trend,3,-0.02,2012
FP,trend,4,-0.02,2012
FP,trend,5,-0.02,2012
FP,trend,6,-0.02,2012
FP,trend,7,-0.02,2012
FP,trend,8,-0.02,2012
FP,trend,9,-0.02,2012
FP,trend,10,-0.02,2012
FP,trend,11,-0.02,2012
HAB,future,0,76.23,2012
HAB,future,1,76.23,2012
HAB,future,2,76.23,2012
HAB,future,3,76.23,2012
HAB,future,4,76.23,2012
HAB,future,5,76.23,2012
HAB,future,6,76.23,2012
HAB,future,7,76.23,2012
HAB,future,8,76.23,2012
HAB,future,9,76.23,2012
HAB,future,10,76.23,2012
HAB,future,11,76.23,2012
HAB,pressures,1,24.91,2012
HAB,pressures,2,24.91,2012
HAB,pressures,3,24.91,2012
HAB,pressures,4,24.91,2012
HAB,pressures,5,24.91,2012
HAB,pressures,6,24.91,2012
HAB,pressures,7,24.91,2012
HAB,pressures,8,24.91,2012
HAB,pressures,9,24.91,2012
HAB,pressures,10,24.91,2012
HAB,pressures,11,24.91,2012
HAB,resilience,1,72.25,2012
HAB,resilience,2,72.25,2012
HAB,resilience,3,72.25,2012
HAB,resilience,4,72.25,2012
HAB,resilience,5,72.25,2012
HAB,resilience,6,72.25,2012
HAB,resilience,7,72.25,2012
HAB,resilience,8,72.25,2012
HAB,resilience,9,72.25,2012
HAB,resilience,10,72.25,2012
HAB,resilience,11,72.25,2012
HAB,score,0,76.38,2012
HAB,score,1,76.38,2012
HAB,score,2,76.38,2012
HAB,score,3,76.38,2012
HAB,score,4,76.38,2012
HAB,score,5,76.38,2012
HAB,score,6,76.38,2012
HAB,score,7,76.38,2012
HAB,score,8,76.38,2012
HAB,score,9,76.38,2012
HAB,score,10,76.38,2012
HAB,score,11,76.38,2012
HAB,status,0,76.53,2012
HAB,status,1,76.53,2012
HAB,status,2,76.53,2012
HAB,status,3,76.53,2012
HAB,status,4,76.53,2012
HAB,status,5,76.53,2012
HAB,status,6,76.53,2012
HAB,status,7,76.53,2012
HAB,status,8,76.53,2012
HAB,status,9,76.53,2012
HAB,status,10,76.53,2012
HAB,status,11,76.53,2012
HAB,trend,1,-0.24,2012
HAB,trend,2,-0.24,2012
HAB,trend,3,-0.24,2012
HAB,trend,4,-0.24,2012
HAB,trend,5,-0.24,2012
HAB,trend,6,-0.24,2012
HAB,trend,7,-0.24,2012
HAB,trend,8,-0.24,2012
HAB,trend,9,-0.24,2012
HAB,trend,10,-0.24,2012
HAB,trend,11,-0.24,2012
ICO,future,0,75.28,2012
ICO,future,1,75.28,2012
ICO,future,2,75.28,2012
ICO,future,3,75.28,2012
ICO,future,4,75.28,2012
ICO,future,5,75.28,2012
ICO,future,6,75.28,2012
ICO,future,7,75.28,2012
ICO,future,8,75.28,2012
ICO,future,9,75.28,2012
ICO,future,10,75.28,2012
ICO,future,11,75.28,2012
ICO,pressures,1,30.13,2012
ICO,pressures,2,30.13,2012
ICO,pressures,3,30.13,2012
ICO,pressures,4,30.13,2012
ICO,pressures,5,30.13,2012
ICO,pressures,6,30.13,2012
ICO,pressures,7,30.13,2012
ICO,pressures,8,30.13,2012
ICO,pressures,9,30.13,2012
ICO,pressures,10,30.13,2012
ICO,pressures,11,30.13,2012
ICO,resilience,1,73.95,2012
ICO,resilience,2,73.95,2012
ICO,resilience,3,73.95,2012
ICO,resilience,4,73.95,2012
ICO,resilience,5,73.95,2012
ICO,resilience,6,73.95,2012
ICO,resilience,7,73.95,2012
ICO,resilience,8,73.95,2012
ICO,resilience,9,73.95,2012
ICO,resilience,10,73.95,2012
ICO,resilience,11,73.95,2012
ICO,score,0,69.83,2012
ICO,score,1,69.83,2012
ICO,score,2,69.83,2012
ICO,score,3,69.83,2012
ICO,score,4,69.83,2012
ICO,score,5,69.83,2012
ICO,score,6,69.83,2012
ICO,score,7,69.83,2012
ICO,score,8,69.83,2012
ICO,score,9,69.83,2012
ICO,score,10,69.83,2012
ICO,score,11,69.83,2012
ICO,status,0,64.39,2012
ICO,status,1,64.39,2012
ICO,status,2,64.39,2012
ICO,status,3,64.39,2012
ICO,status,4,64.39,2012
ICO,status,5,64.39,2012
ICO,status,6,64.39,2012
ICO,status,7,64.39,2012
ICO,status,8,64.39,2012
ICO,status,9,64.39,2012
ICO,status,10,64.39,2012
ICO,status,11,64.39,2012
ICO,trend,1,0.04,2012
ICO,trend,2,0.04,2012
ICO,trend,3,0.04,2012
ICO,trend,4,0.04,2012
ICO,trend,5,0.04,2012
ICO,trend,6,0.04,2012
ICO,trend,7,0.04,2012
ICO,trend,8,0.04,2012
ICO,trend,9,0.04,2012
ICO,trend,10,0.04,2012
ICO,trend,11,0.04,2012
Index,future,0,76.21,2012
Index,future,1,72.65,2012
Index,future,2,72.65,2012
Index,future,3,72.65,2012
Index,future,4,72.65,2012
Index,future,5,78.82,2012
Index,future,6,79.87,2012
Index,future,7,79.96,2012
Index,future,8,72.68,2012
Index,future,9,79.1,2012
Index,future,10,78.37,2012
Index,future,11,78.89,2012
Index,score,0,74.92,2012
Index,score,1,70.95,2012
Index,score,2,70.95,2012
Index,score,3,70.95,2012
Index,score,4,70.95,2012
Index,score,5,77.57,2012
Index,score,6,78.66,2012
Index,score,7,78.89,2012
Index,score,8,72.35,2012
Index,score,9,77.94,2012
Index,score,10,77.13,2012
Index,score,11,77.78,2012
LE,future,0,89.87,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.11,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.72,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.27,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.98,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,36.88,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,20.42,2012
LIV,pressures,2,20.42,2012
LIV,pressures,3,20.42,2012
LIV,pressures,4,20.42,2012
LIV,pressures,5,20.42,2012
LIV,pressures,6,20.42,2012
LIV,pressures,7,20.42,2012
LIV,pressures,8,20.42,2012
LIV,pressures,9,20.42,2012
LIV,pressures,10,20.42,2012
LIV,pressures,11,20.42,2012
LIV,resilience,1,80.52,2012
LIV,resilience,2,80.52,2012
LIV,resilience,3,80.52,2012
LIV,resilience,4,80.52,2012
LIV,resilience,5,80.52,2012
LIV,resilience,6,80.52,2012
LIV,resilience,7,80.52,2012
LIV,resilience,8,80.52,2012
LIV,resilience,9,80.52,2012
LIV,resilience,10,80.52,2012
LIV,resilience,11,80.52,2012
LIV,score,0,89.35,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.92,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,79.65,2012
LSP,future,1,79.65,2012
LSP,future,2,79.65,2012
LSP,future,3,79.65,2012
LSP,future,4,79.65,2012
LSP,future,5,79.65,2012
LSP,future,6,79.65,2012
LSP,future,7,79.65,2012
LSP,future,8,79.65,2012
LSP,future,9,79.65,2012
LSP,future,10,79.65,2012
LSP,future,11,79.65,2012
LSP,pressures,1,34.41,2012
LSP,pressures,2,34.41,2012
LSP,pressures,3,34.41,2012
LSP,pressures,4,34.41,2012
LSP,pressures,5,34.41,2012
LSP,pressures,6,34.41,2012
LSP,pressures,7,34.41,2012
LSP,pressures,8,34.41,2012
LSP,pressures,9,34.41,2012
LSP,pressures,10,34.41,2012
LSP,pressures,11,34.41,2012
LSP,resilience,1,49.35,2012
LSP,resilience,2,49.35,2012
LSP,resilience,3,49.35,2012
LSP,resilience,4,49.35,2012
LSP,resilience,5,49.35,2012
LSP,resilience,6,49.35,2012
LSP,resilience,7,49.35,2012
LSP,resilience,8,49.35,2012
LSP,resilience,9,49.35,2012
LSP,resilience,10,49.35,2012
LSP,resilience,11,49.35,2012
LSP,score,0,76.37,2012
LSP,score,1,76.37,2012
LSP,score,2,76.37,2012
LSP,score,3,76.37,2012
LSP,score,4,76.37,2012
LSP,score,5,76.37,2012
LSP,score,6,76.37,2012
LSP,score,7,76.37,2012
LSP,score,8,76.37,2012
LSP,score,9,76.37,2012
LSP,score,10,76.37,2012
LSP,score,11,76.37,2012
LSP,status,0,73.09,2012
LSP,status,1,73.09,2012
LSP,status,2,73.09,2012
LSP,status,3,73.09,2012
LSP,status,4,73.09,2012
LSP,status,5,73.09,2012
LSP,status,6,73.09,2012
LSP,status,7,73.09,2012
LSP,status,8,73.09,2012
LSP,status,9,73.09,2012
LSP,status,10,73.09,2012
LSP,status,11,73.09,2012
LSP,trend,1,0.06,2012
LSP,trend,2,0.06,2012
LSP,trend,3,0.06,2012
LSP,trend,4,0.06,2012
LSP,trend,5,0.06,2012
LSP,trend,6,0.06,2012
LSP,trend,7,0.06,2012
LSP,trend,8,0.06,2012
LSP,trend,9,0.06,2012
LSP,trend,10,0.06,2012
LSP,trend,11,0.06,2012
MAR,future,0,100,2012
MAR,future,1,100,2012
MAR,future,2,100,2012
MAR,future,3,100,2012
MAR,future,4,100,2012
MAR,future,5,100,2012
MAR,future,6,100,2012
MAR,future,7,100,2012
MAR,future,8,100,2012
MAR,future,9,100,2012
MAR,future,10,100,2012
MAR,future,11,100,2012
MAR,pressures,1,19.65,2012
MAR,pressures,2,19.65,2012
MAR,pressures,3,19.65,2012
MAR,pressures,4,19.65,2012
MAR,pressures,5,19.65,2012
MAR,pressures,6,19.65,2012
MAR,pressures,7,19.65,2012
