goal,dimension,region_id,score,year
FIS,future,6,90.47,2005
FIS,future,7,78.2,2005
FIS,future,8,86.35,2005
FIS,future,9,89.78,2005
FIS,future,10,63.16,2005
FIS,future,11,81.19,2005
FIS,pressures,1,9.86,2005
FIS,pressures,2,20.51,2005
FIS,pressures,3,19.82,2005
FIS,pressures,4,21.85,2005
FIS,pressures,5,32.49,2005
FIS,pressures,6,26.82,2005
FIS,pressures,7,25.28,2005
FIS,pressures,8,25.09,2005
FIS,pressures,9,29.16,2005
FIS,pressures,10,31.43,2005
FIS,pressures,11,27.23,2005
FIS,resilience,1,81.61,2005
FIS,resilience,2,77.23,2005
FIS,resilience,3,74.34,2005
FIS,resilience,4,74.51,2005
FIS,resilience,5,70.19,2005
FIS,resilience,6,64.78,2005
FIS,resilience,7,71.27,2005
FIS,resilience,8,70.94,2005
FIS,resilience,9,66.62,2005
FIS,resilience,10,68.95,2005
FIS,resilience,11,67.35,2005
FIS,score,0,71.94,2005
FIS,score,1,57.6,2005
FIS,score,2,67.69,2005
FIS,score,3,78.8,2005
FIS,score,4,62.17,2005
FIS,score,5,64.9,2005
FIS,score,6,85.44,2005
FIS,score,7,73.05,2005
FIS,score,8,80.67,2005
FIS,score,9,84.84,2005
FIS,score,10,59.68,2005
FIS,score,11,76.45,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,83.06,2005
FP,future,1,63.69,2005
FP,future,2,73.49,2005
FP,future,3,85.31,2005
FP,future,4,67.14,2005
FP,future,5,91.32,2005
FP,future,6,95.71,2005
FP,future,7,86.39,2005
FP,future,8,94.56,2005
FP,future,9,89.78,2005
FP,future,10,82.55,2005
FP,future,11,83.73,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,78.28,2005
FP,score,1,57.6,2005
FP,score,2,67.69,2005
FP,score,3,78.8,2005
FP,score,4,62.17,2005
FP,score,5,86.62,2005
FP,score,6,90.59,2005
FP,score,7,82.44,2005
FP,score,8,91.14,2005
FP,score,9,84.84,2005
FP,score,10,79.54,2005
FP,score,11,79.63,2005
FP,status,0,73.5,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,81.91,2005
FP,status,6,85.47,2005
FP,status,7,78.5,2005
FP,status,8,87.72,2005
FP,status,9,79.9,2005
FP,status,10,76.54,2005
FP,status,11,75.52,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,77.69,2005
HAB,future,1,100,2005
HAB,future,2,76.69,2005
HAB,future,3,67.66,2005
HAB,future,4,73.31,2005
HAB,future,5,79.11,2005
HAB,future,6,100,2005
HAB,future,7,75.86,2005
HAB,future,8,80.11,2005
HAB,future,9,73.9,2005
HAB,future,10,67.11,2005
HAB,future,11,60.85,2005
HAB,pressures,1,5.11,2005
HAB,pressures,2,27.3,2005
HAB,pressures,3,31.65,2005
HAB,pressures,4,28.97,2005
HAB,pressures,5,37.79,2005
HAB,pressures,6,27.04,2005
HAB,pressures,7,26.16,2005
HAB,pressures,8,25.54,2005
HAB,pressures,9,34.39,2005
HAB,pressures,10,36.88,2005
HAB,pressures,11,33.73,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,71.32,2005
HAB,resilience,6,65.97,2005
HAB,resilience,7,72.43,2005
HAB,resilience,8,72.22,2005
HAB,resilience,9,67.64,2005
HAB,resilience,10,70.09,2005
HAB,resilience,11,68.35,2005
HAB,score,0,73.79,2005
HAB,score,1,98.01,2005
HAB,score,2,71.72,2005
HAB,score,3,63.81,2005
HAB,score,4,69.02,2005
HAB,score,5,75.16,2005
HAB,score,6,96.58,2005
HAB,score,7,70.84,2005
HAB,score,8,74.76,2005
HAB,score,9,70.24,2005
HAB,score,10,63.8,2005
HAB,score,11,57.73,2005
HAB,status,0,69.89,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.42,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,79.46,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,75.66,2005
HS,future,6,100,2005
HS,future,7,81.79,2005
HS,future,8,80.94,2005
HS,future,9,86.73,2005
HS,future,10,65.42,2005
HS,future,11,65.71,2005
HS,pressures,1,17.08,2005
HS,pressures,2,18.85,2005
HS,pressures,3,12.94,2005
HS,pressures,4,20.2,2005
HS,pressures,5,33.94,2005
HS,pressures,6,25.48,2005
HS,pressures,7,22.05,2005
HS,pressures,8,22.66,2005
HS,pressures,9,29.87,2005
HS,pressures,10,33.16,2005
HS,pressures,11,28.77,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,71.32,2005
HS,resilience,6,65.97,2005
HS,resilience,7,72.43,2005
HS,resilience,8,72.22,2005
HS,resilience,9,67.64,2005
HS,resilience,10,70.09,2005
HS,resilience,11,68.35,2005
HS,score,0,75.44,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,71.51,2005
HS,score,6,99.69,2005
HS,score,7,75.96,2005
HS,score,8,75.25,2005
HS,score,9,81.92,2005
HS,score,10,61.87,2005
HS,score,11,61.91,2005
HS,status,0,71.43,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.35,2005
HS,status,6,99.39,2005
HS,status,7,70.13,2005
HS,status,8,69.56,2005
HS,status,9,77.12,2005
HS,status,10,58.31,2005
HS,status,11,58.11,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,63.5,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.74,2005
ICO,future,6,71.55,2005
ICO,future,7,66.93,2005
ICO,future,8,64.58,2005
ICO,future,9,57.86,2005
ICO,future,10,62.05,2005
ICO,future,11,62.76,2005
ICO,pressures,1,11.83,2005
ICO,pressures,2,16.26,2005
ICO,pressures,3,13.08,2005
ICO,pressures,4,17.38,2005
ICO,pressures,5,33.45,2005
ICO,pressures,6,26.26,2005
ICO,pressures,7,23.61,2005
ICO,pressures,8,24.14,2005
ICO,pressures,9,27.05,2005
ICO,pressures,10,31.14,2005
ICO,pressures,11,24.94,2005
ICO,resilience,1,78.03,2005
ICO,resilience,2,82,2005
ICO,resilience,3,78.07,2005
ICO,resilience,4,79.88,2005
ICO,resilience,5,71.21,2005
ICO,resilience,6,65.97,2005
ICO,resilience,7,72.28,2005
ICO,resilience,8,71.88,2005
ICO,resilience,9,67.89,2005
ICO,resilience,10,70.07,2005
ICO,resilience,11,67.76,2005
ICO,score,0,59.6,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,55.49,2005
ICO,score,6,67.4,2005
ICO,score,7,62.3,2005
ICO,score,8,60.18,2005
ICO,score,9,54.42,2005
ICO,score,10,58.52,2005
ICO,score,11,58.87,2005
ICO,status,0,55.7,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,52.23,2005
ICO,status,6,63.26,2005
ICO,status,7,57.67,2005
ICO,status,8,55.79,2005
ICO,status,9,50.99,2005
ICO,status,10,54.99,2005
ICO,status,11,54.99,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,83.11,2005
Index,future,1,81.85,2005
Index,future,2,80.92,2005
Index,future,3,84.57,2005
Index,future,4,76.9,2005
Index,future,5,82.6,2005
Index,future,6,86.78,2005
Index,future,7,86.48,2005
Index,future,8,87.26,2005
Index,future,9,82.75,2005
Index,future,10,81.24,2005
Index,future,11,82.91,2005
Index,score,0,78.91,2005
Index,score,1,77.13,2005
Index,score,2,75.5,2005
Index,score,3,78.86,2005
Index,score,4,72.16,2005
Index,score,5,79.04,2005
Index,score,6,83.73,2005
Index,score,7,82.08,2005
Index,score,8,83.04,2005
Index,score,9,79.07,2005
Index,score,10,78.12,2005
Index,score,11,79.23,2005
LE,future,0,91,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,91.11,2005
LE,future,7,100,2005
LE,future,8,93.14,2005
LE,future,9,56.3,2005
LE,future,10,100,2005
LE,future,11,96.43,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,88.02,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,88.41,2005
LE,score,7,96.3,2005
LE,score,8,88.42,2005
LE,score,9,53.94,2005
LE,score,10,98.77,2005
LE,score,11,92.13,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,98.61,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,90.3,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,,2005
LIV,pressures,2,,2005
LIV,pressures,3,,2005
LIV,pressures,4,,2005
LIV,pressures,5,35.18,2005
LIV,pressures,6,42.6,2005
LIV,pressures,7,28.44,2005
LIV,pressures,8,30.2,2005
LIV,pressures,9,42.04,2005
LIV,pressures,10,37.4,2005
LIV,pressures,11,36.47,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.11,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.77,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.55,2005
LIV,score,0,95.28,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,86.51,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,73.5,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,43.02,2005
LSP,future,6,42.93,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,71.4,2005
LSP,future,11,57.18,2005
LSP,pressures,1,9.22,2005
LSP,pressures,2,27.49,2005
LSP,pressures,3,29.2,2005
LSP,pressures,4,29.24,2005
LSP,pressures,5,33.34,2005
LSP,pressures,6,28.44,2005
LSP,pressures,7,30.01,2005
LSP,pressures,8,29.54,2005
LSP,pressures,9,37.01,2005
LSP,pressures,10,40.04,2005
LSP,pressures,11,38.77,2005
LSP,resilience,1,81.61,2005
LSP,resilience,2,77.23,2005
LSP,resilience,3,74.34,2005
LSP,resilience,4,74.51,2005
LSP,resilience,5,71.23,2005
LSP,resilience,6,65.65,2005
LSP,resilience,7,72.17,2005
LSP,resilience,8,71.87,2005
LSP,resilience,9,67.55,2005
LSP,resilience,10,69.9,2005
LSP,resilience,11,68.6,2005
LSP,score,0,72,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.63,2005
LSP,score,6,40.58,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,68.2,2005
LSP,score,11,54.62,2005
LSP,status,0,70.5,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.24,2005
LSP,status,6,38.24,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,65,2005
LSP,status,11,52.06,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,98.96,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,93.77,2005
MAR,future,6,100,2005
MAR,future,7,100,2005
MAR,future,8,100,2005
MAR,future,9,,2005
MAR,future,10,100,2005
MAR,future,11,100,2005
MAR,pressures,1,9.2,2005
MAR,pressures,2,14.97,2005
MAR,pressures,3,13.15,2005
MAR,pressures,4,15.98,2005
MAR,pressures,5,34.72,2005
MAR,pressures,6,26.31,2005
MAR,pressures,7,26.54,2005
MAR,pressures,8,26.28,2005
MAR,pressures,9,29.59,2005
MAR,pressures,10,35.03,2005
MAR,pressures,11,26.59,2005
MAR,resilience,1,90.63,2005
MAR,resilience,2,89.76,2005
MAR,resilience,3,88.04,2005
MAR,resilience,4,90.59,2005
MAR,resilience,5,69.31,2005
MAR,resilience,6,64.76,2005
MAR,resilience,7,70.18,2005
MAR,resilience,8,69.97,2005
MAR,resilience,9,65.51,2005
MAR,resilience,10,67.96,2005
MAR,resilience,11,66.34,2005
MAR,score,0,96.22,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,88.97,2005
MAR,score,6,94.8,2005
MAR,score,7,98.08,2005
MAR,score,8,98.08,2005
MAR,score,9,,2005
MAR,score,10,97.42,2005
MAR,score,11,100,2005
MAR,status,0,93.49,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,84.17,2005
MAR,status,6,89.61,2005
MAR,status,7,96.15,2005
MAR,status,8,96.15,2005
MAR,status,9,,2005
MAR,status,10,94.84,2005
MAR,status,11,100,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,76.48,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,77.02,2005
RAO,future,6,68.28,2005
RAO,future,7,71.57,2005
RAO,future,8,71.17,2005
RAO,future,9,82,2005
RAO,future,10,77.92,2005
RAO,future,11,87.39,2005
RAO,pressures,1,11.31,2005
RAO,pressures,2,20.18,2005
RAO,pressures,3,18.44,2005
RAO,pressures,4,21.52,2005
RAO,pressures,5,31.98,2005
RAO,pressures,6,27.22,2005
RAO,pressures,7,25.67,2005
RAO,pressures,8,25.43,2005
RAO,pressures,9,31.19,2005
RAO,pressures,10,33.83,2005
RAO,pressures,11,30.66,2005
RAO,resilience,1,81.61,2005
RAO,resilience,2,77.23,2005
RAO,resilience,3,74.34,2005
RAO,resilience,4,74.51,2005
RAO,resilience,5,71.23,2005
RAO,resilience,6,65.65,2005
RAO,resilience,7,72.17,2005
RAO,resilience,8,71.87,2005
RAO,resilience,9,67.55,2005
RAO,resilience,10,69.9,2005
RAO,resilience,11,68.6,2005
RAO,score,0,72.03,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,72.6,2005
RAO,score,6,64.44,2005
RAO,score,7,66.81,2005
RAO,score,8,66.44,2005
RAO,score,9,77.61,2005
RAO,score,10,73.77,2005
RAO,score,11,82.53,2005
RAO,status,0,67.58,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.18,2005
RAO,status,6,60.6,2005
RAO,status,7,62.05,2005
RAO,status,8,61.72,2005
RAO,status,9,73.21,2005
RAO,status,10,69.63,2005
RAO,status,11,77.67,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,67.59,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,52.1,2005
SP,future,6,60.15,2005
SP,future,7,79.38,2005
SP,future,8,81.06,2005
SP,future,9,76.02,2005
SP,future,10,62.86,2005
SP,future,11,61.56,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,66.92,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,51.21,2005
SP,score,6,59.07,2005
SP,score,7,78.97,2005
SP,score,8,80.83,2005
SP,score,9,76.18,2005
SP,score,10,61.68,2005
SP,score,11,60.54,2005
