goal,dimension,region_id,score,year
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,78.19,2005
FIS,future,1,60.26,2005
FIS,future,2,72.42,2005
FIS,future,3,84.59,2005
FIS,future,4,66.92,2005
FIS,future,5,71.49,2005
FIS,future,6,94.07,2005
FIS,future,7,79.44,2005
FIS,future,8,87.75,2005
FIS,future,9,93.48,2005
FIS,future,10,65.75,2005
FIS,future,11,83.89,2005
FIS,pressures,1,24.46,2005
FIS,pressures,2,24.46,2005
FIS,pressures,3,24.46,2005
FIS,pressures,4,24.46,2005
FIS,pressures,5,24.46,2005
FIS,pressures,6,24.46,2005
FIS,pressures,7,24.46,2005
FIS,pressures,8,24.46,2005
FIS,pressures,9,24.46,2005
FIS,pressures,10,24.46,2005
FIS,pressures,11,24.46,2005
FIS,resilience,1,75.98,2005
FIS,resilience,2,75.98,2005
FIS,resilience,3,75.98,2005
FIS,resilience,4,75.98,2005
FIS,resilience,5,75.98,2005
FIS,resilience,6,75.98,2005
FIS,resilience,7,75.98,2005
FIS,resilience,8,75.98,2005
FIS,resilience,9,75.98,2005
FIS,resilience,10,75.98,2005
FIS,resilience,11,75.98,2005
FIS,score,0,72.51,2005
FIS,score,1,55.88,2005
FIS,score,2,67.16,2005
FIS,score,3,78.45,2005
FIS,score,4,62.06,2005
FIS,score,5,66.29,2005
FIS,score,6,87.23,2005
FIS,score,7,73.67,2005
FIS,score,8,81.38,2005
FIS,score,9,86.69,2005
FIS,score,10,60.98,2005
FIS,score,11,77.8,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,78.97,2005
FP,future,1,60.26,2005
FP,future,2,72.42,2005
FP,future,3,84.59,2005
FP,future,4,66.92,2005
FP,future,5,69.37,2005
FP,future,6,85.26,2005
FP,future,7,79.44,2005
FP,future,8,87.75,2005
FP,future,9,93.48,2005
FP,future,10,83.78,2005
FP,future,11,85.39,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,73.19,2005
FP,score,1,55.88,2005
FP,score,2,67.16,2005
FP,score,3,78.45,2005
FP,score,4,62.06,2005
FP,score,5,64.07,2005
FP,score,6,78.94,2005
FP,score,7,73.67,2005
FP,score,8,81.38,2005
FP,score,9,86.69,2005
FP,score,10,77.33,2005
FP,score,11,79.46,2005
FP,status,0,67.41,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,72.61,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,67.88,2005
HAB,future,1,96.03,2005
HAB,future,2,66.75,2005
HAB,future,3,59.95,2005
HAB,future,4,64.73,2005
HAB,future,5,71.22,2005
HAB,future,6,93.16,2005
HAB,future,7,53.72,2005
HAB,future,8,59.47,2005
HAB,future,9,66.59,2005
HAB,future,10,60.48,2005
HAB,future,11,54.61,2005
HAB,pressures,1,,2005
HAB,pressures,2,,2005
HAB,pressures,3,,2005
HAB,pressures,4,,2005
HAB,pressures,5,,2005
HAB,pressures,6,,2005
HAB,pressures,7,,2005
HAB,pressures,8,,2005
HAB,pressures,9,,2005
HAB,pressures,10,,2005
HAB,pressures,11,,2005
HAB,resilience,1,,2005
HAB,resilience,2,,2005
HAB,resilience,3,,2005
HAB,resilience,4,,2005
HAB,resilience,5,,2005
HAB,resilience,6,,2005
HAB,resilience,7,,2005
HAB,resilience,8,,2005
HAB,resilience,9,,2005
HAB,resilience,10,,2005
HAB,resilience,11,,2005
HAB,score,0,67.88,2005
HAB,score,1,96.03,2005
HAB,score,2,66.75,2005
HAB,score,3,59.95,2005
HAB,score,4,64.73,2005
HAB,score,5,71.22,2005
HAB,score,6,93.16,2005
HAB,score,7,53.72,2005
HAB,score,8,59.47,2005
HAB,score,9,66.59,2005
HAB,score,10,60.48,2005
HAB,score,11,54.61,2005
HAB,status,0,67.88,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,53.72,2005
HAB,status,8,59.47,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,60.63,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,61.26,2005
HS,future,6,90.71,2005
HS,future,7,48.32,2005
HS,future,8,48.3,2005
HS,future,9,70.15,2005
HS,future,10,53.12,2005
HS,future,11,52.58,2005
HS,pressures,1,27.63,2005
HS,pressures,2,27.82,2005
HS,pressures,3,27.18,2005
HS,pressures,4,27.96,2005
HS,pressures,5,27.56,2005
HS,pressures,6,27.11,2005
HS,pressures,7,27.56,2005
HS,pressures,8,27.66,2005
HS,pressures,9,27.92,2005
HS,pressures,10,27.78,2005
HS,pressures,11,27.77,2005
HS,resilience,1,,2005
HS,resilience,2,,2005
HS,resilience,3,,2005
HS,resilience,4,,2005
HS,resilience,5,,2005
HS,resilience,6,,2005
HS,resilience,7,,2005
HS,resilience,8,,2005
HS,resilience,9,,2005
HS,resilience,10,,2005
HS,resilience,11,,2005
HS,score,0,63.67,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,64.32,2005
HS,score,6,95.16,2005
HS,score,7,50.74,2005
HS,score,8,50.73,2005
HS,score,9,73.71,2005
HS,score,10,55.8,2005
HS,score,11,55.24,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,67.82,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.91,2005
ICO,future,6,75.3,2005
ICO,future,7,69.72,2005
ICO,future,8,67.65,2005
ICO,future,9,62.06,2005
ICO,future,10,74.06,2005
ICO,future,11,67.01,2005
ICO,pressures,1,28.1,2005
ICO,pressures,2,28.17,2005
ICO,pressures,3,27.96,2005
ICO,pressures,4,28.22,2005
ICO,pressures,5,28.08,2005
ICO,pressures,6,27.93,2005
ICO,pressures,7,28.08,2005
ICO,pressures,8,28.12,2005
ICO,pressures,9,28.2,2005
ICO,pressures,10,28.16,2005
ICO,pressures,11,28.15,2005
ICO,resilience,1,78.37,2005
ICO,resilience,2,78.37,2005
ICO,resilience,3,78.37,2005
ICO,resilience,4,78.37,2005
ICO,resilience,5,78.37,2005
ICO,resilience,6,78.37,2005
ICO,resilience,7,78.37,2005
ICO,resilience,8,78.37,2005
ICO,resilience,9,78.37,2005
ICO,resilience,10,78.37,2005
ICO,resilience,11,78.37,2005
ICO,score,0,62.99,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,54.71,2005
ICO,score,6,69.92,2005
ICO,score,7,64.76,2005
ICO,score,8,62.84,2005
ICO,score,9,57.66,2005
ICO,score,10,68.79,2005
ICO,score,11,62.25,2005
ICO,status,0,58.17,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,80.33,2005
Index,future,1,79.14,2005
Index,future,2,77.9,2005
Index,future,3,82.11,2005
Index,future,4,74.65,2005
Index,future,5,78.15,2005
Index,future,6,86,2005
Index,future,7,80.96,2005
Index,future,8,81.83,2005
Index,future,9,81.68,2005
Index,future,10,81.43,2005
Index,future,11,79.79,2005
Index,score,0,77.44,2005
Index,score,1,75.78,2005
Index,score,2,73.99,2005
Index,score,3,77.63,2005
Index,score,4,71.04,2005
Index,score,5,75.99,2005
Index,score,6,84.06,2005
Index,score,7,79.03,2005
Index,score,8,79.8,2005
Index,score,9,78.81,2005
Index,score,10,78.9,2005
Index,score,11,76.86,2005
LE,future,0,93.55,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,96.36,2005
LE,future,7,100,2005
LE,future,8,96.03,2005
LE,future,9,62.44,2005
LE,future,10,100,2005
LE,future,11,100,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,89.3,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,91.04,2005
LE,score,7,96.3,2005
LE,score,8,89.86,2005
LE,score,9,57.01,2005
LE,score,10,98.77,2005
LE,score,11,93.91,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,100,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,100,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,16.85,2005
LIV,pressures,2,16.85,2005
LIV,pressures,3,16.85,2005
LIV,pressures,4,16.85,2005
LIV,pressures,5,16.87,2005
LIV,pressures,6,16.92,2005
LIV,pressures,7,16.85,2005
LIV,pressures,8,16.75,2005
LIV,pressures,9,16.71,2005
LIV,pressures,10,16.96,2005
LIV,pressures,11,17,2005
LIV,resilience,1,80.52,2005
LIV,resilience,2,80.52,2005
LIV,resilience,3,80.52,2005
LIV,resilience,4,80.52,2005
LIV,resilience,5,80.52,2005
LIV,resilience,6,80.52,2005
LIV,resilience,7,80.52,2005
LIV,resilience,8,80.52,2005
LIV,resilience,9,80.52,2005
LIV,resilience,10,80.52,2005
LIV,resilience,11,80.52,2005
LIV,score,0,95.98,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,91.36,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.91,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.16,2005
LSP,future,6,43.87,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,70.4,2005
LSP,future,11,53.93,2005
LSP,pressures,1,28.41,2005
LSP,pressures,2,28.41,2005
LSP,pressures,3,28.41,2005
LSP,pressures,4,28.41,2005
LSP,pressures,5,28.41,2005
LSP,pressures,6,28.41,2005
LSP,pressures,7,28.41,2005
LSP,pressures,8,28.41,2005
LSP,pressures,9,28.41,2005
LSP,pressures,10,28.41,2005
LSP,pressures,11,28.41,2005
LSP,resilience,1,58.44,2005
LSP,resilience,2,58.44,2005
LSP,resilience,3,58.44,2005
LSP,resilience,4,58.44,2005
LSP,resilience,5,58.44,2005
LSP,resilience,6,58.44,2005
LSP,resilience,7,58.44,2005
LSP,resilience,8,58.44,2005
LSP,resilience,9,58.44,2005
LSP,resilience,10,58.44,2005
LSP,resilience,11,58.44,2005
LSP,score,0,71.55,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.26,2005
LSP,score,6,41.89,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,67.23,2005
LSP,score,11,51.5,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,82.87,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,67.62,2005
MAR,future,6,63.84,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,100,2005
MAR,future,11,100,2005
MAR,pressures,1,10.93,2005
MAR,pressures,2,10.93,2005
MAR,pressures,3,10.93,2005
MAR,pressures,4,10.93,2005
MAR,pressures,5,10.93,2005
MAR,pressures,6,10.93,2005
MAR,pressures,7,10.93,2005
MAR,pressures,8,10.93,2005
MAR,pressures,9,10.93,2005
MAR,pressures,10,10.93,2005
MAR,pressures,11,10.93,2005
MAR,resilience,1,68.46,2005
MAR,resilience,2,68.46,2005
MAR,resilience,3,68.46,2005
MAR,resilience,4,68.46,2005
MAR,resilience,5,68.46,2005
MAR,resilience,6,68.46,2005
MAR,resilience,7,68.46,2005
MAR,resilience,8,68.46,2005
MAR,resilience,9,68.46,2005
MAR,resilience,10,68.46,2005
MAR,resilience,11,68.46,2005
MAR,score,0,77.17,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,62.22,2005
MAR,score,6,58.75,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,92.05,2005
MAR,score,11,95.65,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
NP,resilience,1,79.65,2005
NP,resilience,2,79.65,2005
NP,resilience,3,79.65,2005
NP,resilience,4,79.65,2005
NP,resilience,5,79.65,2005
NP,resilience,6,79.65,2005
NP,resilience,7,79.65,2005
NP,resilience,8,79.65,2005
NP,resilience,9,79.65,2005
NP,resilience,10,79.65,2005
NP,resilience,11,79.65,2005
RAO,future,0,66.84,2005
RAO,future,1,,2005
RAO,future,2,,2005
RAO,future,3,,2005
RAO,future,4,,2005
RAO,future,5,67.11,2005
RAO,future,6,66.8,2005
RAO,future,7,66.71,2005
RAO,future,8,66.01,2005
RAO,future,9,67.2,2005
RAO,future,10,67.39,2005
RAO,future,11,66.68,2005
RAO,pressures,1,20.15,2005
RAO,pressures,2,20.15,2005
RAO,pressures,3,20.15,2005
RAO,pressures,4,20.15,2005
RAO,pressures,5,20.15,2005
RAO,pressures,6,20.15,2005
RAO,pressures,7,20.15,2005
RAO,pressures,8,20.15,2005
RAO,pressures,9,20.15,2005
RAO,pressures,10,20.15,2005
RAO,pressures,11,20.15,2005
RAO,resilience,1,,2005
RAO,resilience,2,,2005
RAO,resilience,3,,2005
RAO,resilience,4,,2005
RAO,resilience,5,,2005
RAO,resilience,6,,2005
RAO,resilience,7,,2005
RAO,resilience,8,,2005
RAO,resilience,9,,2005
RAO,resilience,10,,2005
RAO,resilience,11,,2005
RAO,score,0,69.22,2005
RAO,score,1,,2005
RAO,score,2,,2005
RAO,score,3,,2005
RAO,score,4,,2005
RAO,score,5,69.5,2005
RAO,score,6,69.18,2005
RAO,score,7,69.09,2005
RAO,score,8,68.36,2005
RAO,score,9,69.59,2005
RAO,score,10,69.8,2005
RAO,score,11,69.05,2005
RAO,status,0,71.6,2005
RAO,status,1,,2005
RAO,status,2,,2005
RAO,status,3,,2005
RAO,status,4,,2005
RAO,status,5,71.9,2005
RAO,status,6,71.56,2005
RAO,status,7,71.46,2005
RAO,status,8,70.71,2005
RAO,status,9,71.98,2005
RAO,status,10,72.2,2005
RAO,status,11,71.43,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,70.36,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
