goal,dimension,region_id,score,year
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,74.73,2005
FIS,future,1,60.11,2005
FIS,future,2,69.17,2005
FIS,future,3,80.27,2005
FIS,future,4,63.16,2005
FIS,future,5,67.64,2005
FIS,future,6,89.07,2005
FIS,future,7,77.02,2005
FIS,future,8,85.04,2005
FIS,future,9,88.38,2005
FIS,future,10,62.18,2005
FIS,future,11,79.94,2005
FIS,pressures,1,30.97,2005
FIS,pressures,2,41.62,2005
FIS,pressures,3,40.92,2005
FIS,pressures,4,42.96,2005
FIS,pressures,5,37.77,2005
FIS,pressures,6,32.1,2005
FIS,pressures,7,30.56,2005
FIS,pressures,8,30.36,2005
FIS,pressures,9,34.44,2005
FIS,pressures,10,36.7,2005
FIS,pressures,11,32.51,2005
FIS,resilience,1,81.61,2005
FIS,resilience,2,77.23,2005
FIS,resilience,3,74.34,2005
FIS,resilience,4,74.51,2005
FIS,resilience,5,70.19,2005
FIS,resilience,6,64.78,2005
FIS,resilience,7,71.27,2005
FIS,resilience,8,70.94,2005
FIS,resilience,9,66.62,2005
FIS,resilience,10,68.95,2005
FIS,resilience,11,67.35,2005
FIS,score,0,70.78,2005
FIS,score,1,55.8,2005
FIS,score,2,65.54,2005
FIS,score,3,76.29,2005
FIS,score,4,60.18,2005
FIS,score,5,64.37,2005
FIS,score,6,84.74,2005
FIS,score,7,72.46,2005
FIS,score,8,80.02,2005
FIS,score,9,84.14,2005
FIS,score,10,59.19,2005
FIS,score,11,75.82,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,75.53,2005
FP,future,1,60.11,2005
FP,future,2,69.17,2005
FP,future,3,80.27,2005
FP,future,4,63.16,2005
FP,future,5,75.95,2005
FP,future,6,69.86,2005
FP,future,7,80.76,2005
FP,future,8,86.38,2005
FP,future,9,88.38,2005
FP,future,10,74.85,2005
FP,future,11,81.93,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,71.63,2005
FP,score,1,55.8,2005
FP,score,2,65.54,2005
FP,score,3,76.29,2005
FP,score,4,60.18,2005
FP,score,5,72.65,2005
FP,score,6,66.4,2005
FP,score,7,76.14,2005
FP,score,8,81.45,2005
FP,score,9,84.14,2005
FP,score,10,71.61,2005
FP,score,11,77.72,2005
FP,status,0,67.73,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,69.34,2005
FP,status,6,62.94,2005
FP,status,7,71.52,2005
FP,status,8,76.53,2005
FP,status,9,79.9,2005
FP,status,10,68.37,2005
FP,status,11,73.51,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,76.66,2005
HAB,future,1,100,2005
HAB,future,2,75.99,2005
HAB,future,3,67.03,2005
HAB,future,4,72.64,2005
HAB,future,5,77.76,2005
HAB,future,6,100,2005
HAB,future,7,74.08,2005
HAB,future,8,78.36,2005
HAB,future,9,72.21,2005
HAB,future,10,65.74,2005
HAB,future,11,59.49,2005
HAB,pressures,1,8.29,2005
HAB,pressures,2,30.48,2005
HAB,pressures,3,34.83,2005
HAB,pressures,4,32.15,2005
HAB,pressures,5,43.53,2005
HAB,pressures,6,34.04,2005
HAB,pressures,7,34.37,2005
HAB,pressures,8,33.2,2005
HAB,pressures,9,42.06,2005
HAB,pressures,10,43.75,2005
HAB,pressures,11,41.32,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,71.32,2005
HAB,resilience,6,65.97,2005
HAB,resilience,7,72.43,2005
HAB,resilience,8,72.22,2005
HAB,resilience,9,67.64,2005
HAB,resilience,10,70.09,2005
HAB,resilience,11,68.35,2005
HAB,score,0,73.27,2005
HAB,score,1,98.01,2005
HAB,score,2,71.37,2005
HAB,score,3,63.49,2005
HAB,score,4,68.68,2005
HAB,score,5,74.49,2005
HAB,score,6,96.58,2005
HAB,score,7,69.95,2005
HAB,score,8,73.89,2005
HAB,score,9,69.4,2005
HAB,score,10,63.11,2005
HAB,score,11,57.05,2005
HAB,status,0,69.89,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.42,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,77.2,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,73.65,2005
HS,future,6,100,2005
HS,future,7,78.49,2005
HS,future,8,78.04,2005
HS,future,9,83.51,2005
HS,future,10,63.39,2005
HS,future,11,63.31,2005
HS,pressures,1,33.71,2005
HS,pressures,2,34.6,2005
HS,pressures,3,31.64,2005
HS,pressures,4,35.27,2005
HS,pressures,5,42.98,2005
HS,pressures,6,36.11,2005
HS,pressures,7,36.32,2005
HS,pressures,8,35.28,2005
HS,pressures,9,42.5,2005
HS,pressures,10,43.7,2005
HS,pressures,11,41.27,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,71.32,2005
HS,resilience,6,65.97,2005
HS,resilience,7,72.43,2005
HS,resilience,8,72.22,2005
HS,resilience,9,67.64,2005
HS,resilience,10,70.09,2005
HS,resilience,11,68.35,2005
HS,score,0,74.31,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,70.5,2005
HS,score,6,99.69,2005
HS,score,7,74.31,2005
HS,score,8,73.8,2005
HS,score,9,80.31,2005
HS,score,10,60.85,2005
HS,score,11,60.71,2005
HS,status,0,71.43,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.35,2005
HS,status,6,99.39,2005
HS,status,7,70.13,2005
HS,status,8,69.56,2005
HS,status,9,77.12,2005
HS,status,10,58.31,2005
HS,status,11,58.11,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,62.94,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.22,2005
ICO,future,6,70.92,2005
ICO,future,7,66.36,2005
ICO,future,8,64.02,2005
ICO,future,9,57.35,2005
ICO,future,10,61.51,2005
ICO,future,11,62.21,2005
ICO,pressures,1,25.9,2005
ICO,pressures,2,30.33,2005
ICO,pressures,3,27.15,2005
ICO,pressures,4,31.45,2005
ICO,pressures,5,36.47,2005
ICO,pressures,6,29.28,2005
ICO,pressures,7,26.63,2005
ICO,pressures,8,27.16,2005
ICO,pressures,9,30.06,2005
ICO,pressures,10,34.16,2005
ICO,pressures,11,27.95,2005
ICO,resilience,1,78.03,2005
ICO,resilience,2,82,2005
ICO,resilience,3,78.07,2005
ICO,resilience,4,79.88,2005
ICO,resilience,5,71.21,2005
ICO,resilience,6,65.97,2005
ICO,resilience,7,72.28,2005
ICO,resilience,8,71.88,2005
ICO,resilience,9,67.89,2005
ICO,resilience,10,70.07,2005
ICO,resilience,11,67.76,2005
ICO,score,0,59.32,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,55.23,2005
ICO,score,6,67.09,2005
ICO,score,7,62.01,2005
ICO,score,8,59.9,2005
ICO,score,9,54.17,2005
ICO,score,10,58.25,2005
ICO,score,11,58.6,2005
ICO,status,0,55.7,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,52.23,2005
ICO,status,6,63.26,2005
ICO,status,7,57.67,2005
ICO,status,8,55.79,2005
ICO,status,9,50.99,2005
ICO,status,10,54.99,2005
ICO,status,11,54.99,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,81.01,2005
Index,future,1,80.05,2005
Index,future,2,78.58,2005
Index,future,3,81.89,2005
Index,future,4,74.74,2005
Index,future,5,79.94,2005
Index,future,6,83,2005
Index,future,7,84.74,2005
Index,future,8,85.27,2005
Index,future,9,81.57,2005
Index,future,10,79.54,2005
Index,future,11,81.83,2005
Index,score,0,77.5,2005
Index,score,1,76.23,2005
Index,score,2,74.33,2005
Index,score,3,77.52,2005
Index,score,4,71.08,2005
Index,score,5,76.92,2005
Index,score,6,80.43,2005
Index,score,7,80.77,2005
Index,score,8,81.34,2005
Index,score,9,78.49,2005
Index,score,10,76.76,2005
Index,score,11,78.56,2005
LE,future,0,91,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,91.11,2005
LE,future,7,100,2005
LE,future,8,93.14,2005
LE,future,9,56.3,2005
LE,future,10,100,2005
LE,future,11,96.43,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,88.02,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,88.41,2005
LE,score,7,96.3,2005
LE,score,8,88.42,2005
LE,score,9,53.94,2005
LE,score,10,98.77,2005
LE,score,11,92.13,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,98.61,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,90.3,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,,2005
LIV,pressures,2,,2005
LIV,pressures,3,,2005
LIV,pressures,4,,2005
LIV,pressures,5,35.18,2005
LIV,pressures,6,42.6,2005
LIV,pressures,7,28.44,2005
LIV,pressures,8,30.2,2005
LIV,pressures,9,42.04,2005
LIV,pressures,10,37.4,2005
LIV,pressures,11,36.47,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.11,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.77,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.55,2005
LIV,score,0,95.28,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,86.51,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.91,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,41.83,2005
LSP,future,6,41.73,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,70.25,2005
LSP,future,11,56.55,2005
LSP,pressures,1,39.42,2005
LSP,pressures,2,57.7,2005
LSP,pressures,3,59.41,2005
LSP,pressures,4,59.44,2005
LSP,pressures,5,42.75,2005
LSP,pressures,6,37.95,2005
LSP,pressures,7,36.6,2005
LSP,pressures,8,37.79,2005
LSP,pressures,9,44.16,2005
LSP,pressures,10,45.43,2005
LSP,pressures,11,42.48,2005
LSP,resilience,1,81.61,2005
LSP,resilience,2,77.23,2005
LSP,resilience,3,74.34,2005
LSP,resilience,4,74.51,2005
LSP,resilience,5,71.23,2005
LSP,resilience,6,65.65,2005
LSP,resilience,7,72.17,2005
LSP,resilience,8,71.87,2005
LSP,resilience,9,67.55,2005
LSP,resilience,10,69.9,2005
LSP,resilience,11,68.6,2005
LSP,score,0,71.71,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.03,2005
LSP,score,6,39.98,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,67.62,2005
LSP,score,11,54.3,2005
LSP,status,0,70.5,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.24,2005
LSP,status,6,38.24,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,65,2005
LSP,status,11,52.06,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,81.02,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,76.85,2005
MAR,future,6,54.15,2005
MAR,future,7,86.97,2005
MAR,future,8,87.27,2005
MAR,future,9,,2005
MAR,future,10,86.24,2005
MAR,future,11,94.65,2005
MAR,pressures,1,21.92,2005
MAR,pressures,2,27.68,2005
MAR,pressures,3,25.86,2005
MAR,pressures,4,28.69,2005
MAR,pressures,5,40.77,2005
MAR,pressures,6,30.63,2005
MAR,pressures,7,33.29,2005
MAR,pressures,8,31.93,2005
MAR,pressures,9,35.24,2005
MAR,pressures,10,41.48,2005
MAR,pressures,11,32.37,2005
MAR,resilience,1,90.63,2005
MAR,resilience,2,89.76,2005
MAR,resilience,3,88.04,2005
MAR,resilience,4,90.59,2005
MAR,resilience,5,69.31,2005
MAR,resilience,6,64.76,2005
MAR,resilience,7,70.18,2005
MAR,resilience,8,69.97,2005
MAR,resilience,9,65.51,2005
MAR,resilience,10,67.96,2005
MAR,resilience,11,66.34,2005
MAR,score,0,77.04,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,73.54,2005
MAR,score,6,51.4,2005
MAR,score,7,82.25,2005
MAR,score,8,82.4,2005
MAR,score,9,,2005
MAR,score,10,82.78,2005
MAR,score,11,89.88,2005
MAR,status,0,73.07,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,70.24,2005
MAR,status,6,48.66,2005
MAR,status,7,77.54,2005
MAR,status,8,77.54,2005
MAR,status,9,,2005
MAR,status,10,79.31,2005
MAR,status,11,85.11,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,75.12,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,75.64,2005
RAO,future,6,67.06,2005
RAO,future,7,70.32,2005
RAO,future,8,69.93,2005
RAO,future,9,80.52,2005
RAO,future,10,76.52,2005
RAO,future,11,85.83,2005
RAO,pressures,1,33.28,2005
RAO,pressures,2,42.15,2005
RAO,pressures,3,40.41,2005
RAO,pressures,4,43.49,2005
RAO,pressures,5,38.08,2005
RAO,pressures,6,33.32,2005
RAO,pressures,7,31.77,2005
RAO,pressures,8,31.54,2005
RAO,pressures,9,37.29,2005
RAO,pressures,10,39.93,2005
RAO,pressures,11,36.76,2005
RAO,resilience,1,81.61,2005
RAO,resilience,2,77.23,2005
RAO,resilience,3,74.34,2005
RAO,resilience,4,74.51,2005
RAO,resilience,5,71.23,2005
RAO,resilience,6,65.65,2005
RAO,resilience,7,72.17,2005
RAO,resilience,8,71.87,2005
RAO,resilience,9,67.55,2005
RAO,resilience,10,69.9,2005
RAO,resilience,11,68.6,2005
RAO,score,0,71.35,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,71.91,2005
RAO,score,6,63.83,2005
RAO,score,7,66.19,2005
RAO,score,8,65.82,2005
RAO,score,9,76.87,2005
RAO,score,10,73.07,2005
RAO,score,11,81.75,2005
RAO,status,0,67.58,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.18,2005
RAO,status,6,60.6,2005
RAO,status,7,62.05,2005
RAO,status,8,61.72,2005
RAO,status,9,73.21,2005
RAO,status,10,69.63,2005
RAO,status,11,77.67,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,66.42,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,50.88,2005
SP,future,6,58.75,2005
SP,future,7,78.35,2005
SP,future,8,79.94,2005
SP,future,9,75.01,2005
SP,future,10,61.62,2005
SP,future,11,60.39,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,66.34,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,50.6,2005
SP,score,6,58.38,2005
SP,score,7,78.45,2005
SP,score,8,80.27,2005
SP,score,9,75.67,2005
SP,score,10,61.06,2005
