goal,dimension,region_id,score,year
CW,pressures,3,12.94,2005
CW,pressures,4,20.2,2005
CW,pressures,5,47.24,2005
CW,pressures,6,29.32,2005
CW,pressures,7,28.86,2005
CW,pressures,8,25.88,2005
CW,pressures,9,42.51,2005
CW,pressures,10,45.35,2005
CW,pressures,11,40.98,2005
CW,pressures,0,46.22,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,72.8,2005
CW,resilience,6,67.72,2005
CW,resilience,7,73.93,2005
CW,resilience,8,73.72,2005
CW,resilience,9,69.31,2005
CW,resilience,10,71.68,2005
CW,resilience,11,69.15,2005
CW,resilience,0,69.29,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.32,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,88.31,2005
CW,score,10,83.87,2005
CW,score,11,87.78,2005
CW,score,0,89.98,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,status,0,86.68,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
CW,trend,0,,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,85.8,2005
ECO,future,7,100,2005
ECO,future,8,88,2005
ECO,future,9,23.19,2005
ECO,future,10,100,2005
ECO,future,11,95.5,2005
ECO,future,0,100,2005
ECO,pressures,1,,2005
ECO,pressures,2,,2005
ECO,pressures,3,,2005
ECO,pressures,4,,2005
ECO,pressures,5,25.24,2005
ECO,pressures,6,28.35,2005
ECO,pressures,7,22.91,2005
ECO,pressures,8,23.35,2005
ECO,pressures,9,28.79,2005
ECO,pressures,10,27.13,2005
ECO,pressures,11,26.83,2005
ECO,pressures,0,27.79,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.11,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.77,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.55,2005
ECO,resilience,0,60.27,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,80.99,2005
ECO,score,7,95.88,2005
ECO,score,8,81.8,2005
ECO,score,9,21.8,2005
ECO,score,10,100,2005
ECO,score,11,89.24,2005
ECO,score,0,100,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,status,0,100,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
ECO,trend,0,,2005
FIS,future,1,63.47,2005
FIS,future,2,73.2,2005
FIS,future,3,84.85,2005
FIS,future,4,66.78,2005
FIS,future,5,68.56,2005
FIS,future,6,90.3,2005
FIS,future,7,78.06,2005
FIS,future,8,86.2,2005
FIS,future,9,89.63,2005
FIS,future,10,63.03,2005
FIS,future,11,81.03,2005
FIS,future,0,71.5,2005
FIS,pressures,1,9.86,2005
FIS,pressures,2,20.51,2005
FIS,pressures,3,19.82,2005
FIS,pressures,4,21.85,2005
FIS,pressures,5,32.49,2005
FIS,pressures,6,26.82,2005
FIS,pressures,7,25.28,2005
FIS,pressures,8,25.09,2005
FIS,pressures,9,29.16,2005
FIS,pressures,10,31.43,2005
FIS,pressures,11,27.23,2005
FIS,pressures,0,39.19,2005
FIS,resilience,1,80.32,2005
FIS,resilience,2,75.85,2005
FIS,resilience,3,72.4,2005
FIS,resilience,4,72.61,2005
FIS,resilience,5,69.51,2005
FIS,resilience,6,64.13,2005
FIS,resilience,7,70.62,2005
FIS,resilience,8,70.33,2005
FIS,resilience,9,66.07,2005
FIS,resilience,10,68.28,2005
FIS,resilience,11,66.65,2005
FIS,resilience,0,65.96,2005
FIS,score,1,57.49,2005
FIS,score,2,67.55,2005
FIS,score,3,78.57,2005
FIS,score,4,61.99,2005
FIS,score,5,64.83,2005
FIS,score,6,85.35,2005
FIS,score,7,72.98,2005
FIS,score,8,80.6,2005
FIS,score,9,84.77,2005
FIS,score,10,59.62,2005
FIS,score,11,76.36,2005
FIS,score,0,68.6,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,status,0,65.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FIS,trend,0,,2005
FP,future,1,63.47,2005
FP,future,2,73.2,2005
FP,future,3,84.85,2005
FP,future,4,66.78,2005
FP,future,5,90.43,2005
FP,future,6,95.64,2005
FP,future,7,86.29,2005
FP,future,8,94.5,2005
FP,future,9,89.63,2005
FP,future,10,82.49,2005
FP,future,11,83.59,2005
FP,future,0,74.76,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,pressures,0,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,resilience,0,,2005
FP,score,1,57.49,2005
FP,score,2,67.55,2005
FP,score,3,78.57,2005
FP,score,4,61.99,2005
FP,score,5,86.17,2005
FP,score,6,90.55,2005
FP,score,7,82.4,2005
FP,score,8,91.11,2005
FP,score,9,84.77,2005
FP,score,10,79.51,2005
FP,score,11,79.56,2005
FP,score,0,71.83,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,81.91,2005
FP,status,6,85.47,2005
FP,status,7,78.5,2005
FP,status,8,87.72,2005
FP,status,9,79.9,2005
FP,status,10,76.54,2005
FP,status,11,75.52,2005
FP,status,0,68.9,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
FP,trend,0,NaN,2005
HAB,future,1,100,2005
HAB,future,2,76.69,2005
HAB,future,3,67.66,2005
HAB,future,4,73.31,2005
HAB,future,5,77.95,2005
HAB,future,6,100,2005
HAB,future,7,74.66,2005
HAB,future,8,78.9,2005
HAB,future,9,72.8,2005
HAB,future,10,66.03,2005
HAB,future,11,59.86,2005
HAB,future,0,88.47,2005
HAB,pressures,1,5.11,2005
HAB,pressures,2,27.3,2005
HAB,pressures,3,31.65,2005
HAB,pressures,4,28.97,2005
HAB,pressures,5,42.64,2005
HAB,pressures,6,31.51,2005
HAB,pressures,7,31.66,2005
HAB,pressures,8,30.77,2005
HAB,pressures,9,39.31,2005
HAB,pressures,10,42.21,2005
HAB,pressures,11,39.18,2005
HAB,pressures,0,39.35,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,71.25,2005
HAB,resilience,6,65.95,2005
HAB,resilience,7,72.38,2005
HAB,resilience,8,72.17,2005
HAB,resilience,9,67.57,2005
HAB,resilience,10,70.02,2005
HAB,resilience,11,68.28,2005
HAB,resilience,0,67.75,2005
HAB,score,1,98.01,2005
HAB,score,2,71.72,2005
HAB,score,3,63.81,2005
HAB,score,4,69.02,2005
HAB,score,5,74.59,2005
HAB,score,6,96.58,2005
HAB,score,7,70.23,2005
HAB,score,8,74.16,2005
HAB,score,9,69.69,2005
HAB,score,10,63.26,2005
HAB,score,11,57.24,2005
HAB,score,0,84.68,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.42,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,status,0,80.89,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HAB,trend,0,,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,73.95,2005
HS,future,6,100,2005
HS,future,7,79.77,2005
HS,future,8,79.03,2005
HS,future,9,84.73,2005
HS,future,10,63.79,2005
HS,future,11,64.04,2005
HS,future,0,91.72,2005
HS,pressures,1,17.08,2005
HS,pressures,2,18.85,2005
HS,pressures,3,12.94,2005
HS,pressures,4,20.2,2005
HS,pressures,5,41.59,2005
HS,pressures,6,32.53,2005
HS,pressures,7,30.73,2005
HS,pressures,8,30.91,2005
HS,pressures,9,37.64,2005
HS,pressures,10,41.58,2005
HS,pressures,11,37.37,2005
HS,pressures,0,37.03,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,71.25,2005
HS,resilience,6,65.95,2005
HS,resilience,7,72.38,2005
HS,resilience,8,72.17,2005
HS,resilience,9,67.57,2005
HS,resilience,10,70.02,2005
HS,resilience,11,68.28,2005
HS,resilience,0,67.75,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,70.65,2005
HS,score,6,99.69,2005
HS,score,7,74.95,2005
HS,score,8,74.3,2005
HS,score,9,80.92,2005
HS,score,10,61.05,2005
HS,score,11,61.08,2005
HS,score,0,87.5,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.35,2005
HS,status,6,99.39,2005
HS,status,7,70.13,2005
HS,status,8,69.56,2005
HS,status,9,77.12,2005
HS,status,10,58.31,2005
HS,status,11,58.11,2005
HS,status,0,83.28,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
HS,trend,0,,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.19,2005
ICO,future,6,70.92,2005
ICO,future,7,66.27,2005
ICO,future,8,63.97,2005
ICO,future,9,57.34,2005
ICO,future,10,61.43,2005
ICO,future,11,62.12,2005
ICO,future,0,80.63,2005
ICO,pressures,1,11.83,2005
ICO,pressures,2,16.26,2005
ICO,pressures,3,13.08,2005
ICO,pressures,4,17.38,2005
ICO,pressures,5,35.64,2005
ICO,pressures,6,28.28,2005
ICO,pressures,7,26.09,2005
ICO,pressures,8,26.5,2005
ICO,pressures,9,29.27,2005
ICO,pressures,10,33.55,2005
ICO,pressures,11,27.39,2005
ICO,pressures,0,37.01,2005
ICO,resilience,1,75.45,2005
ICO,resilience,2,79.25,2005
ICO,resilience,3,74.21,2005
ICO,resilience,4,76.08,2005
ICO,resilience,5,70.19,2005
ICO,resilience,6,64.99,2005
ICO,resilience,7,71.29,2005
ICO,resilience,8,70.97,2005
ICO,resilience,9,67.05,2005
ICO,resilience,10,69.06,2005
ICO,resilience,11,66.71,2005
ICO,resilience,0,66.6,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,55.21,2005
ICO,score,6,67.09,2005
ICO,score,7,61.97,2005
ICO,score,8,59.88,2005
ICO,score,9,54.17,2005
ICO,score,10,58.21,2005
ICO,score,11,58.56,2005
ICO,score,0,77.04,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,52.23,2005
ICO,status,6,63.26,2005
ICO,status,7,57.67,2005
ICO,status,8,55.79,2005
ICO,status,9,50.99,2005
ICO,status,10,54.99,2005
ICO,status,11,54.99,2005
ICO,status,0,73.46,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
ICO,trend,0,,2005
Index,future,1,81.74,2005
Index,future,2,80.77,2005
Index,future,3,84.34,2005
Index,future,4,76.72,2005
Index,future,5,82.47,2005
Index,future,6,87.22,2005
Index,future,7,86.43,2005
Index,future,8,87.45,2005
Index,future,9,83,2005
Index,future,10,81.19,2005
Index,future,11,83.02,2005
Index,future,0,87.37,2005
Index,score,1,77.08,2005
Index,score,2,75.43,2005
Index,score,3,78.74,2005
Index,score,4,72.08,2005
Index,score,5,78.98,2005
Index,score,6,83.95,2005
Index,score,7,82.06,2005
Index,score,8,83.13,2005
Index,score,9,79.2,2005
Index,score,10,78.09,2005
Index,score,11,79.28,2005
Index,score,0,84.2,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,92.9,2005
LE,future,7,100,2005
LE,future,8,94,2005
LE,future,9,58.55,2005
LE,future,10,100,2005
LE,future,11,97.75,2005
LE,future,0,100,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,pressures,0,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,resilience,0,,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,89.31,2005
LE,score,7,96.3,2005
LE,score,8,88.85,2005
LE,score,9,55.06,2005
LE,score,10,98.77,2005
LE,score,11,92.79,2005
LE,score,0,98.66,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,status,0,97.32,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LE,trend,0,NaN,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,93.92,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,future,0,100,2005
LIV,pressures,1,,2005
LIV,pressures,2,,2005
LIV,pressures,3,,2005
LIV,pressures,4,,2005
LIV,pressures,5,25.24,2005
LIV,pressures,6,28.35,2005
LIV,pressures,7,22.91,2005
LIV,pressures,8,23.35,2005
LIV,pressures,9,28.79,2005
LIV,pressures,10,27.13,2005
LIV,pressures,11,26.83,2005
LIV,pressures,0,27.79,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.11,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.77,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.55,2005
LIV,resilience,0,60.27,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,88.32,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,score,0,97.32,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,status,0,94.63,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LIV,trend,0,,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.52,2005
LSP,future,6,42.47,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,70.48,2005
LSP,future,11,56.43,2005
LSP,future,0,100,2005
LSP,pressures,1,9.22,2005
LSP,pressures,2,27.49,2005
LSP,pressures,3,29.2,2005
LSP,pressures,4,29.24,2005
LSP,pressures,5,36.74,2005
LSP,pressures,6,31.57,2005
LSP,pressures,7,33.87,2005
LSP,pressures,8,33.21,2005
LSP,pressures,9,40.47,2005
LSP,pressures,10,43.78,2005
LSP,pressures,11,42.59,2005
LSP,pressures,0,36.37,2005
LSP,resilience,1,80.32,2005
LSP,resilience,2,75.85,2005
LSP,resilience,3,72.4,2005
LSP,resilience,4,72.61,2005
LSP,resilience,5,70.66,2005
LSP,resilience,6,65.14,2005
LSP,resilience,7,71.64,2005
LSP,resilience,8,71.38,2005
LSP,resilience,9,67.08,2005
LSP,resilience,10,69.34,2005
LSP,resilience,11,68.03,2005
LSP,resilience,0,67.26,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.38,2005
LSP,score,6,40.35,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,67.74,2005
LSP,score,11,54.24,2005
LSP,score,0,99.45,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.24,2005
LSP,status,6,38.24,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,65,2005
LSP,status,11,52.06,2005
LSP,status,0,98.9,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
LSP,trend,0,,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,92.81,2005
MAR,future,6,100,2005
MAR,future,7,100,2005
MAR,future,8,100,2005
MAR,future,9,,2005
MAR,future,10,100,2005
MAR,future,11,100,2005
MAR,future,0,95.57,2005
MAR,pressures,1,9.2,2005
MAR,pressures,2,14.97,2005
MAR,pressures,3,13.15,2005
MAR,pressures,4,15.98,2005
MAR,pressures,5,38.13,2005
MAR,pressures,6,29.45,2005
MAR,pressures,7,30.4,2005
MAR,pressures,8,29.95,2005
MAR,pressures,9,33.04,2005
MAR,pressures,10,38.77,2005
MAR,pressures,11,30.41,2005
MAR,pressures,0,40.72,2005
MAR,resilience,1,90.63,2005
MAR,resilience,2,89.76,2005
MAR,resilience,3,88.04,2005
MAR,resilience,4,90.59,2005
MAR,resilience,5,69.23,2005
MAR,resilience,6,64.74,2005
MAR,resilience,7,70.13,2005
MAR,resilience,8,69.92,2005
MAR,resilience,9,65.44,2005
MAR,resilience,10,67.89,2005
MAR,resilience,11,66.26,2005
MAR,resilience,0,61.86,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,88.49,2005
MAR,score,6,94.8,2005
MAR,score,7,98.08,2005
MAR,score,8,98.08,2005
MAR,score,9,,2005
MAR,score,10,97.42,2005
MAR,score,11,100,2005
MAR,score,0,92.46,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,84.17,2005
MAR,status,6,89.61,2005
MAR,status,7,96.15,2005
MAR,status,8,96.15,2005
MAR,status,9,,2005
MAR,status,10,94.84,2005
MAR,status,11,100,2005
MAR,status,0,89.34,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
MAR,trend,0,,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,75.17,2005
RAO,future,6,66.77,2005
RAO,future,7,69.68,2005
RAO,future,8,69.39,2005
RAO,future,9,80.01,2005
RAO,future,10,75.86,2005
RAO,future,11,85.04,2005
RAO,future,0,70.19,2005
RAO,pressures,1,11.31,2005
RAO,pressures,2,20.18,2005
RAO,pressures,3,18.44,2005
RAO,pressures,4,21.52,2005
RAO,pressures,5,39.63,2005
RAO,pressures,6,34.27,2005
RAO,pressures,7,34.35,2005
RAO,pressures,8,33.69,2005
RAO,pressures,9,38.96,2005
RAO,pressures,10,42.25,2005
RAO,pressures,11,39.25,2005
RAO,pressures,0,39.23,2005
RAO,resilience,1,80.32,2005
RAO,resilience,2,75.85,2005
RAO,resilience,3,72.4,2005
RAO,resilience,4,72.61,2005
RAO,resilience,5,70.66,2005
RAO,resilience,6,65.14,2005
RAO,resilience,7,71.64,2005
RAO,resilience,8,71.38,2005
RAO,resilience,9,67.08,2005
RAO,resilience,10,69.34,2005
RAO,resilience,11,68.03,2005
RAO,resilience,0,67.26,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,71.67,2005
RAO,score,6,63.68,2005
RAO,score,7,65.87,2005
RAO,score,8,65.55,2005
RAO,score,9,76.61,2005
RAO,score,10,72.74,2005
RAO,score,11,81.35,2005
RAO,score,0,67.22,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.18,2005
RAO,status,6,60.6,2005
RAO,status,7,62.05,2005
RAO,status,8,61.72,2005
RAO,status,9,73.21,2005
RAO,status,10,69.63,2005
RAO,status,11,77.67,2005
RAO,status,0,64.25,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
RAO,trend,0,,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
