goal,dimension,region_id,score,year
BD,score,11,83.92,2005
BD,status,0,83.55,2005
BD,status,1,83.55,2005
BD,status,2,83.55,2005
BD,status,3,83.55,2005
BD,status,4,83.55,2005
BD,status,5,83.55,2005
BD,status,6,83.55,2005
BD,status,7,83.55,2005
BD,status,8,83.55,2005
BD,status,9,83.55,2005
BD,status,10,83.55,2005
BD,status,11,83.55,2005
BD,trend,1,-0.19,2005
BD,trend,2,-0.19,2005
BD,trend,3,-0.19,2005
BD,trend,4,-0.19,2005
BD,trend,5,-0.19,2005
BD,trend,6,-0.19,2005
BD,trend,7,-0.19,2005
BD,trend,8,-0.19,2005
BD,trend,9,-0.19,2005
BD,trend,10,-0.19,2005
BD,trend,11,-0.19,2005
CP,future,0,96.4,2005
CP,future,1,96.4,2005
CP,future,2,96.4,2005
CP,future,3,96.4,2005
CP,future,4,96.4,2005
CP,future,5,96.4,2005
CP,future,6,96.4,2005
CP,future,7,96.4,2005
CP,future,8,96.4,2005
CP,future,9,96.4,2005
CP,future,10,96.4,2005
CP,future,11,96.4,2005
CP,pressures,1,24.34,2005
CP,pressures,2,24.34,2005
CP,pressures,3,24.34,2005
CP,pressures,4,24.34,2005
CP,pressures,5,24.34,2005
CP,pressures,6,24.34,2005
CP,pressures,7,24.34,2005
CP,pressures,8,24.34,2005
CP,pressures,9,24.34,2005
CP,pressures,10,24.34,2005
CP,pressures,11,24.34,2005
CP,resilience,1,73.98,2005
CP,resilience,2,73.98,2005
CP,resilience,3,73.98,2005
CP,resilience,4,73.98,2005
CP,resilience,5,73.98,2005
CP,resilience,6,73.98,2005
CP,resilience,7,73.98,2005
CP,resilience,8,73.98,2005
CP,resilience,9,73.98,2005
CP,resilience,10,73.98,2005
CP,resilience,11,73.98,2005
CP,score,0,91.33,2005
CP,score,1,91.33,2005
CP,score,2,91.33,2005
CP,score,3,91.33,2005
CP,score,4,91.33,2005
CP,score,5,91.33,2005
CP,score,6,91.33,2005
CP,score,7,91.33,2005
CP,score,8,91.33,2005
CP,score,9,91.33,2005
CP,score,10,91.33,2005
CP,score,11,91.33,2005
CP,status,0,86.26,2005
CP,status,1,86.26,2005
CP,status,2,86.26,2005
CP,status,3,86.26,2005
CP,status,4,86.26,2005
CP,status,5,86.26,2005
CP,status,6,86.26,2005
CP,status,7,86.26,2005
CP,status,8,86.26,2005
CP,status,9,86.26,2005
CP,status,10,86.26,2005
CP,status,11,86.26,2005
CP,trend,1,-0.07,2005
CP,trend,2,-0.07,2005
CP,trend,3,-0.07,2005
CP,trend,4,-0.07,2005
CP,trend,5,-0.07,2005
CP,trend,6,-0.07,2005
CP,trend,7,-0.07,2005
CP,trend,8,-0.07,2005
CP,trend,9,-0.07,2005
CP,trend,10,-0.07,2005
CP,trend,11,-0.07,2005
CS,future,0,58.07,2005
CS,future,1,58.07,2005
CS,future,2,58.07,2005
CS,future,3,58.07,2005
CS,future,4,58.07,2005
CS,future,5,58.07,2005
CS,future,6,58.07,2005
CS,future,7,58.07,2005
CS,future,8,58.07,2005
CS,future,9,58.07,2005
CS,future,10,58.07,2005
CS,future,11,58.07,2005
CS,pressures,1,25.79,2005
CS,pressures,2,25.79,2005
CS,pressures,3,25.79,2005
CS,pressures,4,25.79,2005
CS,pressures,5,25.79,2005
CS,pressures,6,25.79,2005
CS,pressures,7,25.79,2005
CS,pressures,8,25.79,2005
CS,pressures,9,25.79,2005
CS,pressures,10,25.79,2005
CS,pressures,11,25.79,2005
CS,resilience,1,50.99,2005
CS,resilience,2,50.99,2005
CS,resilience,3,50.99,2005
CS,resilience,4,50.99,2005
CS,resilience,5,50.99,2005
CS,resilience,6,50.99,2005
CS,resilience,7,50.99,2005
CS,resilience,8,50.99,2005
CS,resilience,9,50.99,2005
CS,resilience,10,50.99,2005
CS,resilience,11,50.99,2005
CS,score,0,61.9,2005
CS,score,1,61.9,2005
CS,score,2,61.9,2005
CS,score,3,61.9,2005
CS,score,4,61.9,2005
CS,score,5,61.9,2005
CS,score,6,61.9,2005
CS,score,7,61.9,2005
CS,score,8,61.9,2005
CS,score,9,61.9,2005
CS,score,10,61.9,2005
CS,score,11,61.9,2005
CS,status,0,65.72,2005
CS,status,1,65.72,2005
CS,status,2,65.72,2005
CS,status,3,65.72,2005
CS,status,4,65.72,2005
CS,status,5,65.72,2005
CS,status,6,65.72,2005
CS,status,7,65.72,2005
CS,status,8,65.72,2005
CS,status,9,65.72,2005
CS,status,10,65.72,2005
CS,status,11,65.72,2005
CS,trend,1,-0.3,2005
CS,trend,2,-0.3,2005
CS,trend,3,-0.3,2005
CS,trend,4,-0.3,2005
CS,trend,5,-0.3,2005
CS,trend,6,-0.3,2005
CS,trend,7,-0.3,2005
CS,trend,8,-0.3,2005
CS,trend,9,-0.3,2005
CS,trend,10,-0.3,2005
CS,trend,11,-0.3,2005
CW,future,0,82.97,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,72.48,2005
CW,future,6,91.96,2005
CW,future,7,86.99,2005
CW,future,8,90.23,2005
CW,future,9,81.37,2005
CW,future,10,76.37,2005
CW,future,11,81.36,2005
CW,pressures,1,51.85,2005
CW,pressures,2,51.85,2005
CW,pressures,3,51.85,2005
CW,pressures,4,51.85,2005
CW,pressures,5,51.85,2005
CW,pressures,6,51.85,2005
CW,pressures,7,51.85,2005
CW,pressures,8,51.85,2005
CW,pressures,9,51.85,2005
CW,pressures,10,51.85,2005
CW,pressures,11,51.85,2005
CW,resilience,1,40.26,2005
CW,resilience,2,40.26,2005
CW,resilience,3,40.26,2005
CW,resilience,4,40.26,2005
CW,resilience,5,40.26,2005
CW,resilience,6,40.26,2005
CW,resilience,7,40.26,2005
CW,resilience,8,40.26,2005
CW,resilience,9,40.26,2005
CW,resilience,10,40.26,2005
CW,resilience,11,40.26,2005
CW,score,0,84.62,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,73.93,2005
CW,score,6,93.78,2005
CW,score,7,88.72,2005
CW,score,8,92.02,2005
CW,score,9,82.99,2005
CW,score,10,77.89,2005
CW,score,11,82.98,2005
CW,status,0,86.27,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,75.37,2005
CW,status,6,95.61,2005
CW,status,7,90.45,2005
CW,status,8,93.81,2005
CW,status,9,84.61,2005
CW,status,10,79.41,2005
CW,status,11,84.6,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,86.66,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,91.53,2005
ECO,future,7,100,2005
ECO,future,8,90.83,2005
ECO,future,9,24.54,2005
ECO,future,10,100,2005
ECO,future,11,99.71,2005
ECO,pressures,1,19.45,2005
ECO,pressures,2,19.45,2005
ECO,pressures,3,19.45,2005
ECO,pressures,4,19.45,2005
ECO,pressures,5,19.45,2005
ECO,pressures,6,19.45,2005
ECO,pressures,7,19.45,2005
ECO,pressures,8,19.45,2005
ECO,pressures,9,19.45,2005
ECO,pressures,10,19.45,2005
ECO,pressures,11,19.45,2005
ECO,resilience,1,80.52,2005
ECO,resilience,2,80.52,2005
ECO,resilience,3,80.52,2005
ECO,resilience,4,80.52,2005
ECO,resilience,5,80.52,2005
ECO,resilience,6,80.52,2005
ECO,resilience,7,80.52,2005
ECO,resilience,8,80.52,2005
ECO,resilience,9,80.52,2005
ECO,resilience,10,80.52,2005
ECO,resilience,11,80.52,2005
ECO,score,0,82.4,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,83.85,2005
ECO,score,7,95.88,2005
ECO,score,8,83.21,2005
ECO,score,9,22.48,2005
ECO,score,10,100,2005
ECO,score,11,91.35,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,67.27,2005
FIS,future,1,,2005
FIS,future,2,,2005
FIS,future,3,,2005
FIS,future,4,,2005
FIS,future,5,84.73,2005
FIS,future,6,84.5,2005
FIS,future,7,56.76,2005
FIS,future,8,56.76,2005
FIS,future,9,71.69,2005
FIS,future,10,53,2005
FIS,future,11,63.46,2005
FIS,pressures,1,22.89,2005
FIS,pressures,2,22.89,2005
FIS,pressures,3,22.89,2005
FIS,pressures,4,22.89,2005
FIS,pressures,5,22.89,2005
FIS,pressures,6,22.89,2005
FIS,pressures,7,22.89,2005
FIS,pressures,8,22.89,2005
FIS,pressures,9,22.89,2005
FIS,pressures,10,22.89,2005
FIS,pressures,11,22.89,2005
FIS,resilience,1,75.98,2005
FIS,resilience,2,75.98,2005
FIS,resilience,3,75.98,2005
FIS,resilience,4,75.98,2005
FIS,resilience,5,75.98,2005
FIS,resilience,6,75.98,2005
FIS,resilience,7,75.98,2005
FIS,resilience,8,75.98,2005
FIS,resilience,9,75.98,2005
FIS,resilience,10,75.98,2005
FIS,resilience,11,75.98,2005
FIS,score,0,62.26,2005
FIS,score,1,,2005
FIS,score,2,,2005
FIS,score,3,,2005
FIS,score,4,,2005
FIS,score,5,78.42,2005
FIS,score,6,78.2,2005
FIS,score,7,52.53,2005
FIS,score,8,52.53,2005
FIS,score,9,66.34,2005
FIS,score,10,49.05,2005
FIS,score,11,58.73,2005
FIS,status,0,57.24,2005
FIS,status,1,,2005
FIS,status,2,,2005
FIS,status,3,,2005
FIS,status,4,,2005
FIS,status,5,72.1,2005
FIS,status,6,71.9,2005
FIS,status,7,48.3,2005
FIS,status,8,48.3,2005
FIS,status,9,61,2005
FIS,status,10,45.1,2005
FIS,status,11,54,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,79.79,2005
FP,future,1,100,2005
FP,future,2,100,2005
FP,future,3,100,2005
FP,future,4,100,2005
FP,future,5,85.18,2005
FP,future,6,84.95,2005
FP,future,7,58.04,2005
FP,future,8,58.04,2005
FP,future,9,72.52,2005
FP,future,10,54.39,2005
FP,future,11,64.54,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,76.69,2005
FP,score,1,100,2005
FP,score,2,100,2005
FP,score,3,100,2005
FP,score,4,100,2005
FP,score,5,79.05,2005
FP,score,6,78.84,2005
FP,score,7,53.93,2005
FP,score,8,53.93,2005
FP,score,9,67.34,2005
FP,score,10,50.56,2005
FP,score,11,59.95,2005
FP,status,0,73.6,2005
FP,status,1,100,2005
FP,status,2,100,2005
FP,status,3,100,2005
FP,status,4,100,2005
FP,status,5,72.92,2005
FP,status,6,72.73,2005
FP,status,7,49.83,2005
FP,status,8,49.83,2005
FP,status,9,62.15,2005
FP,status,10,46.72,2005
FP,status,11,55.36,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,76.23,2005
HAB,future,1,76.23,2005
HAB,future,2,76.23,2005
HAB,future,3,76.23,2005
HAB,future,4,76.23,2005
HAB,future,5,76.23,2005
HAB,future,6,76.23,2005
HAB,future,7,76.23,2005
HAB,future,8,76.23,2005
HAB,future,9,76.23,2005
HAB,future,10,76.23,2005
HAB,future,11,76.23,2005
HAB,pressures,1,24.91,2005
HAB,pressures,2,24.91,2005
HAB,pressures,3,24.91,2005
HAB,pressures,4,24.91,2005
HAB,pressures,5,24.91,2005
HAB,pressures,6,24.91,2005
HAB,pressures,7,24.91,2005
HAB,pressures,8,24.91,2005
HAB,pressures,9,24.91,2005
HAB,pressures,10,24.91,2005
HAB,pressures,11,24.91,2005
HAB,resilience,1,72.25,2005
HAB,resilience,2,72.25,2005
HAB,resilience,3,72.25,2005
HAB,resilience,4,72.25,2005
HAB,resilience,5,72.25,2005
HAB,resilience,6,72.25,2005
HAB,resilience,7,72.25,2005
HAB,resilience,8,72.25,2005
HAB,resilience,9,72.25,2005
HAB,resilience,10,72.25,2005
HAB,resilience,11,72.25,2005
HAB,score,0,76.38,2005
HAB,score,1,76.38,2005
HAB,score,2,76.38,2005
HAB,score,3,76.38,2005
HAB,score,4,76.38,2005
HAB,score,5,76.38,2005
HAB,score,6,76.38,2005
HAB,score,7,76.38,2005
HAB,score,8,76.38,2005
HAB,score,9,76.38,2005
HAB,score,10,76.38,2005
HAB,score,11,76.38,2005
HAB,status,0,76.53,2005
HAB,status,1,76.53,2005
HAB,status,2,76.53,2005
HAB,status,3,76.53,2005
HAB,status,4,76.53,2005
HAB,status,5,76.53,2005
HAB,status,6,76.53,2005
HAB,status,7,76.53,2005
HAB,status,8,76.53,2005
HAB,status,9,76.53,2005
HAB,status,10,76.53,2005
HAB,status,11,76.53,2005
HAB,trend,1,-0.24,2005
HAB,trend,2,-0.24,2005
HAB,trend,3,-0.24,2005
HAB,trend,4,-0.24,2005
HAB,trend,5,-0.24,2005
HAB,trend,6,-0.24,2005
HAB,trend,7,-0.24,2005
HAB,trend,8,-0.24,2005
HAB,trend,9,-0.24,2005
HAB,trend,10,-0.24,2005
HAB,trend,11,-0.24,2005
ICO,future,0,70.52,2005
ICO,future,1,70.52,2005
ICO,future,2,70.52,2005
ICO,future,3,70.52,2005
ICO,future,4,70.52,2005
ICO,future,5,70.52,2005
ICO,future,6,70.52,2005
ICO,future,7,70.52,2005
ICO,future,8,70.52,2005
ICO,future,9,70.52,2005
ICO,future,10,70.52,2005
ICO,future,11,70.52,2005
ICO,pressures,1,30.13,2005
ICO,pressures,2,30.13,2005
ICO,pressures,3,30.13,2005
ICO,pressures,4,30.13,2005
ICO,pressures,5,30.13,2005
ICO,pressures,6,30.13,2005
ICO,pressures,7,30.13,2005
ICO,pressures,8,30.13,2005
ICO,pressures,9,30.13,2005
ICO,pressures,10,30.13,2005
ICO,pressures,11,30.13,2005
ICO,resilience,1,73.95,2005
ICO,resilience,2,73.95,2005
ICO,resilience,3,73.95,2005
ICO,resilience,4,73.95,2005
ICO,resilience,5,73.95,2005
ICO,resilience,6,73.95,2005
ICO,resilience,7,73.95,2005
ICO,resilience,8,73.95,2005
ICO,resilience,9,73.95,2005
ICO,resilience,10,73.95,2005
ICO,resilience,11,73.95,2005
ICO,score,0,66.07,2005
ICO,score,1,66.07,2005
ICO,score,2,66.07,2005
ICO,score,3,66.07,2005
ICO,score,4,66.07,2005
ICO,score,5,66.07,2005
ICO,score,6,66.07,2005
ICO,score,7,66.07,2005
ICO,score,8,66.07,2005
ICO,score,9,66.07,2005
ICO,score,10,66.07,2005
ICO,score,11,66.07,2005
ICO,status,0,61.61,2005
ICO,status,1,61.61,2005
ICO,status,2,61.61,2005
ICO,status,3,61.61,2005
ICO,status,4,61.61,2005
ICO,status,5,61.61,2005
ICO,status,6,61.61,2005
ICO,status,7,61.61,2005
ICO,status,8,61.61,2005
ICO,status,9,61.61,2005
ICO,status,10,61.61,2005
ICO,status,11,61.61,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,77.93,2005
Index,future,1,73.73,2005
Index,future,2,73.73,2005
Index,future,3,73.73,2005
Index,future,4,73.73,2005
Index,future,5,83.04,2005
Index,future,6,84.39,2005
Index,future,7,79.91,2005
Index,future,8,79.77,2005
Index,future,9,76.51,2005
Index,future,10,78.23,2005
Index,future,11,80.43,2005
Index,score,0,76.63,2005
Index,score,1,73,2005
Index,score,2,73,2005
Index,score,3,73,2005
Index,score,4,73,2005
Index,score,5,81.43,2005
Index,score,6,82.44,2005
Index,score,7,78.49,2005
Index,score,8,78.14,2005
Index,score,9,74.69,2005
Index,score,10,77.08,2005
Index,score,11,78.68,2005
LE,future,0,93.27,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,95.76,2005
LE,future,7,100,2005
LE,future,8,95.42,2005
LE,future,9,61.84,2005
LE,future,10,100,2005
LE,future,11,99.85,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,89.16,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,90.74,2005
LE,score,7,96.3,2005
LE,score,8,89.55,2005
LE,score,9,56.71,2005
LE,score,10,98.77,2005
LE,score,11,93.84,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.88,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,99.14,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,20.42,2005
LIV,pressures,2,20.42,2005
LIV,pressures,3,20.42,2005
LIV,pressures,4,20.42,2005
LIV,pressures,5,20.42,2005
LIV,pressures,6,20.42,2005
LIV,pressures,7,20.42,2005
LIV,pressures,8,20.42,2005
LIV,pressures,9,20.42,2005
LIV,pressures,10,20.42,2005
LIV,pressures,11,20.42,2005
LIV,resilience,1,80.52,2005
LIV,resilience,2,80.52,2005
LIV,resilience,3,80.52,2005
LIV,resilience,4,80.52,2005
LIV,resilience,5,80.52,2005
LIV,resilience,6,80.52,2005
LIV,resilience,7,80.52,2005
LIV,resilience,8,80.52,2005
LIV,resilience,9,80.52,2005
LIV,resilience,10,80.52,2005
LIV,resilience,11,80.52,2005
LIV,score,0,95.92,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,90.93,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,73.61,2005
LSP,future,1,73.61,2005
LSP,future,2,73.61,2005
LSP,future,3,73.61,2005
LSP,future,4,73.61,2005
LSP,future,5,73.61,2005
LSP,future,6,73.61,2005
LSP,future,7,73.61,2005
LSP,future,8,73.61,2005
LSP,future,9,73.61,2005
LSP,future,10,73.61,2005
LSP,future,11,73.61,2005
LSP,pressures,1,34.41,2005
LSP,pressures,2,34.41,2005
LSP,pressures,3,34.41,2005
LSP,pressures,4,34.41,2005
LSP,pressures,5,34.41,2005
LSP,pressures,6,34.41,2005
LSP,pressures,7,34.41,2005
LSP,pressures,8,34.41,2005
LSP,pressures,9,34.41,2005
LSP,pressures,10,34.41,2005
LSP,pressures,11,34.41,2005
LSP,resilience,1,49.35,2005
LSP,resilience,2,49.35,2005
LSP,resilience,3,49.35,2005
LSP,resilience,4,49.35,2005
LSP,resilience,5,49.35,2005
LSP,resilience,6,49.35,2005
LSP,resilience,7,49.35,2005
LSP,resilience,8,49.35,2005
LSP,resilience,9,49.35,2005
LSP,resilience,10,49.35,2005
LSP,resilience,11,49.35,2005
LSP,score,0,71.88,2005
LSP,score,1,71.88,2005
LSP,score,2,71.88,2005
LSP,score,3,71.88,2005
LSP,score,4,71.88,2005
LSP,score,5,71.88,2005
LSP,score,6,71.88,2005
LSP,score,7,71.88,2005
LSP,score,8,71.88,2005
LSP,score,9,71.88,2005
LSP,score,10,71.88,2005
LSP,score,11,71.88,2005
LSP,status,0,70.15,2005
LSP,status,1,70.15,2005
LSP,status,2,70.15,2005
LSP,status,3,70.15,2005
LSP,status,4,70.15,2005
LSP,status,5,70.15,2005
LSP,status,6,70.15,2005
LSP,status,7,70.15,2005
LSP,status,8,70.15,2005
LSP,status,9,70.15,2005
LSP,status,10,70.15,2005
LSP,status,11,70.15,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,100,2005
MAR,future,1,100,2005
MAR,future,2,100,2005
MAR,future,3,100,2005
MAR,future,4,100,2005
MAR,future,5,100,2005
MAR,future,6,100,2005
MAR,future,7,100,2005
MAR,future,8,100,2005
MAR,future,9,100,2005
MAR,future,10,100,2005
MAR,future,11,100,2005
MAR,pressures,1,19.65,2005
MAR,pressures,2,19.65,2005
MAR,pressures,3,19.65,2005
MAR,pressures,4,19.65,2005
MAR,pressures,5,19.65,2005
MAR,pressures,6,19.65,2005
MAR,pressures,7,19.65,2005
MAR,pressures,8,19.65,2005
MAR,pressures,9,19.65,2005
MAR,pressures,10,19.65,2005
MAR,pressures,11,19.65,2005
MAR,resilience,1,54.36,2005
MAR,resilience,2,54.36,2005
MAR,resilience,3,54.36,2005
MAR,resilience,4,54.36,2005
MAR,resilience,5,54.36,2005
MAR,resilience,6,54.36,2005
MAR,resilience,7,54.36,2005
MAR,resilience,8,54.36,2005
MAR,resilience,9,54.36,2005
MAR,resilience,10,54.36,2005
MAR,resilience,11,54.36,2005
MAR,score,0,100,2005
MAR,score,1,100,2005
MAR,score,2,100,2005
MAR,score,3,100,2005
