goal,dimension,region_id,score,year
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,87.86,2005
ECO,future,7,100,2005
ECO,future,8,90.28,2005
ECO,future,9,23.59,2005
ECO,future,10,100,2005
ECO,future,11,97.39,2005
ECO,pressures,1,10.93,2005
ECO,pressures,2,10.93,2005
ECO,pressures,3,10.93,2005
ECO,pressures,4,10.93,2005
ECO,pressures,5,10.93,2005
ECO,pressures,6,10.93,2005
ECO,pressures,7,10.93,2005
ECO,pressures,8,10.93,2005
ECO,pressures,9,10.93,2005
ECO,pressures,10,10.93,2005
ECO,pressures,11,10.93,2005
ECO,resilience,1,,2005
ECO,resilience,2,,2005
ECO,resilience,3,,2005
ECO,resilience,4,,2005
ECO,resilience,5,64.82,2005
ECO,resilience,6,57.4,2005
ECO,resilience,7,71.56,2005
ECO,resilience,8,69.8,2005
ECO,resilience,9,57.96,2005
ECO,resilience,10,62.6,2005
ECO,resilience,11,63.53,2005
ECO,score,0,81.86,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,82.02,2005
ECO,score,7,95.88,2005
ECO,score,8,82.94,2005
ECO,score,9,22.01,2005
ECO,score,10,100,2005
ECO,score,11,90.19,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,74.48,2005
FIS,future,1,59.42,2005
FIS,future,2,69.21,2005
FIS,future,3,79.68,2005
FIS,future,4,62.46,2005
FIS,future,5,68.54,2005
FIS,future,6,89.79,2005
FIS,future,7,76.61,2005
FIS,future,8,84.73,2005
FIS,future,9,87.81,2005
FIS,future,10,62.41,2005
FIS,future,11,78.61,2005
FIS,pressures,1,27.29,2005
FIS,pressures,2,31.55,2005
FIS,pressures,3,31.28,2005
FIS,pressures,4,32.09,2005
FIS,pressures,5,27.8,2005
FIS,pressures,6,25.49,2005
FIS,pressures,7,30.22,2005
FIS,pressures,8,28.8,2005
FIS,pressures,9,31.47,2005
FIS,pressures,10,30.52,2005
FIS,pressures,11,32.16,2005
FIS,resilience,1,73.9,2005
FIS,resilience,2,67.32,2005
FIS,resilience,3,62.23,2005
FIS,resilience,4,59.95,2005
FIS,resilience,5,64.7,2005
FIS,resilience,6,60.89,2005
FIS,resilience,7,69.11,2005
FIS,resilience,8,68.13,2005
FIS,resilience,9,61.47,2005
FIS,resilience,10,64.02,2005
FIS,resilience,11,61.36,2005
FIS,score,0,70.65,2005
FIS,score,1,55.46,2005
FIS,score,2,65.55,2005
FIS,score,3,75.99,2005
FIS,score,4,59.83,2005
FIS,score,5,64.82,2005
FIS,score,6,85.1,2005
FIS,score,7,72.26,2005
FIS,score,8,79.87,2005
FIS,score,9,83.86,2005
FIS,score,10,59.31,2005
FIS,score,11,75.15,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,74.12,2005
FP,future,1,59.42,2005
FP,future,2,69.21,2005
FP,future,3,79.68,2005
FP,future,4,62.46,2005
FP,future,5,64.71,2005
FP,future,6,72.67,2005
FP,future,7,76.61,2005
FP,future,8,84.73,2005
FP,future,9,87.81,2005
FP,future,10,77.55,2005
FP,future,11,80.45,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,70.45,2005
FP,score,1,55.46,2005
FP,score,2,65.55,2005
FP,score,3,75.99,2005
FP,score,4,59.83,2005
FP,score,5,61.74,2005
FP,score,6,69.18,2005
FP,score,7,72.26,2005
FP,score,8,79.87,2005
FP,score,9,83.86,2005
FP,score,10,74.22,2005
FP,score,11,76.99,2005
FP,status,0,66.78,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,65.69,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,67.88,2005
HAB,future,1,96.03,2005
HAB,future,2,66.75,2005
HAB,future,3,59.95,2005
HAB,future,4,64.73,2005
HAB,future,5,71.22,2005
HAB,future,6,93.16,2005
HAB,future,7,53.72,2005
HAB,future,8,59.47,2005
HAB,future,9,66.59,2005
HAB,future,10,60.48,2005
HAB,future,11,54.61,2005
HAB,pressures,1,,2005
HAB,pressures,2,,2005
HAB,pressures,3,,2005
HAB,pressures,4,,2005
HAB,pressures,5,,2005
HAB,pressures,6,,2005
HAB,pressures,7,,2005
HAB,pressures,8,,2005
HAB,pressures,9,,2005
HAB,pressures,10,,2005
HAB,pressures,11,,2005
HAB,resilience,1,,2005
HAB,resilience,2,,2005
HAB,resilience,3,,2005
HAB,resilience,4,,2005
HAB,resilience,5,,2005
HAB,resilience,6,,2005
HAB,resilience,7,,2005
HAB,resilience,8,,2005
HAB,resilience,9,,2005
HAB,resilience,10,,2005
HAB,resilience,11,,2005
HAB,score,0,67.88,2005
HAB,score,1,96.03,2005
HAB,score,2,66.75,2005
HAB,score,3,59.95,2005
HAB,score,4,64.73,2005
HAB,score,5,71.22,2005
HAB,score,6,93.16,2005
HAB,score,7,53.72,2005
HAB,score,8,59.47,2005
HAB,score,9,66.59,2005
HAB,score,10,60.48,2005
HAB,score,11,54.61,2005
HAB,status,0,67.88,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,53.72,2005
HAB,status,8,59.47,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,73.23,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,75.31,2005
HS,future,6,100,2005
HS,future,7,60.84,2005
HS,future,8,60.8,2005
HS,future,9,85.68,2005
HS,future,10,65.52,2005
HS,future,11,64.43,2005
HS,pressures,1,28.1,2005
HS,pressures,2,28.48,2005
HS,pressures,3,27.21,2005
HS,pressures,4,28.76,2005
HS,pressures,5,29.62,2005
HS,pressures,6,23.78,2005
HS,pressures,7,25.69,2005
HS,pressures,8,25.03,2005
HS,pressures,9,28.33,2005
HS,pressures,10,28.26,2005
HS,pressures,11,27.47,2005
HS,resilience,1,79.74,2005
HS,resilience,2,55.14,2005
HS,resilience,3,53.17,2005
HS,resilience,4,47.68,2005
HS,resilience,5,65.26,2005
HS,resilience,6,61.69,2005
HS,resilience,7,69.53,2005
HS,resilience,8,68.65,2005
HS,resilience,9,61.33,2005
HS,resilience,10,64.75,2005
HS,resilience,11,61.7,2005
HS,score,0,69.97,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,71.35,2005
HS,score,6,99.81,2005
HS,score,7,57,2005
HS,score,8,56.98,2005
HS,score,9,81.47,2005
HS,score,10,62,2005
HS,score,11,61.16,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,66.05,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,57.49,2005
ICO,future,6,73.18,2005
ICO,future,7,68.9,2005
ICO,future,8,66.78,2005
ICO,future,9,59.78,2005
ICO,future,10,71.9,2005
ICO,future,11,64.34,2005
ICO,pressures,1,26.5,2005
ICO,pressures,2,28.17,2005
ICO,pressures,3,26.97,2005
ICO,pressures,4,28.59,2005
ICO,pressures,5,26.2,2005
ICO,pressures,6,23.09,2005
ICO,pressures,7,25.71,2005
ICO,pressures,8,25.15,2005
ICO,pressures,9,27.16,2005
ICO,pressures,10,27.05,2005
ICO,pressures,11,27.15,2005
ICO,resilience,1,68.06,2005
ICO,resilience,2,79.5,2005
ICO,resilience,3,71.3,2005
ICO,resilience,4,72.21,2005
ICO,resilience,5,67.98,2005
ICO,resilience,6,63.58,2005
ICO,resilience,7,71.86,2005
ICO,resilience,8,70.83,2005
ICO,resilience,9,64.32,2005
ICO,resilience,10,66.99,2005
ICO,resilience,11,63.3,2005
ICO,score,0,62.11,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,54.01,2005
ICO,score,6,68.86,2005
ICO,score,7,64.35,2005
ICO,score,8,62.4,2005
ICO,score,9,56.51,2005
ICO,score,10,67.72,2005
ICO,score,11,60.92,2005
ICO,status,0,58.17,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,80.08,2005
Index,future,1,78.72,2005
Index,future,2,76.29,2005
Index,future,3,79.83,2005
Index,future,4,72.41,2005
Index,future,5,78.94,2005
Index,future,6,83.84,2005
Index,future,7,81.74,2005
Index,future,8,82.64,2005
Index,future,9,83.07,2005
Index,future,10,81.77,2005
Index,future,11,81.66,2005
Index,score,0,76.64,2005
Index,score,1,75.57,2005
Index,score,2,73.18,2005
Index,score,3,76.49,2005
Index,score,4,69.92,2005
Index,score,5,75.41,2005
Index,score,6,80.69,2005
Index,score,7,77.69,2005
Index,score,8,78.49,2005
Index,score,9,79.25,2005
Index,score,10,78.25,2005
Index,score,11,78.09,2005
LE,future,0,92.48,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,93.93,2005
LE,future,7,100,2005
LE,future,8,95.14,2005
LE,future,9,59.58,2005
LE,future,10,100,2005
LE,future,11,98.69,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,88.76,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,89.82,2005
LE,score,7,96.3,2005
LE,score,8,89.42,2005
LE,score,9,55.58,2005
LE,score,10,98.77,2005
LE,score,11,93.26,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.37,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,95.57,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,10.93,2005
LIV,pressures,2,10.93,2005
LIV,pressures,3,10.93,2005
LIV,pressures,4,10.93,2005
LIV,pressures,5,10.93,2005
LIV,pressures,6,10.93,2005
LIV,pressures,7,10.93,2005
LIV,pressures,8,10.93,2005
LIV,pressures,9,10.93,2005
LIV,pressures,10,10.93,2005
LIV,pressures,11,10.93,2005
LIV,resilience,1,,2005
LIV,resilience,2,,2005
LIV,resilience,3,,2005
LIV,resilience,4,,2005
LIV,resilience,5,64.82,2005
LIV,resilience,6,57.4,2005
LIV,resilience,7,71.56,2005
LIV,resilience,8,69.8,2005
LIV,resilience,9,57.96,2005
LIV,resilience,10,62.6,2005
LIV,resilience,11,63.53,2005
LIV,score,0,95.66,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,89.15,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.99,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.73,2005
LSP,future,6,44.63,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,70.15,2005
LSP,future,11,53.42,2005
LSP,pressures,1,29.73,2005
LSP,pressures,2,37.35,2005
LSP,pressures,3,38.06,2005
LSP,pressures,4,38.08,2005
LSP,pressures,5,31.47,2005
LSP,pressures,6,26.67,2005
LSP,pressures,7,33.47,2005
LSP,pressures,8,32.19,2005
LSP,pressures,9,35.15,2005
LSP,pressures,10,36.62,2005
LSP,pressures,11,36.29,2005
LSP,resilience,1,73.9,2005
LSP,resilience,2,67.32,2005
LSP,resilience,3,62.23,2005
LSP,resilience,4,59.95,2005
LSP,resilience,5,65.99,2005
LSP,resilience,6,62.44,2005
LSP,resilience,7,70.12,2005
LSP,resilience,8,69.16,2005
LSP,resilience,9,62.82,2005
LSP,resilience,10,65.46,2005
LSP,resilience,11,63.14,2005
LSP,score,0,71.59,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.54,2005
LSP,score,6,42.27,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,67.1,2005
LSP,score,11,51.24,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,77.43,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,61.54,2005
MAR,future,6,58.67,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,91.17,2005
MAR,future,11,98.36,2005
MAR,pressures,1,32.66,2005
MAR,pressures,2,33.99,2005
MAR,pressures,3,33.03,2005
MAR,pressures,4,34.32,2005
MAR,pressures,5,33.66,2005
MAR,pressures,6,26.52,2005
MAR,pressures,7,29.44,2005
MAR,pressures,8,28.25,2005
MAR,pressures,9,32.58,2005
MAR,pressures,10,32.42,2005
MAR,pressures,11,31.81,2005
MAR,resilience,1,12.5,2005
MAR,resilience,2,12.5,2005
MAR,resilience,3,12.5,2005
MAR,resilience,4,12.5,2005
MAR,resilience,5,58.76,2005
MAR,resilience,6,54.84,2005
MAR,resilience,7,62.34,2005
MAR,resilience,8,61.46,2005
MAR,resilience,9,54.49,2005
MAR,resilience,10,57.91,2005
MAR,resilience,11,55.2,2005
MAR,score,0,74.45,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,59.18,2005
MAR,score,6,56.16,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,87.63,2005
MAR,score,11,94.83,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,75.46,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,76.6,2005
RAO,future,6,67.99,2005
RAO,future,7,70.12,2005
RAO,future,8,69.89,2005
RAO,future,9,80.76,2005
RAO,future,10,77.31,2005
RAO,future,11,85.57,2005
RAO,pressures,1,29.69,2005
RAO,pressures,2,33.39,2005
RAO,pressures,3,32.67,2005
RAO,pressures,4,33.95,2005
RAO,pressures,5,29.51,2005
RAO,pressures,6,26.14,2005
RAO,pressures,7,30.32,2005
RAO,pressures,8,28.88,2005
RAO,pressures,9,31.59,2005
RAO,pressures,10,31.79,2005
RAO,pressures,11,32.74,2005
RAO,resilience,1,73.9,2005
RAO,resilience,2,67.32,2005
RAO,resilience,3,62.23,2005
RAO,resilience,4,59.95,2005
RAO,resilience,5,65.99,2005
RAO,resilience,6,62.44,2005
RAO,resilience,7,70.12,2005
RAO,resilience,8,69.16,2005
RAO,resilience,9,62.82,2005
RAO,resilience,10,65.46,2005
RAO,resilience,11,63.14,2005
RAO,score,0,71.54,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,72.49,2005
RAO,score,6,64.35,2005
RAO,score,7,66.05,2005
RAO,score,8,65.79,2005
RAO,score,9,76.98,2005
RAO,score,10,73.44,2005
RAO,score,11,81.66,2005
RAO,status,0,67.62,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.37,2005
RAO,status,6,60.72,2005
RAO,status,7,61.98,2005
RAO,status,8,61.69,2005
RAO,status,9,73.21,2005
RAO,status,10,69.58,2005
RAO,status,11,77.76,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,69.52,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,50.11,2005
SP,future,6,58.9,2005
SP,future,7,84.45,2005
SP,future,8,83.39,2005
SP,future,9,79.89,2005
SP,future,10,71.03,2005
SP,future,11,58.88,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,66.85,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,47.27,2005
SP,score,6,55.57,2005
SP,score,7,82.17,2005
SP,score,8,81.2,2005
SP,score,9,78.26,2005
SP,score,10,67.41,2005
SP,score,11,56.08,2005
SP,status,0,64.18,2005
SP,status,1,NaN,2005
SP,status,2,NaN,2005
SP,status,3,NaN,2005
SP,status,4,NaN,2005
