goal,dimension,region_id,score,year
ICO,future,11,66.16,2005
ICO,pressures,1,28.18,2005
ICO,pressures,2,28.22,2005
ICO,pressures,3,28.07,2005
ICO,pressures,4,28.25,2005
ICO,pressures,5,28.16,2005
ICO,pressures,6,28.05,2005
ICO,pressures,7,28.16,2005
ICO,pressures,8,28.18,2005
ICO,pressures,9,28.24,2005
ICO,pressures,10,28.21,2005
ICO,pressures,11,28.21,2005
ICO,resilience,1,73.95,2005
ICO,resilience,2,73.95,2005
ICO,resilience,3,73.95,2005
ICO,resilience,4,73.95,2005
ICO,resilience,5,73.95,2005
ICO,resilience,6,73.95,2005
ICO,resilience,7,73.95,2005
ICO,resilience,8,73.95,2005
ICO,resilience,9,73.95,2005
ICO,resilience,10,73.95,2005
ICO,resilience,11,73.95,2005
ICO,score,0,62.56,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,54.34,2005
ICO,score,6,69.44,2005
ICO,score,7,64.31,2005
ICO,score,8,62.41,2005
ICO,score,9,57.26,2005
ICO,score,10,68.32,2005
ICO,score,11,61.82,2005
ICO,status,0,58.17,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,80.05,2005
Index,future,1,79.14,2005
Index,future,2,77.68,2005
Index,future,3,81.62,2005
Index,future,4,74.65,2005
Index,future,5,77.13,2005
Index,future,6,87.03,2005
Index,future,7,81.13,2005
Index,future,8,82.34,2005
Index,future,9,81.12,2005
Index,future,10,79.88,2005
Index,future,11,78.79,2005
Index,score,0,77.31,2005
Index,score,1,75.78,2005
Index,score,2,73.88,2005
Index,score,3,77.38,2005
Index,score,4,71.04,2005
Index,score,5,75.49,2005
Index,score,6,84.62,2005
Index,score,7,79.17,2005
Index,score,8,80.05,2005
Index,score,9,78.65,2005
Index,score,10,78.04,2005
Index,score,11,76.3,2005
LE,future,0,93.5,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,96.22,2005
LE,future,7,100,2005
LE,future,8,95.89,2005
LE,future,9,62.36,2005
LE,future,10,100,2005
LE,future,11,100,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,89.27,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,90.97,2005
LE,score,7,96.3,2005
LE,score,8,89.79,2005
LE,score,9,56.97,2005
LE,score,10,98.77,2005
LE,score,11,93.91,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.99,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,99.92,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,17.5,2005
LIV,pressures,2,17.5,2005
LIV,pressures,3,17.5,2005
LIV,pressures,4,17.5,2005
LIV,pressures,5,17.69,2005
LIV,pressures,6,17.75,2005
LIV,pressures,7,17.68,2005
LIV,pressures,8,17.58,2005
LIV,pressures,9,17.54,2005
LIV,pressures,10,17.79,2005
LIV,pressures,11,17.83,2005
LIV,resilience,1,80.52,2005
LIV,resilience,2,80.52,2005
LIV,resilience,3,80.52,2005
LIV,resilience,4,80.52,2005
LIV,resilience,5,80.52,2005
LIV,resilience,6,80.52,2005
LIV,resilience,7,80.52,2005
LIV,resilience,8,80.52,2005
LIV,resilience,9,80.52,2005
LIV,resilience,10,80.52,2005
LIV,resilience,11,80.52,2005
LIV,score,0,95.97,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,91.33,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.22,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,41.19,2005
LSP,future,6,42.86,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,68.78,2005
LSP,future,11,52.69,2005
LSP,pressures,1,26.99,2005
LSP,pressures,2,26.99,2005
LSP,pressures,3,26.99,2005
LSP,pressures,4,26.99,2005
LSP,pressures,5,26.99,2005
LSP,pressures,6,26.99,2005
LSP,pressures,7,26.99,2005
LSP,pressures,8,26.99,2005
LSP,pressures,9,26.99,2005
LSP,pressures,10,26.99,2005
LSP,pressures,11,26.99,2005
LSP,resilience,1,49.35,2005
LSP,resilience,2,49.35,2005
LSP,resilience,3,49.35,2005
LSP,resilience,4,49.35,2005
LSP,resilience,5,49.35,2005
LSP,resilience,6,49.35,2005
LSP,resilience,7,49.35,2005
LSP,resilience,8,49.35,2005
LSP,resilience,9,49.35,2005
LSP,resilience,10,49.35,2005
LSP,resilience,11,49.35,2005
LSP,score,0,71.21,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,39.77,2005
LSP,score,6,41.39,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,66.42,2005
LSP,score,11,50.88,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,80.09,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,64.36,2005
MAR,future,6,60.76,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,95.24,2005
MAR,future,11,100,2005
MAR,pressures,1,14.22,2005
MAR,pressures,2,14.22,2005
MAR,pressures,3,14.22,2005
MAR,pressures,4,14.22,2005
MAR,pressures,5,14.22,2005
MAR,pressures,6,14.22,2005
MAR,pressures,7,14.22,2005
MAR,pressures,8,14.22,2005
MAR,pressures,9,14.22,2005
MAR,pressures,10,14.22,2005
MAR,pressures,11,14.22,2005
MAR,resilience,1,54.36,2005
MAR,resilience,2,54.36,2005
MAR,resilience,3,54.36,2005
MAR,resilience,4,54.36,2005
MAR,resilience,5,54.36,2005
MAR,resilience,6,54.36,2005
MAR,resilience,7,54.36,2005
MAR,resilience,8,54.36,2005
MAR,resilience,9,54.36,2005
MAR,resilience,10,54.36,2005
MAR,resilience,11,54.36,2005
MAR,score,0,75.78,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,60.59,2005
MAR,score,6,57.21,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,89.67,2005
MAR,score,11,95.65,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,71.6,2005
RAO,future,1,,2005
RAO,future,2,,2005
RAO,future,3,,2005
RAO,future,4,,2005
RAO,future,5,71.9,2005
RAO,future,6,71.56,2005
RAO,future,7,71.46,2005
RAO,future,8,70.71,2005
RAO,future,9,71.98,2005
RAO,future,10,72.2,2005
RAO,future,11,71.43,2005
RAO,pressures,1,,2005
RAO,pressures,2,,2005
RAO,pressures,3,,2005
RAO,pressures,4,,2005
RAO,pressures,5,,2005
RAO,pressures,6,,2005
RAO,pressures,7,,2005
RAO,pressures,8,,2005
RAO,pressures,9,,2005
RAO,pressures,10,,2005
RAO,pressures,11,,2005
RAO,resilience,1,,2005
RAO,resilience,2,,2005
RAO,resilience,3,,2005
RAO,resilience,4,,2005
RAO,resilience,5,,2005
RAO,resilience,6,,2005
RAO,resilience,7,,2005
RAO,resilience,8,,2005
RAO,resilience,9,,2005
RAO,resilience,10,,2005
RAO,resilience,11,,2005
RAO,score,0,71.6,2005
RAO,score,1,,2005
RAO,score,2,,2005
RAO,score,3,,2005
RAO,score,4,,2005
RAO,score,5,71.9,2005
RAO,score,6,71.56,2005
RAO,score,7,71.46,2005
RAO,score,8,70.71,2005
RAO,score,9,71.98,2005
RAO,score,10,72.2,2005
RAO,score,11,71.43,2005
RAO,status,0,71.6,2005
RAO,status,1,,2005
RAO,status,2,,2005
RAO,status,3,,2005
RAO,status,4,,2005
RAO,status,5,71.9,2005
RAO,status,6,71.56,2005
RAO,status,7,71.46,2005
RAO,status,8,70.71,2005
RAO,status,9,71.98,2005
RAO,status,10,72.2,2005
RAO,status,11,71.43,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,69.59,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,49.67,2005
SP,future,6,58.6,2005
SP,future,7,84.42,2005
SP,future,8,83.4,2005
SP,future,9,80.64,2005
SP,future,10,70.95,2005
SP,future,11,59.43,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,66.88,2005
