goal,dimension,region_id,score,year
CW,pressures,3,12.94,2005
CW,pressures,4,20.2,2005
CW,pressures,5,47.18,2005
CW,pressures,6,29.27,2005
CW,pressures,7,28.83,2005
CW,pressures,8,25.85,2005
CW,pressures,9,42.5,2005
CW,pressures,10,45.32,2005
CW,pressures,11,40.96,2005
CW,pressures,0,39.05,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,72.8,2005
CW,resilience,6,67.72,2005
CW,resilience,7,73.93,2005
CW,resilience,8,73.72,2005
CW,resilience,9,69.31,2005
CW,resilience,10,71.68,2005
CW,resilience,11,69.15,2005
CW,resilience,0,72.24,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.33,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,88.31,2005
CW,score,10,83.88,2005
CW,score,11,87.79,2005
CW,score,0,91.42,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,status,0,86.68,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
CW,trend,0,,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,85.8,2005
ECO,future,7,100,2005
ECO,future,8,88,2005
ECO,future,9,23.19,2005
ECO,future,10,100,2005
ECO,future,11,95.5,2005
ECO,future,0,100,2005
ECO,pressures,1,,2005
ECO,pressures,2,,2005
ECO,pressures,3,,2005
ECO,pressures,4,,2005
ECO,pressures,5,25.24,2005
ECO,pressures,6,28.35,2005
ECO,pressures,7,22.91,2005
ECO,pressures,8,23.35,2005
ECO,pressures,9,28.79,2005
ECO,pressures,10,27.13,2005
ECO,pressures,11,26.83,2005
ECO,pressures,0,27.79,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.11,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.77,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.55,2005
ECO,resilience,0,75.2,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,80.99,2005
ECO,score,7,95.88,2005
ECO,score,8,81.8,2005
ECO,score,9,21.8,2005
ECO,score,10,100,2005
ECO,score,11,89.24,2005
ECO,score,0,100,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,status,0,100,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
ECO,trend,0,,2005
FIS,future,1,75.28,2005
FIS,future,2,82.43,2005
FIS,future,3,87.85,2005
FIS,future,4,65.51,2005
FIS,future,5,69.37,2005
FIS,future,6,89.09,2005
FIS,future,7,78.6,2005
FIS,future,8,85.95,2005
FIS,future,9,87.8,2005
FIS,future,10,61.37,2005
FIS,future,11,77.63,2005
FIS,future,0,74.88,2005
FIS,pressures,1,5.66,2005
FIS,pressures,2,13.71,2005
FIS,pressures,3,12.75,2005
FIS,pressures,4,14.72,2005
FIS,pressures,5,30.73,2005
FIS,pressures,6,27.17,2005
FIS,pressures,7,23.89,2005
FIS,pressures,8,23.31,2005
FIS,pressures,9,28.89,2005
FIS,pressures,10,29.44,2005
FIS,pressures,11,25.78,2005
FIS,pressures,0,32.38,2005
FIS,resilience,1,80.32,2005
FIS,resilience,2,75.85,2005
FIS,resilience,3,72.4,2005
FIS,resilience,4,72.61,2005
FIS,resilience,5,69.51,2005
FIS,resilience,6,64.14,2005
FIS,resilience,7,70.62,2005
FIS,resilience,8,70.37,2005
FIS,resilience,9,66.09,2005
FIS,resilience,10,68.28,2005
FIS,resilience,11,66.66,2005
FIS,resilience,0,70.58,2005
FIS,score,1,67.84,2005
FIS,score,2,75.41,2005
FIS,score,3,80.62,2005
FIS,score,4,60.25,2005
FIS,score,5,65.44,2005
FIS,score,6,84.24,2005
FIS,score,7,73.35,2005
FIS,score,8,80.18,2005
FIS,score,9,83,2005
FIS,score,10,57.89,2005
FIS,score,11,73.01,2005
FIS,score,0,70.69,2005
FIS,status,1,60.4,2005
FIS,status,2,68.4,2005
FIS,status,3,73.4,2005
FIS,status,4,55,2005
FIS,status,5,61.5,2005
FIS,status,6,79.4,2005
FIS,status,7,68.1,2005
FIS,status,8,74.4,2005
FIS,status,9,78.2,2005
FIS,status,10,54.4,2005
FIS,status,11,68.4,2005
FIS,status,0,66.5,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FIS,trend,0,,2005
FP,future,1,75.28,2005
FP,future,2,82.43,2005
FP,future,3,87.85,2005
FP,future,4,65.51,2005
FP,future,5,90.56,2005
FP,future,6,94.03,2005
FP,future,7,86.2,2005
FP,future,8,94.38,2005
FP,future,9,87.8,2005
FP,future,10,81.75,2005
FP,future,11,80.59,2005
FP,future,0,77.61,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,pressures,0,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,resilience,0,,2005
FP,score,1,67.84,2005
FP,score,2,75.41,2005
FP,score,3,80.62,2005
FP,score,4,60.25,2005
FP,score,5,86.27,2005
FP,score,6,89.03,2005
FP,score,7,82.13,2005
FP,score,8,90.92,2005
FP,score,9,83,2005
FP,score,10,78.74,2005
FP,score,11,76.59,2005
FP,score,0,73.46,2005
FP,status,1,60.4,2005
FP,status,2,68.4,2005
FP,status,3,73.4,2005
FP,status,4,55,2005
FP,status,5,81.99,2005
FP,status,6,84.03,2005
FP,status,7,78.06,2005
FP,status,8,87.45,2005
FP,status,9,78.2,2005
FP,status,10,75.73,2005
FP,status,11,72.59,2005
FP,status,0,69.32,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
FP,trend,0,NaN,2005
HAB,future,1,100,2005
HAB,future,2,76.69,2005
HAB,future,3,67.66,2005
HAB,future,4,73.31,2005
HAB,future,5,77.96,2005
HAB,future,6,100,2005
HAB,future,7,74.66,2005
HAB,future,8,78.91,2005
HAB,future,9,72.8,2005
HAB,future,10,66.04,2005
HAB,future,11,59.86,2005
HAB,future,0,89.2,2005
HAB,pressures,1,5.11,2005
HAB,pressures,2,27.3,2005
HAB,pressures,3,31.65,2005
HAB,pressures,4,28.97,2005
HAB,pressures,5,42.61,2005
HAB,pressures,6,31.48,2005
HAB,pressures,7,31.64,2005
HAB,pressures,8,30.75,2005
HAB,pressures,9,39.31,2005
HAB,pressures,10,42.19,2005
HAB,pressures,11,39.16,2005
HAB,pressures,0,40.35,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,71.25,2005
HAB,resilience,6,65.95,2005
HAB,resilience,7,72.38,2005
HAB,resilience,8,72.17,2005
HAB,resilience,9,67.57,2005
HAB,resilience,10,70.02,2005
HAB,resilience,11,68.28,2005
HAB,resilience,0,71.47,2005
HAB,score,1,98.01,2005
HAB,score,2,71.72,2005
HAB,score,3,63.81,2005
HAB,score,4,69.02,2005
HAB,score,5,74.59,2005
HAB,score,6,96.58,2005
HAB,score,7,70.24,2005
HAB,score,8,74.16,2005
HAB,score,9,69.69,2005
HAB,score,10,63.26,2005
HAB,score,11,57.24,2005
HAB,score,0,85.05,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.42,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,status,0,80.89,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HAB,trend,0,,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,73.96,2005
HS,future,6,100,2005
HS,future,7,79.78,2005
HS,future,8,79.04,2005
HS,future,9,84.73,2005
HS,future,10,63.79,2005
HS,future,11,64.05,2005
HS,future,0,91.97,2005
HS,pressures,1,17.08,2005
HS,pressures,2,18.85,2005
HS,pressures,3,12.94,2005
HS,pressures,4,20.2,2005
HS,pressures,5,41.54,2005
HS,pressures,6,32.49,2005
HS,pressures,7,30.7,2005
HS,pressures,8,30.89,2005
HS,pressures,9,37.63,2005
HS,pressures,10,41.55,2005
HS,pressures,11,37.34,2005
HS,pressures,0,39.84,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,71.25,2005
HS,resilience,6,65.95,2005
HS,resilience,7,72.38,2005
HS,resilience,8,72.17,2005
HS,resilience,9,67.57,2005
HS,resilience,10,70.02,2005
HS,resilience,11,68.28,2005
HS,resilience,0,71.47,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,70.66,2005
HS,score,6,99.69,2005
HS,score,7,74.95,2005
HS,score,8,74.3,2005
HS,score,9,80.92,2005
HS,score,10,61.05,2005
HS,score,11,61.08,2005
HS,score,0,87.62,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.35,2005
HS,status,6,99.39,2005
HS,status,7,70.13,2005
HS,status,8,69.56,2005
HS,status,9,77.12,2005
HS,status,10,58.31,2005
HS,status,11,58.11,2005
HS,status,0,83.28,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
HS,trend,0,,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,59.09,2005
ICO,future,6,70.91,2005
ICO,future,7,66.7,2005
ICO,future,8,64.55,2005
ICO,future,9,57.87,2005
ICO,future,10,62.09,2005
ICO,future,11,62.6,2005
ICO,future,0,82.08,2005
ICO,pressures,1,7.11,2005
ICO,pressures,2,10.99,2005
ICO,pressures,3,8.73,2005
ICO,pressures,4,11.82,2005
ICO,pressures,5,32.86,2005
ICO,pressures,6,27.72,2005
ICO,pressures,7,24.33,2005
ICO,pressures,8,24.47,2005
ICO,pressures,9,28.49,2005
ICO,pressures,10,31.05,2005
ICO,pressures,11,25.9,2005
ICO,pressures,0,35.32,2005
ICO,resilience,1,75.45,2005
ICO,resilience,2,79.25,2005
ICO,resilience,3,74.2,2005
ICO,resilience,4,76.07,2005
ICO,resilience,5,70.2,2005
ICO,resilience,6,65.01,2005
ICO,resilience,7,71.29,2005
ICO,resilience,8,71.03,2005
ICO,resilience,9,67.08,2005
ICO,resilience,10,69.07,2005
ICO,resilience,11,66.72,2005
ICO,resilience,0,70.9,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,55.85,2005
ICO,score,6,67.02,2005
ICO,score,7,62.22,2005
ICO,score,8,60.25,2005
ICO,score,9,54.6,2005
ICO,score,10,58.63,2005
ICO,score,11,58.88,2005
ICO,score,0,77.77,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,52.6,2005
ICO,status,6,63.14,2005
ICO,status,7,57.75,2005
ICO,status,8,55.95,2005
ICO,status,9,51.33,2005
ICO,status,10,55.17,2005
ICO,status,11,55.17,2005
ICO,status,0,73.46,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
ICO,trend,0,,2005
Index,future,1,87.64,2005
Index,future,2,85.39,2005
Index,future,3,85.84,2005
Index,future,4,76.08,2005
Index,future,5,82.82,2005
Index,future,6,87.11,2005
Index,future,7,86.66,2005
Index,future,8,87.71,2005
Index,future,9,82.99,2005
Index,future,10,81.51,2005
Index,future,11,82.88,2005
Index,future,0,88.89,2005
Index,score,1,82.25,2005
Index,score,2,79.36,2005
Index,score,3,79.77,2005
Index,score,4,71.21,2005
Index,score,5,79.16,2005
Index,score,6,83.81,2005
Index,score,7,82.14,2005
Index,score,8,83.25,2005
Index,score,9,79.09,2005
Index,score,10,78.2,2005
Index,score,11,79.03,2005
Index,score,0,84.99,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,92.9,2005
LE,future,7,100,2005
LE,future,8,94,2005
LE,future,9,58.55,2005
LE,future,10,100,2005
LE,future,11,97.75,2005
LE,future,0,100,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,pressures,0,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,resilience,0,,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,89.31,2005
LE,score,7,96.3,2005
LE,score,8,88.85,2005
LE,score,9,55.06,2005
LE,score,10,98.77,2005
LE,score,11,92.79,2005
LE,score,0,98.66,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,status,0,97.32,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LE,trend,0,NaN,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,93.92,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,future,0,100,2005
LIV,pressures,1,,2005
LIV,pressures,2,,2005
LIV,pressures,3,,2005
LIV,pressures,4,,2005
LIV,pressures,5,25.24,2005
LIV,pressures,6,28.35,2005
LIV,pressures,7,22.91,2005
LIV,pressures,8,23.35,2005
LIV,pressures,9,28.79,2005
LIV,pressures,10,27.13,2005
LIV,pressures,11,26.83,2005
LIV,pressures,0,27.79,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.11,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.77,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.55,2005
LIV,resilience,0,75.2,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,88.32,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,score,0,97.32,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,status,0,94.63,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LIV,trend,0,,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.83,2005
LSP,future,6,42.6,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,71.32,2005
LSP,future,11,57.11,2005
LSP,future,0,100,2005
LSP,pressures,1,6.59,2005
LSP,pressures,2,20.52,2005
LSP,pressures,3,21.49,2005
LSP,pressures,4,21.88,2005
LSP,pressures,5,34.27,2005
LSP,pressures,6,30.52,2005
LSP,pressures,7,31.01,2005
LSP,pressures,8,30.33,2005
LSP,pressures,9,37.79,2005
LSP,pressures,10,39.87,2005
LSP,pressures,11,38.6,2005
LSP,pressures,0,35.1,2005
LSP,resilience,1,80.32,2005
LSP,resilience,2,75.85,2005
LSP,resilience,3,72.4,2005
LSP,resilience,4,72.61,2005
LSP,resilience,5,70.66,2005
LSP,resilience,6,65.15,2005
LSP,resilience,7,71.64,2005
LSP,resilience,8,71.41,2005
LSP,resilience,9,67.09,2005
LSP,resilience,10,69.34,2005
LSP,resilience,11,68.03,2005
LSP,resilience,0,71.23,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.53,2005
LSP,score,6,40.42,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,68.16,2005
LSP,score,11,54.59,2005
LSP,score,0,99.45,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.24,2005
LSP,status,6,38.24,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,65,2005
LSP,status,11,52.06,2005
LSP,status,0,98.9,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
LSP,trend,0,,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,92.82,2005
MAR,future,6,100,2005
MAR,future,7,100,2005
MAR,future,8,100,2005
MAR,future,9,,2005
MAR,future,10,100,2005
MAR,future,11,100,2005
MAR,future,0,96.99,2005
MAR,pressures,1,9.2,2005
MAR,pressures,2,14.97,2005
MAR,pressures,3,13.14,2005
MAR,pressures,4,15.98,2005
MAR,pressures,5,38.09,2005
MAR,pressures,6,29.42,2005
MAR,pressures,7,30.38,2005
MAR,pressures,8,29.93,2005
MAR,pressures,9,33.03,2005
MAR,pressures,10,38.75,2005
MAR,pressures,11,30.39,2005
MAR,pressures,0,42.59,2005
MAR,resilience,1,90.63,2005
MAR,resilience,2,89.76,2005
MAR,resilience,3,88.04,2005
MAR,resilience,4,90.59,2005
MAR,resilience,5,69.23,2005
MAR,resilience,6,64.74,2005
MAR,resilience,7,70.13,2005
MAR,resilience,8,69.92,2005
MAR,resilience,9,65.44,2005
MAR,resilience,10,67.89,2005
MAR,resilience,11,66.26,2005
MAR,resilience,0,68.53,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,88.49,2005
MAR,score,6,94.8,2005
MAR,score,7,98.08,2005
MAR,score,8,98.08,2005
MAR,score,9,,2005
MAR,score,10,97.42,2005
MAR,score,11,100,2005
MAR,score,0,93.17,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,84.17,2005
MAR,status,6,89.61,2005
MAR,status,7,96.15,2005
MAR,status,8,96.15,2005
MAR,status,9,,2005
MAR,status,10,94.84,2005
MAR,status,11,100,2005
MAR,status,0,89.34,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
MAR,trend,0,,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,75.94,2005
RAO,future,6,67.08,2005
RAO,future,7,70.41,2005
RAO,future,8,70.17,2005
RAO,future,9,80.66,2005
RAO,future,10,76.9,2005
RAO,future,11,86.15,2005
RAO,future,0,71.52,2005
RAO,pressures,1,7.08,2005
RAO,pressures,2,14.35,2005
RAO,pressures,3,12.77,2005
RAO,pressures,4,15.41,2005
RAO,pressures,5,36.21,2005
RAO,pressures,6,32.72,2005
RAO,pressures,7,30.81,2005
RAO,pressures,8,29.9,2005
RAO,pressures,9,36.26,2005
RAO,pressures,10,37.72,2005
RAO,pressures,11,34.91,2005
RAO,pressures,0,36.91,2005
RAO,resilience,1,80.32,2005
RAO,resilience,2,75.85,2005
RAO,resilience,3,72.4,2005
RAO,resilience,4,72.61,2005
RAO,resilience,5,70.66,2005
RAO,resilience,6,65.15,2005
RAO,resilience,7,71.64,2005
RAO,resilience,8,71.41,2005
RAO,resilience,9,67.09,2005
RAO,resilience,10,69.34,2005
RAO,resilience,11,68.03,2005
RAO,resilience,0,71.23,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,72.06,2005
RAO,score,6,63.84,2005
RAO,score,7,66.23,2005
RAO,score,8,65.94,2005
RAO,score,9,76.94,2005
RAO,score,10,73.26,2005
RAO,score,11,81.91,2005
RAO,score,0,67.89,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.18,2005
RAO,status,6,60.6,2005
RAO,status,7,62.05,2005
RAO,status,8,61.72,2005
RAO,status,9,73.21,2005
RAO,status,10,69.63,2005
RAO,status,11,77.67,2005
RAO,status,0,64.25,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
RAO,trend,0,,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
