goal,dimension,region_id,score,year
HAB,pressures,1,16.39,2005
HAB,pressures,2,25.26,2005
HAB,pressures,3,27,2005
HAB,pressures,4,25.93,2005
HAB,pressures,5,29.74,2005
HAB,pressures,6,22.57,2005
HAB,pressures,7,27.47,2005
HAB,pressures,8,25.65,2005
HAB,pressures,9,30.67,2005
HAB,pressures,10,30.12,2005
HAB,pressures,11,30.58,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,70.17,2005
HAB,resilience,6,64.15,2005
HAB,resilience,7,71.07,2005
HAB,resilience,8,70.86,2005
HAB,resilience,9,65.52,2005
HAB,resilience,10,68.7,2005
HAB,resilience,11,67.11,2005
HAB,score,0,73.99,2005
HAB,score,1,98.01,2005
HAB,score,2,71.94,2005
HAB,score,3,64.27,2005
HAB,score,4,69.35,2005
HAB,score,5,75.98,2005
HAB,score,6,96.58,2005
HAB,score,7,70.55,2005
HAB,score,8,74.59,2005
HAB,score,9,70.42,2005
HAB,score,10,64.33,2005
HAB,score,11,57.91,2005
HAB,status,0,69.89,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.41,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,73.89,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,76.4,2005
HS,future,6,100,2005
HS,future,7,61.11,2005
HS,future,8,61.19,2005
HS,future,9,86.75,2005
HS,future,10,66.28,2005
HS,future,11,65.46,2005
HS,pressures,1,28.1,2005
HS,pressures,2,28.48,2005
HS,pressures,3,27.21,2005
HS,pressures,4,28.76,2005
HS,pressures,5,29.62,2005
HS,pressures,6,23.78,2005
HS,pressures,7,25.69,2005
HS,pressures,8,25.03,2005
HS,pressures,9,28.33,2005
HS,pressures,10,28.26,2005
HS,pressures,11,27.47,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,70.17,2005
HS,resilience,6,64.15,2005
HS,resilience,7,71.07,2005
HS,resilience,8,70.86,2005
HS,resilience,9,65.52,2005
HS,resilience,10,68.7,2005
HS,resilience,11,67.11,2005
HS,score,0,70.3,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,71.9,2005
HS,score,6,99.81,2005
HS,score,7,57.13,2005
HS,score,8,57.17,2005
HS,score,9,82.01,2005
HS,score,10,62.38,2005
HS,score,11,61.68,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,66.5,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.08,2005
ICO,future,6,73.5,2005
ICO,future,7,68.98,2005
ICO,future,8,66.99,2005
ICO,future,9,60.25,2005
ICO,future,10,72.5,2005
ICO,future,11,65.22,2005
ICO,pressures,1,26.5,2005
ICO,pressures,2,28.17,2005
ICO,pressures,3,26.97,2005
ICO,pressures,4,28.59,2005
ICO,pressures,5,26.2,2005
ICO,pressures,6,23.09,2005
ICO,pressures,7,25.71,2005
ICO,pressures,8,25.15,2005
ICO,pressures,9,27.16,2005
ICO,pressures,10,27.05,2005
ICO,pressures,11,27.15,2005
ICO,resilience,1,79.35,2005
ICO,resilience,2,84.63,2005
ICO,resilience,3,79.67,2005
ICO,resilience,4,81.4,2005
ICO,resilience,5,71.54,2005
ICO,resilience,6,65.1,2005
ICO,resilience,7,72.24,2005
ICO,resilience,8,71.95,2005
ICO,resilience,9,67.01,2005
ICO,resilience,10,69.82,2005
ICO,resilience,11,67.91,2005
ICO,score,0,62.33,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,54.3,2005
ICO,score,6,69.03,2005
ICO,score,7,64.39,2005
ICO,score,8,62.51,2005
ICO,score,9,56.75,2005
ICO,score,10,68.01,2005
ICO,score,11,61.35,2005
ICO,status,0,58.17,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,50.52,2005
ICO,status,6,64.55,2005
ICO,status,7,59.8,2005
ICO,status,8,58.03,2005
ICO,status,9,53.25,2005
ICO,status,10,63.53,2005
ICO,status,11,57.49,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,82.19,2005
Index,future,1,80.42,2005
Index,future,2,80.03,2005
Index,future,3,83.53,2005
Index,future,4,76.17,2005
Index,future,5,80.35,2005
Index,future,6,85.7,2005
Index,future,7,83.26,2005
Index,future,8,84.23,2005
Index,future,9,84.47,2005
Index,future,10,82.97,2005
Index,future,11,83.01,2005
Index,score,0,77.8,2005
Index,score,1,76.42,2005
Index,score,2,75.06,2005
Index,score,3,78.34,2005
Index,score,4,71.8,2005
Index,score,5,76.12,2005
Index,score,6,82.05,2005
Index,score,7,78.82,2005
Index,score,8,79.6,2005
Index,score,9,79.95,2005
Index,score,10,78.85,2005
Index,score,11,78.76,2005
LE,future,0,93.16,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,95.09,2005
LE,future,7,100,2005
LE,future,8,95.55,2005
LE,future,9,61.58,2005
LE,future,10,100,2005
LE,future,11,99.92,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,89.1,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,90.4,2005
LE,score,7,96.3,2005
LE,score,8,89.62,2005
LE,score,9,56.58,2005
LE,score,10,98.77,2005
LE,score,11,93.87,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.82,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,98.77,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,10.93,2005
LIV,pressures,2,10.93,2005
LIV,pressures,3,10.93,2005
LIV,pressures,4,10.93,2005
LIV,pressures,5,10.93,2005
LIV,pressures,6,10.93,2005
LIV,pressures,7,10.93,2005
LIV,pressures,8,10.93,2005
LIV,pressures,9,10.93,2005
LIV,pressures,10,10.93,2005
LIV,pressures,11,10.93,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.09,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.7,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.51,2005
LIV,score,0,95.89,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,90.75,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,73.33,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,43.3,2005
LSP,future,6,44.9,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,70.91,2005
LSP,future,11,54.18,2005
LSP,pressures,1,29.73,2005
LSP,pressures,2,37.35,2005
LSP,pressures,3,38.06,2005
LSP,pressures,4,38.08,2005
LSP,pressures,5,31.47,2005
LSP,pressures,6,26.67,2005
LSP,pressures,7,33.47,2005
LSP,pressures,8,32.19,2005
LSP,pressures,9,35.15,2005
LSP,pressures,10,36.62,2005
LSP,pressures,11,36.29,2005
LSP,resilience,1,82.27,2005
LSP,resilience,2,78.54,2005
LSP,resilience,3,75.14,2005
LSP,resilience,4,75.27,2005
LSP,resilience,5,70.54,2005
LSP,resilience,6,64.53,2005
LSP,resilience,7,71.36,2005
LSP,resilience,8,71.11,2005
LSP,resilience,9,66.26,2005
LSP,resilience,10,69.06,2005
LSP,resilience,11,67.83,2005
LSP,score,0,71.76,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.83,2005
LSP,score,6,42.41,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,67.48,2005
LSP,score,11,51.62,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,79,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,63.07,2005
MAR,future,6,59.71,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,93.22,2005
MAR,future,11,100,2005
MAR,pressures,1,32.66,2005
MAR,pressures,2,33.99,2005
MAR,pressures,3,33.03,2005
MAR,pressures,4,34.32,2005
MAR,pressures,5,33.66,2005
MAR,pressures,6,26.52,2005
MAR,pressures,7,29.44,2005
MAR,pressures,8,28.25,2005
MAR,pressures,9,32.58,2005
MAR,pressures,10,32.42,2005
MAR,pressures,11,31.81,2005
MAR,resilience,1,51.57,2005
MAR,resilience,2,51.13,2005
MAR,resilience,3,50.27,2005
MAR,resilience,4,51.54,2005
MAR,resilience,5,66.93,2005
MAR,resilience,6,60.73,2005
MAR,resilience,7,67.47,2005
MAR,resilience,8,67.26,2005
MAR,resilience,9,62.09,2005
MAR,resilience,10,65.28,2005
MAR,resilience,11,63.86,2005
MAR,score,0,75.24,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,59.95,2005
MAR,score,6,56.69,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,88.66,2005
MAR,score,11,95.65,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,76.17,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,77.63,2005
RAO,future,6,68.41,2005
RAO,future,7,70.37,2005
RAO,future,8,70.29,2005
RAO,future,9,81.59,2005
RAO,future,10,78.14,2005
RAO,future,11,86.77,2005
RAO,pressures,1,29.69,2005
RAO,pressures,2,33.39,2005
RAO,pressures,3,32.67,2005
RAO,pressures,4,33.95,2005
RAO,pressures,5,29.51,2005
RAO,pressures,6,26.14,2005
RAO,pressures,7,30.32,2005
RAO,pressures,8,28.88,2005
RAO,pressures,9,31.59,2005
RAO,pressures,10,31.79,2005
RAO,pressures,11,32.74,2005
RAO,resilience,1,82.27,2005
RAO,resilience,2,78.54,2005
RAO,resilience,3,75.14,2005
RAO,resilience,4,75.27,2005
RAO,resilience,5,70.54,2005
RAO,resilience,6,64.53,2005
RAO,resilience,7,71.36,2005
RAO,resilience,8,71.11,2005
RAO,resilience,9,66.26,2005
RAO,resilience,10,69.06,2005
RAO,resilience,11,67.83,2005
RAO,score,0,71.89,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,73,2005
RAO,score,6,64.56,2005
RAO,score,7,66.18,2005
RAO,score,8,65.99,2005
RAO,score,9,77.4,2005
RAO,score,10,73.86,2005
RAO,score,11,82.27,2005
RAO,status,0,67.62,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.37,2005
RAO,status,6,60.72,2005
RAO,status,7,61.98,2005
RAO,status,8,61.69,2005
RAO,status,9,73.21,2005
RAO,status,10,69.58,2005
RAO,status,11,77.76,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,69.91,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,50.69,2005
SP,future,6,59.2,2005
SP,future,7,84.49,2005
SP,future,8,83.5,2005
SP,future,9,80.13,2005
SP,future,10,71.7,2005
SP,future,11,59.7,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,67.05,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,47.57,2005
SP,score,6,55.72,2005
SP,score,7,82.19,2005
SP,score,8,81.26,2005
SP,score,9,78.37,2005
SP,score,10,67.75,2005
