goal,dimension,region_id,score,year
HAB,score,0,73.19,2005
HAB,score,1,98.01,2005
HAB,score,2,71.3,2005
HAB,score,3,63.52,2005
HAB,score,4,68.66,2005
HAB,score,5,74.73,2005
HAB,score,6,96.58,2005
HAB,score,7,69.72,2005
HAB,score,8,73.64,2005
HAB,score,9,68.97,2005
HAB,score,10,63.14,2005
HAB,score,11,56.85,2005
HAB,status,0,69.89,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.22,2005
HAB,status,6,93.16,2005
HAB,status,7,65.81,2005
HAB,status,8,69.41,2005
HAB,status,9,66.59,2005
HAB,status,10,60.48,2005
HAB,status,11,54.61,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,71.6,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,73.54,2005
HS,future,6,100,2005
HS,future,7,59.31,2005
HS,future,8,59.31,2005
HS,future,9,82.8,2005
HS,future,10,63.49,2005
HS,future,11,62.72,2005
HS,pressures,1,33.66,2005
HS,pressures,2,34.42,2005
HS,pressures,3,31.88,2005
HS,pressures,4,34.99,2005
HS,pressures,5,43.64,2005
HS,pressures,6,40.93,2005
HS,pressures,7,37.33,2005
HS,pressures,8,37.13,2005
HS,pressures,9,45.9,2005
HS,pressures,10,44.14,2005
HS,pressures,11,43.03,2005
HS,resilience,1,85.19,2005
HS,resilience,2,72.45,2005
HS,resilience,3,70.6,2005
HS,resilience,4,69.14,2005
HS,resilience,5,71.31,2005
HS,resilience,6,65.97,2005
HS,resilience,7,72.43,2005
HS,resilience,8,72.22,2005
HS,resilience,9,67.61,2005
HS,resilience,10,70.09,2005
HS,resilience,11,68.34,2005
HS,score,0,69.15,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,70.46,2005
HS,score,6,99.81,2005
HS,score,7,56.23,2005
HS,score,8,56.23,2005
HS,score,9,80.03,2005
HS,score,10,60.98,2005
HS,score,11,60.31,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,57.56,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,55.1,2005
ICO,future,6,64.39,2005
ICO,future,7,61.44,2005
ICO,future,8,58.43,2005
ICO,future,9,48.99,2005
ICO,future,10,58.38,2005
ICO,future,11,56.2,2005
ICO,pressures,1,32.34,2005
ICO,pressures,2,35.67,2005
ICO,pressures,3,33.28,2005
ICO,pressures,4,36.5,2005
ICO,pressures,5,36.52,2005
ICO,pressures,6,36.89,2005
ICO,pressures,7,33.06,2005
ICO,pressures,8,33.21,2005
ICO,pressures,9,40.96,2005
ICO,pressures,10,38.78,2005
ICO,pressures,11,38.47,2005
ICO,resilience,1,78.03,2005
ICO,resilience,2,82,2005
ICO,resilience,3,78.07,2005
ICO,resilience,4,79.88,2005
ICO,resilience,5,71.2,2005
ICO,resilience,6,65.97,2005
ICO,resilience,7,72.28,2005
ICO,resilience,8,71.88,2005
ICO,resilience,9,67.85,2005
ICO,resilience,10,70.07,2005
ICO,resilience,11,67.74,2005
ICO,score,0,54.75,2005
ICO,score,1,,2005
ICO,score,2,,2005
ICO,score,3,,2005
ICO,score,4,,2005
ICO,score,5,52.27,2005
ICO,score,6,61.57,2005
ICO,score,7,57.92,2005
ICO,score,8,55.12,2005
ICO,score,9,47,2005
ICO,score,10,55.65,2005
ICO,score,11,53.73,2005
ICO,status,0,51.94,2005
ICO,status,1,,2005
ICO,status,2,,2005
ICO,status,3,,2005
ICO,status,4,,2005
ICO,status,5,49.44,2005
ICO,status,6,58.75,2005
ICO,status,7,54.4,2005
ICO,status,8,51.82,2005
ICO,status,9,45,2005
ICO,status,10,52.92,2005
ICO,status,11,51.25,2005
ICO,trend,1,,2005
ICO,trend,2,,2005
ICO,trend,3,,2005
ICO,trend,4,,2005
ICO,trend,5,,2005
ICO,trend,6,,2005
ICO,trend,7,,2005
ICO,trend,8,,2005
ICO,trend,9,,2005
ICO,trend,10,,2005
ICO,trend,11,,2005
Index,future,0,80.09,2005
Index,future,1,79.7,2005
Index,future,2,78.35,2005
Index,future,3,81.65,2005
Index,future,4,74.56,2005
Index,future,5,78.24,2005
Index,future,6,83.4,2005
Index,future,7,81.68,2005
Index,future,8,82.28,2005
Index,future,9,80.85,2005
Index,future,10,79.9,2005
Index,future,11,80.41,2005
Index,score,0,76.62,2005
Index,score,1,76.06,2005
Index,score,2,74.21,2005
Index,score,3,77.4,2005
Index,score,4,71,2005
Index,score,5,75.03,2005
Index,score,6,80.72,2005
Index,score,7,77.87,2005
Index,score,8,78.43,2005
Index,score,9,77.88,2005
Index,score,10,76.98,2005
Index,score,11,77.27,2005
LE,future,0,91.91,2005
LE,future,1,NaN,2005
LE,future,2,NaN,2005
LE,future,3,NaN,2005
LE,future,4,NaN,2005
LE,future,5,100,2005
LE,future,6,92.93,2005
LE,future,7,100,2005
LE,future,8,94.04,2005
LE,future,9,58.59,2005
LE,future,10,100,2005
LE,future,11,97.79,2005
LE,pressures,1,,2005
LE,pressures,2,,2005
LE,pressures,3,,2005
LE,pressures,4,,2005
LE,pressures,5,,2005
LE,pressures,6,,2005
LE,pressures,7,,2005
LE,pressures,8,,2005
LE,pressures,9,,2005
LE,pressures,10,,2005
LE,pressures,11,,2005
LE,resilience,1,,2005
LE,resilience,2,,2005
LE,resilience,3,,2005
LE,resilience,4,,2005
LE,resilience,5,,2005
LE,resilience,6,,2005
LE,resilience,7,,2005
LE,resilience,8,,2005
LE,resilience,9,,2005
LE,resilience,10,,2005
LE,resilience,11,,2005
LE,score,0,88.48,2005
LE,score,1,NaN,2005
LE,score,2,NaN,2005
LE,score,3,NaN,2005
LE,score,4,NaN,2005
LE,score,5,98.18,2005
LE,score,6,89.33,2005
LE,score,7,96.3,2005
LE,score,8,88.87,2005
LE,score,9,55.08,2005
LE,score,10,98.77,2005
LE,score,11,92.81,2005
LE,status,0,85.04,2005
LE,status,1,NaN,2005
LE,status,2,NaN,2005
LE,status,3,NaN,2005
LE,status,4,NaN,2005
LE,status,5,96.36,2005
LE,status,6,85.72,2005
LE,status,7,92.61,2005
LE,status,8,83.69,2005
LE,status,9,51.58,2005
LE,status,10,97.53,2005
LE,status,11,87.83,2005
LE,trend,1,NaN,2005
LE,trend,2,NaN,2005
LE,trend,3,NaN,2005
LE,trend,4,NaN,2005
LE,trend,5,NaN,2005
LE,trend,6,NaN,2005
LE,trend,7,NaN,2005
LE,trend,8,NaN,2005
LE,trend,9,NaN,2005
LE,trend,10,NaN,2005
LE,trend,11,NaN,2005
LIV,future,0,99.14,2005
LIV,future,1,,2005
LIV,future,2,,2005
LIV,future,3,,2005
LIV,future,4,,2005
LIV,future,5,100,2005
LIV,future,6,100,2005
LIV,future,7,100,2005
LIV,future,8,100,2005
LIV,future,9,93.98,2005
LIV,future,10,100,2005
LIV,future,11,100,2005
LIV,pressures,1,,2005
LIV,pressures,2,,2005
LIV,pressures,3,,2005
LIV,pressures,4,,2005
LIV,pressures,5,24.94,2005
LIV,pressures,6,28.08,2005
LIV,pressures,7,22.57,2005
LIV,pressures,8,23.03,2005
LIV,pressures,9,28.49,2005
LIV,pressures,10,26.8,2005
LIV,pressures,11,26.5,2005
LIV,resilience,1,90.63,2005
LIV,resilience,2,89.76,2005
LIV,resilience,3,88.04,2005
LIV,resilience,4,90.59,2005
LIV,resilience,5,75.09,2005
LIV,resilience,6,66.62,2005
LIV,resilience,7,72.61,2005
LIV,resilience,8,73.06,2005
LIV,resilience,9,69.7,2005
LIV,resilience,10,72.65,2005
LIV,resilience,11,72.51,2005
LIV,score,0,95.55,2005
LIV,score,1,,2005
LIV,score,2,,2005
LIV,score,3,,2005
LIV,score,4,,2005
LIV,score,5,96.36,2005
LIV,score,6,97.63,2005
LIV,score,7,96.72,2005
LIV,score,8,95.9,2005
LIV,score,9,88.35,2005
LIV,score,10,97.53,2005
LIV,score,11,96.33,2005
LIV,status,0,91.95,2005
LIV,status,1,,2005
LIV,status,2,,2005
LIV,status,3,,2005
LIV,status,4,,2005
LIV,status,5,92.71,2005
LIV,status,6,95.26,2005
LIV,status,7,93.45,2005
LIV,status,8,91.79,2005
LIV,status,9,82.73,2005
LIV,status,10,95.07,2005
LIV,status,11,92.67,2005
LIV,trend,1,,2005
LIV,trend,2,,2005
LIV,trend,3,,2005
LIV,trend,4,,2005
LIV,trend,5,,2005
LIV,trend,6,,2005
LIV,trend,7,,2005
LIV,trend,8,,2005
LIV,trend,9,,2005
LIV,trend,10,,2005
LIV,trend,11,,2005
LSP,future,0,72.32,2005
LSP,future,1,,2005
LSP,future,2,,2005
LSP,future,3,,2005
LSP,future,4,,2005
LSP,future,5,42.05,2005
LSP,future,6,43.2,2005
LSP,future,7,100,2005
LSP,future,8,100,2005
LSP,future,9,100,2005
LSP,future,10,68.54,2005
LSP,future,11,52.41,2005
LSP,pressures,1,38.41,2005
LSP,pressures,2,53.64,2005
LSP,pressures,3,55.06,2005
LSP,pressures,4,55.09,2005
LSP,pressures,5,42.06,2005
LSP,pressures,6,40.71,2005
LSP,pressures,7,41.14,2005
LSP,pressures,8,40.55,2005
LSP,pressures,9,49.23,2005
LSP,pressures,10,48.66,2005
LSP,pressures,11,47.93,2005
LSP,resilience,1,81.61,2005
LSP,resilience,2,77.23,2005
LSP,resilience,3,74.34,2005
LSP,resilience,4,74.51,2005
LSP,resilience,5,71.22,2005
LSP,resilience,6,65.65,2005
LSP,resilience,7,72.17,2005
LSP,resilience,8,71.87,2005
LSP,resilience,9,67.52,2005
LSP,resilience,10,69.9,2005
LSP,resilience,11,68.59,2005
LSP,score,0,71.26,2005
LSP,score,1,,2005
LSP,score,2,,2005
LSP,score,3,,2005
LSP,score,4,,2005
LSP,score,5,40.2,2005
LSP,score,6,41.56,2005
LSP,score,7,100,2005
LSP,score,8,100,2005
LSP,score,9,100,2005
LSP,score,10,66.3,2005
LSP,score,11,50.74,2005
LSP,status,0,70.2,2005
LSP,status,1,,2005
LSP,status,2,,2005
LSP,status,3,,2005
LSP,status,4,,2005
LSP,status,5,38.36,2005
LSP,status,6,39.92,2005
LSP,status,7,100,2005
LSP,status,8,100,2005
LSP,status,9,100,2005
LSP,status,10,64.05,2005
LSP,status,11,49.07,2005
LSP,trend,1,,2005
LSP,trend,2,,2005
LSP,trend,3,,2005
LSP,trend,4,,2005
LSP,trend,5,,2005
LSP,trend,6,,2005
LSP,trend,7,,2005
LSP,trend,8,,2005
LSP,trend,9,,2005
LSP,trend,10,,2005
LSP,trend,11,,2005
MAR,future,0,77.66,2005
MAR,future,1,,2005
MAR,future,2,,2005
MAR,future,3,,2005
MAR,future,4,,2005
MAR,future,5,62.06,2005
MAR,future,6,58.35,2005
MAR,future,7,,2005
MAR,future,8,,2005
MAR,future,9,,2005
MAR,future,10,91.44,2005
MAR,future,11,98.81,2005
MAR,pressures,1,43.93,2005
MAR,pressures,2,46.6,2005
MAR,pressures,3,44.68,2005
MAR,pressures,4,47.27,2005
MAR,pressures,5,45.03,2005
MAR,pressures,6,41.27,2005
MAR,pressures,7,38.01,2005
MAR,pressures,8,37.47,2005
MAR,pressures,9,47.45,2005
MAR,pressures,10,45.33,2005
MAR,pressures,11,44.35,2005
MAR,resilience,1,90.63,2005
MAR,resilience,2,89.76,2005
MAR,resilience,3,88.04,2005
MAR,resilience,4,90.59,2005
MAR,resilience,5,72.9,2005
MAR,resilience,6,67.76,2005
MAR,resilience,7,74.01,2005
MAR,resilience,8,73.79,2005
MAR,resilience,9,69.38,2005
MAR,resilience,10,71.78,2005
MAR,resilience,11,69.25,2005
MAR,score,0,74.57,2005
MAR,score,1,,2005
MAR,score,2,,2005
MAR,score,3,,2005
MAR,score,4,,2005
MAR,score,5,59.44,2005
MAR,score,6,56,2005
MAR,score,7,,2005
MAR,score,8,,2005
MAR,score,9,,2005
MAR,score,10,87.77,2005
MAR,score,11,95.06,2005
MAR,status,0,71.47,2005
MAR,status,1,,2005
MAR,status,2,,2005
MAR,status,3,,2005
MAR,status,4,,2005
MAR,status,5,56.83,2005
MAR,status,6,53.66,2005
MAR,status,7,,2005
MAR,status,8,,2005
MAR,status,9,,2005
MAR,status,10,84.1,2005
MAR,status,11,91.31,2005
MAR,trend,1,,2005
MAR,trend,2,,2005
MAR,trend,3,,2005
MAR,trend,4,,2005
MAR,trend,5,,2005
MAR,trend,6,,2005
MAR,trend,7,,2005
MAR,trend,8,,2005
MAR,trend,9,,2005
MAR,trend,10,,2005
MAR,trend,11,,2005
RAO,future,0,72.85,2005
RAO,future,1,NaN,2005
RAO,future,2,NaN,2005
RAO,future,3,NaN,2005
RAO,future,4,NaN,2005
RAO,future,5,74.45,2005
RAO,future,6,65.06,2005
RAO,future,7,67.97,2005
RAO,future,8,67.81,2005
RAO,future,9,77.46,2005
RAO,future,10,74.49,2005
RAO,future,11,82.74,2005
RAO,pressures,1,36.34,2005
RAO,pressures,2,43.73,2005
RAO,pressures,3,42.29,2005
RAO,pressures,4,44.85,2005
RAO,pressures,5,44.3,2005
RAO,pressures,6,43.99,2005
RAO,pressures,7,42.86,2005
RAO,pressures,8,41.82,2005
RAO,pressures,9,49.93,2005
RAO,pressures,10,48.52,2005
RAO,pressures,11,49.19,2005
RAO,resilience,1,81.61,2005
RAO,resilience,2,77.23,2005
RAO,resilience,3,74.34,2005
RAO,resilience,4,74.51,2005
RAO,resilience,5,71.22,2005
RAO,resilience,6,65.65,2005
RAO,resilience,7,72.17,2005
RAO,resilience,8,71.87,2005
RAO,resilience,9,67.52,2005
RAO,resilience,10,69.9,2005
RAO,resilience,11,68.59,2005
RAO,score,0,70.24,2005
RAO,score,1,NaN,2005
RAO,score,2,NaN,2005
RAO,score,3,NaN,2005
RAO,score,4,NaN,2005
RAO,score,5,71.41,2005
RAO,score,6,62.89,2005
RAO,score,7,64.98,2005
RAO,score,8,64.75,2005
RAO,score,9,75.34,2005
RAO,score,10,72.03,2005
RAO,score,11,80.25,2005
RAO,status,0,67.62,2005
RAO,status,1,NaN,2005
RAO,status,2,NaN,2005
RAO,status,3,NaN,2005
RAO,status,4,NaN,2005
RAO,status,5,68.37,2005
RAO,status,6,60.72,2005
RAO,status,7,61.98,2005
RAO,status,8,61.69,2005
RAO,status,9,73.21,2005
RAO,status,10,69.58,2005
RAO,status,11,77.76,2005
RAO,trend,1,,2005
RAO,trend,2,,2005
RAO,trend,3,,2005
RAO,trend,4,,2005
RAO,trend,5,,2005
RAO,trend,6,,2005
RAO,trend,7,,2005
RAO,trend,8,,2005
RAO,trend,9,,2005
RAO,trend,10,,2005
RAO,trend,11,,2005
SP,future,0,64.94,2005
SP,future,1,NaN,2005
SP,future,2,NaN,2005
SP,future,3,NaN,2005
SP,future,4,NaN,2005
SP,future,5,48.58,2005
SP,future,6,53.79,2005
SP,future,7,80.72,2005
SP,future,8,79.22,2005
SP,future,9,74.5,2005
SP,future,10,63.46,2005
SP,future,11,54.31,2005
SP,pressures,1,,2005
SP,pressures,2,,2005
SP,pressures,3,,2005
SP,pressures,4,,2005
SP,pressures,5,,2005
SP,pressures,6,,2005
SP,pressures,7,,2005
SP,pressures,8,,2005
SP,pressures,9,,2005
SP,pressures,10,,2005
SP,pressures,11,,2005
SP,resilience,1,,2005
SP,resilience,2,,2005
SP,resilience,3,,2005
SP,resilience,4,,2005
SP,resilience,5,,2005
SP,resilience,6,,2005
SP,resilience,7,,2005
SP,resilience,8,,2005
SP,resilience,9,,2005
SP,resilience,10,,2005
SP,resilience,11,,2005
SP,score,0,63,2005
SP,score,1,NaN,2005
SP,score,2,NaN,2005
SP,score,3,NaN,2005
SP,score,4,NaN,2005
SP,score,5,46.24,2005
SP,score,6,51.56,2005
SP,score,7,78.96,2005
SP,score,8,77.56,2005
SP,score,9,73.5,2005
SP,score,10,60.97,2005
SP,score,11,52.23,2005
SP,status,0,61.07,2005
