targets,layer,filename,fld_value,units,name,description,layer_gl,path_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure,cc_acid,cc_acid_gl2017.csv,pressure_score,scaled 0-1,Ocean acidification,Ocean acidification pressure scaled using biological thresholds,cc_acid,~/github/ohi-global/eez/layers/cc_acid.csv,rgn_id,,,year,pressure_score,,TRUE,1958,2020,0.161168126,0.395358606,TRUE,,,,11,FALSE
CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure,cc_sst,cc_sst.csv,pressure_score,scaled 0-1,Sea surface temperature,Sea surface temperature anomalies,cc_sst,~/github/ohi-global/eez/layers/cc_sst.csv,rgn_id,,,year,pressure_score,,TRUE,1986,2017,0.141200672,0.238756418,TRUE,,,,11,FALSE
CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure,cc_slr,cc_slr_gl2017.csv,pressure_score,scaled 0-1,Sea level rise,Sea level rise pressure,cc_slr,~/github/ohi-global/eez/layers/cc_slr.csv,rgn_id,,,year,pressure_score,,TRUE,1993,2016,0.031926854,0.32881787,TRUE,,,,11,FALSE
CP pressureHAB pressureNP pressureSPP pressure,cc_uv,cc_uv_gl2017.csv,pressure_score,scaled 0-1,UV radiation,Modeled UV radiation,cc_uv,~/github/ohi-global/eez/layers/cc_uv.csv,rgn_id,,,year,pressure_score,,TRUE,2009,2016,0,0.31842871,TRUE,,,,11,FALSE
ECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure,fp_art_lb,fp_art_lb_gl2017.csv,pressure_score,scaled 0-1,Low bycatch due to artisanal fishing,"Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)",fp_art_lb,~/github/ohi-global/eez/layers/fp_art_lb.csv,rgn_id,,,year,pressure_score,,TRUE,2007,2014,0.056500484,0.061596077,TRUE,,,,11,FALSE
ECO pressureFIS pressureLIV pressureSPP pressure,sp_genetic,sp_genetic_gl2017.csv,pressure_score,scaled 0-1,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,sp_genetic,~/github/ohi-global/eez/layers/sp_genetic.csv,rgn_id,,,year,pressure_score,,TRUE,1950,2015,0.30309492,0.559606751,TRUE,,,,11,FALSE
ICO pressureSPP pressure,fp_targetharvest,fp_targetharvest_gl2017.csv,pressure_score,scaled 0-1,Targeted harvest of cetaceans and marine turtles,Targeted harvest of cetaceans and marine turtles,fp_targetharvest,~/github/ohi-global/eez/layers/fp_targetharvest.csv,rgn_id,,,year,pressure_score,,TRUE,1950,2015,0,1,TRUE,,,,11,FALSE
AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure,sp_alien,sp_alien_gl2017.csv,pressures.score,scaled 0-1,Nonindigenous species,Measure of harmful invasive species,sp_alien,~/github/ohi-global/eez/layers/sp_alien.csv,rgn_id,,,,pressures.score,,TRUE,,,1,1,TRUE,,,,11,FALSE
MAR,mar_production,mar_production.csv,production,tonnes,Tonnes of production,Tonnes of production with a 3 yr rolling average,mar_production,~/github/ohi-global/eez/layers/mar_coastalpopn_inland25mi.csv,rgn_id,,,year,popsum,,TRUE,2000,2020,98180394.97,111119647.1,FALSE,,,,11,FALSE
LSP,lsp_protected_land,lsp_protected_land.csv,prop_area,proportion,Inland coastal protected areas,Proportion of 1km inland area protected,lsp_protected_land,~/github/ohi-global/eez/layers/lsp_prot_area_inland1km.csv,rgn_id,,,year,a_prot_1km,,TRUE,2000,2017,23778.5,25873.25,FALSE,,,,11,FALSE
LSP,lsp_protected_marine,lsp_protected_marine.csv,prop_area,proportion,Offshore coastal protected areas,Proportion of state waters protected,lsp_protected_marine,~/github/ohi-global/eez/layers/lsp_prot_area_offshore3nm.csv,rgn_id,,,year,a_prot_3nm,,TRUE,2000,2017,36921.5,39969.5,FALSE,,,,11,FALSE
AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience,res_hab_destruction,hd_habitat_gl2017.csv,resilience score,scaled 0-1,Management of habitat to protect habitat biodiversity,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions,hd_habitat,~/github/ohi-global/eez/layers/hd_habitat.csv,rgn_id,,,,resilience.score,,TRUE,,,0.363636364,0.363636364,TRUE,,,,11,FALSE
HAB resilienceSPP resilience,res_water_pollution,g_tourism_gl2017.csv,resilience score,scaled 0-1,Management of tourism to preserve biodiversity,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions,g_tourism,~/github/ohi-global/eez/layers/g_tourism.csv,rgn_id,,,,resilience.score,,TRUE,,,0.444444444,0.444444444,TRUE,,,,11,FALSE
,res_alien,sp_alien_species_gl2017.csv,resilience score,scaled 0-1,Management of nonindigenous species,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions,sp_alien_species,~/github/ohi-global/eez/layers/sp_alien_species.csv,rgn_id,,,,resilience.score,,TRUE,,,0.125,0.125,TRUE,,,,11,FALSE
AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience,res_social,res_spi_gl2017.csv,resilience_score,scaled 0-1,Social Progress Index,Social Progress Index scores,res_spi,~/github/ohi-global/eez/layers/res_spi.csv,rgn_id,,,year,resilience_score,,TRUE,2014,2017,0.8621,0.864291667,TRUE,,,,11,FALSE
AO resilienceHAB resilienceNP resilience,res_species_diversity,fp_mpa_coast_gl2017.csv,resilience.score,scaled 0-1,Coastal protected marine areas (fishing preservation),Protected marine areas within 3nm of coastline (lasting special places goal status score),fp_mpa_coast,~/github/ohi-global/eez/layers/fp_mpa_coast.csv,rgn_id,,,year,resilience.score,,TRUE,2011,2017,0.455548489,0.461778592,TRUE,,,,11,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience,res_climate_change,fp_mpa_eez_gl2017.csv,resilience.score,scaled 0-1,EEZ protected marine areas (fishing preservation),Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ),fp_mpa_eez,~/github/ohi-global/eez/layers/fp_mpa_eez.csv,rgn_id,,,year,resilience.score,,TRUE,2011,2017,0.616198944,0.621388137,TRUE,,,,11,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience,res_fishing,hd_mpa_eez_gl2017.csv,resilience.score,scaled 0-1,EEZ protected marine areas (habitat preservation),Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ),hd_mpa_eez,~/github/ohi-global/eez/layers/hd_mpa_eez.csv,rgn_id,,,year,resilience.score,,TRUE,2011,2017,0.616198944,0.621388137,TRUE,,,,11,FALSE
SPP,spp_rgns,spp_rgns.csv,rgn_id,region,Region id where species exist,region id where species is found,spp_rgns,~/github/ohi-global/eez/layers/spp_trend.csv,rgn_id,,,,score,,TRUE,,,-0.138221063,-0.138221063,FALSE,,,,11,FALSE
HAB,hab_sasi,hab_sasi.csv,sasi,score 0 - 1,SASI,SASI,hab_sasi,,,,,,,,,,,,,,,,,,
RAO,rao_fssi,rao_fssi.csv,score,scaled 0-1,Fish stock sustainability,NOAA's fish stock sustainability index,rao_fssi,~/github/ohi-global/eez/layers/ao_access.csv,rgn_id,,,year,value,,TRUE,2013,2013,0.632,0.632,TRUE,,,,11,FALSE
RAO,rao_econ_access,rao_econ_access.csv,score,scaled 0 - 1,Gas prices to wage ratio,Comparison of gas prices to mean wages,rao_gas_to_wage,~/github/ohi-global/eez/layers/ao_need.csv,rgn_id,,,year,value,,TRUE,2005,2016,0.971841157,1,TRUE,,,,11,FALSE
AO pressureCP pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure,hd_subtidal_hb,hd_subtidal_hb_gl2017placeholder.csv,score,scaled 0-1,Subtidal hardbottom habitat destruction,High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction,hd_subtidal_hb,~/github/ohi-global/eez/layers/hd_subtidal_hb.csv,rgn_id,,,year,score,,TRUE,2017,2017,0,0,TRUE,,,,11,FALSE
CW,cw_trash,cw_trash.csv,score,scaled 0-1,Pounds per person,Pounds of trash collected per volunteer,cw_trash,~/github/ohi-global/eez/layers/cw_trash_trend.csv,rgn_id,,x,year,,,TRUE,2006,2017,2.102868447,28.58709325,FALSE,,,,11,FALSE
CW,cw_wqi,cw_wqi.csv,score,score 0-100,Water quality index score,Water quality score,cw_wqi,,rgn_id,,,,,,,,,,,,,,,,
CW,cw_sqi,cw_sqi.csv,score,score 0 -100,Sediment quality index score,Sediment quality index,cw_sqi,,,,,,,,,,,,,,,,,,
CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure,prs_trash,prs_trash.csv,score,scaled 0-1,Beach trash,Trash picked up during coastal cleanup day,prs_trash,~/github/ohi-global/eez/layers/po_trash.csv,rgn_id,,,year,pressure_score,,TRUE,2015,2015,0.395739373,0.395739373,TRUE,,,,11,FALSE
ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure,prs_wqi,prs_wqi.csv,score,scaled 0-1,Water quality index,Water quality score,prs_wqi,~/github/ohi-global/eez/layers/po_chemicals.csv,rgn_id,,,year,pressure_score,,TRUE,2012,2016,0.217349282,0.217600444,TRUE,,,,11,FALSE
ECO pressureFIS pressureLIV pressureNP pressureSPP pressure,prs_sqi,prs_sqi.csv,score,scaled 0-1,Sediment quality index,Water quality score,prs_sqi,~/github/ohi-global/eez/layers/po_nutrients.csv,rgn_id,,,year,pressure_score,,TRUE,2012,2016,0.005828456,0.006272852,TRUE,,,,11,FALSE
FIS,fis_stockscores,fis_stockscores.csv,score,stock score,Stock Scores,Stock scores,score,~/github/ohi-global/eez/layers/fis_b_bmsy.csv,rgn_id,,stock_id,year,bbmsy,,TRUE,2001,2014,0.015,11.04264262,FALSE,,,,11,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilience,species_diversity_eez,species_diversity_eez_gl2017.csv,score,scaled 0-1,Measure of ecological integrity,Marine species condition (species subgoal status score) as a proxy for ecological integrity,species_diversity_eez,~/github/ohi-global/eez/layers/species_diversity_eez.csv,rgn_id,,,,score,,TRUE,,,0.905754359,0.905754359,TRUE,,,,11,FALSE
HAB,hab_eelgrass,hab_eelgrass.csv,score,score 0 - 100,Water Quality Index score,Water Quality Index Score,hab_eelgrass,,,,,,,,,,,,,,,,,,
ICO,ico_scores,ico_scores.csv,score,score 0 - 1,Conservation status,Conservation status from IUCN or Natureserve per region,ico_scores,~/github/ohi-global/eez/layers/ico_spp_iucn_status.csv,rgn_id,,sciname,year,,category,TRUE,2000,2016,,,FALSE,iucn_sid,,2244,11,
SPP,spp_status_scores,spp_status_scores.csv,score,scaled 0-1,Species conservation status score,Species conservation status score based on IUCN and NatureServe,spp_status_scores,~/github/ohi-global/eez/layers/spp_status.csv,rgn_id,,,,score,,TRUE,,,0.905754359,0.905754359,TRUE,,,,11,FALSE
SPP,spp_trend,spp_trend.csv,score,0.25 to -0.25,species trends,species population trends,,,,,,,,,,,,,,,,,,,
MAR,mar_sust_scores,mar_sust_scores.csv,sust_score,scaled 0 - 1,Seafood Watch sustainability scores,Seafood watch sustainability scores,mar_sust_scores,~/github/ohi-global/eez/layers/mar_harvest_tonnes.csv,rgn_id,,taxa_code,year,tonnes,,TRUE,1950,2015,0,129060,FALSE,,,,11,FALSE
TR,tr_job_growth,tr_job_growth.csv,tr_job_growth,rate,job growth rate,Job growth rate in T&R sector compared to avg of previous 3 years,tr_jobs_pct_tourism,~/github/ohi-global/eez/layers/tr_jobs_pct_tourism.csv,rgn_id,,x,year,tr_job_growth,,TRUE,2005,2015,-0.063897281,0.129164294,FALSE,rgn_name,,,11,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience,fp_mora_artisanal,fp_mora_artisanal_gl2017.csv,value,scaled 0-1,Artisanal fisheries management effectiveness,Quality of management of small-scale fishing for artisanal and recreational purposes,fp_mora_artisanal,~/github/ohi-global/eez/layers/fp_mora_artisanal.csv,rgn_id,,,,value,,TRUE,,,0.632,0.632,TRUE,,,,11,FALSE
FP,fp_wildcaught_weight,fp_wildcaught_weight_gl2017.csv,w_fis,proportion,Food provision weights,"Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)",fp_wildcaught_weight,~/github/ohi-global/eez/layers/fp_wildcaught_weight.csv,rgn_id,,,year,w_fis,,TRUE,2005,2014,0.964714255,0.972954548,TRUE,,,,11,FALSE
LE,le_coast_wages,le_coast_wages.csv,wage_growth_rate,rate,wage growth rate,growth rate in wages compared to the average of the previous 3 years,le_wage_sector_year,~/github/ohi-global/eez/layers/le_coast_wages.csv,rgn_id,,x,year,wage_growth_rate,,TRUE,2005,2015,-0.126322328,0.189222071,FALSE,rgn_name,,,11,FALSE
