"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CWAO pressureCP pressureCS pressureCW pressureHAB pressureICO pressureLSP pressureTR pressure","po_chemicals_3nm","po_chemicals_3nm_gl2017.csv","pressure_score","scaled 0-1","Coastal chemical pollution","Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","po_chemicals_3nm","~/github/ohi-global/eez/layers/po_chemicals_3nm.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure","po_trash","po_trash_gl2017.csv","pressure_score","scaled 0-1","Marine plastics","Global marine plastic pollution","po_trash","~/github/ohi-global/eez/layers/po_trash.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CWCW pressureECO pressureLIV pressureTR pressure","prs_pathogens","prs_pathogens.csv","perc_closed","scaled 0-1","Pathogen pollution","Percent of year with beaches closed due to presence of pathogens","prs_pathogens","~/github/ohi-global/eez/layers/po_pathogens.csv","rgn_id",,"x","year","perc_closed",,TRUE,2005,2016,0.00273972602739726,0.0961826484018265,TRUE,"rgn_name",,,11,FALSE
"ECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","fp_art_lb","fp_art_lb_gl2017.csv","pressure_score","scaled 0-1","Low bycatch due to artisanal fishing","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)","fp_art_lb","~/github/ohi-global/eez/layers/fp_art_lb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure","po_chemicals","po_chemicals_gl2017.csv","pressure_score","scaled 0-1","Chemical pollution","Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","po_chemicals","~/github/ohi-global/eez/layers/po_chemicals.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ECO pressureFIS pressureLIV pressureNP pressureSPP pressure","po_nutrients","po_nutrients_gl2017.csv","pressure_score","scaled 0-1","Nutrient pollution","Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption","po_nutrients","~/github/ohi-global/eez/layers/po_nutrients.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ECO pressureFIS pressureLIV pressureSPP pressure","sp_genetic","sp_genetic_gl2017.csv","pressure_score","scaled 0-1","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes","sp_genetic","~/github/ohi-global/eez/layers/sp_genetic.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS","fis_b_bmsy","fis_b_bmsy_gl2017.csv","bbmsy","B/Bmsy","B/Bmsy estimates","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM data and catch-MSY)","fis_b_bmsy","~/github/ohi-global/eez/layers/fis_b_bmsy.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS","fis_meancatch","fis_meancatch_gl2017.csv","mean_catch","tonnes","Fishery catch data","Mean commercial catch for each OHI region (averaged across years)","fis_meancatch","~/github/ohi-global/eez/layers/fis_meancatch.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS resilienceHAB resilienceICO resilienceNP resilience","species_diversity_eez","species_diversity_eez_gl2017.csv","score","scaled 0-1","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","species_diversity_eez","~/github/ohi-global/eez/layers/species_diversity_eez.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_mora_artisanal","fp_mora_artisanal_gl2017.csv","value","scaled 0-1","Artisanal fisheries management effectiveness","Quality of management of small-scale fishing for artisanal and recreational purposes","fp_mora_artisanal","~/github/ohi-global/eez/layers/fp_mora_artisanal.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_mpa_eez","fp_mpa_eez_gl2017.csv","resilience.score","scaled 0-1","EEZ protected marine areas (fishing preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","fp_mpa_eez","~/github/ohi-global/eez/layers/fp_mpa_eez.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","hd_mpa_eez","hd_mpa_eez_gl2017.csv","resilience.score","scaled 0-1","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","hd_mpa_eez","~/github/ohi-global/eez/layers/hd_mpa_eez.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"FP","fp_wildcaught_weight","fp_wildcaught_weight_gl2017.csv","w_fis","proportion","Food provision weights","Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)","fp_wildcaught_weight","~/github/ohi-global/eez/layers/fp_wildcaught_weight.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"HAB","hab_softbottom_health","hab_softbottom_health_gl2017.csv","health","proportion","Habitat condition of softbottom","Current condition of softbottom habitat (trawling fishing pressure used as proxy)","hab_softbottom_health","~/github/ohi-global/eez/layers/hab_softbottom_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"HAB","hab_softbottom_trend","hab_softbottom_trend_gl2017.csv","trend","trend","Habitat condition trend of softbottom","Estimated change in softbottom condition","hab_softbottom_trend","~/github/ohi-global/eez/layers/hab_softbottom_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"HAB resilienceMAR resilienceSPP resilience","g_mariculture","g_mariculture_gl2017.csv","resilience score","scaled 0-1","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","g_mariculture","~/github/ohi-global/eez/layers/g_mariculture.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"HAB resilienceSPP resilience","g_tourism","g_tourism_gl2017.csv","resilience score","scaled 0-1","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","g_tourism","~/github/ohi-global/eez/layers/g_tourism.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ICO","ico_spp_iucn_status","ico_spp_iucn_status_gl2017.csv","category","IUCN risk category","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","ico_spp_iucn_status","~/github/ohi-global/eez/layers/ico_spp_iucn_status.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ICO pressureSPP pressure","fp_targetharvest","fp_targetharvest_gl2017.csv","pressure_score","scaled 0-1","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","fp_targetharvest","~/github/ohi-global/eez/layers/fp_targetharvest.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"ICO resilienceNP resilienceSPP resilience","g_cites","g_cites_gl2017.csv","resilience_score","0 or 1","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","g_cites","~/github/ohi-global/eez/layers/g_cites.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"LE","le_job_growth","le_job_growth.csv","coast_job_growth","rate","job growth wate","growth rate of jobs compared to the average of the previous 3 years","le_popn","~/github/ohi-global/eez/layers/le_coast_jobs.csv","rgn_id",,"x","year","coast_job_growth",,TRUE,2005,2015,-0.0751041877402386,0.137352775261115,FALSE,"rgn_name,us_job_growth",,,11,FALSE
"LE","le_coast_wages","le_coast_wages.csv","wage_growth_rate","rate","wage growth rate","growth rate in wages compared to the average of the previous 3 years","le_wage_sector_year","~/github/ohi-global/eez/layers/le_coast_wages.csv","rgn_id",,"x","year","wage_growth_rate",,TRUE,2005,2015,-0.126322328272083,0.189222070803808,FALSE,"rgn_name",,,11,FALSE
"LE","eco_coast_gdp","eco_coast_gdp.csv","gdp_growth_rate","rate","GDP growth rate","GDP growth rate for coastal jobs","","~/github/ohi-global/eez/layers/eco_coast_gdp.csv","rgn_id",,"x","year","gdp_growth_rate",,TRUE,2005,2015,-0.232602513561497,0.439932625917334,FALSE,"rgn_name",,,11,FALSE
"LSP","lsp_prot_area_inland1km","lsp_prot_area_inland1km_gl2017.csv","a_prot_1km","km2","Inland coastal protected areas","Protected areas located 1 km inland","lsp_prot_area_inland1km","~/github/ohi-global/eez/layers/lsp_prot_area_inland1km.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"LSP","lsp_prot_area_offshore3nm","lsp_prot_area_offshore3nm_gl2017.csv","a_prot_3nm","km2","Offshore coastal protected areas","Protected areas located 3nm offshore","lsp_prot_area_offshore3nm","~/github/ohi-global/eez/layers/lsp_prot_area_offshore3nm.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"LSP","rgn_area_inland1km","rgn_area_inland1km_gl2017.csv","area","km2","Inland area","Inland area of OHI regions within 1km of shoreline","rgn_area_inland1km","~/github/ohi-global/eez/layers/rgn_area_inland1km.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"LSP","rgn_area_offshore3nm","rgn_area_offshore3nm_gl2017.csv","area","km2","Offshore area","Offshore area of OHI regions within 3nm of shoreline","rgn_area_offshore3nm","~/github/ohi-global/eez/layers/rgn_area_offshore3nm.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"MAR","mar_coastalpopn_inland25mi","mar_coastalpopn_inland25mi_gl2017.csv","popsum","number of people","Inland coastal population","Total coastal population within 25 miles of coast","mar_coastalpopn_inland25mi","~/github/ohi-global/eez/layers/mar_coastalpopn_inland25mi.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"MAR","mar_harvest_tonnes","mar_harvest_tonnes_gl2017.csv","tonnes","tonnes","Mariculture harvest","Tonnes of mariculture harvest","mar_harvest_tonnes","~/github/ohi-global/eez/layers/mar_harvest_tonnes.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"MAR","mar_sustainability_score","mar_sustainability_score_gl2017.csv","sust_coeff","score","Mariculture sustainability score","Mariculture sustainability based on the Mariculture Sustainability Index (MSI)","mar_sustainability_score","~/github/ohi-global/eez/layers/mar_sustainability_score.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"MAR resilience","g_msi_gov","g_msi_gov_gl2017.csv","resilience score","scaled 0-1","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","g_msi_gov","~/github/ohi-global/eez/layers/g_msi_gov.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","hab_rockyreef_extent","hab_rockyreef_extent_gl2017.csv","km2","km2","Habitat extent of rocky reef","Area of rocky reef habitat","hab_rockyreef_extent","~/github/ohi-global/eez/layers/hab_rockyreef_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","np_blast","np_blast_gl2017placeholder.csv","score","score","Areas of blast fishing","Destructive artisanal blast fishing","np_blast","~/github/ohi-global/eez/layers/np_blast.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","np_cyanide","np_cyanide_gl2017placeholder.csv","score","score","Areas of poison fishing","Destructive artisanal poison (cyanide) fishing","np_cyanide","~/github/ohi-global/eez/layers/np_cyanide.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","np_harvest_product_weight","np_harvest_product_weight_gl2017.csv","weight","proportion","Relative harvest value","Relative importance of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) within each region determined by dividing the max USD value (determined across most recent 10 years of data) of each product and dividing by the sum of the max USD values of all products","np_harvest_product_weight","~/github/ohi-global/eez/layers/np_harvest_product_weight.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","np_harvest_tonnes","np_harvest_tonnes_gl2017.csv","tonnes","tonnes","Natural product harvest","Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","np_harvest_tonnes","~/github/ohi-global/eez/layers/np_harvest_tonnes.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"NP","np_harvest_tonnes_relative","np_harvest_tonnes_relative_gl2017.csv","tonnes_rel","proportion","Relative harvest tonnes","Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years","np_harvest_tonnes_relative","~/github/ohi-global/eez/layers/np_harvest_tonnes_relative.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"spatial","rgn_area","rgn_area.csv","area_km2","km2","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones","rgn_area","~/github/ohi-global/eez/layers/rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,8591236,8591236,FALSE,,,,11,FALSE
"spatial","rgn_georegions","rgn_georegions_gl2017.csv","georgn_id","UN regions","UN geopolitical region classifications","UN geopolitical regions (3 levels), often used for gapfilling missing data","rgn_georegions","~/github/ohi-global/eez/layers/rgn_georegions.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
